レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609081305,2026-09-08,13,05R,12:28,2026-09-08T12:18:25.950547+09:00,13.7,8.2,2.9,35.3,20.6,16.5,123.7,5.5,82.5,27.5,27.5,16.5,61.8,7.2,82.5,12.3,30.9,123.7,61.8,49.5,2.1,5.0,3.4,6.1,3.1,6.0,1.2,1.9,0.0,0.0,12.0,15.7,2.2,3.0,1.1,1.4,12.0,22.1,14.2,15.5,11.5,15.7,15.5,22.5,2.5,3.5,7.5,11.4,12.0,18.3,1.0,0.0,0.0,35.2,11.7,35.2,1.1,4.2,2.6,12.7,2.6,12.7,0.0,0.0,1.0,1.1,2.6,12.7
202609081105,2026-09-08,11,05R,12:32,2026-09-08T12:22:19.615035+09:00,14.6,7.0,5.5,30.6,28.1,19.8,56.2,3.2,16.0,6.8,21.0,56.2,168.7,10.8,168.7,168.7,42.1,337.5,30.6,16.8,2.7,4.1,6.5,9.9,1.0,1.1,1.0,1.1,4.7,7.2,45.0,49.0,6.0,10.0,28.2,49.0,15.1,16.6,7.9,12.4,30.2,49.0,46.5,48.7,3.1,10.0,7.8,12.4,15.1,24.7,1.0,0.0,9.7,0.0,0.0,19.5,1.2,1.2,3.3,4.8,1.8,2.6,1.8,2.6,3.3,4.8,1.8,2.6
202609080304,2026-09-08,03,04R,12:35,2026-09-08T12:26:29.669262+09:00,5.4,8.0,45.2,30.1,6.4,24.1,72.4,40.2,45.2,120.7,3.2,12.9,72.4,15.7,36.2,72.4,8.8,45.2,18.1,72.4,2.0,4.0,1.8,3.4,3.1,4.0,4.5,7.6,14.0,21.3,1.2,3.1,1.4,2.3,4.0,14.7,0.0,0.0,2.2,4.7,4.0,14.7,0.0,0.0,11.7,22.1,14.0,22.1,0.0,0.0,1.7,2.1,6.5,8.7,26.2,0.0,1.0,1.3,1.0,2.7,2.2,8.2,2.2,8.2,0.0,0.0,0.0,0.0
202609081409,2026-09-08,14,09R,12:38,2026-09-08T12:28:25.777396+09:00,10.2,4.8,50.7,11.3,6.2,14.4,14.2,12.4,5.2,50.7,21.7,52.7,48.9,62.3,15.5,152.3,29.1,14.2,85.6,21.0,2.7,3.3,1.9,2.5,1.8,2.2,10.7,11.8,2.2,2.6,4.2,5.6,2.2,2.6,53.2,60.5,7.6,9.2,1.6,1.9,25.1,29.8,3.8,4.8,5.6,6.2,3.4,4.2,54.2,60.5,1.4,6.6,13.3,2.8,13.3,0.0,1.7,2.0,1.9,2.2,4.1,4.6,1.7,2.0,3.1,3.6,1.7,2.0
202609080905,2026-09-08,09,05R,12:44,2026-09-08T12:34:24.103412+09:00,5.5,8.2,8.0,11.4,11.7,8.3,12.7,6.4,10.0,9.3,58.8,67.6,90.2,46.6,50.1,64.4,64.4,64.4,67.6,33.0,2.5,2.8,2.0,2.3,1.6,1.6,2.5,2.7,2.1,2.3,4.3,5.1,3.6,4.6,5.5,6.5,11.3,13.4,2.6,3.4,6.5,7.8,8.0,9.8,4.0,5.2,8.5,11.1,11.3,13.4,1.2,12.5,4.6,12.5,18.7,12.5,1.0,1.0,1.9,3.9,2.1,4.5,4.0,8.5,2.5,5.4,1.7,3.5
202609081605,2026-09-08,16,05R,12:50,2026-09-08T12:40:21.635350+09:00,3.7,16.9,18.6,8.8,9.3,8.8,4.2,18.6,20.6,37.2,31.0,62.0,46.5,31.0,26.5,46.5,46.5,18.6,62.0,186.0,1.9,6.0,1.0,1.0,2.9,9.5,1.7,3.7,1.7,3.8,6.7,58.5,0.0,0.0,0.0,0.0,16.7,58.5,7.2,58.5,0.0,0.0,0.0,0.0,17.2,58.5,0.0,0.0,8.2,29.2,1.7,5.2,0.0,5.2,5.2,5.2,1.0,1.1,1.8,8.2,1.8,8.2,0.0,0.0,1.8,8.2,1.8,8.2
202609080405,2026-09-08,04,05R,12:52,2026-09-08T12:42:20.954552+09:00,17.1,31.0,6.5,46.5,38.3,10.5,59.2,18.6,108.6,22.4,15.1,4.2,65.1,6.8,81.4,9.8,8.4,59.2,18.6,16.2,2.0,3.2,4.3,5.0,11.5,12.6,2.4,3.9,32.0,36.5,2.0,3.2,7.6,12.5,1.0,1.1,7.1,12.5,16.5,18.5,1.9,3.0,10.6,12.5,4.2,6.1,33.0,36.5,2.3,3.4,3.4,8.2,41.2,20.6,1.2,20.6,3.0,9.0,1.0,1.8,1.0,2.2,0.0,0.0,1.7,4.5,11.2,36.0
202609081306,2026-09-08,13,06R,12:56,2026-09-08T12:46:21.707491+09:00,16.9,9.5,36.6,109.8,5.3,31.3,11.5,3.9,4.1,36.6,31.3,54.9,43.9,24.4,31.3,219.7,27.4,21.9,109.8,15.6,1.3,2.4,4.6,6.8,1.0,1.1,5.7,12.5,2.8,4.2,16.0,29.6,3.5,9.1,0.0,0.0,15.5,28.5,12.5,19.2,17.7,29.6,9.3,10.1,1.8,3.5,2.8,4.3,4.5,7.6,1.8,0.0,0.0,1.2,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.0,1.0,2.1,1.3,3.4,0.0,0.0
202609081010,2026-09-08,10,10R,12:58,2026-09-08T12:48:25.561721+09:00,19.1,6.5,18.2,30.6,7.7,13.6,25.5,7.0,9.2,47.8,7.4,29.4,45.0,21.8,16.6,127.5,14.7,12.3,85.0,16.2,3.7,4.5,7.5,9.1,3.9,4.7,7.5,8.0,6.8,8.0,1.5,1.8,1.5,1.7,7.4,9.3,6.5,9.3,3.0,4.1,6.7,7.9,1.6,1.8,4.1,4.8,4.7,5.6,22.5,26.6,2.1,4.0,14.2,2.3,9.5,28.5,1.3,4.6,2.2,9.3,0.0,0.0,1.0,1.2,1.6,6.2,4.1,18.7
202609080305,2026-09-08,03,05R,13:02,2026-09-08T12:52:27.064492+09:00,3.3,19.3,8.9,20.4,20.4,8.9,33.4,40.9,52.6,18.4,8.5,7.8,33.4,30.6,28.3,20.4,24.5,33.4,20.4,40.9,1.7,2.2,1.9,2.6,19.2,22.5,1.9,2.2,5.5,6.1,1.4,1.7,3.2,3.7,2.4,3.0,19.2,21.7,18.0,23.0,2.6,3.3,10.0,11.8,10.3,11.7,7.7,8.1,10.2,11.7,3.0,4.5,2.2,4.5,9.0,0.0,1.0,1.0,0.0,0.0,1.1,5.2,1.1,5.2,0.0,0.0,0.0,0.0
202609081106,2026-09-08,11,06R,13:01,2026-09-08T12:52:27.064492+09:00,12.6,8.8,10.0,72.9,10.0,6.2,58.3,2.5,36.4,22.4,72.9,26.5,72.9,17.1,72.9,291.7,11.6,0.0,24.3,41.6,1.1,1.4,1.6,3.0,2.2,4.1,1.7,2.7,6.6,12.5,3.0,6.9,11.5,26.6,0.0,0.0,6.6,27.0,7.3,27.0,2.3,7.7,0.0,0.0,3.2,10.8,0.0,0.0,0.0,0.0,1.0,58.5,58.5,14.6,14.6,58.5,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0
202609081410,2026-09-08,14,10R,13:09,2026-09-08T13:00:44.026144+09:00,15.7,4.6,12.8,61.2,15.4,20.6,127.2,8.4,87.0,137.8,5.5,15.9,97.3,3.3,39.3,118.1,13.3,91.9,413.6,35.2,3.4,4.5,6.2,8.0,2.1,2.7,3.4,4.8,19.2,21.1,4.2,6.0,1.4,1.7,3.0,4.7,14.7,17.5,1.8,2.2,5.3,8.0,45.5,52.1,1.3,1.5,10.8,12.3,41.0,52.1,5.0,4.2,9.2,1.5,6.9,0.0,2.1,4.9,1.3,2.7,2.1,4.9,1.3,2.7,2.1,4.9,0.0,0.0
