レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609111305,2026-09-11,13,05R,12:21,2026-09-11T12:12:19.410322+09:00,4.1,19.8,43.0,6.1,9.9,16.1,3.7,36.9,13.2,24.6,17.2,28.7,19.1,86.1,86.1,103.3,129.1,34.4,27.1,36.9,3.2,6.1,1.0,1.0,3.3,7.7,3.3,6.1,2.0,3.8,5.3,11.0,15.8,17.9,16.8,17.9,7.2,7.8,1.4,2.6,24.5,52.0,2.7,5.7,24.0,26.5,9.4,10.9,12.3,13.4,1.0,0.0,0.0,8.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,45.6,1.4,79.8,0.0,0.0,0.0,0.0
202609112109,2026-09-11,21,09R,12:24,2026-09-11T12:14:21.740495+09:00,3.3,25.9,38.0,5.8,13.9,22.8,2.2,114.0,18.3,81.4,57.0,63.3,22.8,114.0,71.2,81.4,142.5,43.8,81.4,114.0,3.1,5.5,1.1,1.3,6.6,11.9,8.6,11.9,2.7,3.7,1.3,1.7,10.3,15.8,12.9,15.8,5.6,7.0,1.4,1.8,11.2,15.2,3.8,5.5,38.2,46.0,9.5,12.0,21.7,23.3,1.0,0.0,19.1,12.7,0.0,19.1,1.0,1.0,1.6,69.6,2.2,97.3,2.6,121.5,4.0,194.0,1.9,81.1
202609110603,2026-09-11,06,03R,12:27,2026-09-11T12:18:28.405976+09:00,12.9,7.8,28.6,7.3,16.1,15.1,18.4,8.8,6.7,43.0,9.5,36.8,13.5,23.4,9.9,36.8,32.2,23.4,258.0,25.8,2.2,2.3,3.6,4.2,3.2,3.5,3.9,4.2,3.2,3.5,2.2,2.3,3.2,3.5,3.9,4.2,3.8,4.1,3.2,3.6,5.0,5.5,5.0,5.5,7.7,8.0,5.2,5.5,4.1,4.3,2.0,0.0,1.6,4.1,0.0,0.0,1.0,2.2,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
202609110504,2026-09-11,05,04R,12:31,2026-09-11T12:22:23.700922+09:00,9.6,3.1,7.4,84.0,11.4,25.2,31.5,18.0,84.0,126.0,6.4,12.6,252.0,5.1,252.0,42.0,18.0,252.0,0.0,63.0,2.9,6.3,10.6,10.8,6.7,7.5,10.6,10.8,3.8,8.8,4.0,8.7,1.5,2.9,4.0,8.7,1.0,1.0,19.5,21.3,8.7,9.0,4.8,10.9,19.5,21.3,3.3,8.9,6.2,14.4,1.1,0.0,0.0,3.0,7.5,0.0,0.0,0.0,1.0,1.1,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
202609110304,2026-09-11,03,04R,12:35,2026-09-11T12:26:22.036125+09:00,11.6,10.4,52.3,27.9,4.4,12.3,16.0,11.6,10.7,29.8,16.7,32.1,52.3,22.0,24.6,27.9,11.0,11.6,38.0,12.6,4.5,5.2,1.9,2.3,2.1,2.4,7.2,8.3,4.3,6.4,4.1,5.0,3.4,3.8,11.5,12.5,9.1,12.5,2.5,2.9,3.5,4.3,1.3,1.4,5.7,6.5,8.6,12.2,17.5,24.2,1.0,0.0,18.7,18.7,0.0,9.3,1.0,1.0,0.0,0.0,1.1,8.2,0.0,0.0,1.1,8.2,0.0,0.0
202609111705,2026-09-11,17,05R,12:36,2026-09-11T12:26:22.036125+09:00,3.1,8.3,38.6,61.8,2.7,7.7,28.0,44.1,154.5,103.0,8.5,30.9,51.5,44.1,154.5,103.0,17.1,61.8,309.0,154.5,1.4,2.1,1.5,4.4,1.8,3.1,9.2,19.8,0.0,0.0,3.2,6.8,4.8,10.1,0.0,0.0,13.0,19.8,1.8,3.1,1.6,2.5,0.0,0.0,9.7,19.5,13.0,17.6,13.2,19.8,1.5,2.5,7.5,15.0,15.0,0.0,1.5,4.0,1.0,2.4,1.0,1.7,3.7,12.0,0.0,0.0,0.0,0.0
202609111409,2026-09-11,14,09R,12:38,2026-09-11T12:28:21.656069+09:00,11.5,9.9,23.3,62.6,3.2,7.5,71.5,5.4,125.2,111.3,11.5,19.8,37.1,18.7,87.1,83.5,6.5,54.1,95.4,111.3,3.3,4.0,1.5,2.0,1.4,1.9,3.1,3.9,14.8,16.5,3.7,4.7,3.7,4.7,6.4,7.3,21.7,22.7,1.3,1.7,3.2,4.3,55.5,65.2,2.8,3.6,19.0,22.0,63.7,66.7,2.5,6.0,3.2,4.3,6.8,12.0,1.2,1.5,2.2,3.1,1.4,1.8,1.6,2.2,3.4,4.8,15.7,21.3
202609110205,2026-09-11,02,05R,12:44,2026-09-11T12:34:21.182173+09:00,21.8,5.7,30.7,28.1,6.0,19.8,42.2,4.6,6.2,22.5,17.3,35.6,84.5,23.3,33.8,67.6,14.0,18.2,112.7,15.0,5.6,6.9,4.2,5.1,1.5,1.6,2.9,3.7,3.0,3.7,6.4,7.1,3.2,3.6,5.3,6.0,7.9,8.7,3.4,4.0,2.4,2.7,10.5,11.4,2.3,2.7,2.8,3.4,7.6,8.6,1.7,42.7,3.2,2.6,42.7,21.3,2.2,6.0,0.0,0.0,1.3,3.0,1.3,3.0,0.0,0.0,1.1,2.0
202609111306,2026-09-11,13,06R,12:49,2026-09-11T12:40:29.167212+09:00,15.0,9.2,40.5,36.8,2.5,12.6,27.0,4.0,17.6,40.5,22.5,67.5,101.2,28.9,67.5,81.0,11.5,40.5,202.5,57.8,6.0,14.0,1.5,4.5,1.0,1.0,8.2,20.7,17.7,40.7,32.7,41.0,4.7,10.5,19.3,20.7,40.0,41.0,1.0,1.7,10.8,14.0,33.2,41.0,2.4,4.9,9.2,20.3,38.7,40.7,1.0,0.0,23.2,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,0.0
202609111605,2026-09-11,16,05R,12:52,2026-09-11T12:42:25.190503+09:00,7.5,1.5,11.6,63.4,10.8,31.7,46.5,16.2,53.6,139.5,11.6,63.4,348.7,19.3,69.7,116.2,69.7,174.3,174.3,174.3,1.0,1.4,3.4,4.9,1.0,1.5,6.5,13.7,20.2,39.7,3.1,4.2,1.4,3.6,10.2,20.2,10.5,20.2,4.7,10.4,4.0,6.1,25.2,39.3,9.3,40.5,0.0,0.0,0.0,0.0,1.3,8.7,26.2,2.3,0.0,0.0,1.0,1.2,1.0,2.2,15.7,72.7,2.5,10.3,0.0,0.0,0.0,0.0
202609110604,2026-09-11,06,04R,12:54,2026-09-11T12:44:25.123329+09:00,4.8,4.4,5.2,18.4,8.1,18.4,50.8,7.8,22.5,22.5,33.8,40.6,67.7,16.9,67.7,50.8,50.8,67.7,101.6,29.0,1.2,1.5,3.8,8.0,1.2,1.5,12.2,22.5,6.3,7.7,1.9,3.2,2.2,3.5,12.2,20.6,12.0,15.0,2.1,3.6,0.0,0.0,13.7,22.5,12.2,21.0,12.0,15.0,5.4,8.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609112110,2026-09-11,21,10R,12:59,2026-09-11T12:50:29.229367+09:00,8.2,15.7,2.5,33.5,16.0,3.6,47.2,8.0,100.5,16.4,44.6,25.9,160.8,57.4,201.0,47.2,26.8,201.0,89.3,73.0,1.4,1.8,1.2,1.4,4.6,6.0,1.3,1.6,13.1,16.7,4.3,7.3,9.5,11.7,3.1,4.7,28.5,33.7,6.5,8.8,4.1,7.2,13.1,17.2,7.0,8.8,8.7,9.0,9.5,11.5,1.0,0.0,30.7,15.3,6.1,30.7,1.0,1.0,3.5,13.0,3.0,11.1,3.5,13.0,1.0,3.1,5.0,19.1
202609110305,2026-09-11,03,05R,13:02,2026-09-11T12:52:26.864415+09:00,15.8,4.5,11.0,42.3,18.1,16.9,31.7,5.7,50.8,84.7,10.5,18.1,84.7,4.9,31.7,31.7,14.9,63.5,127.1,14.1,2.0,3.4,3.6,5.8,1.0,1.0,2.9,7.1,16.2,39.3,12.2,13.7,1.9,3.1,2.6,4.0,12.7,18.9,5.5,9.3,5.3,8.4,13.5,20.0,2.6,6.1,8.5,19.6,0.0,0.0,1.7,10.5,5.2,2.6,0.0,10.5,1.0,2.4,3.0,9.7,3.0,9.7,1.0,1.6,3.0,9.7,0.0,0.0
202609110505,2026-09-11,05,05R,13:01,2026-09-11T12:52:26.864415+09:00,7.9,6.5,42.6,68.2,4.3,26.2,31.0,14.2,34.1,113.7,4.4,24.3,68.2,26.2,85.3,56.8,9.7,9.4,48.7,31.0,6.6,7.5,3.0,4.6,2.1,3.0,5.0,5.6,10.0,10.8,3.1,4.6,3.1,4.6,5.1,5.7,20.2,21.0,1.1,1.1,2.6,3.9,5.0,7.2,2.3,3.4,5.0,7.2,10.1,10.7,3.9,15.7,3.1,1.5,15.7,0.0,1.1,3.0,0.0,0.0,1.0,1.5,1.1,3.0,0.0,0.0,0.0,0.0
202609111706,2026-09-11,17,06R,13:08,2026-09-11T12:58:22.180701+09:00,17.3,3.1,15.2,10.1,40.5,45.6,36.5,28.0,24.3,121.7,12.5,21.4,28.0,13.5,3.6,21.4,45.6,33.2,182.6,45.6,1.7,4.7,24.5,26.7,1.7,6.9,12.6,19.3,25.0,26.7,2.3,5.6,1.0,1.0,3.8,6.9,3.4,9.0,8.5,39.0,6.6,10.3,25.2,26.7,0.0,0.0,4.7,20.2,25.5,39.7,13.5,3.3,0.0,1.3,13.5,6.7,1.0,3.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609111410,2026-09-11,14,10R,13:09,2026-09-11T13:00:41.934531+09:00,6.1,4.2,4.8,21.1,17.8,16.6,48.7,12.8,38.9,51.7,14.9,12.1,46.9,10.0,31.2,37.2,29.8,66.6,81.7,34.7,1.6,2.0,4.3,5.2,2.2,3.1,2.6,3.1,12.4,14.3,3.1,3.7,1.4,1.6,2.9,3.6,4.7,5.4,5.5,7.1,7.3,8.1,13.5,14.5,2.9,3.6,9.1,11.4,9.6,10.3,3.1,4.1,3.8,3.5,10.0,7.1,1.1,1.5,1.1,1.4,1.9,2.7,2.5,3.5,6.4,9.4,7.6,11.1
202609110206,2026-09-11,02,06R,13:14,2026-09-11T13:04:25.121708+09:00,5.0,43.5,4.3,22.8,31.9,7.7,53.2,23.9,28.1,21.7,17.7,4.1,31.9,20.8,119.8,20.8,17.7,59.9,59.9,79.8,2.8,9.2,6.2,10.2,10.7,17.7,1.5,3.6,0.0,0.0,2.0,3.7,3.7,7.0,1.0,1.0,23.2,68.6,7.5,8.0,3.0,6.1,9.2,14.1,4.9,9.5,9.4,14.3,5.2,13.0,6.4,1.4,3.2,32.2,8.0,0.0,1.6,4.8,0.0,0.0,3.0,9.7,1.6,4.8,1.0,1.6,1.6,4.8
202609110605,2026-09-11,06,05R,13:20,2026-09-11T13:10:27.784105+09:00,21.9,8.2,16.4,3.9,32.8,24.6,15.1,17.9,6.8,10.9,24.6,39.4,17.9,24.6,15.1,39.4,39.4,21.9,39.4,14.0,1.4,2.4,1.6,2.9,6.5,10.1,3.3,5.4,2.1,2.6,1.4,4.2,0.0,0.0,0.0,0.0,2.1,3.7,0.0,0.0,6.0,21.0,3.0,5.4,0.0,0.0,6.5,10.5,6.2,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,1.0,1.5
202609111606,2026-09-11,16,06R,13:25,2026-09-11T13:16:29.348704+09:00,8.0,20.1,49.5,13.2,14.3,9.0,2.0,38.9,15.1,12.6,109.0,136.3,36.3,90.8,77.8,30.2,32.0,45.4,19.4,54.5,11.2,24.3,1.0,1.3,5.8,12.5,4.1,8.5,1.0,1.2,12.2,24.3,0.0,0.0,0.0,0.0,6.0,12.5,6.2,12.5,4.2,8.5,1.1,2.0,0.0,0.0,5.8,12.5,11.0,24.3,1.0,0.0,5.4,0.0,0.0,7.2,1.0,1.1,0.0,0.0,1.0,3.5,0.0,0.0,2.2,10.5,2.2,10.5
202609110306,2026-09-11,03,06R,13:29,2026-09-11T13:20:29.451227+09:00,7.2,6.0,24.4,10.6,7.0,15.9,12.2,31.9,8.8,37.7,14.8,21.8,37.7,31.9,13.8,51.9,31.9,13.4,83.1,17.3,2.0,2.4,3.4,6.5,1.4,1.6,9.8,18.0,1.7,2.8,7.3,12.5,3.9,5.1,7.6,12.5,6.5,12.5,2.3,3.9,0.0,0.0,2.6,8.3,4.4,7.3,2.8,5.4,0.0,0.0,1.0,13.2,13.2,19.8,19.8,7.9,3.3,3.7,1.8,2.0,1.8,2.0,1.8,2.0,1.8,2.0,3.3,3.7
202609111307,2026-09-11,13,07R,13:29,2026-09-11T13:20:29.451227+09:00,8.2,2.1,76.5,47.8,4.2,39.5,88.3,11.0,13.0,164.0,8.8,88.3,164.0,29.4,41.0,82.0,34.7,82.0,76.5,44.1,1.0,1.4,2.6,4.2,1.0,1.2,40.2,59.7,10.3,15.5,4.6,6.5,2.0,3.9,45.7,59.7,11.6,15.5,1.7,2.5,26.6,30.2,17.8,20.4,7.3,10.2,6.2,8.8,19.7,20.4,1.0,0.0,0.0,8.6,51.7,0.0,1.0,1.6,0.0,0.0,0.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0
202609110506,2026-09-11,05,06R,13:31,2026-09-11T13:22:22.368085+09:00,22.7,4.6,10.1,60.7,15.1,22.7,45.5,2.6,30.3,60.7,26.0,26.0,91.1,10.7,91.1,22.7,18.2,91.1,91.1,11.3,3.5,4.4,4.6,8.3,1.5,1.8,1.6,2.2,13.0,23.6,14.5,24.3,2.9,3.5,3.5,4.3,14.5,24.3,3.5,6.0,3.5,6.2,0.0,0.0,1.4,1.7,3.6,6.0,6.6,11.8,1.1,0.0,0.0,0.0,2.2,0.0,1.1,2.0,0.0,0.0,1.2,2.7,3.0,8.2,1.2,2.7,0.0,0.0
202609112111,2026-09-11,21,11R,13:34,2026-09-11T13:24:27.147034+09:00,9.8,9.7,1.5,8.4,35.6,17.2,83.1,19.5,71.3,31.1,52.5,41.5,124.7,27.7,99.8,23.7,83.1,499.1,142.6,110.9,1.0,1.0,5.2,13.7,19.2,52.7,1.5,3.9,4.0,11.0,18.7,53.2,10.0,27.0,1.6,4.2,3.5,9.2,25.3,27.0,12.7,13.4,17.6,18.0,4.6,4.8,17.0,18.0,10.2,10.9,1.0,4.0,0.0,0.0,6.0,0.0,1.0,1.0,1.2,2.1,5.2,10.2,4.2,8.3,1.5,2.8,4.2,8.3
202609111707,2026-09-11,17,07R,13:43,2026-09-11T13:34:23.573514+09:00,13.2,5.6,26.4,59.4,2.3,26.4,23.7,21.6,7.6,118.8,7.4,39.6,59.4,79.2,47.5,59.4,47.5,13.9,237.7,118.8,0.0,0.0,5.8,17.2,1.0,1.0,12.5,69.7,6.5,17.6,6.0,11.7,1.3,2.0,0.0,0.0,3.0,9.9,2.2,3.7,7.5,11.8,21.2,34.1,6.6,17.4,6.5,17.4,0.0,0.0,10.5,10.5,10.5,1.0,10.5,0.0,0.0,0.0,1.5,3.7,1.0,1.8,1.0,1.8,0.0,0.0,0.0,0.0
202609110207,2026-09-11,02,07R,13:45,2026-09-11T13:36:31.568473+09:00,6.8,4.8,5.8,13.4,15.5,17.4,26.2,7.9,13.1,14.7,23.0,26.2,57.6,23.0,96.1,48.0,19.8,38.4,38.4,33.9,1.1,1.2,2.2,2.9,1.5,2.0,2.8,3.8,3.4,4.4,3.7,5.6,2.8,4.5,5.9,8.8,9.6,14.1,7.0,8.7,9.5,10.8,9.6,10.8,7.2,8.7,4.7,5.6,9.9,10.8,1.0,97.5,9.7,48.7,0.0,97.5,1.0,1.2,1.5,5.6,1.5,5.6,0.0,0.0,0.0,0.0,1.5,5.6
202609111411,2026-09-11,14,11R,13:49,2026-09-11T13:40:22.158444+09:00,7.1,3.5,7.3,15.2,13.2,18.2,24.9,8.7,18.3,28.9,16.0,27.0,48.0,12.8,34.0,46.0,35.5,68.0,75.9,29.9,1.5,1.8,2.7,3.3,1.6,2.0,3.3,4.3,8.0,9.1,3.7,4.7,1.9,2.5,2.2,2.7,10.0,11.7,5.8,7.1,9.7,11.1,12.3,13.2,3.6,4.3,8.2,9.5,9.4,10.3,2.2,2.6,8.3,7.1,5.0,16.7,1.1,1.4,1.1,1.5,3.7,5.4,1.8,2.6,4.0,5.8,8.5,12.0
202609110606,2026-09-11,06,06R,13:53,2026-09-11T13:44:23.049862+09:00,4.6,29.1,8.8,22.8,64.0,11.4,29.1,29.1,40.0,26.6,22.8,3.9,11.4,12.8,35.5,12.3,45.7,64.0,17.7,40.0,2.4,10.0,2.8,12.0,0.0,0.0,3.5,6.2,9.3,15.1,1.0,2.1,0.0,0.0,1.2,2.4,13.2,30.0,0.0,0.0,1.3,3.0,13.2,30.0,9.8,14.4,19.0,30.0,4.5,5.3,0.0,1.1,0.0,0.0,4.5,4.5,2.2,6.0,0.0,0.0,2.2,6.0,2.2,6.0,1.1,2.0,1.3,3.0
202609110307,2026-09-11,03,07R,13:56,2026-09-11T13:46:20.180330+09:00,15.0,12.8,9.7,13.3,17.1,24.0,40.0,27.6,45.0,10.2,11.6,10.9,24.0,13.3,25.7,4.8,30.0,60.0,10.9,20.0,2.4,3.4,7.0,9.3,1.4,2.1,1.2,1.4,6.5,11.4,8.1,9.5,4.9,9.5,1.8,2.4,14.7,27.0,14.7,27.7,3.8,4.9,16.0,27.7,5.6,12.7,0.0,0.0,2.1,3.7,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.7,0.0,0.0,1.1,2.6,1.8,5.2,1.8,5.2,0.0,0.0
202609111607,2026-09-11,16,07R,13:59,2026-09-11T13:50:22.278242+09:00,26.5,4.9,53.1,14.3,4.8,37.2,7.5,6.5,3.7,21.8,53.1,46.5,74.4,46.5,62.0,74.4,62.0,46.5,124.0,37.2,5.7,12.3,1.5,2.1,2.2,4.6,7.2,12.3,1.0,1.3,4.1,6.7,0.0,0.0,3.0,8.7,5.7,13.1,7.2,12.7,2.9,4.6,4.7,12.3,0.0,0.0,5.2,26.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609110507,2026-09-11,05,07R,14:01,2026-09-11T13:52:20.940948+09:00,3.6,5.6,2.0,74.8,27.2,8.0,37.4,23.0,99.7,59.8,42.7,29.9,149.6,74.8,149.6,42.7,59.8,149.6,0.0,149.6,1.5,1.8,1.8,2.1,4.7,5.7,1.3,1.5,6.8,8.2,4.4,6.0,3.8,4.5,3.1,4.5,14.2,16.5,14.5,16.5,6.0,8.6,7.6,8.6,4.7,6.0,4.4,4.6,4.8,5.9,1.5,0.0,2.2,0.0,4.5,0.0,1.0,1.0,1.8,327.7,1.8,327.7,0.0,0.0,1.8,327.7,1.8,327.7
202609111308,2026-09-11,13,08R,14:07,2026-09-11T13:58:21.499394+09:00,6.4,17.0,10.3,4.8,23.9,20.1,11.3,19.7,14.7,5.5,27.7,27.7,17.0,63.3,52.1,13.0,80.6,63.3,42.2,22.1,2.8,3.4,2.0,2.2,5.3,6.5,3.7,4.4,1.6,1.7,5.8,6.7,6.0,6.7,8.6,9.2,3.1,3.9,1.9,2.1,5.9,6.7,8.5,11.2,5.3,6.0,4.5,5.2,4.4,5.4,1.8,4.5,22.5,22.5,2.0,0.0,1.0,1.3,1.9,7.5,6.7,30.0,6.7,30.0,1.0,2.7,0.0,0.0
202609111708,2026-09-11,17,08R,14:09,2026-09-11T14:00:54.936208+09:00,23.4,5.2,46.8,4.9,15.6,93.7,18.7,46.8,4.2,93.7,13.3,11.7,23.4,31.2,11.7,93.7,23.4,11.7,0.0,46.8,1.0,2.1,1.2,2.1,3.0,12.0,0.0,0.0,5.5,24.0,2.3,5.8,5.2,24.0,0.0,0.0,5.5,24.0,6.5,11.2,3.6,4.2,6.7,11.2,0.0,0.0,2.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,3.0,1.0,1.5,0.0,0.0,1.1,3.0,0.0,0.0,0.0,0.0
202609112112,2026-09-11,21,12R,14:13,2026-09-11T14:04:21.205165+09:00,1.9,7.3,16.2,12.9,10.0,11.6,10.9,15.9,16.4,26.7,71.9,88.5,52.3,164.4,104.6,115.1,127.9,104.6,191.8,104.6,1.0,1.2,2.2,3.2,1.1,1.4,7.5,10.0,2.8,3.8,2.8,4.3,2.7,5.6,14.2,20.7,10.0,15.7,7.5,10.6,14.5,15.6,11.1,12.6,12.0,15.6,11.2,15.6,11.9,12.7,1.0,13.2,13.2,19.8,19.8,9.9,1.0,1.0,1.7,181.0,2.3,271.3,1.7,181.0,3.3,406.8,3.3,406.8
202609110208,2026-09-11,02,08R,14:16,2026-09-11T14:06:29.096056+09:00,7.0,35.8,24.8,12.4,23.0,18.9,6.5,53.7,64.5,23.0,9.3,14.6,4.9,46.0,30.7,32.2,24.8,9.7,12.1,33.9,4.5,6.0,1.3,1.7,5.8,7.4,22.0,27.5,3.5,6.0,2.1,2.6,6.4,7.3,8.5,9.5,4.8,7.2,3.2,4.2,3.7,4.8,1.1,1.3,13.1,14.1,5.1,7.3,6.8,9.5,3.7,3.0,1.7,15.0,30.0,15.0,1.5,6.7,0.0,0.0,1.0,1.1,0.0,0.0,1.5,6.7,1.5,6.7
202609110607,2026-09-11,06,07R,14:21,2026-09-11T14:12:27.156096+09:00,9.0,19.0,6.8,47.6,19.0,2.8,95.2,14.6,47.6,31.7,23.8,7.6,31.7,31.7,47.6,63.5,10.0,31.7,47.6,27.2,0.0,0.0,1.3,3.8,0.0,0.0,2.5,11.6,0.0,0.0,1.0,2.5,0.0,0.0,1.5,7.7,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.6,2.6,2.6,2.6,0.0,5.2,0.0,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0
202609110308,2026-09-11,03,08R,14:24,2026-09-11T14:14:27.964527+09:00,12.9,5.9,10.8,7.9,15.1,34.8,23.2,20.5,8.7,8.5,17.4,38.7,49.8,24.9,9.1,17.4,348.7,17.4,34.8,19.3,1.5,1.7,4.5,7.5,11.5,14.7,3.3,5.8,1.7,2.0,6.3,11.2,2.5,2.9,4.3,7.7,2.5,3.3,13.7,22.1,0.0,0.0,4.5,7.1,4.7,7.8,4.6,5.2,2.2,3.4,1.0,32.2,32.2,32.2,0.0,10.7,1.0,1.2,2.2,9.0,2.2,9.0,2.2,9.0,1.3,4.5,0.0,0.0
202609111608,2026-09-11,16,08R,14:26,2026-09-11T14:16:19.595320+09:00,7.6,9.6,16.0,32.0,7.1,19.2,8.3,9.1,5.3,21.3,27.4,38.4,0.0,64.0,48.0,24.0,12.8,17.4,64.0,17.4,2.5,4.1,1.0,1.0,1.7,2.6,6.5,11.5,6.8,11.5,3.3,5.9,6.8,7.7,11.0,11.2,5.7,6.0,3.1,5.8,3.6,6.0,13.0,22.0,7.1,7.7,4.5,4.8,11.0,11.5,1.0,10.5,0.0,10.5,0.0,7.0,1.1,2.6,1.1,2.6,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
202609111412,2026-09-11,14,12R,14:28,2026-09-11T14:18:16.917913+09:00,2.6,6.1,24.3,13.9,4.7,16.5,14.1,27.5,22.0,46.1,14.5,48.8,36.7,68.3,53.6,94.8,48.2,41.5,93.5,83.1,2.4,2.8,1.4,1.8,1.7,2.4,4.6,5.6,5.1,5.9,3.0,3.7,6.3,8.4,12.1,13.5,5.3,5.9,1.3,1.5,3.3,4.1,8.2,9.8,11.6,15.5,10.8,13.7,17.7,18.8,1.2,8.5,4.5,9.2,21.4,14.9,1.1,1.1,2.4,3.7,1.7,2.5,1.6,2.3,3.3,5.3,3.7,5.8
202609110508,2026-09-11,05,08R,14:32,2026-09-11T14:22:23.629315+09:00,3.1,9.9,9.3,38.5,18.1,16.2,10.6,51.3,44.0,77.0,6.0,7.1,61.6,19.2,51.3,44.0,18.1,38.5,61.6,154.1,4.0,6.9,2.0,2.2,5.1,5.4,3.1,3.6,4.2,6.9,2.5,3.9,2.8,4.2,2.9,4.7,0.0,0.0,6.1,6.6,2.5,2.7,5.0,7.8,3.0,3.2,3.9,5.7,5.2,8.0,5.7,2.5,4.7,2.3,14.2,14.2,1.8,6.7,0.0,0.0,1.0,1.3,0.0,0.0,1.8,6.7,1.1,3.3
202609111709,2026-09-11,17,09R,14:39,2026-09-11T14:30:25.406125+09:00,7.2,9.1,61.8,24.7,1.9,8.8,24.7,15.4,49.5,123.7,17.6,22.5,49.5,61.8,123.7,123.7,17.6,35.3,123.7,49.5,3.5,15.6,1.0,1.1,1.7,6.8,3.5,15.6,0.0,0.0,2.8,11.8,7.5,8.0,14.8,15.6,29.7,45.3,2.1,9.4,2.8,11.8,0.0,0.0,7.5,8.0,15.2,22.5,29.7,45.3,1.0,0.0,25.1,0.0,16.7,0.0,1.0,1.0,1.8,20.2,1.1,10.1,0.0,0.0,1.8,20.2,0.0,0.0
202609111309,2026-09-11,13,09R,14:43,2026-09-11T14:34:25.926505+09:00,6.1,5.9,14.0,7.5,7.5,19.9,13.2,13.0,8.2,19.3,17.9,39.8,18.4,47.8,26.5,47.8,65.2,39.8,102.5,35.8,1.8,1.9,3.4,4.1,3.9,4.5,3.6,4.1,2.5,2.9,2.2,2.5,3.7,4.7,4.0,4.7,4.3,5.3,1.7,1.8,7.5,9.0,5.4,6.2,5.2,6.4,28.7,34.7,30.7,34.7,1.2,7.5,7.5,7.5,0.0,7.5,1.0,1.9,1.0,1.2,0.0,0.0,0.0,0.0,4.8,21.7,0.0,0.0
202609110209,2026-09-11,02,09R,14:48,2026-09-11T14:38:23.098187+09:00,8.8,7.4,11.8,4.0,17.2,39.8,14.4,45.5,9.8,14.1,17.2,33.5,21.9,33.5,12.5,17.7,45.5,27.7,63.7,30.3,2.9,3.1,5.5,5.9,4.2,4.9,12.0,13.7,2.3,2.6,4.5,4.9,2.2,2.5,2.1,2.3,3.7,4.3,5.3,5.7,5.3,6.0,8.6,9.5,2.5,2.9,2.3,2.5,8.1,9.5,2.4,4.3,2.1,10.8,21.7,10.8,1.4,3.0,1.2,2.4,0.0,0.0,1.4,3.0,0.0,0.0,1.7,4.0
