レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609120602,2026-09-12,06,02R,12:08,2026-09-12T11:58:27.358742+09:00,13.0,26.0,57.3,9.2,19.1,13.0,3.8,17.9,19.1,22.0,16.8,35.8,15.9,71.6,19.1,35.8,57.3,6.3,11.4,23.8,2.1,2.9,2.1,4.2,7.5,15.7,7.2,15.7,1.1,1.2,3.3,5.3,4.8,7.8,5.1,7.8,3.6,5.3,2.8,7.8,0.0,0.0,2.5,5.3,0.0,0.0,7.5,15.3,4.0,8.0,1.6,3.3,0.0,6.7,6.7,6.7,1.0,1.7,1.1,2.6,0.0,0.0,0.0,0.0,1.8,5.2,1.8,5.2
202609121704,2026-09-12,17,04R,12:10,2026-09-12T12:00:54.872146+09:00,40.6,6.5,14.7,40.6,7.0,40.6,10.8,40.6,2.2,32.5,18.0,54.2,81.3,162.7,40.6,0.0,40.6,14.7,54.2,13.5,3.3,5.0,5.5,7.0,2.0,3.7,6.7,9.7,1.5,2.4,2.0,2.8,0.0,0.0,6.2,21.0,0.0,0.0,3.0,5.4,6.2,10.1,2.2,3.7,0.0,0.0,1.5,4.2,0.0,0.0,1.0,26.2,0.0,13.1,26.2,26.2,1.1,3.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0,0.0,1.0,1.5
202609120204,2026-09-12,02,04R,12:14,2026-09-12T12:04:25.090494+09:00,13.0,6.0,14.6,34.5,21.7,65.1,83.7,41.8,83.7,0.0,4.8,11.9,29.3,3.0,11.7,27.9,20.2,34.5,73.3,45.1,5.1,8.3,0.0,0.0,5.1,9.4,4.7,7.9,23.5,37.1,1.5,2.5,1.3,1.5,1.8,2.4,5.0,6.5,3.6,7.7,18.7,36.7,5.5,9.8,1.7,2.3,3.6,4.5,7.4,8.5,6.3,1.4,3.8,4.6,0.0,0.0,2.6,9.0,1.0,1.5,2.6,9.0,1.1,3.0,2.6,9.0,0.0,0.0
202609121804,2026-09-12,18,04R,12:17,2026-09-12T12:08:21.450927+09:00,9.5,12.2,18.4,32.8,5.2,3.9,11.3,7.6,18.2,20.1,28.0,32.1,70.9,49.9,112.3,74.9,10.3,36.4,44.9,36.4,2.2,2.7,1.3,1.4,1.7,2.1,2.6,3.4,4.8,5.9,4.4,6.1,11.7,15.0,5.9,6.9,13.3,15.0,2.9,4.2,2.2,2.9,5.3,6.7,3.8,4.6,12.6,15.0,17.8,19.4,1.4,11.2,4.5,7.5,5.6,0.0,1.2,3.2,2.7,8.8,1.0,1.6,1.7,5.0,3.5,11.7,0.0,0.0
202609121604,2026-09-12,16,04R,12:23,2026-09-12T12:14:21.865709+09:00,5.6,15.4,52.8,20.5,6.0,13.6,8.5,41.0,24.6,33.6,8.5,16.8,8.4,184.8,73.9,73.9,14.7,7.7,28.4,61.6,3.0,5.1,2.3,4.4,4.5,5.0,5.0,7.5,4.5,9.8,2.0,3.0,4.3,7.5,9.2,30.0,0.0,0.0,2.1,3.9,0.0,0.0,1.2,2.5,6.5,9.8,3.5,7.5,0.0,0.0,1.2,10.2,7.6,3.0,0.0,0.0,0.0,0.0,1.1,2.6,1.0,1.7,1.8,5.2,0.0,0.0,1.8,5.2
202609121009,2026-09-12,10,09R,12:25,2026-09-12T12:16:20.494532+09:00,6.6,8.0,19.0,49.1,5.3,5.7,31.0,11.5,49.1,84.3,11.1,23.6,196.7,36.8,73.7,118.0,4.7,32.7,42.1,45.4,2.1,2.6,1.8,2.2,3.6,4.4,3.0,3.5,8.5,9.4,1.9,2.3,6.0,7.4,2.3,2.8,8.6,9.6,2.2,2.6,2.7,3.2,8.5,9.1,6.3,7.5,13.0,14.2,13.1,14.2,2.5,4.0,2.0,7.1,0.0,14.2,1.5,4.5,1.3,3.6,5.2,18.0,2.0,6.0,1.0,1.6,0.0,0.0
202609120905,2026-09-12,09,05R,12:29,2026-09-12T12:20:23.217713+09:00,6.0,5.7,18.1,19.6,5.3,18.1,6.9,14.7,5.8,26.1,18.1,117.7,47.1,235.5,29.4,235.5,39.2,23.5,78.5,58.8,5.5,12.5,2.4,5.2,1.0,1.2,0.0,0.0,2.0,5.2,7.8,8.5,10.2,16.0,15.2,24.3,14.0,16.5,5.0,8.3,15.0,23.2,4.9,5.8,2.7,3.1,1.3,1.9,12.7,23.2,1.0,0.0,5.8,9.7,29.2,9.7,1.1,1.8,0.0,0.0,1.5,3.7,1.5,3.7,0.0,0.0,1.5,3.7
202609120504,2026-09-12,05,04R,12:31,2026-09-12T12:22:20.267322+09:00,12.1,4.4,40.5,6.7,19.2,52.1,28.0,40.5,8.9,73.0,9.6,40.5,18.2,26.0,4.1,60.8,45.6,30.4,36.5,28.0,4.3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.5,2.0,4.7,1.0,1.2,8.2,13.1,1.6,2.6,2.7,13.5,0.0,0.0,2.3,3.6,0.0,0.0,1.9,4.7,8.2,13.5,1.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5
202609122109,2026-09-12,21,09R,12:33,2026-09-12T12:24:23.902631+09:00,6.1,25.1,9.4,2.9,12.9,14.9,8.0,53.7,16.7,6.1,73.2,57.5,22.3,161.1,80.5,25.9,134.2,134.2,53.7,115.0,1.3,1.6,1.3,1.6,6.7,7.4,2.0,2.4,2.0,2.5,2.3,3.4,10.7,13.1,4.3,6.0,3.2,4.3,15.7,19.8,7.1,10.3,5.0,7.0,34.2,39.2,17.5,20.0,10.5,13.5,1.0,25.0,25.0,75.0,75.0,37.5,1.0,1.0,1.7,10.5,2.0,12.7,31.1,222.1,1.9,11.7,1.9,11.7
202609120805,2026-09-12,08,05R,12:35,2026-09-12T12:26:20.475081+09:00,24.4,23.6,48.1,96.2,8.5,51.8,28.6,37.4,19.5,96.2,4.5,32.0,13.4,12.5,9.3,53.8,12.3,4.0,30.6,14.9,10.1,11.4,5.4,6.5,4.9,5.4,2.6,2.8,7.4,8.3,3.4,4.7,1.8,2.1,5.7,6.5,4.8,6.0,1.5,1.6,7.7,9.5,4.4,6.0,3.7,4.0,1.9,2.3,6.4,7.3,5.0,1.2,9.3,6.5,21.7,32.6,0.0,0.0,2.3,6.0,1.1,2.1,1.2,2.6,1.9,4.8,3.0,8.0
202609120603,2026-09-12,06,03R,12:37,2026-09-12T12:28:16.909651+09:00,29.6,39.5,44.4,118.5,7.2,20.9,2.9,25.3,14.2,25.3,20.9,88.8,16.9,88.8,44.4,118.5,18.7,5.2,9.3,16.1,11.0,17.6,3.2,4.3,5.3,6.2,5.0,9.1,2.2,2.8,9.7,17.2,11.0,17.2,0.0,0.0,9.7,15.7,2.2,2.8,3.0,6.2,1.4,1.6,3.5,6.2,2.5,3.3,1.7,2.8,2.8,17.2,8.6,17.2,0.0,1.3,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0,0.0,0.0,1.1,2.2
202609121705,2026-09-12,17,05R,12:42,2026-09-12T12:32:18.612968+09:00,9.7,5.8,48.5,3.8,16.1,16.1,19.9,113.2,5.1,42.4,13.5,113.2,21.2,113.2,10.9,169.8,42.4,21.2,84.9,16.1,3.1,4.3,12.5,14.1,4.4,5.9,12.6,14.1,2.0,2.5,7.4,9.5,1.1,1.5,11.0,14.0,1.1,1.5,10.8,14.2,27.2,27.7,7.4,9.5,21.5,27.7,1.3,2.1,11.0,14.0,2.2,2.2,2.2,0.0,0.0,0.0,1.0,1.0,1.0,32.5,3.7,195.0,0.0,0.0,0.0,0.0,2.0,97.5
202609120205,2026-09-12,02,05R,12:44,2026-09-12T12:34:22.723417+09:00,,,,,1.8,12.6,19.8,5.2,7.1,37.8,,,,,,,10.6,9.9,29.7,15.4,,,1.1,2.6,1.0,1.0,2.6,7.0,4.1,11.2,,,,,,,,,1.5,4.5,29.7,33.0,7.9,8.8,2.6,7.0,3.3,8.5,11.1,11.5,2.3,,2.3,2.3,25.1,25.1,1.3,3.3,,,1.0,1.6,1.3,3.3,0.0,0.0,2.2,6.7
202609121805,2026-09-12,18,05R,12:48,2026-09-12T12:38:23.841540+09:00,3.9,9.9,17.6,24.9,5.7,6.3,15.6,23.2,29.6,43.5,12.4,16.2,23.2,68.2,70.5,68.2,15.8,28.0,27.6,41.7,2.1,2.5,1.9,2.1,7.1,8.0,3.1,3.7,3.3,3.7,2.2,2.7,4.6,5.1,6.0,6.9,8.0,9.2,4.0,4.4,3.1,3.6,4.1,4.7,11.0,11.8,2.1,2.3,11.0,12.1,4.3,6.1,2.3,5.1,7.6,5.1,1.1,2.5,4.3,11.0,1.0,1.0,3.0,7.5,4.3,11.0,2.3,5.7
202609121605,2026-09-12,16,05R,12:55,2026-09-12T12:46:19.912716+09:00,5.5,19.2,59.9,24.5,4.5,10.3,5.6,38.5,15.4,59.9,12.5,44.9,22.4,77.0,53.9,89.8,15.4,8.0,23.4,49.0,1.7,2.3,1.2,1.4,2.6,3.5,4.2,5.3,4.7,6.1,2.0,2.9,6.2,7.4,4.2,4.8,15.5,17.3,2.5,3.3,6.8,8.9,4.1,5.4,6.8,7.3,6.8,7.4,11.5,11.7,1.0,0.0,6.7,0.0,20.2,0.0,3.0,4.1,3.0,4.1,1.2,1.3,1.6,2.2,1.6,2.2,3.0,4.1
202609121010,2026-09-12,10,10R,12:57,2026-09-12T12:48:21.000869+09:00,7.3,12.0,11.0,16.4,13.6,7.6,20.8,19.1,44.2,20.8,21.4,12.6,20.2,21.4,33.7,6.1,22.1,59.0,14.4,23.6,2.1,2.3,3.0,3.5,4.8,5.1,3.5,4.1,3.6,4.2,2.2,2.6,17.0,18.7,2.0,2.3,2.9,3.7,9.2,10.0,8.1,9.7,5.9,6.9,4.6,5.2,16.5,19.2,1.8,2.0,6.7,4.5,6.7,6.7,4.5,2.2,2.0,5.6,1.0,1.8,2.0,5.6,0.0,0.0,3.7,11.2,1.2,2.8
202609120906,2026-09-12,09,06R,13:00,2026-09-12T12:50:24.591324+09:00,4.9,10.5,47.2,18.9,3.9,23.6,3.6,0.0,23.6,94.5,18.9,0.0,13.5,0.0,94.5,94.5,94.5,6.7,31.5,0.0,3.5,10.5,1.8,5.2,0.0,0.0,3.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.2,2.0,5.2,0.0,0.0,1.8,2.8,0.0,0.0,3.0,5.2,1.5,3.5,3.0,5.2,1.0,0.0,9.7,0.0,0.0,0.0,1.1,3.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.1,3.0
202609120505,2026-09-12,05,05R,13:01,2026-09-12T12:52:16.636462+09:00,3.0,6.3,27.0,34.3,3.0,17.1,31.5,18.9,29.0,378.0,9.6,126.0,94.5,47.2,21.0,189.0,23.6,94.5,47.2,94.5,1.4,4.0,1.2,3.2,1.2,1.8,0.0,0.0,0.0,0.0,3.0,6.8,3.0,6.6,16.5,25.8,0.0,0.0,2.8,6.7,0.0,0.0,4.4,6.7,8.6,12.7,5.6,8.6,8.6,26.2,1.0,0.0,0.0,6.7,0.0,6.7,1.0,1.5,0.0,0.0,1.1,3.0,1.8,6.0,0.0,0.0,1.8,6.0
202609120604,2026-09-12,06,04R,13:03,2026-09-12T12:54:26.055365+09:00,4.8,20.2,5.6,10.1,18.9,10.4,17.8,11.6,23.3,15.9,27.5,25.2,11.2,13.1,50.5,25.2,37.8,30.3,50.5,37.8,1.5,2.9,1.5,2.9,1.0,1.2,2.5,5.0,3.5,5.0,5.7,21.7,3.7,21.7,0.0,0.0,0.0,0.0,3.7,21.7,0.0,0.0,0.0,0.0,4.2,10.8,0.0,0.0,6.7,21.7,1.0,25.5,0.0,25.5,8.5,5.1,1.0,1.2,2.2,9.0,2.2,9.0,0.0,0.0,1.3,4.5,2.2,9.0
202609120806,2026-09-12,08,06R,13:05,2026-09-12T12:56:16.336526+09:00,15.2,16.8,5.6,103.9,11.8,3.1,49.8,3.0,69.2,32.8,29.0,35.6,124.7,23.5,89.0,138.5,22.2,47.9,95.9,69.2,2.6,3.6,1.4,2.7,2.1,3.1,1.1,1.3,18.5,32.4,4.8,8.7,6.4,7.6,5.1,7.6,46.5,72.7,4.7,8.7,1.6,3.5,0.0,0.0,2.3,3.4,23.1,36.5,36.2,67.1,1.2,4.0,17.2,34.5,6.2,23.0,1.4,1.9,2.1,2.8,3.2,4.5,1.8,2.4,1.2,1.5,9.0,12.0
202609122110,2026-09-12,21,10R,13:08,2026-09-12T12:58:20.510757+09:00,7.6,4.1,2.7,5.7,28.9,25.6,40.8,22.3,57.8,25.6,46.2,36.5,40.8,31.5,40.8,18.2,173.4,99.1,57.8,77.0,1.0,1.0,3.1,7.3,1.2,2.3,3.2,8.2,3.3,7.3,3.1,7.5,4.8,16.4,2.1,4.7,8.4,21.6,54.5,64.5,20.0,21.8,30.6,32.6,27.6,32.3,54.5,64.5,15.5,16.5,1.0,4.8,34.1,13.6,17.0,0.0,1.0,1.0,1.0,1.6,9.2,24.4,5.4,14.1,9.2,24.4,9.2,24.4
