レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609091305,2026-09-09,13,05R,12:29,2026-09-09T12:20:21.427937+09:00,6.9,30.5,2.6,4.4,61.0,11.4,45.7,61.0,183.0,15.9,30.5,24.4,30.5,33.2,52.2,8.9,52.2,61.0,52.2,52.2,1.4,1.6,2.0,2.6,7.3,8.2,1.7,2.2,1.8,2.3,2.9,3.9,14.0,16.7,2.1,2.9,2.4,3.2,15.7,17.7,13.7,17.7,14.0,17.7,15.2,17.7,5.5,6.2,13.5,17.7,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609090504,2026-09-09,05,04R,12:31,2026-09-09T12:22:20.164476+09:00,4.3,20.9,13.3,15.9,30.4,10.4,23.8,41.8,41.8,41.8,15.2,5.3,8.1,37.1,25.7,18.5,25.7,30.4,23.8,15.2,2.5,4.3,1.0,1.5,22.2,25.1,2.6,3.8,16.0,24.2,1.3,2.3,6.0,7.7,2.8,3.3,2.8,3.3,0.0,0.0,3.4,7.5,4.5,9.3,21.7,34.8,21.7,35.2,10.6,12.3,3.3,3.3,2.2,0.0,3.3,0.0,1.0,1.8,1.2,2.8,1.5,3.7,3.7,11.2,3.7,11.2,0.0,0.0
202609091105,2026-09-09,11,05R,12:44,2026-09-09T12:34:23.400030+09:00,3.4,15.5,7.3,93.3,7.7,3.1,37.3,19.6,186.7,62.2,31.1,12.4,23.3,74.7,74.7,53.3,17.7,373.5,41.5,186.7,4.0,11.5,1.0,1.0,15.2,30.0,2.1,4.7,8.0,22.3,2.2,5.1,13.6,22.8,11.8,22.8,0.0,0.0,2.8,4.5,1.2,1.8,3.1,7.3,8.2,10.4,27.5,45.0,24.0,45.0,1.1,0.0,2.2,0.0,0.0,0.0,1.0,2.2,5.6,24.7,1.0,1.3,3.0,12.3,0.0,0.0,0.0,0.0
202609091705,2026-09-09,17,05R,12:43,2026-09-09T12:34:23.400030+09:00,10.2,8.6,18.2,69.4,5.6,4.4,28.9,3.8,11.5,26.7,38.5,49.6,69.4,173.6,69.4,173.6,13.3,57.8,69.4,26.7,4.2,7.9,1.3,2.3,1.1,1.5,3.2,5.4,6.4,12.7,2.3,7.0,0.0,0.0,11.7,19.5,0.0,0.0,3.8,10.0,7.1,13.1,0.0,0.0,1.4,2.6,17.7,78.0,11.2,19.5,1.3,0.0,4.8,4.8,4.8,0.0,1.0,1.0,0.0,0.0,1.6,10.5,0.0,0.0,1.0,4.2,0.0,0.0
202609091605,2026-09-09,16,05R,12:50,2026-09-09T12:40:29.858760+09:00,2.7,13.1,2.7,114.2,24.4,5.3,114.2,22.8,68.5,114.2,28.5,10.0,114.2,42.8,114.2,342.7,57.1,171.3,85.6,342.7,1.4,2.4,1.1,1.7,0.0,0.0,1.7,3.2,14.7,29.6,2.0,3.2,9.1,12.5,2.7,3.7,16.5,19.5,6.1,7.6,1.8,2.6,14.7,19.2,8.8,13.3,19.2,29.6,17.5,19.5,1.6,0.0,1.8,11.2,0.0,11.2,1.0,1.1,0.0,0.0,1.0,3.3,2.6,13.5,2.6,13.5,0.0,0.0
202609090405,2026-09-09,04,05R,12:52,2026-09-09T12:42:27.140094+09:00,23.9,5.6,5.1,21.1,35.9,31.2,55.3,4.1,18.4,8.3,25.6,37.8,79.9,7.3,32.6,26.6,32.6,65.3,119.8,21.7,2.0,2.3,5.5,9.3,2.0,2.5,1.6,1.9,4.7,7.9,9.2,16.0,2.4,3.0,2.7,3.5,26.5,46.5,6.6,11.9,4.7,7.9,0.0,0.0,1.5,1.9,8.8,15.6,5.5,9.3,2.7,13.0,0.0,1.8,3.2,19.5,2.9,3.8,2.0,2.6,5.4,6.9,1.3,1.5,1.6,2.1,1.8,2.3
202609091409,2026-09-09,14,09R,12:52,2026-09-09T12:42:27.140094+09:00,1.9,31.0,4.3,15.1,58.3,9.5,23.0,104.4,152.6,33.0,47.2,9.1,25.7,86.2,132.3,37.4,68.4,132.3,46.1,70.8,1.0,1.3,2.7,6.5,0.0,0.0,1.0,1.7,6.0,14.8,2.5,4.0,13.7,14.3,2.5,6.4,4.1,6.4,35.8,54.8,4.7,6.8,10.8,11.9,109.7,126.7,55.1,85.1,12.1,16.9,2.4,2.0,5.1,28.1,9.3,11.2,1.4,3.2,1.1,2.0,2.0,5.2,0.0,0.0,2.0,5.2,2.4,6.5
202609091306,2026-09-09,13,06R,12:56,2026-09-09T12:46:30.888700+09:00,9.6,2.4,10.7,16.4,9.9,17.4,27.9,4.4,39.9,46.6,27.9,93.2,279.7,23.3,34.9,93.2,34.9,55.9,93.2,46.6,1.9,3.2,2.1,5.0,1.0,1.0,1.7,2.8,16.2,39.7,12.3,21.1,2.2,3.9,12.0,14.2,9.0,14.3,2.8,7.3,12.1,21.3,0.0,0.0,2.7,5.0,8.5,20.6,13.1,21.3,1.0,8.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.1,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0
202609092110,2026-09-09,21,10R,12:58,2026-09-09T12:48:24.038125+09:00,8.6,8.2,22.6,25.0,2.5,19.6,25.0,9.0,5.5,42.7,103.7,103.7,121.0,90.7,38.2,145.2,30.2,22.0,90.7,19.1,4.4,9.0,1.5,2.8,1.0,1.0,10.1,21.4,3.9,8.1,2.2,2.4,8.1,17.3,37.6,42.7,37.7,42.7,3.6,8.8,13.0,14.4,15.5,17.2,5.4,11.1,3.6,7.5,12.1,12.7,1.7,0.0,7.5,2.5,11.2,7.5,1.0,1.0,2.8,6.0,2.8,6.0,1.1,2.0,6.5,14.2,3.4,7.5
202609090505,2026-09-09,05,05R,13:01,2026-09-09T12:52:32.402791+09:00,4.6,15.0,9.1,6.4,30.1,15.5,21.9,21.9,25.4,28.4,19.3,10.2,13.4,32.2,19.3,16.6,17.8,37.1,19.3,40.2,2.0,2.8,1.3,1.5,7.7,10.6,5.3,6.7,2.9,3.6,1.5,1.9,12.6,15.1,2.9,3.3,3.1,3.6,2.5,3.0,8.3,10.7,7.9,10.7,14.7,16.0,14.7,16.0,9.5,10.9,1.0,22.5,22.5,0.0,7.5,11.2,1.8,2.1,1.5,1.6,2.6,3.0,2.6,3.0,2.6,3.0,1.8,2.1
202609091706,2026-09-09,17,06R,13:09,2026-09-09T13:00:46.931489+09:00,16.0,5.4,20.0,20.0,5.8,16.0,11.4,12.0,4.3,30.0,34.2,26.6,120.0,60.0,26.6,80.0,16.0,16.0,240.0,20.0,2.2,4.0,1.8,3.0,3.3,4.1,1.9,2.3,12.1,18.9,1.6,4.3,11.6,20.0,20.0,40.5,0.0,0.0,10.6,20.0,2.0,3.4,0.0,0.0,1.8,2.1,5.0,8.4,7.9,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202609091106,2026-09-09,11,06R,13:15,2026-09-09T13:08:22.510179+09:00,3.8,3.7,28.4,4.4,7.6,63.4,11.4,68.6,7.4,206.0,43.3,51.5,45.7,82.4,16.1,412.1,412.1,117.7,206.0,164.8,1.2,1.4,2.5,3.1,2.2,3.0,4.8,5.7,1.7,2.2,4.4,6.0,2.4,3.3,21.2,27.2,2.3,3.3,12.5,14.3,5.6,6.2,6.1,7.4,25.7,28.0,3.7,4.6,24.5,27.7,1.0,18.2,54.7,0.0,0.0,54.7,1.0,1.0,1.0,1.9,6.0,17.6,6.0,17.6,6.0,17.6,6.0,17.6
202609091606,2026-09-09,16,06R,13:20,2026-09-09T13:10:23.727438+09:00,5.3,48.4,10.9,169.5,22.6,2.4,113.0,18.8,169.5,113.0,17.8,4.4,169.5,13.5,113.0,339.0,9.1,339.0,113.0,339.0,3.7,12.1,1.6,8.0,0.0,0.0,1.7,9.0,0.0,0.0,1.4,6.6,21.2,72.7,1.4,7.2,0.0,0.0,12.0,72.7,1.0,1.5,0.0,0.0,3.5,18.1,0.0,0.0,0.0,0.0,5.2,0.0,10.5,0.0,10.5,1.0,1.0,1.5,0.0,0.0,1.1,3.0,0.0,0.0,1.1,3.0,0.0,0.0
202609090406,2026-09-09,04,06R,13:22,2026-09-09T13:12:25.176001+09:00,15.3,23.0,12.6,72.3,11.0,4.5,72.3,2.2,126.5,101.2,19.4,28.1,63.2,17.4,84.3,506.2,7.1,126.5,101.2,84.3,3.1,6.5,2.8,4.0,1.8,3.9,1.1,1.3,7.1,14.2,26.0,44.2,4.2,14.7,2.8,5.7,0.0,0.0,4.2,7.6,2.8,4.0,27.2,44.2,1.3,2.5,0.0,0.0,7.1,14.1,2.3,0.0,23.2,11.6,1.6,5.8,1.5,2.1,6.0,9.0,3.1,4.8,1.7,2.6,1.1,1.2,2.2,3.3
202609091410,2026-09-09,14,10R,13:23,2026-09-09T13:14:20.961811+09:00,36.8,9.3,4.3,35.4,40.9,37.5,76.7,7.9,63.5,20.2,32.3,39.1,153.5,3.0,25.2,8.6,59.4,204.6,153.5,9.3,3.5,4.5,22.3,36.8,1.5,1.8,3.1,4.0,8.0,9.7,11.3,16.2,2.6,3.3,1.7,2.0,15.6,18.8,1.3,1.5,19.4,27.6,83.2,109.5,2.7,3.3,9.0,10.6,7.6,9.0,2.0,6.5,29.2,3.2,3.0,29.2,3.7,5.7,1.1,1.3,17.4,26.0,1.4,2.1,1.2,1.7,4.1,6.3
202609091307,2026-09-09,13,07R,13:27,2026-09-09T13:18:25.546081+09:00,6.0,9.7,4.0,32.8,15.7,2.6,18.0,22.5,72.3,32.8,120.5,12.0,90.3,72.3,180.7,90.3,45.1,120.5,36.1,60.2,2.6,3.5,1.2,1.9,3.5,4.8,1.2,1.6,6.5,9.3,4.0,8.1,14.0,22.8,2.1,2.6,14.0,22.8,0.0,0.0,1.5,3.2,0.0,0.0,12.0,21.0,14.7,47.2,6.5,10.6,1.5,4.5,4.5,0.0,4.5,0.0,1.8,5.2,1.0,1.7,1.3,3.5,3.3,10.5,1.8,5.2,0.0,0.0
202609090506,2026-09-09,05,06R,13:31,2026-09-09T13:22:24.360214+09:00,4.5,21.1,2.6,21.1,25.4,9.2,34.6,20.0,47.6,31.7,31.7,14.6,63.5,27.2,54.4,21.1,11.9,76.2,38.1,38.1,1.0,1.0,5.4,12.2,1.3,2.9,2.1,4.9,7.8,19.6,1.6,2.6,5.0,17.9,2.5,7.1,4.8,13.0,50.7,89.6,10.5,18.3,17.7,30.3,0.0,0.0,0.0,0.0,18.8,60.2,2.0,6.0,6.0,6.0,4.0,12.0,2.1,2.5,2.1,2.5,1.8,2.1,1.6,1.9,9.0,9.7,1.8,2.1
202609092111,2026-09-09,21,11R,13:34,2026-09-09T13:24:31.009535+09:00,7.3,5.7,5.2,15.3,10.5,16.3,29.3,5.2,12.4,13.6,30.2,38.7,138.2,23.5,60.4,138.2,33.3,48.3,80.6,25.4,2.0,2.5,3.9,5.6,1.8,1.9,4.0,4.6,5.5,6.2,1.3,1.4,6.0,8.4,4.1,5.1,12.4,16.0,2.8,3.6,9.1,12.0,7.7,9.8,3.7,4.3,10.3,12.2,6.8,7.2,1.2,27.7,0.0,3.0,13.8,13.8,1.0,1.0,2.4,23.9,3.8,39.5,1.4,12.1,2.1,20.0,3.0,29.8
202609091707,2026-09-09,17,07R,13:40,2026-09-09T13:30:22.433030+09:00,2.3,9.5,26.9,49.3,6.8,37.0,74.0,74.0,148.1,148.1,3.5,10.2,32.9,32.9,74.0,74.0,29.6,59.2,98.7,296.2,1.6,4.7,1.8,5.8,6.3,11.2,13.7,22.1,20.6,22.1,1.0,1.3,1.2,6.3,7.0,44.2,0.0,0.0,1.5,8.8,7.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,2.2,1.1,2.2,0.0,0.0,0.0,0.0,1.1,2.2,0.0,0.0
202609091107,2026-09-09,11,07R,13:43,2026-09-09T13:34:23.499998+09:00,9.0,4.8,19.3,13.5,3.4,19.3,9.0,16.9,5.7,22.5,135.3,38.6,45.1,54.1,45.1,0.0,135.3,27.0,90.2,90.2,2.7,4.8,2.0,2.5,1.3,1.5,4.3,7.2,1.2,1.6,3.8,6.4,4.0,7.8,0.0,0.0,0.0,0.0,3.2,4.5,7.5,12.3,4.3,9.4,18.7,37.1,6.8,18.9,0.0,0.0,1.0,50.2,16.7,10.0,16.7,50.2,1.0,1.0,1.1,47.2,1.1,47.2,0.0,0.0,0.0,0.0,0.0,0.0
202609091607,2026-09-09,16,07R,13:50,2026-09-09T13:40:30.425299+09:00,24.4,43.9,8.1,27.4,109.8,5.9,31.3,13.7,13.7,9.1,10.9,6.8,36.6,31.3,54.9,6.8,43.9,54.9,11.5,16.9,7.1,10.0,3.1,3.6,16.5,19.2,2.5,3.0,4.3,5.2,2.9,3.6,13.7,19.2,1.4,1.4,3.2,4.3,8.7,9.3,7.2,9.1,2.0,2.2,2.6,3.1,16.7,18.7,3.2,4.0,1.1,0.0,15.7,0.0,3.1,15.7,3.0,22.5,3.0,22.5,1.6,11.2,0.0,0.0,1.0,1.0,1.2,7.5
202609090407,2026-09-09,04,07R,13:53,2026-09-09T13:44:27.747437+09:00,9.9,27.2,7.0,66.8,29.4,3.8,52.5,15.3,38.7,19.8,24.5,5.4,61.3,18.3,73.5,19.8,12.0,91.9,13.3,17.1,5.7,10.2,2.8,3.6,6.4,11.8,2.1,2.6,20.5,34.1,2.5,4.5,3.2,10.7,2.2,3.9,0.0,0.0,2.1,3.9,1.5,1.7,5.7,9.4,1.9,3.3,0.0,0.0,7.7,12.9,9.4,3.6,3.1,3.9,2.6,0.0,2.0,3.0,3.7,5.6,1.2,1.6,3.7,5.6,1.0,1.2,3.7,5.6
202609091411,2026-09-09,14,11R,13:55,2026-09-09T13:46:27.798273+09:00,10.4,36.2,2.3,10.7,60.1,9.8,36.2,51.3,102.7,7.8,52.4,13.4,35.7,36.8,102.7,6.8,94.8,411.1,19.8,44.0,1.4,1.8,4.1,5.3,10.2,11.9,1.4,1.8,3.7,4.5,2.5,3.1,9.1,10.9,1.3,1.7,5.3,6.7,32.8,36.2,3.2,4.1,19.5,22.0,9.1,10.6,25.4,27.3,3.3,4.1,4.1,5.0,18.3,22.8,1.3,13.0,1.5,2.5,1.1,1.8,8.2,15.2,12.1,22.5,1.0,1.1,3.7,6.7
202609090507,2026-09-09,05,07R,14:01,2026-09-09T13:52:23.052351+09:00,14.2,28.5,14.2,13.4,36.5,7.4,8.4,13.6,21.9,6.0,54.7,34.5,50.5,41.0,34.5,9.2,18.2,29.8,9.6,10.1,3.0,3.5,3.9,4.8,4.9,5.4,2.0,2.1,2.5,2.8,1.5,1.6,4.6,5.4,4.5,5.4,3.0,3.6,7.5,9.2,5.2,6.4,4.3,5.5,8.1,9.2,8.5,9.1,4.0,4.9,1.5,12.0,12.0,6.0,6.0,6.0,1.2,1.5,3.1,4.3,6.0,7.8,3.1,4.3,1.3,1.6,1.7,2.3
202609091308,2026-09-09,13,08R,14:06,2026-09-09T13:56:27.760731+09:00,7.7,72.3,12.6,17.2,10.0,7.4,2.8,30.1,20.1,6.5,120.6,65.7,48.2,180.9,90.4,34.4,90.4,42.5,10.8,51.6,2.0,2.6,2.1,2.6,5.1,5.9,2.9,3.5,1.5,1.6,2.7,3.2,12.5,13.9,9.1,10.6,2.1,2.7,18.5,20.1,4.8,5.5,4.1,5.5,8.0,8.6,5.9,7.1,3.6,4.4,1.0,0.0,9.7,9.7,9.7,9.7,1.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.2,1.1,2.2
202609091708,2026-09-09,17,08R,14:11,2026-09-09T14:02:25.141292+09:00,5.8,22.1,27.6,55.3,4.7,20.1,3.4,44.2,20.1,110.6,20.1,36.8,9.2,73.7,44.2,110.6,44.2,7.1,73.7,44.2,2.7,5.7,1.0,1.2,2.6,5.4,12.0,26.6,3.6,13.6,5.7,13.6,0.0,0.0,0.0,0.0,12.5,54.0,2.6,5.6,12.0,26.6,1.0,1.5,17.0,54.0,6.1,13.6,0.0,0.0,1.7,0.0,1.7,5.2,0.0,0.0,1.0,1.5,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
202609092112,2026-09-09,21,12R,14:13,2026-09-09T14:04:23.975173+09:00,3.6,11.8,4.6,12.7,12.9,6.3,18.3,14.4,29.4,12.7,57.8,29.4,65.1,55.8,65.1,40.0,43.4,82.2,33.9,60.1,2.3,3.1,1.7,2.1,2.7,3.2,1.5,1.6,3.8,4.4,1.3,1.6,6.1,7.7,4.0,5.2,10.4,12.9,15.9,20.9,4.1,5.8,16.2,20.9,12.8,17.3,89.0,101.5,9.0,11.8,1.0,6.5,8.7,26.2,8.7,0.0,1.0,1.0,2.3,10.9,1.0,3.6,7.2,37.3,6.0,31.2,5.6,28.9
202609091108,2026-09-09,11,08R,14:16,2026-09-09T14:06:30.416352+09:00,1.6,16.8,12.7,28.7,16.8,7.2,16.0,28.7,32.8,49.3,40.6,16.4,57.5,69.0,115.1,86.3,36.3,76.7,28.7,76.7,3.1,3.6,1.6,1.8,2.0,2.3,2.3,2.7,3.7,4.1,2.5,3.0,10.5,12.3,10.7,12.3,5.8,6.4,3.4,4.4,2.7,3.3,6.8,8.0,10.1,12.3,10.6,12.1,2.8,3.1,1.0,0.0,7.9,0.0,79.5,0.0,1.0,1.1,1.6,7.1,1.6,7.1,0.0,0.0,1.2,4.7,0.0,0.0
202609090408,2026-09-09,04,08R,14:24,2026-09-09T14:14:26.865010+09:00,5.8,9.4,12.2,23.2,4.8,16.2,21.1,16.9,20.4,30.2,9.4,18.3,26.7,24.8,46.4,26.7,18.3,17.4,31.6,29.0,1.9,2.0,2.2,2.4,3.5,3.7,2.7,2.8,3.1,3.2,3.5,4.3,4.6,5.3,4.5,5.3,6.6,7.6,3.4,3.7,4.1,4.7,5.0,5.6,4.1,4.4,4.7,5.0,5.1,5.6,3.0,3.1,5.1,6.2,3.3,46.5,2.2,3.4,1.1,1.2,2.8,4.5,1.6,2.4,1.6,2.4,7.8,12.0
202609091608,2026-09-09,16,08R,14:23,2026-09-09T14:14:26.865010+09:00,10.7,4.7,21.4,39.7,8.4,21.4,39.7,7.3,9.9,34.7,13.2,27.8,139.1,9.2,18.5,92.7,12.6,55.6,46.3,11.1,2.3,6.6,0.0,0.0,1.0,1.2,8.0,52.5,9.7,26.2,5.3,8.8,1.4,2.1,6.7,13.1,7.6,13.1,7.6,11.6,0.0,0.0,8.6,26.2,1.4,2.9,3.7,7.8,0.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,1.0,2.4,3.7,12.0,2.0,6.0,1.0,1.7,3.7,12.0,0.0,0.0
202609091412,2026-09-09,14,12R,14:28,2026-09-09T14:18:29.408976+09:00,6.3,11.0,26.3,9.0,4.3,13.9,5.4,22.4,9.8,33.1,32.6,57.0,35.0,53.2,43.0,94.2,32.2,15.1,50.0,31.4,3.6,5.3,1.3,1.4,3.0,3.9,5.1,6.4,2.1,2.6,1.6,2.0,7.3,8.6,7.9,9.0,5.9,6.9,3.4,4.4,6.2,7.8,4.0,5.6,7.0,7.4,5.4,6.1,7.0,7.6,1.3,9.0,5.2,10.0,18.0,6.9,1.0,1.0,1.8,3.3,1.8,3.3,2.7,5.1,3.2,6.1,2.3,4.3
202609090508,2026-09-09,05,08R,14:32,2026-09-09T14:22:24.234489+09:00,5.9,12.3,14.1,28.3,4.6,5.7,18.4,9.2,30.7,33.5,18.4,24.6,123.0,36.9,41.0,26.3,12.7,41.0,61.5,19.4,1.8,3.6,1.9,3.8,2.1,7.1,6.1,10.2,0.0,0.0,1.1,1.3,4.0,10.0,7.9,11.1,6.2,12.3,1.4,2.4,4.3,5.8,8.0,15.2,26.2,49.8,0.0,0.0,31.5,49.8,1.3,0.0,0.0,0.0,2.6,5.2,1.0,1.2,2.6,3.9,4.8,7.5,2.6,3.9,1.1,1.5,4.8,7.5
202609091309,2026-09-09,13,09R,14:37,2026-09-09T14:28:33.341153+09:00,5.9,19.9,12.7,4.2,24.1,21.8,4.4,25.5,13.5,24.1,76.5,51.0,7.7,76.5,30.6,22.9,76.5,45.9,38.2,45.9,1.4,1.6,3.6,6.7,3.8,6.7,4.0,4.6,2.0,2.5,2.5,4.2,3.8,6.5,10.5,13.0,1.8,2.3,0.0,0.0,6.3,10.3,2.2,3.6,12.5,19.8,6.0,9.3,11.7,13.2,1.0,0.0,30.0,30.0,0.0,15.0,1.0,1.0,1.1,6.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0,0.0
202609091709,2026-09-09,17,09R,14:41,2026-09-09T14:32:30.588797+09:00,8.8,21.5,7.8,34.4,9.3,5.0,31.2,19.1,68.8,68.8,12.2,5.4,17.2,49.1,43.0,20.2,10.7,26.4,24.5,86.0,1.8,5.1,4.0,7.5,0.0,0.0,1.6,4.3,4.6,7.6,1.6,2.4,0.0,0.0,4.0,15.3,4.3,7.6,3.5,5.2,2.5,3.9,3.1,3.5,0.0,0.0,4.8,7.8,8.5,15.0,2.2,4.5,2.2,0.0,4.5,0.0,1.0,2.0,0.0,0.0,1.3,3.0,0.0,0.0,1.0,2.0,0.0,0.0
202609091109,2026-09-09,11,09R,14:45,2026-09-09T14:36:25.506305+09:00,10.3,5.1,11.5,18.8,5.7,14.3,18.8,6.9,6.6,37.7,11.5,41.4,82.9,59.2,31.9,138.2,34.5,23.0,138.2,37.7,2.1,2.4,3.0,3.6,1.5,1.5,2.3,2.7,2.7,3.2,4.4,5.1,3.2,4.3,6.8,8.0,5.3,6.1,3.0,3.8,10.5,11.6,10.7,11.6,8.8,11.5,4.8,6.0,3.7,4.3,1.0,16.8,0.0,11.2,6.7,33.7,1.0,1.5,1.1,2.8,0.0,0.0,1.3,3.5,4.1,14.2,0.0,0.0
202609091609,2026-09-09,16,09R,14:51,2026-09-09T14:42:32.398308+09:00,10.3,2.5,5.5,41.3,27.5,15.5,248.2,4.1,62.0,35.4,62.0,22.5,82.7,10.3,82.7,82.7,41.3,82.7,124.1,82.7,1.3,2.1,3.0,5.1,2.6,5.1,1.4,2.4,12.0,13.8,7.5,29.2,4.0,14.6,2.0,7.3,0.0,0.0,4.3,14.6,4.1,14.6,0.0,0.0,1.7,4.8,0.0,0.0,0.0,0.0,1.0,27.0,0.0,27.0,5.4,0.0,1.0,1.0,1.0,4.8,0.0,0.0,2.6,19.5,2.6,19.5,0.0,0.0
202609090409,2026-09-09,04,09R,14:56,2026-09-09T14:46:34.020370+09:00,6.7,11.6,5.0,31.7,12.7,3.9,56.0,8.4,26.4,27.2,21.6,11.7,190.5,22.6,59.5,86.5,16.4,68.0,59.5,38.1,1.5,2.0,3.6,4.4,1.4,1.7,2.3,2.8,8.9,10.5,4.1,5.0,1.9,2.5,4.5,5.7,53.7,61.0,4.9,6.1,3.7,4.1,15.3,15.8,3.0,3.9,6.8,8.1,10.0,10.7,1.8,3.7,4.6,9.2,9.2,12.3,2.1,3.0,4.5,6.5,3.4,4.9,1.0,1.3,1.1,1.4,6.5,9.3
202609090509,2026-09-09,05,09R,15:04,2026-09-09T14:54:23.954927+09:00,2.5,24.1,6.7,25.5,18.9,3.7,33.4,25.5,39.5,43.5,48.3,13.1,72.5,62.1,87.0,25.5,17.4,108.7,43.5,108.7,2.5,6.3,2.2,5.2,10.5,33.0,6.8,12.6,0.0,0.0,1.0,1.2,7.5,12.2,1.2,3.0,4.1,9.9,0.0,0.0,1.2,4.9,6.4,33.0,0.0,0.0,0.0,0.0,27.7,99.0,2.0,8.2,2.0,8.2,0.0,8.2,2.0,2.7,2.8,3.9,1.2,1.3,1.5,2.1,2.0,2.7,5.2,7.1
202609091310,2026-09-09,13,10R,15:09,2026-09-09T15:00:55.894937+09:00,2.6,28.0,13.4,32.2,8.4,2.7,16.9,25.8,43.0,28.0,92.1,20.1,129.0,80.6,129.0,129.0,30.7,80.6,29.3,215.0,2.4,3.9,1.2,1.5,6.5,8.5,2.8,5.6,19.5,35.2,1.2,1.5,9.5,12.5,2.0,3.7,10.0,17.0,4.2,5.3,2.1,4.0,19.2,34.1,7.5,12.6,12.2,18.5,0.0,0.0,3.0,0.0,2.0,3.0,6.0,0.0,1.0,2.5,3.7,15.0,1.0,1.3,0.0,0.0,2.0,7.5,0.0,0.0
202609091710,2026-09-09,17,10R,15:14,2026-09-09T15:04:23.313701+09:00,3.5,16.0,3.1,35.3,9.2,19.6,70.6,44.1,27.1,88.3,8.0,10.0,18.5,29.4,117.7,117.7,25.2,58.8,353.2,70.6,1.0,1.8,1.5,4.5,0.0,0.0,8.7,34.5,6.9,17.2,1.0,1.9,1.8,6.9,3.8,17.2,0.0,0.0,3.3,17.2,7.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,1.8,3.7,0.0,0.0,0.0,0.0,1.2,2.6,1.1,2.1,1.5,3.5,3.7,10.5,3.7,10.5
202609092401,2026-09-09,24,01R,15:15,2026-09-09T15:06:20.993491+09:00,2.8,8.1,11.9,12.0,6.5,9.5,12.4,12.5,24.5,22.4,38.5,40.4,50.5,52.2,95.2,50.5,43.7,73.5,53.9,62.2,2.1,2.7,1.2,1.4,3.8,4.8,1.2,1.5,3.4,4.2,3.0,4.2,5.1,5.8,10.6,15.1,10.9,12.5,4.5,5.9,4.0,7.0,6.4,8.5,12.7,17.0,15.6,17.0,8.5,11.6,1.0,9.3,7.7,23.2,0.0,11.6,1.1,1.2,2.5,3.6,2.5,3.6,1.8,2.5,3.2,4.6,1.8,2.5
202609090101,2026-09-09,01,01R,15:18,2026-09-09T15:08:27.120974+09:00,10.3,9.4,12.4,17.2,5.1,7.5,34.5,6.9,18.2,51.7,13.5,19.4,44.3,17.2,31.0,155.2,10.7,38.8,77.6,23.8,2.5,3.0,2.3,3.0,1.4,1.6,2.1,2.7,6.7,7.6,14.0,15.7,6.2,8.1,7.1,8.2,5.3,5.6,1.9,2.4,4.9,5.7,5.1,5.6,2.7,3.6,6.7,8.1,7.6,8.1,1.2,11.2,16.8,2.8,16.8,0.0,1.0,1.1,0.0,0.0,1.1,4.5,0.0,0.0,1.1,4.5,0.0,0.0
