レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609140204,2026-09-14,02,04R,12:14,2026-09-14T12:04:24.324068+09:00,9.9,23.0,19.2,44.3,8.8,5.2,25.0,9.2,48.0,36.0,9.9,9.9,57.6,16.9,48.0,28.8,5.8,28.8,27.4,24.0,10.2,12.5,3.2,3.8,2.3,2.8,2.0,3.4,7.7,11.3,3.7,4.4,3.2,3.9,2.4,4.0,23.0,34.1,2.5,3.0,2.1,3.3,6.0,8.6,1.8,2.9,7.7,11.1,0.0,0.0,5.2,2.1,5.2,10.5,3.5,10.5,1.5,10.1,2.6,20.2,1.0,1.0,0.0,0.0,1.1,6.7,0.0,0.0
202609142202,2026-09-14,22,02R,12:18,2026-09-14T12:08:23.146071+09:00,7.4,2.8,0.0,59.2,2.8,29.6,0.0,7.4,59.2,0.0,11.8,29.6,0.0,14.8,59.2,59.2,19.7,59.2,0.0,0.0,2.0,9.0,2.2,9.0,1.0,2.2,1.3,3.0,0.0,0.0,0.0,0.0,1.3,4.5,0.0,0.0,0.0,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202609140404,2026-09-14,04,04R,12:22,2026-09-14T12:12:24.507865+09:00,13.5,5.4,48.3,16.1,5.0,33.8,48.3,48.3,26.0,42.2,8.2,19.8,12.5,42.2,14.0,26.0,15.3,12.0,16.9,14.0,4.5,5.0,7.0,7.7,5.4,6.4,21.5,23.5,2.0,2.1,1.7,1.9,3.5,4.2,2.3,2.9,7.1,7.9,2.1,2.4,2.0,2.5,10.6,11.3,5.2,6.4,3.8,4.4,21.5,23.0,2.4,2.4,19.5,6.5,0.0,3.2,0.0,0.0,1.5,5.2,1.1,3.5,2.6,10.5,0.0,0.0,1.0,1.3
202609140804,2026-09-14,08,04R,12:21,2026-09-14T12:12:24.507865+09:00,3.7,27.6,2.9,33.1,82.8,17.9,82.8,165.7,331.5,221.0,27.6,2.6,33.1,34.8,165.7,20.7,94.7,331.5,51.0,221.0,1.1,1.6,3.1,6.1,7.7,13.7,2.3,7.2,51.5,92.6,1.6,3.6,17.1,22.0,1.0,1.3,13.5,29.5,58.0,98.2,1.8,4.6,0.0,0.0,0.0,0.0,32.3,49.5,39.2,98.2,3.0,1.1,22.0,66.0,16.5,0.0,1.3,22.8,1.0,1.0,0.0,0.0,1.3,22.8,2.2,45.7,0.0,0.0
202609141009,2026-09-14,10,09R,12:24,2026-09-14T12:14:29.296925+09:00,10.1,3.1,17.3,7.4,6.1,31.9,59.3,23.0,17.3,83.1,8.8,51.9,27.7,31.9,7.9,83.1,69.2,27.7,415.5,103.8,1.9,2.5,2.3,4.0,1.5,1.9,12.5,21.3,3.5,5.9,4.1,7.5,1.5,1.8,4.5,7.5,2.9,4.6,2.3,4.0,0.0,0.0,13.0,45.0,6.3,11.2,6.1,11.2,0.0,0.0,1.2,9.0,9.0,4.5,9.0,0.0,1.0,1.5,1.0,2.2,0.0,0.0,1.5,4.5,0.0,0.0,0.0,0.0
202609141105,2026-09-14,11,05R,12:27,2026-09-14T12:18:24.074176+09:00,3.9,8.9,11.7,0.0,3.8,4.9,62.5,11.7,62.5,62.5,15.6,62.5,0.0,31.2,62.5,46.8,11.7,93.7,93.7,31.2,3.0,12.0,1.1,2.4,0.0,0.0,1.9,8.0,0.0,0.0,3.0,12.0,2.5,8.0,3.5,12.0,0.0,0.0,0.0,0.0,1.4,4.8,0.0,0.0,1.8,4.8,0.0,0.0,0.0,0.0,1.0,0.0,36.0,36.0,36.0,0.0,1.0,1.3,0.0,0.0,1.5,5.2,1.5,5.2,1.5,5.2,0.0,0.0
202609140603,2026-09-14,06,03R,12:29,2026-09-14T12:20:27.668624+09:00,16.1,19.6,39.3,55.0,11.0,19.6,17.2,16.1,91.7,21.1,6.2,8.0,34.4,9.4,22.9,91.7,4.2,17.2,25.0,19.6,4.4,5.0,11.7,14.0,12.0,14.2,12.5,14.2,13.7,14.2,1.6,2.0,1.7,2.2,2.2,2.7,12.0,13.7,1.7,2.2,2.2,2.7,6.3,7.3,1.8,2.2,12.2,14.2,12.5,14.2,1.7,0.0,0.0,1.7,0.0,5.2,1.8,6.0,1.1,3.0,1.0,1.5,0.0,0.0,0.0,0.0,1.8,6.0
202609140905,2026-09-14,09,05R,12:32,2026-09-14T12:22:25.964014+09:00,1.9,7.7,11.1,25.1,7.1,8.3,50.2,0.0,50.2,33.5,20.1,14.3,100.5,50.2,100.5,50.2,100.5,100.5,50.2,100.5,2.0,3.2,2.6,3.1,5.2,9.0,5.2,9.0,5.5,9.0,1.6,2.4,2.6,9.0,4.7,18.0,0.0,0.0,2.0,3.1,2.0,3.1,3.1,4.3,5.0,18.0,0.0,0.0,0.0,0.0,1.0,8.8,0.0,0.0,44.2,44.2,1.0,1.6,2.2,6.7,2.2,6.7,2.2,6.7,1.3,3.3,0.0,0.0
202609142109,2026-09-14,21,09R,12:35,2026-09-14T12:26:25.981486+09:00,4.9,9.8,3.4,27.8,14.7,9.8,41.8,6.3,41.8,20.9,26.4,29.5,125.4,13.2,100.3,33.4,31.3,250.8,83.6,25.0,2.9,4.0,3.0,3.5,2.2,2.6,1.6,2.0,6.7,7.4,2.8,3.6,3.8,4.8,1.4,1.7,18.2,21.0,9.6,11.1,3.2,4.1,10.5,11.1,3.8,4.8,6.9,7.6,18.2,21.0,1.0,30.0,30.0,0.0,15.0,30.0,1.0,1.2,1.3,1.9,3.3,5.4,3.3,5.4,1.5,2.3,15.3,24.0
202609140205,2026-09-14,02,05R,12:44,2026-09-14T12:34:23.228599+09:00,13.8,4.6,23.0,17.2,3.2,17.2,46.0,7.5,7.9,138.0,14.2,37.6,138.0,25.8,41.4,69.0,21.7,41.4,207.0,27.6,4.3,7.8,2.5,4.6,1.0,1.0,2.1,3.8,2.5,4.6,7.7,8.1,5.2,9.8,9.3,10.1,18.5,19.5,2.5,4.6,17.7,19.3,7.5,8.2,3.0,5.8,3.0,5.9,17.7,19.5,1.0,37.1,37.1,10.6,74.2,74.2,1.0,1.0,0.0,0.0,3.3,29.2,3.3,29.2,1.3,9.7,1.3,9.7
202609141805,2026-09-14,18,05R,12:43,2026-09-14T12:34:23.228599+09:00,5.4,7.0,15.1,47.9,4.8,9.5,14.9,10.5,19.6,18.4,15.5,26.0,54.4,23.9,39.9,52.0,22.1,38.6,52.0,20.6,1.9,2.5,1.2,1.3,1.7,2.2,3.3,4.3,4.6,6.0,2.6,3.8,4.7,5.9,7.0,8.1,13.8,15.4,3.8,5.7,4.2,5.7,4.1,5.4,6.9,8.0,9.8,11.1,9.4,9.9,3.0,21.0,2.3,2.1,21.0,0.0,1.0,1.1,0.0,0.0,1.8,9.3,1.1,4.6,1.8,9.3,0.0,0.0
202609140805,2026-09-14,08,05R,12:48,2026-09-14T12:38:22.205453+09:00,5.2,7.6,5.2,3.4,23.1,26.2,25.5,34.7,38.9,14.7,21.1,21.6,44.2,48.6,38.9,13.1,64.8,108.0,74.8,88.4,1.1,1.1,2.8,4.4,6.8,10.6,4.6,7.6,2.1,3.1,2.2,3.2,3.2,4.4,2.1,2.8,2.3,3.4,7.5,8.4,8.0,9.4,9.3,10.6,21.4,24.1,9.6,10.7,10.7,12.4,1.2,6.2,8.7,14.5,14.5,8.7,1.0,2.3,1.0,1.0,4.8,14.2,9.3,27.7,2.1,5.9,4.8,14.2
202609142203,2026-09-14,22,03R,12:48,2026-09-14T12:38:22.205453+09:00,4.3,28.7,28.7,28.7,2.8,86.2,7.8,0.0,86.2,0.0,7.1,28.7,14.3,0.0,17.2,86.2,43.1,7.1,86.2,86.2,1.5,8.2,1.0,1.3,0.0,0.0,2.2,8.2,0.0,0.0,1.5,8.2,4.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1.0,0.0,0.0,0.0,1.0,1.5,1.1,3.0,1.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202609140405,2026-09-14,04,05R,12:52,2026-09-14T12:42:20.110186+09:00,21.0,34.5,21.0,31.6,19.9,15.8,27.1,23.7,11.8,22.3,14.5,22.3,37.9,10.8,11.1,12.2,14.5,7.9,15.8,5.1,2.3,3.5,0.0,0.0,1.7,2.9,5.1,9.3,1.5,2.5,5.8,9.0,5.0,7.8,10.7,17.6,0.0,0.0,3.2,4.8,20.7,35.2,5.0,9.0,2.5,3.0,1.5,2.4,4.0,7.5,9.7,9.7,1.3,4.8,9.7,9.7,1.5,3.3,0.0,0.0,1.2,2.2,1.5,3.3,2.6,6.7,2.6,6.7
202609141106,2026-09-14,11,06R,12:55,2026-09-14T12:46:24.011996+09:00,8.8,18.5,4.3,7.4,12.3,15.8,11.1,11.6,31.7,10.0,55.5,44.4,31.7,20.1,18.5,10.0,31.7,222.0,222.0,27.7,1.5,2.8,3.1,16.1,9.2,15.7,0.0,0.0,4.6,8.2,1.0,1.2,3.6,5.2,2.8,3.8,2.6,3.0,3.6,8.2,0.0,0.0,0.0,0.0,5.1,8.2,9.7,15.7,9.2,32.2,1.0,5.2,0.0,28.8,0.0,5.7,1.0,1.3,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609141010,2026-09-14,10,10R,12:58,2026-09-14T12:48:23.199782+09:00,6.6,8.0,8.4,20.6,6.5,7.6,20.6,5.0,12.5,12.2,32.2,51.5,103.0,57.2,64.4,128.8,36.8,57.2,85.8,23.4,6.2,7.0,2.1,2.3,2.1,2.3,1.9,2.0,3.0,3.4,6.7,7.5,3.6,3.9,3.1,3.4,6.8,7.5,2.8,3.5,5.9,7.3,18.2,21.2,3.7,4.5,6.4,7.2,3.3,4.0,1.0,4.5,0.0,0.0,6.7,0.0,1.0,1.6,1.8,5.5,4.8,16.5,4.8,16.5,1.0,2.3,0.0,0.0
202609140604,2026-09-14,06,04R,13:00,2026-09-14T12:50:25.376455+09:00,5.5,5.1,3.4,26.4,13.7,8.1,28.6,6.1,43.0,43.0,49.1,38.2,86.0,26.4,49.1,86.0,31.2,86.0,172.1,57.3,1.2,2.7,3.7,7.6,2.5,5.2,2.0,7.5,0.0,0.0,2.7,5.2,2.1,4.0,2.0,7.5,0.0,0.0,4.6,5.2,3.2,5.2,9.7,14.6,4.5,7.6,9.7,14.6,0.0,0.0,1.0,76.5,76.5,76.5,0.0,38.2,1.0,1.0,1.8,24.7,1.8,24.7,0.0,0.0,0.0,0.0,1.1,12.3
202609140906,2026-09-14,09,06R,13:02,2026-09-14T12:52:21.147614+09:00,13.8,48.3,32.2,48.3,8.0,16.1,24.1,48.3,32.2,16.1,13.8,6.0,13.8,24.1,96.7,10.7,12.0,32.2,4.2,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.1,0.0,0.0,0.0,0.0,2.5,8.2,2.7,8.2,1.1,2.7,2.0,8.2,0.0,0.0,2.7,8.2,1.3,4.1,1.2,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1,3.7,1.1,3.7,1.0,1.2,0.0,0.0
202609142110,2026-09-14,21,10R,13:11,2026-09-14T13:02:27.107281+09:00,7.2,3.3,14.6,28.6,4.5,12.1,28.6,7.6,12.3,27.3,26.2,78.6,78.6,62.9,104.8,209.7,28.6,52.4,89.8,22.4,2.0,3.3,2.4,3.3,1.1,1.3,1.5,2.5,5.9,7.6,3.7,6.1,3.4,6.9,0.0,0.0,21.0,35.6,3.0,4.2,9.5,17.0,21.5,23.5,2.3,5.1,5.9,7.9,19.7,35.6,1.0,0.0,8.2,0.0,0.0,0.0,1.0,1.0,1.9,4.0,2.1,4.6,1.3,2.7,3.4,7.7,7.6,17.1
202609140206,2026-09-14,02,06R,13:14,2026-09-14T13:04:24.717350+09:00,7.7,16.8,39.0,41.6,3.9,12.7,22.3,23.1,27.1,89.2,6.8,28.3,52.0,34.7,41.6,78.0,5.8,7.0,48.0,41.6,6.8,8.1,1.2,2.0,3.2,8.0,11.3,19.3,5.7,10.0,3.0,5.8,3.4,6.9,12.7,20.0,36.5,58.5,1.0,1.0,5.1,14.5,3.1,8.6,5.1,14.9,6.4,19.6,0.0,0.0,4.5,9.0,1.2,0.0,9.0,9.0,1.6,4.8,0.0,0.0,1.0,1.6,0.0,0.0,1.6,4.8,1.2,3.2
202609141806,2026-09-14,18,06R,13:14,2026-09-14T13:04:24.717350+09:00,3.8,19.7,16.1,30.6,8.1,3.2,10.7,29.3,55.3,39.9,27.1,15.6,44.9,89.9,89.9,102.7,18.9,39.9,13.0,75.7,3.3,4.9,1.1,1.3,5.4,7.4,2.5,3.8,4.8,6.8,2.0,2.7,10.2,11.6,4.6,5.9,17.1,19.8,4.7,6.1,1.5,1.9,3.2,4.2,6.3,7.4,18.4,19.8,6.1,7.4,1.0,100.5,6.2,16.7,33.5,50.2,1.0,1.9,0.0,0.0,1.0,1.6,0.0,0.0,3.0,9.7,3.0,9.7
202609140806,2026-09-14,08,06R,13:18,2026-09-14T13:08:26.484066+09:00,3.2,3.7,14.4,67.7,4.1,5.6,91.9,9.2,107.3,160.9,44.4,51.5,429.2,75.7,214.6,183.9,20.7,214.6,257.5,257.5,3.5,7.0,1.6,2.1,1.8,2.4,1.1,1.3,8.8,17.0,6.3,11.2,9.9,17.9,6.9,15.0,0.0,0.0,1.5,1.9,3.2,5.3,24.8,42.9,3.6,5.7,49.0,86.6,41.0,86.2,1.2,9.4,3.6,6.6,0.0,33.0,1.0,1.1,2.4,4.0,1.2,1.8,4.5,7.6,2.0,3.3,8.6,14.6
202609142204,2026-09-14,22,04R,13:18,2026-09-14T13:08:26.484066+09:00,10.4,5.0,0.0,41.7,6.9,0.0,31.3,31.3,13.9,125.2,2.1,41.7,31.3,125.2,9.6,125.2,125.2,15.6,125.2,125.2,0.0,0.0,4.7,9.3,2.7,4.5,5.7,18.7,0.0,0.0,1.7,3.3,1.5,2.5,5.2,9.3,5.0,18.7,1.2,1.8,0.0,0.0,4.5,18.7,3.0,4.5,2.0,3.2,0.0,0.0,2.0,7.1,0.0,1.4,0.0,0.0,1.0,1.2,0.0,0.0,1.0,2.5,1.8,7.5,0.0,0.0,0.0,0.0
202609140406,2026-09-14,04,06R,13:22,2026-09-14T13:12:22.884261+09:00,11.5,15.7,21.8,8.9,26.2,56.1,17.8,56.1,30.2,21.8,14.5,11.5,4.6,23.1,15.1,8.5,32.7,17.0,10.6,26.2,2.2,3.7,15.5,30.1,35.0,61.1,0.0,0.0,3.3,7.1,1.4,1.8,3.3,4.1,1.9,3.1,1.1,1.3,4.4,5.5,6.3,12.5,2.3,3.7,17.2,30.9,7.2,10.5,25.0,58.5,3.0,4.5,3.0,9.0,9.0,4.5,1.1,4.5,1.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
202609141107,2026-09-14,11,07R,13:26,2026-09-14T13:16:25.414071+09:00,17.5,8.0,21.0,4.2,26.2,35.0,52.5,9.5,21.0,15.0,35.0,52.5,13.1,17.5,5.2,11.6,21.0,105.0,52.5,35.0,2.9,5.2,0.0,0.0,0.0,0.0,12.0,40.5,2.6,4.3,1.0,1.0,5.4,9.7,2.9,5.2,1.3,2.7,0.0,0.0,0.0,0.0,5.2,40.5,0.0,0.0,6.0,20.2,0.0,0.0,3.3,2.7,0.0,16.5,0.0,1.6,1.0,1.8,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.7
202609140605,2026-09-14,06,05R,13:29,2026-09-14T13:20:27.380041+09:00,35.3,14.8,8.5,16.6,28.2,35.3,31.4,15.7,21.7,6.2,47.1,17.6,47.1,10.4,15.7,9.1,20.1,28.2,21.7,5.0,9.5,11.0,3.5,4.0,8.7,11.0,1.8,2.2,2.1,2.5,3.6,4.0,9.7,11.0,9.2,10.5,3.5,3.7,9.7,10.5,9.2,10.5,3.5,3.7,2.2,2.6,2.5,3.0,1.8,2.1,1.0,0.0,0.0,0.0,21.3,42.7,1.3,2.6,1.3,2.6,0.0,0.0,0.0,0.0,2.2,5.2,1.3,2.6
202609141011,2026-09-14,10,11R,13:32,2026-09-14T13:22:22.897352+09:00,7.0,12.8,46.7,12.2,1.8,16.2,10.2,17.3,22.6,149.5,16.6,62.3,53.4,124.6,67.9,373.8,21.3,26.7,149.5,373.8,2.8,3.3,1.3,1.6,1.3,1.6,3.6,6.1,3.4,6.1,4.9,6.5,4.1,5.1,7.5,12.6,21.7,36.3,1.8,2.6,18.7,36.7,9.6,18.7,5.1,8.8,2.5,4.3,0.0,0.0,1.0,28.5,28.5,14.2,0.0,28.5,1.0,1.6,2.2,6.7,1.0,2.2,2.2,6.7,0.0,0.0,0.0,0.0
202609140907,2026-09-14,09,07R,13:34,2026-09-14T13:24:22.444507+09:00,9.3,4.3,186.0,4.8,8.8,14.3,11.6,23.2,7.4,37.2,20.6,46.5,62.0,46.5,7.4,46.5,186.0,46.5,186.0,62.0,1.5,4.5,1.5,4.5,0.0,0.0,0.0,0.0,1.2,3.0,2.5,9.0,4.1,9.0,0.0,0.0,2.2,4.5,0.0,0.0,0.0,0.0,2.2,9.0,0.0,0.0,0.0,0.0,3.7,9.0,1.1,0.0,0.0,4.5,0.0,4.5,1.0,1.0,1.1,6.7,0.0,0.0,0.0,0.0,1.1,6.7,0.0,0.0
202609142205,2026-09-14,22,05R,13:44,2026-09-14T13:34:21.213036+09:00,7.5,25.0,5.0,4.6,37.5,25.0,37.5,0.0,37.5,12.5,18.7,15.0,18.7,37.5,25.0,5.0,37.5,75.0,25.0,37.5,2.0,4.5,1.0,1.8,0.0,0.0,3.0,9.0,0.0,0.0,2.0,4.5,4.1,4.5,3.0,4.5,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,6.0,0.0,0.0,3.0,3.0,12.7,1.0,1.2,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
202609140207,2026-09-14,02,07R,13:45,2026-09-14T13:36:23.100584+09:00,2.6,5.8,31.9,18.3,5.2,39.5,12.6,44.9,11.3,123.6,12.3,52.0,38.0,61.8,30.9,109.9,49.4,17.3,197.8,61.8,2.5,3.3,1.4,1.7,1.3,1.5,6.8,11.7,2.9,5.3,3.4,4.5,2.4,3.1,18.6,30.1,7.4,12.5,2.7,4.1,16.5,29.4,3.8,7.1,15.8,29.2,3.4,6.4,0.0,0.0,0.0,5.2,5.2,2.6,5.2,2.6,1.6,3.7,0.0,0.0,1.6,3.7,1.6,3.7,3.0,7.5,1.3,2.5
202609141807,2026-09-14,18,07R,13:45,2026-09-14T13:36:23.100584+09:00,5.5,5.1,13.5,46.0,2.8,10.0,25.5,8.5,18.4,46.0,38.3,57.5,138.2,51.1,98.7,153.5,25.5,72.7,106.3,25.5,2.5,3.3,1.3,1.6,1.1,1.3,4.1,5.6,4.3,5.6,2.0,2.6,5.7,8.5,8.6,9.6,14.8,16.3,4.2,7.6,7.5,9.6,10.3,13.2,4.1,5.8,15.2,21.5,20.5,21.5,1.0,0.0,10.5,17.5,17.5,52.5,1.0,1.0,0.0,0.0,1.3,39.1,1.3,39.1,2.2,78.3,0.0,0.0
202609140807,2026-09-14,08,07R,13:48,2026-09-14T13:38:23.829792+09:00,8.9,41.0,29.8,98.5,3.0,3.3,14.4,21.4,57.9,75.8,18.2,23.4,65.7,65.7,109.5,109.5,6.3,25.9,35.1,89.5,8.5,22.6,1.0,1.2,4.2,26.8,2.6,7.0,0.0,0.0,3.6,5.7,5.5,9.9,10.0,11.5,41.0,66.3,1.3,2.5,1.7,2.7,4.7,6.5,5.9,11.4,0.0,0.0,19.3,32.8,1.7,0.0,1.3,0.0,53.2,53.2,1.0,3.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2,13.5
202609142111,2026-09-14,21,11R,13:49,2026-09-14T13:40:23.713666+09:00,3.8,11.0,2.7,19.0,11.9,5.7,26.6,15.6,44.3,26.6,57.0,23.4,88.7,44.3,133.1,133.1,38.0,399.3,266.2,88.7,1.2,1.4,1.9,2.5,5.5,7.4,1.3,1.6,5.8,7.4,4.2,6.3,4.7,6.4,2.2,3.6,26.0,34.7,6.6,7.5,2.5,3.3,15.7,17.7,9.6,12.0,34.0,34.7,7.3,9.2,1.2,7.7,7.7,7.7,7.7,0.0,1.0,1.0,1.5,11.6,1.3,10.0,4.8,45.3,4.8,45.3,3.7,34.1
202609140407,2026-09-14,04,07R,13:53,2026-09-14T13:44:20.851645+09:00,3.7,19.5,28.1,42.2,6.1,3.9,25.3,19.5,42.2,28.1,21.1,12.0,63.3,36.2,50.7,42.2,11.5,23.0,42.2,63.3,1.8,4.7,1.0,1.0,2.4,4.7,3.2,9.6,4.0,11.1,2.3,6.9,39.0,66.7,20.0,67.1,0.0,0.0,2.0,3.8,2.0,5.4,5.6,16.2,6.8,11.4,20.7,33.7,0.0,0.0,2.1,10.5,5.2,10.5,2.1,0.0,1.0,1.0,1.8,11.2,1.1,5.6,0.0,0.0,0.0,0.0,1.8,11.2
202609141108,2026-09-14,11,08R,13:57,2026-09-14T13:48:25.882434+09:00,4.6,3.0,9.1,82.2,7.7,18.9,49.3,12.9,49.3,0.0,5.6,41.1,82.2,16.4,30.8,0.0,41.1,49.3,0.0,82.2,2.6,9.1,0.0,0.0,5.1,16.5,25.2,82.5,0.0,0.0,1.0,1.4,1.5,10.3,6.3,41.2,0.0,0.0,1.0,3.7,2.3,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,17.2,2.4,8.6,1.5,1.5,3.7,3.7,11.2,0.0,0.0,1.0,1.8,0.0,0.0,1.0,2.2
202609140606,2026-09-14,06,06R,14:00,2026-09-14T13:50:29.810407+09:00,12.3,37.1,7.4,6.4,55.7,15.9,8.5,19.6,15.2,2.9,33.4,66.9,27.8,41.8,41.8,15.9,66.9,66.9,47.7,27.8,2.7,8.2,2.6,12.3,0.0,0.0,2.1,3.3,1.5,4.9,3.1,12.3,0.0,0.0,3.7,6.3,5.5,24.7,0.0,0.0,5.7,12.3,1.0,2.2,11.2,12.3,0.0,0.0,5.7,12.3,1.5,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.2,1.1,5.2
202609140908,2026-09-14,09,08R,14:04,2026-09-14T13:54:26.064262+09:00,10.0,12.7,14.0,35.0,10.7,4.6,9.3,23.3,28.0,10.0,20.0,17.5,28.0,35.0,70.1,20.0,17.5,20.0,10.7,35.0,8.2,15.3,1.6,1.8,4.6,8.0,1.6,2.5,3.0,5.3,2.6,4.1,0.0,0.0,0.0,0.0,2.3,6.3,4.6,7.8,2.2,3.9,4.5,7.8,8.7,31.5,0.0,0.0,2.5,4.2,0.0,0.0,5.7,14.2,1.7,1.9,1.0,1.2,3.0,4.5,3.0,4.5,3.0,4.5,1.2,1.7,3.0,4.5
202609141012,2026-09-14,10,12R,14:11,2026-09-14T14:02:23.719188+09:00,7.1,4.2,16.8,3.7,11.1,24.0,12.4,28.2,8.0,33.1,31.3,62.7,28.9,45.1,16.8,102.6,66.3,53.7,112.8,75.2,1.4,1.5,3.2,4.3,2.1,2.7,6.5,7.9,1.9,2.4,2.2,2.9,2.7,3.7,8.0,9.6,2.6,3.7,4.1,4.8,35.5,38.2,5.1,6.1,17.7,19.2,4.3,5.3,17.3,19.5,1.1,19.5,6.5,6.5,19.5,19.5,1.0,1.3,6.7,27.7,2.5,9.2,1.0,3.0,1.9,6.9,0.0,0.0
202609140808,2026-09-14,08,08R,14:13,2026-09-14T14:04:25.927208+09:00,,1.8,2.9,14.1,,,,17.3,39.0,39.0,,,,6.0,23.4,29.2,,,,52.0,1.0,1.0,,,1.1,3.0,3.1,9.0,23.2,67.5,,,1.0,1.3,2.5,6.5,4.5,11.3,,,,,,,32.0,69.7,16.8,35.2,0.0,0.0,1.7,1.3,,0.0,38.2,0.0,1.0,2.8,1.0,1.0,,,0.0,0.0,0.0,0.0,4.5,28.5
202609142206,2026-09-14,22,06R,14:14,2026-09-14T14:04:25.927208+09:00,1.4,19.5,253.5,84.5,23.0,19.5,31.6,0.0,253.5,0.0,3.0,126.7,31.6,253.5,36.2,253.5,84.5,63.3,253.5,253.5,2.6,7.8,2.6,7.6,0.0,0.0,12.7,45.7,1.7,4.1,1.0,1.0,2.1,11.4,0.0,0.0,0.0,0.0,2.5,7.8,11.2,22.1,5.8,11.2,0.0,0.0,0.0,0.0,12.7,45.7,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202609140208,2026-09-14,02,08R,14:16,2026-09-14T14:06:22.104497+09:00,7.1,4.7,9.7,23.2,13.6,26.7,36.1,21.2,34.3,21.8,8.7,12.0,26.7,11.2,17.1,15.0,18.5,42.4,48.1,34.3,4.5,4.9,3.7,4.1,2.6,2.7,6.0,6.6,4.6,5.1,2.0,2.1,2.5,2.6,2.5,2.7,3.7,4.1,4.3,4.9,4.3,5.1,4.5,5.1,3.7,4.1,3.8,4.1,8.8,9.6,6.7,1.4,13.5,9.0,9.0,5.4,1.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.1,3.3
202609141808,2026-09-14,18,08R,14:17,2026-09-14T14:08:21.864947+09:00,3.9,7.5,14.5,9.7,8.7,12.2,7.6,47.5,17.9,18.9,45.4,23.5,14.7,113.5,41.7,40.8,35.8,28.3,18.2,75.7,2.0,2.6,1.5,1.9,4.0,4.5,5.3,6.0,1.8,2.1,1.4,1.7,4.1,4.7,5.2,6.1,5.0,6.1,11.5,14.2,6.7,8.2,4.6,6.3,11.3,12.0,10.1,11.9,7.0,8.2,1.2,13.8,9.2,6.9,13.8,9.2,1.0,1.0,3.0,11.2,3.0,11.2,1.6,5.8,3.0,11.2,1.6,5.8
