レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609130503,2026-09-13,05,03R,12:01,2026-09-13T11:52:16.801768+09:00,8.9,1.6,104.7,14.2,8.4,39.2,62.8,44.8,17.4,157.1,10.8,28.5,22.4,52.3,34.9,34.9,78.5,62.8,39.2,157.1,1.5,4.7,3.6,6.9,1.0,1.0,3.3,6.2,3.2,9.0,16.2,54.7,1.1,2.8,8.1,13.8,0.0,0.0,0.0,0.0,17.0,27.3,0.0,0.0,8.5,27.3,4.5,27.3,17.2,27.3,1.4,1.7,17.2,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,3.7,0.0,0.0,1.1,3.7,0.0,0.0
202609132108,2026-09-13,21,08R,12:06,2026-09-13T11:56:21.137157+09:00,21.8,4.9,52.6,9.1,15.8,63.2,39.5,45.1,19.1,63.2,7.2,22.5,11.7,18.0,3.1,25.2,63.2,31.6,105.3,37.1,4.3,5.2,2.7,3.0,2.4,2.7,5.5,5.9,7.6,9.1,2.7,3.2,1.8,2.1,6.9,7.5,2.2,2.7,3.2,3.8,7.1,7.6,5.1,5.9,13.1,14.3,1.9,2.3,8.4,9.1,2.3,2.0,0.0,0.0,14.2,2.8,6.3,11.3,1.0,1.5,3.9,7.1,1.0,1.1,2.9,5.1,3.9,7.1
202609130804,2026-09-13,08,04R,12:08,2026-09-13T11:58:17.315466+09:00,3.9,13.1,32.9,131.7,8.4,6.1,94.0,24.3,73.1,219.5,4.4,5.3,73.1,21.2,131.7,109.7,9.1,131.7,94.0,658.5,1.4,2.6,1.7,2.5,4.8,9.0,5.2,9.0,12.3,20.1,1.1,1.7,2.1,7.7,7.1,30.9,0.0,0.0,2.5,5.0,2.5,4.6,9.4,14.6,5.4,17.6,0.0,0.0,0.0,0.0,3.4,3.1,2.7,2.9,38.2,0.0,2.5,6.2,1.2,2.3,1.2,2.6,1.4,3.1,6.7,18.7,0.0,0.0
202609131804,2026-09-13,18,04R,12:10,2026-09-13T12:00:44.966967+09:00,4.9,19.0,5.0,21.6,8.4,4.9,25.5,25.1,31.1,18.8,39.7,7.8,40.8,38.6,95.4,28.6,31.8,84.1,27.5,53.0,1.8,2.1,1.9,2.3,6.1,7.1,1.6,1.9,6.1,7.1,2.0,2.4,4.7,5.5,2.9,3.8,13.3,15.2,9.2,10.5,2.0,2.5,7.0,8.0,8.9,10.4,19.9,20.2,6.1,7.2,1.7,7.1,7.1,14.2,14.2,2.8,1.0,1.0,1.5,15.0,1.1,10.0,0.0,0.0,2.6,30.0,0.0,0.0
202609130204,2026-09-13,02,04R,12:14,2026-09-13T12:04:24.972437+09:00,11.8,25.3,88.7,177.5,3.2,5.1,19.1,19.7,88.7,118.3,12.9,21.5,71.0,30.8,101.4,88.7,3.8,20.2,26.3,37.3,0.0,0.0,1.3,2.4,1.4,2.6,2.6,4.8,14.2,54.7,7.2,13.1,5.0,18.2,16.2,27.3,0.0,0.0,1.2,1.9,2.1,2.6,3.4,5.7,2.9,5.7,0.0,0.0,15.5,27.3,2.9,29.2,1.8,4.1,9.7,14.6,1.8,5.2,0.0,0.0,1.1,2.6,1.8,5.2,1.0,1.7,0.0,0.0
202609132202,2026-09-13,22,02R,12:16,2026-09-13T12:06:24.610464+09:00,9.6,21.5,32.2,193.5,10.7,3.9,19.3,8.7,19.3,19.3,10.7,17.5,193.5,7.4,193.5,193.5,5.2,193.5,27.6,0.0,0.0,0.0,3.5,5.2,3.5,5.2,3.5,5.2,5.2,10.5,1.0,2.1,1.5,5.2,2.5,10.5,0.0,0.0,2.2,10.5,2.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.2,4.1,4.1,8.2,0.0,1.3,2.6,1.3,2.6,1.3,2.6,2.2,5.2,0.0,0.0,0.0,0.0
202609131704,2026-09-13,17,04R,12:19,2026-09-13T12:10:24.683696+09:00,8.7,4.6,12.7,9.4,15.8,16.9,16.9,15.8,8.4,9.7,16.9,42.3,63.5,15.8,15.8,36.3,84.7,31.7,84.7,21.1,1.2,1.6,2.2,3.0,3.0,4.2,7.5,9.0,2.2,3.0,3.0,6.1,2.2,4.2,0.0,0.0,3.0,6.1,7.2,8.0,7.5,11.6,7.0,8.0,7.7,11.2,3.8,4.2,7.5,11.6,1.1,8.2,8.2,8.2,0.0,8.2,1.0,1.0,0.0,0.0,1.3,7.5,2.2,15.0,1.3,7.5,0.0,0.0
202609131105,2026-09-13,11,05R,12:22,2026-09-13T12:12:22.739401+09:00,11.8,13.6,2.8,59.2,29.6,2.8,88.8,8.4,59.2,44.4,17.7,12.6,177.7,25.3,59.2,59.2,59.2,0.0,177.7,88.8,1.1,1.4,0.0,0.0,0.0,0.0,1.2,1.6,1.2,2.6,12.3,36.7,12.3,36.7,0.0,0.0,0.0,0.0,0.0,0.0,13.5,36.7,0.0,0.0,13.5,36.7,0.0,0.0,0.0,0.0,1.3,24.7,0.0,0.0,24.7,2.0,1.4,2.8,1.4,2.8,2.4,5.6,1.7,3.7,2.4,5.6,0.0,0.0
202609131009,2026-09-13,10,09R,12:24,2026-09-13T12:14:18.708896+09:00,23.0,16.8,36.4,46.1,8.1,13.5,27.6,18.7,115.3,98.8,8.0,14.7,43.2,12.5,31.4,53.2,2.7,13.3,18.2,23.8,8.3,9.9,5.4,6.0,5.4,6.2,5.3,6.2,4.5,4.6,2.7,3.4,4.2,5.3,1.5,1.6,6.5,7.6,1.8,1.9,2.9,3.6,4.0,4.5,2.8,3.4,5.3,6.2,8.4,9.8,3.0,3.0,0.0,3.0,3.0,0.0,2.6,6.7,1.5,3.3,1.2,2.2,2.6,6.7,1.5,3.3,0.0,0.0
202609130603,2026-09-13,06,03R,12:27,2026-09-13T12:18:19.844707+09:00,8.1,16.3,9.0,40.7,20.3,6.6,18.8,14.3,30.5,14.3,24.4,9.0,18.8,24.4,48.9,12.8,20.3,40.7,10.6,12.8,6.2,11.2,2.0,3.0,2.0,2.2,2.5,2.8,3.7,6.0,2.1,5.8,3.6,6.0,3.6,6.0,0.0,0.0,3.3,6.0,3.5,6.0,0.0,0.0,2.5,2.9,6.7,11.2,7.0,11.2,1.0,15.0,0.0,7.5,7.5,15.0,0.0,0.0,1.1,3.0,0.0,0.0,1.1,3.0,1.0,1.5,0.0,0.0
202609130905,2026-09-13,09,05R,12:29,2026-09-13T12:20:22.660518+09:00,5.9,4.5,8.2,0.0,4.7,6.6,57.5,5.3,57.5,86.2,21.5,57.5,86.2,28.7,57.5,172.5,24.6,172.5,43.1,34.5,1.5,1.9,4.6,7.3,4.4,5.1,2.8,3.2,6.5,7.3,1.2,1.3,5.7,7.3,5.6,7.5,10.7,14.2,10.7,14.0,5.6,7.3,5.7,7.3,2.6,2.8,4.7,5.1,6.7,7.5,1.0,0.0,0.0,29.2,29.2,14.6,1.0,1.5,0.0,0.0,0.0,0.0,1.0,2.5,2.2,7.5,2.2,7.5
202609130504,2026-09-13,05,04R,12:31,2026-09-13T12:22:25.315336+09:00,11.2,11.6,50.0,58.3,4.7,35.0,9.4,29.1,8.1,43.7,11.6,17.5,21.8,29.1,25.0,58.3,23.3,5.4,43.7,14.5,8.2,9.8,1.5,1.8,1.8,2.0,8.3,9.8,1.9,2.3,5.7,6.7,4.5,5.1,9.3,9.8,8.8,9.3,7.1,9.6,8.3,9.7,2.2,2.8,4.5,5.1,2.8,3.5,3.2,3.6,1.0,0.0,6.0,0.0,0.0,6.0,1.5,3.0,0.0,0.0,1.5,3.0,1.5,3.0,0.0,0.0,1.5,3.0
202609132109,2026-09-13,21,09R,12:36,2026-09-13T12:26:22.097999+09:00,13.2,11.2,25.3,7.2,12.4,27.7,10.4,12.9,4.3,12.6,36.4,32.4,38.9,34.3,20.8,41.6,20.8,21.6,44.8,11.0,4.4,5.1,4.4,5.1,1.4,1.6,2.2,2.6,1.4,1.6,4.1,4.3,4.4,5.5,8.2,9.1,5.1,6.3,3.9,4.9,10.8,11.9,4.5,5.5,9.0,11.8,2.7,4.0,9.0,11.9,2.7,4.8,6.5,4.8,0.0,2.4,1.3,1.5,2.7,3.7,1.5,2.0,2.0,2.7,6.0,7.7,1.9,2.5
202609130805,2026-09-13,08,05R,12:38,2026-09-13T12:28:22.612434+09:00,13.2,42.8,1.2,10.7,88.3,30.0,100.9,70.6,157.0,15.7,47.1,25.7,157.0,30.0,201.9,11.6,94.2,128.5,88.3,157.0,1.2,1.6,4.6,5.9,6.9,8.2,1.4,2.3,5.1,6.3,3.2,4.5,17.5,23.9,1.0,1.3,4.9,7.0,17.6,18.4,5.3,7.6,13.8,14.9,7.9,10.5,17.5,18.4,3.6,4.9,4.5,3.2,1.8,0.0,4.5,18.0,1.3,2.0,1.0,1.1,3.6,6.4,6.1,11.0,1.4,2.3,6.1,11.0
202609130205,2026-09-13,02,05R,12:44,2026-09-13T12:34:26.296521+09:00,34.4,3.9,14.6,65.0,9.9,73.2,65.0,3.3,11.0,29.2,30.8,65.0,117.1,8.4,24.4,83.6,24.4,39.0,73.2,9.6,1.7,2.6,6.0,9.5,1.0,1.1,2.6,4.2,7.2,11.6,3.8,4.2,2.4,4.1,8.2,9.4,7.2,8.0,5.1,7.8,11.0,11.8,11.1,11.8,2.3,3.6,4.0,6.0,14.3,15.5,2.3,7.6,6.1,1.9,30.7,15.3,2.6,6.7,1.5,3.3,2.6,6.7,1.2,2.2,1.5,3.3,0.0,0.0
202609131805,2026-09-13,18,05R,12:43,2026-09-13T12:34:26.296521+09:00,11.1,10.5,19.2,19.4,3.8,7.8,10.8,9.8,9.2,18.2,23.8,32.4,59.5,52.5,63.8,52.5,20.7,24.4,37.2,25.1,1.7,1.9,1.6,1.8,1.8,2.1,4.7,5.5,3.3,3.9,4.0,5.3,7.5,9.9,6.9,8.3,17.8,21.6,2.5,3.1,3.4,3.9,3.4,4.1,5.0,5.7,5.9,7.1,11.5,12.7,1.5,14.2,10.6,3.2,14.2,6.1,1.1,1.2,2.2,3.2,1.6,2.3,2.2,3.2,2.8,4.2,2.8,4.2
202609132203,2026-09-13,22,03R,12:48,2026-09-13T12:38:19.889329+09:00,4.3,19.6,51.4,102.9,9.5,7.7,31.6,102.9,102.9,0.0,4.1,5.8,45.7,11.1,27.4,137.2,7.3,45.7,102.9,205.8,0.0,0.0,1.1,1.5,5.6,22.1,6.0,11.2,11.7,44.2,1.0,1.0,0.0,0.0,3.7,22.1,0.0,0.0,2.4,4.7,3.7,11.2,10.8,21.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.2,6.5,2.7,39.0,39.0,1.2,3.5,0.0,0.0,1.0,1.5,0.0,0.0,1.6,5.2,1.6,5.2
202609131705,2026-09-13,17,05R,12:51,2026-09-13T12:42:23.982331+09:00,3.0,8.6,11.3,22.6,6.5,7.7,17.2,10.0,25.8,32.9,21.3,25.8,51.7,45.2,51.7,181.1,19.0,45.2,181.1,51.7,1.2,1.4,1.4,1.8,4.2,5.6,2.3,2.8,5.8,7.2,3.0,4.8,2.7,3.4,15.0,22.0,5.8,7.8,6.3,7.5,5.9,7.8,18.2,22.0,3.7,4.0,4.5,4.8,20.0,22.0,1.0,0.0,0.0,5.6,0.0,11.2,1.0,1.2,0.0,0.0,1.3,4.5,2.2,9.0,1.3,4.5,0.0,0.0
202609131106,2026-09-13,11,06R,12:54,2026-09-13T12:44:22.556207+09:00,4.3,4.2,31.1,22.2,4.7,17.2,14.8,17.2,10.0,155.6,9.4,51.8,23.9,62.2,31.1,155.6,311.2,22.2,311.2,62.2,3.9,5.0,1.3,1.5,1.2,1.3,3.9,5.1,4.0,5.8,4.0,5.2,4.4,5.9,15.8,17.0,9.9,11.5,6.5,11.2,8.8,11.5,8.9,11.5,5.2,7.0,1.8,2.3,14.7,17.0,1.0,0.0,3.5,0.0,0.0,0.0,1.0,1.3,3.1,12.7,1.1,3.6,1.5,5.1,6.0,25.5,0.0,0.0
202609130604,2026-09-13,06,04R,12:56,2026-09-13T12:46:20.916931+09:00,3.6,4.8,32.1,7.6,3.4,32.1,16.9,18.9,15.3,40.2,24.7,321.7,40.2,35.7,80.4,80.4,45.9,107.2,80.4,107.2,1.0,1.1,1.7,3.8,1.6,3.3,3.5,5.4,1.9,3.0,2.2,11.2,2.7,15.0,0.0,0.0,0.0,0.0,6.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.7,0.0,10.8,21.7,10.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609131010,2026-09-13,10,10R,12:58,2026-09-13T12:48:19.017768+09:00,6.2,8.8,24.0,7.3,16.7,42.9,20.7,60.1,21.4,40.1,9.2,17.6,6.3,25.0,5.2,35.3,85.9,19.4,100.2,85.9,3.5,3.9,2.3,2.6,4.2,4.8,6.4,7.8,3.1,3.4,2.2,2.4,3.6,3.9,1.6,1.7,2.7,2.9,6.9,8.2,22.5,30.7,4.0,4.8,24.2,30.7,3.1,3.5,8.1,10.3,1.9,3.3,11.6,0.0,7.7,3.3,3.3,5.6,1.3,2.1,3.3,5.6,1.8,3.0,3.3,5.6,1.0,1.1
202609130906,2026-09-13,09,06R,13:00,2026-09-13T12:50:21.662181+09:00,7.6,19.1,57.3,28.6,7.1,28.6,3.9,28.6,19.1,38.2,7.6,114.7,28.6,57.3,19.1,114.7,28.6,4.4,38.2,57.3,2.8,4.3,1.0,1.3,2.0,3.0,4.1,6.3,5.0,12.0,2.8,6.3,4.0,4.3,7.7,12.3,7.5,12.3,2.7,6.3,0.0,0.0,2.1,8.2,7.5,12.3,7.5,12.3,0.0,0.0,1.0,21.0,0.0,0.0,0.0,21.0,1.5,3.3,1.5,3.3,2.6,6.7,2.6,6.7,0.0,0.0,1.2,2.2
202609130505,2026-09-13,05,05R,13:01,2026-09-13T12:52:19.062755+09:00,5.9,24.8,55.1,7.0,17.7,38.1,8.7,62.0,23.6,41.3,8.8,21.5,3.8,49.6,12.1,24.8,49.6,15.5,62.0,45.1,2.1,2.3,3.6,4.3,1.7,1.8,4.5,5.2,2.6,3.1,2.1,2.4,4.1,5.1,4.7,5.1,1.9,2.2,16.2,20.0,17.5,19.7,5.5,7.1,4.5,5.5,15.7,20.0,6.0,7.0,1.0,0.0,3.7,0.0,7.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202609130806,2026-09-13,08,06R,13:08,2026-09-13T12:58:21.441818+09:00,10.2,14.4,4.7,4.9,31.0,10.8,15.7,19.9,20.6,4.1,38.4,44.6,124.0,12.8,111.6,30.1,124.0,69.7,101.4,58.7,1.3,1.5,3.7,4.6,4.1,5.0,1.2,1.4,1.5,1.8,4.4,5.8,12.3,16.0,3.7,6.4,5.4,8.3,44.0,48.0,11.8,16.5,9.9,12.4,17.6,24.3,13.1,16.3,3.0,4.8,1.1,16.1,21.5,0.0,3.5,16.1,1.0,1.0,2.1,3.9,4.8,9.3,9.3,18.0,1.0,1.6,4.8,9.3
202609132110,2026-09-13,21,10R,13:12,2026-09-13T13:02:20.924795+09:00,4.6,3.3,19.1,12.1,4.4,13.2,16.2,12.6,14.6,37.5,34.5,78.4,86.2,78.4,43.1,107.8,61.6,86.2,143.7,50.7,1.6,2.0,1.8,2.0,1.4,1.7,4.4,5.2,4.5,5.2,3.3,4.4,1.6,2.1,11.4,13.5,11.4,13.5,3.9,5.4,11.5,13.5,11.5,13.5,5.0,6.0,8.3,10.0,9.7,10.3,1.0,12.3,16.5,24.7,0.0,4.5,1.0,1.0,1.4,57.7,2.5,119.9,2.2,102.8,2.9,143.8,3.6,179.6
202609130206,2026-09-13,02,06R,13:14,2026-09-13T13:04:24.028555+09:00,15.6,20.1,84.6,56.4,3.7,19.6,5.4,32.5,13.8,70.5,12.6,35.2,18.0,65.0,44.5,76.9,13.6,4.7,30.2,25.6,6.7,7.6,1.9,2.4,3.1,4.0,6.8,7.6,2.3,3.1,4.6,5.8,4.9,6.0,21.2,21.7,6.0,7.7,1.5,1.9,6.1,7.5,1.3,1.5,18.5,21.7,2.7,4.1,8.8,11.2,1.2,0.0,4.0,4.1,92.2,92.2,1.0,1.0,0.0,0.0,1.1,7.5,1.5,11.2,2.6,22.5,0.0,0.0
202609131806,2026-09-13,18,06R,13:14,2026-09-13T13:04:24.028555+09:00,7.4,13.8,17.5,6.9,7.6,13.4,5.5,39.1,11.5,12.8,25.1,24.5,20.7,43.2,35.0,29.4,28.6,31.7,19.3,56.5,2.3,2.5,2.2,2.4,2.4,2.7,3.6,3.8,1.9,2.1,3.5,4.0,3.8,4.6,7.9,8.9,4.8,6.0,4.2,4.7,3.4,3.7,2.9,3.5,10.8,12.1,5.2,6.4,11.7,13.8,1.8,3.0,33.7,8.4,33.7,3.3,1.0,1.0,3.0,33.7,1.6,16.8,0.0,0.0,0.0,0.0,1.0,8.4
202609132204,2026-09-13,22,04R,13:18,2026-09-13T13:08:19.062692+09:00,5.1,18.0,72.1,8.4,18.0,41.2,9.6,72.1,32.0,72.1,7.2,20.6,3.9,96.2,15.1,16.0,28.8,20.6,41.2,48.1,3.0,4.6,4.2,6.7,12.5,12.7,6.6,6.7,5.8,6.7,1.0,1.1,4.2,6.7,8.5,12.7,1.5,2.3,3.0,4.6,8.5,12.7,2.1,3.6,6.6,6.7,6.0,6.7,11.7,12.7,2.3,1.6,5.8,0.0,0.0,7.7,1.1,1.5,1.1,1.5,1.7,2.3,3.1,4.3,6.0,8.2,6.0,8.2
202609131706,2026-09-13,17,06R,13:22,2026-09-13T13:12:25.882848+09:00,7.0,6.3,26.5,2.9,16.3,53.0,14.1,35.3,8.3,26.5,15.7,84.9,14.6,47.1,14.6,141.5,60.6,32.6,106.1,47.1,1.0,1.3,8.2,15.3,1.5,2.2,12.3,16.8,1.4,3.4,8.2,37.5,0.0,0.0,0.0,0.0,1.2,4.1,0.0,0.0,12.5,37.5,5.5,9.5,0.0,0.0,9.0,37.5,0.0,0.0,1.7,2.4,0.0,4.0,0.0,12.0,1.1,2.0,1.0,1.0,3.3,7.1,3.3,7.1,3.3,7.1,3.3,7.1
202609131107,2026-09-13,11,07R,13:25,2026-09-13T13:16:18.960235+09:00,17.6,4.8,35.2,20.1,9.4,10.0,15.6,8.8,4.0,28.2,11.7,23.5,141.0,35.2,23.5,47.0,70.5,70.5,47.0,20.1,3.0,4.2,10.7,12.7,1.1,1.5,11.2,12.7,2.5,4.2,3.2,4.5,3.0,6.1,5.7,8.8,5.1,6.0,0.0,0.0,5.7,18.0,5.7,7.8,0.0,0.0,1.4,2.5,6.0,7.8,1.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,1.6,4.0,2.2,6.0,1.3,3.0,4.1,12.0,0.0,0.0
202609130605,2026-09-13,06,05R,13:28,2026-09-13T13:18:23.806228+09:00,12.7,38.3,69.0,86.2,6.0,8.8,34.5,49.2,172.5,57.5,8.0,20.2,19.1,23.0,115.0,69.0,2.3,11.5,38.3,69.0,12.7,19.8,3.0,5.5,3.6,7.0,6.4,10.3,5.4,5.6,3.2,7.8,13.0,40.5,0.0,0.0,6.6,9.9,1.0,1.0,2.1,5.2,3.0,5.4,12.2,40.5,3.0,5.6,4.4,6.8,2.4,9.7,1.7,9.7,9.7,19.5,1.1,2.2,0.0,0.0,1.1,2.2,1.1,2.2,0.0,0.0,0.0,0.0
202609130506,2026-09-13,05,06R,13:31,2026-09-13T13:22:25.599368+09:00,4.1,8.3,13.7,2.6,26.4,42.9,11.4,42.9,57.2,28.6,57.2,22.9,11.4,49.0,57.2,18.0,85.8,114.5,57.2,68.7,1.2,1.3,3.6,4.9,3.3,4.0,3.8,4.9,1.7,2.2,2.7,3.7,16.2,22.5,8.5,11.6,1.7,2.5,5.6,6.0,21.5,22.0,4.3,5.0,5.6,6.1,6.8,7.7,6.9,7.8,1.0,9.3,46.5,23.2,15.5,46.5,1.0,1.8,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609130907,2026-09-13,09,07R,13:32,2026-09-13T13:22:25.599368+09:00,24.1,2.5,8.4,24.1,56.2,84.3,56.2,28.1,42.1,84.3,16.8,42.1,56.2,4.8,7.0,42.1,168.7,84.3,56.2,9.3,1.0,1.4,5.7,9.0,1.7,4.6,4.0,9.0,6.0,9.0,0.0,0.0,1.0,3.0,2.3,9.0,0.0,0.0,5.7,9.0,0.0,0.0,6.0,18.0,4.5,18.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.0,0.0,0.0,1.8,5.2,1.0,1.7,0.0,0.0,1.0,2.1,3.3,10.5,0.0,0.0
202609131011,2026-09-13,10,11R,13:35,2026-09-13T13:26:21.678607+09:00,11.7,9.2,8.9,9.2,25.0,28.1,44.1,26.5,18.9,25.0,15.9,18.5,19.7,7.0,7.7,7.9,44.1,28.1,51.5,19.3,1.2,1.3,7.3,9.9,2.6,3.5,3.6,5.5,7.0,9.9,5.1,6.4,2.6,3.5,1.6,2.0,2.9,3.7,9.1,9.7,5.2,6.1,17.9,19.0,3.5,4.1,5.5,6.1,6.1,7.4,4.1,1.6,8.2,0.0,2.7,0.0,1.3,2.7,2.8,7.2,2.2,5.4,1.8,4.3,1.2,2.4,0.0,0.0
202609130807,2026-09-13,08,07R,13:38,2026-09-13T13:28:25.658236+09:00,13.2,26.8,3.5,71.0,35.5,4.2,241.5,8.7,120.7,80.5,25.6,4.9,86.2,9.7,134.1,46.4,11.3,86.2,52.5,63.5,5.2,8.0,5.2,8.0,5.4,7.3,1.5,1.7,17.0,20.4,2.2,3.3,4.4,6.0,1.3,1.6,12.6,15.3,9.2,12.7,1.3,1.7,16.7,20.7,2.4,3.0,55.7,60.7,12.6,14.5,5.2,8.2,7.2,8.2,1.3,57.7,3.7,4.8,1.2,1.5,3.7,4.8,3.7,4.8,1.4,1.7,1.6,2.0
202609132205,2026-09-13,22,05R,13:44,2026-09-13T13:34:23.132067+09:00,7.2,5.3,41.0,24.6,30.7,24.6,61.5,41.0,30.7,61.5,4.1,61.5,20.5,17.5,3.3,30.7,0.0,20.5,123.0,41.0,3.0,8.6,4.2,8.6,1.0,1.5,4.2,8.6,3.1,4.5,2.5,8.6,1.1,1.7,0.0,0.0,5.5,17.2,4.2,17.2,0.0,0.0,0.0,0.0,4.2,17.2,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,1.0,1.7,1.3,3.5,1.8,5.2,1.3,3.5,0.0,0.0,0.0,0.0
202609130207,2026-09-13,02,07R,13:45,2026-09-13T13:36:22.089764+09:00,3.9,20.2,10.2,15.9,7.9,4.5,8.3,30.0,31.2,11.0,37.5,31.2,46.9,30.0,107.2,50.0,30.0,53.6,28.8,46.9,2.0,2.4,1.3,1.5,3.1,3.8,2.8,3.5,3.1,3.8,2.3,2.9,4.9,5.6,5.8,6.6,5.8,6.6,4.3,5.5,2.8,3.5,3.8,4.8,14.5,16.1,9.9,11.0,9.8,11.0,1.0,0.0,17.5,4.0,52.5,52.5,1.0,1.0,0.0,0.0,1.1,9.0,0.0,0.0,1.1,9.0,0.0,0.0
202609131807,2026-09-13,18,07R,13:45,2026-09-13T13:36:22.089764+09:00,7.8,12.9,11.7,9.9,8.1,14.0,11.2,22.9,17.0,13.5,23.5,13.9,22.1,20.8,22.1,14.2,26.5,30.4,20.8,22.6,2.5,2.7,2.9,3.1,4.7,4.9,3.2,3.5,2.6,2.8,4.3,4.7,5.1,5.3,2.7,2.9,2.9,3.2,4.1,4.3,5.9,6.2,4.1,4.4,6.0,6.2,4.0,4.2,3.5,3.8,1.4,7.8,3.5,15.7,31.5,7.8,1.0,1.1,1.4,2.2,2.1,3.3,3.2,5.2,4.6,7.5,2.1,3.3
202609132111,2026-09-13,21,11R,13:49,2026-09-13T13:40:27.905067+09:00,1.8,5.8,9.6,29.4,6.9,10.2,30.5,25.2,69.1,66.2,26.5,40.7,122.3,79.5,99.3,198.7,54.8,159.0,265.0,113.5,1.0,1.0,1.2,1.9,2.0,3.0,4.5,7.2,5.5,8.7,1.6,3.1,4.8,8.9,6.8,11.4,16.4,27.5,6.0,7.8,7.9,9.6,18.6,22.0,10.2,11.4,16.9,18.5,18.0,18.6,1.0,12.0,9.0,24.0,0.0,36.0,1.0,1.0,2.1,40.8,1.4,25.1,2.3,44.9,2.5,49.8,4.7,98.9
202609131707,2026-09-13,17,07R,13:53,2026-09-13T13:44:20.472420+09:00,8.6,1.6,20.8,13.7,10.8,37.5,70.3,16.0,10.4,56.2,23.4,70.3,70.3,40.1,56.2,140.6,26.7,80.3,112.5,51.1,1.4,2.0,3.6,5.7,1.4,1.6,3.1,4.6,1.7,2.7,13.0,50.2,2.2,4.2,6.6,25.1,0.0,0.0,3.6,6.1,7.7,25.1,0.0,0.0,6.6,12.0,2.7,5.2,0.0,0.0,1.0,0.0,0.0,8.2,0.0,8.2,1.0,1.0,0.0,0.0,1.3,174.0,1.3,174.0,2.2,348.0,0.0,0.0
202609131108,2026-09-13,11,08R,13:56,2026-09-13T13:46:16.686604+09:00,5.4,25.9,18.8,51.9,5.1,5.3,23.0,5.9,34.6,25.9,20.7,6.9,51.9,41.5,69.2,41.5,29.6,51.9,25.9,69.2,0.0,0.0,3.0,3.8,3.6,5.6,12.5,21.3,7.0,21.7,1.0,1.0,2.6,14.5,3.3,21.7,0.0,0.0,2.6,7.3,1.6,3.8,5.8,10.6,6.6,21.7,0.0,0.0,0.0,0.0,2.0,0.0,1.6,8.2,0.0,8.2,1.3,1.6,3.7,4.5,2.0,2.5,2.6,3.2,2.6,3.2,1.5,1.8
202609130606,2026-09-13,06,06R,13:59,2026-09-13T13:50:25.599768+09:00,2.8,39.1,65.2,4.7,32.6,55.9,5.1,43.5,35.5,55.9,13.9,39.1,4.7,55.9,48.9,78.3,195.7,30.1,78.3,78.3,1.2,1.6,3.2,7.3,4.6,7.3,6.7,10.6,1.9,2.4,1.5,4.8,0.0,0.0,0.0,0.0,9.0,21.7,0.0,0.0,0.0,0.0,1.3,1.8,0.0,0.0,12.5,21.7,12.7,21.7,6.7,1.0,0.0,9.0,13.5,27.0,1.2,2.2,1.3,3.0,1.3,3.0,0.0,0.0,0.0,0.0,1.8,4.5
