レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609131707,2026-09-13,17,07R,13:53,2026-09-13T13:44:20.472420+09:00,3,一周,まわり足,直線,権藤 俊光,37.03,5.89,7.13,杉山 貴博,37.07,5.6,7.18,尾形 栄治,37.32,5.82,7.21,前田 聖文,37.38,6.09,7.16,村上 彰一,37.5,5.91,7.22,町田 洸希,37.5,6.02,7.23
202609131108,2026-09-13,11,08R,13:56,2026-09-13T13:46:16.686604+09:00,3,一周,まわり足,直線,鈴木 峻佑,37.67,5.63,8.03,井川 大作,37.57,5.77,8.1,天野 友和,37.61,6.0,8.0,石井 孝之,37.74,6.1,7.9,谷口 知優,38.23,6.2,7.73,今泉 澪,38.79,6.5,7.73
202609130606,2026-09-13,06,06R,13:59,2026-09-13T13:50:25.599768+09:00,3,一周,まわり足,直線,待鳥 雄紀,37.42,5.18,8.19,篠田 優也,37.88,5.44,8.01,田路 朋史,37.65,5.16,7.93,岡崎 凪汰,37.73,5.62,8.01,出口 飛龍,37.82,5.33,8.05,山田 雄太,37.61,5.41,7.9
202609130507,2026-09-13,05,07R,14:01,2026-09-13T13:52:22.537243+09:00,3,一周,まわり足,直線,乙津 康志,37.44,6.0,7.17,柳橋 宏紀,37.0,6.1,7.0,伊藤 雄二,38.03,6.33,7.07,川上 聡介,37.44,5.87,7.06,畑田 汰一,36.6,5.47,7.03,堀井 涼平,38.2,6.5,6.85
202609130908,2026-09-13,09,08R,14:04,2026-09-13T13:54:23.315558+09:00,3,一周,まわり足,直線,角浜 修,37.17,4.77,8.62,真庭 明志,37.72,4.87,8.6,吉村 誠,38.37,5.03,8.83,水口 由紀,38.61,5.3,8.49,三浦 敬太,38.03,4.87,8.7,坂井 康嗣,38.73,5.24,8.58
202609130808,2026-09-13,08,08R,14:07,2026-09-13T13:58:22.223900+09:00,3,一周,まわり足,直線,石村 日奈那,37.1,5.6,7.23,竹井 奈美,37.81,6.05,7.15,坂 咲友理,37.8,5.96,7.12,畑田 希咲,38.33,5.83,7.33,志賀 美優,38.66,6.7,7.03,松田 真実,38.37,5.88,7.27
202609131012,2026-09-13,10,12R,14:11,2026-09-13T14:02:19.604654+09:00,3,一周,まわり足,直線,北川 潤二,36.82,5.38,6.68,長野 壮志郎,37.25,5.55,6.75,山下 昂大,37.93,5.87,6.72,佐藤 悠,37.4,5.58,6.75,富永 正人,36.73,5.4,6.67,高岡 竜也,37.67,5.85,6.8
202609132206,2026-09-13,22,06R,14:14,2026-09-13T14:04:23.436720+09:00,3,一周,まわり足,直線,島村 隆幸,37.07,5.9,7.8,山田 竜一,37.4,5.77,7.7,中村 守成,38.2,5.77,7.67,横田 茂,38.2,5.8,7.7,妹尾 忠幸,37.34,5.63,7.67,内田 壮,37.8,5.63,7.53
202609130208,2026-09-13,02,08R,14:16,2026-09-13T14:06:22.285968+09:00,3,一周,まわり足,直線,岡部 大輝,36.95,5.43,6.88,渡部 悟,36.92,5.63,6.93,西村 勝,37.1,5.64,6.97,新出 浩司,37.36,5.44,7.1,江本 真治,37.24,5.41,7.0,渡邉 俊介,36.99,5.33,7.1
202609131808,2026-09-13,18,08R,14:17,2026-09-13T14:08:25.325465+09:00,2,一周,まわり足,,井本 昌也,37.0,11.52,,末永 和也,37.2,11.38,,菊地 孝平,37.39,11.59,,川原 祐明,37.27,11.59,,石本 裕武,37.63,11.72,,柳沢 一,37.3,11.58,
202609131708,2026-09-13,17,08R,14:24,2026-09-13T14:14:15.726918+09:00,3,一周,まわり足,直線,松尾 拓,37.55,5.71,7.14,小黒 竜吾,37.5,5.84,7.22,安田 吉宏,37.07,5.71,7.12,大串 重幸,37.4,5.56,7.37,中田 友也,,,,八戸 琉楓,37.97,5.75,7.26
202609132112,2026-09-13,21,12R,14:26,2026-09-13T14:16:21.759537+09:00,3,一周,まわり足,直線,西野 雄貴,36.09,7.55,7.62,君島 秀三,36.78,7.86,7.74,秋山 広一,36.58,7.83,7.74,三嶌 誠司,36.59,7.65,7.7,中田 元泰,36.7,7.7,7.74,伊藤 喜智,37.07,8.0,7.73
202609131109,2026-09-13,11,09R,14:29,2026-09-13T14:20:19.676428+09:00,3,一周,まわり足,直線,鶴田 勇雄,37.8,5.7,8.43,岡部 貴司,38.53,6.03,8.27,高木 圭大,38.15,6.39,8.17,星 栄爾,38.27,6.3,7.97,川島 圭司,38.23,6.31,8.1,奥田 誠,38.19,6.09,8.07
202609130508,2026-09-13,05,08R,14:32,2026-09-13T14:22:27.464049+09:00,3,一周,まわり足,直線,一柳 和孝,36.89,5.67,6.95,大西 賢,37.29,5.83,6.88,冨田 秀幸,37.75,5.6,7.11,杉江 浩明,37.74,5.83,7.05,大澤 大夢,37.8,5.63,7.06,北中 元樹,38.03,6.03,7.09
202609130607,2026-09-13,06,07R,14:34,2026-09-13T14:24:21.210480+09:00,3,一周,まわり足,直線,吉原 聖人,37.39,5.26,8.04,片橋 幸貴,36.83,4.99,8.08,武田 正紀,37.95,5.26,7.95,坂東 満,38.4,5.25,8.05,田中 京介,37.86,5.5,8.06,石田 章央,37.7,5.29,7.99
202609130909,2026-09-13,09,09R,14:36,2026-09-13T14:26:25.337746+09:00,3,一周,まわり足,直線,尾崎 雄二,,4.87,8.88,向井 美鈴,,5.08,8.91,江夏 満,,5.06,8.84,宇恵 有香,,5.25,8.83,馬野 耀,,5.07,8.75,石田 貴洋,,5.51,8.93
202609130809,2026-09-13,08,09R,14:38,2026-09-13T14:28:22.110230+09:00,3,一周,まわり足,直線,薮内 瑞希,37.8,5.63,7.18,山口 真喜子,37.43,6.29,7.23,大久保 佑香,37.94,6.05,7.22,井澤 聖奈,38.3,5.88,7.21,長嶋 万記,37.73,5.63,7.22,永田 楽,37.67,5.4,7.17
202609132207,2026-09-13,22,07R,14:44,2026-09-13T14:34:23.256259+09:00,3,一周,まわり足,直線,佐竹 恒彦,38.87,5.79,7.67,淺香 文武,38.44,5.77,7.76,白井 友晴,37.57,5.67,7.71,海老澤 泰行,37.63,5.67,7.67,安武 一也,38.44,5.69,7.6,仲口 博崇,38.2,5.73,7.7
202609130209,2026-09-13,02,09R,14:48,2026-09-13T14:38:17.903522+09:00,3,一周,まわり足,直線,松崎 祐太郎,37.07,5.63,6.89,入海 馨,37.73,5.6,7.0,藤原 啓史朗,37.26,5.53,6.93,半田 尚也,37.97,5.86,7.12,酒井 俊弘,38.3,5.66,7.06,青木 蓮,37.37,5.43,7.03
202609131809,2026-09-13,18,09R,14:50,2026-09-13T14:40:21.289925+09:00,2,一周,まわり足,,竹田 辰也,37.11,11.46,,桐生 順平,37.32,11.69,,松田 祐季,37.8,11.82,,徳増 秀樹,38.15,11.98,,今泉 友吾,37.75,11.72,,高橋 竜矢,37.33,11.41,
202609131709,2026-09-13,17,09R,14:57,2026-09-13T14:48:19.811265+09:00,3,一周,まわり足,直線,三木 晴斗,37.14,5.52,7.26,堂原 洋史,38.04,5.86,7.3,清水 攻二,37.95,5.77,7.36,幸野 史明,37.82,5.44,7.35,櫻井 優,37.55,5.53,7.27,福田 翔吾,37.68,6.14,7.36
202609131110,2026-09-13,11,10R,15:00,2026-09-13T14:50:22.787815+09:00,3,一周,まわり足,直線,野村 誠,37.8,5.77,8.27,中村 有裕,37.67,5.97,8.2,佐藤 太亮,37.92,5.97,8.0,吉村 正明,37.77,6.03,7.97,倉田 郁美,38.9,5.9,8.0,山戸 信二,37.92,6.15,8.13
202609130608,2026-09-13,06,08R,15:02,2026-09-13T14:52:18.101676+09:00,3,一周,まわり足,直線,樋口 亮,37.45,5.26,8.14,長野 道臣,37.3,5.4,8.03,為本 智也,37.31,5.23,8.09,中村 魁生,37.31,5.12,8.0,梶原 正,37.8,5.47,8.11,石塚 裕介,37.82,5.34,8.08
202609130509,2026-09-13,05,09R,15:04,2026-09-13T14:54:24.270023+09:00,3,一周,まわり足,直線,平田 健之佑,36.94,5.85,6.97,永田 秀二,36.81,5.92,6.93,津久井 拓也,37.37,5.8,6.98,西村 豪洋,37.0,6.17,7.07,田中 堅,37.18,5.39,7.2,鈴木 章司,36.85,5.67,7.15
202609130910,2026-09-13,09,10R,15:08,2026-09-13T14:58:23.027478+09:00,3,一周,まわり足,直線,横田 貴満,,4.97,8.86,山田 亮太,,4.96,8.9,松田 憲幸,,5.07,8.91,松井 洪弥,,5.3,8.81,長谷川 充,,5.3,9.07,赤羽 克也,,5.15,9.12
202609130810,2026-09-13,08,10R,15:10,2026-09-13T15:00:44.046963+09:00,3,一周,まわり足,直線,小芦 るり華,37.07,5.46,7.28,大石 真央,38.47,5.6,7.38,島田 なぎさ,38.13,5.93,7.18,中村 紋夕梨,38.5,5.99,7.27,倉持 莉々,38.59,5.76,7.23,孫崎 百世,38.63,5.57,7.2
202609132208,2026-09-13,22,08R,15:14,2026-09-13T15:04:23.730662+09:00,3,一周,まわり足,直線,渡邉 優美,36.91,5.59,7.63,西村 美智子,37.73,6.03,7.4,五反田 忍,38.93,5.91,7.7,中村 桃佳,37.24,5.87,7.63,山下 奈緒,37.47,5.68,7.57,古園井 綾南,39.19,6.07,7.67
202609130701,2026-09-13,07,01R,15:19,2026-09-13T15:10:28.262302+09:00,3,一周,まわり足,直線,堀本 翔太,36.69,5.17,6.2,高橋 龍治,37.16,4.97,6.24,坪井 爽佑,37.16,5.3,6.18,中野 仁照,36.78,5.37,6.14,島崎 丈一朗,37.14,5.33,6.23,藤田 康生,37.28,5.23,6.24
202609131201,2026-09-13,12,01R,15:17,2026-09-13T15:10:28.262302+09:00,2,一周,まわり足,,近藤 稔也,37.43,11.63,,畑 和宏,37.63,11.63,,小坂 風太,37.95,11.87,,照屋 厚仁,37.86,11.83,,泉 啓文,37.74,11.66,,市川 美宏,38.0,11.78,
202609130210,2026-09-13,02,10R,15:21,2026-09-13T15:12:24.075006+09:00,3,一周,まわり足,直線,三浦 洋次朗,37.74,5.43,6.97,大野 芳顕,37.2,5.87,6.98,山崎 裕司,37.44,5.69,7.02,佐藤 駿介,37.55,5.52,7.04,小坂 尚哉,37.45,5.6,7.0,羽野 諒,37.37,5.53,7.06
202609132001,2026-09-13,20,01R,15:22,2026-09-13T15:12:24.075006+09:00,3,一周,まわり足,直線,梶山 涼斗,37.68,5.62,6.14,荻野 裕介,37.54,5.76,6.11,夏山 亮平,38.07,5.74,6.2,柴田 大輔,37.85,5.83,6.15,大田 直弥,37.91,5.69,6.19,吉川 颯汰,37.87,5.79,6.21
202609131810,2026-09-13,18,10R,15:24,2026-09-13T15:14:22.218854+09:00,2,一周,まわり足,,関 浩哉,37.0,11.35,,黒井 達矢,37.75,11.74,,寺田 祥,38.02,11.56,,白神 優,37.74,11.7,,坪井 康晴,37.29,11.49,,西村 拓也,37.1,11.47,
202609131901,2026-09-13,19,01R,15:28,2026-09-13T15:18:26.617933+09:00,3,一周,まわり足,直線,村田 浩司,36.52,5.38,7.47,川原 正明,37.02,5.55,7.53,篠木 亜衣花,37.52,5.69,7.52,山田 和佐,36.9,5.23,7.46,宮地 秀祈,38.33,5.74,7.65,福嶋 智之,37.92,5.53,7.5
202609130609,2026-09-13,06,09R,15:30,2026-09-13T15:20:24.771243+09:00,3,一周,まわり足,直線,日笠 勝弘,37.73,5.31,8.17,守田 俊介,36.99,5.15,8.01,楠原 翔太,37.59,5.44,7.99,幸田 智裕,37.53,5.35,8.03,飯山 晃三,38.25,5.55,8.09,東本 勝利,37.83,5.21,8.0
202609131710,2026-09-13,17,10R,15:32,2026-09-13T15:22:17.154924+09:00,3,一周,まわり足,直線,小林 京平,37.12,5.68,7.19,有賀 達也,37.05,5.88,7.21,荒牧 凪沙,37.12,5.63,7.24,丸尾 義孝,37.97,5.66,7.37,正木 聖賢,38.04,5.72,7.34,四宮 与寛,37.93,5.85,7.26
202609131111,2026-09-13,11,11R,15:35,2026-09-13T15:26:21.283652+09:00,3,一周,まわり足,直線,佐藤 博亮,36.9,5.67,8.1,安井 瑞紀,38.17,6.2,8.13,川田 正人,38.35,6.32,8.06,眞鳥 章太,38.1,6.53,7.93,妻鳥 晋也,38.2,6.5,8.02,相原 利章,37.75,6.09,8.03
202609130510,2026-09-13,05,10R,15:37,2026-09-13T15:28:19.713774+09:00,3,一周,まわり足,直線,大澤 普司,36.62,5.56,7.07,一瀬 明,36.65,5.8,6.93,大場 敏,37.38,5.75,6.97,伏田 裕隆,37.74,5.66,7.23,大崎 翔,37.64,5.8,7.07,藤田 靖弘,37.77,5.36,7.17
202609130911,2026-09-13,09,11R,15:42,2026-09-13T15:32:19.391785+09:00,3,一周,まわり足,直線,吉田 一郎,,4.87,8.99,秋元 哲,,5.57,8.86,坂口 貴彦,,5.67,8.87,上原 健次郎,,5.57,8.96,崎 利仁,,5.4,9.27,浅見 昌克,,5.1,9.1
202609131202,2026-09-13,12,02R,15:41,2026-09-13T15:32:19.391785+09:00,2,一周,まわり足,,大塚 康雅,37.44,11.61,,島田 一生,37.41,11.53,,菊地 敬介,37.44,11.64,,眞田 英二,38.05,11.81,,福田 宗平,37.37,11.67,,岸蔭 亮,38.34,12.07,
202609130811,2026-09-13,08,11R,15:46,2026-09-13T15:36:18.374768+09:00,3,一周,まわり足,直線,土屋 南,37.73,5.63,7.23,赤井 星璃菜,38.37,6.13,7.37,羽田 妃希,38.4,6.77,7.23,遠藤 エミ,37.8,5.63,7.27,石原 凪紗,37.1,5.8,7.2,南 彩寧,37.87,6.17,7.03
202609130702,2026-09-13,07,02R,15:48,2026-09-13T15:38:19.533744+09:00,3,一周,まわり足,直線,石渡 翔一郎,37.47,5.05,6.43,藤森 拓海,37.27,4.92,6.43,村松 遥輝,37.65,5.06,6.36,松田 淳平,36.92,5.08,6.44,樅山 拓馬,37.3,5.01,6.48,出畑 孝成,36.77,5.3,6.26
202609132002,2026-09-13,20,02R,15:50,2026-09-13T15:40:23.306610+09:00,3,一周,まわり足,直線,本田 愛,37.75,5.72,6.16,西原 明生,37.96,6.01,6.18,蒲原 健太,37.63,5.77,6.14,三川 昂暁,38.17,5.98,6.2,大瀧 明日香,38.15,5.92,6.12,井内 将太郎,37.92,5.79,6.15
202609132209,2026-09-13,22,09R,15:52,2026-09-13T15:42:21.099560+09:00,3,一周,まわり足,直線,柏野 幸二,37.5,5.7,7.8,末永 祐輝,37.3,5.6,7.77,藤丸 光一,37.95,5.62,7.63,森 悠稀,37.74,5.76,7.63,木下 雄介,37.33,5.47,7.6,岡本 大,37.93,5.67,7.6
202609131902,2026-09-13,19,02R,15:54,2026-09-13T15:44:19.619583+09:00,3,一周,まわり足,直線,川北 浩貴,37.57,5.47,7.65,安田 政彦,38.28,5.81,7.59,谷本 幸司,37.53,5.73,7.49,平瀬 城啓,37.93,5.66,7.44,加藤 綾,37.07,5.6,7.4,向後 龍一,36.8,5.54,7.47
202609130211,2026-09-13,02,11R,15:55,2026-09-13T15:46:22.647272+09:00,3,一周,まわり足,直線,金子 賢志,36.96,5.71,6.8,山下 大輝,37.26,5.73,6.88,西田 靖,37.82,5.6,7.0,鈴木 唯央,36.7,5.4,7.01,藤山 雅弘,37.8,5.4,7.03,是澤 孝宏,37.72,5.43,7.0
202609131811,2026-09-13,18,11R,16:00,2026-09-13T15:50:20.471797+09:00,2,一周,まわり足,,宮之原 輝紀,37.04,11.49,,白井 英治,37.16,11.37,,中村 晃朋,38.0,11.89,,渡邉 和将,37.28,11.67,,中田 竜太,37.81,11.67,,土屋 智則,37.87,11.82,
202609130610,2026-09-13,06,10R,16:04,2026-09-13T15:54:25.615404+09:00,3,一周,まわり足,直線,杉山 裕也,37.07,5.22,8.06,向井田 佑紀,37.69,5.3,8.16,小森 信雄,38.26,5.37,8.15,待鳥 雄紀,37.91,5.41,8.21,鈴木 孝明,38.17,5.55,7.92,西舘 健,38.27,5.39,8.16
202609131203,2026-09-13,12,03R,16:07,2026-09-13T15:58:19.898780+09:00,2,一周,まわり足,,山本 浩次,37.48,11.49,,浦野 海,37.48,11.51,,大谷 直弘,37.79,11.67,,和田 拓也,37.35,11.6,,大賀 龍之介,38.14,11.79,,畑 竜生,37.68,11.57,
202609131711,2026-09-13,17,11R,16:08,2026-09-13T15:58:19.898780+09:00,3,一周,まわり足,直線,堀本 和也,37.77,5.76,7.17,松尾 拓,37.2,5.58,7.1,中山 雄太,37.46,5.62,7.23,権藤 俊光,37.41,5.56,7.22,大庭 元明,37.48,5.64,7.28,佐竹 友樹,37.16,5.66,7.1
202609130511,2026-09-13,05,11R,16:09,2026-09-13T16:00:31.720408+09:00,3,一周,まわり足,直線,田中 豪,37.15,5.96,7.07,畑田 汰一,36.68,5.79,6.8,松村 康太,37.58,5.97,6.93,鋤柄 貴俊,37.18,5.94,7.03,佐藤 大介,37.89,5.97,7.03,上村 純一,37.24,5.62,7.13
202609130703,2026-09-13,07,03R,16:12,2026-09-13T16:02:21.627863+09:00,3,一周,まわり足,直線,上野 俊樹,37.38,4.97,6.3,塚越 海斗,37.62,5.0,6.23,大原 祥昌,37.33,5.0,6.27,岩下 巧斗,37.59,4.97,6.33,木下 虎之輔,37.32,5.17,6.27,田中 宏典,37.67,5.3,6.37
202609131112,2026-09-13,11,12R,16:14,2026-09-13T16:04:26.657417+09:00,3,一周,まわり足,直線,前田 篤哉,37.42,5.69,8.07,深井 利寿,37.57,5.6,8.1,寺田 千恵,37.75,5.95,7.97,谷村 一哉,37.83,5.82,8.13,中野 希一,37.57,6.36,8.03,田中 駿兵,37.17,6.1,7.77
202609132003,2026-09-13,20,03R,16:16,2026-09-13T16:06:24.218893+09:00,3,一周,まわり足,直線,稲生 夏季,37.82,5.8,6.15,森口 和紀,37.28,5.62,6.14,小林 一樹,37.85,5.83,6.16,藤原 孝斗,37.82,5.81,6.15,今垣 光太郎,38.12,6.0,6.14,上平 真二,37.38,5.74,6.15
202609132210,2026-09-13,22,10R,16:18,2026-09-13T16:08:24.316654+09:00,3,一周,まわり足,直線,佐々木 和伸,37.3,5.43,7.73,妹尾 忠幸,37.63,5.47,7.67,高井 雄基,37.73,5.77,7.63,新田 洋一,37.7,5.63,7.63,竹下 大樹,37.53,5.67,7.73,木場 悠介,38.26,5.74,7.7
202609130912,2026-09-13,09,12R,16:20,2026-09-13T16:10:25.254979+09:00,3,一周,まわり足,直線,山田 祐也,,4.57,8.93,浜野 孝志,,4.87,8.87,真庭 明志,,4.97,8.77,野末 智一,,5.0,8.98,佐藤 世那,,5.62,8.74,松井 友汰,,5.24,8.53
202609131903,2026-09-13,19,03R,16:22,2026-09-13T16:12:24.894453+09:00,3,一周,まわり足,直線,新田 智彰,37.03,5.29,7.42,西川 拓利,37.15,5.33,7.51,山田 晃大,37.8,5.4,7.4,亀本 勇樹,38.18,5.6,7.56,藤原 碧生,37.5,5.43,7.38,宮本 琉正,37.41,6.24,7.33
202609130812,2026-09-13,08,12R,16:25,2026-09-13T16:16:21.751401+09:00,3,一周,まわり足,直線,川野 芽唯,37.07,5.47,7.13,山川 美由紀,37.53,5.6,7.2,竹井 奈美,37.67,5.53,7.17,三浦 永理,37.73,5.67,7.17,野田 彩加,38.37,5.5,7.27,武井 莉里佳,38.47,5.53,7.13
202609130212,2026-09-13,02,12R,16:30,2026-09-13T16:20:25.959829+09:00,3,一周,まわり足,直線,山口 達也,36.47,5.16,6.9,江本 真治,37.61,5.39,6.97,細川 明人,37.67,5.63,7.04,栗原 直也,36.76,5.16,6.92,金田 智博,37.48,5.45,7.01,里岡 右貴,36.69,5.34,6.88
202609130611,2026-09-13,06,11R,16:32,2026-09-13T16:22:20.135098+09:00,3,一周,まわり足,直線,田中 京介,37.44,5.18,8.07,星野 太郎,38.0,5.26,8.06,篠田 優也,37.98,5.25,8.0,浜先 真範,37.2,5.48,7.99,占部 一真,37.9,5.51,7.91,井上 恵一,38.23,5.35,8.02
202609131204,2026-09-13,12,04R,16:34,2026-09-13T16:24:18.577520+09:00,2,一周,まわり足,,伊藤 紘章,37.32,11.55,,三宅 健太,37.53,11.83,,中村 日向,37.15,11.49,,伊達 正利,38.23,11.78,,黒田 誠司,37.92,11.8,,武田 光史,37.51,11.54,
202609131812,2026-09-13,18,12R,16:38,2026-09-13T16:28:20.290440+09:00,2,一周,まわり足,,池田 浩二,37.35,11.66,,大峯 豊,37.41,11.6,,石野 貴之,37.66,11.59,,山口 剛,37.53,11.68,,中島 孝平,37.93,11.64,,宮地 元輝,37.84,11.95,
202609130704,2026-09-13,07,04R,16:40,2026-09-13T16:30:27.427312+09:00,3,一周,まわり足,直線,澁川 夏,37.01,4.87,6.27,津田 陸翔,37.02,5.23,6.23,仲本 舜,37.94,5.07,6.3,山口 晃朋,37.45,5.6,6.3,成貞 琳平,37.65,5.17,6.33,小柳 勝希,37.36,5.43,6.3
202609132004,2026-09-13,20,04R,16:43,2026-09-13T16:34:21.305417+09:00,3,一周,まわり足,直線,片岡 恵里,37.68,5.93,6.12,寺島 美里,38.29,5.94,6.09,金子 順一,38.62,6.44,6.18,大須賀 友,37.84,6.05,6.16,山下 心一,37.92,6.06,6.15,岡崎 恭裕,38.11,5.89,6.2
202609131712,2026-09-13,17,12R,16:46,2026-09-13T16:36:27.466838+09:00,3,一周,まわり足,直線,田中 信一郎,37.04,6.09,6.97,森野 正弘,36.8,5.81,7.17,西野 翔太,38.1,5.89,7.13,東 潤樹,38.07,5.77,7.27,小坂 宗司,37.68,6.0,7.17,今村 暢孝,38.37,5.9,7.33
202609130512,2026-09-13,05,12R,16:48,2026-09-13T16:38:23.311070+09:00,3,一周,まわり足,直線,梶野 学志,36.83,6.3,6.6,北村 征嗣,36.77,5.71,6.97,木田 峰由季,37.08,5.65,7.1,安達 裕樹,36.41,5.64,7.03,吉川 昭男,37.53,5.81,7.0,寺本 昇平,36.78,5.58,7.0
202609131904,2026-09-13,19,04R,16:51,2026-09-13T16:42:23.048008+09:00,3,一周,まわり足,直線,松尾 基成,37.67,5.6,7.5,山下 夏鈴,37.83,5.67,7.47,鈴木 勝博,37.13,5.48,7.54,岡部 浩,37.77,5.37,7.59,立間 充宏,37.7,5.4,7.49,平田 忠則,36.89,5.46,7.5
202609132211,2026-09-13,22,11R,16:56,2026-09-13T16:46:21.490775+09:00,3,一周,まわり足,直線,石倉 洋行,36.67,5.3,7.63,岩永 雅人,37.43,5.6,7.53,岡部 哲,38.23,5.57,7.67,佐竹 恒彦,39.13,5.73,7.7,山田 竜一,37.5,5.73,7.67,坪口 竜也,38.0,5.67,7.63
202609131205,2026-09-13,12,05R,17:01,2026-09-13T16:52:20.918268+09:00,2,一周,まわり足,,中嶋 健一郎,37.2,11.43,,大谷 健太,37.64,11.63,,吉永 浩則,38.04,11.74,,一色 颯輝,37.46,11.53,,小坂 風太,38.15,11.71,,渡邉 英児,37.81,11.68,
202609130612,2026-09-13,06,12R,17:06,2026-09-13T16:56:22.619295+09:00,3,一周,まわり足,直線,中村 魁生,36.64,5.19,8.17,山田 雄太,36.82,5.18,8.14,松田 竜馬,37.15,5.34,8.02,松本 庸平,38.4,5.19,8.07,片橋 幸貴,37.08,5.13,7.96,丹下 将,38.6,5.17,8.17
202609130705,2026-09-13,07,05R,17:08,2026-09-13T16:58:23.102598+09:00,3,一周,まわり足,直線,三馬 崇史,37.13,5.12,6.25,安河内鈴之介,37.5,5.25,6.37,尾道 佳諭,37.2,5.05,6.27,廣瀬 凜,37.46,5.12,6.3,石田 勇斗,37.56,5.19,6.24,安藤 瑠希,37.68,5.26,6.26
202609132005,2026-09-13,20,05R,17:15,2026-09-13T17:06:20.053695+09:00,3,一周,まわり足,直線,若狭 奈美子,37.88,5.87,6.13,中辻 博訓,37.87,6.05,6.12,渡辺 千草,38.12,6.0,6.16,嶋 義信,38.3,5.8,6.24,花田 凱成,37.8,5.89,6.11,諏訪 玲奈,38.56,5.77,6.15
202609131905,2026-09-13,19,05R,17:22,2026-09-13T17:12:22.206386+09:00,3,一周,まわり足,直線,加藤 翔馬,37.03,5.73,7.41,木村 浩士,37.31,5.62,7.55,中村 真,37.23,5.83,7.38,前野 竜一,37.3,5.46,7.51,中田 夕貴,37.61,5.61,7.27,知念 伶奈,38.53,5.63,7.47
202609132212,2026-09-13,22,12R,17:27,2026-09-13T17:18:18.489969+09:00,3,一周,まわり足,直線,吉田 裕平,37.2,5.67,7.63,渡邉 優美,37.17,5.63,7.6,島村 隆幸,37.4,5.4,7.67,豊田 健士郎,37.5,5.63,7.63,仲口 博崇,37.83,5.53,7.63,島田 賢人,37.97,5.63,7.6
202609131206,2026-09-13,12,06R,17:31,2026-09-13T17:22:21.201987+09:00,2,一周,まわり足,,宮内 由紀英,37.48,11.51,,今井 貴士,37.53,11.46,,泉 啓文,37.74,11.55,,西川 真人,38.14,11.63,,吉川 喜継,38.06,11.74,,吉田 祐貴,37.53,11.39,
202609130706,2026-09-13,07,06R,17:37,2026-09-13T17:28:19.956667+09:00,3,一周,まわり足,直線,島川 海輝,36.84,5.1,6.25,堀本 翔太,36.66,5.04,6.3,藤原 仙二,36.7,4.95,6.34,高山 敬悟,36.69,5.15,6.37,中山 翔太,36.93,5.09,6.29,金子 怜央,37.93,5.2,6.34
202609132006,2026-09-13,20,06R,17:44,2026-09-13T17:34:21.581349+09:00,3,一周,まわり足,直線,松尾 昂明,37.66,5.78,6.14,間嶋 仁志,38.03,5.79,6.19,桐本 康臣,38.15,5.66,6.2,中島 真二,38.32,5.95,6.19,中村 栄治,38.16,6.02,6.21,田中 和也,37.66,5.87,6.18
202609131906,2026-09-13,19,06R,17:51,2026-09-13T17:42:23.453826+09:00,3,一周,まわり足,直線,宮地 秀祈,37.68,5.59,7.56,山室 展弘,37.23,5.42,7.49,品川 二千翔,37.23,5.43,7.39,竹田 吉行,38.04,5.71,7.49,平瀬 城啓,38.02,5.74,7.47,金子 和之,37.78,5.72,7.38
202609131207,2026-09-13,12,07R,17:57,2026-09-13T17:48:23.138205+09:00,2,一周,まわり足,,眞田 英二,,,,市川 美宏,37.12,11.5,,中越 博紀,36.98,11.27,,山本 浩次,37.78,11.62,,宮脇 遼太,37.68,11.65,,植田 太一,37.37,11.47,
202609130707,2026-09-13,07,07R,18:04,2026-09-13T17:54:20.832164+09:00,3,一周,まわり足,直線,竹間 隆晟,37.22,4.95,6.27,島崎 丈一朗,36.99,5.14,6.37,笹木 香吾,36.73,4.79,6.31,土井 歩夢,36.78,5.03,6.33,村松 遥輝,37.35,5.36,6.36,木下 虎之輔,37.09,5.44,6.35
202609132007,2026-09-13,20,07R,18:11,2026-09-13T18:02:23.831832+09:00,3,一周,まわり足,直線,村松 修二,37.39,5.66,6.18,浅見 宗孝,37.82,5.73,6.15,佐藤 旭,37.59,5.74,6.14,藤田 竜弘,37.55,5.85,6.24,濱崎 直矢,37.95,5.89,6.21,山口 隼人,37.94,5.95,6.21
202609131907,2026-09-13,19,07R,18:18,2026-09-13T18:08:20.821566+09:00,3,一周,まわり足,直線,吉永 則雄,37.03,5.4,7.55,萩原 丈太朗,37.1,5.12,7.45,藤井 公人,37.23,5.33,7.47,村田 浩司,37.13,5.45,7.59,麻生 慎介,37.23,5.43,7.52,谷本 幸司,37.37,5.58,7.53
202609131208,2026-09-13,12,08R,18:25,2026-09-13T18:16:22.853031+09:00,2,一周,まわり足,,川崎 智幸,36.85,11.23,,和田 拓也,37.52,11.75,,大塚 康雅,37.97,11.83,,畑 和宏,37.85,11.73,,赤峰 和也,38.25,11.92,,安部 慎一,37.78,11.57,
