レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609131707,2026-09-13,17,07R,13:53,2026-09-13T13:44:20.472420+09:00,3,一周,まわり足,直線,権藤 俊光,37.03,5.89,7.13,杉山 貴博,37.07,5.6,7.18,尾形 栄治,37.32,5.82,7.21,前田 聖文,37.38,6.09,7.16,村上 彰一,37.5,5.91,7.22,町田 洸希,37.5,6.02,7.23
202609131108,2026-09-13,11,08R,13:56,2026-09-13T13:46:16.686604+09:00,3,一周,まわり足,直線,鈴木 峻佑,37.67,5.63,8.03,井川 大作,37.57,5.77,8.1,天野 友和,37.61,6.0,8.0,石井 孝之,37.74,6.1,7.9,谷口 知優,38.23,6.2,7.73,今泉 澪,38.79,6.5,7.73
202609130606,2026-09-13,06,06R,13:59,2026-09-13T13:50:25.599768+09:00,3,一周,まわり足,直線,待鳥 雄紀,37.42,5.18,8.19,篠田 優也,37.88,5.44,8.01,田路 朋史,37.65,5.16,7.93,岡崎 凪汰,37.73,5.62,8.01,出口 飛龍,37.82,5.33,8.05,山田 雄太,37.61,5.41,7.9
202609130507,2026-09-13,05,07R,14:01,2026-09-13T13:52:22.537243+09:00,3,一周,まわり足,直線,乙津 康志,37.44,6.0,7.17,柳橋 宏紀,37.0,6.1,7.0,伊藤 雄二,38.03,6.33,7.07,川上 聡介,37.44,5.87,7.06,畑田 汰一,36.6,5.47,7.03,堀井 涼平,38.2,6.5,6.85
202609130908,2026-09-13,09,08R,14:04,2026-09-13T13:54:23.315558+09:00,3,一周,まわり足,直線,角浜 修,37.17,4.77,8.62,真庭 明志,37.72,4.87,8.6,吉村 誠,38.37,5.03,8.83,水口 由紀,38.61,5.3,8.49,三浦 敬太,38.03,4.87,8.7,坂井 康嗣,38.73,5.24,8.58
202609130808,2026-09-13,08,08R,14:07,2026-09-13T13:58:22.223900+09:00,3,一周,まわり足,直線,石村 日奈那,37.1,5.6,7.23,竹井 奈美,37.81,6.05,7.15,坂 咲友理,37.8,5.96,7.12,畑田 希咲,38.33,5.83,7.33,志賀 美優,38.66,6.7,7.03,松田 真実,38.37,5.88,7.27
202609131012,2026-09-13,10,12R,14:11,2026-09-13T14:02:19.604654+09:00,3,一周,まわり足,直線,北川 潤二,36.82,5.38,6.68,長野 壮志郎,37.25,5.55,6.75,山下 昂大,37.93,5.87,6.72,佐藤 悠,37.4,5.58,6.75,富永 正人,36.73,5.4,6.67,高岡 竜也,37.67,5.85,6.8
202609132206,2026-09-13,22,06R,14:14,2026-09-13T14:04:23.436720+09:00,3,一周,まわり足,直線,島村 隆幸,37.07,5.9,7.8,山田 竜一,37.4,5.77,7.7,中村 守成,38.2,5.77,7.67,横田 茂,38.2,5.8,7.7,妹尾 忠幸,37.34,5.63,7.67,内田 壮,37.8,5.63,7.53
202609130208,2026-09-13,02,08R,14:16,2026-09-13T14:06:22.285968+09:00,3,一周,まわり足,直線,岡部 大輝,36.95,5.43,6.88,渡部 悟,36.92,5.63,6.93,西村 勝,37.1,5.64,6.97,新出 浩司,37.36,5.44,7.1,江本 真治,37.24,5.41,7.0,渡邉 俊介,36.99,5.33,7.1
202609131808,2026-09-13,18,08R,14:17,2026-09-13T14:08:25.325465+09:00,2,一周,まわり足,,井本 昌也,37.0,11.52,,末永 和也,37.2,11.38,,菊地 孝平,37.39,11.59,,川原 祐明,37.27,11.59,,石本 裕武,37.63,11.72,,柳沢 一,37.3,11.58,
202609131708,2026-09-13,17,08R,14:24,2026-09-13T14:14:15.726918+09:00,3,一周,まわり足,直線,松尾 拓,37.55,5.71,7.14,小黒 竜吾,37.5,5.84,7.22,安田 吉宏,37.07,5.71,7.12,大串 重幸,37.4,5.56,7.37,中田 友也,,,,八戸 琉楓,37.97,5.75,7.26
202609132112,2026-09-13,21,12R,14:26,2026-09-13T14:16:21.759537+09:00,3,一周,まわり足,直線,西野 雄貴,36.09,7.55,7.62,君島 秀三,36.78,7.86,7.74,秋山 広一,36.58,7.83,7.74,三嶌 誠司,36.59,7.65,7.7,中田 元泰,36.7,7.7,7.74,伊藤 喜智,37.07,8.0,7.73
202609131109,2026-09-13,11,09R,14:29,2026-09-13T14:20:19.676428+09:00,3,一周,まわり足,直線,鶴田 勇雄,37.8,5.7,8.43,岡部 貴司,38.53,6.03,8.27,高木 圭大,38.15,6.39,8.17,星 栄爾,38.27,6.3,7.97,川島 圭司,38.23,6.31,8.1,奥田 誠,38.19,6.09,8.07
202609130508,2026-09-13,05,08R,14:32,2026-09-13T14:22:27.464049+09:00,3,一周,まわり足,直線,一柳 和孝,36.89,5.67,6.95,大西 賢,37.29,5.83,6.88,冨田 秀幸,37.75,5.6,7.11,杉江 浩明,37.74,5.83,7.05,大澤 大夢,37.8,5.63,7.06,北中 元樹,38.03,6.03,7.09
202609130607,2026-09-13,06,07R,14:34,2026-09-13T14:24:21.210480+09:00,3,一周,まわり足,直線,吉原 聖人,37.39,5.26,8.04,片橋 幸貴,36.83,4.99,8.08,武田 正紀,37.95,5.26,7.95,坂東 満,38.4,5.25,8.05,田中 京介,37.86,5.5,8.06,石田 章央,37.7,5.29,7.99
202609130909,2026-09-13,09,09R,14:36,2026-09-13T14:26:25.337746+09:00,3,一周,まわり足,直線,尾崎 雄二,,4.87,8.88,向井 美鈴,,5.08,8.91,江夏 満,,5.06,8.84,宇恵 有香,,5.25,8.83,馬野 耀,,5.07,8.75,石田 貴洋,,5.51,8.93
