レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609142206,2026-09-14,22,06R,14:14,2026-09-14T14:04:25.927208+09:00,3,一周,まわり足,直線,淺香 文武,37.7,5.83,7.55,竹下 大樹,37.1,6.08,7.47,中村 桃佳,37.27,5.8,7.51,柏野 幸二,37.6,5.6,7.5,古園井 綾南,38.56,5.87,7.6,入澤 友治,37.7,5.74,7.6
202609140208,2026-09-14,02,08R,14:16,2026-09-14T14:06:22.104497+09:00,3,一周,まわり足,直線,西田 靖,37.37,5.62,7.07,三浦 洋次朗,38.13,5.37,7.23,古場 輝義,38.03,5.5,7.17,金子 貴志,37.1,5.49,7.1,池田 剛規,37.19,5.44,7.15,富澤 祐作,38.53,5.87,7.03
202609141808,2026-09-14,18,08R,14:17,2026-09-14T14:08:21.864947+09:00,2,一周,まわり足,,宮地 元輝,37.8,11.64,,砂長 知輝,37.87,11.8,,竹田 辰也,38.05,11.7,,澤田 尚也,37.86,11.5,,松田 祐季,37.98,11.87,,関 浩哉,38.06,11.87,
202609140408,2026-09-14,04,08R,14:24,2026-09-14T14:14:23.427328+09:00,3,一周,まわり足,直線,久永 祥平,37.8,5.8,7.65,永井 亮次,38.2,6.63,7.53,原田 秀弥,37.86,6.31,7.7,折下 寛法,38.43,6.6,7.43,篠原 飛翔,37.93,6.07,7.67,小野 京平,38.3,7.27,7.63
202609142112,2026-09-14,21,12R,14:27,2026-09-14T14:18:29.130415+09:00,3,一周,まわり足,直線,西野 雄貴,35.86,7.62,7.57,仲谷 颯仁,36.44,7.75,7.68,岡 祐臣,36.58,7.85,7.65,奈須 啓太,36.55,7.74,7.7,君島 秀三,36.57,7.87,7.69,金子 萌,36.49,7.82,7.75
202609140607,2026-09-14,06,07R,14:32,2026-09-14T14:22:23.277714+09:00,3,一周,まわり足,直線,守田 俊介,37.43,5.05,8.25,田中 京介,37.91,5.62,8.23,長野 道臣,37.43,5.58,8.21,梅木 敬太,37.63,5.53,8.18,坂東 満,37.49,5.38,8.34,浜先 真範,37.27,5.36,8.29
202609141109,2026-09-14,11,09R,14:31,2026-09-14T14:22:23.277714+09:00,3,一周,まわり足,直線,奥田 誠,37.5,5.53,8.23,小川 時光,38.03,5.97,8.1,谷村 一哉,37.67,5.73,8.17,鶴田 勇雄,37.94,5.93,8.2,宇野 弥生,37.77,5.93,8.07,川田 正人,38.33,6.23,8.0
202609140909,2026-09-14,09,09R,14:35,2026-09-14T14:26:43.667086+09:00,3,一周,まわり足,直線,松井 友汰,37.09,4.41,8.7,赤羽 克也,37.03,4.44,8.6,長谷川 暖,37.91,4.91,8.53,尾崎 雄二,38.45,4.98,8.5,森永 隆,37.86,5.09,8.37,森 竜也,38.58,5.06,8.67
202609140809,2026-09-14,08,09R,14:42,2026-09-14T14:32:21.155836+09:00,3,一周,まわり足,直線,南 彩寧,37.9,5.7,7.06,松田 真実,37.53,5.57,7.23,中村 紋夕梨,37.5,6.23,7.08,野田 彩加,37.82,5.65,7.21,星田 夢結,38.2,5.97,7.11,川野 芽唯,37.64,5.56,7.09
202609142207,2026-09-14,22,07R,14:44,2026-09-14T14:34:26.813984+09:00,3,一周,まわり足,直線,西村 美智子,37.11,5.52,7.5,中村 守成,37.57,5.63,7.6,木場 悠介,37.78,5.7,7.6,内田 壮,37.6,6.13,7.63,松下 誉士,37.78,5.73,7.57,吉田 裕平,37.88,5.47,7.53
202609140209,2026-09-14,02,09R,14:48,2026-09-14T14:38:25.583651+09:00,3,一周,まわり足,直線,橋本 英一,36.63,5.71,6.9,金子 賢志,37.03,6.1,7.07,板倉 敦史,37.07,5.33,7.15,是澤 孝宏,37.8,5.5,7.0,栗原 直也,36.29,5.13,7.01,新井 英孝,37.82,5.41,7.03
202609141809,2026-09-14,18,09R,14:50,2026-09-14T14:40:30.378151+09:00,2,一周,まわり足,,栗城 匠,37.72,11.57,,徳増 秀樹,37.69,11.73,,白井 英治,37.8,11.43,,坪井 康晴,37.6,11.49,,下出 卓矢,38.2,11.81,,末永 和也,37.08,11.47,
202609140409,2026-09-14,04,09R,14:56,2026-09-14T14:46:25.216826+09:00,3,一周,まわり足,直線,山田 丈,37.53,5.7,7.5,牧 宏次,37.73,5.63,7.63,平岡 重典,37.83,5.63,7.7,國弘 翔平,38.7,5.87,7.63,野間 大樹,37.97,5.63,7.67,三浦 裕貴,37.1,5.47,7.67
202609141110,2026-09-14,11,10R,15:00,2026-09-14T14:50:27.528676+09:00,3,一周,まわり足,直線,相原 利章,37.0,5.32,7.93,高橋 真吾,38.21,5.62,8.07,眞鳥 章太,38.13,5.77,8.07,田中 駿兵,37.23,5.67,8.0,間庭 菜摘,37.49,5.68,7.9,鈴木 峻佑,37.65,5.83,7.83
202609140608,2026-09-14,06,08R,15:03,2026-09-14T14:54:24.937221+09:00,3,一周,まわり足,直線,井上 恵一,37.65,5.37,8.21,渡辺 真至,37.47,5.43,8.2,星野 太郎,37.92,5.6,8.22,西舘 健,37.94,5.53,8.33,宮崎 奏磨,37.94,5.49,8.27,武田 正紀,37.7,6.15,8.09
202609140910,2026-09-14,09,10R,15:07,2026-09-14T14:58:20.389378+09:00,3,一周,まわり足,直線,板橋 侑我,37.23,4.5,8.77,渡邊 雄斗,37.03,4.74,8.68,上原 健次郎,37.66,4.9,8.56,山田 祐也,38.08,5.0,8.6,石田 貴洋,38.36,5.14,8.64,角浜 修,38.07,5.33,8.4
202609140810,2026-09-14,08,10R,15:12,2026-09-14T15:02:24.460013+09:00,3,一周,まわり足,直線,山川 美由紀,37.23,5.53,7.26,井澤 聖奈,38.33,5.69,7.25,小池 礼乃,37.87,5.58,7.22,石村 日奈那,38.23,6.08,7.0,赤井 星璃菜,38.0,6.13,7.2,竹井 奈美,37.57,6.25,7.12
202609142208,2026-09-14,22,08R,15:14,2026-09-14T15:04:29.155570+09:00,3,一周,まわり足,直線,山田 竜一,36.86,5.57,7.61,藤丸 光一,37.17,5.57,7.59,日高 龍之介,37.03,5.6,7.57,五反田 忍,37.73,5.64,7.56,谷 勝幸,37.9,6.01,7.45,島村 隆幸,37.7,6.14,7.69
202609141201,2026-09-14,12,01R,15:17,2026-09-14T15:08:24.142767+09:00,2,一周,まわり足,,浦野 海,37.67,11.52,,伊達 正利,37.85,11.79,,近藤 稔也,37.93,11.71,,植田 太一,37.51,11.38,,山本 浩次,37.41,11.63,,福田 宗平,37.11,11.41,
202609140701,2026-09-14,07,01R,15:19,2026-09-14T15:10:27.839562+09:00,3,一周,まわり足,直線,石田 勇斗,37.26,5.01,6.4,佐藤 永梧,37.83,5.0,6.24,高山 敬悟,37.27,4.91,6.27,尾道 佳諭,37.2,4.97,6.39,仲道 大輔,37.47,5.47,6.37,仲本 舜,38.15,5.45,6.31
202609140210,2026-09-14,02,10R,15:21,2026-09-14T15:12:26.045774+09:00,3,一周,まわり足,直線,金田 智博,37.43,5.5,7.13,大野 芳顕,37.82,5.57,7.2,江本 真治,37.53,5.47,7.18,岡部 大輝,37.46,5.33,7.17,入海 馨,37.8,6.23,7.03,西村 勝,37.89,6.1,7.37
202609142001,2026-09-14,20,01R,15:22,2026-09-14T15:12:26.045774+09:00,3,一周,まわり足,直線,夏山 亮平,37.43,5.69,6.09,蒲原 健太,37.14,5.65,6.08,浅見 宗孝,37.28,5.6,6.09,佐藤 旭,37.66,5.67,6.09,西原 明生,38.07,5.73,6.15,山口 隼人,37.71,6.03,6.11
202609141810,2026-09-14,18,10R,15:24,2026-09-14T15:14:27.796965+09:00,2,一周,まわり足,,菊地 孝平,37.42,11.48,,金子 拓矢,37.46,11.61,,佐々木 完太,38.12,11.9,,春園 功太,37.83,11.91,,山口 剛,37.23,11.64,,宮之原 輝紀,37.23,11.57,
202609141901,2026-09-14,19,01R,15:27,2026-09-14T15:18:27.932736+09:00,3,一周,まわり足,直線,亀本 勇樹,37.58,5.75,7.62,中村 真,37.07,5.37,7.56,山下 夏鈴,38.5,5.6,7.47,萩原 丈太朗,38.67,5.4,7.55,山室 展弘,37.55,5.75,7.39,新田 智彰,37.86,5.6,7.53
202609140410,2026-09-14,04,10R,15:29,2026-09-14T15:20:28.547123+09:00,3,一周,まわり足,直線,濱本 優一,37.6,5.7,7.6,國崎 良春,38.0,5.87,7.63,大場 広孝,38.33,5.97,7.57,渡邉 睦広,38.3,5.97,7.6,石川 吉鎬,38.27,6.1,7.8,本吉 正樹,38.47,6.5,7.8
202609141111,2026-09-14,11,11R,15:33,2026-09-14T15:24:23.186165+09:00,3,一周,まわり足,直線,中野 希一,37.26,5.57,8.07,吉村 正明,38.02,5.91,7.9,竹之内 極,37.8,5.93,7.93,中村 有裕,38.29,6.0,8.0,天野 友和,37.55,6.37,7.83,橋本 明,38.11,5.95,7.9
202609140609,2026-09-14,06,09R,15:36,2026-09-14T15:26:23.132405+09:00,3,一周,まわり足,直線,田路 朋史,37.18,5.28,8.19,松本 庸平,38.29,5.37,8.3,待鳥 雄紀,37.62,5.49,8.27,草川 壮良,37.59,5.5,8.22,梶原 正,37.93,5.51,8.11,石田 章央,37.71,5.4,8.06
202609140911,2026-09-14,09,11R,15:41,2026-09-14T15:32:25.181291+09:00,3,一周,まわり足,直線,三浦 敬太,37.53,4.8,8.67,香川 素子,37.52,4.69,8.6,高山 秀雄,38.06,5.13,8.52,江夏 満,38.1,4.83,8.78,横田 貴満,38.16,5.09,8.6,田村 慶,38.07,5.13,8.54
202609141202,2026-09-14,12,02R,15:42,2026-09-14T15:32:25.181291+09:00,2,一周,まわり足,,泉 啓文,37.48,11.53,,中越 博紀,37.63,11.18,,大谷 健太,37.69,11.56,,川崎 智幸,37.11,11.37,,岡村 仁,37.22,11.45,,若林 麗,38.01,11.76,
202609140702,2026-09-14,07,02R,15:48,2026-09-14T15:38:19.046917+09:00,3,一周,まわり足,直線,樅山 拓馬,36.72,4.81,6.31,三馬 崇史,37.29,5.11,6.38,小柳 勝希,37.69,5.27,6.37,竹間 隆晟,37.8,5.37,6.27,出畑 孝成,36.83,5.25,6.37,澁川 夏,37.07,5.17,6.27
202609140811,2026-09-14,08,11R,15:47,2026-09-14T15:38:19.046917+09:00,3,一周,まわり足,直線,遠藤 エミ,36.77,5.51,7.1,大久保 佑香,37.48,5.84,7.21,宮崎 安奈,37.65,5.9,7.26,三浦 永理,37.33,5.86,7.15,孫崎 百世,37.55,5.54,7.15,神里 琴音,38.26,5.6,7.22
202609142002,2026-09-14,20,02R,15:50,2026-09-14T15:40:24.243613+09:00,3,一周,まわり足,直線,藤原 孝斗,37.49,5.55,6.08,大田 直弥,37.85,5.85,6.13,荻野 裕介,37.54,5.78,6.06,寺島 美里,38.25,5.89,6.09,中辻 博訓,37.32,5.42,6.12,桐本 康臣,37.44,5.8,6.09
202609142209,2026-09-14,22,09R,15:52,2026-09-14T15:42:26.821336+09:00,3,一周,まわり足,直線,妹尾 忠幸,36.85,5.36,7.7,木下 雄介,36.69,5.5,7.53,横田 茂,37.56,5.98,7.5,坪口 竜也,37.64,5.92,7.53,小林 孝弘,37.83,5.76,7.63,渡邉 優美,37.56,5.71,7.53
202609141902,2026-09-14,19,02R,15:53,2026-09-14T15:44:30.037060+09:00,3,一周,まわり足,直線,木村 浩士,37.16,5.57,7.45,松尾 基成,37.6,5.73,7.48,川原 愛未,37.6,5.53,7.42,久保田 凪紗,38.3,5.8,7.4,長谷川 晴哉,37.84,5.57,7.5,岡部 浩,37.66,5.54,7.44
202609140211,2026-09-14,02,11R,15:55,2026-09-14T15:46:23.662478+09:00,3,一周,まわり足,直線,松崎 祐太郎,37.22,5.44,7.1,渡邉 俊介,37.0,5.36,7.11,中村 裕将,37.47,5.33,7.28,山下 大輝,37.32,5.36,7.03,藤山 雅弘,37.88,5.46,7.11,富永 大一,37.64,5.3,7.08
202609141811,2026-09-14,18,11R,16:00,2026-09-14T15:50:25.567831+09:00,2,一周,まわり足,,今泉 友吾,37.3,11.49,,池田 浩二,37.56,11.51,,柳生 泰二,38.03,11.83,,新田 雄史,37.71,11.73,,柳沢 一,37.99,11.67,,塩田 北斗,37.43,11.71,
202609140411,2026-09-14,04,11R,16:03,2026-09-14T15:54:25.452226+09:00,3,一周,まわり足,直線,永田 啓二,37.4,5.97,7.63,繁野谷 圭介,37.7,6.5,7.47,渡辺 空依,37.53,5.87,7.67,河野 主樹,36.93,5.8,7.57,澤崎 雄哉,37.77,5.8,7.67,芦澤 望,38.07,6.4,7.53
202609140610,2026-09-14,06,10R,16:06,2026-09-14T15:56:18.752365+09:00,3,一周,まわり足,直線,杉山 裕也,36.98,5.15,8.21,鈴木 孝明,37.98,5.24,8.23,山田 雄太,37.66,5.2,8.25,松田 竜馬,37.58,5.25,8.14,丹下 将,38.51,5.26,8.46,東本 勝利,37.93,5.17,8.13
202609141203,2026-09-14,12,03R,16:08,2026-09-14T15:58:26.794316+09:00,2,一周,まわり足,,杉山 喜一,37.59,11.49,,西川 真人,37.94,11.66,,市川 美宏,37.87,11.74,,吉永 浩則,38.65,11.92,,小林 泰,38.27,11.74,,島田 一生,37.72,11.58,
202609140703,2026-09-14,07,03R,16:12,2026-09-14T16:02:23.053567+09:00,3,一周,まわり足,直線,成貞 琳平,37.18,4.98,6.44,石渡 翔一郎,37.77,5.1,6.4,津田 陸翔,37.51,5.37,6.33,荒木 颯斗,37.28,5.02,6.43,藤田 康生,37.22,5.06,6.36,鈴木 柊介,37.23,5.13,6.43
202609141112,2026-09-14,11,12R,16:14,2026-09-14T16:04:26.615878+09:00,3,一周,まわり足,直線,深井 利寿,37.07,5.47,8.04,池田 雄一,37.8,5.9,8.03,前田 篤哉,37.57,5.8,7.93,伊倉 光,37.44,5.73,8.1,原村 拓也,37.7,5.87,7.8,野村 誠,37.9,5.87,8.0
202609140912,2026-09-14,09,12R,16:20,2026-09-14T16:10:25.662197+09:00,3,一周,まわり足,直線,山田 亮太,37.33,4.67,8.5,馬野 耀,37.13,4.6,8.57,松井 洪弥,37.57,4.8,8.43,吉村 誠,37.86,4.94,8.53,向井 美鈴,37.96,4.97,8.53,桑原 将光,38.3,4.83,8.57
202609142003,2026-09-14,20,03R,16:16,2026-09-14T16:10:25.662197+09:00,3,一周,まわり足,直線,村松 将平,36.95,5.5,6.1,稲生 夏季,37.56,5.74,6.11,片岡 恵里,37.63,5.95,6.05,大須賀 友,36.9,5.56,6.04,間嶋 仁志,37.84,5.83,6.13,若狭 奈美子,37.94,5.95,6.11
202609142210,2026-09-14,22,10R,16:18,2026-09-14T16:10:25.662197+09:00,3,一周,まわり足,直線,仲口 博崇,36.73,5.66,7.57,佐竹 恒彦,38.05,5.61,7.7,岡本 大,37.84,5.6,7.7,末永 祐輝,37.4,5.61,7.48,高井 雄基,37.83,5.67,7.59,中村 桃佳,37.83,6.07,7.41
202609141903,2026-09-14,19,03R,16:22,2026-09-14T16:12:21.930124+09:00,3,一周,まわり足,直線,川原 正明,37.3,5.43,7.44,村田 浩司,36.99,5.31,7.42,平田 忠則,36.76,5.6,7.37,金子 和之,37.78,5.94,7.31,宮本 琉正,38.44,6.0,7.36,三村 岳人,37.38,5.54,7.43
202609140812,2026-09-14,08,12R,16:25,2026-09-14T16:16:22.515016+09:00,3,一周,まわり足,直線,小芦 るり華,37.04,5.31,7.16,佐々木 裕美,37.2,5.44,7.19,長嶋 万記,37.75,5.47,7.13,山口 真喜子,37.67,5.65,7.16,島田 なぎさ,37.87,5.57,7.08,樋江井 舞,,,
202609140212,2026-09-14,02,12R,16:30,2026-09-14T16:20:26.064981+09:00,3,一周,まわり足,直線,山口 達也,36.56,5.13,7.08,藤原 啓史朗,37.33,5.43,7.07,里岡 右貴,36.63,6.17,6.91,青木 蓮,37.68,5.27,7.13,山崎 裕司,38.23,5.87,7.1,小坂 尚哉,37.56,5.57,7.23
202609141204,2026-09-14,12,04R,16:34,2026-09-14T16:24:22.639265+09:00,2,一周,まわり足,,吉田 祐貴,37.25,11.48,,小坂 風太,37.72,11.69,,中嶋 健一郎,37.6,11.73,,武田 光史,37.17,11.44,,伊藤 紘章,37.91,11.61,,大場 恒季,37.19,11.32,
202609140611,2026-09-14,06,11R,16:36,2026-09-14T16:26:22.159064+09:00,3,一周,まわり足,直線,中村 魁生,36.95,5.06,8.21,日笠 勝弘,37.71,5.22,8.24,篠田 優也,37.84,5.42,8.32,守田 俊介,37.15,5.05,8.2,幸田 智裕,37.29,5.14,8.17,片橋 幸貴,37.33,5.22,8.01
202609141812,2026-09-14,18,12R,16:38,2026-09-14T16:28:24.728110+09:00,2,一周,まわり足,,桐生 順平,36.88,11.41,,寺田 祥,37.54,11.46,,中島 孝平,37.6,11.31,,井口 佳典,37.6,11.41,,川原 祐明,37.19,11.45,,山崎 郡,37.69,11.56,
202609140704,2026-09-14,07,04R,16:40,2026-09-14T16:30:36.801710+09:00,3,一周,まわり足,直線,島崎 丈一朗,37.1,4.77,6.53,岩下 巧斗,36.57,4.99,6.46,上野 俊樹,37.09,5.17,6.36,金子 怜央,37.53,5.25,6.49,前田 滉,36.97,5.23,6.37,楠 将太郎,37.51,5.08,6.33
202609140412,2026-09-14,04,12R,16:44,2026-09-14T16:34:22.847790+09:00,3,一周,まわり足,直線,佐藤 大佑,38.17,6.07,7.7,大平 誉史明,38.23,5.97,7.87,中辻 崇人,37.34,5.95,7.6,馬場 剛,38.43,6.3,7.6,新開 航,38.4,6.23,7.9,木下 翔太,38.55,5.97,7.83
202609142004,2026-09-14,20,04R,16:46,2026-09-14T16:36:22.714131+09:00,3,一周,まわり足,直線,杉田 篤光,37.11,5.65,6.11,金子 順一,37.75,5.9,6.11,花田 凱成,37.85,5.9,6.13,上平 真二,37.29,5.62,6.08,井内 将太郎,37.57,5.76,6.13,松尾 昂明,37.58,5.82,6.08
202609141904,2026-09-14,19,04R,16:50,2026-09-14T16:40:29.184616+09:00,3,一周,まわり足,直線,加藤 綾,36.75,5.47,7.39,吉永 則雄,37.13,5.66,7.44,篠木 亜衣花,37.33,5.52,7.51,山田 晃大,37.41,5.45,7.5,谷本 幸司,37.32,5.46,7.46,藤原 碧生,37.21,5.59,7.45
202609142211,2026-09-14,22,11R,16:56,2026-09-14T16:46:20.225494+09:00,3,一周,まわり足,直線,島田 賢人,36.83,5.53,7.57,森 悠稀,38.0,5.7,7.57,宮内 直哉,37.8,5.7,7.57,竹下 大樹,37.54,5.46,7.48,西村 美智子,38.26,5.67,7.5,岩永 雅人,38.03,5.63,7.4
202609141205,2026-09-14,12,05R,17:01,2026-09-14T16:52:19.548358+09:00,2,一周,まわり足,,照屋 厚仁,37.22,11.46,,岸蔭 亮,38.33,11.98,,黒田 誠司,37.76,11.68,,三宅 健太,37.86,11.86,,近藤 稔也,38.18,11.79,,井上 忠政,37.46,11.44,
202609140612,2026-09-14,06,12R,17:06,2026-09-14T16:56:18.478311+09:00,3,一周,まわり足,直線,浜先 真範,36.9,5.24,8.3,石塚 裕介,37.84,5.45,8.24,為本 智也,37.27,5.17,8.28,田中 辰彦,37.33,5.27,8.16,楠原 翔太,37.37,5.32,8.28,井上 恵一,37.68,5.36,8.14
202609140705,2026-09-14,07,05R,17:08,2026-09-14T16:58:26.561868+09:00,3,一周,まわり足,直線,中野 仁照,36.83,4.77,6.36,島川 海輝,37.03,5.35,6.25,石田 勇斗,38.59,5.24,6.52,木下 虎之輔,37.57,5.47,6.45,塚越 海斗,38.03,5.7,6.29,坪井 爽佑,37.63,5.54,6.45
202609142005,2026-09-14,20,05R,17:15,2026-09-14T17:06:25.535785+09:00,3,一周,まわり足,直線,今垣 光太郎,37.3,5.84,6.1,大瀧 明日香,37.28,5.71,6.08,梶山 涼斗,37.78,5.74,6.09,村松 修二,38.06,5.62,6.14,浅見 宗孝,37.87,5.69,6.11,吉川 颯汰,38.23,5.63,6.16
202609141905,2026-09-14,19,05R,17:22,2026-09-14T17:12:29.199530+09:00,3,一周,まわり足,直線,麻生 慎介,36.99,5.31,7.41,中田 夕貴,37.17,5.2,7.3,福嶋 智之,38.3,5.92,7.25,井上 遥妃,38.05,5.63,7.37,知念 伶奈,38.04,6.04,7.37,宮地 秀祈,38.03,5.96,7.45
202609142212,2026-09-14,22,12R,17:27,2026-09-14T17:18:18.644472+09:00,3,一周,まわり足,直線,豊田 健士郎,36.7,5.5,7.48,柏野 幸二,37.17,5.77,7.57,山田 竜一,37.4,5.47,7.6,吉田 裕平,37.2,5.6,7.49,佐々木 和伸,37.53,5.57,7.6,石倉 洋行,36.97,5.2,7.5
202609141206,2026-09-14,12,06R,17:31,2026-09-14T17:22:21.538357+09:00,2,一周,まわり足,,安部 慎一,37.17,11.56,,菊地 敬介,37.35,11.53,,今井 貴士,37.24,11.53,,高田 明,37.83,11.67,,大谷 健太,37.79,11.84,,伊達 正利,38.07,11.79,
202609140706,2026-09-14,07,06R,17:37,2026-09-14T17:28:23.085004+09:00,3,一周,まわり足,直線,鰐部 太空海,37.75,5.32,6.51,土井 歩夢,37.5,5.17,6.3,田中 宏典,37.79,5.49,6.44,高橋 龍治,37.38,5.16,6.44,安藤 瑠希,37.93,5.36,6.32,藤原 仙二,37.3,5.07,6.39
202609142006,2026-09-14,20,06R,17:44,2026-09-14T17:34:22.400705+09:00,3,一周,まわり足,直線,藤田 竜弘,36.77,5.58,6.13,柴田 大輔,37.67,5.82,6.09,西原 明生,37.91,5.82,6.18,田中 和也,37.3,5.7,6.1,岡崎 恭裕,37.85,5.77,6.15,諏訪 玲奈,37.71,5.71,6.12
202609141906,2026-09-14,19,06R,17:51,2026-09-14T17:42:21.974370+09:00,3,一周,まわり足,直線,山室 展弘,36.72,5.45,7.47,山本 梨菜,37.37,5.87,7.33,平瀬 城啓,37.73,5.73,7.35,鈴木 勝博,36.93,5.4,7.37,西川 拓利,37.26,5.28,7.42,松尾 基成,37.61,5.45,7.54
202609141207,2026-09-14,12,07R,17:57,2026-09-14T17:48:26.210852+09:00,2,一周,まわり足,,一色 颯輝,37.28,11.37,,中村 日向,37.47,11.5,,宮内 由紀英,37.77,11.45,,福田 宗平,37.17,11.44,,中越 博紀,37.29,11.46,,西川 真人,37.94,11.82,
202609140707,2026-09-14,07,07R,18:04,2026-09-14T17:54:20.514743+09:00,3,一周,まわり足,直線,中山 翔太,36.89,4.87,6.38,樅山 拓馬,36.83,5.13,6.4,安河内鈴之介,37.36,5.12,6.33,大原 祥昌,37.08,5.45,6.27,佐藤 永梧,38.55,5.76,6.67,藤田 康生,37.54,5.6,6.4
202609142007,2026-09-14,20,07R,18:11,2026-09-14T18:02:33.364637+09:00,3,一周,まわり足,直線,嶋 義信,37.1,5.45,6.12,本田 愛,37.76,5.69,6.08,大田 直弥,38.26,5.92,6.18,渡辺 千草,37.97,5.99,6.11,山口 隼人,38.15,6.0,6.16,三川 昂暁,37.91,5.7,6.16
202609141907,2026-09-14,19,07R,18:18,2026-09-14T18:08:27.986000+09:00,3,一周,まわり足,直線,藤井 公人,36.34,5.42,7.41,川北 浩貴,37.4,5.57,7.51,萩原 丈太朗,37.12,5.32,7.5,宮本 琉正,37.22,5.41,7.46,品川 二千翔,37.0,5.53,7.51,久保田 凪紗,38.15,5.68,7.24
202609141208,2026-09-14,12,08R,18:25,2026-09-14T18:16:21.812536+09:00,2,一周,まわり足,,植田 太一,37.34,11.38,,大谷 直弘,38.03,11.7,,和田 拓也,37.84,11.69,,杉山 喜一,38.23,11.95,,中嶋 健一郎,37.9,11.79,,大塚 康雅,37.99,11.86,
202609140708,2026-09-14,07,08R,18:32,2026-09-14T18:22:22.202172+09:00,3,一周,まわり足,直線,荒木 颯斗,37.25,4.92,6.29,澁川 夏,37.09,5.1,6.35,廣瀬 凜,37.33,5.17,6.37,堀本 翔太,37.26,5.33,6.15,笹木 香吾,36.9,5.2,6.34,金子 怜央,37.53,5.27,6.37
202609142008,2026-09-14,20,08R,18:39,2026-09-14T18:30:32.948125+09:00,3,一周,まわり足,直線,中村 栄治,37.46,5.67,6.15,濱崎 直矢,37.17,5.68,6.07,森口 和紀,37.12,5.59,6.09,中島 真二,38.0,5.77,6.14,金子 順一,38.25,5.97,6.16,山下 心一,37.61,5.89,6.06
202609141908,2026-09-14,19,08R,18:46,2026-09-14T18:36:25.068122+09:00,3,一周,まわり足,直線,竹田 吉行,37.57,5.78,7.44,谷本 幸司,37.43,5.4,7.55,加藤 翔馬,37.96,5.53,7.42,川原 愛未,38.42,5.5,7.34,亀本 勇樹,38.17,5.8,7.46,立間 充宏,37.54,5.59,7.48
