レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609100307,2026-09-10,03,07R,13:56,2026-09-10T14:22:25.780391+09:00,1405,差　し,5,岩瀬　　裕亮,"1'52""0",1,村本　　大成,"1'53""6",6,黒崎　　竜也,"1'54""9",2,澤崎　　雄哉,"1'55""2",4,山本　　浩輔,,3,中島　　昂章,,1,0.16,,2,0.22,,3,0.21,,4,0.17,,5,0.2,,6,0.14,,2,2,2.0,5.0,21.0,25.0
202609101308,2026-09-10,13,08R,14:06,2026-09-10T14:24:23.614918+09:00,1409,逃　げ,1,松本　　浩貴,"1'50""3",3,古結　　　宏,"1'51""1",2,守屋　　大地,"1'52""5",5,室田　　泰史,"1'54""1",6,上岡　　巧汰,"1'55""6",4,寺嶋　　　雄,"1'59""2",1,0.19,,2,0.16,,3,0.13,,4,0.12,,5,0.08,,6,0.11,,2,3,3.0,0.0,28.1,24.8
202609102112,2026-09-10,21,12R,14:13,2026-09-10T14:24:23.614918+09:00,1416,逃　げ,1,下寺　　秀和,"1'47""8",4,岡部　　大輔,"1'48""5",6,野中　　一平,"1'50""8",5,浜本　　裕己,"1'52""1",2,井手　　良太,,3,藤森　　陸斗,,1,0.12,,2,0.16,,3,0.11,,4,0.08,,5,0.1,,6,0.07,,2,3,2.0,2.0,25.3,25.2
202609101708,2026-09-10,17,08R,14:10,2026-09-10T14:26:21.408810+09:00,1413,まくり,3,中田　　友也,"1'49""6",2,正木　　聖賢,"1'51""1",5,上條　　嘉嗣,"1'53""4",1,村上　　彰一,"1'55""0",4,幸野　　史明,"1'55""6",6,後藤　　　浩,"1'57""6",1,0.08,,2,0.1,,3,0.12,,4,0.11,,5,0.12,,6,0.08,,2,3,1.0,2.0,26.0,26.0
202609101608,2026-09-10,16,08R,14:21,2026-09-10T14:38:23.365139+09:00,1425,逃　げ,1,和田　　兼輔,"1'50""4",2,大澤　　誠也,"1'51""8",3,青木　幸太郎,"1'53""0",4,増本　　杏珠,"1'53""9",5,木山　　誠一,,6,高橋　　嗣穏,,1,0.16,,2,0.19,,3,0.18,,4,0.32,,5,0.3,,6,0.32,,2,4,4.0,5.0,26.0,27.0
202609100408,2026-09-10,04,08R,14:24,2026-09-10T14:40:25.735617+09:00,1427,逃　げ,1,今井　　裕梨,"1'49""7",3,土屋　　　蘭,"1'50""8",2,中曽　　瑠華,"1'52""2",6,大橋　　由珠,"1'53""5",4,小林　　愛実,,5,小川　　時光,,1,0.06,,2,0.11,,3,0.15,,4,0.19,,5,0.19,,6,0.26,,2,1,2.0,3.0,21.0,25.0
202609101412,2026-09-10,14,12R,14:28,2026-09-10T14:40:25.735617+09:00,1432,まくり,3,田口　　節子,"1'47""8",1,平高　　奈菜,"1'49""1",5,今井　　美亜,"1'51""3",6,後藤　　美翼,"1'51""6",4,千葉　　真弥,,2,魚谷　　香織,,1,0.26,,2,0.26,,3,0.12,,4,0.09,,5,0.15,,6,0.21,,2,8,2.0,2.0,24.0,25.0
202609100308,2026-09-10,03,08R,14:24,2026-09-10T14:46:29.499065+09:00,1431,まくり,3,松本　　博昭,"1'52""5",2,古川　　　健,"1'53""9",4,本橋　　克洋,"1'55""3",5,荒井　　輝年,"1'56""5",1,大江　　　純,,6,鈴木　結平太,,1,0.11,,2,0.09,,3,0.12,,4,0.21,,5,0.25,,6,0.27,,3,1,5.0,5.0,20.0,25.0
202609100508,2026-09-10,05,08R,14:32,2026-09-10T14:50:28.208221+09:00,1436,逃　げ,1,津久井　拓也,"1'48""2",3,田中　　　豪,"1'50""3",2,伊藤　　誠二,"1'51""1",4,川上　　聡介,"1'51""6",6,米本　　圭佑,,5,大澤　　大夢,,1,0.14,,2,0.11,,3,0.12,,4,0.1,,5,0.07,,6,0.04,,2,1,1.0,2.0,22.0,25.0
202609101709,2026-09-10,17,09R,14:37,2026-09-10T14:54:20.522738+09:00,1440,抜　き,1,有賀　　達也,"1'48""9",5,田中　信一郎,"1'51""0",3,福田　　翔吾,"1'53""6",6,齋藤　　和政,"1'54""9",4,安田　　吉宏,"1'55""4",2,尾形　　栄治,"1'55""5",1,0.2,,2,0.24,,3,0.19,,4,0.28,,5,0.19,,6,0.21,,1,3,1.0,2.0,26.0,26.0
202609101309,2026-09-10,13,09R,14:42,2026-09-10T14:58:22.339928+09:00,1445,逃　げ,1,小野寺　智洋,"1'49""6",2,向所　　浩二,"1'51""1",4,金田　　　諭,"1'52""0",5,岩崎　　正哉,"1'53""4",6,加木　　　郁,"1'53""8",3,富永　夏哉人,"1'55""8",1,0.03,,2,0.06,,3,0.11,,4,0.2,,5,0.17,,6,0.21,,2,3,3.0,0.0,27.6,24.8
202609101609,2026-09-10,16,09R,14:50,2026-09-10T15:06:25.903735+09:00,1453,差　し,2,後藤　　翔之,"1'49""1",1,森永　　　淳,"1'50""9",4,古賀　　智之,"1'52""9",5,滝川　真由子,"1'53""3",6,森　　　陽多,,3,原　　　豊土,,1,0.11,,2,0.1,,3,0.08,,4,0.1,,5,0.08,,6,0.07,,2,4,4.0,5.0,26.0,27.0
202609100309,2026-09-10,03,09R,14:52,2026-09-10T15:12:20.097073+09:00,1457,まくり,4,佐藤　　　航,"1'52""1",5,鹿島　　敏弘,"1'54""3",1,中北　　将史,"1'54""7",6,岡谷　　健吾,"1'56""3",3,広次　　　修,,2,山本　稔太朗,,1,0.24,,2,0.22,,3,0.14,,4,0.04,,5,0.08,,6,0.11,,3,1,3.0,5.0,20.0,25.0
202609100409,2026-09-10,04,09R,14:56,2026-09-10T15:12:20.097073+09:00,1459,逃　げ,1,永井　　聖美,"1'49""6",3,落合　　直子,"1'51""1",5,真子　奈津実,"1'52""6",4,石井　　裕美,"1'53""3",6,森田　　梨湖,,2,湯淺　　紀香,,1,0.11,,2,0.13,,3,0.09,,4,0.05,,5,0.05,,6,0.05,,2,1,2.0,3.0,21.0,25.0
202609100509,2026-09-10,05,09R,15:04,2026-09-10T15:22:22.975610+09:00,1508,逃　げ,1,柳橋　　宏紀,"1'49""0",6,安達　　裕樹,"1'50""0",2,上村　　純一,"1'51""9",3,大西　　　賢,"1'53""6",4,高橋　　二朗,,5,芝田　　京介,,1,0.12,,2,0.13,,3,0.17,,4,0.24,,5,0.19,,6,0.21,,2,2,1.0,2.0,22.0,24.0
202609101310,2026-09-10,13,10R,15:10,2026-09-10T15:26:19.697371+09:00,1513,逃　げ,1,山田　　哲也,"1'49""8",4,大神　　康司,"1'50""8",5,前田　　　翔,"1'51""6",2,渡邊　雄一郎,"1'52""7",3,丸岡　　正典,"1'53""5",6,山川　　雄大,"1'53""6",1,0.2,,4,0.16,,2,0.18,,3,0.26,,5,0.23,,6,0.29,,2,5,3.0,0.0,26.2,24.8
