レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609141107,2026-09-14,11,07R,13:26,2026-09-14T13:42:21.538463+09:00,1329,逃　げ,1,倉田　　郁美,"1'51""0",2,川島　　圭司,"1'52""6",4,上田　　洋平,"1'54""7",5,井川　　大作,"1'55""7",6,前田　　篤哉,,3,橋本　　　明,,1,0.22,,2,0.17,,3,0.25,,4,0.2,,5,0.15,,6,0.17,,3,8,3.0,3.0,26.0,27.0
202609140605,2026-09-14,06,05R,13:29,2026-09-14T13:44:20.851645+09:00,1333,逃　げ,1,向井田　佑紀,"1'51""3",6,杉山　　裕也,"1'52""3",2,樋口　　　亮,"1'53""6",5,篠田　　優也,"1'54""9",4,石塚　　裕介,,3,草川　　壮良,,1,0.05,,2,0.19,,3,0.05,,4,0.1,,5,0.08,,6,0.1,,2,2,2.0,1.0,26.0,27.0
202609141011,2026-09-14,10,11R,13:32,2026-09-14T13:50:29.810407+09:00,1335,まくり差し,5,黄金井　力良,"1'50""1",2,富永　　正人,"1'50""8",4,中　　　亮太,"1'52""1",1,平川　　香織,"1'53""7",6,堤　　　　昇,,3,飯山　　　泰,,1,0.24,,2,0.22,,3,0.16,,6,0.19,,4,0.09,,5,0.08,,2,1,2.0,2.0,25.0,26.0
202609140907,2026-09-14,09,07R,13:34,2026-09-14T13:56:19.362425+09:00,1338,差　し,4,浅見　　昌克,"1'50""7",6,江夏　　　満,"1'52""0",1,向井　　美鈴,"1'53""2",2,吉田　　一郎,"1'53""8",3,今泉　　　徹,,5,吉岡　　　誠,,1,0.21,,2,0.12,,3,0.18,,4,0.13,,5,0.14,,6,0.16,,2,3,2.0,1.0,26.0,25.0
202609140207,2026-09-14,02,07R,13:45,2026-09-14T14:00:43.203212+09:00,1348,まくり差し,3,和田　　操拓,"1'50""1",1,藤山　　雅弘,"1'51""1",2,竹腰　　正樹,"1'53""3",6,細川　　明人,"1'54""5",4,中村　　裕将,,5,澁澤　　周羽,,1,0.13,,2,0.2,,3,0.1,,4,0.08,,6,0.22,,5,0.19,,1,5,3.0,1.0,30.0,26.0
202609142205,2026-09-14,22,05R,13:44,2026-09-14T14:02:23.719188+09:00,1347,まくり,6,森　　　悠稀,"1'50""9",5,佐竹　　恒彦,"1'52""7",3,山下　　奈緒,"1'53""6",2,佐々木　和伸,"1'55""0",1,横田　　　茂,,4,安武　　一也,,1,0.11,,2,0.14,,3,0.23,,5,0.1,,6,0.11,,4,0.12,,3,5,2.0,2.0,26.0,27.0
202609142111,2026-09-14,21,11R,13:49,2026-09-14T14:04:25.927208+09:00,1352,逃　げ,1,野中　　一平,"1'47""5",2,三嶌　　誠司,"1'49""5",3,田中　　宏樹,"1'50""4",4,小池　　公生,"1'50""6",5,下寺　　秀和,,6,仁科　さやか,,1,0.11,,2,0.16,,3,0.1,,4,0.2,,5,0.21,,6,0.27,,3,6,1.0,1.0,23.4,26.7
202609140807,2026-09-14,08,07R,13:38,2026-09-14T14:06:22.104497+09:00,1352,まくり,3,土屋　　　南,"1'49""6",4,深見　亜由美,"1'52""1",5,羽田　　妃希,"1'53""2",2,沼田　　七華,"1'53""4",1,宮崎　　安奈,,6,野田部　宏子,,1,0.06,,2,0.17,,3,0.09,,4,0.2,,5,0.28,,6,0.26,,2,4,4.0,2.0,26.0,28.0
202609141807,2026-09-14,18,07R,13:45,2026-09-14T14:08:21.864947+09:00,1348,逃　げ,1,大峯　　　豊,"1'52""0",4,磯部　　　誠,"1'52""4",2,高橋　　竜矢,"1'53""5",5,西村　　拓也,"1'54""5",3,川原　　祐明,,6,常住　　　蓮,,1,0.16,,2,0.1,,3,0.12,,4,0.09,,5,0.14,,6,0.12,,2,5,2.0,2.0,28.0,27.0
202609140407,2026-09-14,04,07R,13:53,2026-09-14T14:10:25.103580+09:00,1356,逃　げ,1,上野　　秀和,"1'51""2",2,宮迫　　暢彦,"1'52""6",3,佐藤　　大佑,"1'54""7",4,伊藤　　尚汰,"1'57""1",5,濱崎　　　誠,,6,熊倉　　幹太,,1,0.21,,2,0.17,,3,0.17,,4,0.16,,5,0.18,,6,0.18,,1,5,7.0,5.0,30.0,26.0
202609141108,2026-09-14,11,08R,13:57,2026-09-14T14:22:23.277714+09:00,1407,差　し,2,佐藤　　博亮,"1'51""0",1,土屋　　太朗,"1'51""9",3,谷口　　知優,"1'52""9",4,寺田　　千恵,"1'54""4",5,星　　　栄爾,,6,今泉　　　澪,,1,0.09,,2,0.09,,3,0.09,,4,0.17,,5,0.18,,6,0.21,,3,1,2.0,2.0,22.0,27.0
202609141012,2026-09-14,10,12R,14:11,2026-09-14T14:22:23.277714+09:00,1414,逃　げ,1,尾上　　雅也,"1'49""3",6,若林　　義人,"1'50""6",3,塩崎　　桐加,"1'52""1",2,大澤　　風葵,"1'53""1",5,高橋　　英之,,4,長野　壮志郎,,1,0.09,,2,0.07,,3,0.11,,4,0.16,,5,0.09,,6,0.14,,2,1,2.0,2.0,26.0,26.0
202609140908,2026-09-14,09,08R,14:04,2026-09-14T14:24:21.665488+09:00,1408,逃　げ,1,抹香　　雄三,"1'50""7",5,秋元　　　哲,"1'52""4",2,井上　　未都,"1'53""6",4,犬童　　千秋,"1'53""9",3,桑原　　将光,,6,野末　　智一,,1,0.09,,2,0.05,,3,0.08,,4,0.08,,5,0.11,,6,0.14,,2,3,2.0,1.0,26.0,25.0
202609140808,2026-09-14,08,08R,14:07,2026-09-14T14:30:26.439555+09:00,1417,逃　げ,1,大石　　真央,"1'50""2",2,倉持　　莉々,"1'51""9",4,石原　　凪紗,"1'53""5",5,坂　　咲友理,"1'54""9",6,田中　瀬里奈,,,,,1,0.09,,2,0.13,,4,0.27,,5,0.23,,6,0.22,,,,,2,4,3.0,1.0,26.0,28.0
202609140208,2026-09-14,02,08R,14:16,2026-09-14T14:30:26.439555+09:00,1419,まくり,2,三浦　洋次朗,"1'50""1",4,金子　　貴志,"1'51""1",5,池田　　剛規,"1'53""0",3,古場　　輝義,"1'54""2",6,富澤　　祐作,,1,西田　　　靖,,1,0.18,,2,0.13,,3,0.15,,4,0.14,,5,0.1,,6,0.23,,1,5,4.0,2.0,30.0,26.0
202609142206,2026-09-14,22,06R,14:14,2026-09-14T14:32:21.155836+09:00,1417,逃　げ,1,淺香　　文武,"1'50""3",3,中村　　桃佳,"1'51""1",2,竹下　　大樹,"1'53""0",4,柏野　　幸二,"1'54""1",6,入澤　　友治,,5,古園井　綾南,,1,0.12,,2,0.09,,3,0.05,,4,0.12,,6,0.23,,5,0.22,,3,5,1.0,2.0,26.0,27.0
202609141808,2026-09-14,18,08R,14:17,2026-09-14T14:38:25.583651+09:00,1420,逃　げ,1,宮地　　元輝,"1'51""0",2,砂長　　知輝,"1'51""9",3,竹田　　辰也,"1'53""1",4,澤田　　尚也,"1'54""8",5,松田　　祐季,,6,関　　　浩哉,,1,0.11,,2,0.17,,3,0.16,,4,0.17,,5,0.23,,6,0.24,,2,5,3.0,3.0,29.0,27.0
202609142112,2026-09-14,21,12R,14:27,2026-09-14T14:38:25.583651+09:00,1430,逃　げ,1,西野　　雄貴,"1'46""4",2,仲谷　　颯仁,"1'48""6",3,岡　　　祐臣,"1'49""5",5,君島　　秀三,"1'51""1",6,金子　　　萌,,4,奈須　　啓太,,1,0.05,,2,0.24,,3,0.1,,4,0.06,,5,0.12,,6,0.1,,3,,0.0,1.0,23.4,26.7
202609140408,2026-09-14,04,08R,14:24,2026-09-14T14:46:25.216826+09:00,1427,まくり差し,4,折下　　寛法,"1'51""7",1,久永　　祥平,"1'53""6",5,篠原　　飛翔,"1'55""7",6,小野　　京平,"1'57""4",2,永井　　亮次,,3,原田　　秀弥,,1,0.32,,2,0.27,,3,0.18,,4,0.17,,5,0.2,,6,0.27,,2,5,7.0,5.0,30.0,26.0
202609141109,2026-09-14,11,09R,14:30,2026-09-14T14:48:22.921184+09:00,1434,まくり差し,3,谷村　　一哉,"1'50""2",1,奥田　　　誠,"1'52""2",4,鶴田　　勇雄,"1'53""9",2,小川　　時光,"1'54""8",6,川田　　正人,,5,宇野　　弥生,,1,0.26,,2,0.28,,3,0.24,,4,0.22,,5,0.3,,6,0.35,,3,,0.0,1.0,22.0,27.0
202609140607,2026-09-14,06,07R,14:32,2026-09-14T14:48:22.921184+09:00,1436,逃　げ,1,守田　　俊介,"1'49""0",2,田中　　京介,"1'51""9",3,長野　　道臣,"1'53""2",6,浜先　　真範,"1'53""6",5,坂東　　　満,,4,梅木　　敬太,,1,0.16,,2,0.15,,3,0.14,,4,0.15,,5,0.12,,6,0.11,,2,2,1.0,0.0,27.0,27.0
202609140909,2026-09-14,09,09R,14:35,2026-09-14T14:54:24.937221+09:00,1439,逃　げ,1,松井　　友汰,"1'50""3",2,赤羽　　克也,"1'51""2",4,尾崎　　雄二,"1'54""1",5,森永　　　隆,"1'54""6",3,長谷川　　暖,,6,森　　　竜也,,1,0.14,,2,0.12,,6,0.09,,3,0.11,,4,0.09,,5,0.08,,2,3,2.0,1.0,26.0,26.0
202609140809,2026-09-14,08,09R,14:38,2026-09-14T15:00:56.301013+09:00,1446,逃　げ,1,南　　　彩寧,"1'50""6",2,松田　　真実,"1'51""1",6,川野　　芽唯,"1'52""5",4,野田　　彩加,"1'54""0",3,中村　紋夕梨,,5,星田　　夢結,,1,0.06,,2,0.1,,3,0.15,,4,0.11,,5,0.08,,6,0.11,,2,4,3.0,1.0,26.0,28.0
202609142207,2026-09-14,22,07R,14:44,2026-09-14T15:02:24.460013+09:00,1447,まくり,3,木場　　悠介,"1'50""5",5,松下　　誉士,"1'52""1",2,中村　　守成,"1'53""8",6,吉田　　裕平,"1'54""2",1,西村　美智子,,4,内田　　　壮,,1,0.18,,2,0.2,,3,0.13,,4,0.16,,5,0.16,,6,0.16,,3,5,1.0,2.0,26.0,27.0
202609140209,2026-09-14,02,09R,14:48,2026-09-14T15:02:24.460013+09:00,1451,差　し,4,是澤　　孝宏,"1'49""8",2,金子　　賢志,"1'51""0",1,橋本　　英一,"1'52""9",6,新井　　英孝,"1'53""5",3,板倉　　敦史,,5,栗原　　直也,,1,0.11,,2,0.12,,3,0.13,,4,0.12,,5,0.17,,6,0.12,,1,5,3.0,1.0,30.0,26.0
202609141809,2026-09-14,18,09R,14:50,2026-09-14T15:14:27.796965+09:00,1453,まくり差し,3,白井　　英治,"1'50""6",1,栗城　　　匠,"1'52""8",4,坪井　　康晴,"1'53""7",6,末永　　和也,"1'55""1",5,下出　　卓矢,,2,徳増　　秀樹,,1,0.14,,2,0.11,,3,0.09,,4,0.11,,5,0.16,,6,0.17,,2,5,3.0,3.0,29.0,28.0
202609140409,2026-09-14,04,09R,14:56,2026-09-14T15:14:27.796965+09:00,1459,逃　げ,1,山田　　　丈,"1'49""5",5,野間　　大樹,"1'52""7",4,國弘　　翔平,"1'54""8",2,牧　　　宏次,"1'55""7",3,平岡　　重典,,6,三浦　　裕貴,,1,0.24,,2,0.25,,3,0.28,,4,0.23,,5,0.24,,6,0.25,,2,5,6.0,5.0,29.0,26.0
202609140608,2026-09-14,06,08R,15:03,2026-09-14T15:18:27.932736+09:00,1507,差　し,3,星野　　太郎,"1'50""4",1,井上　　恵一,"1'51""9",4,西舘　　　健,"1'53""4",2,渡辺　　真至,"1'54""6",6,武田　　正紀,,5,宮崎　　奏磨,,1,0.23,,2,0.23,,3,0.18,,4,0.16,,5,0.21,,6,0.18,,2,3,1.0,0.0,27.0,27.0
202609141110,2026-09-14,11,10R,15:00,2026-09-14T15:20:28.547123+09:00,1503,抜　き,1,相原　　利章,"1'50""8",4,田中　　駿兵,"1'51""9",2,高橋　　真吾,"1'52""4",3,眞鳥　　章太,"1'53""9",5,間庭　　菜摘,,6,鈴木　　峻佑,,1,0.14,,2,0.27,,3,0.22,,4,0.19,,5,0.27,,6,0.28,,2,3,2.0,2.0,23.0,27.0
202609140910,2026-09-14,09,10R,15:07,2026-09-14T15:32:25.181291+09:00,1511,逃　げ,1,板橋　　侑我,"1'50""6",2,渡邊　　雄斗,"1'51""6",3,上原　健次郎,"1'53""4",4,山田　　祐也,"1'55""1",5,石田　　貴洋,,6,角浜　　　修,,1,0.08,,2,0.04,,3,0.06,,4,0.12,,5,0.11,,6,0.2,,3,4,2.0,1.0,26.0,26.0
202609140810,2026-09-14,08,10R,15:10,2026-09-14T15:32:25.181291+09:00,1516,逃　げ,1,山川　美由紀,"1'50""5",3,小池　　礼乃,"1'51""8",6,竹井　　奈美,"1'52""5",2,井澤　　聖奈,"1'54""2",5,赤井　星璃菜,,4,石村　日奈那,,1,0.11,,2,0.1,,3,0.1,,4,0.12,,5,0.13,,6,0.29,,2,4,3.0,1.0,26.0,28.0
202609142208,2026-09-14,22,08R,15:14,2026-09-14T15:32:25.181291+09:00,1517,逃　げ,1,山田　　竜一,"1'50""1",6,島村　　隆幸,"1'50""8",2,藤丸　　光一,"1'53""6",5,谷　　　勝幸,"1'53""7",3,日高　龍之介,,4,五反田　　忍,,1,0.1,,2,0.11,,3,0.2,,4,0.09,,5,0.21,,6,0.2,,3,5,1.0,2.0,26.0,27.0
202609141201,2026-09-14,12,01R,15:17,2026-09-14T15:34:24.096666+09:00,1520,まくり,2,伊達　　正利,"1'51""0",6,福田　　宗平,"1'51""8",3,近藤　　稔也,"1'53""9",4,植田　　太一,"1'54""2",5,山本　　浩次,"1'55""1",1,浦野　　　海,"1'58""0",1,0.25,,2,0.2,,3,0.2,,4,0.13,,5,0.1,,6,0.11,,2,,0.0,1.0,30.0,27.0
202609140210,2026-09-14,02,10R,15:21,2026-09-14T15:36:27.558537+09:00,1524,抜　き,3,江本　　真治,"1'49""9",1,金田　　智博,"1'51""0",5,入海　　　馨,"1'52""7",2,大野　　芳顕,"1'54""1",6,西村　　　勝,,4,岡部　　大輝,,1,0.14,,2,0.12,,3,0.09,,4,0.11,,5,0.11,,6,0.15,,2,5,3.0,2.0,30.0,26.0
202609140701,2026-09-14,07,01R,15:19,2026-09-14T15:38:19.046917+09:00,1523,まくり,2,佐藤　　永梧,"1'51""5",3,高山　　敬悟,"1'53""5",5,仲道　　大輔,"1'56""4",1,石田　　勇斗,"2'00""1",,,,,,,1,0.09,,2,0.15,,3,0.17,,4,0.16,,5,0.25,,6,0.28,,2,4,2.0,1.0,26.0,24.0
202609142001,2026-09-14,20,01R,15:22,2026-09-14T15:40:24.243613+09:00,1525,逃　げ,1,夏山　　亮平,"1'51""4",4,佐藤　　　旭,"1'52""5",3,浅見　　宗孝,"1'54""2",2,蒲原　　健太,"1'55""3",5,西原　　明生,,6,山口　　隼人,,1,0.21,,2,0.24,,3,0.21,,4,0.26,,5,0.32,,6,0.24,,3,6,1.0,1.0,21.0,26.0
202609141901,2026-09-14,19,01R,15:27,2026-09-14T15:44:30.037060+09:00,1530,差　し,5,山室　　展弘,"1'49""5",2,中村　　　真,"1'50""9",1,亀本　　勇樹,"1'52""6",6,新田　　智彰,"1'53""4",4,萩原　丈太朗,,3,山下　　夏鈴,,1,0.25,,5,0.26,,2,0.26,,3,0.32,,4,0.24,,6,0.32,,3,1,1.0,1.0,22.0,27.0
202609140410,2026-09-14,04,10R,15:29,2026-09-14T15:46:23.662478+09:00,1532,まくり差し,5,石川　　吉鎬,"1'51""1",1,濱本　　優一,"1'52""0",4,渡邉　　睦広,"1'53""8",6,本吉　　正樹,"1'55""5",2,國崎　　良春,,3,大場　　広孝,,1,0.09,,2,0.13,,3,0.14,,4,0.08,,5,0.11,,6,0.13,,1,5,5.0,4.0,30.0,26.0
202609141810,2026-09-14,18,10R,15:24,2026-09-14T15:48:24.982342+09:00,1527,まくり,4,春園　　功太,"1'50""8",5,山口　　　剛,"1'51""6",6,宮之原　輝紀,"1'52""5",1,菊地　　孝平,"1'54""5",3,佐々木　完太,,2,金子　　拓矢,,1,0.21,,2,0.25,,3,0.19,,4,0.07,,5,0.08,,6,0.13,,2,6,3.0,3.0,29.0,28.0
202609141111,2026-09-14,11,11R,15:33,2026-09-14T15:50:25.567831+09:00,1536,逃　げ,1,中野　　希一,"1'50""8",2,吉村　　正明,"1'52""0",5,天野　　友和,"1'53""2",3,竹之内　　極,"1'54""1",4,中村　　有裕,,6,橋本　　　明,,1,0.14,,2,0.13,,3,0.14,,4,0.15,,5,0.12,,6,0.14,,2,3,1.0,1.0,23.0,27.0
202609140609,2026-09-14,06,09R,15:36,2026-09-14T15:52:27.849680+09:00,1540,逃　げ,1,田路　　朋史,"1'50""8",3,待鳥　　雄紀,"1'51""9",6,石田　　章央,"1'53""2",2,松本　　庸平,"1'54""4",4,草川　　壮良,,5,梶原　　　正,,1,0.21,,2,0.29,,3,0.22,,5,0.25,,6,0.3,,4,0.29,,2,4,1.0,0.0,27.0,27.0
202609141202,2026-09-14,12,02R,15:42,2026-09-14T15:58:26.794316+09:00,1545,まくり差し,5,岡村　　　仁,"1'50""4",1,泉　　　啓文,"1'52""4",4,川崎　　智幸,"1'53""9",6,若林　　　麗,"1'55""0",3,大谷　　健太,"1'55""3",2,中越　　博紀,"1'56""1",1,0.18,,2,0.25,,3,0.23,,4,0.13,,5,0.17,,6,0.15,,2,,0.0,1.0,30.0,27.0
202609140911,2026-09-14,09,11R,15:41,2026-09-14T16:00:43.695055+09:00,1545,逃　げ,1,三浦　　敬太,"1'49""8",5,横田　　貴満,"1'51""5",2,香川　　素子,"1'52""2",4,江夏　　　満,"1'54""4",6,田村　　　慶,,3,高山　　秀雄,,1,0.12,,2,0.15,,3,0.14,,4,0.19,,5,0.16,,6,0.13,,2,4,2.0,1.0,26.0,26.0
202609140811,2026-09-14,08,11R,15:46,2026-09-14T16:04:26.615878+09:00,1551,逃　げ,1,遠藤　　エミ,"1'49""9",4,三浦　　永理,"1'51""2",2,大久保　佑香,"1'51""7",3,宮崎　　安奈,"1'53""5",5,孫崎　　百世,,6,神里　　琴音,,1,0.16,,2,0.1,,3,0.13,,4,0.14,,5,0.19,,6,0.09,,2,4,3.0,1.0,27.0,28.0
202609140702,2026-09-14,07,02R,15:48,2026-09-14T16:04:26.615878+09:00,1552,逃　げ,1,樅山　　拓馬,"1'49""5",2,三馬　　崇史,"1'51""1",4,竹間　　隆晟,"1'52""4",6,澁川　　　夏,"1'53""1",3,小柳　　勝希,,5,出畑　　孝成,,1,0.21,,2,0.16,,3,0.14,,4,0.18,,6,0.16,,5,0.15,,2,3,2.0,1.0,26.0,24.0
202609142002,2026-09-14,20,02R,15:50,2026-09-14T16:10:25.662197+09:00,1553,まくり差し,5,中辻　　博訓,"1'57""3",3,荻野　　裕介,"2'00""4",6,桐本　　康臣,"2'06""9",4,寺島　　美里,"2'09""1",2,大田　　直弥,,,,,1,0.22,,2,0.2,,3,0.21,,4,0.28,,5,0.17,,6,0.26,,3,5,1.0,1.0,21.0,26.0
202609142209,2026-09-14,22,09R,15:52,2026-09-14T16:10:25.662197+09:00,1555,差　し,2,木下　　雄介,"1'48""7",1,妹尾　　忠幸,"1'50""5",4,坪口　　竜也,"1'52""3",6,渡邉　　優美,"1'53""2",5,小林　　孝弘,,3,横田　　　茂,,1,0.07,,2,0.11,,3,0.12,,4,0.16,,5,0.13,,6,0.15,,3,5,2.0,2.0,25.0,27.0
202609141902,2026-09-14,19,02R,15:53,2026-09-14T16:10:25.662197+09:00,1556,まくり差し,5,長谷川　晴哉,"1'49""5",1,木村　　浩士,"1'50""2",6,岡部　　　浩,"1'52""6",3,川原　　愛未,"1'53""5",2,松尾　　基成,,4,久保田　凪紗,,1,0.21,,2,0.18,,3,0.16,,4,0.1,,5,0.15,,6,0.23,,3,1,1.0,1.0,22.0,27.0
202609140211,2026-09-14,02,11R,15:55,2026-09-14T16:10:25.662197+09:00,1558,まくり,4,山下　　大輝,"1'49""0",1,松崎　祐太郎,"1'50""3",6,富永　　大一,"1'52""3",5,藤山　　雅弘,"1'53""5",3,中村　　裕将,,2,渡邉　　俊介,,1,0.05,,2,0.12,,3,0.03,,4,0.15,,5,0.2,,6,0.19,,2,5,3.0,1.0,30.0,26.0
202609141811,2026-09-14,18,11R,16:00,2026-09-14T16:22:24.842197+09:00,1603,逃　げ,1,今泉　　友吾,"1'50""1",3,柳生　　泰二,"1'51""7",2,池田　　浩二,"1'52""6",6,塩田　　北斗,"1'53""9",4,新田　　雄史,,5,柳沢　　　一,,1,0.11,,2,0.1,,3,0.13,,4,0.23,,5,0.09,,6,0.11,,2,7,3.0,3.0,29.0,28.0
202609140411,2026-09-14,04,11R,16:03,2026-09-14T16:22:24.842197+09:00,1606,逃　げ,1,永田　　啓二,"1'51""5",3,渡辺　　空依,"1'52""5",4,河野　　主樹,"1'53""7",6,芦澤　　　望,"1'54""8",5,澤崎　　雄哉,,2,繁野谷　圭介,,1,0.17,,2,0.17,,3,0.11,,4,0.11,,5,0.11,,6,0.15,,1,5,8.0,5.0,29.0,26.0
202609140610,2026-09-14,06,10R,16:06,2026-09-14T16:22:24.842197+09:00,1610,逃　げ,1,杉山　　裕也,"1'50""3",3,山田　　雄太,"1'51""1",5,丹下　　　将,"1'52""5",4,松田　　竜馬,"1'53""4",2,鈴木　　孝明,,6,東本　　勝利,,1,0.09,,2,0.12,,3,0.11,,4,0.16,,5,0.14,,6,0.14,,2,,0.0,0.0,27.0,27.0
202609141203,2026-09-14,12,03R,16:08,2026-09-14T16:26:22.159064+09:00,1611,まくり,3,市川　　美宏,"1'50""8",5,小林　　　泰,"1'52""0",1,杉山　　喜一,"1'54""8",4,吉永　　浩則,"1'56""2",2,西川　　真人,"1'57""4",6,島田　　一生,"1'59""7",1,0.16,,2,0.18,,3,0.2,,4,0.2,,5,0.16,,6,0.13,,2,,0.0,1.0,30.0,28.0
202609141112,2026-09-14,11,12R,16:14,2026-09-14T16:26:22.159064+09:00,1617,逃　げ,1,深井　　利寿,"1'49""3",2,池田　　雄一,"1'52""1",3,前田　　篤哉,"1'53""1",5,原村　　拓也,"1'54""3",6,野村　　　誠,,4,伊倉　　　光,,1,0.17,,2,0.18,,3,0.19,,4,0.12,,5,0.14,,6,0.06,,2,3,1.0,1.0,23.0,27.0
202609140703,2026-09-14,07,03R,16:12,2026-09-14T16:30:36.801710+09:00,1616,逃　げ,1,成貞　　琳平,"1'49""0",3,津田　　陸翔,"1'50""2",4,荒木　　颯斗,"1'52""6",2,石渡　翔一郎,"1'54""4",5,藤田　　康生,,6,鈴木　　柊介,,1,0.09,,2,0.09,,3,0.08,,4,0.05,,5,0.12,,6,0.17,,2,3,2.0,1.0,27.0,24.0
202609142003,2026-09-14,20,03R,16:16,2026-09-14T16:30:36.801710+09:00,1619,逃　げ,1,村松　　将平,"1'49""8",5,間嶋　　仁志,"1'51""0",4,大須賀　　友,"1'53""3",2,稲生　　夏季,"1'53""6",6,若狭　奈美子,,3,片岡　　恵里,,1,0.21,,5,0.19,,2,0.23,,3,0.25,,4,0.25,,6,0.23,,3,5,1.0,1.0,21.0,26.0
202609142210,2026-09-14,22,10R,16:18,2026-09-14T16:36:22.714131+09:00,1621,逃　げ,1,仲口　　博崇,"1'50""5",2,佐竹　　恒彦,"1'52""0",6,中村　　桃佳,"1'53""1",4,末永　　祐輝,"1'53""7",5,高井　　雄基,,3,岡本　　　大,,1,0.2,,2,0.21,,3,0.22,,4,0.32,,5,0.34,,6,0.33,,1,5,2.0,2.0,25.0,27.0
202609140912,2026-09-14,09,12R,16:20,2026-09-14T16:38:22.022633+09:00,1624,差　し,4,吉村　　　誠,"1'50""7",1,山田　　亮太,"1'52""2",2,馬野　　　耀,"1'53""2",3,松井　　洪弥,"1'54""4",6,桑原　　将光,,5,向井　　美鈴,,1,0.07,,2,0.06,,3,0.08,,4,0.1,,5,0.15,,6,0.09,,2,4,3.0,2.0,26.0,26.0
202609140812,2026-09-14,08,12R,16:25,2026-09-14T16:38:22.022633+09:00,1629,まくり,4,山口　真喜子,"1'50""1",1,小芦　るり華,"1'51""0",3,長嶋　　万記,"1'52""9",5,島田　なぎさ,"1'54""7",2,佐々木　裕美,,,,,1,0.14,,2,0.2,,3,0.32,,4,0.07,,5,0.16,,,,,2,4,3.0,1.0,27.0,28.0
202609141903,2026-09-14,19,03R,16:22,2026-09-14T16:40:29.184616+09:00,1625,逃　げ,1,川原　　正明,"1'48""4",3,平田　　忠則,"1'49""7",4,金子　　和之,"1'51""0",6,三村　　岳人,"1'51""4",5,宮本　　琉正,,2,村田　　浩司,,1,0.08,,2,0.14,,3,0.14,,4,0.12,,5,0.04,,6,0.04,,3,1,1.0,1.0,21.0,27.0
202609140212,2026-09-14,02,12R,16:30,2026-09-14T16:42:26.133651+09:00,1633,逃　げ,1,山口　　達也,"1'55""8",3,里岡　　右貴,"1'57""9",5,山崎　　裕司,"2'00""3",6,小坂　　尚哉,"2'02""5",4,青木　　　蓮,,,,,1,0.02,,2,0.01,,3,0.03,,4,0.01,,5,0.07,,6,0.06,,2,5,2.0,1.0,29.0,26.0
202609141204,2026-09-14,12,04R,16:34,2026-09-14T16:50:23.904173+09:00,1637,まくり,6,大場　　恒季,"1'50""8",1,吉田　　祐貴,"1'52""2",5,伊藤　　紘章,"1'53""8",3,中嶋　健一郎,"1'54""7",2,小坂　　風太,"1'54""7",4,武田　　光史,"1'55""4",1,0.18,,2,0.29,,3,0.13,,4,0.11,,5,0.17,,6,0.01,,1,1,1.0,1.0,30.0,28.0
202609140611,2026-09-14,06,11R,16:36,2026-09-14T16:52:19.548358+09:00,1640,まくり差し,4,守田　　俊介,"1'49""3",2,日笠　　勝弘,"1'51""4",6,片橋　　幸貴,"1'52""5",3,篠田　　優也,"1'52""7",1,中村　　魁生,,5,幸田　　智裕,,1,0.11,,2,0.07,,3,0.12,,4,0.1,,5,0.11,,6,0.14,,3,,0.0,0.0,26.0,27.0
202609141812,2026-09-14,18,12R,16:38,2026-09-14T16:56:18.478311+09:00,1641,逃　げ,1,桐生　　順平,"1'48""6",5,川原　　祐明,"1'50""5",3,中島　　孝平,"1'52""2",2,寺田　　　祥,"1'53""4",6,山崎　　　郡,,4,井口　　佳典,,1,0.18,,2,0.12,,3,0.13,,4,0.06,,5,0.11,,6,0.11,,2,7,2.0,2.0,28.0,28.0
202609140412,2026-09-14,04,12R,16:44,2026-09-14T16:56:18.478311+09:00,1647,まくり,3,中辻　　崇人,"1'50""8",6,木下　　翔太,"1'52""8",4,馬場　　　剛,"1'55""0",5,新開　　　航,"1'55""0",2,大平　誉史明,,1,佐藤　　大佑,,1,0.34,,2,0.22,,3,0.13,,4,0.13,,5,0.17,,6,0.16,,2,5,6.0,4.0,29.0,26.0
202609140704,2026-09-14,07,04R,16:40,2026-09-14T17:02:21.326026+09:00,1644,差　し,2,岩下　　巧斗,"1'49""9",3,上野　　俊樹,"1'50""6",5,前田　　　滉,"1'52""9",6,楠　　将太郎,"1'53""8",1,島崎　丈一朗,,4,金子　　怜央,,1,0.04,,2,0.04,,3,0.03,,4,0.17,,5,0.11,,6,0.24,,2,3,2.0,1.0,26.0,24.0
