レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609132110,2026-09-13,21,10R,13:12,2026-09-13T13:28:25.658236+09:00,1315,まくり差し,4,岡　　　祐臣,"1'47""8",1,奈須　　啓太,"1'50""1",5,小林　　遼太,"1'51""6",6,岡部　　大輔,"1'52""8",2,別府　　昌樹,,3,井手　　良太,,1,0.07,,2,0.09,,3,0.11,,4,0.08,,5,0.13,,6,0.14,,2,,0.0,1.0,26.9,27.0
202609130206,2026-09-13,02,06R,13:14,2026-09-13T13:30:19.306819+09:00,1317,まくり差し,3,里岡　　右貴,"1'48""3",1,和田　　操拓,"1'50""3",5,古場　　輝義,"1'51""3",6,山崎　　裕司,"1'53""6",2,橋本　　英一,,4,金子　　賢志,,1,0.08,,2,0.13,,3,0.11,,4,0.08,,5,0.09,,6,0.1,,2,4,1.0,1.0,24.0,24.0
202609132204,2026-09-13,22,04R,13:18,2026-09-13T13:34:23.132067+09:00,1321,差　し,2,中村　　桃佳,"1'50""5",1,岡部　　　哲,"1'52""3",3,木下　　雄介,"1'53""1",6,豊田　健士郎,"1'53""5",5,入澤　　友治,,4,木場　　悠介,,1,0.15,,2,0.09,,3,0.1,,4,0.18,,5,0.16,,6,0.18,,2,1,1.0,2.0,27.0,27.0
202609131806,2026-09-13,18,06R,13:14,2026-09-13T13:40:27.905067+09:00,1317,差　し,6,白井　　英治,"1'51""0",4,砂長　　知輝,"1'51""9",1,大上　　卓人,"1'53""6",2,常住　　　蓮,"1'54""7",5,青木　　玄太,,3,井口　　佳典,,1,0.11,,6,0.12,,2,0.17,,3,0.21,,4,0.17,,5,0.24,,2,4,2.0,2.0,29.0,27.0
202609131706,2026-09-13,17,06R,13:22,2026-09-13T13:40:27.905067+09:00,1325,逃　げ,1,有賀　　達也,"1'49""7",6,堀本　　和也,"1'52""5",5,齋藤　　和政,"1'54""2",4,小宮　　涼雅,"1'54""9",2,四宮　　与寛,"1'55""5",3,柴田　　友和,"1'59""2",1,0.08,,2,0.23,,3,0.16,,4,0.06,,5,0.19,,6,0.15,,2,6,1.0,1.0,26.0,26.0
202609131107,2026-09-13,11,07R,13:25,2026-09-13T13:42:21.247016+09:00,1328,抜　き,4,前田　　篤哉,"1'50""8",1,竹之内　　極,"1'52""2",2,妻鳥　　晋也,"1'53""8",6,池田　　雄一,"1'54""8",3,宇田川　信一,,5,上田　　洋平,,1,0.12,,2,0.13,,3,0.16,,4,0.18,,5,0.12,,6,0.18,,1,2,3.0,3.0,28.0,27.0
202609130605,2026-09-13,06,05R,13:28,2026-09-13T13:44:20.472420+09:00,1332,逃　げ,1,梅木　　敬太,"1'50""5",2,渡辺　　真至,"1'51""8",5,丹下　　　将,"1'52""5",3,鈴木　　孝明,"1'52""9",4,田中　　辰彦,,6,星野　　太郎,,1,0.16,,2,0.2,,3,0.14,,4,0.12,,5,0.16,,6,0.16,,1,4,5.0,3.0,26.0,27.0
202609130506,2026-09-13,05,06R,13:31,2026-09-13T13:50:25.599768+09:00,1335,逃　げ,1,伊藤　　誠二,"1'49""5",3,芹澤　　克彦,"1'50""2",6,大澤　　普司,"1'51""7",2,佐藤　　大介,"1'52""5",4,高橋　　二朗,,5,飯島　　　誠,,1,0.13,,2,0.18,,3,0.23,,4,0.19,,5,0.14,,6,0.16,,3,3,1.0,2.0,25.0,24.0
202609130907,2026-09-13,09,07R,13:32,2026-09-13T13:52:22.537243+09:00,1336,抜　き,1,犬童　　千秋,"1'52""6",6,泥谷　　一毅,"1'53""1",4,板橋　　侑我,"1'54""6",5,吉田　　一郎,"1'55""9",3,森　　　竜也,,2,森永　　　隆,,1,0.21,,2,0.21,,3,0.21,,4,0.09,,5,0.1,,6,0.11,,1,4,7.0,5.0,26.0,25.0
202609131011,2026-09-13,10,11R,13:35,2026-09-13T13:52:22.537243+09:00,1338,逃　げ,2,若林　　義人,"1'48""5",5,平川　　香織,"1'50""9",4,平石　　和男,"1'52""3",6,飯山　　　泰,"1'52""8",1,武田　　信一,,3,金子　　猛志,,2,0.09,,1,0.09,,3,0.12,,4,0.12,,5,0.11,,6,0.11,,2,7,1.0,1.0,31.0,26.0
202609130807,2026-09-13,08,07R,13:38,2026-09-13T14:00:34.478352+09:00,1342,恵まれ,4,樋江井　　舞,"1'50""8",2,山川　　波乙,"1'51""7",5,遠藤　　エミ,"1'52""8",3,宮崎　　安奈,"1'56""4",6,田中　瀬里奈,,,,,1,-0.01,F,2,0.09,,3,0.18,,4,0.07,,5,0.12,,6,0.13,,2,4,3.0,1.0,26.0,28.0
202609132205,2026-09-13,22,05R,13:44,2026-09-13T14:00:34.478352+09:00,1347,まくり,3,谷　　　勝幸,"1'51""3",5,日高　龍之介,"1'52""4",4,島田　　賢人,"1'54""2",6,末永　　祐輝,"1'54""8",1,米玉利　大悟,,2,坪口　　竜也,,1,0.16,,2,0.15,,3,0.11,,4,0.06,,5,0.02,,6,0.06,,2,1,1.0,2.0,27.0,27.0
202609130207,2026-09-13,02,07R,13:45,2026-09-13T14:00:34.478352+09:00,1348,逃　げ,1,山下　　大輝,"1'49""7",6,栗原　　直也,"1'50""6",2,板倉　　敦史,"1'52""6",3,竹腰　　正樹,"1'54""1",5,池田　　剛規,,4,野田　　昇吾,,1,0.18,,2,0.21,,3,0.16,,4,0.18,,5,0.14,,6,0.21,,2,4,1.0,1.0,25.0,24.0
202609132111,2026-09-13,21,11R,13:49,2026-09-13T14:04:23.436720+09:00,1352,逃　げ,1,仲谷　　颯仁,"1'47""6",4,金子　　　萌,"1'49""1",3,野中　　一平,"1'51""2",5,田中　　宏樹,"1'52""7",6,小池　　公生,,2,下寺　　秀和,,1,0.03,,2,0.02,,3,0.01,,4,0.05,,6,0.05,,5,0.03,,2,,0.0,1.0,27.3,27.0
202609131707,2026-09-13,17,07R,13:53,2026-09-13T14:10:24.085998+09:00,1356,まくり,3,尾形　　栄治,"1'50""9",4,前田　　聖文,"1'52""6",1,権藤　　俊光,"1'54""2",5,村上　　彰一,"1'54""8",6,町田　　洸希,"1'56""0",2,杉山　　貴博,"1'56""1",1,0.18,,2,0.18,,3,0.17,,4,0.15,,5,0.21,,6,0.2,,1,5,1.0,1.0,27.0,26.0
202609131807,2026-09-13,18,07R,13:45,2026-09-13T14:12:20.209875+09:00,1348,まくり,2,栗城　　　匠,"1'51""1",1,新田　　雄史,"1'53""1",4,渡辺　　浩司,"1'55""1",3,海野　康志郎,"1'56""1",6,磯部　　　誠,,,,,1,0.08,,3,0.09,,2,0.02,,4,0.06,,5,-0.02,F,6,0.06,,2,4,1.0,1.0,29.0,27.0
202609131108,2026-09-13,11,08R,13:56,2026-09-13T14:14:15.726918+09:00,1359,逃　げ,1,鈴木　　峻佑,"1'50""4",2,井川　　大作,"1'51""5",3,天野　　友和,"1'52""8",5,谷口　　知優,"1'54""0",4,石井　　孝之,,6,今泉　　　澪,,1,0.09,,2,0.08,,3,0.07,,4,0.12,,5,0.16,,6,0.22,,2,2,3.0,3.0,28.0,27.0
202609130606,2026-09-13,06,06R,13:59,2026-09-13T14:16:21.759537+09:00,1403,まくり,3,田路　　朋史,"1'50""9",2,篠田　　優也,"1'52""2",6,山田　　雄太,"1'54""3",5,出口　　飛龍,"1'56""1",1,待鳥　　雄紀,,4,岡崎　　凪汰,,1,0.18,,2,0.18,,3,0.09,,6,0.17,,4,0.16,,5,0.2,,1,4,5.0,3.0,25.0,27.0
202609130507,2026-09-13,05,07R,14:01,2026-09-13T14:20:19.676428+09:00,1405,抜　き,5,畑田　　汰一,"1'48""5",3,伊藤　　雄二,"1'50""3",1,乙津　　康志,"1'51""3",2,柳橋　　宏紀,"1'52""6",4,川上　　聡介,,6,堀井　　涼平,,1,0.14,,2,0.11,,3,0.12,,5,0.16,,4,0.2,,6,0.2,,2,5,1.0,2.0,25.0,24.0
202609131012,2026-09-13,10,12R,14:11,2026-09-13T14:24:21.210480+09:00,1414,逃　げ,1,北川　　潤二,"1'50""0",5,富永　　正人,"1'50""9",6,高岡　　竜也,"1'52""7",2,長野　壮志郎,"1'53""0",4,佐藤　　　悠,,3,山下　　昂大,,1,0.15,,2,0.19,,3,0.15,,4,0.04,,5,0.05,,6,0.06,,2,7,1.0,1.0,30.0,26.0
202609130808,2026-09-13,08,08R,14:07,2026-09-13T14:30:23.792326+09:00,1411,まくり,2,竹井　　奈美,"1'49""7",3,坂　　咲友理,"1'52""4",6,松田　　真実,"1'52""8",1,石村　日奈那,"1'55""1",4,畑田　　希咲,,5,志賀　　美優,,1,0.38,,2,0.14,,3,0.19,,4,0.2,,5,0.2,,6,0.21,,2,4,4.0,2.0,26.0,28.0
202609130908,2026-09-13,09,08R,14:04,2026-09-13T14:32:24.435852+09:00,1414,抜　き,3,吉村　　　誠,"1'51""4",2,真庭　　明志,"1'52""3",1,角浜　　　修,"1'54""2",5,三浦　　敬太,"1'55""4",4,水口　　由紀,,6,坂井　　康嗣,,1,0.13,,2,0.22,,3,0.15,,4,0.22,,5,0.16,,6,0.29,,1,4,7.0,5.0,26.0,25.0
202609132206,2026-09-13,22,06R,14:14,2026-09-13T14:32:24.435852+09:00,1417,逃　げ,1,島村　　隆幸,"1'50""0",2,山田　　竜一,"1'51""7",5,妹尾　　忠幸,"1'53""4",3,中村　　守成,"1'55""5",4,横田　　　茂,,6,内田　　　壮,,1,0.08,,2,0.08,,3,0.12,,4,0.14,,5,0.14,,6,0.22,,2,1,1.0,2.0,27.0,27.0
202609130208,2026-09-13,02,08R,14:16,2026-09-13T14:32:24.435852+09:00,1419,まくり,3,西村　　　勝,"1'49""2",1,岡部　　大輝,"1'50""0",5,江本　　真治,"1'51""7",4,新出　　浩司,"1'53""0",6,渡邉　　俊介,,2,渡部　　　悟,,1,0.15,,2,0.24,,3,0.14,,4,0.23,,5,0.14,,6,0.17,,2,4,1.0,1.0,25.0,24.0
202609131808,2026-09-13,18,08R,14:17,2026-09-13T14:38:17.903522+09:00,1420,逃　げ,1,井本　　昌也,"1'50""1",2,末永　　和也,"1'51""1",4,川原　　祐明,"1'53""0",3,菊地　　孝平,"1'55""1",6,柳沢　　　一,,5,石本　　裕武,,1,0.09,,2,0.07,,3,0.05,,4,0.08,,5,0.06,,6,0.05,,1,5,1.0,1.0,30.0,28.0
202609132112,2026-09-13,21,12R,14:26,2026-09-13T14:38:17.903522+09:00,1429,逃　げ,1,西野　　雄貴,"1'46""8",2,君島　　秀三,"1'49""1",5,中田　　元泰,"1'50""2",4,三嶌　　誠司,"1'51""3",3,秋山　　広一,,6,伊藤　　喜智,,1,0.06,,2,0.08,,3,0.16,,4,0.09,,5,0.12,,6,0.09,,2,,0.0,1.0,27.4,27.1
202609131708,2026-09-13,17,08R,14:24,2026-09-13T14:40:21.289925+09:00,1427,逃　げ,1,松尾　　　拓,"1'50""8",4,大串　　重幸,"1'52""4",2,小黒　　竜吾,"1'53""6",3,安田　　吉宏,"1'54""7",6,八戸　　琉楓,"1'58""5",,,,1,0.16,,2,0.24,,3,0.16,,4,0.26,,6,0.3,,,,,1,3,1.0,2.0,27.0,26.0
202609131109,2026-09-13,11,09R,14:29,2026-09-13T14:46:18.208268+09:00,1432,抜　き,1,鶴田　　勇雄,"1'52""3",2,岡部　　貴司,"1'53""0",5,川島　　圭司,"1'54""2",3,高木　　圭大,"1'55""3",4,星　　　栄爾,,6,奥田　　　誠,,1,0.16,,2,0.13,,3,0.17,,4,0.14,,5,0.16,,6,0.21,,2,2,3.0,3.0,27.0,27.0
202609130508,2026-09-13,05,08R,14:32,2026-09-13T14:48:19.811265+09:00,1436,逃　げ,1,一柳　　和孝,"1'49""4",3,冨田　　秀幸,"1'51""3",6,北中　　元樹,"1'52""2",2,大西　　　賢,"1'53""2",4,杉江　　浩明,,5,大澤　　大夢,,1,0.12,,2,0.16,,3,0.17,,4,0.16,,5,0.11,,6,0.1,,1,2,2.0,2.0,25.0,24.0
202609130607,2026-09-13,06,07R,14:34,2026-09-13T14:52:18.101676+09:00,1438,まくり,6,石田　　章央,"1'49""9",5,田中　　京介,"1'52""0",2,片橋　　幸貴,"1'53""3",1,吉原　　聖人,"1'54""2",3,武田　　正紀,,4,坂東　　　満,,1,0.17,,2,0.19,,3,0.23,,6,0.18,,4,0.28,,5,0.15,,1,4,3.0,1.0,26.0,27.0
202609130909,2026-09-13,09,09R,14:36,2026-09-13T14:56:20.683041+09:00,1441,逃　げ,1,尾崎　　雄二,"1'15""6",5,馬野　　　耀,"1'15""7",6,石田　　貴洋,"1'17""2",2,向井　　美鈴,"1'17""7",4,宇恵　　有香,,3,江夏　　　満,,1,0.22,,2,0.23,,3,0.22,,4,0.34,,5,0.22,,6,0.26,,1,4,7.0,5.0,26.0,26.0
202609132207,2026-09-13,22,07R,14:44,2026-09-13T15:00:44.046963+09:00,1447,まくり差し,3,白井　　友晴,"1'50""6",1,佐竹　　恒彦,"1'52""6",4,海老澤　泰行,"1'53""6",6,仲口　　博崇,"1'55""1",2,淺香　　文武,,5,安武　　一也,,1,0.1,,2,0.15,,3,0.13,,6,0.11,,4,0.12,,5,0.09,,2,1,1.0,2.0,27.0,27.0
202609130209,2026-09-13,02,09R,14:48,2026-09-13T15:04:23.730662+09:00,1451,逃　げ,1,松崎　祐太郎,"1'49""4",2,入海　　　馨,"1'50""8",3,藤原　啓史朗,"1'51""7",5,酒井　　俊弘,"1'53""4",6,青木　　　蓮,,4,半田　　尚也,,1,0.05,,2,0.04,,3,0.05,,6,0.05,,4,0.13,,5,0.15,,2,3,1.0,1.0,25.0,24.0
202609130809,2026-09-13,08,09R,14:38,2026-09-13T15:08:23.729761+09:00,1442,逃　げ,1,薮内　　瑞希,"1'58""8",2,山口　真喜子,"2'01""4",5,長嶋　　万記,"2'03""7",3,大久保　佑香,"2'07""1",4,井澤　　聖奈,,,,,1,0.08,,2,0.04,,3,0.11,,4,0.12,,5,0.12,,6,0.15,,2,4,4.0,2.0,26.0,28.0
202609131809,2026-09-13,18,09R,14:50,2026-09-13T15:12:24.075006+09:00,1453,逃　げ,1,竹田　　辰也,"1'50""2",2,桐生　　順平,"1'51""6",5,今泉　　友吾,"1'52""6",3,松田　　祐季,"1'54""6",6,高橋　　竜矢,,4,徳増　　秀樹,,1,0.14,,2,0.13,,3,0.09,,4,0.11,,5,0.1,,6,0.09,,1,6,1.0,1.0,31.0,28.0
202609131709,2026-09-13,17,09R,14:57,2026-09-13T15:14:22.218854+09:00,1500,差　し,3,清水　　攻二,"1'50""8",5,櫻井　　　優,"1'52""0",2,堂原　　洋史,"1'53""7",6,福田　　翔吾,"1'55""5",1,三木　　晴斗,"1'56""3",4,幸野　　史明,"1'57""4",1,0.1,,2,0.04,,3,0.08,,4,0.13,,5,0.07,,6,0.15,,1,2,1.0,2.0,27.0,26.0
202609131110,2026-09-13,11,10R,15:00,2026-09-13T15:18:26.617933+09:00,1503,抜　き,2,中村　　有裕,"1'51""2",1,野村　　　誠,"1'52""1",3,佐藤　　太亮,"1'53""1",4,吉村　　正明,"1'53""5",6,山戸　　信二,,5,倉田　　郁美,,1,0.18,,2,0.09,,3,0.12,,4,0.15,,5,0.21,,6,0.26,,2,2,3.0,3.0,27.0,27.0
202609130608,2026-09-13,06,08R,15:02,2026-09-13T15:20:24.771243+09:00,1506,まくり差し,3,為本　　智也,"1'50""8",6,石塚　　裕介,"1'51""6",1,樋口　　　亮,"1'52""8",4,中村　　魁生,"1'53""1",5,梶原　　　正,,2,長野　　道臣,,1,0.1,,2,0.2,,3,0.14,,4,0.08,,6,0.11,,5,0.17,,1,4,4.0,2.0,26.0,27.0
202609130509,2026-09-13,05,09R,15:04,2026-09-13T15:22:17.154924+09:00,1508,逃　げ,1,平田　健之佑,"1'48""8",2,永田　　秀二,"1'49""8",4,西村　　豪洋,"1'51""7",3,津久井　拓也,"1'52""6",6,鈴木　　章司,,5,田中　　　堅,,1,0.12,,2,0.16,,3,0.21,,4,0.23,,5,0.3,,6,0.32,,1,3,1.0,2.0,25.0,24.0
202609130910,2026-09-13,09,10R,15:08,2026-09-13T15:28:19.713774+09:00,1512,まくり差し,6,赤羽　　克也,"1'14""0",4,松井　　洪弥,"1'15""5",2,山田　　亮太,"1'16""5",5,長谷川　　充,"1'16""7",1,横田　　貴満,,3,松田　　憲幸,,1,0.22,,5,0.18,,6,0.19,,3,0.3,,2,0.17,,4,0.19,,1,4,6.0,5.0,26.0,26.0
202609130810,2026-09-13,08,10R,15:10,2026-09-13T15:28:19.713774+09:00,1514,逃　げ,1,小芦　るり華,"1'50""2",3,島田　なぎさ,"1'51""3",2,大石　　真央,"1'53""1",5,倉持　　莉々,"1'54""4",4,中村　紋夕梨,,6,孫崎　　百世,,1,0.16,,2,0.19,,3,0.21,,4,0.16,,5,0.16,,6,0.18,,1,4,4.0,2.0,26.0,28.0
202609132208,2026-09-13,22,08R,15:14,2026-09-13T15:30:29.794882+09:00,1517,逃　げ,1,渡邉　　優美,"1'50""1",4,中村　　桃佳,"1'52""4",2,西村　美智子,"1'53""7",3,五反田　　忍,"1'55""4",5,山下　　奈緒,,6,古園井　綾南,,1,0.14,,2,0.28,,3,0.18,,4,0.21,,5,0.31,,6,0.3,,2,1,1.0,2.0,27.0,27.0
202609130701,2026-09-13,07,01R,15:19,2026-09-13T15:36:18.374768+09:00,1523,逃　げ,1,堀本　　翔太,"1'49""9",5,島崎　丈一朗,"1'50""9",4,中野　　仁照,"1'53""2",6,藤田　　康生,"1'54""7",2,高橋　　龍治,,3,坪井　　爽佑,,1,0.08,,2,0.08,,4,0.12,,3,0.09,,5,0.11,,6,0.15,,2,4,2.0,1.0,26.0,25.0
202609131201,2026-09-13,12,01R,15:17,2026-09-13T15:38:19.533744+09:00,1521,抜　き,2,畑　　　和宏,"1'51""0",3,小坂　　風太,"1'52""8",6,市川　　美宏,"1'53""2",5,泉　　　啓文,"1'54""2",1,近藤　　稔也,"1'55""4",4,照屋　　厚仁,"1'57""2",1,0.17,,2,0.06,,3,0.05,,4,0.04,,5,0.06,,6,0.11,,1,,0.0,1.0,29.0,27.0
202609132001,2026-09-13,20,01R,15:22,2026-09-13T15:38:19.533744+09:00,1525,抜　き,4,柴田　　大輔,"1'52""3",2,荻野　　裕介,"1'54""3",5,大田　　直弥,"1'54""9",6,吉川　　颯汰,"1'55""2",3,夏山　　亮平,,1,梶山　　涼斗,,1,0.17,,2,0.31,,3,0.27,,4,0.16,,5,0.17,,6,0.12,,2,6,2.0,2.0,28.0,28.0
202609130210,2026-09-13,02,10R,15:21,2026-09-13T15:40:23.306610+09:00,1524,まくり差し,3,山崎　　裕司,"1'49""6",1,三浦　洋次朗,"1'51""3",6,羽野　　　諒,"1'52""2",2,大野　　芳顕,"1'54""0",5,小坂　　尚哉,,4,佐藤　　駿介,,1,0.13,,2,0.11,,3,0.11,,4,0.22,,5,0.14,,6,0.16,,2,4,1.0,1.0,25.0,24.0
202609131901,2026-09-13,19,01R,15:28,2026-09-13T15:44:19.619583+09:00,1531,差　し,2,川原　　正明,"1'49""1",1,村田　　浩司,"1'51""4",4,山田　　和佐,"1'53""0",5,宮地　　秀祈,"1'54""9",6,福嶋　　智之,,3,篠木　亜衣花,,1,0.1,,2,0.08,,3,0.32,,4,0.26,,5,0.15,,6,0.14,,3,8,1.0,1.0,26.0,27.0
202609131810,2026-09-13,18,10R,15:24,2026-09-13T15:46:22.647272+09:00,1527,差　し,2,黒井　　達矢,"1'49""7",1,関　　　浩哉,"1'51""5",3,寺田　　　祥,"1'53""6",4,白神　　　優,"1'54""8",6,西村　　拓也,,5,坪井　　康晴,,1,0.14,,2,0.08,,3,0.09,,4,0.07,,6,0.12,,5,0.11,,2,6,2.0,2.0,29.0,28.0
202609130609,2026-09-13,06,09R,15:30,2026-09-13T15:48:20.662358+09:00,1534,逃　げ,1,日笠　　勝弘,"1'49""8",2,守田　　俊介,"1'50""7",3,楠原　　翔太,"1'53""1",4,幸田　　智裕,"1'54""6",5,飯山　　晃三,,6,東本　　勝利,,1,0.12,,2,0.13,,3,0.12,,4,0.12,,5,0.16,,6,0.12,,1,4,4.0,2.0,26.0,27.0
202609131710,2026-09-13,17,10R,15:32,2026-09-13T15:48:20.662358+09:00,1535,まくり差し,4,丸尾　　義孝,"1'50""4",3,荒牧　　凪沙,"1'51""4",2,有賀　　達也,"1'52""6",6,四宮　　与寛,"1'54""3",5,正木　　聖賢,"1'55""3",1,小林　　京平,"1'57""5",1,0.11,,2,0.19,,5,0.14,,3,0.15,,4,0.19,,6,0.14,,1,3,1.0,2.0,27.0,26.0
202609131111,2026-09-13,11,11R,15:35,2026-09-13T15:54:25.615404+09:00,1538,抜　き,1,佐藤　　博亮,"1'51""3",5,妻鳥　　晋也,"1'52""6",6,相原　　利章,"1'54""3",3,川田　　正人,"1'55""7",4,眞鳥　　章太,,2,安井　　瑞紀,,1,0.16,,2,0.18,,3,0.23,,4,0.15,,5,0.13,,6,0.11,,1,2,4.0,4.0,27.0,27.0
202609130510,2026-09-13,05,10R,15:37,2026-09-13T15:56:24.960852+09:00,1541,まくり差し,6,藤田　　靖弘,"1'49""7",2,一瀬　　　明,"1'50""5",5,大崎　　　翔,"1'51""5",3,大場　　　敏,"1'52""3",1,大澤　　普司,,4,伏田　　裕隆,,1,0.19,,2,0.21,,3,0.21,,5,0.14,,6,0.15,,4,0.26,,1,3,1.0,2.0,26.0,24.0
202609131202,2026-09-13,12,02R,15:41,2026-09-13T16:00:31.720408+09:00,1544,差　し,2,島田　　一生,"1'55""7",5,福田　　宗平,"1'57""9",3,菊地　　敬介,"1'59""7",1,大塚　　康雅,"2'02""6",6,岸蔭　　　亮,"2'06""0",,,,1,0.13,,2,0.25,,3,0.14,,4,0.31,,5,0.15,,6,0.27,,1,1,2.0,1.0,29.0,27.0
202609130911,2026-09-13,09,11R,15:42,2026-09-13T16:02:21.627863+09:00,1547,逃　げ,1,吉田　　一郎,"1'15""9",2,秋元　　　哲,"1'17""2",4,上原　健次郎,"1'18""1",6,浅見　　昌克,"1'18""1",5,崎　　　利仁,,3,坂口　　貴彦,,1,0.2,,2,0.27,,3,0.31,,4,0.27,,5,0.25,,6,0.22,,1,4,6.0,5.0,26.0,26.0
202609130811,2026-09-13,08,11R,15:46,2026-09-13T16:04:26.657417+09:00,1550,逃　げ,1,土屋　　　南,"1'49""9",4,遠藤　　エミ,"1'50""5",3,羽田　　妃希,"1'54""0",5,石原　　凪紗,"1'54""9",2,赤井　星璃菜,,6,南　　　彩寧,,1,0.13,,2,0.15,,3,0.32,,4,0.17,,5,0.16,,6,0.21,,1,4,4.0,2.0,26.0,28.0
202609130702,2026-09-13,07,02R,15:48,2026-09-13T16:04:26.657417+09:00,1552,逃　げ,1,石渡　翔一郎,"1'49""7",6,出畑　　孝成,"1'50""2",3,村松　　遥輝,"1'52""5",5,樅山　　拓馬,"1'53""5",4,松田　　淳平,,2,藤森　　拓海,,1,0.14,,2,0.22,,3,0.19,,4,0.24,,5,0.36,,6,0.23,,1,4,2.0,1.0,26.0,25.0
202609132002,2026-09-13,20,02R,15:50,2026-09-13T16:04:26.657417+09:00,1553,逃　げ,1,本田　　　愛,"1'50""9",4,三川　　昂暁,"1'53""0",5,大瀧　明日香,"1'53""2",3,蒲原　　健太,"1'54""9",2,西原　　明生,,6,井内　将太郎,,1,0.07,,2,0.09,,3,0.04,,4,0.09,,5,0.11,,6,0.13,,2,1,1.0,1.0,28.0,28.0
202609132209,2026-09-13,22,09R,15:52,2026-09-13T16:08:24.316654+09:00,1555,差　し,5,木下　　雄介,"1'50""5",2,末永　　祐輝,"1'52""3",1,柏野　　幸二,"1'53""7",4,森　　　悠稀,"1'53""9",6,岡本　　　大,,3,藤丸　　光一,,1,0.07,,2,0.17,,3,0.17,,4,0.12,,5,0.13,,6,0.13,,2,1,1.0,2.0,27.0,27.0
202609131902,2026-09-13,19,02R,15:54,2026-09-13T16:08:24.316654+09:00,1557,まくり,3,谷本　　幸司,"1'50""8",1,川北　　浩貴,"1'51""9",4,平瀬　　城啓,"1'53""0",5,加藤　　　綾,"1'53""1",2,安田　　政彦,,6,向後　　龍一,,1,0.25,,2,0.25,,3,0.14,,4,0.13,,5,0.14,,6,0.19,,2,8,1.0,1.0,26.0,27.0
202609130211,2026-09-13,02,11R,15:55,2026-09-13T16:12:24.894453+09:00,1558,逃　げ,1,金子　　賢志,"1'49""5",2,山下　　大輝,"1'51""0",5,藤山　　雅弘,"1'52""3",4,鈴木　　唯央,"1'54""6",3,西田　　　靖,,6,是澤　　孝宏,,1,0.14,,3,0.1,,2,0.13,,4,0.14,,5,0.13,,6,0.14,,1,4,1.0,1.0,25.0,24.0
202609131811,2026-09-13,18,11R,16:00,2026-09-13T16:22:20.135098+09:00,1603,逃　げ,1,宮之原　輝紀,"1'50""7",2,白井　　英治,"1'51""3",3,中村　　晃朋,"1'52""8",4,渡邉　　和将,"1'54""0",5,中田　　竜太,,6,土屋　　智則,,1,0.06,,2,0.12,,3,0.09,,4,0.06,,5,0.15,,6,0.09,,2,5,3.0,3.0,28.0,28.0
202609130610,2026-09-13,06,10R,16:04,2026-09-13T16:22:20.135098+09:00,1608,逃　げ,1,杉山　　裕也,"1'50""5",6,西舘　　　健,"1'52""3",4,待鳥　　雄紀,"1'54""2",5,鈴木　　孝明,"1'54""8",3,小森　　信雄,,2,向井田　佑紀,,1,0.17,,2,0.16,,3,0.22,,4,0.16,,5,0.11,,6,0.09,,1,4,4.0,2.0,25.0,27.0
202609131203,2026-09-13,12,03R,16:06,2026-09-13T16:24:18.577520+09:00,1610,まくり,4,和田　　拓也,"1'51""1",5,大賀　龍之介,"1'52""8",1,山本　　浩次,"1'54""2",3,大谷　　直弘,"1'55""3",6,畑　　　竜生,"1'56""1",2,浦野　　　海,"1'57""8",1,0.17,,2,0.21,,3,0.24,,4,0.2,,5,0.22,,6,0.24,,1,2,4.0,2.0,29.0,27.0
202609131711,2026-09-13,17,11R,16:08,2026-09-13T16:24:18.577520+09:00,1611,逃　げ,1,堀本　　和也,"1'51""5",4,権藤　　俊光,"1'52""3",5,大庭　　元明,"1'53""5",3,中山　　雄太,"1'53""6",6,佐竹　　友樹,"1'55""0",2,松尾　　　拓,"1'56""0",1,0.19,,2,0.22,,3,0.22,,4,0.15,,5,0.35,,6,0.3,,1,6,3.0,3.0,28.0,26.0
202609131112,2026-09-13,11,12R,16:14,2026-09-13T16:24:18.577520+09:00,1617,差　し,5,中野　　希一,"1'50""7",4,谷村　　一哉,"1'51""4",3,寺田　　千恵,"1'52""4",1,前田　　篤哉,"1'54""3",2,深井　　利寿,,6,田中　　駿兵,,1,0.18,,2,0.16,,3,0.18,,4,0.12,,5,0.17,,6,0.19,,2,1,3.0,3.0,27.0,27.0
202609130511,2026-09-13,05,11R,16:09,2026-09-13T16:28:20.290440+09:00,1613,抜　き,3,松村　　康太,"1'49""6",4,鋤柄　　貴俊,"1'50""2",2,畑田　　汰一,"1'51""4",5,佐藤　　大介,"1'52""6",6,上村　　純一,,1,田中　　　豪,,1,0.11,,2,0.08,,3,0.07,,4,0.15,,5,0.18,,6,0.13,,1,3,1.0,2.0,26.0,24.0
