レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609132110,2026-09-13,21,10R,13:12,2026-09-13T13:28:25.658236+09:00,1315,まくり差し,4,岡　　　祐臣,"1'47""8",1,奈須　　啓太,"1'50""1",5,小林　　遼太,"1'51""6",6,岡部　　大輔,"1'52""8",2,別府　　昌樹,,3,井手　　良太,,1,0.07,,2,0.09,,3,0.11,,4,0.08,,5,0.13,,6,0.14,,2,,0.0,1.0,26.9,27.0
202609130206,2026-09-13,02,06R,13:14,2026-09-13T13:30:19.306819+09:00,1317,まくり差し,3,里岡　　右貴,"1'48""3",1,和田　　操拓,"1'50""3",5,古場　　輝義,"1'51""3",6,山崎　　裕司,"1'53""6",2,橋本　　英一,,4,金子　　賢志,,1,0.08,,2,0.13,,3,0.11,,4,0.08,,5,0.09,,6,0.1,,2,4,1.0,1.0,24.0,24.0
202609132204,2026-09-13,22,04R,13:18,2026-09-13T13:34:23.132067+09:00,1321,差　し,2,中村　　桃佳,"1'50""5",1,岡部　　　哲,"1'52""3",3,木下　　雄介,"1'53""1",6,豊田　健士郎,"1'53""5",5,入澤　　友治,,4,木場　　悠介,,1,0.15,,2,0.09,,3,0.1,,4,0.18,,5,0.16,,6,0.18,,2,1,1.0,2.0,27.0,27.0
202609131806,2026-09-13,18,06R,13:14,2026-09-13T13:40:27.905067+09:00,1317,差　し,6,白井　　英治,"1'51""0",4,砂長　　知輝,"1'51""9",1,大上　　卓人,"1'53""6",2,常住　　　蓮,"1'54""7",5,青木　　玄太,,3,井口　　佳典,,1,0.11,,6,0.12,,2,0.17,,3,0.21,,4,0.17,,5,0.24,,2,4,2.0,2.0,29.0,27.0
202609131706,2026-09-13,17,06R,13:22,2026-09-13T13:40:27.905067+09:00,1325,逃　げ,1,有賀　　達也,"1'49""7",6,堀本　　和也,"1'52""5",5,齋藤　　和政,"1'54""2",4,小宮　　涼雅,"1'54""9",2,四宮　　与寛,"1'55""5",3,柴田　　友和,"1'59""2",1,0.08,,2,0.23,,3,0.16,,4,0.06,,5,0.19,,6,0.15,,2,6,1.0,1.0,26.0,26.0
202609131107,2026-09-13,11,07R,13:25,2026-09-13T13:42:21.247016+09:00,1328,抜　き,4,前田　　篤哉,"1'50""8",1,竹之内　　極,"1'52""2",2,妻鳥　　晋也,"1'53""8",6,池田　　雄一,"1'54""8",3,宇田川　信一,,5,上田　　洋平,,1,0.12,,2,0.13,,3,0.16,,4,0.18,,5,0.12,,6,0.18,,1,2,3.0,3.0,28.0,27.0
202609130605,2026-09-13,06,05R,13:28,2026-09-13T13:44:20.472420+09:00,1332,逃　げ,1,梅木　　敬太,"1'50""5",2,渡辺　　真至,"1'51""8",5,丹下　　　将,"1'52""5",3,鈴木　　孝明,"1'52""9",4,田中　　辰彦,,6,星野　　太郎,,1,0.16,,2,0.2,,3,0.14,,4,0.12,,5,0.16,,6,0.16,,1,4,5.0,3.0,26.0,27.0
202609130506,2026-09-13,05,06R,13:31,2026-09-13T13:50:25.599768+09:00,1335,逃　げ,1,伊藤　　誠二,"1'49""5",3,芹澤　　克彦,"1'50""2",6,大澤　　普司,"1'51""7",2,佐藤　　大介,"1'52""5",4,高橋　　二朗,,5,飯島　　　誠,,1,0.13,,2,0.18,,3,0.23,,4,0.19,,5,0.14,,6,0.16,,3,3,1.0,2.0,25.0,24.0
202609130907,2026-09-13,09,07R,13:32,2026-09-13T13:52:22.537243+09:00,1336,抜　き,1,犬童　　千秋,"1'52""6",6,泥谷　　一毅,"1'53""1",4,板橋　　侑我,"1'54""6",5,吉田　　一郎,"1'55""9",3,森　　　竜也,,2,森永　　　隆,,1,0.21,,2,0.21,,3,0.21,,4,0.09,,5,0.1,,6,0.11,,1,4,7.0,5.0,26.0,25.0
202609131011,2026-09-13,10,11R,13:35,2026-09-13T13:52:22.537243+09:00,1338,逃　げ,2,若林　　義人,"1'48""5",5,平川　　香織,"1'50""9",4,平石　　和男,"1'52""3",6,飯山　　　泰,"1'52""8",1,武田　　信一,,3,金子　　猛志,,2,0.09,,1,0.09,,3,0.12,,4,0.12,,5,0.11,,6,0.11,,2,7,1.0,1.0,31.0,26.0
202609130807,2026-09-13,08,07R,13:38,2026-09-13T14:00:34.478352+09:00,1342,恵まれ,4,樋江井　　舞,"1'50""8",2,山川　　波乙,"1'51""7",5,遠藤　　エミ,"1'52""8",3,宮崎　　安奈,"1'56""4",6,田中　瀬里奈,,,,,1,-0.01,F,2,0.09,,3,0.18,,4,0.07,,5,0.12,,6,0.13,,2,4,3.0,1.0,26.0,28.0
202609132205,2026-09-13,22,05R,13:44,2026-09-13T14:00:34.478352+09:00,1347,まくり,3,谷　　　勝幸,"1'51""3",5,日高　龍之介,"1'52""4",4,島田　　賢人,"1'54""2",6,末永　　祐輝,"1'54""8",1,米玉利　大悟,,2,坪口　　竜也,,1,0.16,,2,0.15,,3,0.11,,4,0.06,,5,0.02,,6,0.06,,2,1,1.0,2.0,27.0,27.0
202609130207,2026-09-13,02,07R,13:45,2026-09-13T14:00:34.478352+09:00,1348,逃　げ,1,山下　　大輝,"1'49""7",6,栗原　　直也,"1'50""6",2,板倉　　敦史,"1'52""6",3,竹腰　　正樹,"1'54""1",5,池田　　剛規,,4,野田　　昇吾,,1,0.18,,2,0.21,,3,0.16,,4,0.18,,5,0.14,,6,0.21,,2,4,1.0,1.0,25.0,24.0
202609132111,2026-09-13,21,11R,13:49,2026-09-13T14:04:23.436720+09:00,1352,逃　げ,1,仲谷　　颯仁,"1'47""6",4,金子　　　萌,"1'49""1",3,野中　　一平,"1'51""2",5,田中　　宏樹,"1'52""7",6,小池　　公生,,2,下寺　　秀和,,1,0.03,,2,0.02,,3,0.01,,4,0.05,,6,0.05,,5,0.03,,2,,0.0,1.0,27.3,27.0
202609131707,2026-09-13,17,07R,13:53,2026-09-13T14:10:24.085998+09:00,1356,まくり,3,尾形　　栄治,"1'50""9",4,前田　　聖文,"1'52""6",1,権藤　　俊光,"1'54""2",5,村上　　彰一,"1'54""8",6,町田　　洸希,"1'56""0",2,杉山　　貴博,"1'56""1",1,0.18,,2,0.18,,3,0.17,,4,0.15,,5,0.21,,6,0.2,,1,5,1.0,1.0,27.0,26.0
202609131807,2026-09-13,18,07R,13:45,2026-09-13T14:12:20.209875+09:00,1348,まくり,2,栗城　　　匠,"1'51""1",1,新田　　雄史,"1'53""1",4,渡辺　　浩司,"1'55""1",3,海野　康志郎,"1'56""1",6,磯部　　　誠,,,,,1,0.08,,3,0.09,,2,0.02,,4,0.06,,5,-0.02,F,6,0.06,,2,4,1.0,1.0,29.0,27.0
202609131108,2026-09-13,11,08R,13:56,2026-09-13T14:14:15.726918+09:00,1359,逃　げ,1,鈴木　　峻佑,"1'50""4",2,井川　　大作,"1'51""5",3,天野　　友和,"1'52""8",5,谷口　　知優,"1'54""0",4,石井　　孝之,,6,今泉　　　澪,,1,0.09,,2,0.08,,3,0.07,,4,0.12,,5,0.16,,6,0.22,,2,2,3.0,3.0,28.0,27.0
202609130606,2026-09-13,06,06R,13:59,2026-09-13T14:16:21.759537+09:00,1403,まくり,3,田路　　朋史,"1'50""9",2,篠田　　優也,"1'52""2",6,山田　　雄太,"1'54""3",5,出口　　飛龍,"1'56""1",1,待鳥　　雄紀,,4,岡崎　　凪汰,,1,0.18,,2,0.18,,3,0.09,,6,0.17,,4,0.16,,5,0.2,,1,4,5.0,3.0,25.0,27.0
202609130507,2026-09-13,05,07R,14:01,2026-09-13T14:20:19.676428+09:00,1405,抜　き,5,畑田　　汰一,"1'48""5",3,伊藤　　雄二,"1'50""3",1,乙津　　康志,"1'51""3",2,柳橋　　宏紀,"1'52""6",4,川上　　聡介,,6,堀井　　涼平,,1,0.14,,2,0.11,,3,0.12,,5,0.16,,4,0.2,,6,0.2,,2,5,1.0,2.0,25.0,24.0
202609131012,2026-09-13,10,12R,14:11,2026-09-13T14:24:21.210480+09:00,1414,逃　げ,1,北川　　潤二,"1'50""0",5,富永　　正人,"1'50""9",6,高岡　　竜也,"1'52""7",2,長野　壮志郎,"1'53""0",4,佐藤　　　悠,,3,山下　　昂大,,1,0.15,,2,0.19,,3,0.15,,4,0.04,,5,0.05,,6,0.06,,2,7,1.0,1.0,30.0,26.0
202609130808,2026-09-13,08,08R,14:07,2026-09-13T14:30:23.792326+09:00,1411,まくり,2,竹井　　奈美,"1'49""7",3,坂　　咲友理,"1'52""4",6,松田　　真実,"1'52""8",1,石村　日奈那,"1'55""1",4,畑田　　希咲,,5,志賀　　美優,,1,0.38,,2,0.14,,3,0.19,,4,0.2,,5,0.2,,6,0.21,,2,4,4.0,2.0,26.0,28.0
202609130908,2026-09-13,09,08R,14:04,2026-09-13T14:32:24.435852+09:00,1414,抜　き,3,吉村　　　誠,"1'51""4",2,真庭　　明志,"1'52""3",1,角浜　　　修,"1'54""2",5,三浦　　敬太,"1'55""4",4,水口　　由紀,,6,坂井　　康嗣,,1,0.13,,2,0.22,,3,0.15,,4,0.22,,5,0.16,,6,0.29,,1,4,7.0,5.0,26.0,25.0
202609132206,2026-09-13,22,06R,14:14,2026-09-13T14:32:24.435852+09:00,1417,逃　げ,1,島村　　隆幸,"1'50""0",2,山田　　竜一,"1'51""7",5,妹尾　　忠幸,"1'53""4",3,中村　　守成,"1'55""5",4,横田　　　茂,,6,内田　　　壮,,1,0.08,,2,0.08,,3,0.12,,4,0.14,,5,0.14,,6,0.22,,2,1,1.0,2.0,27.0,27.0
202609130208,2026-09-13,02,08R,14:16,2026-09-13T14:32:24.435852+09:00,1419,まくり,3,西村　　　勝,"1'49""2",1,岡部　　大輝,"1'50""0",5,江本　　真治,"1'51""7",4,新出　　浩司,"1'53""0",6,渡邉　　俊介,,2,渡部　　　悟,,1,0.15,,2,0.24,,3,0.14,,4,0.23,,5,0.14,,6,0.17,,2,4,1.0,1.0,25.0,24.0
202609131808,2026-09-13,18,08R,14:17,2026-09-13T14:38:17.903522+09:00,1420,逃　げ,1,井本　　昌也,"1'50""1",2,末永　　和也,"1'51""1",4,川原　　祐明,"1'53""0",3,菊地　　孝平,"1'55""1",6,柳沢　　　一,,5,石本　　裕武,,1,0.09,,2,0.07,,3,0.05,,4,0.08,,5,0.06,,6,0.05,,1,5,1.0,1.0,30.0,28.0
202609132112,2026-09-13,21,12R,14:26,2026-09-13T14:38:17.903522+09:00,1429,逃　げ,1,西野　　雄貴,"1'46""8",2,君島　　秀三,"1'49""1",5,中田　　元泰,"1'50""2",4,三嶌　　誠司,"1'51""3",3,秋山　　広一,,6,伊藤　　喜智,,1,0.06,,2,0.08,,3,0.16,,4,0.09,,5,0.12,,6,0.09,,2,,0.0,1.0,27.4,27.1
202609131708,2026-09-13,17,08R,14:24,2026-09-13T14:40:21.289925+09:00,1427,逃　げ,1,松尾　　　拓,"1'50""8",4,大串　　重幸,"1'52""4",2,小黒　　竜吾,"1'53""6",3,安田　　吉宏,"1'54""7",6,八戸　　琉楓,"1'58""5",,,,1,0.16,,2,0.24,,3,0.16,,4,0.26,,6,0.3,,,,,1,3,1.0,2.0,27.0,26.0
