レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609080907,2026-09-08,09,07R,13:46,2026-09-08T13:36:22.030594+09:00,3.8,2.7,4.1,16.7,19.1,21.7,47.6,75.0,75.0,275.0,19.1,77.3,61.8,95.2,145.6,24.7,77.3,91.6,57.5,99.0,45.0,88.4,154.7,190.4,353.6,77.3,825.2,825.2,618.9,225.0,3.1,4.4,4.1,10.0,11.6,23.2,16.2,24.8,26.6,16.2,33.8,37.2,24.8,41.4,186.3
202609081411,2026-09-08,14,11R,13:49,2026-09-08T13:40:21.531457+09:00,10.7,3.0,17.1,67.4,25.8,27.2,27.4,67.4,134.9,76.1,3.9,14.0,8.8,39.5,15.2,34.5,82.4,36.2,174.6,80.2,174.6,371.1,228.4,296.9,494.8,59.3,134.9,56.0,134.9,212.0,4.1,1.7,10.4,28.0,20.3,11.7,58.1,271.2,62.5,12.7,50.8,12.1,162.7,62.5,162.7
202609080407,2026-09-08,04,07R,13:53,2026-09-08T13:44:23.026186+09:00,4.9,12.9,31.8,21.9,33.5,6.1,8.3,48.9,9.3,12.4,25.4,16.7,106.1,42.4,27.6,33.5,70.7,106.1,70.7,90.9,33.5,33.5,70.7,79.5,79.5,39.7,24.4,33.5,212.2,79.5,2.6,6.0,37.6,13.7,13.7,5.0,25.1,10.0,8.8,30.1,30.1,30.1,50.2,30.1,50.2
202609080307,2026-09-08,03,07R,13:56,2026-09-08T13:46:19.401386+09:00,9.9,5.8,20.7,6.0,45.7,8.4,22.8,13.4,12.7,19.0,16.3,57.1,57.1,28.5,45.7,14.2,17.5,228.7,76.2,20.7,45.7,76.2,228.7,114.3,228.7,57.1,57.1,0.0,45.7,228.7,1.9,17.4,23.2,9.9,23.2,9.9,9.9,8.7,17.4,17.4,23.2,69.7,0.0,13.9,34.8
202609081607,2026-09-08,16,07R,13:59,2026-09-08T13:50:20.987087+09:00,1.8,29.9,32.6,59.8,17.9,7.9,44.9,17.1,71.8,16.3,119.7,59.8,179.6,179.6,0.0,27.6,27.6,119.7,119.7,23.9,359.2,44.9,119.7,179.6,51.3,16.3,21.1,119.7,23.9,359.2,2.8,19.5,7.0,26.0,8.6,13.0,8.6,19.5,9.7,26.0,39.0,78.0,19.5,6.0,0.0
202609081308,2026-09-08,13,08R,14:03,2026-09-08T13:54:20.353639+09:00,8.0,3.4,21.7,,8.5,22.8,36.2,54.3,,54.3,5.5,14.5,14.5,,14.5,33.4,62.1,27.1,,72.5,,,,,,12.0,43.5,25.5,54.3,,8.9,1.3,20.4,,10.2,15.9,143.2,,15.9,11.0,,9.5,,47.7,
202609081108,2026-09-08,11,08R,14:09,2026-09-08T14:00:48.860005+09:00,6.2,1.9,20.1,60.4,6.5,25.4,161.2,120.9,0.0,23.0,20.1,69.1,53.7,161.2,48.3,80.6,241.8,161.2,161.2,60.4,69.1,0.0,483.7,241.8,483.7,14.2,21.0,32.2,43.9,483.7,4.8,2.2,25.6,20.5,6.8,10.2,51.3,8.5,25.6,0.0,34.2,20.5,51.3,51.3,17.1
202609081012,2026-09-08,10,12R,14:13,2026-09-08T14:04:25.267214+09:00,4.2,3.5,4.2,17.5,20.2,19.5,41.7,65.3,145.4,140.8,14.5,40.2,27.4,83.4,86.6,16.3,49.5,32.1,51.8,79.0,75.1,160.9,150.2,160.9,150.2,77.7,150.2,265.1,250.4,173.3,3.6,2.5,4.4,11.8,18.4,24.0,25.5,66.6,78.8,11.1,30.9,41.2,57.8,51.0,61.9
202609080908,2026-09-08,09,08R,14:17,2026-09-08T14:08:21.859904+09:00,3.1,8.4,11.1,6.2,33.0,11.0,44.5,43.5,22.8,159.8,19.9,36.1,56.4,58.1,239.7,27.7,45.6,83.3,39.1,91.3,10.6,31.4,43.5,49.1,68.4,95.8,147.5,958.8,213.0,159.8,2.3,5.0,8.1,5.2,39.9,17.9,14.3,14.9,59.8,25.6,29.9,359.2,19.9,89.8,51.3
202609080308,2026-09-08,03,08R,14:24,2026-09-08T14:14:20.198489+09:00,6.0,10.3,14.7,61.8,103.0,23.7,23.7,14.0,44.1,103.0,12.8,22.0,9.3,44.1,51.5,8.1,9.9,7.7,61.8,30.9,61.8,61.8,77.2,51.5,103.0,77.2,154.5,309.0,61.8,309.0,1.8,12.6,7.8,9.0,31.5,31.5,15.7,15.7,0.0,7.8,21.0,0.0,31.5,15.7,0.0
202609080408,2026-09-08,04,08R,14:24,2026-09-08T14:14:20.198489+09:00,3.5,4.7,21.5,51.2,9.7,8.7,17.8,34.1,410.2,29.3,16.4,17.0,37.2,58.6,18.6,34.1,82.0,136.7,82.0,205.1,34.1,41.0,205.1,136.7,410.2,37.2,45.5,68.3,102.5,82.0,1.7,5.0,12.6,25.2,7.3,17.7,25.2,88.5,19.6,19.6,44.2,25.2,59.0,88.5,59.0
202609081412,2026-09-08,14,12R,14:28,2026-09-08T14:18:27.328322+09:00,7.8,3.3,8.2,14.4,40.5,17.8,21.1,34.5,87.2,124.6,7.0,30.3,14.9,23.1,62.3,21.1,85.1,30.6,58.1,124.6,32.9,65.8,47.8,71.2,99.7,74.2,139.5,139.5,249.2,205.2,3.6,2.4,7.2,10.9,22.5,15.9,29.4,40.3,95.8,12.9,18.2,26.4,26.4,69.6,69.6
202609081309,2026-09-08,13,09R,14:33,2026-09-08T14:24:24.594881+09:00,7.9,23.8,12.9,31.0,10.0,16.3,31.0,25.8,51.7,44.3,28.2,38.8,12.9,38.8,38.8,23.8,31.0,14.1,34.5,12.4,38.8,51.7,44.3,44.3,77.6,10.3,28.2,20.7,25.8,62.1,9.6,5.8,14.5,14.5,5.1,7.9,21.7,17.4,9.6,12.4,12.4,14.5,17.4,14.5,29.0
202609081608,2026-09-08,16,08R,14:35,2026-09-08T14:26:24.269250+09:00,6.9,11.6,30.7,13.1,36.2,13.9,17.5,47.3,24.6,102.6,10.0,14.3,25.6,7.3,153.9,36.2,36.2,23.6,19.8,55.9,30.7,27.9,11.6,22.8,123.1,76.9,153.9,153.9,123.1,102.6,24.5,3.1,8.9,7.0,19.6,14.0,24.5,24.5,32.7,10.9,4.4,24.5,16.3,24.5,32.7
202609081109,2026-09-08,11,09R,14:40,2026-09-08T14:30:27.280742+09:00,2.8,18.9,14.9,14.9,17.7,8.1,13.5,20.2,21.8,28.3,14.1,47.2,70.8,94.5,141.7,31.5,56.7,283.5,56.7,56.7,14.1,47.2,141.7,94.5,283.5,20.2,283.5,141.7,56.7,283.5,2.1,13.8,5.6,12.0,19.3,13.8,10.7,5.3,32.2,0.0,96.7,96.7,32.2,48.3,32.2
202609080909,2026-09-08,09,09R,14:48,2026-09-08T14:38:20.082472+09:00,2.2,8.0,9.5,10.9,28.0,12.9,25.9,33.6,26.5,49.7,34.1,50.7,77.0,95.4,140.4,23.8,29.1,66.3,35.6,66.3,29.4,43.4,95.4,113.6,198.9,79.5,198.9,341.0,265.2,397.8,2.1,6.4,7.5,9.5,23.1,14.6,13.9,12.0,46.3,17.3,39.7,39.7,21.4,39.7,69.5
202609080309,2026-09-08,03,09R,14:52,2026-09-08T14:42:21.287075+09:00,2.0,12.2,13.8,19.9,8.6,9.1,22.7,19.9,106.2,45.5,21.2,106.2,79.6,106.2,79.6,35.4,63.7,106.2,79.6,79.6,63.7,63.7,318.7,106.2,53.1,45.5,53.1,318.7,63.7,159.3,1.0,20.2,17.3,10.1,15.1,60.7,60.7,40.5,121.5,0.0,30.3,121.5,0.0,121.5,0.0
202609080409,2026-09-08,04,09R,14:56,2026-09-08T14:46:22.935216+09:00,20.8,6.3,26.8,39.0,187.6,78.1,93.8,156.3,0.0,938.2,2.0,52.1,4.1,13.0,15.3,40.7,156.3,28.4,134.0,469.1,85.2,134.0,85.2,312.7,469.1,187.6,938.2,134.0,312.7,469.1,15.8,1.5,12.6,31.6,63.2,23.7,27.1,63.2,0.0,3.9,7.9,37.9,94.8,0.0,189.7
202609081310,2026-09-08,13,10R,15:03,2026-09-08T14:54:21.086308+09:00,46.2,3.3,21.3,15.8,79.2,42.6,79.2,69.3,277.5,69.3,5.2,29.2,11.3,12.3,15.8,15.4,39.6,22.2,13.8,27.7,37.0,277.5,39.6,37.0,69.3,277.5,555.0,185.0,79.2,277.5,13.2,3.4,5.8,6.2,11.7,52.8,35.2,21.1,52.8,13.2,10.5,21.1,7.5,26.4,21.1
202609081609,2026-09-08,16,09R,15:06,2026-09-08T14:56:19.637055+09:00,12.8,6.5,14.1,23.6,18.9,25.7,20.2,31.5,40.5,47.2,4.7,28.3,15.7,35.4,11.8,23.6,70.8,17.7,28.3,47.2,47.2,56.7,70.8,47.2,141.7,25.7,70.8,47.2,70.8,94.5,5.7,3.0,8.6,17.2,8.6,6.4,51.7,25.8,0.0,8.6,17.2,8.6,51.7,51.7,0.0
202609081110,2026-09-08,11,10R,15:10,2026-09-08T15:00:48.639782+09:00,1.4,11.8,12.6,25.5,32.7,10.9,48.1,54.6,51.1,136.5,29.2,58.5,163.8,136.5,74.4,32.7,117.0,136.5,91.0,102.3,32.7,163.8,819.0,273.0,68.2,51.1,409.5,0.0,204.7,819.0,1.5,9.7,9.7,12.5,35.2,22.0,14.6,11.7,44.0,58.7,29.3,88.1,25.1,44.0,44.0
202609082401,2026-09-08,24,01R,15:15,2026-09-08T15:06:21.865700+09:00,3.9,3.5,9.7,10.4,31.2,16.8,31.8,46.9,62.5,112.6,13.6,43.3,35.9,36.7,112.6,24.1,51.1,39.2,30.7,84.4,35.1,51.1,62.5,39.2,88.8,105.5,120.6,168.9,211.1,153.5,3.2,2.9,5.9,6.4,10.0,19.3,33.9,27.1,90.5,30.1,20.8,135.7,45.2,90.5,90.5
202609080101,2026-09-08,01,01R,15:18,2026-09-08T15:08:21.701910+09:00,11.0,20.7,77.6,22.1,44.3,7.9,6.2,10.7,7.0,19.4,18.2,11.0,20.7,28.2,77.6,62.1,51.7,77.6,77.6,103.5,20.7,15.5,25.8,44.3,51.7,77.6,155.2,103.5,0.0,155.2,4.5,20.2,20.2,6.2,27.0,3.0,40.5,5.0,20.2,0.0,10.1,81.0,40.5,27.0,27.0
202609080310,2026-09-08,03,10R,15:22,2026-09-08T15:12:18.878721+09:00,9.1,5.2,5.5,5.8,45.5,45.5,72.9,28.0,52.0,91.1,12.1,52.0,24.3,21.4,60.7,30.3,60.7,60.7,40.5,72.9,13.0,52.0,30.3,24.3,36.4,72.9,364.5,0.0,60.7,60.7,10.5,2.5,9.1,3.8,18.3,36.7,73.5,73.5,0.0,18.3,9.1,36.7,12.2,18.3,24.5
202609080910,2026-09-08,09,10R,15:21,2026-09-08T15:12:18.878721+09:00,2.2,6.0,9.4,12.5,24.9,14.3,41.6,76.0,86.9,84.5,12.6,22.0,37.5,46.8,49.0,24.5,92.1,86.9,74.1,108.6,39.5,63.3,95.0,121.6,144.8,132.2,380.2,434.5,304.2,380.2,3.0,4.7,7.3,7.1,16.4,12.3,17.5,21.3,82.0,17.5,16.9,70.2,15.3,27.3,37.8
202609080701,2026-09-08,07,01R,15:24,2026-09-08T15:14:23.831901+09:00,10.1,6.3,11.6,27.1,23.2,10.8,17.1,18.0,81.3,46.5,9.0,14.7,36.1,46.5,81.3,10.8,11.6,20.3,54.2,32.5,46.5,81.3,81.3,108.5,65.1,36.1,108.5,65.1,108.5,40.6,4.3,5.6,5.6,36.7,14.7,4.3,8.1,49.0,49.0,7.3,29.4,73.5,49.0,21.0,147.0
202609080410,2026-09-08,04,10R,15:29,2026-09-08T15:20:27.289426+09:00,6.2,2.0,6.2,16.8,21.9,48.7,58.5,79.7,219.3,438.7,6.9,48.7,46.1,73.1,175.5,26.5,58.5,38.1,87.7,67.5,97.5,125.3,146.2,438.7,219.3,292.5,877.5,438.7,109.6,438.7,9.4,1.0,9.1,37.6,169.5,30.8,67.8,113.0,0.0,26.0,67.8,169.5,113.0,169.5,0.0
202609081610,2026-09-08,16,10R,15:36,2026-09-08T15:26:20.977858+09:00,3.0,36.0,36.0,57.7,36.0,5.1,13.7,9.0,19.2,18.0,41.2,32.0,36.0,41.2,41.2,36.0,24.0,48.1,36.0,72.1,57.7,36.0,72.1,57.7,144.3,41.2,72.1,96.2,72.1,144.3,1.1,25.2,9.4,30.3,18.9,21.6,18.9,75.7,75.7,37.8,30.3,0.0,151.5,50.5,151.5
202609081311,2026-09-08,13,11R,15:41,2026-09-08T15:32:18.359029+09:00,1.5,7.5,6.3,6.4,42.2,39.4,118.3,197.2,73.9,236.7,56.3,59.1,59.1,65.7,169.0,65.7,84.5,107.5,78.9,295.8,62.2,98.6,236.7,1183,591.7,131.5,169.0,236.7,394.5,295.8,1.0,19.1,15.7,10.3,29.8,67.1,67.1,67.1,134.2,268.5,33.5,0.0,29.8,38.3,38.3
202609080102,2026-09-08,01,02R,15:43,2026-09-08T15:34:21.117803+09:00,6.8,12.2,13.9,32.5,97.7,10.1,8.6,8.3,12.7,22.5,29.3,16.2,20.9,97.7,97.7,18.3,12.7,19.5,22.5,29.3,48.8,48.8,58.6,48.8,97.7,97.7,293.2,293.2,0.0,293.2,4.4,35.2,5.0,11.7,0.0,5.8,3.9,35.2,11.7,17.6,17.6,0.0,0.0,8.8,35.2
202609082402,2026-09-08,24,02R,15:45,2026-09-08T15:36:23.609706+09:00,7.6,7.8,35.3,16.3,29.0,29.5,38.0,79.1,52.0,59.9,8.8,38.0,32.9,22.9,42.9,45.9,79.1,70.6,39.5,82.4,6.2,15.5,15.0,22.7,12.5,38.0,58.1,53.4,76.0,32.4,7.3,4.5,12.7,5.4,15.4,17.2,19.5,10.8,41.8,16.2,8.6,20.9,11.2,48.8,11.2
202609080702,2026-09-08,07,02R,15:49,2026-09-08T15:40:24.947500+09:00,14.9,5.1,21.6,39.7,119.2,17.0,14.9,23.8,59.6,47.7,12.5,9.9,10.3,34.0,238.5,11.3,10.3,15.9,12.5,34.0,34.0,119.2,238.5,34.0,119.2,59.6,238.5,238.5,238.5,79.5,9.4,9.4,3.5,23.6,0.0,3.9,6.3,47.2,31.5,4.9,47.2,0.0,10.5,94.5,0.0
202609081111,2026-09-08,11,11R,15:51,2026-09-08T15:42:18.897410+09:00,2.4,4.4,6.5,22.2,10.7,32.1,128.7,106.0,225.3,150.2,24.0,94.8,58.1,163.9,51.5,13.8,66.7,53.0,62.1,40.9,40.0,94.8,257.5,128.7,200.3,34.0,150.2,120.2,64.3,225.3,3.2,5.7,3.6,11.9,6.6,65.6,23.1,21.8,49.2,18.7,39.3,56.2,28.1,17.8,39.3
202609080311,2026-09-08,03,11R,15:53,2026-09-08T15:44:20.679122+09:00,6.0,2.4,3.3,25.7,21.6,29.3,117.5,164.5,274.2,205.6,12.4,91.4,35.7,137.1,164.5,9.1,137.1,48.3,164.5,117.5,205.6,411.3,822.7,274.2,822.7,137.1,274.2,822.7,205.6,822.7,14.7,1.0,6.9,21.4,47.2,78.7,118.1,118.1,0.0,78.7,78.7,0.0,118.1,78.7,0.0
202609080911,2026-09-08,09,11R,15:56,2026-09-08T15:46:20.352591+09:00,2.9,3.9,11.5,6.8,23.8,18.8,49.0,84.3,39.1,102.7,17.6,47.6,62.0,38.6,131.5,38.6,96.7,109.6,74.7,149.4,17.0,36.1,43.8,74.7,86.5,113.3,205.5,365.3,328.8,205.5,2.7,3.7,9.1,4.5,17.4,37.0,34.8,24.6,45.5,25.7,19.1,53.8,39.5,49.3,29.6
202609080411,2026-09-08,04,11R,16:03,2026-09-08T15:54:24.736438+09:00,6.4,5.8,12.8,3.6,14.2,16.0,70.2,70.2,41.4,91.2,29.4,70.2,76.0,32.5,101.4,24.6,152.1,114.0,57.0,76.0,9.2,48.0,36.5,76.0,24.6,50.7,152.1,228.1,114.0,50.7,4.3,5.0,6.5,2.3,15.1,24.5,196.5,49.1,196.5,21.8,13.1,39.3,28.0,196.5,98.2
202609080103,2026-09-08,01,03R,16:09,2026-09-08T16:00:45.157428+09:00,11.3,26.0,20.2,45.5,60.7,17.3,7.5,11.3,36.4,72.9,8.2,8.1,9.3,13.5,24.3,17.3,26.0,14.5,40.5,91.1,36.4,72.9,26.0,52.0,91.1,72.9,364.5,121.5,0.0,0.0,9.3,21.7,16.3,21.7,0.0,5.0,2.6,9.3,13.0,32.6,9.3,16.3,32.6,16.3,65.2
202609081611,2026-09-08,16,11R,16:13,2026-09-08T16:04:20.225661+09:00,4.3,5.1,10.4,6.6,20.8,14.8,21.9,59.5,41.7,83.4,13.4,27.8,69.5,24.5,208.5,46.3,59.5,52.1,37.9,104.2,16.0,37.9,34.7,83.4,104.2,59.5,104.2,417.0,208.5,69.5,1.9,5.8,11.6,9.0,13.6,11.6,20.4,20.4,27.2,40.8,20.4,40.8,81.7,40.8,40.8
202609082403,2026-09-08,24,03R,16:15,2026-09-08T16:06:20.978325+09:00,4.5,7.0,9.1,11.8,26.3,15.3,33.5,36.8,55.2,69.0,11.8,24.0,17.0,17.2,22.1,26.9,39.4,44.2,34.5,61.4,29.8,65.0,52.6,69.0,61.4,46.0,69.0,58.1,552.7,78.9,5.0,4.5,7.4,7.1,12.6,8.9,17.9,13.4,23.9,19.5,11.9,17.9,26.9,35.8,43.0
202609080703,2026-09-08,07,03R,16:17,2026-09-08T16:08:26.064997+09:00,26.1,10.9,28.3,33.9,30.8,15.4,42.4,9.9,33.9,10.9,15.4,48.5,33.9,48.5,16.9,33.9,9.9,42.4,33.9,14.7,67.9,56.6,113.2,84.9,56.6,26.1,12.1,14.1,19.9,24.2,10.6,17.1,28.5,85.5,21.3,7.7,4.2,28.5,10.6,5.3,21.3,7.1,42.7,6.5,21.3
202609081312,2026-09-08,13,12R,16:23,2026-09-08T16:14:16.961957+09:00,10.5,1.5,7.2,5.0,59.2,94.8,145.8,158.0,172.3,632.0,70.2,126.4,99.7,135.4,316.0,61.1,126.4,45.1,75.8,270.8,24.0,145.8,135.4,118.5,111.5,270.8,379.2,474.0,316.0,316.0,7.1,4.0,3.8,2.7,9.5,34.5,172.5,28.7,86.2,0.0,14.3,86.2,17.2,0.0,0.0
202609080312,2026-09-08,03,12R,16:25,2026-09-08T16:16:21.026802+09:00,3.4,7.1,8.7,10.9,12.6,7.0,47.8,16.5,56.8,17.1,21.6,90.9,75.7,129.8,181.8,27.5,36.3,64.9,53.4,47.8,39.5,101.0,129.8,303.0,303.0,41.3,43.2,181.8,151.5,151.5,2.1,6.0,5.8,7.3,7.1,40.6,34.8,60.9,30.4,81.2,60.9,40.6,40.6,27.0,24.3
202609081112,2026-09-08,11,12R,16:28,2026-09-08T16:18:22.269460+09:00,3.3,2.5,6.4,15.6,14.3,24.2,107.4,136.7,375.9,250.6,13.7,68.3,55.6,125.3,53.7,31.3,150.3,65.3,71.6,83.5,50.1,187.9,214.8,79.1,250.6,75.1,375.9,100.2,250.6,501.2,2.1,4.4,4.8,13.8,9.4,25.5,36.8,20.7,55.2,66.3,55.2,36.8,33.1,55.2,55.2
202609080104,2026-09-08,01,04R,16:33,2026-09-08T16:24:23.867870+09:00,12.0,11.3,28.4,56.8,24.8,6.3,6.1,18.1,39.8,5.9,13.2,26.5,26.5,99.5,56.8,18.1,66.3,24.8,66.3,44.2,44.2,79.6,99.5,66.3,99.5,33.1,20.9,66.3,132.7,398.2,9.0,15.0,15.0,22.5,7.5,5.6,9.0,45.0,3.7,15.0,22.5,15.0,22.5,9.0,0.0
202609080912,2026-09-08,09,12R,16:35,2026-09-08T16:26:18.691166+09:00,2.3,4.2,11.0,14.0,13.2,9.6,39.5,66.6,105.9,67.4,17.0,35.4,48.8,60.9,57.4,51.5,99.9,117.6,134.6,131.1,49.9,126.0,150.1,174.6,161.0,77.0,194.9,207.5,269.3,243.3,1.9,3.6,9.2,9.8,12.1,20.7,30.3,37.7,54.5,30.0,43.8,46.6,58.1,70.9,62.2
202609080412,2026-09-08,04,12R,16:38,2026-09-08T16:28:21.978652+09:00,2.0,2.6,6.9,13.4,18.6,29.7,94.1,188.2,376.5,322.7,25.9,66.4,118.8,251.0,188.2,44.2,225.9,251.0,282.3,282.3,102.6,322.7,564.7,753.0,753.0,188.2,564.7,2259,564.7,564.7,1.9,3.1,4.4,16.8,20.5,28.7,28.7,71.8,143.6,22.0,47.8,287.2,287.2,287.2,143.6
202609080704,2026-09-08,07,04R,16:42,2026-09-08T16:32:23.994082+09:00,24.7,18.8,41.9,60.5,24.7,7.7,8.5,6.7,7.9,6.8,36.3,54.5,109.0,68.1,90.8,45.4,25.9,54.5,34.0,20.1,68.1,181.7,136.3,60.5,45.4,21.8,27.2,41.9,18.8,36.3,5.7,8.5,14.1,18.2,12.7,10.6,7.0,6.7,9.1,25.5,31.8,31.8,15.9,10.6,11.5
202609081612,2026-09-08,16,12R,16:48,2026-09-08T16:38:23.560629+09:00,7.2,5.4,3.6,20.4,50.0,15.0,30.0,34.6,56.3,75.1,8.3,22.5,15.0,50.0,90.1,16.0,40.9,26.5,90.1,225.3,45.0,50.0,90.1,112.6,112.6,50.0,225.3,225.3,450.7,225.3,7.7,1.9,2.1,31.1,49.8,27.6,83.0,249.0,0.0,22.6,41.5,0.0,27.6,62.2,249.0
202609082404,2026-09-08,24,04R,16:50,2026-09-08T16:40:27.287209+09:00,6.5,7.8,13.8,5.2,34.2,16.1,34.7,37.0,18.3,86.8,22.1,52.5,38.9,32.7,56.4,31.3,61.0,61.0,24.2,62.7,8.3,20.1,34.2,30.1,25.3,83.6,205.3,77.8,188.2,90.3,4.8,6.6,11.6,2.2,22.4,28.2,36.1,10.0,40.6,38.2,29.5,30.9,14.7,59.1,22.4
202609080105,2026-09-08,01,05R,17:01,2026-09-08T16:52:25.751797+09:00,29.9,41.2,26.3,17.8,20.6,29.9,38.7,24.4,13.4,21.2,31.3,34.6,31.3,22.7,29.9,21.9,50.7,27.4,28.6,32.9,16.4,6.7,31.3,20.6,7.0,41.2,38.7,59.9,50.7,17.3,10.2,18.4,10.2,5.7,15.3,15.3,18.4,6.1,23.0,23.0,10.2,46.1,8.3,11.5,6.5
202609080705,2026-09-08,07,05R,17:10,2026-09-08T17:00:44.072677+09:00,29.6,14.8,64.2,45.3,154.2,28.5,10.7,35.0,22.0,77.1,11.3,2.4,21.4,9.8,35.0,70.0,42.8,42.8,42.8,70.0,33.5,24.0,19.2,42.8,40.5,192.7,110.1,128.5,154.2,110.1,8.8,3.5,17.7,13.3,0.0,3.4,13.3,10.6,106.5,10.6,5.3,53.2,53.2,0.0,53.2
202609082405,2026-09-08,24,05R,17:19,2026-09-08T17:10:24.060102+09:00,3.5,4.3,7.7,7.0,22.5,23.9,109.6,79.3,46.0,153.4,15.7,164.4,46.0,31.9,109.6,29.1,104.6,127.8,26.7,69.7,17.8,53.5,85.2,30.2,65.7,71.9,143.8,153.4,153.4,100.0,2.6,2.9,7.2,5.6,30.7,34.5,46.0,32.5,184.2,34.5,23.0,138.1,13.1,92.1,78.9
202609080106,2026-09-08,01,06R,17:28,2026-09-08T17:18:24.600250+09:00,18.0,1.2,14.1,7.3,65.5,85.9,196.5,80.9,196.5,343.8,25.4,125.0,62.5,68.7,196.5,35.2,137.5,91.7,91.7,171.9,30.5,196.5,152.8,137.5,229.2,229.2,275.1,196.5,275.1,458.5,4.8,2.6,3.6,7.5,30.1,20.1,24.1,30.1,60.3,12.0,120.7,0.0,24.1,60.3,60.3
202609080706,2026-09-08,07,06R,17:37,2026-09-08T17:28:22.376922+09:00,49.1,22.3,73.7,81.9,21.0,52.6,40.9,38.8,52.6,19.4,46.0,52.6,56.7,33.5,28.3,56.7,30.7,49.1,46.0,8.6,81.9,81.9,122.8,73.7,36.8,13.6,5.8,6.4,5.3,16.0,16.3,18.6,32.6,43.5,9.3,11.8,6.2,21.7,5.4,11.8,130.5,18.6,6.8,4.2,18.6
202609082406,2026-09-08,24,06R,17:46,2026-09-08T17:36:22.616730+09:00,4.4,4.0,12.7,7.6,11.1,21.4,54.4,77.0,67.7,55.8,15.6,42.9,50.7,39.8,47.5,36.0,93.0,65.7,27.5,50.7,26.2,53.1,67.7,89.3,34.3,42.9,106.3,85.9,85.9,51.9,1.8,5.0,6.2,10.9,17.1,27.3,33.4,40.1,40.1,40.1,24.0,50.1,42.9,66.8,33.4
202609080107,2026-09-08,01,07R,17:55,2026-09-08T17:46:19.093435+09:00,2.5,3.6,9.7,9.9,40.8,17.7,47.9,47.9,100.1,275.4,8.5,64.8,52.4,91.8,157.3,31.4,61.2,61.2,64.8,183.6,37.9,122.4,100.1,100.1,275.4,220.3,275.4,0.0,1101,1101,2.4,2.6,5.6,7.6,29.3,22.0,35.2,25.1,58.7,35.2,88.1,88.1,44.0,0.0,0.0
202609080707,2026-09-08,07,07R,18:04,2026-09-08T17:54:20.437070+09:00,7.8,3.9,3.5,13.8,44.9,38.5,44.9,59.9,67.4,539.2,13.4,38.5,33.7,44.9,179.7,11.4,44.9,13.1,19.2,179.7,41.4,107.8,77.0,89.8,67.4,269.6,179.7,0.0,539.2,77.0,15.4,1.9,2.2,28.2,0.0,9.9,18.8,84.7,84.7,24.2,0.0,0.0,42.3,56.5,0.0
202609082407,2026-09-08,24,07R,18:13,2026-09-08T18:04:21.273250+09:00,3.1,3.8,9.1,13.9,20.4,14.9,24.8,31.2,60.6,47.4,17.9,33.6,49.6,43.6,36.4,29.5,37.0,68.2,42.8,57.4,70.4,136.5,99.2,273.0,242.6,52.0,104.0,168.0,364.0,273.0,3.1,2.2,8.6,13.6,23.2,15.0,20.2,46.5,33.2,24.5,25.8,58.2,33.2,35.8,77.6
202609080108,2026-09-08,01,08R,18:23,2026-09-08T18:14:25.353740+09:00,4.2,2.8,15.6,4.0,63.9,81.3,81.3,52.6,99.4,298.2,18.6,89.4,111.8,35.7,223.6,19.4,149.1,111.8,21.8,178.9,18.6,111.8,37.2,25.5,298.2,447.3,298.2,0.0,0.0,0.0,15.5,3.2,6.2,2.7,18.6,31.0,46.5,15.5,31.0,23.2,23.2,46.5,13.2,93.0,31.0
202609080708,2026-09-08,07,08R,18:33,2026-09-08T18:24:22.423210+09:00,5.5,8.1,6.4,35.9,7.8,17.9,41.4,134.8,107.8,29.9,5.8,53.9,15.4,134.8,41.4,38.5,41.4,49.0,179.7,41.4,134.8,134.8,134.8,179.7,44.9,14.9,22.4,77.0,53.9,89.8,3.4,4.5,8.2,49.7,4.3,13.5,14.9,49.7,11.4,14.9,149.2,12.4,149.2,21.3,0.0
202609082408,2026-09-08,24,08R,18:43,2026-09-08T18:34:20.238393+09:00,5.7,4.4,5.6,18.1,42.5,11.4,28.9,32.9,60.3,68.9,9.6,33.2,16.2,46.7,103.4,12.6,37.6,29.5,30.1,53.6,47.4,170.3,181.0,76.2,263.3,80.4,193.1,241.3,241.3,321.8,3.3,3.3,4.9,18.9,32.5,9.9,15.8,30.8,45.1,14.3,30.8,48.8,17.2,34.5,58.6
