レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609131010,2026-09-13,10,10R,12:58,2026-09-13T12:48:19.017768+09:00,8.6,10.4,15.3,79.6,22.1,9.0,13.2,9.0,39.8,6.8,30.6,15.9,33.1,99.5,20.9,44.2,18.9,56.8,99.5,39.8,56.8,66.3,66.3,99.5,99.5,44.2,18.1,26.5,36.2,99.5,5.8,2.5,16.3,49.0,16.3,5.2,12.2,73.5,9.1,11.3,73.5,14.7,73.5,21.0,0.0
202609130906,2026-09-13,09,06R,13:00,2026-09-13T12:50:21.662181+09:00,11.2,4.7,90.0,18.0,30.0,11.2,6.0,30.0,90.0,22.5,6.9,15.0,15.0,0.0,12.8,90.0,90.0,45.0,90.0,30.0,90.0,90.0,0.0,0.0,0.0,90.0,30.0,22.5,30.0,0.0,7.0,3.0,10.5,10.5,10.5,7.0,0.0,21.0,0.0,7.0,21.0,5.2,0.0,0.0,0.0
202609130505,2026-09-13,05,05R,13:01,2026-09-13T12:52:19.062755+09:00,27.8,27.8,22.3,37.1,20.9,20.9,5.4,47.7,167.2,15.9,22.3,10.4,12.3,111.5,6.5,41.8,55.7,27.8,83.6,41.8,47.7,33.4,111.5,66.9,83.6,33.4,17.6,10.7,20.9,83.6,4.1,7.3,10.4,48.7,12.1,3.8,8.1,48.7,7.3,48.7,146.2,7.3,73.1,29.2,146.2
202609130806,2026-09-13,08,06R,13:08,2026-09-13T12:58:21.441818+09:00,2.6,8.6,10.7,4.8,7.1,17.5,56.7,79.5,66.2,74.5,25.9,85.1,79.5,119.2,108.4,42.5,108.4,397.5,132.5,132.5,18.9,108.4,238.5,119.2,59.6,30.5,132.5,149.0,149.0,108.4,3.4,3.6,15.3,3.9,7.1,18.0,27.8,43.7,30.6,38.2,34.0,61.2,27.8,34.0,38.2
202609132110,2026-09-13,21,10R,13:12,2026-09-13T13:02:20.924795+09:00,3.9,5.3,5.1,15.6,17.6,12.3,16.3,17.4,18.1,17.0,18.1,94.9,117.2,332.2,332.2,18.9,64.3,64.3,62.2,71.1,90.6,221.5,398.7,99.6,124.5,83.0,110.7,664.5,132.9,153.3,2.9,3.8,2.6,15.7,11.5,115.2,38.4,86.4,86.4,57.6,19.2,172.8,69.1,21.6,172.8
202609130206,2026-09-13,02,06R,13:14,2026-09-13T13:04:24.028555+09:00,30.0,6.9,15.5,33.6,12.2,70.1,28.0,168.4,140.3,421.1,5.0,22.7,6.3,31.1,5.1,24.7,70.1,13.8,49.5,36.6,140.3,421.1,120.3,210.5,210.5,30.0,280.7,27.1,93.5,842.2,18.1,3.3,9.8,21.4,11.8,13.8,29.5,29.5,39.3,3.2,19.6,10.7,29.5,16.8,29.5
202609131806,2026-09-13,18,06R,13:14,2026-09-13T13:04:24.028555+09:00,5.8,4.7,17.3,9.3,6.3,23.2,26.9,44.5,57.6,48.7,10.0,33.8,37.3,48.7,19.8,36.7,79.2,57.6,68.5,76.8,29.1,149.2,181.1,140.9,120.7,14.5,93.9,57.6,79.2,126.8,3.6,6.2,10.7,12.1,4.8,14.5,22.1,37.7,13.0,15.0,26.9,10.1,31.4,31.4,29.0
202609132204,2026-09-13,22,04R,13:18,2026-09-13T13:08:19.062692+09:00,8.1,22.0,60.7,60.7,30.3,10.1,27.0,121.5,243.0,22.0,17.3,11.5,30.3,24.3,14.2,60.7,2.4,243.0,243.0,121.5,0.0,243.0,243.0,121.5,0.0,30.3,11.5,40.5,243.0,121.5,2.3,132.7,132.7,0.0,66.3,22.1,44.2,66.3,2.3,132.7,22.1,3.9,66.3,44.2,44.2
202609131706,2026-09-13,17,06R,13:22,2026-09-13T13:12:25.882848+09:00,2.5,20.7,7.6,19.6,6.2,9.8,124.7,62.3,74.8,41.5,37.4,62.3,41.5,374.2,374.2,22.0,46.7,74.8,46.7,37.4,93.5,124.7,0.0,53.4,187.1,11.6,41.5,187.1,46.7,124.7,1.6,19.0,4.6,22.2,7.0,44.5,33.3,0.0,12.1,44.5,44.5,22.2,66.7,26.7,133.5
202609131107,2026-09-13,11,07R,13:25,2026-09-13T13:16:18.960235+09:00,14.8,44.6,6.3,44.6,17.8,11.1,44.6,22.3,0.0,0.0,22.3,29.7,29.7,29.7,29.7,5.9,29.7,11.1,14.8,8.9,14.8,89.2,44.6,44.6,89.2,89.2,0.0,89.2,22.3,0.0,21.0,6.0,3.2,6.0,42.0,21.0,6.0,21.0,0.0,10.5,21.0,0.0,42.0,5.2,0.0
202609130605,2026-09-13,06,05R,13:28,2026-09-13T13:18:23.806228+09:00,6.9,6.0,59.1,13.8,19.7,46.0,51.7,59.1,103.5,103.5,5.6,31.8,6.3,8.8,37.6,69.0,59.1,21.7,46.0,51.7,23.0,51.7,29.5,51.7,51.7,37.6,207.0,207.0,138.0,414.0,22.0,6.6,33.0,33.0,0.0,33.0,66.0,66.0,66.0,1.2,9.4,22.0,33.0,33.0,0.0
202609130506,2026-09-13,05,06R,13:31,2026-09-13T13:22:25.599368+09:00,1.9,13.2,32.2,51.6,10.3,7.0,18.4,36.9,73.8,12.9,34.4,36.9,27.1,258.3,51.6,73.8,103.3,103.3,258.3,516.7,172.2,64.5,172.2,258.3,73.8,64.5,36.9,86.1,103.3,51.6,1.2,10.5,49.8,16.6,11.0,14.2,99.7,39.9,10.5,99.7,66.5,33.2,199.5,99.7,199.5
202609130907,2026-09-13,09,07R,13:32,2026-09-13T13:22:25.599368+09:00,13.3,66.5,33.2,16.6,99.7,7.6,7.9,3.7,10.5,39.9,39.9,33.2,49.8,199.5,0.0,28.5,6.8,22.1,13.3,49.8,39.9,39.9,199.5,28.5,199.5,0.0,0.0,0.0,0.0,199.5,4.4,10.6,17.7,8.8,53.2,8.8,4.4,13.3,53.2,17.7,53.2,0.0,4.8,8.8,0.0
202609131011,2026-09-13,10,11R,13:35,2026-09-13T13:26:21.678607+09:00,10.2,17.1,20.0,32.5,62.9,10.6,10.3,6.0,12.9,12.5,26.9,14.7,31.4,32.5,55.5,39.3,14.5,94.4,37.7,39.3,37.7,23.0,55.5,52.4,34.9,104.9,32.5,78.6,49.6,59.0,4.7,19.1,9.1,11.9,19.1,8.6,5.3,8.6,6.3,38.2,21.2,47.8,13.6,23.9,23.9
202609130807,2026-09-13,08,07R,13:38,2026-09-13T13:28:25.658236+09:00,18.4,19.0,35.9,6.6,114.3,19.3,25.1,57.1,7.8,125.7,30.6,50.3,62.8,11.4,314.4,69.8,62.8,83.8,16.7,179.6,6.0,6.3,11.0,12.3,46.5,419.2,628.8,628.8,628.8,251.5,5.5,8.5,10.6,3.7,222.7,22.2,17.1,4.5,55.6,37.1,7.1,0.0,8.5,111.3,24.7
202609132205,2026-09-13,22,05R,13:44,2026-09-13T13:34:23.132067+09:00,14.9,31.4,28.5,62.8,24.1,12.5,26.1,6.5,157.1,8.4,44.8,24.1,104.7,157.1,44.8,28.5,2.5,31.4,44.8,12.0,314.2,157.1,157.1,104.7,314.2,104.7,62.8,314.2,52.3,0.0,3.8,0.0,57.0,0.0,11.4,19.0,2.1,28.5,14.2,19.0,57.0,57.0,0.0,14.2,5.7
202609130207,2026-09-13,02,07R,13:45,2026-09-13T13:36:22.089764+09:00,5.5,3.2,21.2,6.1,10.7,15.9,31.8,223.1,127.5,127.5,6.9,63.7,38.8,42.5,34.3,46.9,99.1,74.3,127.5,99.1,19.4,178.5,55.7,446.2,81.1,59.5,223.1,178.5,178.5,297.5,8.0,2.5,11.6,6.1,9.8,10.6,32.0,25.6,85.5,19.7,10.2,13.5,32.0,85.5,36.6
202609131807,2026-09-13,18,07R,13:45,2026-09-13T13:36:22.089764+09:00,5.2,6.2,11.3,11.1,14.2,17.7,22.5,40.4,26.6,28.0,12.6,24.8,31.6,34.6,28.7,38.3,78.0,84.0,78.0,68.2,24.2,34.6,48.5,49.6,24.5,26.9,75.3,94.9,156.0,40.4,7.9,3.2,10.3,13.3,17.9,6.9,17.3,7.4,11.9,22.2,12.2,27.4,31.1,46.7,24.5
202609132111,2026-09-13,21,11R,13:49,2026-09-13T13:40:27.905067+09:00,1.8,3.9,9.5,15.4,57.7,9.3,44.7,81.4,226.9,453.9,13.9,48.1,61.1,93.4,226.9,67.6,122.2,244.4,211.8,453.9,79.4,317.7,317.7,186.9,167.2,317.7,794.4,1059,1588,3177,1.3,4.4,8.0,18.0,115.5,23.1,38.5,57.7,144.3,32.0,25.1,288.7,82.5,115.5,192.5
202609131707,2026-09-13,17,07R,13:53,2026-09-13T13:44:20.472420+09:00,4.0,15.5,1.9,19.1,16.0,21.6,249.3,124.6,249.3,498.7,35.6,71.2,83.1,498.7,249.3,5.5,99.7,166.2,99.7,33.2,99.7,249.3,0.0,99.7,498.7,83.1,498.7,0.0,498.7,0.0,2.2,6.3,2.6,13.5,24.3,17.3,17.3,60.7,60.7,60.7,40.5,121.5,30.3,121.5,121.5
202609131108,2026-09-13,11,08R,13:56,2026-09-13T13:46:16.686604+09:00,30.9,8.1,30.9,12.8,77.2,19.3,25.7,30.9,38.6,154.5,6.7,12.8,15.4,7.3,38.6,22.0,77.2,51.5,22.0,154.5,9.0,30.9,14.0,15.4,154.5,154.5,154.5,154.5,154.5,154.5,6.0,3.7,30.0,15.0,0.0,7.5,6.0,15.0,0.0,10.0,7.5,0.0,10.0,15.0,30.0
202609130606,2026-09-13,06,06R,13:59,2026-09-13T13:50:25.599768+09:00,6.4,18.0,35.0,33.2,14.3,5.0,5.9,19.1,78.9,9.5,28.7,16.6,42.1,126.3,15.7,126.3,52.6,126.3,210.5,31.5,52.6,631.5,315.7,631.5,210.5,17.5,17.0,35.0,57.4,157.8,3.8,5.7,32.1,17.8,6.9,7.2,53.5,26.7,6.6,32.1,160.5,5.1,53.5,26.7,26.7
202609130507,2026-09-13,05,07R,14:01,2026-09-13T13:52:22.537243+09:00,8.0,20.4,22.5,7.2,64.3,12.5,19.5,37.5,10.2,75.1,18.0,16.0,19.5,17.3,26.5,64.3,56.3,50.0,30.0,150.2,9.1,8.1,32.1,40.9,64.3,90.1,225.3,90.1,225.3,225.3,3.9,11.8,33.1,3.3,33.1,18.4,20.7,2.7,165.7,41.4,20.7,165.7,23.6,55.2,55.2
202609130908,2026-09-13,09,08R,14:04,2026-09-13T13:54:23.315558+09:00,10.4,12.7,19.1,3.3,22.9,16.3,8.1,28.6,22.9,114.7,16.3,22.9,57.3,16.3,57.3,114.7,0.0,57.3,114.7,0.0,12.7,28.6,14.3,28.6,22.9,0.0,0.0,0.0,0.0,0.0,6.9,4.3,0.0,2.3,34.5,6.9,34.5,17.2,0.0,34.5,4.9,0.0,0.0,0.0,34.5
202609130808,2026-09-13,08,08R,14:07,2026-09-13T13:58:22.223900+09:00,15.0,43.2,57.6,57.6,28.8,4.9,3.3,9.1,38.4,3.0,64.8,21.1,69.2,346.0,69.2,129.7,49.4,129.7,207.6,94.3,148.2,259.5,519.0,519.0,129.7,173.0,41.5,207.6,129.7,207.6,4.5,32.0,42.7,42.7,21.3,2.9,7.1,32.0,3.1,42.7,25.6,32.0,64.1,32.0,64.1
202609131012,2026-09-13,10,12R,14:11,2026-09-13T14:02:19.604654+09:00,4.3,4.5,5.4,23.3,16.5,14.8,46.7,37.3,100.6,109.0,24.2,62.3,62.3,93.4,76.9,11.7,18.4,28.4,20.7,22.5,62.3,93.4,145.4,93.4,218.1,50.3,118.9,163.5,163.5,186.9,3.5,3.6,4.0,17.7,10.2,33.2,8.5,15.6,53.2,20.4,88.7,66.5,29.5,24.2,266.2
202609132206,2026-09-13,22,06R,14:14,2026-09-13T14:04:23.436720+09:00,2.1,9.0,9.5,5.2,89.1,8.4,267.3,133.6,76.3,0.0,106.9,133.6,0.0,133.6,534.7,106.9,4.8,0.0,133.6,106.9,44.5,106.9,267.3,178.2,106.9,106.9,0.0,0.0,0.0,0.0,3.6,26.2,17.5,4.3,52.5,17.5,35.0,3.0,52.5,0.0,4.5,0.0,21.0,105.0,105.0
202609130208,2026-09-13,02,08R,14:16,2026-09-13T14:06:22.285968+09:00,6.4,9.7,20.2,6.8,4.5,30.9,39.6,99.0,49.5,35.3,27.5,61.9,55.0,39.6,30.9,52.1,66.0,90.0,90.0,82.5,25.4,52.1,61.9,82.5,34.1,7.3,24.7,47.1,123.8,36.6,4.2,11.0,17.6,6.5,2.9,16.6,24.9,17.6,37.4,33.2,27.2,11.0,33.2,59.8,14.9
202609131808,2026-09-13,18,08R,14:17,2026-09-13T14:08:25.325465+09:00,2.8,5.5,6.5,13.4,32.3,11.5,22.3,26.5,66.4,139.8,16.5,32.7,32.0,59.0,59.0,20.9,55.3,60.3,61.7,94.8,40.8,115.5,83.0,80.5,120.7,120.7,531.3,442.7,295.1,379.5,2.0,2.0,7.2,31.0,67.7,32.3,29.7,93.0,248.2,32.3,67.7,106.3,43.8,148.9,248.2
202609131708,2026-09-13,17,08R,14:24,2026-09-13T14:14:15.726918+09:00,3.3,4.1,3.2,,16.2,29.5,46.3,81.1,,81.1,24.9,46.3,29.5,,162.3,12.4,17.0,40.5,,20.2,,,,,,36.0,324.7,324.7,324.7,,4.0,3.4,2.9,,22.7,22.7,13.6,,8.5,8.5,,68.2,,22.7,
202609132112,2026-09-13,21,12R,14:26,2026-09-13T14:16:21.759537+09:00,2.1,2.8,7.1,16.8,29.4,21.0,49.6,46.9,96.5,289.5,25.5,78.9,57.9,173.7,193.0,42.3,91.4,91.4,115.8,694.8,63.1,165.4,248.1,182.8,248.1,267.2,496.2,347.4,1158,496.2,2.2,3.4,5.2,8.3,23.6,21.3,21.3,32.0,64.1,26.4,24.9,149.7,149.7,89.8,449.2
202609131109,2026-09-13,11,09R,14:29,2026-09-13T14:20:19.676428+09:00,3.1,6.6,8.5,6.1,22.1,10.0,83.0,13.8,16.6,332.2,30.2,41.5,41.5,36.9,41.5,66.4,332.2,83.0,47.4,166.1,25.5,83.0,55.3,55.3,166.1,332.2,0.0,166.1,332.2,0.0,1.4,17.2,14.3,6.6,43.1,28.7,43.1,9.5,86.2,86.2,43.1,86.2,17.2,43.1,28.7
202609130508,2026-09-13,05,08R,14:32,2026-09-13T14:22:27.464049+09:00,6.5,5.3,18.5,35.3,10.3,15.3,17.6,70.6,353.2,27.1,29.4,50.4,22.0,117.7,88.3,25.2,58.8,58.8,58.8,117.7,50.4,58.8,44.1,58.8,27.1,7.2,13.0,25.2,39.2,35.3,7.2,12.0,21.6,15.4,1.5,18.0,54.0,54.0,27.0,27.0,54.0,21.6,27.0,21.6,18.0
202609130607,2026-09-13,06,07R,14:34,2026-09-13T14:24:21.210480+09:00,8.1,19.8,44.3,22.1,29.0,3.4,6.5,27.9,31.4,3.7,83.8,58.0,94.3,68.5,125.7,47.1,41.9,125.7,125.7,47.1,75.4,58.0,94.3,188.6,50.3,150.9,37.7,251.5,50.3,107.7,3.8,22.0,7.6,13.2,7.0,10.4,99.3,4.7,4.6,0.0,198.7,99.3,49.6,13.2,24.8
202609130909,2026-09-13,09,09R,14:36,2026-09-13T14:26:25.337746+09:00,8.3,5.3,5.9,10.9,20.7,17.3,9.4,103.8,41.5,207.7,15.9,12.9,41.5,25.9,69.2,41.5,103.8,69.2,69.2,69.2,23.0,20.7,20.7,41.5,29.6,51.9,0.0,0.0,207.7,0.0,28.1,6.2,5.1,7.0,18.7,8.0,28.1,7.0,56.2,56.2,7.0,9.3,0.0,56.2,7.0
202609130809,2026-09-13,08,09R,14:38,2026-09-13T14:28:22.110230+09:00,4.8,12.3,20.2,4.9,25.7,9.8,22.7,43.4,12.7,31.0,31.0,43.4,101.4,41.1,80.0,63.4,80.0,169.0,89.5,169.0,10.2,10.7,33.8,72.4,21.1,95.1,101.4,152.1,253.6,72.4,3.4,10.0,17.0,3.7,14.3,11.8,20.9,4.7,30.2,54.4,22.6,90.7,30.2,34.0,24.7
202609132207,2026-09-13,22,07R,14:44,2026-09-13T14:34:23.256259+09:00,23.2,11.6,13.9,139.5,10.3,23.2,139.5,69.7,0.0,139.5,18.6,93.0,46.5,0.0,21.4,21.4,1.8,55.8,139.5,25.3,279.0,0.0,0.0,0.0,279.0,11.6,34.8,34.8,93.0,93.0,4.3,6.0,5.3,16.0,4.3,24.0,24.0,48.0,16.0,16.0,48.0,16.0,48.0,12.0,24.0
202609130209,2026-09-13,02,09R,14:48,2026-09-13T14:38:17.903522+09:00,14.2,6.2,30.1,54.1,8.6,19.7,24.6,216.7,98.5,14.2,6.0,14.4,18.0,49.2,5.5,135.4,120.4,47.1,180.6,54.1,98.5,108.3,108.3,98.5,67.7,28.5,41.6,14.0,90.3,90.3,5.7,3.4,36.0,32.0,7.3,5.3,19.2,36.0,13.0,36.0,19.2,5.0,48.0,57.6,57.6
202609131809,2026-09-13,18,09R,14:50,2026-09-13T14:40:21.289925+09:00,2.8,7.0,12.8,12.5,37.3,5.1,13.7,21.0,23.6,55.6,17.9,23.4,55.6,109.0,91.4,43.6,54.5,74.6,101.2,118.1,60.3,70.8,202.5,128.8,177.2,166.8,257.7,472.6,166.8,567.1,1.1,7.1,21.3,22.0,34.1,16.6,15.5,28.4,85.3,62.0,682.5,682.5,68.2,170.6,113.7
202609131709,2026-09-13,17,09R,14:57,2026-09-13T14:48:19.811265+09:00,14.7,8.8,19.3,13.8,21.6,24.5,6.9,26.2,31.9,49.0,4.8,14.7,40.8,8.8,17.1,56.5,61.3,91.9,105.1,183.9,29.4,56.5,24.5,66.8,36.7,91.9,183.9,147.1,183.9,66.8,7.6,2.6,4.6,25.2,84.0,3.8,28.0,50.4,84.0,25.2,10.5,22.9,28.0,126.0,84.0
202609131110,2026-09-13,11,10R,15:00,2026-09-13T14:50:22.787815+09:00,4.3,7.6,5.7,53.2,79.8,6.6,12.2,7.2,31.9,53.2,22.8,53.2,53.2,53.2,53.2,17.7,17.7,53.2,53.2,159.7,26.6,159.7,79.8,159.7,159.7,0.0,0.0,0.0,0.0,0.0,2.1,6.5,4.3,26.2,0.0,13.1,8.7,0.0,0.0,13.1,8.7,0.0,13.1,0.0,0.0
202609130608,2026-09-13,06,08R,15:02,2026-09-13T14:52:18.101676+09:00,34.6,34.6,3.3,34.6,56.2,32.1,37.5,28.1,90.0,150.0,34.6,30.0,10.7,34.6,50.0,3.3,19.5,9.1,21.4,34.6,90.0,90.0,75.0,150.0,225.0,150.0,450.0,225.0,112.5,112.5,7.9,31.7,13.6,9.5,47.6,19.0,15.8,31.7,95.2,1.5,31.7,95.2,13.6,31.7,47.6
202609130509,2026-09-13,05,09R,15:04,2026-09-13T14:54:24.270023+09:00,2.0,2.9,6.7,50.1,83.5,11.2,31.3,334.2,143.2,77.1,19.2,32.3,71.6,143.2,200.5,41.7,83.5,143.2,143.2,334.2,334.2,200.5,1002,200.5,200.5,0.0,501.3,1002,1002,501.3,1.7,6.3,4.5,24.3,146.2,16.2,29.2,24.3,146.2,146.2,36.5,146.2,0.0,14.6,14.6
202609130910,2026-09-13,09,10R,15:08,2026-09-13T14:58:23.027478+09:00,2.0,22.6,5.1,29.7,39.6,5.4,29.7,22.6,68.0,11.9,119.0,59.5,158.7,238.1,238.1,31.7,20.7,79.3,68.0,79.3,476.2,238.1,476.2,119.0,238.1,238.1,238.1,476.2,238.1,476.2,1.8,13.4,4.3,29.5,10.5,29.5,11.3,147.7,10.5,14.7,49.2,73.8,147.7,36.9,0.0
202609130810,2026-09-13,08,10R,15:10,2026-09-13T15:00:44.046963+09:00,4.1,5.7,15.5,2.5,28.9,28.5,53.2,126.4,48.1,91.9,37.4,84.3,112.4,54.6,101.1,119.0,183.9,252.9,106.5,252.9,9.0,33.1,65.2,101.1,26.6,183.9,252.9,404.7,505.8,224.8,5.5,3.0,25.0,2.3,17.0,25.0,62.6,17.0,93.9,75.1,18.7,93.9,34.1,46.9,20.8
202609132208,2026-09-13,22,08R,15:14,2026-09-13T15:04:23.730662+09:00,2.7,15.7,2.5,9.9,113.1,29.5,67.8,75.4,135.7,678.7,56.5,135.7,84.8,678.7,678.7,13.3,6.1,113.1,26.1,339.3,339.3,678.7,169.6,678.7,0.0,678.7,0.0,0.0,0.0,0.0,2.9,7.1,1.8,12.2,85.5,21.3,8.5,0.0,0.0,28.5,85.5,0.0,0.0,0.0,0.0
202609131201,2026-09-13,12,01R,15:17,2026-09-13T15:08:23.729761+09:00,25.6,21.3,16.0,25.6,38.4,6.0,42.6,9.8,38.4,54.8,13.2,34.9,76.8,128.0,192.0,5.0,6.0,38.4,8.3,29.5,64.0,76.8,192.0,48.0,96.0,96.0,96.0,192.0,76.8,96.0,5.3,14.8,5.7,12.3,12.3,37.1,4.3,18.5,37.1,10.6,0.0,0.0,7.4,9.2,14.8
202609130701,2026-09-13,07,01R,15:19,2026-09-13T15:10:28.262302+09:00,6.6,16.8,13.6,25.7,18.8,24.4,23.3,24.4,97.9,69.9,13.9,27.2,30.6,34.9,69.9,14.8,9.2,14.8,15.3,22.2,37.6,18.1,69.9,23.3,16.3,61.2,81.6,122.4,61.2,54.4,4.8,7.4,4.6,15.8,55.5,15.8,7.9,22.2,55.5,4.8,37.0,37.0,12.3,15.8,27.7
202609130210,2026-09-13,02,10R,15:21,2026-09-13T15:12:24.075006+09:00,9.1,15.9,25.3,9.0,51.6,17.4,13.2,39.4,10.0,38.3,15.6,18.3,32.7,12.5,36.2,149.0,53.6,53.6,58.3,60.9,10.0,8.7,13.6,47.9,39.4,103.2,268.3,78.9,223.6,95.8,6.4,6.7,18.4,4.0,34.5,8.3,27.6,4.7,69.1,30.7,6.1,39.5,23.0,92.2,23.0
202609132001,2026-09-13,20,01R,15:22,2026-09-13T15:12:24.075006+09:00,14.6,15.1,17.0,16.3,53.1,5.4,14.6,12.8,32.7,212.6,9.8,9.8,11.1,12.8,106.3,15.7,19.3,22.3,22.3,60.7,42.5,53.1,70.8,60.7,141.7,212.6,0.0,212.6,425.2,212.6,5.3,4.6,8.5,11.3,51.0,4.0,8.5,25.5,0.0,6.0,17.0,102.0,25.5,51.0,102.0
202609131810,2026-09-13,18,10R,15:24,2026-09-13T15:14:22.218854+09:00,4.4,4.1,4.4,5.5,15.0,30.1,87.0,142.4,125.3,195.8,22.5,45.4,80.3,101.1,82.4,20.8,108.0,82.4,60.2,78.3,22.0,74.6,97.9,61.4,61.4,56.9,348.2,522.3,241.0,208.9,4.0,2.9,4.2,5.5,12.5,37.6,37.6,29.5,138.0,21.7,41.4,82.8,21.7,82.8,51.7
202609131901,2026-09-13,19,01R,15:28,2026-09-13T15:18:26.617933+09:00,4.4,13.9,4.5,6.2,16.3,8.1,44.4,16.3,40.7,40.7,61.1,54.3,61.1,489.0,244.5,18.1,17.4,54.3,30.5,48.9,32.6,54.3,0.0,69.8,97.8,97.8,122.2,0.0,489.0,122.2,3.9,6.3,13.5,9.4,13.5,6.7,6.3,18.9,18.9,47.2,31.5,0.0,15.7,8.5,47.2
202609130609,2026-09-13,06,09R,15:30,2026-09-13T15:20:24.771243+09:00,14.2,21.8,23.5,36.0,34.0,3.4,4.3,18.5,29.1,4.6,38.2,32.2,47.0,87.4,51.0,87.4,47.0,55.6,87.4,61.2,76.5,102.0,204.0,153.0,153.0,61.2,68.0,76.5,87.4,153.0,3.5,13.1,11.2,9.8,19.6,19.6,6.5,26.2,6.5,11.2,26.2,13.1,26.2,9.8,0.0
202609131710,2026-09-13,17,10R,15:32,2026-09-13T15:22:17.154924+09:00,3.7,10.0,7.3,33.0,24.7,7.7,36.5,14.4,40.8,28.9,25.6,40.8,34.6,69.3,57.8,16.1,18.7,40.8,46.2,30.1,53.3,77.0,99.1,77.0,99.1,43.3,43.3,57.8,40.8,138.7,3.2,7.4,5.7,25.6,29.8,4.0,7.7,44.8,9.9,22.4,59.7,44.8,44.8,29.8,89.6
202609131111,2026-09-13,11,11R,15:35,2026-09-13T15:26:21.283652+09:00,3.0,16.9,4.4,9.1,23.6,10.0,52.5,14.7,67.6,29.5,78.8,59.1,67.6,78.8,78.8,15.7,31.5,157.7,36.4,67.6,31.5,78.8,94.6,47.3,67.6,118.3,157.7,236.6,157.7,473.2,1.4,21.2,9.1,7.9,10.6,127.5,42.5,0.0,21.2,42.5,63.7,25.5,63.7,18.2,25.5
202609130510,2026-09-13,05,10R,15:37,2026-09-13T15:28:19.713774+09:00,3.0,8.8,9.2,23.9,24.6,8.5,26.3,34.7,76.5,51.0,21.2,34.7,33.2,153.0,85.0,12.7,21.2,21.2,17.7,25.5,95.6,109.2,153.0,76.5,109.2,95.6,69.5,191.2,109.2,153.0,2.5,10.5,2.1,33.2,58.1,16.6,33.2,25.8,25.8,17.8,58.1,38.7,21.1,46.5,77.5
202609130911,2026-09-13,09,11R,15:42,2026-09-13T15:32:19.391785+09:00,1.2,16.1,23.1,53.9,22.3,13.4,38.0,53.9,80.9,23.1,43.1,64.7,53.9,215.7,80.9,107.8,92.4,92.4,647.2,215.7,215.7,323.6,647.2,647.2,647.2,29.4,32.3,323.6,215.7,0.0,1.2,11.4,11.4,76.2,38.1,38.1,6.3,76.2,45.7,32.6,228.7,57.1,76.2,228.7,45.7
202609131202,2026-09-13,12,02R,15:41,2026-09-13T15:32:19.391785+09:00,9.4,8.9,16.0,6.6,16.0,20.0,26.7,80.2,40.1,53.5,8.9,17.8,32.1,26.7,80.2,16.0,14.5,32.1,22.9,40.1,13.3,40.1,32.1,40.1,32.1,0.0,160.5,0.0,160.5,53.5,6.9,8.6,4.9,2.6,34.5,8.6,0.0,8.6,0.0,34.5,11.5,34.5,34.5,34.5,34.5
202609130811,2026-09-13,08,11R,15:46,2026-09-13T15:36:18.374768+09:00,19.9,15.9,2.2,22.5,88.6,55.6,132.9,70.3,113.9,341.8,66.4,132.9,72.5,265.9,398.8,2.8,21.3,27.8,9.7,31.9,64.6,104.0,184.0,53.1,170.9,398.8,478.6,478.6,265.9,598.3,10.9,17.8,1.1,16.6,80.2,68.7,17.8,60.1,240.7,20.9,80.2,481.5,12.6,43.7,240.7
202609130702,2026-09-13,07,02R,15:48,2026-09-13T15:38:19.533744+09:00,14.0,9.9,7.6,9.4,22.9,43.5,108.9,87.1,108.9,108.9,16.7,39.6,62.2,87.1,62.2,9.6,18.1,33.5,10.6,24.2,10.8,12.8,108.9,13.6,13.2,72.6,435.7,217.8,108.9,108.9,3.5,10.5,4.2,9.0,21.0,21.0,6.3,31.5,0.0,12.6,0.0,31.5,10.5,15.7,21.0
202609132002,2026-09-13,20,02R,15:50,2026-09-13T15:40:23.306610+09:00,12.6,11.1,8.4,13.2,18.5,46.2,46.2,69.3,138.7,138.7,11.5,14.6,13.8,10.6,27.7,25.2,92.5,12.0,9.2,19.8,55.5,138.7,23.1,34.6,39.6,92.5,0.0,55.5,39.6,55.5,16.8,4.5,7.5,16.8,16.8,7.5,22.5,0.0,67.5,5.6,13.5,16.8,11.2,8.4,11.2
