レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609110306,2026-09-11,03,06R,13:29,2026-09-11T13:20:29.451227+09:00,4.8,8.1,6.8,15.4,19.5,13.6,16.7,39.1,53.3,26.6,27.9,34.5,25.5,53.3,29.3,18.9,34.5,20.9,30.8,24.4,83.7,97.7,73.3,53.3,53.3,41.8,58.6,48.8,45.1,83.7,6.8,5.1,4.3,41.2,16.5,10.3,10.3,27.5,41.2,9.1,16.5,13.7,11.7,13.7,41.2
202609111307,2026-09-11,13,07R,13:29,2026-09-11T13:20:29.451227+09:00,10.0,13.6,2.3,41.7,34.4,32.0,57.3,29.9,688.5,172.1,24.5,62.5,34.4,275.4,688.5,4.0,14.3,32.7,18.6,24.5,76.5,275.4,459.0,114.7,275.4,275.4,81.0,688.5,153.0,688.5,9.4,10.9,1.3,23.0,29.6,23.0,10.9,0.0,51.9,23.0,103.8,207.7,29.6,20.7,207.7
202609110506,2026-09-11,05,06R,13:31,2026-09-11T13:22:22.368085+09:00,5.7,32.1,7.1,5.4,6.2,51.4,85.7,23.3,32.1,85.7,85.7,51.4,85.7,42.8,128.6,13.5,25.7,128.6,11.1,32.1,32.1,36.7,85.7,16.0,36.7,64.3,128.6,257.2,64.3,85.7,5.7,13.5,3.1,5.0,20.2,20.2,13.5,40.5,40.5,40.5,13.5,0.0,4.5,40.5,0.0
202609112111,2026-09-11,21,11R,13:34,2026-09-11T13:24:27.147034+09:00,2.2,19.2,29.5,5.4,32.0,6.5,38.4,24.7,13.9,54.8,54.8,76.8,109.7,109.7,192.0,85.3,76.8,128.0,29.5,96.0,30.7,32.0,109.7,34.9,33.3,256.0,153.6,76.8,0.0,768.0,1.3,16.2,9.8,7.2,40.6,9.3,36.1,20.3,108.5,162.7,162.7,0.0,54.2,108.5,46.5
202609111707,2026-09-11,17,07R,13:43,2026-09-11T13:34:23.573514+09:00,6.0,9.1,3.5,85.9,39.0,85.9,143.2,47.7,0.0,143.2,21.4,61.3,12.2,0.0,143.2,4.4,30.6,8.9,26.8,18.6,429.7,107.4,143.2,214.8,61.3,143.2,429.7,143.2,71.6,71.6,30.5,9.1,1.5,18.3,18.3,22.8,45.7,0.0,91.5,7.6,22.8,15.2,18.3,22.8,91.5
202609110207,2026-09-11,02,07R,13:45,2026-09-11T13:36:31.568473+09:00,2.1,12.2,7.1,6.1,18.4,12.1,63.9,56.3,68.4,239.6,59.9,63.9,79.8,87.1,136.9,16.5,47.9,59.9,36.8,79.8,45.6,191.7,191.7,79.8,106.5,159.7,136.9,106.5,119.8,159.7,2.2,4.8,5.5,7.8,15.0,13.1,15.7,52.5,315.0,39.3,78.7,63.0,15.7,52.5,52.5
202609111411,2026-09-11,14,11R,13:49,2026-09-11T13:40:22.158444+09:00,3.4,10.6,6.4,15.7,24.7,8.4,23.8,15.2,31.8,62.4,33.8,42.1,42.7,64.9,73.7,15.3,23.5,41.6,20.6,38.6,36.4,90.1,129.8,37.3,104.7,135.2,295.1,216.4,162.3,216.4,2.3,6.8,4.8,12.5,26.4,11.0,11.3,26.4,39.6,18.8,36.0,37.7,19.8,37.7,66.0
202609110606,2026-09-11,06,06R,13:53,2026-09-11T13:44:23.049862+09:00,8.3,20.1,26.5,27.8,29.2,8.2,6.5,27.8,6.0,44.9,16.2,7.6,22.4,18.8,58.4,41.7,38.9,30.7,44.9,44.9,73.0,41.7,41.7,194.7,146.0,58.4,73.0,146.0,97.3,292.1,5.3,12.0,10.7,19.3,32.2,2.2,24.1,10.7,48.3,24.1,9.6,24.1,24.1,48.3,24.1
202609110307,2026-09-11,03,07R,13:56,2026-09-11T13:46:20.180330+09:00,11.9,15.1,27.4,18.6,15.9,13.1,12.0,41.1,32.9,13.7,15.4,14.9,49.3,39.5,17.3,75.9,123.4,246.9,65.8,197.5,61.7,7.4,9.4,44.8,8.6,89.7,61.7,98.7,123.4,41.1,12.4,24.9,16.6,9.0,16.6,11.0,16.6,4.5,19.9,16.6,9.0,16.6,6.6,19.9,7.6
202609111607,2026-09-11,16,07R,13:59,2026-09-11T13:50:22.278242+09:00,7.4,4.0,23.7,12.4,5.9,43.6,52.3,37.3,52.3,43.6,18.6,29.0,29.0,37.3,37.3,65.4,29.0,65.4,87.2,18.6,32.7,52.3,65.4,65.4,43.6,14.5,43.6,37.3,52.3,130.8,3.4,3.8,6.6,11.4,4.0,20.0,80.2,0.0,0.0,80.2,6.1,26.7,0.0,40.1,0.0
202609110507,2026-09-11,05,07R,14:01,2026-09-11T13:52:20.940948+09:00,2.0,5.5,6.8,10.8,108.9,15.5,43.5,72.6,22.9,72.6,72.6,87.1,145.2,54.4,435.7,36.3,54.4,0.0,217.8,145.2,15.5,29.0,33.5,217.8,435.7,145.2,0.0,435.7,217.8,435.7,1.4,12.0,13.7,4.1,32.0,24.0,0.0,24.0,0.0,48.0,24.0,0.0,19.2,0.0,0.0
202609111308,2026-09-11,13,08R,14:07,2026-09-11T13:58:21.499394+09:00,7.6,6.9,6.0,7.9,9.2,13.2,42.6,32.4,54.0,27.0,42.6,81.0,73.6,73.6,73.6,42.6,67.5,50.6,57.8,73.6,20.2,42.6,42.6,45.0,22.5,15.2,32.4,101.2,90.0,35.2,5.5,5.4,8.5,4.9,9.5,9.5,18.0,23.1,20.2,40.5,40.5,27.0,27.0,27.0,7.7
202609111708,2026-09-11,17,08R,14:09,2026-09-11T14:00:54.936208+09:00,3.7,14.7,16.8,58.8,11.7,29.4,39.2,29.4,0.0,29.4,39.2,29.4,117.7,39.2,29.4,23.5,10.7,9.8,39.2,19.6,117.7,29.4,58.8,58.8,16.8,39.2,39.2,58.8,58.8,19.6,2.4,7.2,7.2,7.2,21.7,10.8,0.0,0.0,0.0,10.8,21.7,21.7,10.8,21.7,21.7
202609112112,2026-09-11,21,12R,14:13,2026-09-11T14:04:21.205165+09:00,2.8,3.7,5.0,12.4,10.6,23.2,58.6,68.4,58.6,94.7,17.1,64.8,94.7,102.6,102.6,22.8,61.6,410.7,77.0,82.1,94.7,308.0,154.0,205.3,246.4,123.2,616.1,616.1,246.4,205.3,2.8,3.6,4.4,15.4,8.7,7.7,52.6,131.6,65.8,52.6,87.7,131.6,29.2,29.2,32.9
202609110208,2026-09-11,02,08R,14:16,2026-09-11T14:06:29.096056+09:00,13.1,18.2,30.1,12.3,24.1,26.2,16.3,43.1,67.0,30.1,11.3,6.1,14.3,19.4,7.4,50.3,54.8,43.1,75.4,75.4,33.5,43.1,33.5,60.3,17.7,67.0,54.8,25.1,86.2,23.2,17.0,4.2,35.4,22.3,5.4,4.4,42.5,60.7,6.7,23.6,32.7,3.9,35.4,70.8,425.2
202609110607,2026-09-11,06,07R,14:21,2026-09-11T14:12:27.156096+09:00,14.2,9.8,21.9,11.4,71.4,21.9,35.7,47.6,23.8,71.4,8.6,23.8,16.8,4.6,47.6,35.7,35.7,35.7,47.6,71.4,13.6,47.6,7.7,57.1,71.4,285.7,71.4,142.8,71.4,0.0,16.2,2.7,0.0,5.4,48.7,9.7,12.1,24.3,24.3,16.2,3.0,48.7,48.7,0.0,0.0
202609110308,2026-09-11,03,08R,14:24,2026-09-11T14:14:27.964527+09:00,7.8,26.4,12.3,7.3,10.2,14.2,17.6,19.4,30.8,19.4,24.6,41.0,36.9,33.6,28.4,18.4,24.6,73.9,30.8,30.8,92.4,46.2,92.4,52.8,46.2,28.4,24.6,30.8,24.6,33.6,5.2,11.2,4.9,8.7,7.8,19.6,13.1,19.6,26.2,39.3,15.7,19.6,13.1,13.1,9.8
202609111608,2026-09-11,16,08R,14:26,2026-09-11T14:16:19.595320+09:00,12.2,14.2,4.5,12.8,11.1,51.3,51.3,128.2,51.3,128.2,16.0,64.1,23.3,51.3,85.5,10.6,21.3,25.6,18.3,10.2,28.5,51.3,42.7,25.6,36.6,51.3,128.2,51.3,42.7,51.3,12.0,5.6,7.6,9.3,4.6,21.0,16.8,0.0,0.0,9.3,6.4,28.0,12.0,10.5,28.0
202609111412,2026-09-11,14,12R,14:28,2026-09-11T14:18:16.917913+09:00,4.0,3.5,7.9,22.0,20.7,15.5,26.5,37.6,93.3,87.1,7.6,22.3,22.2,55.7,42.2,25.4,50.8,44.4,88.8,70.1,118.0,237.6,277.2,305.0,285.9,74.6,133.5,135.5,126.2,196.7,3.8,2.8,4.5,18.1,18.8,10.2,16.9,67.0,37.1,12.9,33.5,29.8,49.9,49.0,67.0
202609110508,2026-09-11,05,08R,14:32,2026-09-11T14:22:23.629315+09:00,15.1,15.6,68.0,34.0,58.2,6.0,4.9,16.3,17.0,25.5,9.4,7.4,16.3,15.1,31.3,68.0,58.2,204.0,58.2,81.6,40.8,58.2,34.0,136.0,102.0,51.0,68.0,136.0,81.6,136.0,5.4,3.5,18.6,8.4,46.5,5.4,18.6,6.6,0.0,46.5,9.3,15.5,18.6,0.0,23.2
202609111709,2026-09-11,17,09R,14:39,2026-09-11T14:30:25.406125+09:00,10.4,4.4,6.9,25.7,33.4,55.7,167.2,66.9,167.2,334.5,8.5,19.6,9.5,37.1,33.4,15.2,30.4,11.9,15.2,30.4,66.9,55.7,55.7,41.8,37.1,111.5,334.5,334.5,111.5,55.7,14.8,1.7,4.5,9.8,59.2,11.8,29.6,59.2,0.0,8.4,29.6,0.0,11.8,0.0,0.0
202609111309,2026-09-11,13,09R,14:43,2026-09-11T14:34:25.926505+09:00,2.7,11.4,5.3,18.0,9.8,12.7,30.8,46.3,46.3,49.4,28.5,41.1,52.9,82.3,67.3,13.9,49.4,46.3,41.1,28.5,148.2,370.5,741.0,185.2,92.6,39.0,82.3,123.5,82.3,185.2,1.9,6.7,4.8,19.5,13.0,22.2,17.3,31.2,52.0,15.6,39.0,78.0,39.0,31.2,31.2
202609110209,2026-09-11,02,09R,14:48,2026-09-11T14:38:23.098187+09:00,4.1,18.7,18.2,12.9,9.5,8.0,24.7,28.1,20.6,15.4,24.7,47.6,51.6,44.2,56.3,38.7,44.2,68.8,68.8,41.3,77.4,38.7,77.4,123.9,68.8,15.8,15.4,38.7,38.7,103.2,4.6,8.3,6.9,16.6,7.4,12.5,10.5,28.6,8.7,14.3,22.2,22.2,16.6,10.5,50.0
202609110309,2026-09-11,03,09R,14:52,2026-09-11T14:42:22.246961+09:00,3.9,23.1,3.7,14.6,4.4,35.4,28.6,120.4,301.1,150.5,17.2,24.0,18.2,46.3,30.1,25.0,66.9,27.3,75.2,66.9,86.0,120.4,120.4,150.5,301.1,150.5,86.0,200.7,200.7,602.2,12.9,1.7,11.3,90.7,22.6,11.3,15.1,0.0,30.2,8.2,15.1,12.9,30.2,22.6,0.0
202609110608,2026-09-11,06,08R,14:54,2026-09-11T14:44:22.408485+09:00,13.3,27.2,3.1,33.7,28.3,70.8,78.7,59.0,177.1,141.7,64.4,70.8,54.5,59.0,101.2,3.8,17.7,22.8,9.3,17.2,41.6,236.2,118.1,44.2,64.4,16.1,177.1,236.2,50.6,70.8,20.5,30.7,1.4,8.7,30.7,61.5,10.2,61.5,61.5,12.3,30.7,0.0,10.2,20.5,0.0
202609111609,2026-09-11,16,09R,15:01,2026-09-11T14:52:22.184236+09:00,7.5,12.6,13.0,8.1,16.0,25.7,48.0,72.0,34.2,72.0,20.0,51.4,45.0,31.3,36.0,21.8,45.0,36.0,42.3,31.3,12.8,24.8,34.2,34.2,13.3,16.0,45.0,40.0,37.8,18.4,4.2,6.0,4.9,7.8,9.1,18.2,21.9,109.5,109.5,12.1,6.0,109.5,27.3,27.3,21.9
202609110509,2026-09-11,05,09R,15:04,2026-09-11T14:54:26.762877+09:00,5.3,4.3,5.6,52.2,21.3,29.3,26.1,33.5,58.7,39.1,8.1,13.0,13.4,36.1,19.5,33.5,47.0,42.7,117.5,117.5,78.3,94.0,78.3,470.2,235.1,78.3,117.5,67.1,156.7,0.0,2.3,2.9,3.2,32.0,27.4,27.4,64.0,0.0,192.0,21.3,32.0,38.4,192.0,48.0,192.0
202609111310,2026-09-11,13,10R,15:11,2026-09-11T15:02:24.148093+09:00,2.9,13.0,11.2,20.9,44.8,7.0,13.3,13.6,36.9,26.1,31.3,26.1,33.0,78.4,209.2,36.9,29.8,34.8,31.3,48.2,69.7,41.8,209.2,48.2,48.2,627.7,34.8,313.8,69.7,62.7,1.6,7.1,6.3,19.6,78.7,14.3,9.8,52.5,52.5,22.5,31.5,157.5,31.5,78.7,52.5
202609111710,2026-09-11,17,10R,15:13,2026-09-11T15:04:24.202293+09:00,4.7,25.1,68.2,28.1,59.7,5.4,6.9,47.7,4.8,39.8,29.8,12.9,59.7,23.8,53.0,238.8,79.6,119.4,159.2,238.8,68.2,19.9,28.1,119.4,31.8,159.2,59.7,43.4,238.8,47.7,4.0,10.0,22.0,22.0,55.1,2.7,36.7,5.8,12.2,18.3,10.0,36.7,27.5,0.0,55.1
202609112401,2026-09-11,24,01R,15:15,2026-09-11T15:06:28.560873+09:00,4.6,4.9,5.2,7.5,11.4,19.0,65.7,58.4,65.7,92.8,21.9,83.0,46.4,71.7,92.8,13.7,50.9,52.6,29.7,47.8,35.8,63.1,112.7,60.6,83.0,50.9,157.8,394.5,131.5,143.4,3.4,3.7,5.8,9.1,10.0,17.2,22.5,36.5,29.2,20.8,32.5,48.7,16.2,20.8,36.5
202609111201,2026-09-11,12,01R,15:18,2026-09-11T15:08:28.589701+09:00,7.6,12.2,8.0,8.0,9.0,27.8,30.6,23.5,30.6,102.0,17.0,34.0,27.8,34.0,25.5,18.0,51.0,38.2,76.5,43.7,30.6,38.2,34.0,102.0,34.0,43.7,51.0,38.2,38.2,18.0,4.5,7.1,6.5,5.3,8.5,10.6,14.2,12.2,28.5,28.5,17.1,28.5,42.7,21.3,28.5
202609110210,2026-09-11,02,10R,15:21,2026-09-11T15:12:26.617971+09:00,5.7,11.1,21.2,5.1,15.0,17.9,33.3,49.1,19.0,31.1,25.2,31.1,58.3,22.2,29.1,33.3,66.6,62.2,38.8,71.7,12.9,21.6,42.4,51.8,24.5,33.3,33.3,103.6,133.2,62.2,3.2,7.7,13.6,3.8,12.7,27.2,38.1,9.2,16.5,31.7,27.2,47.6,16.5,42.3,12.7
202609110310,2026-09-11,03,10R,15:22,2026-09-11T15:12:26.617971+09:00,2.8,4.5,20.2,13.0,12.6,15.7,25.3,65.1,228.1,33.8,14.2,22.2,26.0,41.4,39.6,32.5,53.6,65.1,65.1,57.0,82.9,152.1,182.5,114.0,152.1,30.4,45.6,182.5,152.1,182.5,2.5,3.4,10.0,15.6,20.1,7.4,10.8,35.2,141.0,28.2,20.1,70.5,20.1,141.0,70.5
202609112001,2026-09-11,20,01R,15:23,2026-09-11T15:14:27.582253+09:00,5.1,20.8,30.2,33.3,83.2,9.2,6.7,8.7,9.2,83.2,17.5,10.4,17.5,47.5,111.0,47.5,22.2,33.3,30.2,66.6,33.3,22.2,111.0,166.5,333.0,111.0,111.0,111.0,111.0,83.2,3.7,6.8,7.5,15.1,37.8,3.7,6.3,25.2,75.7,9.4,37.8,0.0,15.1,37.8,0.0
202609110609,2026-09-11,06,09R,15:27,2026-09-11T15:18:28.597147+09:00,2.8,11.2,13.6,9.0,14.2,7.5,58.3,64.2,58.3,53.5,40.1,45.8,71.3,71.3,91.7,32.1,49.3,37.7,49.3,33.7,20.0,27.9,64.2,27.9,26.7,107.0,64.2,214.0,91.7,128.4,2.4,5.6,10.3,4.7,10.3,62.2,62.2,31.1,31.1,31.1,20.7,31.1,15.5,20.7,31.1
202609111610,2026-09-11,16,10R,15:34,2026-09-11T15:24:24.685138+09:00,5.1,3.4,8.8,7.6,19.5,8.7,24.9,59.8,49.8,74.8,22.4,34.5,32.0,32.0,40.8,56.1,40.8,112.2,128.2,49.8,81.6,74.8,44.8,99.7,52.8,128.2,224.4,99.7,299.2,149.6,3.9,1.3,11.2,18.7,30.6,25.9,56.1,112.2,56.1,56.1,21.0,84.1,84.1,0.0,67.3
202609110510,2026-09-11,05,10R,15:37,2026-09-11T15:28:20.105797+09:00,4.1,13.2,8.3,3.8,18.0,14.7,38.2,65.1,17.1,38.2,59.1,81.3,93.0,93.0,217.0,50.0,65.1,72.3,50.0,54.2,15.8,18.0,162.7,217.0,26.0,46.5,46.5,162.7,217.0,46.5,2.3,22.5,22.5,3.9,6.4,90.0,15.0,12.8,30.0,45.0,15.0,45.0,22.5,90.0,18.0
202609111311,2026-09-11,13,11R,15:40,2026-09-11T15:30:36.009073+09:00,1.4,11.1,8.6,22.9,31.0,11.5,40.9,31.6,139.8,167.7,31.6,44.1,64.5,111.8,335.5,22.9,31.0,52.4,167.7,335.5,111.8,209.7,279.6,559.2,335.5,279.6,167.7,559.2,838.8,838.8,1.4,8.6,3.5,15.3,107.6,30.7,30.7,35.8,107.6,43.0,71.7,0.0,215.2,0.0,107.6
202609111202,2026-09-11,12,02R,15:42,2026-09-11T15:32:26.788834+09:00,18.9,10.4,20.8,29.7,41.7,34.7,41.7,34.7,69.5,104.2,12.2,17.3,14.8,6.5,16.0,12.2,34.7,23.1,23.1,41.7,29.7,34.7,16.0,26.0,23.1,52.1,69.5,26.0,41.7,34.7,14.8,3.9,7.4,8.4,19.7,8.4,19.7,29.6,29.6,14.8,7.4,9.8,19.7,29.6,11.8
202609112402,2026-09-11,24,02R,15:45,2026-09-11T15:36:24.879077+09:00,1.4,14.5,15.3,14.3,27.9,10.7,31.8,38.8,36.9,73.9,58.8,88.2,109.2,84.9,229.3,50.9,120.7,127.4,79.0,163.8,52.1,65.5,127.4,114.6,109.2,152.9,254.8,458.7,458.7,143.3,2.2,7.2,9.6,8.8,19.2,7.7,12.1,10.0,21.0,46.2,33.0,77.0,38.5,115.5,38.5
202609112002,2026-09-11,20,02R,15:48,2026-09-11T15:38:26.147001+09:00,9.1,18.3,10.0,15.7,55.1,18.3,27.5,22.0,22.0,110.2,18.3,7.3,22.0,27.5,110.2,9.1,18.3,11.0,22.0,22.0,36.7,36.7,55.1,110.2,55.1,110.2,110.2,110.2,110.2,27.5,3.3,9.3,6.6,9.3,15.5,7.7,7.7,15.5,23.2,15.5,46.5,0.0,9.3,46.5,46.5
202609110311,2026-09-11,03,11R,15:53,2026-09-11T15:44:20.432541+09:00,5.5,2.8,6.9,13.0,22.8,22.2,29.6,38.7,111.2,178.0,12.9,29.6,26.9,40.4,111.2,28.7,52.3,68.4,89.0,98.9,42.3,80.9,80.9,111.2,178.0,55.6,46.8,68.4,59.3,74.1,3.9,3.4,7.1,7.6,9.6,17.7,26.6,53.2,53.2,21.3,9.6,17.7,35.5,53.2,35.5
202609111711,2026-09-11,17,11R,15:53,2026-09-11T15:44:20.432541+09:00,2.0,4.7,10.8,11.2,10.3,17.4,53.5,50.4,285.7,142.8,16.8,53.5,71.4,214.3,171.4,32.9,85.7,77.9,107.1,77.9,122.4,142.8,171.4,285.7,71.4,107.1,171.4,122.4,214.3,85.7,2.9,3.5,8.1,8.1,8.6,20.2,17.3,0.0,30.3,20.2,121.5,24.3,24.3,24.3,30.3
202609110211,2026-09-11,02,11R,15:55,2026-09-11T15:46:24.184100+09:00,6.0,6.4,5.5,9.7,7.8,17.9,42.0,40.3,96.8,69.1,23.6,50.9,37.2,60.5,48.4,20.6,69.1,32.2,64.5,40.3,44.0,138.3,107.5,88.0,64.5,18.2,37.2,46.1,38.7,48.4,5.1,4.3,5.0,10.9,6.2,36.3,14.5,36.3,10.9,31.1,43.6,24.2,18.1,11.4,109.1
202609110610,2026-09-11,06,10R,16:00,2026-09-11T15:50:21.031056+09:00,10.7,4.8,6.8,33.6,16.8,29.6,22.9,28.0,56.0,63.0,13.6,24.0,25.2,63.0,45.8,8.8,22.9,17.3,24.0,19.3,72.0,56.0,126.0,126.0,100.8,126.0,63.0,36.0,31.5,126.0,4.8,4.2,3.7,7.5,9.6,16.8,13.5,33.7,67.5,22.5,0.0,22.5,22.5,13.5,0.0
202609111611,2026-09-11,16,11R,16:07,2026-09-11T15:58:24.827715+09:00,8.5,1.6,12.9,4.5,31.9,42.6,102.3,191.9,139.5,511.7,22.5,69.7,63.9,31.9,102.3,73.1,170.5,139.5,219.3,102.3,40.4,127.9,109.6,170.5,170.5,307.0,767.6,511.7,511.7,511.7,2.9,2.2,10.7,4.9,14.6,27.5,62.0,82.7,248.2,49.6,13.7,0.0,49.6,0.0,124.1
202609111203,2026-09-11,12,03R,16:09,2026-09-11T16:00:43.148651+09:00,8.6,27.7,9.2,10.6,46.2,6.6,7.3,8.9,15.4,46.2,34.6,23.1,34.6,55.5,69.3,12.6,21.3,30.8,55.5,30.8,21.3,92.5,46.2,34.6,277.5,0.0,277.5,277.5,277.5,138.7,2.7,6.9,17.7,17.7,124.5,5.1,3.7,12.4,62.2,24.9,20.7,0.0,24.9,62.2,0.0
202609110511,2026-09-11,05,11R,16:11,2026-09-11T16:02:31.630065+09:00,2.0,12.8,15.1,6.9,59.0,10.5,32.7,22.7,21.8,98.3,36.8,118.0,59.0,39.3,196.7,42.1,65.5,49.1,49.1,45.4,25.6,53.6,65.5,73.7,84.3,118.0,295.1,590.2,0.0,147.5,1.8,8.7,9.6,4.8,19.2,96.0,96.0,10.6,48.0,32.0,19.2,48.0,24.0,96.0,32.0
202609112003,2026-09-11,20,03R,16:13,2026-09-11T16:04:22.294578+09:00,24.2,17.7,33.2,88.7,9.8,17.7,14.7,24.2,266.2,22.1,15.6,11.5,20.4,88.7,10.2,33.2,44.3,24.2,88.7,14.0,88.7,0.0,88.7,0.0,53.2,9.5,19.0,9.8,16.6,29.5,8.4,5.6,14.1,16.9,5.2,9.4,28.2,0.0,14.1,7.7,21.1,6.0,0.0,7.7,28.2
202609112403,2026-09-11,24,03R,16:15,2026-09-11T16:06:22.849829+09:00,6.4,3.1,7.8,6.8,19.0,40.1,66.2,138.5,138.5,152.4,14.9,47.6,31.1,38.1,54.4,37.1,72.5,76.2,60.9,101.6,15.2,34.6,27.7,34.6,23.4,108.8,304.8,381.0,508.0,127.0,1.9,3.6,8.8,8.6,25.8,28.2,51.7,31.0,155.2,31.0,19.4,103.5,20.7,103.5,25.8
202609111312,2026-09-11,13,12R,16:24,2026-09-11T16:14:21.587210+09:00,4.8,4.0,10.3,17.2,12.5,12.6,14.9,27.0,39.1,44.5,11.1,15.0,15.7,33.9,35.8,55.0,83.0,63.9,101.1,120.9,89.7,104.9,135.6,198.6,185.4,64.6,150.3,150.3,191.8,231.7,3.8,2.6,8.9,15.8,10.5,8.1,17.1,27.3,50.7,11.9,22.6,32.2,62.6,177.5,118.3
202609110312,2026-09-11,03,12R,16:25,2026-09-11T16:16:25.300552+09:00,2.7,7.7,10.8,29.2,38.0,5.6,17.9,10.5,40.7,53.6,24.4,25.2,45.4,175.6,181.9,22.5,21.0,48.5,78.3,90.9,203.7,169.7,268.0,268.0,282.9,38.8,141.4,282.9,231.5,318.3,1.5,7.0,7.1,25.9,40.8,12.2,11.9,42.4,44.2,17.4,55.8,106.2,62.4,96.5,151.7
202609110212,2026-09-11,02,12R,16:30,2026-09-11T16:20:33.053590+09:00,4.5,5.0,7.9,19.3,27.7,25.3,39.1,40.0,75.1,106.0,10.8,34.0,13.6,34.0,37.5,14.4,29.5,14.9,27.3,20.9,120.2,200.3,78.3,100.1,112.6,90.1,200.3,94.8,138.6,200.3,6.5,4.5,3.8,17.6,15.5,12.9,14.9,29.8,38.7,7.4,21.5,19.3,15.5,15.5,64.6
202609110611,2026-09-11,06,11R,16:33,2026-09-11T16:24:22.714543+09:00,3.1,10.6,11.8,10.0,4.5,16.8,27.4,86.8,104.2,65.1,43.4,65.1,65.1,86.8,74.4,40.0,52.1,57.9,57.9,37.2,40.0,173.7,173.7,86.8,130.3,26.0,57.9,37.2,32.5,30.6,3.2,14.1,4.4,5.6,7.7,21.1,0.0,21.1,16.9,16.9,84.7,42.3,16.9,16.9,16.9
202609111204,2026-09-11,12,04R,16:35,2026-09-11T16:26:23.856031+09:00,12.2,23.5,6.1,11.3,11.7,51.1,102.2,38.3,102.2,102.2,30.6,76.6,43.8,38.3,76.6,8.7,43.8,76.6,10.9,10.9,34.0,153.3,76.6,38.3,102.2,17.0,23.5,25.5,14.6,15.3,11.4,11.4,4.2,10.0,13.3,26.7,16.0,40.1,20.0,20.0,20.0,20.0,6.6,5.3,11.4
202609111712,2026-09-11,17,12R,16:37,2026-09-11T16:28:21.875589+09:00,3.5,10.9,3.3,12.1,27.2,24.6,47.0,24.0,47.0,115.0,73.9,54.5,86.3,147.9,172.6,5.2,26.5,54.5,51.7,94.1,172.6,64.7,147.9,115.0,103.5,172.6,258.9,207.1,207.1,103.5,5.3,10.6,2.1,9.5,12.9,22.6,12.9,22.6,181.5,25.9,45.3,181.5,25.9,8.6,90.7
202609112004,2026-09-11,20,04R,16:41,2026-09-11T16:32:22.346421+09:00,17.2,12.1,13.2,36.5,48.7,15.3,16.2,16.2,146.2,41.7,20.8,13.9,18.2,97.5,36.5,7.9,10.0,17.2,11.7,13.9,32.5,146.2,146.2,29.2,97.5,58.5,32.5,73.1,29.2,73.1,7.9,7.2,8.8,13.2,26.5,11.3,3.9,39.7,39.7,7.9,26.5,15.9,8.8,9.9,79.5
202609111612,2026-09-11,16,12R,16:44,2026-09-11T16:34:20.503005+09:00,5.7,3.6,11.4,4.2,34.6,27.5,46.5,51.3,135.2,248.0,8.9,32.3,20.6,22.5,46.5,25.6,82.6,53.1,49.6,70.8,42.5,135.2,70.8,82.6,372.0,106.2,744.0,297.6,106.2,1488,5.4,1.3,7.1,14.2,39.3,42.8,58.9,78.6,471.7,39.3,17.4,235.8,33.6,94.3,471.7
202609110512,2026-09-11,05,12R,16:46,2026-09-11T16:36:26.469538+09:00,5.1,7.0,3.1,12.4,6.4,13.2,35.6,33.4,133.7,71.3,27.4,50.9,41.1,178.3,178.3,23.7,28.1,44.5,71.3,42.8,59.4,178.3,356.7,178.3,214.0,178.3,152.8,535.1,267.5,267.5,4.9,3.3,3.1,11.2,7.8,52.5,14.3,157.5,39.3,22.5,19.6,78.7,78.7,26.2,52.5
202609112404,2026-09-11,24,04R,16:50,2026-09-11T16:40:27.979685+09:00,3.5,4.9,10.7,9.8,17.8,13.6,27.3,21.4,30.9,36.2,26.2,40.4,38.9,67.8,100.1,17.6,38.9,41.2,32.3,33.9,32.8,84.1,116.8,60.1,100.1,116.8,150.2,191.2,191.2,262.9,2.8,6.5,7.4,8.2,14.8,10.8,11.5,16.8,18.5,24.7,61.7,61.7,14.8,23.1,33.6
202609111205,2026-09-11,12,05R,17:01,2026-09-11T16:52:21.773624+09:00,3.6,6.9,12.5,12.8,5.6,15.0,33.7,54.0,135.1,77.2,13.5,38.6,60.0,54.0,49.1,25.7,60.0,20.7,67.5,60.0,67.5,90.1,77.2,180.2,180.2,20.7,77.2,54.0,67.5,108.1,5.4,4.4,5.9,5.9,7.1,23.7,17.8,71.2,17.8,11.8,17.8,17.8,23.7,35.6,71.2
