レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609110306,2026-09-11,03,06R,13:29,2026-09-11T13:20:29.451227+09:00,4.8,8.1,6.8,15.4,19.5,13.6,16.7,39.1,53.3,26.6,27.9,34.5,25.5,53.3,29.3,18.9,34.5,20.9,30.8,24.4,83.7,97.7,73.3,53.3,53.3,41.8,58.6,48.8,45.1,83.7,6.8,5.1,4.3,41.2,16.5,10.3,10.3,27.5,41.2,9.1,16.5,13.7,11.7,13.7,41.2
202609111307,2026-09-11,13,07R,13:29,2026-09-11T13:20:29.451227+09:00,10.0,13.6,2.3,41.7,34.4,32.0,57.3,29.9,688.5,172.1,24.5,62.5,34.4,275.4,688.5,4.0,14.3,32.7,18.6,24.5,76.5,275.4,459.0,114.7,275.4,275.4,81.0,688.5,153.0,688.5,9.4,10.9,1.3,23.0,29.6,23.0,10.9,0.0,51.9,23.0,103.8,207.7,29.6,20.7,207.7
202609110506,2026-09-11,05,06R,13:31,2026-09-11T13:22:22.368085+09:00,5.7,32.1,7.1,5.4,6.2,51.4,85.7,23.3,32.1,85.7,85.7,51.4,85.7,42.8,128.6,13.5,25.7,128.6,11.1,32.1,32.1,36.7,85.7,16.0,36.7,64.3,128.6,257.2,64.3,85.7,5.7,13.5,3.1,5.0,20.2,20.2,13.5,40.5,40.5,40.5,13.5,0.0,4.5,40.5,0.0
202609112111,2026-09-11,21,11R,13:34,2026-09-11T13:24:27.147034+09:00,2.2,19.2,29.5,5.4,32.0,6.5,38.4,24.7,13.9,54.8,54.8,76.8,109.7,109.7,192.0,85.3,76.8,128.0,29.5,96.0,30.7,32.0,109.7,34.9,33.3,256.0,153.6,76.8,0.0,768.0,1.3,16.2,9.8,7.2,40.6,9.3,36.1,20.3,108.5,162.7,162.7,0.0,54.2,108.5,46.5
202609111707,2026-09-11,17,07R,13:43,2026-09-11T13:34:23.573514+09:00,6.0,9.1,3.5,85.9,39.0,85.9,143.2,47.7,0.0,143.2,21.4,61.3,12.2,0.0,143.2,4.4,30.6,8.9,26.8,18.6,429.7,107.4,143.2,214.8,61.3,143.2,429.7,143.2,71.6,71.6,30.5,9.1,1.5,18.3,18.3,22.8,45.7,0.0,91.5,7.6,22.8,15.2,18.3,22.8,91.5
202609110207,2026-09-11,02,07R,13:45,2026-09-11T13:36:31.568473+09:00,2.1,12.2,7.1,6.1,18.4,12.1,63.9,56.3,68.4,239.6,59.9,63.9,79.8,87.1,136.9,16.5,47.9,59.9,36.8,79.8,45.6,191.7,191.7,79.8,106.5,159.7,136.9,106.5,119.8,159.7,2.2,4.8,5.5,7.8,15.0,13.1,15.7,52.5,315.0,39.3,78.7,63.0,15.7,52.5,52.5
202609111411,2026-09-11,14,11R,13:49,2026-09-11T13:40:22.158444+09:00,3.4,10.6,6.4,15.7,24.7,8.4,23.8,15.2,31.8,62.4,33.8,42.1,42.7,64.9,73.7,15.3,23.5,41.6,20.6,38.6,36.4,90.1,129.8,37.3,104.7,135.2,295.1,216.4,162.3,216.4,2.3,6.8,4.8,12.5,26.4,11.0,11.3,26.4,39.6,18.8,36.0,37.7,19.8,37.7,66.0
202609110606,2026-09-11,06,06R,13:53,2026-09-11T13:44:23.049862+09:00,8.3,20.1,26.5,27.8,29.2,8.2,6.5,27.8,6.0,44.9,16.2,7.6,22.4,18.8,58.4,41.7,38.9,30.7,44.9,44.9,73.0,41.7,41.7,194.7,146.0,58.4,73.0,146.0,97.3,292.1,5.3,12.0,10.7,19.3,32.2,2.2,24.1,10.7,48.3,24.1,9.6,24.1,24.1,48.3,24.1
202609110307,2026-09-11,03,07R,13:56,2026-09-11T13:46:20.180330+09:00,11.9,15.1,27.4,18.6,15.9,13.1,12.0,41.1,32.9,13.7,15.4,14.9,49.3,39.5,17.3,75.9,123.4,246.9,65.8,197.5,61.7,7.4,9.4,44.8,8.6,89.7,61.7,98.7,123.4,41.1,12.4,24.9,16.6,9.0,16.6,11.0,16.6,4.5,19.9,16.6,9.0,16.6,6.6,19.9,7.6
202609111607,2026-09-11,16,07R,13:59,2026-09-11T13:50:22.278242+09:00,7.4,4.0,23.7,12.4,5.9,43.6,52.3,37.3,52.3,43.6,18.6,29.0,29.0,37.3,37.3,65.4,29.0,65.4,87.2,18.6,32.7,52.3,65.4,65.4,43.6,14.5,43.6,37.3,52.3,130.8,3.4,3.8,6.6,11.4,4.0,20.0,80.2,0.0,0.0,80.2,6.1,26.7,0.0,40.1,0.0
202609110507,2026-09-11,05,07R,14:01,2026-09-11T13:52:20.940948+09:00,2.0,5.5,6.8,10.8,108.9,15.5,43.5,72.6,22.9,72.6,72.6,87.1,145.2,54.4,435.7,36.3,54.4,0.0,217.8,145.2,15.5,29.0,33.5,217.8,435.7,145.2,0.0,435.7,217.8,435.7,1.4,12.0,13.7,4.1,32.0,24.0,0.0,24.0,0.0,48.0,24.0,0.0,19.2,0.0,0.0
202609111308,2026-09-11,13,08R,14:07,2026-09-11T13:58:21.499394+09:00,7.6,6.9,6.0,7.9,9.2,13.2,42.6,32.4,54.0,27.0,42.6,81.0,73.6,73.6,73.6,42.6,67.5,50.6,57.8,73.6,20.2,42.6,42.6,45.0,22.5,15.2,32.4,101.2,90.0,35.2,5.5,5.4,8.5,4.9,9.5,9.5,18.0,23.1,20.2,40.5,40.5,27.0,27.0,27.0,7.7
202609111708,2026-09-11,17,08R,14:09,2026-09-11T14:00:54.936208+09:00,3.7,14.7,16.8,58.8,11.7,29.4,39.2,29.4,0.0,29.4,39.2,29.4,117.7,39.2,29.4,23.5,10.7,9.8,39.2,19.6,117.7,29.4,58.8,58.8,16.8,39.2,39.2,58.8,58.8,19.6,2.4,7.2,7.2,7.2,21.7,10.8,0.0,0.0,0.0,10.8,21.7,21.7,10.8,21.7,21.7
202609112112,2026-09-11,21,12R,14:13,2026-09-11T14:04:21.205165+09:00,2.8,3.7,5.0,12.4,10.6,23.2,58.6,68.4,58.6,94.7,17.1,64.8,94.7,102.6,102.6,22.8,61.6,410.7,77.0,82.1,94.7,308.0,154.0,205.3,246.4,123.2,616.1,616.1,246.4,205.3,2.8,3.6,4.4,15.4,8.7,7.7,52.6,131.6,65.8,52.6,87.7,131.6,29.2,29.2,32.9
202609110208,2026-09-11,02,08R,14:16,2026-09-11T14:06:29.096056+09:00,13.1,18.2,30.1,12.3,24.1,26.2,16.3,43.1,67.0,30.1,11.3,6.1,14.3,19.4,7.4,50.3,54.8,43.1,75.4,75.4,33.5,43.1,33.5,60.3,17.7,67.0,54.8,25.1,86.2,23.2,17.0,4.2,35.4,22.3,5.4,4.4,42.5,60.7,6.7,23.6,32.7,3.9,35.4,70.8,425.2
202609110607,2026-09-11,06,07R,14:21,2026-09-11T14:12:27.156096+09:00,14.2,9.8,21.9,11.4,71.4,21.9,35.7,47.6,23.8,71.4,8.6,23.8,16.8,4.6,47.6,35.7,35.7,35.7,47.6,71.4,13.6,47.6,7.7,57.1,71.4,285.7,71.4,142.8,71.4,0.0,16.2,2.7,0.0,5.4,48.7,9.7,12.1,24.3,24.3,16.2,3.0,48.7,48.7,0.0,0.0
202609110308,2026-09-11,03,08R,14:24,2026-09-11T14:14:27.964527+09:00,7.8,26.4,12.3,7.3,10.2,14.2,17.6,19.4,30.8,19.4,24.6,41.0,36.9,33.6,28.4,18.4,24.6,73.9,30.8,30.8,92.4,46.2,92.4,52.8,46.2,28.4,24.6,30.8,24.6,33.6,5.2,11.2,4.9,8.7,7.8,19.6,13.1,19.6,26.2,39.3,15.7,19.6,13.1,13.1,9.8
202609111608,2026-09-11,16,08R,14:26,2026-09-11T14:16:19.595320+09:00,12.2,14.2,4.5,12.8,11.1,51.3,51.3,128.2,51.3,128.2,16.0,64.1,23.3,51.3,85.5,10.6,21.3,25.6,18.3,10.2,28.5,51.3,42.7,25.6,36.6,51.3,128.2,51.3,42.7,51.3,12.0,5.6,7.6,9.3,4.6,21.0,16.8,0.0,0.0,9.3,6.4,28.0,12.0,10.5,28.0
202609111412,2026-09-11,14,12R,14:28,2026-09-11T14:18:16.917913+09:00,4.0,3.5,7.9,22.0,20.7,15.5,26.5,37.6,93.3,87.1,7.6,22.3,22.2,55.7,42.2,25.4,50.8,44.4,88.8,70.1,118.0,237.6,277.2,305.0,285.9,74.6,133.5,135.5,126.2,196.7,3.8,2.8,4.5,18.1,18.8,10.2,16.9,67.0,37.1,12.9,33.5,29.8,49.9,49.0,67.0
202609110508,2026-09-11,05,08R,14:32,2026-09-11T14:22:23.629315+09:00,15.1,15.6,68.0,34.0,58.2,6.0,4.9,16.3,17.0,25.5,9.4,7.4,16.3,15.1,31.3,68.0,58.2,204.0,58.2,81.6,40.8,58.2,34.0,136.0,102.0,51.0,68.0,136.0,81.6,136.0,5.4,3.5,18.6,8.4,46.5,5.4,18.6,6.6,0.0,46.5,9.3,15.5,18.6,0.0,23.2
