レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609140206,2026-09-14,02,06R,13:14,2026-09-14T13:04:24.717350+09:00,62.7,13.7,14.4,29.8,114.0,89.6,48.2,62.7,156.8,139.4,5.2,6.7,3.4,26.6,7.9,15.6,32.1,13.9,40.4,69.7,250.9,156.8,89.6,89.6,114.0,313.6,313.6,96.5,114.0,179.2,10.8,6.6,15.8,29.0,29.0,12.4,34.8,29.0,58.0,1.8,14.5,13.3,19.3,29.0,43.5
202609141806,2026-09-14,18,06R,13:14,2026-09-14T13:04:24.717350+09:00,6.0,2.9,22.2,7.4,34.7,21.8,45.2,71.4,54.2,150.7,8.8,26.6,27.1,13.8,41.1,38.7,71.4,42.3,54.2,104.3,28.8,113.0,36.6,75.3,38.7,193.8,226.1,123.3,226.1,135.6,4.8,2.1,13.5,6.2,28.5,15.1,85.7,32.1,85.7,14.2,9.1,19.7,51.4,85.7,64.3
202609140806,2026-09-14,08,06R,13:18,2026-09-14T13:08:26.484066+09:00,3.2,5.2,2.6,8.7,187.8,83.5,50.1,214.7,250.5,501.0,18.7,79.1,33.4,27.3,167.0,24.6,100.2,39.5,42.9,125.2,41.7,501.0,75.1,79.1,1503,751.5,0.0,1503,501.0,1503,3.3,2.7,4.4,5.5,53.0,70.7,70.7,70.7,212.2,11.7,15.1,212.2,30.3,106.1,106.1
202609142204,2026-09-14,22,04R,13:18,2026-09-14T13:08:26.484066+09:00,73.5,36.7,13.7,44.1,110.2,22.0,13.7,7.6,220.5,220.5,24.5,12.2,7.6,220.5,73.5,7.8,4.5,4.7,36.7,18.3,110.2,0.0,0.0,0.0,0.0,0.0,220.5,220.5,0.0,0.0,32.5,5.4,9.7,0.0,7.5,8.1,9.7,24.3,0.0,2.0,0.0,8.8,0.0,97.5,0.0
202609140406,2026-09-14,04,06R,13:22,2026-09-14T13:12:22.884261+09:00,29.7,16.5,74.2,10.4,24.7,13.5,13.5,22.0,39.6,11.8,13.8,14.4,25.8,84.8,28.2,34.9,198.0,54.0,148.5,45.6,21.2,28.2,37.1,594.0,31.2,19.1,9.7,12.3,31.2,14.8,6.7,11.5,40.5,20.2,16.2,8.1,16.2,20.2,3.5,20.2,20.2,7.3,40.5,7.3,20.2
202609141107,2026-09-14,11,07R,13:26,2026-09-14T13:16:25.414071+09:00,0.0,132.0,132.0,44.0,26.4,6.6,8.2,8.8,5.7,4.7,33.0,22.0,0.0,26.4,26.4,26.4,0.0,132.0,0.0,132.0,33.0,33.0,22.0,44.0,16.5,44.0,44.0,44.0,66.0,132.0,7.6,0.0,7.6,15.3,7.6,10.2,6.1,10.2,6.1,10.2,30.7,30.7,10.2,15.3,30.7
202609140605,2026-09-14,06,05R,13:29,2026-09-14T13:20:27.380041+09:00,21.4,30.0,15.8,8.3,20.0,21.4,50.1,60.1,30.0,50.1,18.7,18.7,13.0,23.1,37.5,18.7,37.5,27.3,17.6,16.7,16.7,33.4,50.1,25.0,16.7,20.0,30.0,75.1,23.1,20.0,30.2,30.2,5.0,9.0,15.1,90.7,30.2,3.6,22.6,7.5,90.7,90.7,3.3,30.2,22.6
202609141011,2026-09-14,10,11R,13:32,2026-09-14T13:22:22.897352+09:00,7.3,3.1,6.0,45.7,34.2,13.7,21.6,58.7,117.5,102.8,11.2,24.9,12.4,48.3,54.8,13.2,51.4,14.1,63.2,68.5,82.2,164.5,164.5,164.5,274.2,102.8,137.1,164.5,205.6,274.2,9.3,2.3,3.9,13.8,11.1,16.7,58.6,78.2,19.5,8.0,26.0,29.3,33.5,46.9,234.7
202609140907,2026-09-14,09,07R,13:34,2026-09-14T13:24:22.444507+09:00,8.6,24.3,11.0,24.3,8.1,7.1,11.0,15.1,24.3,11.0,17.3,40.5,40.5,40.5,60.7,15.1,24.3,40.5,121.5,24.3,0.0,0.0,121.5,0.0,0.0,17.3,15.1,121.5,40.5,0.0,2.1,0.0,3.5,0.0,10.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.5
202609142205,2026-09-14,22,05R,13:44,2026-09-14T13:34:21.213036+09:00,3.8,22.8,137.2,9.8,34.3,5.7,8.0,34.3,10.5,13.7,13.7,19.6,45.7,45.7,68.6,68.6,0.0,68.6,137.2,0.0,34.3,34.3,137.2,0.0,68.6,34.3,34.3,68.6,137.2,68.6,1.3,13.5,0.0,13.5,13.5,27.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,27.0
202609140207,2026-09-14,02,07R,13:45,2026-09-14T13:36:23.100584+09:00,6.5,5.7,4.8,40.3,22.8,19.2,30.2,42.3,105.8,60.4,8.6,15.9,15.1,211.6,60.4,10.4,25.6,20.1,42.3,19.2,169.3,120.9,423.3,105.8,141.1,94.0,105.8,169.3,120.9,169.3,3.5,3.1,3.2,33.2,29.5,16.6,15.6,133.1,66.5,8.5,133.1,53.2,66.5,24.2,88.7
202609141807,2026-09-14,18,07R,13:45,2026-09-14T13:36:23.100584+09:00,5.1,4.2,3.6,8.0,20.2,29.3,115.5,98.2,122.8,245.6,18.5,85.4,51.7,103.4,103.4,9.4,53.1,51.7,31.6,57.7,21.5,163.7,163.7,70.1,131.0,218.3,655.0,491.2,245.6,196.5,3.8,2.7,4.1,9.8,15.7,20.3,35.5,56.8,284.2,10.9,56.8,142.1,16.7,56.8,142.1
202609140807,2026-09-14,08,07R,13:48,2026-09-14T13:38:23.829792+09:00,34.5,3.8,13.1,43.8,71.2,57.0,45.6,228.0,162.8,126.6,2.9,25.3,7.2,10.4,20.7,17.8,228.0,16.5,285.0,103.6,126.6,285.0,87.6,380.0,114.0,103.6,228.0,54.2,162.8,126.6,10.2,1.5,21.6,16.2,39.0,13.9,32.5,97.5,65.0,7.2,8.8,32.5,39.0,39.0,65.0
202609142111,2026-09-14,21,11R,13:49,2026-09-14T13:40:23.713666+09:00,2.2,4.4,6.8,6.7,55.5,23.4,54.0,114.3,58.9,162.0,32.9,58.9,114.3,69.4,102.3,77.7,194.4,114.3,84.5,324.1,18.6,58.9,62.7,77.7,58.9,114.3,486.1,486.1,486.1,162.0,2.6,5.8,12.8,2.4,10.1,30.5,34.9,27.1,81.5,81.5,30.5,81.5,61.1,122.2,81.5
202609140407,2026-09-14,04,07R,13:53,2026-09-14T13:44:20.851645+09:00,49.2,4.3,46.1,12.0,123.0,28.3,36.9,46.1,92.2,184.5,5.7,16.7,15.7,5.8,123.0,46.1,123.0,52.7,19.9,19.9,33.5,123.0,43.4,19.4,23.0,369.0,369.0,369.0,23.8,23.8,9.1,1.7,34.3,8.5,45.7,9.8,68.6,137.2,68.6,8.5,5.9,19.6,0.0,137.2,0.0
202609141108,2026-09-14,11,08R,13:57,2026-09-14T13:48:25.882434+09:00,22.6,68.0,40.8,68.0,102.0,6.8,9.7,5.8,6.1,0.0,7.2,25.5,51.0,68.0,204.0,10.7,8.1,20.4,29.1,204.0,40.8,17.0,51.0,68.0,204.0,0.0,0.0,0.0,0.0,0.0,3.8,9.6,11.5,14.4,14.4,4.4,6.4,19.2,0.0,14.4,19.2,57.7,14.4,19.2,19.2
202609140606,2026-09-14,06,06R,14:00,2026-09-14T13:50:29.810407+09:00,11.3,10.8,13.1,5.5,7.5,31.2,62.4,124.8,24.9,41.6,31.2,17.8,15.6,41.6,35.6,13.8,41.6,31.2,19.2,31.2,24.9,49.9,83.2,62.4,35.6,22.7,35.6,124.8,124.8,41.6,15.6,26.0,39.0,2.6,1.9,78.0,78.0,78.0,26.0,78.0,78.0,26.0,0.0,39.0,6.5
202609140908,2026-09-14,09,08R,14:04,2026-09-14T13:54:26.064262+09:00,20.8,29.7,34.7,6.7,7.1,34.7,13.0,41.7,34.7,29.7,52.1,29.7,41.7,17.3,69.5,52.1,52.1,52.1,41.7,208.5,8.0,41.7,52.1,104.2,8.6,9.4,0.0,208.5,208.5,9.9,1.8,12.7,0.0,12.7,12.7,0.0,6.3,6.3,0.0,0.0,12.7,0.0,0.0,12.7,12.7
202609141012,2026-09-14,10,12R,14:11,2026-09-14T14:02:23.719188+09:00,2.0,10.8,6.3,36.1,11.6,9.5,38.7,52.5,108.5,26.2,42.8,74.0,116.3,148.0,62.6,33.9,44.0,108.5,135.6,37.8,407.0,203.5,325.6,325.6,232.6,23.5,34.6,135.6,52.5,271.3,1.6,13.9,7.2,15.5,6.3,24.3,19.4,77.8,19.4,35.3,77.8,35.3,129.7,21.6,64.8
202609140808,2026-09-14,08,08R,14:13,2026-09-14T14:04:25.927208+09:00,2.2,,50.2,67.9,165.1,1.4,,18.3,24.5,144.4,,,,,,72.2,44.4,,115.5,165.1,128.4,96.3,,192.6,385.2,577.8,1155,,577.8,385.2,1.4,,12.1,12.1,60.7,,4.1,7.5,40.5,,,,40.5,40.5,60.7
202609142206,2026-09-14,22,06R,14:14,2026-09-14T14:04:25.927208+09:00,9.2,12.1,19.6,39.3,52.5,5.6,3.0,14.3,52.5,39.3,15.7,5.8,14.3,157.5,0.0,78.7,26.2,26.2,39.3,0.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.8,0.0,0.0,13.7,1.9,41.2,41.2,0.0,3.4,41.2,41.2,0.0,0.0,0.0
202609140208,2026-09-14,02,08R,14:16,2026-09-14T14:06:22.104497+09:00,9.8,41.7,37.9,24.5,59.6,7.8,8.6,7.0,13.6,23.8,41.7,21.9,21.9,59.6,139.1,43.9,30.9,49.1,18.9,24.5,30.9,20.3,75.8,19.8,20.3,83.4,49.1,139.1,25.2,23.8,4.0,23.2,23.2,4.5,32.5,12.5,9.0,6.2,18.0,32.5,8.1,54.2,8.1,81.3,27.1
202609141808,2026-09-14,18,08R,14:17,2026-09-14T14:08:21.864947+09:00,4.1,3.8,14.0,12.5,8.7,15.5,24.1,64.4,96.6,62.5,15.0,21.2,30.3,37.3,23.1,38.6,106.3,101.2,106.3,75.9,23.8,141.8,96.6,265.8,118.1,50.6,92.4,60.7,151.9,111.9,2.9,5.6,14.3,4.4,7.6,11.8,42.9,68.7,42.9,26.4,34.3,11.0,49.0,34.3,26.4
202609140408,2026-09-14,04,08R,14:24,2026-09-14T14:14:23.427328+09:00,56.9,5.6,7.1,7.8,56.9,62.6,56.9,56.9,62.6,313.1,7.9,14.5,12.0,9.7,104.3,20.2,156.5,22.3,28.4,156.5,13.6,29.8,14.2,16.0,104.3,626.2,0.0,313.1,0.0,0.0,14.2,2.0,5.2,12.4,24.9,16.6,19.9,49.8,49.8,16.6,16.6,99.7,6.6,49.8,49.8
202609142112,2026-09-14,21,12R,14:27,2026-09-14T14:18:29.130415+09:00,2.4,6.2,5.0,4.8,55.8,11.2,64.7,64.1,69.3,161.1,25.5,77.8,70.0,141.4,266.5,33.9,80.5,93.6,63.5,169.0,70.7,115.5,147.4,121.6,130.7,165.0,407.7,630.1,630.1,346.5,1.8,4.8,6.2,8.6,28.0,19.6,23.1,29.1,78.6,25.3,43.7,65.5,30.2,71.5,78.6
202609140607,2026-09-14,06,07R,14:32,2026-09-14T14:22:23.277714+09:00,2.5,15.5,14.7,14.7,4.3,51.7,77.6,62.1,103.5,155.2,38.8,20.7,20.7,77.6,19.4,103.5,77.6,44.3,310.5,310.5,62.1,0.0,103.5,0.0,155.2,11.5,12.9,310.5,310.5,310.5,2.4,13.6,27.2,40.8,1.9,81.7,81.7,0.0,6.2,40.8,0.0,16.3,0.0,40.8,0.0
202609141109,2026-09-14,11,09R,14:31,2026-09-14T14:22:23.277714+09:00,9.4,4.4,6.8,37.6,30.1,75.3,75.3,75.3,150.7,0.0,3.4,18.8,7.9,30.1,37.6,30.1,75.3,30.1,37.6,37.6,75.3,0.0,150.7,150.7,0.0,37.6,75.3,150.7,150.7,150.7,13.7,4.1,10.3,20.6,20.6,13.7,20.6,13.7,20.6,6.8,6.8,20.6,10.3,10.3,20.6
202609140909,2026-09-14,09,09R,14:35,2026-09-14T14:26:43.667086+09:00,2.7,8.9,8.9,19.9,19.9,7.1,12.8,22.4,44.8,59.7,44.8,29.8,35.8,44.8,179.2,29.8,179.2,35.8,179.2,179.2,22.4,59.7,179.2,179.2,89.6,59.7,44.8,89.6,89.6,89.6,1.2,24.0,4.8,24.0,24.0,24.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0
202609140809,2026-09-14,08,09R,14:42,2026-09-14T14:32:21.155836+09:00,19.3,14.2,27.8,190.0,43.8,16.7,15.4,10.7,114.0,7.5,45.6,31.6,42.2,60.0,43.8,9.4,8.5,43.8,13.5,12.5,114.0,162.8,228.0,162.8,142.5,24.2,12.8,43.8,12.1,71.2,4.1,13.6,14.5,43.6,8.0,18.1,7.7,0.0,3.9,18.1,72.7,13.6,72.7,4.9,72.7
202609142207,2026-09-14,22,07R,14:44,2026-09-14T14:34:26.813984+09:00,6.9,6.9,13.9,9.5,6.4,20.0,45.1,0.0,45.1,90.3,12.0,25.8,36.1,30.1,45.1,30.1,0.0,90.3,0.0,0.0,90.3,90.3,90.3,0.0,0.0,7.8,25.8,12.9,25.8,22.5,15.0,6.4,0.0,15.0,1.8,0.0,0.0,45.0,45.0,0.0,45.0,45.0,9.0,45.0,3.7
202609140209,2026-09-14,02,09R,14:48,2026-09-14T14:38:25.583651+09:00,7.9,24.2,17.2,24.2,77.6,8.3,16.1,9.5,9.4,45.6,38.8,15.8,20.4,51.7,129.3,16.5,9.7,28.7,12.9,55.4,32.3,14.3,110.8,33.7,97.0,97.0,110.8,388.1,155.2,258.7,4.7,16.5,9.0,13.9,36.3,8.2,5.3,8.2,45.3,10.0,13.9,36.3,6.7,60.5,25.9
202609141809,2026-09-14,18,09R,14:50,2026-09-14T14:40:30.378151+09:00,20.7,1.1,26.1,44.6,27.7,79.3,114.9,208.5,331.2,208.5,12.7,58.6,29.4,92.3,20.1,72.2,244.8,69.5,331.2,208.5,148.2,433.2,268.1,296.4,296.4,122.4,281.5,110.4,351.9,351.9,5.5,1.5,12.4,31.0,13.3,16.4,69.9,186.5,69.9,16.4,34.9,11.4,139.8,46.6,93.2
