レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609101607,2026-09-10,16,07R,13:46,2026-09-10T13:36:20.619236+09:00,9.3,12.4,37.3,26.1,15.3,13.0,10.4,11.8,23.7,8.7,18.6,26.1,32.7,43.6,23.7,37.3,23.7,65.4,37.3,37.3,43.6,87.2,0.0,65.4,0.0,17.4,9.6,26.1,37.3,261.7,7.6,12.4,16.6,49.8,4.9,6.6,14.2,0.0,3.4,16.6,99.7,8.3,0.0,8.3,49.8
202609101411,2026-09-10,14,11R,13:49,2026-09-10T13:40:27.745737+09:00,2.1,4.8,9.6,15.1,40.4,8.7,26.6,39.7,55.0,105.1,17.0,32.7,38.4,90.3,207.1,30.1,72.6,73.3,92.6,190.3,62.3,167.7,242.8,180.6,352.2,335.4,503.1,704.4,541.8,880.5,2.1,3.7,6.6,11.5,26.1,9.9,15.6,25.3,66.3,20.5,41.0,107.8,41.0,215.6,287.5
202609100407,2026-09-10,04,07R,13:53,2026-09-10T13:44:18.010747+09:00,8.0,18.3,17.5,19.2,98.4,9.2,14.8,16.4,6.3,78.7,31.5,24.6,56.2,22.5,71.5,20.1,28.1,46.3,24.6,71.5,13.1,10.6,23.8,22.5,98.4,98.4,98.4,98.4,98.4,98.4,7.8,21.2,19.5,7.3,29.2,13.7,2.1,7.3,19.5,39.0,19.5,58.5,13.0,78.0,46.8
202609100307,2026-09-10,03,07R,14:02,2026-09-10T13:52:21.396632+09:00,10.8,15.1,37.8,10.8,20.2,23.3,12.1,25.2,6.1,37.8,25.2,33.6,25.2,14.4,30.3,30.3,60.6,101.0,37.8,43.2,15.1,33.6,16.8,50.5,11.6,151.5,23.3,151.5,0.0,60.6,9.7,7.9,17.5,12.5,21.9,7.3,21.9,3.5,43.8,43.8,3.8,17.5,87.7,87.7,14.6
202609100507,2026-09-10,05,07R,14:01,2026-09-10T13:52:21.396632+09:00,2.5,34.1,12.0,12.7,27.3,5.5,17.0,20.4,17.8,40.9,37.2,29.2,102.3,58.5,136.5,13.2,25.5,31.5,27.3,102.3,81.9,58.5,409.5,58.5,409.5,409.5,409.5,409.5,0.0,409.5,1.0,24.1,15.3,33.7,84.3,21.0,56.2,28.1,168.7,56.2,42.1,168.7,56.2,168.7,168.7
202609101308,2026-09-10,13,08R,14:06,2026-09-10T13:56:25.588531+09:00,14.4,13.6,35.0,11.8,66.8,22.9,12.4,49.0,38.6,91.8,7.3,5.3,14.4,4.8,16.7,73.5,105.0,43.2,105.0,367.5,36.7,56.5,19.3,105.0,122.5,91.8,81.6,91.8,183.7,122.5,4.8,4.6,16.2,12.9,43.2,3.3,64.8,16.2,64.8,10.8,6.1,16.2,43.2,129.7,129.7
202609101708,2026-09-10,17,08R,14:10,2026-09-10T14:00:50.037264+09:00,6.9,22.0,18.6,13.4,34.6,10.5,30.2,11.0,26.9,80.7,15.1,26.9,40.3,8.9,60.5,24.2,24.2,34.6,26.9,40.3,20.1,13.4,10.5,48.4,48.4,242.2,121.1,242.2,121.1,242.2,12.1,24.3,48.7,4.4,24.3,4.8,16.2,4.8,48.7,9.7,8.1,24.3,9.7,48.7,24.3
202609102112,2026-09-10,21,12R,14:13,2026-09-10T14:04:29.115614+09:00,3.2,2.3,14.5,9.6,11.8,30.9,87.0,126.6,139.2,107.1,8.9,92.8,198.9,154.7,198.9,87.0,174.0,278.5,278.5,139.2,36.6,69.6,232.1,232.1,99.4,53.5,139.2,464.2,278.5,154.7,2.8,2.7,7.6,5.3,8.1,38.0,114.0,45.6,28.5,38.0,114.0,76.0,57.0,114.0,57.0
202609101608,2026-09-10,16,08R,14:21,2026-09-10T14:12:22.210376+09:00,4.7,2.0,30.2,10.2,38.8,31.9,33.9,77.6,67.9,135.9,8.1,33.9,41.8,49.4,108.7,67.9,41.8,54.3,90.6,181.2,20.9,90.6,543.7,181.2,543.7,90.6,90.6,0.0,543.7,271.8,5.8,1.0,18.4,16.1,86.0,28.6,64.5,0.0,258.0,28.6,64.5,129.0,0.0,0.0,258.0
202609100408,2026-09-10,04,08R,14:24,2026-09-10T14:14:22.503210+09:00,6.8,6.5,8.4,11.7,25.9,16.3,23.0,32.7,15.5,103.7,12.2,27.0,34.5,23.0,38.9,23.9,41.5,21.4,34.5,36.6,29.6,32.7,31.1,56.5,103.7,38.9,77.8,51.8,103.7,155.6,10.4,4.7,9.9,15.3,15.3,16.3,2.1,22.9,20.8,20.8,45.9,25.5,32.7,76.5,57.3
202609100308,2026-09-10,03,08R,14:28,2026-09-10T14:18:24.415818+09:00,8.2,5.4,17.7,20.0,40.0,13.9,8.8,29.1,26.6,160.1,5.6,13.3,16.8,24.6,106.7,24.6,35.5,35.5,45.7,106.7,64.0,64.0,32.0,64.0,53.3,320.2,29.1,320.2,320.2,320.2,6.9,3.2,10.3,15.5,62.2,5.1,12.4,20.7,0.0,5.1,10.3,0.0,31.1,62.2,20.7
202609101412,2026-09-10,14,12R,14:28,2026-09-10T14:18:24.415818+09:00,3.8,2.6,9.6,16.4,47.3,18.7,31.7,73.0,83.6,215.4,6.9,27.3,31.9,44.4,106.3,28.0,83.6,55.2,65.7,136.7,43.0,110.4,93.6,183.3,226.7,297.1,861.6,662.8,662.8,506.8,3.4,2.2,9.1,9.8,29.6,10.2,24.7,34.8,98.8,13.7,26.9,84.7,30.4,65.9,84.7
202609100508,2026-09-10,05,08R,14:32,2026-09-10T14:22:25.780391+09:00,11.7,1.2,37.0,28.5,105.8,46.3,27.4,123.5,247.0,741.0,16.4,21.7,105.8,57.0,92.6,43.5,57.0,37.0,61.7,148.2,148.2,741.0,49.4,61.7,67.3,123.5,0.0,67.3,0.0,741.0,2.8,2.4,9.9,14.8,29.7,8.1,29.7,29.7,44.6,22.3,17.8,89.2,44.6,89.2,89.2
202609101709,2026-09-10,17,09R,14:37,2026-09-10T14:28:23.073345+09:00,5.5,16.5,13.4,3.2,30.7,26.9,53.8,53.8,17.9,107.6,21.5,26.9,53.8,23.9,107.6,71.7,71.7,71.7,43.0,215.2,4.8,26.9,30.7,107.6,53.8,0.0,215.2,0.0,0.0,215.2,16.5,5.5,33.0,2.5,16.5,16.5,33.0,11.0,0.0,11.0,6.6,33.0,8.2,0.0,33.0
202609101309,2026-09-10,13,09R,14:42,2026-09-10T14:32:18.362803+09:00,5.5,5.5,3.7,8.0,25.5,20.4,38.3,76.7,102.3,122.8,19.1,76.7,47.2,76.7,307.1,9.9,40.9,51.1,14.2,87.7,29.2,68.2,122.8,20.4,614.2,614.2,614.2,0.0,307.1,0.0,6.2,5.4,2.9,12.5,20.8,10.4,7.8,25.0,125.2,8.3,17.8,41.7,17.8,0.0,0.0
202609101609,2026-09-10,16,09R,14:50,2026-09-10T14:40:25.735617+09:00,2.3,4.1,8.6,7.8,25.2,16.4,36.5,82.1,32.8,328.5,23.4,54.7,54.7,46.9,328.5,36.5,27.3,65.7,65.7,328.5,82.1,109.5,0.0,109.5,0.0,164.2,65.7,0.0,0.0,0.0,2.3,3.7,6.7,5.9,31.5,18.9,13.5,47.2,94.5,15.7,23.6,94.5,0.0,0.0,94.5
202609100309,2026-09-10,03,09R,14:54,2026-09-10T14:44:25.638883+09:00,3.9,13.0,5.1,17.8,29.7,18.4,25.4,4.8,23.2,66.8,33.4,53.4,33.4,89.1,59.4,14.8,29.7,23.2,41.1,59.4,133.6,178.2,76.3,106.9,106.9,534.7,53.4,534.7,0.0,0.0,1.7,7.3,5.3,10.7,14.7,23.5,16.8,0.0,117.7,14.7,23.5,117.7,58.8,29.4,117.7
202609100409,2026-09-10,04,09R,14:56,2026-09-10T14:46:29.499065+09:00,4.0,3.8,10.3,15.8,32.6,10.9,15.1,27.3,30.6,112.4,7.4,17.7,45.9,34.8,101.1,42.1,56.2,84.3,91.9,101.1,50.5,37.4,168.6,337.2,505.8,168.6,144.5,0.0,202.3,0.0,4.4,3.5,9.0,14.2,21.3,21.3,2.7,27.2,59.8,27.2,29.9,99.7,59.8,74.8,59.8
202609100509,2026-09-10,05,09R,15:04,2026-09-10T14:54:20.522738+09:00,3.3,21.9,36.5,33.6,10.6,5.6,15.6,54.7,73.0,16.2,17.5,21.9,48.6,43.8,39.8,27.3,31.2,33.6,43.8,62.5,438.0,109.5,219.0,438.0,219.0,13.6,13.6,73.0,219.0,146.0,1.4,8.0,38.0,50.7,6.0,16.9,76.1,50.7,9.5,76.1,30.4,16.9,76.1,152.2,152.2
202609101310,2026-09-10,13,10R,15:10,2026-09-10T15:00:54.046525+09:00,2.1,5.8,19.2,10.6,49.4,14.3,27.2,71.9,35.9,131.8,17.9,29.3,98.9,17.2,113.0,56.5,87.9,113.0,79.1,395.6,19.7,30.4,34.4,131.8,131.8,158.2,263.7,158.2,263.7,263.7,3.9,1.2,47.2,9.7,70.8,20.2,94.5,20.2,94.5,0.0,40.5,283.5,0.0,283.5,141.7
202609101710,2026-09-10,17,10R,15:13,2026-09-10T15:04:25.106013+09:00,6.7,24.2,17.2,59.5,12.8,18.1,23.3,21.1,109.1,4.8,29.7,24.2,65.4,130.9,19.8,50.3,54.5,109.1,34.4,24.2,36.3,163.6,130.9,59.5,218.2,18.1,5.9,25.1,32.7,93.5,7.6,8.3,91.5,11.4,10.1,4.1,30.5,9.1,9.1,18.3,13.0,7.0,18.3,30.5,30.5
202609102401,2026-09-10,24,01R,15:15,2026-09-10T15:06:25.903735+09:00,1.3,7.5,9.7,41.5,55.3,21.9,61.1,74.2,317.0,193.7,37.5,74.2,45.2,134.1,205.1,22.7,62.2,67.0,67.0,72.6,249.1,348.7,348.7,348.7,387.5,217.9,232.5,174.3,151.6,581.2,2.2,7.3,5.7,17.7,39.5,12.5,7.3,34.2,102.7,12.5,20.5,34.2,34.2,46.7,42.8
202609100101,2026-09-10,01,01R,15:18,2026-09-10T15:08:23.142087+09:00,15.7,17.2,14.8,20.7,74.0,22.5,19.1,13.6,57.5,74.0,16.1,19.9,9.0,14.0,86.3,15.7,11.0,10.5,9.0,28.7,51.8,37.0,37.0,28.7,172.7,74.0,39.8,129.5,74.0,103.6,11.4,8.0,11.4,5.2,17.1,8.5,9.8,12.4,17.1,8.0,13.7,22.8,10.5,17.1,27.4
202609102001,2026-09-10,20,01R,15:20,2026-09-10T15:10:24.654978+09:00,4.1,8.3,15.7,13.1,15.7,9.2,31.5,39.4,63.1,39.4,19.7,17.5,31.5,45.1,26.3,26.3,15.0,63.1,39.4,78.9,28.7,63.1,105.2,78.9,39.4,26.3,52.6,52.6,105.2,52.6,3.9,6.4,4.4,6.4,8.9,14.2,35.6,23.7,14.2,35.6,23.7,71.2,17.8,23.7,23.7
202609100310,2026-09-10,03,10R,15:22,2026-09-10T15:12:20.097073+09:00,6.3,4.1,10.8,7.7,14.2,12.3,16.3,32.6,19.8,50.7,11.4,30.4,30.4,28.5,91.3,22.8,38.0,50.7,41.5,114.1,38.0,456.7,65.2,228.3,228.3,228.3,45.6,0.0,0.0,0.0,8.5,1.1,15.0,51.0,42.5,15.9,31.8,63.7,85.0,25.5,85.0,127.5,36.4,51.0,36.4
202609101610,2026-09-10,16,10R,15:27,2026-09-10T15:18:32.660818+09:00,7.3,38.1,27.4,24.5,36.1,10.5,6.3,5.9,17.1,8.6,52.7,32.6,40.3,85.7,137.2,31.1,11.8,49.0,40.3,24.5,98.0,45.7,171.5,85.7,171.5,42.8,24.5,57.1,45.7,57.1,5.5,12.5,30.0,16.6,30.0,5.7,4.4,11.5,4.8,16.6,50.0,30.0,30.0,12.5,37.5
202609100410,2026-09-10,04,10R,15:29,2026-09-10T15:20:27.948944+09:00,4.4,5.1,7.6,7.0,27.5,11.0,18.4,36.4,41.3,103.2,13.3,21.7,36.4,44.2,42.7,23.8,72.8,56.3,88.5,65.2,32.6,88.5,72.8,72.8,88.5,112.6,413.0,154.8,206.5,309.7,6.1,4.4,13.0,8.3,29.3,8.0,3.0,17.6,39.1,27.1,16.7,58.7,32.0,70.5,35.2
202609100510,2026-09-10,05,10R,15:37,2026-09-10T15:28:21.074521+09:00,2.2,6.8,30.7,18.0,12.4,6.7,40.2,74.6,104.5,74.6,16.3,23.7,74.6,52.2,40.2,37.3,40.2,47.5,52.2,87.1,87.1,87.1,87.1,522.7,104.5,37.3,74.6,65.3,261.3,261.3,3.0,7.5,20.6,20.6,5.5,16.5,6.8,16.5,13.7,27.5,20.6,41.2,20.6,20.6,20.6
202609101311,2026-09-10,13,11R,15:40,2026-09-10T15:30:38.270866+09:00,5.7,3.6,13.5,11.3,25.7,16.2,25.7,88.5,72.4,159.4,6.6,15.9,14.4,15.6,26.5,24.1,72.4,53.1,79.7,88.5,56.9,159.4,79.7,265.7,265.7,72.4,797.2,88.5,398.6,398.6,4.6,2.2,14.0,12.9,42.1,4.4,18.7,42.1,0.0,11.2,24.1,28.1,56.2,56.2,0.0
202609100102,2026-09-10,01,02R,15:42,2026-09-10T15:32:21.846894+09:00,15.6,12.0,19.5,24.1,62.7,24.1,20.9,14.9,18.4,104.5,13.6,10.8,10.8,14.9,44.7,22.3,8.7,31.3,12.0,78.3,39.1,16.5,31.3,26.1,104.5,78.3,44.7,104.5,313.5,104.5,2.0,8.6,17.3,14.4,19.2,8.6,17.3,15.7,28.8,19.2,15.7,28.8,17.3,28.8,34.6
202609102002,2026-09-10,20,02R,15:44,2026-09-10T15:34:23.988086+09:00,12.6,59.0,44.2,29.5,35.4,12.6,22.1,11.8,25.2,19.6,59.0,19.6,59.0,0.0,177.0,13.6,5.3,22.1,14.7,6.1,177.0,0.0,0.0,88.5,88.5,25.2,88.5,88.5,9.8,29.5,4.3,30.7,7.6,15.3,10.2,30.7,3.8,30.7,4.3,0.0,0.0,0.0,0.0,4.3,0.0
202609102402,2026-09-10,24,02R,15:45,2026-09-10T15:36:27.872707+09:00,4.0,9.0,8.5,14.2,6.4,25.9,57.6,34.7,65.6,36.3,35.2,67.4,54.9,90.8,94.4,20.1,38.0,57.6,19.0,16.7,53.6,81.4,118.0,36.9,41.4,24.6,48.1,73.8,28.4,51.3,2.6,6.8,4.5,18.4,4.1,42.6,25.2,52.4,28.4,45.4,75.7,35.8,32.4,20.6,26.2
202609101711,2026-09-10,17,11R,15:52,2026-09-10T15:42:21.686449+09:00,5.5,3.6,8.1,30.2,30.2,53.5,58.0,63.3,174.1,232.2,6.7,33.1,11.4,18.3,53.5,19.3,38.7,24.8,36.6,69.6,38.7,49.7,33.1,46.4,53.5,696.7,348.3,0.0,232.2,348.3,3.4,4.1,6.1,25.8,14.3,12.9,25.8,10.7,64.5,12.9,10.7,25.8,16.1,64.5,43.0
202609100311,2026-09-10,03,11R,15:53,2026-09-10T15:44:22.614516+09:00,1.9,8.3,12.2,6.6,19.9,11.6,41.6,79.9,47.9,95.8,20.8,50.4,87.1,51.8,147.5,66.1,174.3,119.8,112.8,213.0,29.9,106.5,119.8,119.8,136.9,174.3,147.5,87.1,87.1,479.4,1.6,4.6,14.0,6.7,26.0,9.8,91.3,73.0,91.3,45.6,45.6,91.3,45.6,121.7,45.6
202609101611,2026-09-10,16,11R,16:01,2026-09-10T15:52:21.112364+09:00,2.9,3.6,38.4,10.7,33.6,10.3,21.5,44.8,33.6,44.8,10.9,24.4,53.8,25.6,76.9,76.9,89.7,107.7,67.3,269.2,38.4,76.9,48.9,134.6,538.5,59.8,76.9,269.2,0.0,0.0,2.9,3.8,8.4,6.3,11.7,12.6,12.6,30.4,76.1,16.9,25.3,50.7,50.7,152.2,50.7
202609100411,2026-09-10,04,11R,16:03,2026-09-10T15:54:19.860266+09:00,6.3,9.2,7.3,20.8,27.1,12.2,15.4,16.8,35.3,48.9,14.1,13.9,21.6,28.1,39.9,15.4,20.8,24.4,21.6,34.5,56.2,84.3,69.0,54.2,94.9,79.9,168.7,116.8,138.0,168.7,8.2,6.8,9.9,17.3,21.9,9.4,2.8,19.3,27.4,10.6,14.9,23.5,21.9,21.9,41.1
202609102003,2026-09-10,20,03R,16:09,2026-09-10T16:00:34.040599+09:00,12.3,26.3,30.1,210.7,42.1,5.8,8.1,6.0,16.2,23.4,35.1,19.1,23.4,0.0,210.7,42.1,5.0,52.6,105.3,105.3,42.1,35.1,42.1,42.1,30.1,26.3,210.7,210.7,210.7,70.2,1.4,0.0,13.8,55.5,55.5,7.9,4.6,55.5,18.5,0.0,27.7,55.5,55.5,55.5,55.5
202609100511,2026-09-10,05,11R,16:11,2026-09-10T16:02:24.201632+09:00,5.2,2.5,5.0,15.3,37.4,43.0,86.0,86.0,172.0,215.0,12.4,53.7,66.1,47.7,122.8,13.6,45.2,47.7,31.8,78.2,40.9,95.5,71.6,53.7,95.5,172.0,430.1,286.7,215.0,286.7,8.8,1.7,6.5,7.2,30.9,30.9,20.6,20.6,0.0,20.6,24.7,123.7,15.4,61.8,61.8
202609100103,2026-09-10,01,03R,16:13,2026-09-10T16:04:23.896488+09:00,8.4,13.7,17.7,5.6,26.3,17.3,29.9,50.6,27.4,50.6,19.9,26.3,26.3,43.9,50.6,31.3,27.4,29.9,36.5,54.8,11.3,18.2,23.5,31.3,27.4,27.4,27.4,59.8,59.8,34.6,3.4,7.8,31.2,3.7,13.3,18.7,23.4,11.7,18.7,31.2,8.5,93.7,11.7,31.2,31.2
202609102403,2026-09-10,24,03R,16:15,2026-09-10T16:06:26.190049+09:00,4.0,3.6,6.3,16.8,22.0,20.4,52.3,47.3,69.7,81.0,15.9,50.2,27.3,47.3,51.2,20.4,43.3,43.3,25.3,36.9,62.7,69.7,104.6,53.4,53.4,109.2,156.9,193.2,114.1,104.6,6.0,5.1,2.9,8.5,17.0,25.5,17.8,89.4,51.1,13.7,22.3,23.8,14.9,23.8,15.5
202609101312,2026-09-10,13,12R,16:23,2026-09-10T16:14:23.063183+09:00,3.6,3.7,4.6,6.5,24.8,24.4,94.9,230.6,53.8,269.1,18.3,94.9,115.3,44.8,179.4,22.4,161.4,84.9,44.8,80.7,37.5,161.4,84.9,73.3,73.3,134.5,807.3,322.9,146.7,76.8,5.4,5.8,2.7,2.9,17.4,27.9,38.0,46.5,104.6,29.8,19.9,418.5,41.8,83.7,139.5
202609100312,2026-09-10,03,12R,16:25,2026-09-10T16:16:26.399461+09:00,1.4,2.9,26.9,25.1,50.8,19.3,47.5,119.4,72.4,276.2,33.2,59.7,133.9,116.3,232.6,138.1,192.1,221.0,442.0,631.5,130.0,176.8,260.0,491.1,736.7,276.2,245.5,631.5,1473,1105,2.3,3.7,14.4,12.8,15.6,7.6,30.0,27.7,60.1,21.2,10.9,45.0,60.1,72.1,36.0
202609101712,2026-09-10,17,12R,16:32,2026-09-10T16:22:27.650466+09:00,5.1,5.5,3.6,12.2,22.4,31.7,127.0,40.1,95.2,152.4,18.5,69.2,42.3,40.1,84.6,10.4,31.7,54.4,23.0,44.8,26.2,108.8,50.8,63.5,84.6,127.0,190.5,63.5,127.0,127.0,10.8,4.6,2.7,15.4,13.5,15.4,18.0,10.8,108.0,12.0,13.5,54.0,18.0,36.0,27.0
202609102004,2026-09-10,20,04R,16:34,2026-09-10T16:24:27.392624+09:00,13.9,19.3,27.9,15.7,20.9,17.9,12.5,41.8,12.5,35.8,25.1,15.7,35.8,31.4,83.7,50.2,17.9,251.2,62.8,83.7,14.7,8.1,15.7,22.8,11.4,25.1,50.2,83.7,62.8,25.1,7.2,21.7,21.7,10.8,21.7,7.2,0.0,3.1,7.2,0.0,10.8,0.0,10.8,0.0,5.4
202609100412,2026-09-10,04,12R,16:38,2026-09-10T16:28:23.283621+09:00,1.8,10.8,5.4,17.9,15.8,8.9,41.0,30.9,45.5,136.6,33.0,56.0,66.5,80.3,119.8,29.8,65.4,106.7,106.7,177.0,88.5,144.2,190.0,251.2,370.9,155.8,169.3,222.5,338.7,324.5,1.5,9.8,7.5,12.2,29.9,25.2,7.9,34.7,71.4,22.1,49.4,64.3,51.4,116.9,128.6
202609100104,2026-09-10,01,04R,16:42,2026-09-10T16:32:25.029782+09:00,8.1,12.3,13.4,20.8,12.5,15.5,31.8,26.2,46.5,54.9,22.3,30.2,12.0,24.1,22.3,19.5,12.5,22.3,17.7,20.1,60.4,33.5,43.1,50.3,40.3,37.7,40.3,50.3,46.5,50.3,4.2,6.5,4.7,28.5,12.2,12.2,10.6,14.2,42.7,10.6,17.1,21.3,12.2,21.3,42.7
202609101612,2026-09-10,16,12R,16:44,2026-09-10T16:34:25.611588+09:00,2.5,5.1,3.9,19.7,21.3,9.9,38.0,47.0,122.9,122.9,31.3,79.9,72.6,99.8,399.5,28.0,57.0,99.8,76.1,114.1,55.1,114.1,177.5,114.1,319.6,99.8,106.5,799.1,199.7,399.5,2.4,4.6,4.4,12.3,9.4,16.5,18.0,33.0,22.0,49.5,99.0,49.5,99.0,28.2,99.0
202609100512,2026-09-10,05,12R,16:46,2026-09-10T16:36:23.979781+09:00,11.9,1.6,63.2,6.6,19.2,19.9,33.4,126.4,71.1,103.4,23.2,32.5,66.9,32.5,75.8,71.1,75.8,81.2,103.4,142.2,54.1,71.1,51.7,227.5,113.7,49.4,87.5,75.8,103.4,94.8,5.3,6.1,14.6,6.5,11.7,8.3,14.6,9.7,13.0,29.2,9.7,16.7,29.2,39.0,19.5
202609102404,2026-09-10,24,04R,16:50,2026-09-10T16:40:27.633562+09:00,3.7,14.5,12.3,6.7,14.3,12.6,57.3,56.3,30.2,64.2,12.4,20.4,22.4,15.3,26.1,42.2,97.2,89.1,56.3,139.5,20.0,45.8,64.2,82.3,31.4,55.3,97.2,107.0,178.3,60.5,2.8,9.0,13.8,3.6,26.1,18.0,33.0,11.3,54.2,25.3,7.9,26.1,29.2,47.4,23.7
202609102005,2026-09-10,20,05R,17:01,2026-09-10T16:52:31.379615+09:00,2.9,11.7,12.5,19.4,7.0,20.4,22.8,20.4,64.8,32.4,21.6,38.9,38.9,194.6,43.2,13.9,13.9,77.8,25.9,55.6,129.7,97.3,194.6,389.2,97.3,38.9,97.3,129.7,64.8,97.3,1.9,10.5,4.2,15.7,31.5,21.0,9.0,0.0,31.5,15.7,63.0,63.0,63.0,21.0,21.0
202609100105,2026-09-10,01,05R,17:10,2026-09-10T17:00:31.518976+09:00,5.0,12.8,31.8,4.7,7.2,27.4,54.9,120.9,54.9,37.7,28.7,37.7,50.3,37.7,31.8,60.4,43.1,100.7,37.7,67.1,19.5,43.1,54.9,54.9,17.7,11.8,40.3,86.3,60.4,27.4,2.9,3.0,24.7,11.0,3.4,24.7,49.5,49.5,33.0,49.5,99.0,24.7,49.5,0.0,33.0
202609102405,2026-09-10,24,05R,17:19,2026-09-10T17:10:24.008485+09:00,5.3,5.1,20.0,9.6,24.5,13.3,18.6,37.9,36.7,67.4,8.7,21.1,25.5,16.7,27.2,40.4,67.4,62.2,93.3,93.3,32.7,62.2,44.9,142.7,89.8,44.1,45.7,43.3,69.3,50.5,5.3,3.4,12.4,7.4,14.0,8.3,31.0,20.6,24.1,20.6,10.5,12.4,28.9,31.0,25.5
202609102006,2026-09-10,20,06R,17:28,2026-09-10T17:18:26.460764+09:00,12.0,14.1,15.5,6.6,6.0,25.0,25.0,65.2,65.2,163.1,25.0,32.6,46.6,108.7,54.3,18.1,27.1,163.1,65.2,163.1,17.1,81.5,81.5,81.5,17.1,8.8,27.1,20.3,32.6,16.3,6.5,6.1,11.1,7.4,4.8,22.2,22.2,15.8,22.2,15.8,13.8,27.7,22.2,18.5,8.5
202609100106,2026-09-10,01,06R,17:37,2026-09-10T17:28:24.403554+09:00,8.5,12.1,3.0,4.8,24.0,49.5,88.0,113.2,88.0,158.5,34.4,99.0,56.6,56.6,198.1,12.5,20.8,41.7,16.8,88.0,17.6,44.0,44.0,26.4,88.0,37.7,113.2,396.3,264.2,198.1,4.5,5.6,3.1,5.0,9.6,33.7,27.0,27.0,33.7,27.0,45.0,67.5,16.8,67.5,33.7
202609102406,2026-09-10,24,06R,17:46,2026-09-10T17:36:19.272683+09:00,4.7,10.4,5.0,19.1,13.5,15.7,24.5,10.8,60.8,73.6,24.1,32.5,23.7,66.6,93.2,11.4,11.2,19.9,31.0,39.9,73.6,279.7,233.1,87.4,1398,279.7,279.7,174.8,127.1,1398,4.6,5.9,3.5,11.5,38.0,11.5,3.8,26.6,266.2,10.2,44.3,133.1,38.0,66.5,0.0
202609102007,2026-09-10,20,07R,17:55,2026-09-10T17:46:23.752168+09:00,13.0,3.5,60.2,37.0,5.1,16.0,15.5,80.3,241.1,25.3,4.0,11.7,19.2,96.4,34.4,120.5,32.1,241.1,0.0,160.7,80.3,482.2,160.7,96.4,482.2,37.0,160.7,160.7,241.1,241.1,2.1,1.8,34.3,68.6,17.1,8.0,0.0,0.0,68.6,34.3,0.0,68.6,0.0,45.7,68.6
202609100107,2026-09-10,01,07R,18:04,2026-09-10T17:54:21.570695+09:00,7.6,3.1,9.6,29.8,17.5,29.8,52.7,114.3,171.5,228.7,6.2,29.8,14.0,85.7,23.6,13.4,40.3,32.6,52.7,62.3,76.2,98.0,98.0,98.0,228.7,57.1,52.7,40.3,62.3,171.5,14.4,1.2,8.9,26.8,13.4,37.6,31.3,47.0,188.2,14.4,23.5,31.3,47.0,62.7,188.2
202609102407,2026-09-10,24,07R,18:13,2026-09-10T18:04:26.774539+09:00,1.1,21.2,20.9,31.7,123.5,10.9,25.9,35.8,73.8,188.0,55.9,52.7,104.7,133.4,330.9,106.0,75.9,147.7,223.6,517.1,95.1,275.8,359.7,285.3,752.2,486.7,827.4,689.5,1182,1034,1.8,7.1,10.3,13.3,49.5,6.3,12.0,12.3,55.0,26.0,41.2,55.0,41.2,99.0,82.5
202609102008,2026-09-10,20,08R,18:23,2026-09-10T18:14:31.510623+09:00,2.3,6.1,19.8,24.2,29.7,4.8,17.6,43.6,93.4,327.0,13.9,21.0,29.7,72.6,93.4,46.7,43.6,109.0,130.8,218.0,65.4,163.5,109.0,93.4,327.0,59.4,654.0,327.0,654.0,327.0,1.0,11.4,33.3,19.7,33.3,13.1,72.2,86.7,86.7,61.9,86.7,108.3,144.5,216.7,108.3
202609100108,2026-09-10,01,08R,18:33,2026-09-10T18:24:28.552235+09:00,13.3,8.1,20.8,6.6,44.6,18.7,36.0,55.1,34.7,66.9,8.5,49.3,15.3,33.4,78.1,16.4,26.0,22.3,13.5,27.5,11.8,24.0,28.4,22.8,42.6,78.1,93.7,187.5,104.1,133.9,12.0,3.9,4.9,4.3,24.1,21.0,24.1,24.1,84.3,12.0,9.9,84.3,8.0,28.1,42.1
202609102408,2026-09-10,24,08R,18:43,2026-09-10T18:34:22.646584+09:00,3.8,5.6,6.6,8.6,21.2,22.2,44.0,37.3,51.3,37.9,12.7,53.6,39.7,54.8,70.4,17.6,42.5,54.8,34.2,44.8,19.2,77.0,98.6,85.0,94.8,60.1,112.1,145.1,164.4,205.5,6.3,3.2,3.3,8.0,19.0,19.0,25.4,27.7,43.6,11.7,27.7,33.9,21.8,50.8,38.1
