レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609122110,2026-09-12,21,10R,13:08,2026-09-12T12:58:20.510757+09:00,1.6,22.7,24.7,31.6,24.7,5.6,24.7,30.7,22.7,19.9,40.6,56.9,94.8,142.3,142.3,37.9,63.2,189.7,56.9,103.5,51.7,56.9,142.3,71.1,142.3,227.7,227.7,284.6,284.6,227.7,1.0,38.5,24.7,20.3,43.3,19.2,31.5,34.6,49.5,173.2,69.3,115.5,86.6,346.5,173.2
202609120206,2026-09-12,02,06R,13:14,2026-09-12T13:04:23.237660+09:00,28.6,27.3,30.0,52.5,48.4,16.5,7.2,11.6,90.0,5.1,27.3,12.1,19.6,126.0,16.5,28.6,28.6,20.3,105.0,21.0,157.5,126.0,315.0,315.0,315.0,33.1,10.5,11.0,27.3,126.0,12.8,17.7,11.8,14.1,17.7,5.0,8.8,47.2,4.1,9.4,0.0,6.1,47.2,8.3,141.7
202609121706,2026-09-12,17,06R,13:13,2026-09-12T13:04:23.237660+09:00,7.5,5.0,3.9,34.9,4.9,39.9,46.6,55.9,279.7,279.7,27.9,46.6,46.6,279.7,279.7,16.4,69.9,55.9,39.9,27.9,0.0,0.0,93.2,55.9,93.2,9.9,93.2,139.8,27.9,55.9,11.6,23.2,2.4,23.2,4.2,46.5,9.3,15.5,7.7,46.5,0.0,0.0,23.2,7.7,0.0
202609121806,2026-09-12,18,06R,13:19,2026-09-12T13:10:24.535880+09:00,3.2,3.2,11.7,16.2,20.6,14.8,17.7,31.9,61.4,72.0,11.1,25.2,37.0,48.4,50.4,39.3,58.6,64.6,168.0,114.5,68.1,229.1,229.1,252.0,315.0,84.0,109.5,132.6,180.0,252.0,4.0,1.8,16.4,20.2,23.9,4.8,47.9,29.2,31.0,65.9,87.8,37.6,37.6,52.7,75.3
202609121606,2026-09-12,16,06R,13:26,2026-09-12T13:16:17.940392+09:00,1.8,32.3,37.3,26.9,10.5,8.5,69.3,53.9,34.6,30.3,32.3,53.9,32.3,80.8,80.8,32.3,44.1,69.3,60.6,69.3,69.3,32.3,121.3,80.8,121.3,25.5,40.4,48.5,48.5,80.8,1.4,19.5,58.5,25.0,7.6,29.2,17.5,14.6,12.5,43.8,58.5,43.8,35.1,43.8,35.1
202609120605,2026-09-12,06,05R,13:29,2026-09-12T13:20:22.111761+09:00,12.7,8.0,10.2,5.1,38.2,25.5,30.6,38.2,76.5,76.5,38.2,25.5,21.8,19.1,76.5,25.5,76.5,15.3,17.0,51.0,13.9,38.2,19.1,15.3,30.6,76.5,76.5,153.0,51.0,76.5,28.5,7.1,3.1,3.1,0.0,14.2,28.5,28.5,14.2,14.2,14.2,0.0,7.1,28.5,0.0
202609120506,2026-09-12,05,06R,13:31,2026-09-12T13:22:21.654362+09:00,4.0,3.0,22.5,23.2,16.0,38.0,25.7,28.8,103.1,90.2,10.7,25.7,21.2,15.3,80.2,45.1,80.2,38.0,23.2,34.3,60.1,80.2,55.5,42.4,144.4,180.5,0.0,144.4,144.4,240.7,10.5,3.3,6.5,6.2,12.4,68.2,136.5,27.3,68.2,8.5,8.5,15.1,12.4,13.6,68.2
202609120907,2026-09-12,09,07R,13:32,2026-09-12T13:22:21.654362+09:00,15.0,4.7,75.3,11.5,10.7,13.7,16.7,0.0,37.6,50.2,6.5,9.4,16.7,8.8,7.9,150.7,0.0,75.3,0.0,0.0,0.0,75.3,30.1,0.0,150.7,50.2,75.3,75.3,0.0,150.7,7.7,3.3,54.0,10.8,13.5,5.4,54.0,54.0,10.8,0.0,18.0,3.8,54.0,27.0,27.0
202609121011,2026-09-12,10,11R,13:34,2026-09-12T13:24:23.040205+09:00,12.4,7.3,12.8,15.8,41.3,14.8,12.0,24.0,93.0,372.3,4.0,10.4,8.7,20.6,37.2,24.8,43.8,11.6,67.7,186.1,148.9,248.2,93.0,248.2,744.7,372.3,248.2,186.1,372.3,0.0,5.6,3.1,6.4,9.8,11.9,5.9,18.8,32.3,45.3,6.8,32.3,113.2,56.6,56.6,0.0
202609120807,2026-09-12,08,07R,13:36,2026-09-12T13:26:16.985862+09:00,8.4,3.5,7.6,22.4,11.8,24.0,39.9,44.0,127.7,70.9,12.7,34.5,18.7,35.4,31.1,22.0,33.6,24.0,42.5,33.6,34.5,49.1,45.6,75.1,58.0,31.1,159.6,116.1,106.4,106.4,3.5,4.0,3.8,20.5,11.6,22.2,29.6,44.5,53.4,11.6,26.7,17.8,22.2,24.2,38.1
202609122111,2026-09-12,21,11R,13:42,2026-09-12T13:32:24.473483+09:00,4.1,5.3,13.9,42.4,7.9,7.9,20.8,84.8,100.2,21.2,10.7,31.5,73.5,100.2,36.7,20.4,367.5,275.6,34.4,19.6,78.7,367.5,157.5,551.2,367.5,26.8,31.5,52.5,137.8,157.5,1.6,2.9,67.3,33.6,9.1,17.5,101.0,50.5,23.7,202.1,80.8,31.0,67.3,44.9,80.8
202609121707,2026-09-12,17,07R,13:44,2026-09-12T13:34:16.027865+09:00,10.1,2.9,12.5,11.0,30.5,10.5,8.8,275.2,22.9,39.3,15.2,9.4,45.8,34.4,45.8,275.2,68.8,137.6,275.2,275.2,39.3,25.0,21.1,275.2,68.8,275.2,275.2,0.0,0.0,0.0,6.4,8.0,16.1,6.4,16.1,32.2,10.7,4.0,32.2,8.0,16.1,0.0,6.4,32.2,0.0
202609120207,2026-09-12,02,07R,13:45,2026-09-12T13:36:22.329823+09:00,8.6,4.0,7.9,9.3,5.8,39.8,65.4,91.6,229.1,130.9,11.7,48.2,25.4,50.9,65.4,18.7,61.1,35.2,33.9,31.6,26.9,101.8,57.2,101.8,45.8,28.6,305.5,70.5,152.7,152.7,5.7,2.6,7.2,8.0,4.1,72.3,120.5,15.7,51.6,40.1,51.6,32.8,19.0,72.3,40.1
202609121807,2026-09-12,18,07R,13:50,2026-09-12T13:40:21.793458+09:00,4.6,6.8,7.6,12.0,35.1,14.2,20.9,18.5,42.9,113.6,16.6,31.1,27.5,30.6,107.2,13.9,20.5,30.6,22.1,48.2,27.2,56.8,48.2,34.4,96.5,160.9,193.1,386.2,175.5,241.4,3.3,4.6,5.7,11.4,25.1,12.5,10.4,18.8,47.1,13.0,23.5,41.9,13.4,31.4,75.4
202609121607,2026-09-12,16,07R,13:56,2026-09-12T13:46:20.271501+09:00,1.5,7.7,15.9,10.2,50.3,13.6,109.0,59.4,65.4,654.0,12.8,93.4,40.8,130.8,163.5,12.1,81.7,72.6,59.4,654.0,163.5,218.0,218.0,327.0,0.0,0.0,0.0,654.0,327.0,654.0,1.8,7.9,6.3,7.9,63.7,15.9,9.1,15.9,31.8,63.7,0.0,31.8,31.8,63.7,63.7
202609120606,2026-09-12,06,06R,13:58,2026-09-12T13:48:23.749944+09:00,42.5,19.1,14.1,47.9,17.4,42.5,34.8,34.8,95.8,76.6,19.1,22.5,6.8,54.7,8.3,21.2,54.7,8.3,38.3,14.1,127.7,95.8,95.8,54.7,54.7,16.6,63.8,10.9,11.2,47.9,11.5,4.4,28.8,11.5,11.5,14.4,28.8,0.0,11.5,3.6,28.8,5.2,0.0,9.6,57.7
202609120507,2026-09-12,05,07R,14:01,2026-09-12T13:52:20.645064+09:00,7.0,3.9,5.1,20.7,3.6,17.8,18.3,24.6,262.5,21.8,29.1,98.4,131.2,87.5,71.5,98.4,157.5,112.5,393.7,262.5,131.2,262.5,262.5,393.7,393.7,19.2,46.3,60.5,262.5,393.7,4.2,3.4,10.5,14.0,4.6,42.2,14.0,31.6,42.2,42.2,42.2,10.5,31.6,21.1,18.1
202609120908,2026-09-12,09,08R,14:04,2026-09-12T13:54:24.197681+09:00,8.8,16.3,28.6,22.9,38.2,9.5,19.1,4.4,57.3,57.3,19.1,16.3,16.3,57.3,57.3,28.6,6.0,22.9,16.3,16.3,114.7,0.0,0.0,114.7,0.0,0.0,57.3,114.7,57.3,0.0,14.4,14.4,11.5,0.0,57.7,14.4,1.9,28.8,9.6,11.5,19.2,28.8,9.6,9.6,0.0
202609120808,2026-09-12,08,08R,14:07,2026-09-12T13:58:16.630738+09:00,15.3,17.5,34.6,27.2,88.4,20.5,8.5,16.2,6.1,27.6,19.8,16.2,26.0,12.2,44.2,63.1,61.0,73.7,40.2,110.5,26.4,8.6,12.9,32.1,13.6,221.1,88.4,147.4,221.1,98.2,10.2,18.1,28.5,16.6,79.9,5.3,11.4,3.0,14.8,15.9,6.7,26.6,23.5,24.9,13.7
202609121012,2026-09-12,10,12R,14:12,2026-09-12T14:02:23.843631+09:00,6.5,3.1,5.4,10.3,30.8,10.8,30.1,105.6,87.0,123.3,20.2,32.8,38.9,46.2,92.4,20.8,82.2,61.6,37.9,73.9,29.0,73.9,77.8,41.1,56.9,123.3,164.4,184.9,113.8,134.5,3.3,3.9,4.0,7.2,13.7,13.1,22.2,41.3,57.9,28.9,32.1,72.3,19.3,48.2,96.5
202609120208,2026-09-12,02,08R,14:16,2026-09-12T14:06:23.519706+09:00,9.1,34.0,29.1,12.1,21.4,24.0,40.8,35.4,6.4,38.8,102.0,35.4,29.1,48.0,204.0,54.4,40.8,54.4,51.0,68.0,11.1,5.7,19.9,28.1,8.7,31.3,54.4,204.0,74.1,32.6,7.6,28.5,13.4,6.9,19.0,11.4,9.9,3.6,9.1,28.5,12.0,45.6,19.0,57.0,9.1
202609121708,2026-09-12,17,08R,14:15,2026-09-12T14:06:23.519706+09:00,7.3,1.5,9.0,10.8,43.4,15.0,130.2,195.3,130.2,0.0,11.4,39.0,30.0,97.6,390.7,97.6,195.3,97.6,130.2,390.7,130.2,195.3,78.1,130.2,130.2,195.3,195.3,390.7,390.7,195.3,1.5,3.1,6.5,19.5,24.3,0.0,97.5,0.0,0.0,19.5,48.7,0.0,48.7,0.0,0.0
202609121808,2026-09-12,18,08R,14:21,2026-09-12T14:12:24.802942+09:00,4.1,8.7,5.6,12.1,18.0,18.2,33.8,26.0,50.7,40.2,26.3,48.4,41.8,85.2,118.4,12.4,19.3,38.0,16.1,22.6,41.8,88.8,106.6,49.5,101.5,71.0,71.0,177.6,76.1,152.3,8.4,2.3,3.2,16.6,26.5,29.5,16.1,33.2,44.3,53.1,59.0,59.0,8.8,26.5,29.5
202609122112,2026-09-12,21,12R,14:23,2026-09-12T14:14:24.085834+09:00,3.9,9.2,3.8,19.1,9.4,8.1,65.4,36.3,90.2,31.1,26.9,119.0,56.9,145.4,113.8,20.6,45.9,100.7,67.1,42.2,68.9,60.8,137.8,87.2,113.8,35.3,44.3,63.8,79.3,119.0,1.5,10.1,7.3,8.4,9.9,26.9,26.9,91.5,21.7,45.7,152.5,65.3,38.1,30.5,76.2
202609120607,2026-09-12,06,07R,14:26,2026-09-12T14:16:20.255211+09:00,23.5,35.3,70.6,35.3,40.3,13.4,7.6,14.8,23.5,12.8,40.3,12.2,16.6,70.6,23.5,17.6,17.6,14.8,70.6,16.6,70.6,47.1,56.5,56.5,35.3,17.6,12.8,28.2,18.8,282.7,6.5,6.5,58.5,29.2,11.7,4.8,4.8,14.6,9.7,11.7,19.5,58.5,19.5,14.6,29.2
202609121608,2026-09-12,16,08R,14:30,2026-09-12T14:20:24.115241+09:00,5.3,12.0,28.6,5.1,13.3,14.6,21.5,43.0,19.4,66.9,16.2,30.1,31.6,25.0,66.9,60.2,54.7,46.3,75.2,100.3,10.7,16.7,20.7,86.0,27.3,120.4,150.5,200.7,200.7,50.1,4.1,5.0,3.0,6.8,13.0,26.1,52.2,8.7,26.1,52.2,52.2,52.2,52.2,52.2,31.3
202609120508,2026-09-12,05,08R,14:32,2026-09-12T14:22:19.297214+09:00,11.7,1.4,28.2,23.4,40.8,8.7,61.2,100.2,220.5,220.5,5.4,44.1,42.4,55.1,78.7,157.5,367.5,122.5,367.5,220.5,367.5,275.6,275.6,551.2,1102,367.5,275.6,275.6,183.7,367.5,16.2,1.0,18.6,60.7,60.7,15.1,243.0,40.5,81.0,48.6,30.3,121.5,243.0,81.0,243.0
202609120909,2026-09-12,09,09R,14:36,2026-09-12T14:26:21.785103+09:00,6.4,12.8,15.7,10.9,17.7,4.5,23.6,23.6,12.8,15.7,17.7,28.3,15.7,70.8,70.8,17.7,47.2,28.3,35.4,141.7,23.6,28.3,141.7,70.8,141.7,141.7,0.0,0.0,0.0,0.0,2.8,5.7,28.5,4.0,28.5,28.5,0.0,7.1,9.5,0.0,14.2,28.5,28.5,28.5,28.5
202609120809,2026-09-12,08,09R,14:40,2026-09-12T14:30:31.718726+09:00,11.5,3.4,16.8,48.8,87.8,19.5,15.6,51.6,117.1,195.2,5.1,7.9,5.5,18.3,92.4,31.9,48.8,26.6,79.8,351.4,125.5,135.1,83.6,146.4,439.3,439.3,585.7,585.7,585.7,439.3,11.8,2.0,15.7,22.1,487.5,4.3,30.4,69.6,162.5,4.1,14.3,37.5,69.6,243.7,243.7
202609120209,2026-09-12,02,09R,14:48,2026-09-12T14:38:18.010446+09:00,19.6,15.8,4.8,11.5,70.4,67.4,129.1,67.4,129.1,193.7,48.4,64.5,32.9,59.6,193.7,6.2,12.9,13.2,5.2,16.8,16.6,81.5,39.7,11.1,119.2,516.7,516.7,310.0,258.3,310.0,9.1,8.7,3.1,7.7,49.9,31.7,15.8,9.9,58.2,12.4,18.3,87.3,3.7,58.2,174.7
202609121709,2026-09-12,17,09R,14:47,2026-09-12T14:38:18.010446+09:00,6.0,7.6,9.2,16.3,42.6,10.1,17.7,30.4,21.3,0.0,17.7,13.3,12.5,42.6,0.0,21.3,26.6,17.7,35.5,213.0,26.6,26.6,19.3,30.4,71.0,106.5,106.5,0.0,0.0,106.5,6.7,2.5,9.8,14.2,42.7,3.2,64.1,21.3,128.2,10.6,25.6,128.2,18.3,42.7,0.0
202609121809,2026-09-12,18,09R,14:52,2026-09-12T14:42:19.223974+09:00,4.4,3.8,7.8,6.7,19.0,19.9,38.1,114.5,44.0,101.0,13.0,40.9,63.6,42.9,122.7,23.5,57.2,81.8,39.9,53.6,19.9,55.4,74.7,71.5,78.1,122.7,190.9,245.4,190.9,122.7,2.6,4.1,5.4,7.5,9.1,20.8,43.8,31.2,54.7,33.6,29.2,54.7,24.3,48.6,54.7
202609120608,2026-09-12,06,08R,14:56,2026-09-12T14:46:21.324392+09:00,12.3,9.5,2.1,13.5,135.3,20.8,108.3,77.3,180.5,541.5,33.8,60.1,41.6,77.3,270.7,4.2,18.6,31.8,33.8,49.2,90.2,180.5,77.3,135.3,135.3,180.5,180.5,270.7,180.5,541.5,19.6,6.5,2.0,5.6,19.6,19.6,26.2,39.3,0.0,9.8,78.7,0.0,7.8,19.6,78.7
202609120509,2026-09-12,05,09R,15:04,2026-09-12T14:54:25.369531+09:00,12.2,4.6,56.2,37.5,17.5,12.5,10.4,562.5,22.5,28.1,6.7,11.4,187.5,12.7,9.6,80.3,562.5,281.2,93.7,562.5,56.2,140.6,70.3,187.5,140.6,23.4,18.1,16.5,112.5,112.5,10.8,10.8,29.8,29.8,9.1,14.9,59.6,119.2,2.7,119.2,29.8,2.3,59.6,59.6,59.6
202609121609,2026-09-12,16,09R,15:03,2026-09-12T14:54:25.369531+09:00,5.2,15.3,20.2,12.3,16.6,9.6,21.3,20.2,16.6,27.4,14.2,24.0,42.6,24.0,128.0,18.2,48.0,38.4,19.2,192.0,17.4,20.2,24.0,48.0,54.8,42.6,128.0,384.0,64.0,96.0,4.2,10.8,1.7,5.7,24.3,0.0,16.2,32.5,48.7,0.0,0.0,48.7,32.5,48.7,48.7
202609120910,2026-09-12,09,10R,15:08,2026-09-12T14:58:16.291570+09:00,9.9,7.0,5.6,5.4,7.5,18.2,43.8,219.0,73.0,54.7,10.9,36.5,36.5,43.8,27.3,10.9,109.5,21.9,43.8,43.8,36.5,109.5,73.0,109.5,54.7,219.0,0.0,0.0,0.0,219.0,0.0,2.4,8.0,16.1,32.2,16.1,16.1,0.0,16.1,8.0,8.0,10.7,16.1,8.0,0.0
202609120810,2026-09-12,08,10R,15:11,2026-09-12T15:02:20.227106+09:00,2.3,6.5,10.2,4.8,27.6,17.3,45.1,74.5,41.8,342.9,17.1,68.5,71.4,59.1,131.8,38.9,68.5,114.3,68.5,131.8,19.7,41.8,100.8,107.1,428.6,131.8,190.5,342.9,428.6,342.9,1.9,9.2,6.6,2.9,20.9,62.8,314.2,19.6,314.2,62.8,52.3,157.1,31.4,314.2,52.3
202609122401,2026-09-12,24,01R,15:15,2026-09-12T15:06:17.791890+09:00,2.6,12.0,6.6,9.2,22.2,53.5,61.7,60.1,218.8,267.5,32.9,104.6,49.1,126.7,126.7,10.2,27.9,34.3,20.7,34.8,80.2,150.4,343.9,83.0,267.5,24.3,39.4,35.4,29.0,42.2,4.4,4.7,4.3,9.1,12.1,19.4,17.1,58.3,29.1,17.1,29.1,20.8,14.5,14.5,29.1
202609121201,2026-09-12,12,01R,15:17,2026-09-12T15:08:17.795503+09:00,10.1,9.1,9.7,45.6,68.4,16.1,11.4,24.8,54.7,273.7,9.1,10.9,10.1,24.8,45.6,7.6,18.2,21.0,27.3,34.2,54.7,68.4,54.7,273.7,273.7,91.2,136.8,91.2,68.4,91.2,4.6,6.2,7.0,18.7,56.2,7.0,7.0,9.3,0.0,7.0,14.0,56.2,18.7,28.1,28.1
202609121710,2026-09-12,17,10R,15:19,2026-09-12T15:10:29.478127+09:00,2.6,5.8,3.8,17.4,13.4,12.6,53.9,118.6,74.1,84.7,17.9,49.4,34.8,148.3,148.3,31.2,53.9,84.7,98.8,84.7,593.2,296.6,118.6,296.6,148.3,74.1,118.6,296.6,197.7,296.6,2.0,4.8,4.2,10.8,8.1,26.1,0.0,0.0,32.6,32.6,32.6,65.2,26.1,130.5,0.0
202609122001,2026-09-12,20,01R,15:20,2026-09-12T15:10:29.478127+09:00,5.2,8.2,7.7,42.8,14.2,11.6,14.2,18.3,64.3,18.3,15.1,14.2,25.7,128.6,36.7,18.3,19.7,51.4,257.2,28.5,85.7,23.3,257.2,257.2,85.7,32.1,64.3,128.6,85.7,128.6,3.7,4.5,7.0,26.0,8.6,7.8,7.0,78.0,9.7,19.5,78.0,15.6,0.0,26.0,0.0
202609120210,2026-09-12,02,10R,15:21,2026-09-12T15:12:19.513577+09:00,3.4,11.8,29.0,12.0,20.5,4.8,12.6,20.5,12.6,22.6,23.0,19.9,43.1,55.7,60.8,74.3,47.7,89.2,148.6,191.1,33.4,41.8,89.2,133.8,47.7,121.6,83.6,223.0,669.0,121.6,2.0,5.5,22.2,7.1,14.3,8.5,40.5,11.1,23.4,31.8,55.6,22.2,89.1,222.7,49.5
202609121810,2026-09-12,18,10R,15:26,2026-09-12T15:16:18.901323+09:00,4.1,4.3,3.5,11.6,32.1,17.3,52.8,76.8,70.4,158.5,12.3,63.4,28.8,101.4,149.2,15.4,63.4,47.8,43.7,63.4,44.5,211.3,230.5,90.5,195.1,281.8,362.3,507.3,195.1,422.7,2.9,3.6,4.1,13.2,30.7,25.8,12.3,18.9,35.1,14.9,25.8,82.0,41.0,41.0,123.0
202609120609,2026-09-12,06,09R,15:29,2026-09-12T15:20:25.605075+09:00,29.3,3.9,18.5,21.3,35.2,37.1,20.7,88.1,26.1,88.1,6.6,21.3,11.7,8.4,22.0,54.2,78.3,35.2,58.7,22.7,37.1,33.5,25.1,20.7,58.7,100.7,176.2,100.7,117.5,47.0,38.7,1.9,7.7,11.6,0.0,19.3,58.1,58.1,116.2,19.3,3.1,12.9,116.2,58.1,116.2
202609121610,2026-09-12,16,10R,15:36,2026-09-12T15:26:17.752255+09:00,3.7,11.3,3.9,16.6,22.1,17.7,29.5,20.4,88.6,132.9,33.2,37.9,24.1,66.4,177.2,8.8,20.4,35.4,27.9,33.2,53.1,106.3,132.9,44.3,531.7,531.7,265.8,0.0,37.9,531.7,3.9,4.6,1.7,10.5,29.5,0.0,14.7,0.0,0.0,49.2,36.9,73.8,24.6,0.0,0.0
202609120510,2026-09-12,05,10R,15:37,2026-09-12T15:28:19.837967+09:00,4.7,6.4,17.2,33.8,13.9,12.7,18.9,33.8,43.0,62.1,15.7,19.2,21.9,74.5,39.9,93.1,65.7,65.7,124.2,111.8,111.8,223.6,372.7,223.6,111.8,9.3,18.0,21.9,17.2,18.9,2.6,10.7,7.4,19.3,8.4,14.8,11.3,12.0,16.1,24.1,64.5,19.3,19.3,17.5,21.5
202609120911,2026-09-12,09,11R,15:42,2026-09-12T15:32:19.550631+09:00,3.0,20.1,7.4,14.8,17.0,15.8,44.4,11.1,27.7,37.0,37.0,74.0,31.7,55.5,18.5,12.3,12.3,44.4,74.0,20.1,222.0,222.0,0.0,111.0,222.0,55.5,222.0,222.0,74.0,0.0,2.2,0.0,6.6,9.3,23.2,9.3,7.7,23.2,15.5,0.0,0.0,0.0,5.8,15.5,0.0
202609121202,2026-09-12,12,02R,15:41,2026-09-12T15:32:19.550631+09:00,24.6,7.9,24.6,20.5,49.2,20.5,30.7,49.2,30.7,246.0,16.4,22.3,7.9,16.4,82.0,13.6,22.3,22.3,13.6,35.1,9.1,16.4,18.9,22.3,61.5,61.5,123.0,123.0,61.5,61.5,20.5,10.2,10.2,2.5,61.5,30.7,61.5,15.3,0.0,10.2,3.6,0.0,7.6,30.7,30.7
202609122402,2026-09-12,24,02R,15:45,2026-09-12T15:36:15.777328+09:00,3.3,2.9,16.4,7.8,22.7,14.1,40.5,66.7,48.0,159.0,26.8,59.0,66.7,41.3,114.8,36.9,59.0,129.2,41.3,187.9,16.4,44.9,68.9,64.6,93.9,147.6,258.4,344.6,413.5,147.6,2.4,7.2,10.1,7.3,8.8,13.1,23.6,18.6,27.2,35.4,15.4,50.6,13.1,39.4,39.4
202609120811,2026-09-12,08,11R,15:47,2026-09-12T15:38:22.773289+09:00,10.1,4.0,2.9,10.8,19.7,37.8,78.4,95.1,174.3,101.2,20.2,72.9,38.7,78.4,61.5,9.0,54.1,36.4,28.7,30.7,43.5,130.7,149.4,82.5,92.3,82.5,149.4,108.2,104.6,125.5,10.0,3.6,1.8,9.6,18.5,47.3,52.0,104.1,104.1,9.8,74.3,52.0,27.3,65.0,65.0
202609122002,2026-09-12,20,02R,15:51,2026-09-12T15:42:22.145241+09:00,4.8,13.5,12.2,8.1,67.5,22.5,19.2,18.0,14.2,0.0,54.0,33.7,30.0,0.0,270.0,18.0,24.5,38.5,11.7,90.0,11.2,18.0,20.7,10.8,135.0,0.0,0.0,0.0,135.0,135.0,3.2,21.1,7.0,3.3,84.7,16.9,14.1,7.7,28.2,21.1,28.2,0.0,8.4,42.3,84.7
202609121711,2026-09-12,17,11R,15:54,2026-09-12T15:44:17.763713+09:00,2.4,13.1,19.9,36.9,13.9,8.9,14.4,24.6,26.3,52.7,26.3,29.5,23.0,67.1,105.5,30.7,30.7,38.8,105.5,82.0,123.1,49.2,92.3,123.1,246.2,27.3,46.1,52.7,52.7,67.1,1.6,14.2,9.5,35.6,11.8,14.2,12.9,28.5,28.5,23.7,47.5,12.9,23.7,23.7,71.2
202609120211,2026-09-12,02,11R,15:55,2026-09-12T15:46:20.810316+09:00,10.7,4.2,21.3,8.3,7.9,22.2,41.9,68.1,45.4,68.1,12.1,27.9,25.3,12.6,32.0,29.4,72.6,31.1,47.3,51.8,16.2,43.5,32.0,64.1,27.2,90.8,363.2,99.0,217.9,121.0,8.6,2.5,11.1,5.8,12.1,11.7,22.3,29.8,111.9,16.5,7.7,31.9,27.9,74.6,23.5
202609121811,2026-09-12,18,11R,16:00,2026-09-12T15:50:27.402192+09:00,5.2,5.4,5.2,8.8,14.3,16.9,41.8,52.5,65.6,96.3,18.1,51.5,41.8,131.3,144.4,9.8,26.2,39.5,23.1,28.3,28.6,137.5,262.6,60.1,144.4,111.1,160.5,192.6,125.6,192.6,3.1,4.7,3.9,9.2,11.3,20.1,12.9,32.9,36.2,51.7,51.7,181.1,20.1,16.4,72.4
202609120610,2026-09-12,06,10R,16:04,2026-09-12T15:54:15.251589+09:00,3.3,19.7,26.7,25.8,25.8,3.5,18.7,23.4,24.1,17.8,24.1,39.4,125.0,53.5,93.7,68.1,125.0,107.1,53.5,53.5,32.6,37.5,50.0,44.1,37.5,34.0,62.5,75.0,125.0,44.1,2.2,6.9,10.2,17.0,10.2,11.8,38.4,15.3,6.6,17.0,51.2,153.7,38.4,25.6,76.8
202609121203,2026-09-12,12,03R,16:06,2026-09-12T15:56:18.786289+09:00,22.5,18.7,25.0,16.0,25.0,32.1,17.3,37.5,18.7,56.2,18.7,18.7,25.0,10.2,32.1,18.7,28.1,45.0,15.0,32.1,17.3,18.7,12.5,11.2,28.1,45.0,56.2,56.2,56.2,32.1,39.0,6.5,9.7,6.5,39.0,9.7,39.0,4.3,0.0,19.5,6.5,0.0,7.8,13.0,9.7
202609121611,2026-09-12,16,11R,16:09,2026-09-12T16:00:38.112202+09:00,7.6,20.0,10.4,14.9,29.0,4.4,29.0,8.2,22.6,47.4,18.6,30.7,43.5,74.5,87.0,12.7,13.0,52.2,22.6,37.2,34.8,40.1,87.0,40.1,74.5,261.0,174.0,522.0,74.5,522.0,2.7,9.9,3.0,11.9,21.7,21.7,14.0,17.0,79.7,26.5,19.9,79.7,11.3,47.8,59.8
202609120511,2026-09-12,05,11R,16:11,2026-09-12T16:02:18.476704+09:00,5.2,6.5,8.1,18.0,16.9,9.3,13.8,10.2,26.4,20.6,18.0,23.5,76.9,70.5,141.1,21.7,12.0,27.3,65.1,56.4,76.9,105.8,141.1,423.3,211.6,169.3,120.9,169.3,846.7,846.7,1.2,10.2,9.0,21.2,28.9,15.1,15.9,79.5,0.0,21.2,106.0,79.5,45.4,106.0,106.0
202609122403,2026-09-12,24,03R,16:15,2026-09-12T16:06:19.483478+09:00,5.1,2.7,11.9,9.7,21.4,16.2,30.4,56.1,72.9,112.2,14.4,28.0,18.0,31.0,42.9,35.5,50.3,27.0,60.8,56.1,91.2,85.8,91.2,208.5,121.6,132.6,208.5,85.8,208.5,243.2,3.8,2.0,6.2,12.7,51.0,10.2,21.8,51.0,61.2,19.1,51.0,43.7,34.0,61.2,153.0
202609122003,2026-09-12,20,03R,16:18,2026-09-12T16:08:20.924469+09:00,10.2,14.0,53.5,13.3,22.3,22.3,12.7,89.2,26.7,89.2,26.7,14.0,66.9,19.1,89.2,29.7,66.9,38.2,24.3,33.4,6.8,14.0,11.1,13.3,12.7,0.0,267.7,89.2,133.8,33.4,1.9,6.1,6.6,4.9,0.0,26.5,0.0,9.9,0.0,0.0,11.3,0.0,19.8,39.7,79.5
202609120912,2026-09-12,09,12R,16:20,2026-09-12T16:10:19.730257+09:00,7.9,14.7,4.5,8.6,40.2,12.5,21.5,37.6,75.3,120.6,18.8,31.7,24.1,28.7,67.0,14.3,11.1,14.7,17.2,31.7,40.2,86.1,75.3,40.2,86.1,120.6,201.0,301.5,150.7,301.5,20.1,1.7,20.1,27.6,55.3,221.2,55.3,73.7,110.6,1.9,44.2,0.0,55.3,221.2,0.0
