レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609081602,2026-09-08,16,02R,11:22,2026-09-08T11:12:22.057432+09:00,17.7,13.0,20.9,105.2,20.1,24.8,28.0,126.3,14.9,27.6,29.9,157.8,36.7,44.8,41.8,330.8,110.2,154.3,217.1,434.2,41.3,33.7,38.8,277.8,89.0,112.0,133.6,330.8,46.6,80.7,56.4,151.0,77.1,204.3,110.2,365.6,289.4,408.6,315.7,434.2,67.4,56.9,56.9,267.2,154.3,100.6,75.5,65.5,72.3,92.6,126.3,302.0,60.4,131.0,131.0,496.2,385.9,496.2,496.2,365.6,40.1,59.3,36.7,198.4,55.5,92.6,56.4,141.7,93.8,141.7,131.0,187.7,49.2,75.5,121.8,115.7,165.4,224.1,694.7,365.6,81.7,96.4,90.2,210.5,141.7,147.8,154.3,302.0,84.7,277.8,231.5,463.1,124.0,169.4,239.5,385.9,694.7,434.2,694.7,694.7,289.4,224.1,463.1,694.7,496.2,534.4,330.8,578.9,385.9,496.2,578.9,534.4,408.6,289.4,771.9,463.1,992.4,694.7,992.4,694.7
202609080402,2026-09-08,04,02R,11:24,2026-09-08T11:14:28.176425+09:00,98.4,27.9,60.2,104.0,119.9,91.1,119.9,204.2,14.0,48.1,10.0,26.9,43.7,102.1,22.7,79.3,136.1,334.2,151.1,216.2,159.8,63.7,172.3,172.3,225.1,204.2,290.2,580.5,128.2,250.7,229.8,355.8,172.3,290.2,193.5,344.7,282.8,479.6,306.4,580.5,334.2,119.9,162.2,90.4,408.5,109.2,121.2,75.0,155.3,162.2,269.0,424.2,245.1,269.0,315.1,459.6,787.9,479.6,551.5,612.8,15.6,54.6,8.9,24.2,36.6,151.1,47.9,85.5,126.7,204.2,212.1,424.2,11.3,24.6,114.9,20.5,63.3,92.6,344.7,59.3,128.2,190.1,63.3,212.1,208.1,459.6,196.9,298.1,367.7,501.4,459.6,648.8,55.9,129.7,355.8,98.4,424.2,479.6,1002,234.7,344.7,367.7,315.1,525.2,580.5,525.2,787.9,1103,1378,1002,919.2,1225,501.4,1002,1225,334.2,648.8,735.4,848.5,334.2
202609081407,2026-09-08,14,07R,11:28,2026-09-08T11:18:23.650523+09:00,14.8,61.5,81.1,127.1,11.4,23.2,30.3,65.7,105.1,74.3,180.8,210.2,234.7,140.5,345.6,560.7,413.6,334.2,536.8,630.8,23.9,82.5,117.6,227.3,18.3,31.9,42.0,102.3,177.7,98.1,216.5,300.4,343.3,152.4,424.0,586.8,681.9,536.8,536.8,764.6,9.7,19.8,25.7,55.2,10.0,15.6,18.8,49.6,30.1,24.7,35.1,58.8,61.0,48.2,75.4,112.3,217.5,219.4,231.5,251.0,242.6,160.7,311.5,664.0,321.4,150.6,385.2,403.7,138.2,123.3,205.9,327.7,548.5,548.5,350.4,788.5,952.2,720.9,813.9,1201,420.5,269.8,560.7,753.2,655.4,281.9,554.5,700.9,300.4,244.9,350.4,638.8,813.9,742.1,560.7,720.9,1230,1173,1682,1401,841.1,855.3,1401,1441,1173,753.2,1173,1201,1029,764.6,1201,1009,1802,841.1,1627,1577,1441,1401,1682,1941
202609081303,2026-09-08,13,03R,11:33,2026-09-08T11:24:26.214651+09:00,57.7,32.2,166.9,66.7,52.8,22.1,52.5,19.1,51.0,35.8,54.6,20.1,135.5,89.0,96.3,60.3,59.1,28.5,25.0,59.9,146.0,194.7,212.4,164.0,176.4,346.2,322.3,406.5,389.5,406.5,623.3,194.7,203.2,322.3,406.5,274.9,155.8,346.2,190.8,222.6,69.7,45.8,65.8,44.3,123.0,146.0,139.5,68.7,68.7,107.4,153.2,69.2,129.8,183.3,161.1,146.0,67.2,283.3,92.5,212.4,106.2,80.5,106.2,45.6,203.2,217.4,333.9,135.5,84.9,212.4,135.5,95.4,131.6,233.7,259.7,76.6,28.6,107.4,45.1,36.2,194.7,166.9,173.1,100.5,246.0,212.4,333.9,169.9,186.9,274.9,373.9,239.7,176.4,259.7,467.4,108.7,119.8,179.7,252.6,112.6,92.5,55.9,39.1,107.4,190.8,322.3,198.9,359.5,85.7,267.1,97.3,311.6,26.6,121.4,47.7,44.7,108.7,207.7,283.3,118.3
202609081103,2026-09-08,11,03R,11:36,2026-09-08T11:26:25.510321+09:00,45.7,68.0,108.3,160.2,48.0,28.8,48.0,128.2,55.7,22.7,14.2,183.1,63.0,46.9,26.9,122.1,248.1,274.7,320.5,549.5,103.9,105.3,167.2,549.5,187.6,145.1,265.2,427.4,213.7,207.9,174.8,349.7,240.4,248.1,233.1,284.9,961.6,480.8,641.1,349.7,86.4,34.1,36.9,163.6,183.1,89.4,105.3,60.5,38.4,76.9,25.3,150.8,73.2,111.5,35.9,174.8,256.4,480.8,384.6,307.7,51.6,24.0,16.5,126.1,102.5,145.1,97.3,307.7,33.8,98.6,25.9,118.3,19.0,49.9,21.9,52.3,187.6,641.1,233.1,109.9,91.5,80.9,76.1,134.9,219.8,207.9,256.4,366.3,109.9,256.4,85.4,452.5,49.9,85.4,34.8,128.2,233.1,427.4,248.1,178.9,480.8,295.9,591.8,452.5,769.3,769.3,1099,854.8,961.6,1099,699.4,1099,769.3,961.6,1282,366.3,549.5,591.8,512.9,284.9
202609080302,2026-09-08,03,02R,11:41,2026-09-08T11:32:26.318778+09:00,33.5,15.8,9.4,19.4,66.2,80.7,61.1,114.5,42.7,135.5,40.6,88.6,16.6,59.2,31.7,43.5,56.7,210.6,124.1,101.6,43.5,27.4,14.7,28.9,129.6,203.3,187.2,327.6,62.7,193.3,63.0,111.2,25.4,110.2,50.6,61.4,75.1,268.0,155.2,113.4,143.8,145.6,125.4,193.3,318.7,173.4,117.9,90.7,346.9,187.2,318.7,240.7,193.3,176.0,262.1,310.4,337.0,337.0,357.4,561.6,99.9,235.9,84.8,138.7,119.1,368.6,119.1,181.4,256.4,287.6,302.4,178.7,80.7,96.6,274.3,99.9,184.3,235.9,421.2,193.3,33.7,122.8,86.7,78.6,41.2,163.8,92.1,92.8,318.7,327.6,491.4,561.6,116.7,115.6,421.2,159.3,145.6,138.7,786.3,250.9,145.6,337.0,357.4,318.7,137.1,655.2,436.8,235.9,1072,1474,982.9,1965,436.8,561.6,1474,561.6,302.4,262.1,1685,589.7
202609080903,2026-09-08,09,03R,11:42,2026-09-08T11:32:26.318778+09:00,15.9,10.6,10.3,30.0,36.1,32.4,30.3,42.4,13.4,27.8,8.9,23.0,17.9,40.0,15.8,28.5,72.4,114.5,64.6,56.4,154.7,98.7,98.5,174.8,392.4,519.0,607.1,650.1,272.7,677.4,225.0,300.7,215.9,437.8,312.4,357.5,536.3,775.4,559.6,794.5,167.6,167.6,140.2,312.4,545.4,420.6,420.6,317.0,317.0,506.7,380.8,423.4,357.5,585.0,514.8,663.5,893.8,804.5,1021,932.7,83.3,173.9,49.7,90.1,177.7,429.0,153.2,246.5,473.2,960.6,473.2,564.5,57.2,99.1,264.8,73.9,169.3,258.4,540.8,124.2,59.6,136.3,55.0,83.0,139.6,417.9,197.4,223.4,346.0,637.2,434.8,643.6,71.9,151.4,326.7,103.6,173.9,317.0,434.8,131.8,353.6,643.6,380.8,369.8,670.4,1609,630.9,1109,1261,1532,1090,1149,523.2,677.4,1090,349.7,263.7,540.8,1170,380.8
202609081603,2026-09-08,16,03R,11:49,2026-09-08T11:40:27.438734+09:00,55.2,47.8,97.6,56.9,125.3,88.4,83.5,119.3,49.7,98.9,77.5,34.4,134.2,117.4,104.4,242.5,82.6,141.8,91.7,221.1,101.6,66.5,156.6,103.0,134.2,98.9,203.2,131.9,42.4,58.7,123.2,27.3,170.8,259.2,221.1,214.8,112.2,98.9,50.4,187.9,192.8,108.9,73.0,179.0,268.5,101.6,115.6,62.6,96.4,96.4,179.0,74.4,72.3,179.0,192.8,326.9,203.2,167.1,129.6,197.8,50.1,67.1,58.2,34.3,56.9,49.1,92.8,19.0,108.9,90.5,141.8,60.6,67.7,101.6,208.8,52.5,20.7,14.8,28.9,43.7,167.1,117.4,125.3,150.3,250.6,250.6,227.8,234.9,95.1,442.3,326.9,537.1,136.7,214.8,300.7,167.1,300.7,242.5,537.1,221.1,134.2,170.8,127.4,234.9,131.9,131.9,53.7,221.1,250.6,203.2,134.2,578.4,68.9,41.3,45.5,144.6,278.5,259.2,626.6,234.9
202609081008,2026-09-08,10,08R,11:51,2026-09-08T11:42:22.261410+09:00,29.6,14.8,19.6,102.7,35.7,36.1,32.2,73.6,19.1,38.8,17.2,95.5,28.7,45.3,30.2,121.6,193.8,140.7,233.5,225.8,92.1,52.8,78.4,90.9,146.8,114.1,115.4,250.6,74.7,111.0,38.9,244.6,107.0,128.4,60.8,192.0,570.8,570.8,570.8,380.5,101.2,101.2,52.2,160.5,155.6,85.9,84.5,119.4,133.4,116.7,98.3,266.9,79.6,120.8,119.4,270.4,367.0,402.9,570.8,501.2,48.8,104.3,44.0,152.2,53.6,92.5,39.6,147.8,139.8,123.0,94.2,260.1,55.5,45.2,101.7,129.2,274.0,380.5,446.7,256.9,76.4,94.2,57.5,225.8,114.1,123.8,72.8,293.6,128.4,127.6,133.4,428.1,81.2,69.6,126.0,171.2,256.9,331.4,513.8,348.3,214.0,123.0,214.0,146.8,263.4,244.6,306.7,250.6,172.7,220.9,289.4,209.7,253.7,285.4,274.0,223.3,175.6,218.6,216.3,225.8
202609080403,2026-09-08,04,03R,11:53,2026-09-08T11:44:20.829692+09:00,102.2,72.2,163.7,203.1,125.3,143.2,176.3,373.1,87.2,149.9,109.1,341.3,254.6,168.9,126.3,553.2,276.6,302.7,422.2,764.0,152.8,67.9,191.0,222.8,131.5,23.2,38.2,411.4,61.7,14.5,10.5,180.2,152.8,37.0,18.4,517.5,422.2,573.0,327.4,729.3,232.5,213.9,167.1,130.4,250.7,43.6,67.7,100.9,97.2,37.7,54.7,364.6,225.9,109.9,86.2,553.2,1146,617.1,617.1,891.4,97.2,158.8,96.0,239.4,50.2,16.3,9.2,102.8,138.3,30.9,36.2,258.7,48.9,10.0,20.2,100.2,422.2,276.6,573.0,382.0,229.2,243.1,205.7,641.8,232.5,100.2,37.3,364.6,291.7,160.4,109.1,617.1,135.9,29.7,68.8,180.2,764.0,764.0,943.8,697.6,697.6,553.2,764.0,1234,1146,943.8,594.2,697.6,1337,1337,1002,844.5,1604,844.5,1458,764.0,1782,1604,2005,891.4
202609081304,2026-09-08,13,04R,11:59,2026-09-08T11:50:27.052141+09:00,44.1,31.3,95.1,93.5,72.6,57.4,149.1,104.1,16.0,62.0,31.0,38.5,290.4,172.4,83.6,178.0,125.4,183.9,76.6,324.6,153.3,53.5,197.1,190.3,153.3,178.0,204.4,290.4,68.9,162.3,167.2,122.6,204.4,212.2,220.7,324.6,212.2,394.2,229.9,344.9,90.4,55.7,42.7,167.2,102.2,119.9,106.1,50.6,183.9,122.6,229.9,167.2,183.9,137.9,157.6,290.4,501.7,551.9,459.9,689.9,9.6,58.7,13.0,23.7,12.0,82.3,26.5,35.1,77.7,145.2,220.7,119.9,26.5,28.1,137.9,53.0,31.5,45.6,79.9,61.3,262.8,250.8,212.2,162.3,324.6,204.4,551.9,141.5,275.9,275.9,459.9,551.9,220.7,424.5,689.9,275.9,501.7,459.9,689.9,424.5,324.6,262.8,197.1,306.6,344.9,613.2,424.5,689.9,919.8,394.2,275.9,344.9,190.3,290.4,459.9,551.9,551.9,919.8,324.6,613.2
202609081104,2026-09-08,11,04R,12:03,2026-09-08T11:54:21.915629+09:00,19.9,144.5,13.5,59.7,31.9,95.8,26.1,87.6,152.6,135.1,142.0,228.9,10.6,16.2,74.9,21.0,114.4,132.9,206.0,76.3,130.8,265.8,39.0,191.6,164.8,206.0,112.9,201.0,392.4,358.3,316.9,305.2,34.1,81.6,235.4,40.2,222.7,228.9,484.8,135.1,88.6,196.2,40.8,257.5,274.7,171.7,126.7,66.4,374.6,228.9,222.7,549.4,74.2,124.8,206.0,201.0,915.7,686.8,433.7,374.6,257.5,175.3,216.8,392.4,515.1,515.1,316.9,358.3,343.4,588.6,201.0,305.2,257.5,484.8,249.7,294.3,515.1,633.9,588.6,412.0,10.5,20.9,105.6,22.7,23.7,52.4,206.0,50.8,42.7,67.0,206.0,91.5,206.0,191.6,211.3,196.2,46.8,62.4,72.2,196.2,284.1,294.3,484.8,161.6,457.8,588.6,1177,196.2,824.1,1373,1030,749.2,686.8,915.7,1373,686.8,152.6,235.4,484.8,457.8
202609081408,2026-09-08,14,08R,12:05,2026-09-08T11:56:26.472626+09:00,38.0,116.9,127.4,86.4,27.9,51.4,49.3,38.5,285.0,206.2,418.4,324.6,296.6,215.4,556.8,397.7,205.6,142.2,520.8,425.8,49.1,201.0,211.6,129.7,29.1,37.7,23.8,16.1,313.3,148.3,263.2,181.8,329.0,98.7,320.3,145.9,177.0,47.0,202.2,145.6,22.5,50.0,46.7,30.2,19.4,25.2,14.6,9.1,73.7,48.4,62.5,38.6,71.8,34.6,84.5,26.9,42.9,14.8,44.6,26.5,513.4,441.4,603.2,682.9,618.7,289.5,570.0,344.7,375.1,256.7,423.3,241.3,851.7,928.1,640.6,754.1,851.7,646.3,404.4,1019,676.5,433.5,991.7,861.8,795.5,238.9,965.2,492.4,425.8,223.4,613.5,254.9,1096,1573,965.2,978.3,928.1,676.5,343.1,1131,387.1,252.2,832.1,882.8,389.2,87.3,536.2,444.1,198.3,70.8,261.3,178.7,1113,635.0,482.6,928.1,1005,689.4,320.3,965.2
202609080303,2026-09-08,03,03R,12:08,2026-09-08T11:58:27.112140+09:00,51.5,103.0,87.3,115.0,42.3,36.1,29.2,33.1,156.8,84.1,119.0,135.3,92.0,54.7,107.8,146.8,125.4,85.2,123.2,181.6,83.1,101.5,123.2,84.1,101.5,95.8,130.2,143.7,127.8,146.8,230.0,176.9,135.3,153.3,222.6,191.7,209.1,156.8,215.6,222.6,39.4,19.4,19.5,21.5,61.0,45.1,39.6,38.1,31.9,47.2,49.3,30.5,25.6,48.9,60.5,31.6,36.7,65.1,46.0,52.6,130.2,76.6,111.3,106.1,140.8,71.1,255.6,119.0,60.5,78.4,116.9,69.0,97.2,246.5,138.0,98.6,150.0,130.2,109.5,156.8,246.5,97.2,146.8,203.0,230.0,222.6,431.3,313.7,89.6,186.5,313.7,238.0,181.6,431.3,431.3,230.0,255.6,265.4,328.6,328.6,230.0,109.5,246.5,255.6,460.1,383.4,328.6,690.2,138.0,530.9,168.3,460.1,287.5,313.7,215.6,328.6,276.0,862.7,766.9,363.2
202609080904,2026-09-08,09,04R,12:13,2026-09-08T12:04:24.319647+09:00,14.5,24.1,44.2,41.8,10.2,5.7,11.1,10.7,27.3,13.1,34.2,21.7,59.3,32.5,64.7,65.4,75.8,37.0,55.2,84.7,137.2,208.4,356.8,310.6,248.3,465.9,488.9,565.8,600.1,638.8,816.6,733.4,517.7,609.3,1164,943.0,861.0,900.1,966.0,1200,44.9,27.5,36.5,40.1,192.7,240.7,239.3,238.6,82.1,245.2,140.2,106.7,114.1,264.0,194.1,204.6,158.7,396.0,168.5,304.6,232.9,111.4,215.8,177.2,440.0,457.8,604.7,569.8,154.1,504.5,331.4,196.5,331.4,649.3,379.0,363.3,323.3,694.8,287.0,488.9,290.1,148.3,300.0,320.7,614.0,425.8,808.3,623.7,246.0,477.2,517.7,557.8,480.0,1389,628.6,769.0,808.3,1237,707.2,1070,450.0,266.7,320.7,720.1,1028,1100,890.0,1466,419.1,833.8,600.1,694.8,623.7,1298,784.3,1320,468.7,1886,833.8,1440
202609081604,2026-09-08,16,04R,12:20,2026-09-08T12:10:29.978434+09:00,98.3,73.0,111.5,155.8,94.9,20.6,23.6,155.8,100.7,23.0,23.7,158.7,99.4,34.8,35.4,375.3,139.9,183.5,206.4,330.3,114.6,116.3,144.8,330.3,108.6,150.1,165.1,330.3,103.2,158.7,108.6,211.7,144.8,127.0,183.5,305.8,359.0,485.7,330.3,434.6,129.0,28.6,33.1,172.0,175.6,117.9,104.5,69.9,27.7,101.9,19.8,172.0,37.3,117.9,32.8,258.0,250.2,317.5,168.5,284.7,133.1,40.8,33.9,152.9,87.8,196.6,107.2,139.9,31.2,131.0,17.4,113.1,30.4,114.6,20.4,91.7,129.0,168.5,229.3,183.5,98.3,58.5,47.1,155.8,192.0,196.6,211.7,330.3,56.9,211.7,45.3,344.0,42.7,201.4,31.6,192.0,550.5,550.5,589.8,485.7,294.9,206.4,317.5,516.0,458.7,434.6,393.2,688.1,305.8,589.8,305.8,516.0,284.7,344.0,305.8,359.0,917.5,825.7,825.7,458.7
202609080404,2026-09-08,04,04R,12:22,2026-09-08T12:12:25.025492+09:00,63.7,143.7,25.3,148.2,63.7,119.4,34.3,164.8,173.8,210.0,143.7,434.5,15.6,22.2,53.8,69.0,219.7,224.9,406.7,219.7,100.0,101.1,71.8,210.0,109.8,166.2,73.5,238.9,303.4,238.9,230.3,424.8,51.6,49.5,113.7,124.9,398.2,341.3,466.2,546.2,75.5,114.4,43.4,106.8,114.4,118.7,52.8,88.1,203.3,158.0,141.6,269.2,33.2,42.4,77.4,98.5,248.2,289.6,390.1,214.8,341.3,318.6,155.4,367.6,329.6,303.4,261.8,347.6,318.6,329.6,245.1,444.6,130.0,289.6,261.8,308.3,637.2,531.0,869.0,597.4,9.7,13.8,42.6,49.9,15.8,19.7,54.4,59.5,20.9,23.6,63.3,69.5,79.3,92.3,100.6,132.7,97.5,105.0,107.4,178.6,424.8,382.3,637.2,398.2,637.2,503.1,955.9,1006,682.7,444.6,831.2,579.3,1124,1006,1194,764.7,390.1,796.5,477.9,597.4
