レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:06:22.870131+09:00,40.9,13.7,30.0,121.2,64.3,68.3,112.4,242.4,18.2,51.9,29.2,120.0,53.5,126.1,49.8,233.2,237.7,309.1,274.7,618.2,39.5,13.4,32.1,109.4,81.3,66.1,122.4,301.5,20.7,59.1,31.3,89.5,37.6,167.0,38.8,181.8,386.3,475.5,233.2,386.3,66.4,56.9,98.1,224.8,95.1,75.3,116.6,164.8,76.7,95.1,110.3,181.8,171.7,176.6,154.5,301.5,824.3,883.1,562.0,727.3,20.1,52.6,30.6,132.9,25.8,72.7,32.5,143.7,95.8,112.4,118.8,237.7,43.0,37.2,114.4,87.0,426.3,202.6,515.1,242.4,126.1,268.7,89.5,325.3,124.8,160.5,70.2,263.0,363.6,274.7,252.3,537.5,94.3,74.9,247.2,224.8,412.1,281.0,426.3,274.7,374.6,686.9,588.7,1236,1124,883.1,475.5,650.7,824.3,1030,412.1,1373,824.3,650.7,1236,475.5,1236,618.2,727.3,412.1
202609141007,2026-09-14,10,07R,11:20,2026-09-14T11:10:29.595938+09:00,17.6,28.3,13.3,53.7,21.6,35.2,11.6,55.5,62.0,63.6,28.1,51.1,11.8,14.1,31.3,25.7,102.2,123.2,80.7,56.8,84.3,108.0,54.3,184.8,168.6,218.4,123.2,356.0,181.3,300.3,139.3,417.9,93.3,181.3,282.7,369.7,801.0,400.5,534.0,480.6,60.0,43.6,32.2,89.8,128.1,90.6,62.8,174.7,145.6,137.3,184.8,218.4,59.7,97.0,240.3,200.2,565.4,400.5,310.0,436.9,135.3,145.6,108.0,171.6,259.8,291.2,160.2,223.5,157.5,204.5,160.2,331.4,129.9,246.4,534.0,457.7,310.0,480.6,600.7,505.9,37.1,48.3,80.1,59.3,60.0,133.5,188.4,178.0,101.1,120.1,291.2,356.0,155.0,282.7,686.6,223.5,213.6,223.5,369.7,291.2,436.9,274.6,457.7,259.8,640.8,640.8,534.0,739.4,320.4,291.2,457.7,961.2,480.6,505.9,686.6,1068,300.3,640.8,739.4,1068
202609140402,2026-09-14,04,02R,11:24,2026-09-14T11:14:22.687359+09:00,48.7,61.9,135.0,128.7,22.3,12.3,48.2,49.8,58.6,23.9,84.2,99.1,117.9,138.3,94.9,320.1,189.9,193.1,180.7,589.7,68.3,92.6,143.6,203.7,81.7,74.7,189.9,211.4,127.3,88.2,211.4,238.4,155.6,167.2,361.4,233.4,329.5,287.3,211.4,273.2,22.8,9.8,25.5,41.9,47.8,37.4,68.7,70.9,12.3,25.6,28.0,31.1,108.7,135.0,99.1,160.0,143.6,162.3,77.8,287.3,75.2,29.4,99.1,101.8,117.9,87.5,169.7,177.8,26.3,63.6,75.2,73.2,175.0,280.1,157.8,238.4,177.8,196.5,175.0,233.4,238.4,294.8,361.4,361.4,189.9,311.2,294.8,302.8,350.1,560.2,266.7,339.5,373.5,622.5,302.8,320.1,800.3,448.2,430.9,329.5,339.5,266.7,400.1,700.3,589.7,560.2,1120,622.5,487.1,487.1,254.6,933.7,509.3,800.3,273.2,700.3,933.7,622.5,1600,861.9
202609141103,2026-09-14,11,03R,11:27,2026-09-14T11:18:19.755539+09:00,29.2,38.2,120.6,142.1,21.4,20.8,81.2,124.4,49.1,35.8,27.6,199.0,76.5,71.0,86.5,284.3,110.5,128.4,124.4,497.6,42.8,56.8,124.4,124.4,35.8,22.3,117.0,234.1,92.5,53.0,180.9,221.1,248.8,180.9,442.3,398.1,234.1,497.6,306.2,1327,20.5,17.4,57.6,117.0,24.8,12.4,56.8,110.5,29.7,11.8,44.7,68.6,94.7,124.4,76.5,128.4,442.3,284.3,142.1,189.5,120.6,72.3,113.7,248.8,132.7,45.7,159.2,107.5,53.0,50.3,94.7,137.2,209.5,331.7,153.1,306.2,568.7,248.8,398.1,497.6,137.2,234.1,209.5,180.9,331.7,173.0,147.4,442.3,361.9,248.8,248.8,361.9,663.5,398.1,398.1,234.1,1327,497.6,221.1,361.9,165.8,284.3,568.7,331.7,248.8,398.1,284.3,796.2,663.5,568.7,284.3,497.6,995.2,331.7,663.5,1990,663.5,995.2,265.4,1990
202609142107,2026-09-14,21,07R,11:30,2026-09-14T11:20:27.936328+09:00,6.1,9.5,5.8,98.7,28.4,67.6,50.0,224.5,27.5,48.7,30.5,84.1,18.6,38.1,33.5,214.7,274.4,143.8,208.7,449.0,29.6,25.8,18.5,194.9,104.3,145.2,91.4,569.9,56.1,132.3,67.6,529.2,42.3,89.8,94.3,493.9,987.8,740.8,871.6,926.1,128.8,88.2,104.3,308.7,192.4,154.3,138.4,705.6,208.7,224.5,493.9,673.5,194.9,185.2,510.9,592.7,644.2,1058,926.1,1058,61.7,119.4,67.9,344.5,86.6,214.7,100.1,423.3,217.9,284.9,411.6,705.6,101.4,151.2,617.4,315.2,617.4,779.8,705.6,569.9,57.4,127.7,148.1,617.4,70.2,123.4,154.3,779.8,235.2,174.3,740.8,987.8,235.2,221.1,644.2,592.7,1139,740.8,871.6,644.2,987.8,463.0,823.2,126.6,1646,823.2,617.4,1347,705.6,1852,1058,871.6,871.6,617.4,1058,128.8,1347,1481,1481,673.5
202609140601,2026-09-14,06,01R,11:34,2026-09-14T11:24:17.961956+09:00,62.2,122.2,141.8,208.5,52.5,28.8,42.9,38.3,89.7,35.6,42.7,49.2,105.8,62.2,66.2,67.5,186.6,70.2,65.6,107.4,99.8,236.3,262.6,506.5,122.2,221.6,393.9,308.3,373.2,262.6,337.6,373.2,417.1,228.7,644.6,272.7,644.6,393.9,506.5,545.4,55.4,20.3,40.2,32.5,99.8,116.2,196.9,202.6,29.7,98.4,20.3,16.2,68.8,181.8,42.4,35.8,56.2,283.6,33.2,52.1,244.5,46.3,46.9,49.2,253.2,191.6,393.9,262.6,55.8,186.6,35.6,32.8,74.6,236.3,63.3,32.8,77.0,236.3,61.1,57.6,337.6,128.9,107.4,181.8,354.5,373.2,417.1,417.1,214.8,228.7,136.3,144.7,202.6,393.9,133.7,88.6,196.9,337.6,144.7,98.4,272.7,177.2,283.6,337.6,590.9,545.4,472.7,545.4,177.2,472.7,89.7,168.8,168.8,354.5,86.4,89.7,150.8,354.5,177.2,110.8
202609140903,2026-09-14,09,03R,11:33,2026-09-14T11:24:17.961956+09:00,78.2,110.9,104.3,156.5,83.1,10.7,16.9,73.9,96.8,17.1,25.8,108.6,126.7,33.6,35.7,166.3,147.8,121.0,121.0,197.1,140.1,140.1,760.6,231.4,171.7,253.5,183.5,380.3,443.6,380.3,253.5,221.8,591.5,332.7,532.4,409.5,1064,887.3,354.9,665.5,108.6,11.3,18.1,74.9,212.9,95.0,104.3,156.5,15.8,52.1,11.9,59.1,41.5,59.8,20.2,98.5,253.5,760.6,231.4,380.3,212.9,42.9,70.0,183.5,409.5,212.9,266.2,313.1,32.4,136.5,30.9,102.3,90.2,380.3,53.7,190.1,280.2,380.3,354.9,380.3,212.9,104.3,81.9,354.9,409.5,253.5,354.9,332.7,110.9,126.7,58.5,313.1,129.8,231.4,72.9,190.1,591.5,409.5,443.6,295.7,443.6,354.9,443.6,887.3,760.6,665.5,484.0,1064,484.0,887.3,760.6,760.6,484.0,484.0,887.3,665.5,1064,665.5,1774,665.5
202609141803,2026-09-14,18,03R,11:38,2026-09-14T11:28:29.222127+09:00,12.4,18.8,41.5,17.8,24.9,33.0,49.1,31.3,33.0,53.7,71.6,36.6,34.9,47.2,101.3,52.5,64.5,78.3,91.3,159.4,30.1,38.1,65.2,43.1,68.9,55.2,107.0,42.3,78.4,75.2,108.9,48.5,125.5,135.0,173.3,103.5,106.8,83.8,86.5,169.7,68.3,72.0,98.3,86.2,122.1,68.2,124.8,66.8,133.6,93.7,182.2,93.7,335.0,172.7,367.2,280.1,171.5,109.2,150.6,258.2,87.9,127.1,107.7,73.0,129.1,117.2,147.1,58.8,217.4,141.6,286.5,129.7,150.2,139.6,215.5,82.9,102.2,67.3,126.1,99.1,129.1,115.8,250.4,284.9,349.1,295.1,367.2,222.3,533.1,406.3,652.3,550.8,442.6,446.6,569.8,289.9,454.8,341.9,604.6,454.8,168.0,252.9,295.1,481.3,212.7,124.2,147.5,384.3,209.1,125.8,199.1,361.8,324.0,162.5,309.8,403.0,467.7,438.7,762.7,427.4
202609140803,2026-09-14,08,03R,11:42,2026-09-14T11:32:19.684171+09:00,21.0,134.7,109.2,14.0,25.6,137.0,104.9,22.4,217.5,312.0,456.0,282.3,197.6,179.6,324.8,241.9,15.6,22.6,135.5,125.4,32.5,151.0,162.4,23.2,38.8,185.2,153.0,19.0,474.3,408.8,640.9,228.0,257.7,282.3,790.5,247.0,23.2,18.6,179.6,145.4,37.1,132.4,125.4,33.9,42.8,152.0,163.5,24.0,194.3,338.7,551.5,252.2,237.1,249.6,624.0,285.7,32.0,23.7,159.1,146.3,401.9,504.5,624.0,551.5,551.5,285.7,948.6,538.9,364.8,658.7,1185,395.2,1185,1395,1824,718.6,578.4,527.0,359.3,912.1,878.3,504.5,483.9,658.7,948.6,578.4,624.0,658.7,624.0,846.9,2964,765.0,1129,1693,2635,988.1,765.0,697.5,564.6,790.5,20.1,29.5,204.4,161.3,23.8,19.5,188.2,149.1,32.9,22.5,157.0,138.6,483.9,353.9,307.9,658.7,282.3,324.8,244.4,504.5
202609140203,2026-09-14,02,03R,11:45,2026-09-14T11:36:18.789499+09:00,52.8,129.8,87.5,134.3,49.1,91.1,33.0,103.8,162.2,163.9,171.2,197.2,75.2,40.1,142.9,133.1,163.9,157.3,259.6,331.4,93.2,128.7,94.9,142.9,92.1,97.3,29.1,82.8,225.7,179.0,247.2,317.9,69.8,32.1,185.4,99.8,409.9,154.2,741.8,202.3,47.6,52.4,23.1,84.2,57.0,60.3,19.5,57.9,94.9,108.9,57.0,115.4,22.6,16.2,41.2,20.1,146.9,108.9,247.2,56.0,243.4,185.4,183.2,255.4,324.5,189.9,163.9,243.4,232.5,283.2,115.4,199.7,239.6,216.3,124.6,187.7,472.1,472.1,458.2,311.5,70.4,39.4,163.9,118.9,88.5,31.7,134.3,86.0,33.0,23.6,72.4,30.6,273.3,293.9,154.2,239.6,115.4,92.7,49.1,204.9,268.6,299.6,599.2,421.0,599.2,213.4,577.0,259.6,311.5,202.3,278.2,89.0,916.4,916.4,599.2,599.2,338.6,185.4,78.6,331.4
202609142201,2026-09-14,22,01R,11:48,2026-09-14T11:38:22.749826+09:00,3.0,16.1,22.5,110.1,5.7,8.4,13.8,71.3,31.7,22.2,48.0,126.9,55.8,43.7,60.8,170.2,220.2,197.0,277.3,468.0,32.9,98.5,182.6,534.9,102.5,220.2,267.4,534.9,277.3,288.0,312.0,1872,202.4,534.9,1872,936.1,534.9,1497,1248,748.9,28.9,83.2,72.0,288.0,138.6,146.8,288.0,576.1,149.7,174.1,340.4,374.4,170.2,299.5,340.4,374.4,624.1,832.1,576.1,1248,197.0,178.3,220.2,340.4,440.5,356.6,680.8,1069,152.8,374.4,440.5,356.6,288.0,680.8,576.1,576.1,832.1,1497,1497,1872,166.4,182.6,226.9,440.5,340.4,374.4,936.1,1248,226.9,440.5,680.8,832.1,748.9,1872,832.1,1248,1248,832.1,748.9,1069,576.1,468.0,1069,1248,576.1,936.1,1497,1497,624.1,1069,1872,1497,1248,936.1,1069,1872,1497,1248,1248,1872
202609141008,2026-09-14,10,08R,11:50,2026-09-14T11:40:25.683220+09:00,83.9,49.0,127.4,150.4,56.1,21.8,52.3,45.6,77.9,46.6,80.8,67.6,124.4,93.3,119.0,246.1,169.2,110.5,125.9,257.8,115.2,142.4,193.3,204.3,150.4,111.6,152.5,200.5,216.5,156.9,169.2,300.8,373.4,328.1,451.2,833.0,1082,284.9,601.6,721.9,37.7,12.8,28.8,27.3,77.3,35.0,59.1,57.6,16.4,22.1,16.8,10.5,77.9,117.7,49.0,61.1,51.5,46.8,19.0,37.6,144.3,77.9,127.4,154.7,230.4,127.4,169.2,144.3,53.6,93.3,66.0,48.7,150.4,216.5,154.7,240.6,225.6,292.6,119.0,416.5,373.4,216.5,174.6,373.4,541.4,257.8,349.3,492.2,318.5,177.5,240.6,193.3,264.1,433.1,349.3,257.8,833.0,541.4,221.0,416.5,773.5,221.0,492.2,721.9,1203,470.8,676.8,1353,180.4,264.1,124.4,284.9,416.5,601.6,186.7,902.4,1082,1547,349.3,902.4
202609140403,2026-09-14,04,03R,11:53,2026-09-14T11:44:17.337708+09:00,55.7,131.0,77.8,98.2,57.4,94.5,39.1,102.3,113.1,122.4,106.7,201.9,47.5,38.9,69.8,152.4,114.9,143.6,219.7,233.4,55.7,100.9,48.5,155.6,62.2,55.3,23.7,103.7,149.4,77.0,87.8,149.4,47.2,28.1,106.7,77.8,158.9,173.7,287.3,126.6,69.8,81.2,28.4,135.8,62.2,44.2,19.0,73.2,109.8,62.2,76.2,133.4,34.5,21.9,61.7,54.1,162.4,114.9,124.5,105.2,131.0,149.4,128.8,155.6,266.8,120.4,111.5,162.4,135.8,111.5,106.7,173.7,196.5,162.4,152.4,219.7,191.5,158.9,311.2,257.6,60.7,56.5,158.9,138.3,46.6,27.7,105.2,81.2,46.6,24.0,90.0,71.1,213.4,201.9,146.4,213.4,219.7,120.4,94.5,207.5,240.9,186.7,373.5,339.5,393.1,439.4,679.1,287.3,373.5,373.5,240.9,196.5,533.6,679.1,219.7,393.1,324.8,266.8,219.7,498.0
202609141104,2026-09-14,11,04R,11:56,2026-09-14T11:46:24.138597+09:00,19.1,21.4,81.5,66.1,15.8,12.0,47.6,39.3,27.7,19.1,34.2,41.3,82.7,78.1,85.2,156.2,74.0,71.2,73.0,312.5,59.8,61.8,200.8,114.7,71.2,28.5,330.8,281.2,77.0,34.2,216.3,114.7,296.0,255.6,330.8,468.7,255.6,375.0,244.5,803.5,44.6,37.2,92.2,81.5,70.3,66.1,137.1,175.7,63.2,47.6,160.7,106.1,165.4,401.7,187.5,255.6,200.8,244.5,187.5,351.5,42.2,22.5,98.6,69.4,61.1,63.9,165.4,76.0,45.7,96.9,165.4,98.6,86.5,193.9,125.0,144.2,61.8,71.2,89.2,98.6,148.0,296.0,156.2,267.8,375.0,244.5,234.3,625.0,330.8,562.5,351.5,511.3,351.5,468.7,401.7,432.6,803.5,468.7,375.0,562.5,152.0,170.4,225.0,803.5,225.0,296.0,225.0,703.1,225.0,401.7,216.3,703.1,255.6,165.4,351.5,468.7,703.1,937.5,351.5,703.1
202609140602,2026-09-14,06,02R,11:59,2026-09-14T11:50:32.223709+09:00,85.1,92.4,107.2,103.1,74.4,59.5,53.6,62.3,82.5,63.8,95.7,121.8,71.5,65.4,83.8,107.2,116.5,82.5,86.5,134.0,105.1,153.2,127.6,214.5,124.7,38.5,52.5,60.9,223.4,105.1,137.5,121.8,167.6,78.8,137.5,73.4,206.2,94.0,223.4,184.9,72.4,49.2,69.6,55.2,94.0,23.7,50.1,29.4,42.2,27.7,45.8,18.1,90.9,57.6,39.4,22.7,80.0,58.9,32.3,37.5,297.9,255.3,233.1,191.5,383.0,75.5,214.5,148.9,90.9,70.5,82.5,76.6,255.3,255.3,121.8,119.1,357.5,206.2,95.7,137.5,223.4,134.0,162.5,255.3,191.5,86.5,243.7,121.8,124.7,116.5,90.9,83.8,282.2,412.5,214.5,162.5,148.9,114.1,69.6,116.5,167.6,191.5,268.1,536.3,178.7,206.2,282.2,357.5,141.1,137.5,78.8,116.5,446.9,297.9,116.5,198.6,268.1,178.7,101.1,167.6
202609142108,2026-09-14,21,08R,12:01,2026-09-14T11:52:18.820574+09:00,41.9,82.5,122.0,35.1,67.1,82.5,130.0,42.0,102.4,104.0,140.4,130.0,143.2,103.2,189.7,360.0,23.9,17.9,42.5,203.4,55.2,116.0,230.1,55.7,55.4,79.7,169.1,38.0,195.0,130.0,351.0,140.4,379.4,360.0,561.6,1002,67.8,46.0,92.9,312.0,101.0,67.8,184.7,37.1,111.4,79.7,177.7,52.9,104.0,103.2,379.4,53.7,326.5,484.1,638.2,585.0,30.3,35.4,40.5,184.7,334.3,203.4,292.5,212.7,390.0,209.5,360.0,219.3,175.5,195.0,468.0,123.1,292.5,585.0,702.0,425.4,222.8,203.4,122.0,561.6,369.4,334.3,360.0,738.9,702.0,401.1,379.4,877.5,610.4,585.0,1002,877.5,638.2,936.0,1170,702.0,561.6,540.0,585.0,585.0,23.7,14.2,34.6,342.4,36.4,23.0,51.2,242.0,14.5,14.0,24.1,187.2,104.0,116.0,65.9,540.0,668.6,825.9,702.0,610.4
202609140904,2026-09-14,09,04R,12:03,2026-09-14T11:54:23.203907+09:00,104.9,119.6,91.8,128.6,205.7,155.8,197.8,135.3,114.3,151.3,80.3,131.9,100.8,125.4,93.5,214.3,155.8,160.7,119.6,214.3,125.4,155.8,270.7,302.6,177.3,40.1,35.9,122.4,214.3,42.5,13.5,35.4,367.4,46.3,16.5,53.0,734.8,244.9,88.6,104.9,177.3,128.6,95.2,114.3,244.9,39.8,48.9,119.6,233.8,55.3,33.4,50.9,302.6,54.7,33.6,45.1,257.2,177.3,65.1,73.4,205.7,285.7,214.3,171.4,146.9,77.9,30.0,39.8,139.0,95.2,46.7,65.9,139.0,41.8,74.5,37.2,233.8,102.8,139.0,65.1,367.4,428.6,135.3,367.4,257.2,80.3,24.2,71.4,285.7,122.4,61.2,62.7,165.9,25.9,111.8,40.8,571.5,122.4,131.9,59.1,367.4,395.7,428.6,857.3,857.3,428.6,342.9,257.2,734.8,857.3,734.8,467.6,514.4,302.6,571.5,135.3,1028,244.9,428.6,135.3
