レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609102111,2026-09-10,21,11R,13:34,2026-09-10T13:24:22.563473+09:00,18,11,09,07,05,03,02,A2,4437,中田 元泰,5.00,21,00,,7.00,5,6.33,5,5.67,1,5.00,0,4.33,0,4.00,0,A1,4137,君島 秀三,8.33,7,01,6,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,A2,4389,伊藤 喜智,9.00,3,01,2,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A2,3541,三嶌 誠司,6.00,15,01,5,7.67,5,7.00,5,6.33,5,5.67,1,5.00,0,4.67,0,B1,4638,小林 遼太,9.00,3,01,7,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A2,4261,岡 祐臣,8.00,8,01,4,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5
202609101707,2026-09-10,17,07R,13:39,2026-09-10T13:30:32.335829+09:00,18,10,08,06,04,02,01,A2,4808,松尾 拓,7.50,9,01,,8.33,5,7.67,5,7.00,5,6.33,0,5.67,0,5.33,0,B1,3503,堂原 洋史,4.67,26,00,2,6.00,0,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,4201,佐竹 友樹,5.00,23,00,,6.67,5,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,A1,3333,丸尾 義孝,6.50,18,01,12,7.67,5,7.00,3,6.33,2,5.67,2,5.00,2,4.67,0,B2,5450,藤本 遼磨,1.00,44,00,1,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A2,4574,東 潤樹,10.50,1,01,,10.33,5,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5
202609101607,2026-09-10,16,07R,13:46,2026-09-10T13:36:20.619236+09:00,18,10,08,06,04,02,01,B1,4924,中北 涼,3.60,33,00,,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,B1,5076,石原 光,7.00,8,01,,7.50,5,7.17,5,6.83,5,6.50,5,6.17,0,6.00,0,A1,4797,中山 将,2.33,39,00,2,3.43,0,3.14,0,2.86,0,2.57,0,2.29,0,2.14,0,B1,5286,坂井 滉哉,5.60,24,00,3,6.33,5,6.00,0,5.67,0,5.33,0,5.00,0,4.83,0,B2,5464,宮田 栞,1.20,41,00,1,2.67,0,2.33,0,2.00,0,1.67,0,1.33,0,1.17,0,A2,4441,末永 由楽,8.80,1,01,12,9.00,5,8.67,5,8.33,5,8.00,5,7.67,5,7.50,5
202609100507,2026-09-10,05,07R,14:01,2026-09-10T13:52:21.396632+09:00,18,10,08,06,04,02,01,A2,4376,藤田 靖弘,6.50,18,01,,7.67,5,7.00,5,6.33,0,5.67,0,5.00,0,4.67,0,A1,3740,大澤 普司,4.50,28,00,12,6.33,2,5.67,2,5.00,2,4.33,0,3.67,0,3.33,0,B1,3519,冨田 秀幸,3.00,33,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4491,田中 堅,7.00,11,01,2,8.00,5,7.33,5,6.67,5,6.00,0,5.33,0,5.00,0,B1,3772,一柳 和孝,3.50,32,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B2,5449,堀井 涼平,1.00,42,00,3,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609101708,2026-09-10,17,08R,14:10,2026-09-10T14:00:50.037264+09:00,18,10,08,06,04,02,01,B1,4332,村上 彰一,5.00,23,00,,6.67,1,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,B1,3920,正木 聖賢,8.00,7,01,1,8.67,5,8.00,5,7.33,5,6.67,1,6.00,0,5.67,0,A2,4637,中田 友也,3.00,34,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4406,幸野 史明,7.00,13,01,3,8.00,5,7.33,5,6.67,1,6.00,0,5.33,0,5.00,0,A1,4514,上條 嘉嗣,7.50,10,01,12,8.33,5,7.67,3,7.00,3,6.33,2,5.67,2,5.33,2,B1,3497,後藤 浩,1.50,41,00,2,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202609102112,2026-09-10,21,12R,14:13,2026-09-10T14:04:29.115614+09:00,18,11,09,07,05,03,02,A1,4771,下寺 秀和,8.67,4,01,2,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,A2,4675,井手 良太,8.00,6,01,3,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,A2,5160,藤森 陸斗,6.00,16,01,1,7.67,5,7.00,5,6.33,5,5.67,1,5.00,0,4.67,0,B1,4092,岡部 大輔,4.00,29,00,4,6.33,5,5.67,1,5.00,0,4.33,0,3.67,0,3.33,0,A2,4834,浜本 裕己,5.00,21,00,5,7.00,5,6.33,5,5.67,1,5.00,0,4.33,0,4.00,0,A2,4850,野中 一平,6.67,12,01,6,7.75,5,7.25,5,6.75,5,6.25,5,5.75,5,5.50,0
202609101608,2026-09-10,16,08R,14:21,2026-09-10T14:12:22.210376+09:00,18,10,08,06,04,02,01,A1,4446,和田 兼輔,7.00,9,01,12,7.50,5,7.17,5,6.83,3,6.50,3,6.17,2,6.00,2,B1,5074,大澤 誠也,4.40,29,00,2,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,A2,4314,青木 幸太郎,6.67,15,01,4,7.14,5,6.86,5,6.57,5,6.29,0,6.00,0,5.86,0,B2,5358,増本 杏珠,2.60,38,00,3,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,B1,3866,木山 誠一,2.20,40,00,1,3.50,0,3.17,0,2.83,0,2.50,0,2.17,0,2.00,0,B2,5423,高橋 嗣穏,賞除,--,00,,-19.00,0,-19.40,0,-19.80,0,-20.20,0,-20.60,0,-20.80,0
202609100508,2026-09-10,05,08R,14:32,2026-09-10T14:22:25.780391+09:00,18,10,08,06,04,02,01,A2,4420,津久井 拓也,7.50,9,01,,8.33,5,7.67,5,7.00,5,6.33,0,5.67,0,5.33,0,A1,3713,伊藤 誠二,3.00,34,00,4,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A1,3792,田中 豪,8.00,5,01,3,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,0,B1,3848,川上 聡介,1.00,42,00,,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,4281,大澤 大夢,3.00,34,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B2,5433,米本 圭佑,1.00,42,00,,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202609101709,2026-09-10,17,09R,14:37,2026-09-10T14:28:23.073345+09:00,18,10,08,06,04,02,01,A2,4428,有賀 達也,8.00,7,01,3,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,B1,3868,尾形 栄治,5.50,20,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,B1,5036,福田 翔吾,3.00,35,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4461,安田 吉宏,6.00,18,01,2,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,3556,田中 信一郎,9.33,1,01,4,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,B1,3637,齋藤 和政,2.50,39,00,1,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0
202609101609,2026-09-10,16,09R,14:50,2026-09-10T14:40:25.735617+09:00,18,10,08,06,04,02,01,A1,4072,森永 淳,6.83,12,01,,7.29,5,7.00,5,6.71,5,6.43,5,6.14,0,6.00,0,A2,4460,後藤 翔之,6.83,12,01,3,7.29,5,7.00,5,6.71,5,6.43,5,6.14,0,6.00,0,B1,4131,原 豊土,5.40,25,00,,6.17,0,5.83,0,5.50,0,5.17,0,4.83,0,4.67,0,A2,4789,古賀 智之,3.00,37,00,5,4.00,0,3.71,0,3.43,0,3.14,0,2.86,0,2.71,0,B1,4499,滝川 真由子,6.20,19,00,,6.83,5,6.50,5,6.17,0,5.83,0,5.50,0,5.33,0,B1,5335,森 陽多,0.00,42,00,2,1.67,0,1.33,0,1.00,0,0.67,0,0.33,0,0.17,0
202609100509,2026-09-10,05,09R,15:04,2026-09-10T14:54:20.522738+09:00,18,11,09,07,05,03,02,A2,4146,柳橋 宏紀,3.00,35,00,4,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A1,4645,上村 純一,5.67,21,00,5,7.00,5,6.50,5,6.00,0,5.50,0,5.00,0,4.75,0,B1,4465,大西 賢,7.00,12,01,1,8.33,5,7.67,5,7.00,5,6.33,0,5.67,0,5.33,0,B1,2538,高橋 二朗,-3.50,45,00,2,1.33,0,0.67,0,0.00,0,-0.67,0,-1.33,0,-1.67,0,B2,5103,芝田 京介,2.00,40,00,,6.50,5,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,A2,4227,安達 裕樹,7.67,8,01,3,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,0
202609101710,2026-09-10,17,10R,15:13,2026-09-10T15:04:25.106013+09:00,18,10,08,06,04,02,01,B1,4158,木場 雄二郎,3.00,36,00,4,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4570,前田 聖文,4.00,27,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,3381,滝沢 芳行,1.50,41,00,3,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,4952,吉武 真也,5.00,22,00,1,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,B2,5452,上馬場 風依,1.50,41,00,2,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4302,西野 翔太,9.00,2,01,5,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5
202609102401,2026-09-10,24,01R,15:15,2026-09-10T15:06:25.903735+09:00,18,10,08,06,04,02,01,A1,5028,原田 才一郎,5.00,26,00,7,6.00,3,5.60,2,5.20,2,4.80,0,4.40,0,4.20,0,A1,4715,村上 遼,6.20,14,01,,6.83,5,6.50,5,6.17,5,5.83,5,5.50,0,5.33,0,A1,3590,濱野谷 憲吾,4.50,30,00,8,5.60,2,5.20,2,4.80,0,4.40,0,4.00,0,3.80,0,A1,4719,上條 暢嵩,7.25,4,01,6,7.80,5,7.40,5,7.00,5,6.60,3,6.20,3,6.00,3,A1,4704,河野 大,4.00,33,00,10,5.20,2,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A1,5224,西岡 顕心,5.50,21,00,,6.40,5,6.00,5,5.60,0,5.20,0,4.80,0,4.60,0
202609102001,2026-09-10,20,01R,15:20,2026-09-10T15:10:24.654978+09:00,24,10,08,06,04,02,01,B1,4204,柴田 大輔,8.00,10,01,11,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B1,4891,寺島 美里,2.00,38,00,12,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4484,稲生 夏季,1.00,42,00,9,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,4076,杉田 篤光,5.00,25,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,B1,5263,花田 凱成,6.00,20,01,8,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,B1,4873,蒲原 健太,8.00,10,01,10,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2
202609101610,2026-09-10,16,10R,15:27,2026-09-10T15:18:32.660818+09:00,18,10,08,06,04,02,01,B1,5265,大廣 咲季,3.80,31,00,2,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A1,4828,松山 将吾,8.67,2,01,,8.86,5,8.57,5,8.29,5,8.00,5,7.71,5,7.57,5,B1,4382,高山 智至,5.00,27,00,1,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,B1,5047,國分 将太郎,7.67,6,01,4,8.00,5,7.71,5,7.43,5,7.14,5,6.86,5,6.71,5,A2,4286,平田 さやか,5.67,23,00,5,6.29,0,6.00,0,5.71,0,5.43,0,5.14,0,5.00,0,A1,4436,渋谷 明憲,8.33,3,01,6,8.57,5,8.29,5,8.00,5,7.71,5,7.43,5,7.29,5
202609100510,2026-09-10,05,10R,15:37,2026-09-10T15:28:21.074521+09:00,18,11,09,07,05,03,02,A1,3997,北村 征嗣,8.33,4,01,4,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,A2,3582,吉川 昭男,7.33,10,01,2,8.25,5,7.75,5,7.25,5,6.75,5,6.25,0,6.00,0,A2,4470,平田 健之佑,5.67,22,00,5,7.00,5,6.50,5,6.00,0,5.50,0,5.00,0,4.75,0,B1,3947,寺本 昇平,3.00,36,00,3,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,3934,鋤柄 貴俊,6.67,15,01,1,7.75,5,7.25,5,6.75,5,6.25,0,5.75,0,5.50,0,A1,4587,木田 峰由季,9.00,2,01,6,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5
202609102002,2026-09-10,20,02R,15:44,2026-09-10T15:34:23.988086+09:00,24,10,08,06,04,02,01,B1,3880,浅見 宗孝,-5.00,45,00,8,2.50,0,1.50,0,0.50,0,-0.50,0,-1.50,0,-2.00,0,B1,3175,渡辺 千草,8.00,10,01,12,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B2,5373,諏訪 玲奈,2.00,38,00,7,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A2,4043,桐本 康臣,4.50,29,00,10,6.33,3,5.67,2,5.00,2,4.33,2,3.67,0,3.33,0,B1,5382,山下 心一,2.50,35,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,4529,嶋 義信,6.50,17,01,11,7.67,5,7.00,3,6.33,3,5.67,2,5.00,2,4.67,2
202609102402,2026-09-10,24,02R,15:45,2026-09-10T15:36:27.872707+09:00,18,10,08,06,04,02,01,A1,5026,安河内 健,3.75,37,00,9,5.00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,A1,5088,高憧 四季,4.25,31,00,10,5.40,2,5.00,2,4.60,0,4.20,0,3.80,0,3.60,0,A1,4483,北野 輝季,3.75,37,00,12,5.00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,A1,3716,石渡 鉄兵,7.00,5,01,11,7.60,5,7.20,5,6.80,5,6.40,3,6.00,3,5.80,3,A1,4544,松田 大志郎,6.50,11,01,8,7.20,5,6.80,5,6.40,3,6.00,3,5.60,2,5.40,2,A1,4238,毒島 誠,7.50,2,01,7,8.00,5,7.60,5,7.20,5,6.80,5,6.40,3,6.20,3
202609101711,2026-09-10,17,11R,15:52,2026-09-10T15:42:21.686449+09:00,18,11,09,07,06,04,03,A1,4832,権藤 俊光,6.67,17,01,3,7.75,5,7.25,5,6.75,5,6.50,5,6.00,5,5.75,5,A2,3265,今村 暢孝,7.00,12,01,5,8.33,5,7.67,5,7.00,5,6.67,5,6.00,5,5.67,1,A1,4601,森野 正弘,9.33,1,01,6,9.75,5,9.25,5,8.75,5,8.50,5,8.00,5,7.75,5,A2,4732,堀本 和也,7.33,10,01,1,8.25,5,7.75,5,7.25,5,7.00,5,6.50,5,6.25,5,B1,5041,荒牧 凪沙,9.00,2,01,2,9.67,5,9.00,5,8.33,5,8.00,5,7.33,5,7.00,5,A2,5035,櫻井 優,7.00,12,01,4,8.00,5,7.50,5,7.00,5,6.75,5,6.25,5,6.00,5
202609101611,2026-09-10,16,11R,16:01,2026-09-10T15:52:21.112364+09:00,18,12,10,08,06,04,03,A1,4030,森高 一真,7.00,11,01,4,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,A2,5299,西丸 敦基,7.00,11,01,6,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,A1,4364,池永 太,8.17,3,01,1,8.71,5,8.43,5,8.14,5,7.86,5,7.57,5,7.43,5,B1,4728,山口 亮,6.40,17,01,5,7.33,5,7.00,5,6.67,5,6.33,5,6.00,0,5.83,0,A2,4754,松尾 充,6.83,14,01,3,7.57,5,7.29,5,7.00,5,6.71,5,6.43,5,6.29,0,A2,3988,古川 誠之,8.33,2,01,2,8.86,5,8.57,5,8.29,5,8.00,5,7.71,5,7.57,5
202609102003,2026-09-10,20,03R,16:09,2026-09-10T16:00:34.040599+09:00,24,10,08,06,04,02,01,B1,3362,間嶋 仁志,2.00,39,00,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,4357,田中 和也,11.00,2,01,11,10.67,5,10.00,5,9.33,5,8.67,5,8.00,5,7.67,5,B1,4085,荻野 裕介,5.00,25,00,10,7.50,3,6.50,3,5.50,2,4.50,2,3.50,2,3.00,0,A2,4424,松尾 昂明,6.50,16,01,8,7.67,5,7.00,3,6.33,3,5.67,2,5.00,2,4.67,2,B1,3539,金子 順一,3.50,33,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B2,5429,吉川 颯汰,1.00,42,00,7,5.50,2,4.50,2,3.50,2,2.50,0,1.50,0,1.00,0
202609100511,2026-09-10,05,11R,16:11,2026-09-10T16:02:24.201632+09:00,18,11,09,07,05,03,02,A1,3641,一瀬 明,4.33,31,00,1,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,3507,藤井 徹,7.00,12,01,4,8.33,5,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,A1,3813,佐藤 大介,4.67,27,00,2,6.25,5,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,A2,4430,永田 秀二,6.00,18,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,A2,4210,松村 康太,6.50,16,01,5,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,4031,飯島 誠,6.00,18,01,6,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0
202609102403,2026-09-10,24,03R,16:15,2026-09-10T16:06:26.190049+09:00,18,10,08,06,04,02,01,A1,4910,中村 泰平,3.25,44,00,12,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,A1,3983,須藤 博倫,3.60,39,00,,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,A1,4494,河合 佑樹,4.00,34,00,7,5.20,2,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A1,5191,飛田 江己,6.50,11,01,10,7.20,5,6.80,5,6.40,3,6.00,3,5.60,2,5.40,2,A1,3779,原田 幸哉,3.50,41,00,8,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A1,3909,佐々木 康幸,5.25,24,00,11,6.20,3,5.80,3,5.40,2,5.00,2,4.60,0,4.40,0
202609101712,2026-09-10,17,12R,16:32,2026-09-10T16:22:27.650466+09:00,18,11,09,07,06,04,03,A1,3333,丸尾 義孝,7.00,12,01,7,8.00,5,7.50,5,7.00,5,6.75,5,6.25,5,6.00,5,A2,4241,大串 重幸,2.67,40,00,4,4.75,0,4.25,0,3.75,0,3.50,0,3.00,0,2.75,0,A2,3684,清水 攻二,2.50,41,00,3,5.33,0,4.67,0,4.00,0,3.67,0,3.00,0,2.67,0,A1,4514,上條 嘉嗣,7.00,12,01,8,8.00,5,7.50,5,7.00,5,6.75,5,6.25,5,6.00,5,A2,4134,杉山 貴博,4.00,27,00,6,5.75,5,5.25,0,4.75,0,4.50,0,4.00,0,3.75,0,A2,4593,小坂 宗司,7.00,12,01,5,8.33,5,7.67,5,7.00,5,6.67,5,6.00,5,5.67,1
202609102004,2026-09-10,20,04R,16:34,2026-09-10T16:24:27.392624+09:00,24,10,08,06,04,02,01,B1,4462,夏山 亮平,3.00,33,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4518,大須賀 友,8.50,7,01,8,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,B1,5316,村松 将平,6.00,19,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,4034,西原 明生,4.00,30,00,11,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A2,4230,濱崎 直矢,6.00,19,01,10,7.33,5,6.67,3,6.00,3,5.33,2,4.67,2,4.33,2,A2,3999,大瀧 明日香,7.00,13,01,12,8.00,5,7.33,5,6.67,3,6.00,3,5.33,2,5.00,2
202609101612,2026-09-10,16,12R,16:44,2026-09-10T16:34:25.611588+09:00,18,12,10,08,06,04,03,A1,4350,篠崎 元志,7.50,7,01,6,8.14,5,7.86,5,7.57,5,7.29,5,7.00,5,6.86,5,A2,4441,末永 由楽,9.00,1,01,7,9.43,5,9.14,5,8.86,5,8.57,5,8.29,5,8.14,5,A2,4067,永井 源,6.00,18,01,3,6.86,5,6.57,5,6.29,5,6.00,5,5.71,0,5.57,0,A1,4446,和田 兼輔,7.50,7,01,8,8.14,5,7.86,5,7.57,5,7.29,5,7.00,5,6.86,5,B1,5292,佐藤 右京,5.20,26,00,4,6.33,5,6.00,5,5.67,0,5.33,0,5.00,0,4.83,0,A2,4788,小池 哲也,6.67,15,01,5,7.43,5,7.14,5,6.86,5,6.57,5,6.29,5,6.14,5
202609100512,2026-09-10,05,12R,16:46,2026-09-10T16:36:23.979781+09:00,18,11,09,07,05,03,02,A1,3740,大澤 普司,5.67,21,00,7,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A2,4656,大崎 翔,9.00,2,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A2,4140,梶野 学志,9.67,1,01,2,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,7.75,5,B1,3635,石田 政吾,8.00,5,01,3,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,A2,4055,吉田 俊彦,7.00,12,01,5,8.00,5,7.50,5,7.00,5,6.50,5,6.00,5,5.75,0,A1,3965,北中 元樹,6.67,14,01,6,7.75,5,7.25,5,6.75,5,6.25,5,5.75,0,5.50,0
202609102404,2026-09-10,24,04R,16:50,2026-09-10T16:40:27.633562+09:00,18,10,08,06,04,02,01,A1,4084,杉山 正樹,5.80,15,01,,6.50,5,6.17,5,5.83,5,5.50,0,5.17,0,5.00,0,A1,4686,丸野 一樹,5.75,18,01,10,6.60,3,6.20,3,5.80,3,5.40,2,5.00,2,4.80,0,A1,4571,菅 章哉,3.50,43,00,12,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A1,4482,守屋 美穂,5.00,26,00,11,6.00,3,5.60,2,5.20,2,4.80,0,4.40,0,4.20,0,A1,4371,西山 貴浩,8.00,1,01,9,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,3,A1,4174,赤坂 俊輔,7.50,2,01,,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5
202609102005,2026-09-10,20,05R,17:01,2026-09-10T16:52:31.379615+09:00,24,10,08,06,04,02,01,A2,4209,藤田 竜弘,7.50,12,01,,8.33,5,7.67,5,7.00,5,6.33,5,5.67,5,5.33,5,A2,4296,岡崎 恭裕,9.50,5,01,10,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,B1,5248,本田 愛,1.00,43,00,12,5.50,3,4.50,2,3.50,2,2.50,2,1.50,0,1.00,0,A2,3833,中辻 博訓,10.00,4,01,11,10.00,5,9.00,5,8.00,5,7.00,5,6.00,3,5.50,3,B1,5033,藤原 孝斗,5.00,27,00,,6.67,5,6.00,5,5.33,5,4.67,0,4.00,0,3.67,0,B1,5219,森口 和紀,9.50,5,01,9,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,3
202609102405,2026-09-10,24,05R,17:19,2026-09-10T17:10:24.008485+09:00,18,10,08,06,04,02,01,A1,4335,若林 将,4.00,35,00,10,5.20,2,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A1,4961,西橋 奈未,5.00,26,00,,5.83,5,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A1,4188,久田 敏之,6.80,6,01,,7.33,5,7.00,5,6.67,5,6.33,5,6.00,5,5.83,5,A1,4497,桑原 悠,賞除,--,00,12,-15.80,0,-16.20,0,-16.60,0,-17.00,0,-17.40,0,-17.60,0,A1,3415,松井 繁,7.25,2,01,11,7.80,5,7.40,5,7.00,5,6.60,3,6.20,3,6.00,3,A1,4352,下條 雄太郎,6.00,14,01,,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0
202609102006,2026-09-10,20,06R,17:28,2026-09-10T17:18:26.460764+09:00,24,10,08,06,04,02,01,A2,4009,小林 一樹,2.50,36,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4274,長畑 友輔,6.00,18,01,10,8.00,5,7.00,5,6.00,3,5.00,2,4.00,2,3.50,2,B1,5014,梶山 涼斗,3.00,33,00,,5.33,5,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4273,佐藤 旭,2.50,36,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,4373,若狭 奈美子,6.00,18,01,12,8.00,5,7.00,5,6.00,3,5.00,2,4.00,2,3.50,2,A1,3737,上平 真二,10.50,3,01,,10.33,5,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5
