レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609081306,2026-09-08,13,06R,12:56,2026-09-08T12:46:21.707491+09:00,18,10,08,06,04,02,01,A2,4079,出畑 孝典,8.00,5,01,11,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B2,4176,樋口 喜彦,3.00,37,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,5244,黒田 剛,2.00,40,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,5089,前田 翔,8.00,5,01,12,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2,B1,4251,川崎 誠志,5.50,22,00,2,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,B1,3643,米田 隆弘,4.00,28,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0
202609080305,2026-09-08,03,05R,13:02,2026-09-08T12:52:27.064492+09:00,12,10,08,06,04,02,01,B1,5098,大江 純,5.80,23,00,,6.50,0,6.17,0,5.83,0,5.50,0,5.17,0,5.00,0,A2,4452,松尾 祭,7.00,12,01,11,7.60,3,7.20,3,6.80,2,6.40,2,6.00,0,5.80,0,A1,3944,山口 裕二,6.60,16,00,9,7.17,3,6.83,2,6.50,2,6.17,0,5.83,0,5.67,0,B1,5138,村本 大成,6.60,16,00,,7.17,5,6.83,0,6.50,0,6.17,0,5.83,0,5.67,0,B1,5279,石渡 翔一郎,6.80,15,00,1,7.33,5,7.00,5,6.67,0,6.33,0,6.00,0,5.83,0,B1,5120,山本 稔太朗,5.80,23,00,,6.50,0,6.17,0,5.83,0,5.50,0,5.17,0,5.00,0
202609081410,2026-09-08,14,10R,13:09,2026-09-08T13:00:44.026144+09:00,18,10,08,06,04,02,01,B1,4843,深尾 巴恵,4.00,31,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A2,4347,魚谷 香織,7.75,5,01,5,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,B1,4984,森下 愛梨,2.75,35,00,2,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,A1,5193,米丸 乃絵,8.75,2,01,4,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,A2,4974,安井 瑞紀,7.40,8,01,6,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,5,B2,5440,薗頭 心,1.33,39,00,1,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0
202609080406,2026-09-08,04,06R,13:22,2026-09-08T13:12:19.568700+09:00,18,10,08,06,04,02,01,B1,5314,中曽 瑠華,3.25,36,00,10,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,B1,4791,黒澤 めぐみ,6.40,16,01,2,7.00,5,6.67,5,6.33,5,6.00,0,5.67,0,5.50,0,A1,4478,櫻本 あゆみ,8.00,4,01,11,8.33,5,8.00,5,7.67,5,7.33,5,7.00,5,6.83,3,B1,4501,樋口 由加里,7.40,6,01,,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,5,B1,4186,小川 時光,5.20,26,00,1,6.00,0,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0,A2,4289,落合 直子,6.60,12,01,12,7.17,5,6.83,3,6.50,3,6.17,2,5.83,2,5.67,2
202609081307,2026-09-08,13,07R,13:25,2026-09-08T13:16:25.235956+09:00,18,10,08,06,04,02,01,B1,4247,齊藤 優,6.00,17,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,3548,室田 泰史,7.00,11,01,11,8.00,5,7.33,5,6.67,3,6.00,3,5.33,2,5.00,2,B1,3577,向所 浩二,-3.00,45,00,3,1.33,0,0.67,0,0.00,0,-0.67,0,-1.33,0,-1.67,0,A1,4184,渡邊 雄一郎,9.50,2,01,12,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,3,B1,5307,富永 夏哉人,4.00,28,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,3574,大神 康司,7.67,9,01,2,8.25,5,7.75,5,7.25,5,6.75,5,6.25,5,6.00,5
202609081606,2026-09-08,16,06R,13:27,2026-09-08T13:18:23.723987+09:00,18,10,08,06,04,02,01,B1,3284,渡邊 伸太郎,6.00,16,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,4364,池永 太,6.50,12,01,11,7.67,5,7.00,5,6.33,3,5.67,2,5.00,2,4.67,2,A2,3988,古川 誠之,11.00,1,01,,10.67,5,10.00,5,9.33,5,8.67,5,8.00,5,7.67,5,A2,4789,古賀 智之,2.00,41,00,12,6.00,3,5.00,2,4.00,2,3.00,2,2.00,0,1.50,0,B1,4374,永田 義紘,6.00,16,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,5265,大廣 咲季,4.00,32,00,1,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0
202609080306,2026-09-08,03,06R,13:29,2026-09-08T13:20:22.471680+09:00,12,10,08,06,04,02,01,A2,4000,松本 博昭,7.40,9,01,,7.83,5,7.50,5,7.17,5,6.83,0,6.50,0,6.33,0,B1,3850,小川 知行,6.83,13,00,2,7.29,5,7.00,5,6.71,0,6.43,0,6.14,0,6.00,0,B1,3303,渡辺 豊,5.50,25,00,11,6.40,2,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0,B1,4258,関根 彰人,4.20,32,00,,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,B1,4888,金児 隆太,7.75,8,01,12,8.20,5,7.80,3,7.40,3,7.00,3,6.60,2,6.40,2,A2,4640,山ノ内 雅人,6.00,19,00,10,6.80,2,6.40,2,6.00,0,5.60,0,5.20,0,5.00,0
202609081411,2026-09-08,14,11R,13:49,2026-09-08T13:40:21.531457+09:00,18,11,09,07,05,04,03,A2,4775,千葉 真弥,6.25,17,01,3,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,5.60,0,B1,5198,奥村 明日香,6.50,12,01,6,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,5.80,0,A1,4530,小野 生奈,6.50,12,01,2,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,5.80,0,B1,4714,喜多須 杏奈,6.50,12,01,1,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,5.80,0,B1,4720,西澤 日花里,2.75,36,00,4,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,2.80,0,A2,4680,後藤 美翼,6.00,18,01,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,5.40,0
202609080407,2026-09-08,04,07R,13:53,2026-09-08T13:44:23.026186+09:00,18,10,08,06,04,02,01,B2,5253,藤井 太雅,6.20,17,01,3,6.83,5,6.50,5,6.17,5,5.83,0,5.50,0,5.33,0,A2,3845,中谷 朋子,6.50,14,01,1,7.00,5,6.71,5,6.43,5,6.14,0,5.86,0,5.71,0,B1,4283,石井 裕美,5.25,25,00,12,6.20,3,5.80,2,5.40,2,5.00,0,4.60,0,4.40,0,B2,5370,日隈 茜,1.60,41,00,2,3.00,0,2.67,0,2.33,0,2.00,0,1.67,0,1.50,0,B1,3551,藤田 美代,4.60,31,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,B2,4854,大橋 由珠,賞除,--,00,,-10.67,0,-11.00,0,-11.33,0,-11.67,0,-12.00,0,-12.17,0
202609080307,2026-09-08,03,07R,13:56,2026-09-08T13:46:19.401386+09:00,12,10,08,06,04,02,01,B1,3664,鈴木 賢一,5.80,23,00,1,6.50,0,6.17,0,5.83,0,5.50,0,5.17,0,5.00,0,A1,3256,三角 哲男,8.60,1,01,12,8.83,5,8.50,5,8.17,5,7.83,3,7.50,3,7.33,3,B1,5053,山口 広樹,3.75,36,00,11,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,5071,野見山 拓己,5.00,27,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A2,3685,荒井 輝年,賞除,--,00,2,-12.67,0,-13.00,0,-13.33,0,-13.67,0,-14.00,0,-14.17,0,B1,4981,牧山 敦也,6.00,18,00,3,6.67,0,6.33,0,6.00,0,5.67,0,5.33,0,5.17,0
202609081607,2026-09-08,16,07R,13:59,2026-09-08T13:50:20.987087+09:00,18,10,08,06,04,02,01,B1,4131,原 豊土,6.00,17,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,4072,森永 淳,5.50,23,00,12,7.00,5,6.33,3,5.67,2,5.00,2,4.33,2,4.00,2,B1,3866,木山 誠一,2.00,42,00,1,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A2,4286,平田 さやか,6.00,17,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B2,5464,宮田 栞,1.00,44,00,2,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A2,5299,西丸 敦基,8.00,7,01,11,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2
202609081308,2026-09-08,13,08R,14:03,2026-09-08T13:54:20.353639+09:00,18,10,08,06,04,02,01,A2,4152,深水 慎一郎,4.00,29,00,12,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,4750,井上 尚悟,4.50,26,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A1,3984,坂口 周,4.33,28,00,2,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B1,3731,高濱 芳久,3.50,34,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B2,3736,岡本 猛,1.00,43,00,3,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A2,4515,藤田 浩人,5.50,22,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0
202609080308,2026-09-08,03,08R,14:24,2026-09-08T14:14:20.198489+09:00,12,10,08,06,04,02,01,A2,4179,広次 修,3.00,37,00,,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,B1,4623,中北 将史,6.20,16,00,,6.83,0,6.50,0,6.17,0,5.83,0,5.50,0,5.33,0,B1,4438,森作 雄大,8.20,4,01,1,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,0,A1,4604,岩瀬 裕亮,8.60,1,01,3,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,B1,5427,港 理樹,3.00,37,00,2,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,B1,4004,山本 浩輔,6.00,18,00,,6.67,0,6.33,0,6.00,0,5.67,0,5.33,0,5.17,0
202609080408,2026-09-08,04,08R,14:24,2026-09-08T14:14:20.198489+09:00,18,10,08,06,04,02,01,A2,4927,関野 文,6.50,16,01,,7.00,5,6.71,5,6.43,5,6.14,0,5.86,0,5.71,0,A2,4240,今井 裕梨,3.67,34,00,2,4.57,0,4.29,0,4.00,0,3.71,0,3.43,0,3.29,0,B1,4941,孫崎 百世,5.00,26,00,12,6.00,2,5.60,2,5.20,0,4.80,0,4.40,0,4.20,0,B2,4781,西舘 果里,2.40,38,00,1,3.67,0,3.33,0,3.00,0,2.67,0,2.33,0,2.17,0,B2,5454,谷島 咲希,0.00,43,00,3,1.67,0,1.33,0,1.00,0,0.67,0,0.33,0,0.17,0,B2,5201,村上 宗太郎,賞除,--,00,,-14.80,0,-15.20,0,-15.60,0,-16.00,0,-16.40,0,-16.60,0
202609081412,2026-09-08,14,12R,14:28,2026-09-08T14:18:27.328322+09:00,18,11,09,07,05,04,03,A1,4611,今井 美亜,7.20,11,01,8,7.83,5,7.50,5,7.17,5,6.83,5,6.67,5,6.50,5,A2,4627,藤原 菜希,5.00,27,00,6,6.20,5,5.80,5,5.40,0,5.00,0,4.80,0,4.60,0,A1,4050,田口 節子,7.60,6,01,1,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,6.83,5,A2,4738,清埜 翔子,7.50,7,01,7,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,6.60,5,B1,4901,出口 舞有子,8.00,3,01,4,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,7.00,5,B1,4900,中田 夕貴,5.50,21,00,3,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0,5.00,0
202609081309,2026-09-08,13,09R,14:33,2026-09-08T14:24:24.594881+09:00,18,10,08,06,04,02,01,A2,4172,森定 晃史,3.67,32,00,3,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A2,3975,小野寺 智洋,3.50,35,00,5,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,3581,加木 郁,4.00,29,00,2,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A2,4121,富永 修一,4.50,28,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,3870,寺嶋 雄,1.00,43,00,1,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A1,4002,古結 宏,10.67,1,01,4,10.50,5,10.00,5,9.50,5,9.00,5,8.50,5,8.25,5
202609081608,2026-09-08,16,08R,14:35,2026-09-08T14:26:24.269250+09:00,18,10,08,06,04,02,01,B1,5292,佐藤 右京,7.00,13,01,2,8.00,5,7.33,5,6.67,5,6.00,0,5.33,0,5.00,0,B1,4382,高山 智至,6.00,19,00,1,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0,A1,4030,森高 一真,6.50,15,01,12,7.67,5,7.00,3,6.33,3,5.67,2,5.00,2,4.67,2,B1,5124,上瀧 絢也,2.00,42,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A2,4460,後藤 翔之,6.50,15,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,B1,5335,森 陽多,1.00,44,00,3,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609080309,2026-09-08,03,09R,14:52,2026-09-08T14:42:21.287075+09:00,12,11,09,07,05,03,02,A1,4471,新田 泰章,8.20,4,01,,8.67,5,8.33,5,8.00,5,7.67,5,7.33,5,7.17,5,A1,3944,山口 裕二,7.17,12,01,5,7.71,5,7.43,5,7.14,0,6.86,0,6.57,0,6.43,0,B1,4896,花本 剛,5.20,24,00,1,6.17,0,5.83,0,5.50,0,5.17,0,4.83,0,4.67,0,B1,3655,本橋 克洋,2.00,41,00,3,3.50,0,3.17,0,2.83,0,2.50,0,2.17,0,2.00,0,B1,4407,鹿島 敏弘,4.00,32,00,,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,A2,4142,平野 和明,6.40,16,00,2,7.17,5,6.83,0,6.50,0,6.17,0,5.83,0,5.67,0
202609080409,2026-09-08,04,09R,14:56,2026-09-08T14:46:22.935216+09:00,18,11,09,07,05,03,02,A2,4536,喜井 つかさ,6.17,18,01,1,6.86,5,6.57,5,6.29,5,6.00,0,5.71,0,5.57,0,B2,5357,田中 瀬里奈,1.80,40,00,3,3.33,0,3.00,0,2.67,0,2.33,0,2.00,0,1.83,0,A1,4266,長田 頼宗,10.17,1,01,4,10.29,5,10.00,5,9.71,5,9.43,5,9.14,5,9.00,5,B1,4893,渡邉 真奈美,6.40,17,01,,7.17,5,6.83,5,6.50,5,6.17,5,5.83,0,5.67,0,B1,5165,小林 愛実,2.00,39,00,2,3.50,0,3.17,0,2.83,0,2.50,0,2.17,0,2.00,0,B1,5320,岩崎 麗子,5.60,23,00,,6.50,5,6.17,5,5.83,0,5.50,0,5.17,0,5.00,0
202609081310,2026-09-08,13,10R,15:03,2026-09-08T14:54:21.086308+09:00,18,10,08,06,04,02,01,A2,4608,荒井 翔伍,7.00,10,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,5244,黒田 剛,3.00,36,00,6,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4297,山田 哲也,7.00,10,01,3,7.75,5,7.25,5,6.75,5,6.25,5,5.75,0,5.50,0,B1,5339,石井 伸長,9.50,2,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A2,4042,丸岡 正典,9.33,3,01,1,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,A1,4036,金田 諭,6.33,16,01,5,7.25,5,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0
202609081609,2026-09-08,16,09R,15:06,2026-09-08T14:56:19.637055+09:00,18,10,08,06,04,02,01,A2,4359,横川 聖志,4.00,32,00,4,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,5338,香月 大輝,2.50,41,00,1,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,4446,和田 兼輔,6.50,16,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,B1,5076,石原 光,5.50,23,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,B1,5063,大塚 雅治,5.00,26,00,2,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,4797,中山 将,4.00,32,00,3,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0
202609082401,2026-09-08,24,01R,15:15,2026-09-08T15:06:21.865700+09:00,18,10,08,06,04,02,01,A1,4352,下條 雄太郎,6.00,18,01,9,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,4524,深谷 知博,2.50,38,00,10,5.00,2,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,3716,石渡 鉄兵,4.00,32,00,6,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A1,4910,中村 泰平,8.00,7,01,8,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,A1,4961,西橋 奈未,10.00,2,01,7,10.00,5,9.00,5,8.00,3,7.00,3,6.00,3,5.50,2,A1,4908,上田 龍星,2.00,39,00,11,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0
202609080101,2026-09-08,01,01R,15:18,2026-09-08T15:08:21.701910+09:00,18,10,08,06,04,02,01,B1,4181,花本 夏樹,5.75,20,00,8,6.60,3,6.20,3,5.80,2,5.40,2,5.00,0,4.80,0,A2,4033,伊藤 将吉,5.50,22,00,9,6.40,3,6.00,3,5.60,2,5.20,2,4.80,0,4.60,0,B1,3475,橋本 久和,5.25,25,00,7,6.20,3,5.80,2,5.40,2,5.00,0,4.60,0,4.40,0,B1,3305,小野 信樹,2.75,42,00,6,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,A2,4040,廣瀬 将亨,7.40,9,01,11,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,5,B1,3202,三品 隆浩,3.75,34,00,10,5.00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0
202609080310,2026-09-08,03,10R,15:22,2026-09-08T15:12:18.878721+09:00,12,11,09,07,05,03,02,A1,4427,秦 英悟,7.20,11,01,,7.83,5,7.50,5,7.17,0,6.83,0,6.50,0,6.33,0,B2,5315,浅井 翼,3.00,37,00,2,4.14,0,3.86,0,3.57,0,3.29,0,3.00,0,2.86,0,A1,4189,川上 剛,7.00,13,00,,7.67,5,7.33,5,7.00,0,6.67,0,6.33,0,6.17,0,A2,4640,山ノ内 雅人,5.60,21,00,6,6.50,0,6.17,0,5.83,0,5.50,0,5.17,0,5.00,0,B1,4598,加藤 政彦,7.80,7,01,4,8.33,5,8.00,5,7.67,5,7.33,5,7.00,0,6.83,0,B1,3859,多羅尾 達之,4.00,33,00,3,5.00,0,4.71,0,4.43,0,4.14,0,3.86,0,3.71,0
202609080410,2026-09-08,04,10R,15:29,2026-09-08T15:20:27.289426+09:00,18,11,09,07,05,03,02,A1,4387,平山 智加,7.33,6,01,3,7.86,5,7.57,5,7.29,5,7.00,5,6.71,5,6.57,5,B1,4844,村上 奈穂,3.20,37,00,4,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,A2,4175,川尻 泰輔,6.60,16,01,,7.33,5,7.00,5,6.67,5,6.33,0,6.00,0,5.83,0,B1,4065,金田 幸子,3.40,36,00,5,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,B1,5314,中曽 瑠華,3.80,34,00,6,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,B2,5164,森田 梨湖,4.80,27,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0
202609081610,2026-09-08,16,10R,15:36,2026-09-08T15:26:20.977858+09:00,18,10,08,06,04,02,01,A2,4754,松尾 充,4.50,29,00,5,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A1,4350,篠崎 元志,9.50,2,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,B1,5074,大澤 誠也,6.00,18,01,2,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,4788,小池 哲也,6.00,18,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B2,5358,増本 杏珠,3.50,35,00,4,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4728,山口 亮,9.00,5,01,3,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5
202609081311,2026-09-08,13,11R,15:41,2026-09-08T15:32:18.359029+09:00,18,11,09,07,05,04,03,A1,4308,河村 了,8.00,5,01,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,6.75,5,A2,4049,荒川 健太,6.00,17,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,5.00,0,B1,4039,村上 功祐,6.00,17,01,4,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,5.00,0,B1,5328,井上 慧人,8.00,5,01,3,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,6.33,5,A2,4079,出畑 孝典,9.00,2,01,6,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5,7.00,5,A2,3548,室田 泰史,5.33,24,00,7,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0,4.75,0
202609080102,2026-09-08,01,02R,15:43,2026-09-08T15:34:21.117803+09:00,18,10,08,06,04,02,01,B1,4943,八木 治樹,3.60,35,00,,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,A1,3743,林 美憲,6.80,13,01,9,7.33,5,7.00,5,6.67,5,6.33,3,6.00,3,5.83,2,B1,3681,山谷 央,6.40,16,01,11,7.00,5,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0,A2,5228,若林 樹蘭,7.80,5,01,12,8.17,5,7.83,5,7.50,5,7.17,5,6.83,5,6.67,5,B1,4919,吉田 翔悟,4.25,30,00,6,5.40,2,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,3867,松浦 勝,2.75,42,00,8,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0
202609082402,2026-09-08,24,02R,15:45,2026-09-08T15:36:23.609706+09:00,18,10,08,06,04,02,01,A1,5051,松本 純平,2.00,39,00,6,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4494,河合 佑樹,6.00,19,00,11,8.00,3,7.00,3,6.00,2,5.00,0,4.00,0,3.50,0,A1,4084,杉山 正樹,6.00,19,00,10,8.00,3,7.00,3,6.00,2,5.00,0,4.00,0,3.50,0,A1,3822,平尾 崇典,7.00,12,01,9,8.00,3,7.33,3,6.67,2,6.00,2,5.33,0,5.00,0,A1,4571,菅 章哉,8.00,6,01,8,9.00,3,8.00,3,7.00,3,6.00,2,5.00,0,4.50,0,A1,4500,山田 康二,6.00,19,00,7,8.00,3,7.00,3,6.00,2,5.00,0,4.00,0,3.50,0
202609080311,2026-09-08,03,11R,15:53,2026-09-08T15:44:20.679122+09:00,12,11,09,07,05,03,02,A1,4418,茅原 悠紀,8.40,4,01,,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,B1,3303,渡辺 豊,4.60,29,00,6,5.67,0,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,A2,4452,松尾 祭,7.20,12,01,5,7.83,5,7.50,5,7.17,0,6.83,0,6.50,0,6.33,0,A2,3931,黒崎 竜也,賞除,--,00,4,-9.83,0,-10.17,0,-10.50,0,-10.83,0,-11.17,0,-11.33,0,B2,5378,鈴木 結平太,2.80,39,00,1,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,B1,5053,山口 広樹,2.00,41,00,7,3.50,0,3.17,0,2.83,0,2.50,0,2.17,0,2.00,0
202609080411,2026-09-08,04,11R,16:03,2026-09-08T15:54:24.736438+09:00,18,11,09,07,05,03,02,A1,4478,櫻本 あゆみ,8.00,4,01,6,8.43,5,8.14,5,7.86,5,7.57,5,7.29,5,7.14,5,B1,5361,植竹 玲奈,5.00,26,00,5,6.00,0,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0,B1,4414,大澤 真菜,4.80,27,00,1,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,B1,4275,菅野 はやか,4.40,31,00,2,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,A2,4895,門間 雄大,6.80,14,01,,7.50,5,7.17,5,6.83,5,6.50,5,6.17,0,6.00,0,B1,5310,土屋 蘭,3.60,37,00,4,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0
