レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609120904,2026-09-12,09,04R,11:57,2026-09-12T11:48:23.759292+09:00,18,10,08,06,04,02,01,B1,5359,佐藤 世那,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4581,吉村 誠,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3973,崎 利仁,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4949,横田 貴満,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4318,桑原 将光,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,3901,松田 憲幸,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609122108,2026-09-12,21,08R,11:59,2026-09-12T11:50:25.334852+09:00,18,10,08,06,04,02,01,B1,4092,岡部 大輔,4.60,25,00,2,5.50,5,5.17,5,4.83,0,4.50,0,4.17,0,4.00,0,B1,3509,池 千夏,3.60,39,00,,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,A1,4771,下寺 秀和,8.17,5,01,,8.43,5,8.14,5,7.86,5,7.57,5,7.29,5,7.14,5,B1,4521,小池 公生,5.33,17,01,3,6.00,5,5.71,5,5.43,5,5.14,5,4.86,0,4.71,0,B2,5469,今泉 博人,1.40,42,00,1,2.83,0,2.50,0,2.17,0,1.83,0,1.50,0,1.33,0,A2,4261,岡 祐臣,8.20,4,01,12,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5
202609120804,2026-09-12,08,04R,12:05,2026-09-12T11:56:22.517936+09:00,18,10,08,06,04,02,01,B1,5272,松田 真実,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4045,佐々木 裕美,0.00,19,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5297,南 彩寧,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4941,孫崎 百世,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4433,川野 芽唯,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5436,市川 瑚幸,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609120602,2026-09-12,06,02R,12:08,2026-09-12T11:58:27.358742+09:00,18,10,08,06,04,02,01,B1,4639,雑賀 勇貴,6.00,22,00,7,7.33,3,6.67,2,6.00,2,5.33,0,4.67,0,4.33,0,B1,4666,日笠 勝弘,8.00,9,01,8,9.00,3,8.00,3,7.00,3,6.00,2,5.00,0,4.50,0,A2,4369,丹下 将,4.00,27,00,10,6.00,2,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4811,向井田 佑紀,2.00,36,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,4431,石塚 裕介,10.00,3,01,11,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2,A1,4654,篠田 優也,11.00,1,01,12,10.50,5,9.50,5,8.50,3,7.50,3,6.50,2,6.00,2
202609120204,2026-09-12,02,04R,12:14,2026-09-12T12:04:25.090494+09:00,6,10,08,06,04,02,01,B1,4692,酒井 俊弘,4.50,26,00,,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A1,4370,山口 達也,11.00,1,01,8,10.67,3,10.00,3,9.33,3,8.67,2,8.00,0,7.67,0,B1,3075,中村 裕将,7.00,12,00,11,8.00,0,7.33,0,6.67,0,6.00,0,5.33,0,5.00,0,A2,4886,入海 馨,6.00,19,00,10,8.00,2,7.00,0,6.00,0,5.00,0,4.00,0,3.50,0,A2,4163,山崎 裕司,9.00,4,01,9,9.50,3,8.50,2,7.50,0,6.50,0,5.50,0,5.00,0,B1,4887,富澤 祐作,1.00,42,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609121804,2026-09-12,18,04R,12:17,2026-09-12T12:08:21.450927+09:00,18,10,08,06,04,02,01,A1,4547,中田 竜太,0.00,9,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4415,下出 卓矢,0.00,9,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4237,大峯 豊,0.00,9,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4831,羽野 直也,0.00,9,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4760,山崎 郡,0.00,9,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4713,白神 優,0.00,9,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609121009,2026-09-12,10,09R,12:25,2026-09-12T12:16:20.494532+09:00,18,10,08,06,04,02,01,B1,4589,塩崎 桐加,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3563,堤 昇,4.00,20,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4930,佐藤 悠,10.00,1,01,5,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A2,4233,亀山 雅幸,2.00,28,00,4,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4950,高岡 竜也,8.00,6,01,3,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B2,5323,香川 陽太,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609120905,2026-09-12,09,05R,12:29,2026-09-12T12:20:23.217713+09:00,18,10,08,06,04,02,01,A2,3900,香川 素子,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4349,犬童 千秋,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5204,宇恵 有香,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4017,向井 美鈴,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3580,水口 由紀,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5277,井上 未都,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609122109,2026-09-12,21,09R,12:33,2026-09-12T12:24:23.902631+09:00,18,10,08,06,04,02,01,A1,4991,宗行 治哉,3.83,37,00,4,4.71,0,4.43,0,4.14,0,3.86,0,3.57,0,3.43,0,A2,4834,浜本 裕己,4.00,33,00,4,4.86,0,4.57,0,4.29,0,4.00,0,3.71,0,3.57,0,B1,5082,一色 凌雅,4.00,33,00,,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,B2,5447,岡本 亜子,1.20,43,00,2,2.67,0,2.33,0,2.00,0,1.67,0,1.33,0,1.17,0,A2,5160,藤森 陸斗,4.33,27,00,1,5.14,0,4.86,0,4.57,0,4.29,0,4.00,0,3.86,0,A2,3541,三嶌 誠司,6.33,12,01,5,6.86,5,6.57,5,6.29,5,6.00,5,5.71,5,5.57,5
202609120805,2026-09-12,08,05R,12:35,2026-09-12T12:26:20.475081+09:00,18,10,08,06,04,02,01,B2,5251,沼田 七華,2.00,17,01,1,6.00,5,5.00,5,4.00,5,3.00,5,2.00,5,1.50,0,B1,4765,野田部 宏子,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,A2,3232,山川 美由紀,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,A2,4964,土屋 南,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,5182,宮崎 安奈,0.00,25,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,A2,5129,山口 真喜子,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0
202609120603,2026-09-12,06,03R,12:37,2026-09-12T12:28:16.909651+09:00,18,10,08,06,04,02,01,B1,3714,梶原 正,5.00,25,00,8,6.67,3,6.00,2,5.33,2,4.67,0,4.00,0,3.67,0,B1,3392,小森 信雄,3.00,31,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,4150,山田 雄太,7.00,16,01,11,8.50,3,7.50,3,6.50,3,5.50,2,4.50,2,4.00,0,B1,4336,松田 竜馬,10.00,2,01,9,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,B2,3939,渡辺 真至,8.00,8,01,7,9.00,3,8.00,3,7.00,3,6.00,2,5.00,2,4.50,0,A1,4798,浜先 真範,11.00,1,01,10,10.67,5,10.00,5,9.33,5,8.67,5,8.00,5,7.67,3
202609120205,2026-09-12,02,05R,12:44,2026-09-12T12:34:22.723417+09:00,6,10,08,06,04,02,01,A2,3711,江本 真治,9.00,4,01,9,9.50,3,8.50,2,7.50,0,6.50,0,5.50,0,5.00,0,B2,4865,立具 敬司,1.50,39,00,1,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,3589,西村 勝,8.00,9,00,11,9.00,3,8.00,2,7.00,0,6.00,0,5.00,0,4.50,0,A1,4351,里岡 右貴,7.00,13,00,12,8.00,2,7.33,0,6.67,0,6.00,0,5.33,0,5.00,0,B1,4708,半田 尚也,4.00,28,00,10,7.00,0,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0,B1,4615,板倉 敦史,4.00,28,00,,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0
202609121805,2026-09-12,18,05R,12:48,2026-09-12T12:38:23.841540+09:00,18,10,08,06,04,02,01,A1,4739,中村 晃朋,0.00,15,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4324,海野 康志郎,0.00,15,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,3941,池田 浩二,0.00,15,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4759,今泉 友吾,0.00,15,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4024,井口 佳典,0.00,15,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5267,石本 裕武,0.00,15,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609121010,2026-09-12,10,10R,12:57,2026-09-12T12:48:21.000869+09:00,18,10,08,06,04,02,01,B1,3156,金子 良昭,0.00,42,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4890,石川 諒,2.00,30,00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,3805,高橋 英之,4.00,21,00,3,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,4081,樋口 範政,4.00,21,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4155,長野 壮志郎,8.00,7,01,4,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,5045,平川 香織,10.00,1,01,6,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0
202609120906,2026-09-12,09,06R,13:00,2026-09-12T12:50:24.591324+09:00,18,10,08,06,04,02,01,B1,4119,泥谷 一毅,0.00,24,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,4423,坂口 貴彦,4.00,13,01,1,7.00,5,6.00,5,5.00,5,4.00,5,3.00,5,2.50,5,A1,4702,三浦 敬太,0.00,24,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,A2,4259,真庭 明志,0.00,24,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B2,5327,西田 和加,0.00,24,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4757,山田 祐也,0.00,24,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4
202609120604,2026-09-12,06,04R,13:03,2026-09-12T12:54:26.055365+09:00,18,10,08,06,04,02,01,A1,4677,片橋 幸貴,3.50,29,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4068,幸田 智裕,8.00,8,01,12,8.67,5,8.00,5,7.33,3,6.67,3,6.00,2,5.67,2,B1,4022,待鳥 雄紀,2.00,36,00,8,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,B2,3286,坂東 満,2.00,36,00,9,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,B1,3842,星野 太郎,8.00,8,01,10,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,2,B1,4899,占部 一真,6.50,17,01,,7.67,5,7.00,5,6.33,0,5.67,0,5.00,0,4.67,0
202609120806,2026-09-12,08,06R,13:05,2026-09-12T12:56:16.336526+09:00,18,10,08,06,04,02,01,A2,5155,内山 七海,0.00,30,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,4,1.00,2,B1,5254,羽田 妃希,0.00,30,00,10,10.00,5,8.00,5,6.00,3,4.00,3,2.00,2,1.00,2,B1,5052,赤井 星璃菜,4.00,16,01,2,7.00,5,6.00,5,5.00,5,4.00,5,3.00,0,2.50,0,B1,5079,大石 真央,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,4556,竹井 奈美,0.00,30,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,B2,5439,志賀 美優,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0
202609122110,2026-09-12,21,10R,13:08,2026-09-12T12:58:20.510757+09:00,18,10,08,06,04,02,01,A2,4793,金子 萌,6.00,14,01,,6.57,5,6.29,5,6.00,5,5.71,5,5.43,5,5.29,0,A1,4812,西野 雄貴,9.83,1,01,3,9.86,5,9.57,5,9.29,5,9.00,5,8.71,5,8.57,5,B1,4408,仁科 さやか,4.20,31,00,4,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,B1,4840,鈴木 秀茉,4.80,23,00,,5.67,5,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,A2,4389,伊藤 喜智,5.67,16,01,5,6.29,5,6.00,5,5.71,5,5.43,5,5.14,0,5.00,0,B1,4638,小林 遼太,6.60,11,01,6,7.17,5,6.83,5,6.50,5,6.17,5,5.83,5,5.67,5
