レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609110505,2026-09-11,05,05R,13:01,2026-09-11T12:52:26.864415+09:00,18,10,08,06,04,02,01,B1,3519,冨田 秀幸,3.33,33,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,5262,鈴木 章司,4.67,27,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,A1,4587,木田 峰由季,7.25,8,01,12,7.80,5,7.40,5,7.00,5,6.60,5,6.20,3,6.00,3,A1,4645,上村 純一,6.00,17,01,11,6.80,5,6.40,3,6.00,3,5.60,2,5.20,2,5.00,2,B1,3647,伊藤 雄二,5.00,25,00,10,6.67,3,6.00,3,5.33,2,4.67,2,4.00,2,3.67,0,B1,3463,乙津 康志,2.50,36,00,1,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0
202609111706,2026-09-11,17,06R,13:08,2026-09-11T12:58:22.180701+09:00,18,10,08,06,04,02,01,B1,3503,堂原 洋史,4.50,25,00,,5.60,5,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,A1,3556,田中 信一郎,9.00,2,01,12,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,B1,3637,齋藤 和政,2.75,39,00,1,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,A2,4808,松尾 拓,8.33,4,01,11,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,B1,4952,吉武 真也,4.00,28,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A2,4134,杉山 貴博,3.75,31,00,,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0
202609110206,2026-09-11,02,06R,13:14,2026-09-11T13:04:25.121708+09:00,6,10,08,06,04,02,01,B1,4887,富澤 祐作,4.00,16,00,2,7.00,0,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0,A2,4451,松崎 祐太郎,0.00,30,00,10,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,A2,4578,藤山 雅弘,0.00,30,00,11,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B2,5259,野田 昇吾,0.00,30,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A1,4351,里岡 右貴,0.00,30,00,12,10.00,5,8.00,3,6.00,2,4.00,2,2.00,0,1.00,0,B2,5455,澁澤 周羽,0.00,30,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0
202609110605,2026-09-11,06,05R,13:20,2026-09-11T13:10:27.784105+09:00,18,10,08,06,04,02,01,B1,3842,星野 太郎,0.00,17,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3715,倉尾 大介,0.00,17,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,3286,坂東 満,0.00,17,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3627,井上 恵一,0.00,17,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5353,草川 壮良,0.00,17,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5066,鈴木 孝明,0.00,17,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609110506,2026-09-11,05,06R,13:31,2026-09-11T13:22:22.368085+09:00,18,10,08,06,04,02,01,A2,3489,大場 敏,3.67,31,00,12,5.25,2,4.75,2,4.25,0,3.75,0,3.25,0,3.00,0,B1,4281,大澤 大夢,3.25,33,00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,B1,2538,高橋 二朗,-1.33,42,00,,1.50,0,1.00,0,0.50,0,0.00,0,-0.50,0,-0.75,0,A2,4376,藤田 靖弘,7.67,8,01,10,8.25,5,7.75,5,7.25,5,6.75,5,6.25,3,6.00,3,A1,3641,一瀬 明,6.40,15,01,1,7.00,5,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0,B1,3848,川上 聡介,2.50,36,00,11,5.00,2,4.33,2,3.67,0,3.00,0,2.33,0,2.00,0
202609112111,2026-09-11,21,11R,13:34,2026-09-11T13:24:27.147034+09:00,18,11,09,07,05,03,02,A2,3837,秋山 広一,7.00,11,01,,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,A1,4848,仲谷 颯仁,9.20,3,01,5,9.50,5,9.17,5,8.83,5,8.50,5,8.17,5,8.00,5,B1,5261,岡 暢祐,4.00,29,00,7,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,4521,小池 公生,7.00,11,01,6,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,A2,4850,野中 一平,7.40,9,01,2,8.00,5,7.67,5,7.33,5,7.00,5,6.67,5,6.50,5,A2,4861,田中 宏樹,5.75,18,01,4,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0
202609111707,2026-09-11,17,07R,13:43,2026-09-11T13:34:23.573514+09:00,18,10,08,06,04,02,01,A2,4241,大串 重幸,3.50,32,00,,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B1,4023,柴田 友和,3.25,35,00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,B1,4406,幸野 史明,5.33,20,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,A1,4601,森野 正弘,8.75,3,01,12,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,B2,5450,藤本 遼磨,1.00,45,00,,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0,B1,5236,小宮 涼雅,2.00,42,00,1,3.60,0,3.20,0,2.80,0,2.40,0,2.00,0,1.80,0
202609110207,2026-09-11,02,07R,13:45,2026-09-11T13:36:31.568473+09:00,6,10,08,06,04,02,01,A1,4762,藤原 啓史朗,0.00,30,00,12,10.00,5,8.00,3,6.00,2,4.00,2,2.00,0,1.00,0,B1,4973,栗原 直也,0.00,30,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,4866,橋本 英一,0.00,30,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,3075,中村 裕将,10.00,1,01,1,10.00,5,9.00,5,8.00,5,7.00,0,6.00,0,5.50,0,B1,3814,金子 貴志,1.00,25,00,3,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,4325,新出 浩司,8.00,6,01,2,9.00,5,8.00,5,7.00,0,6.00,0,5.00,0,4.50,0
202609110606,2026-09-11,06,06R,13:53,2026-09-11T13:44:23.049862+09:00,18,10,08,06,04,02,01,B1,3306,武田 正紀,6.00,11,01,1,8.00,5,7.00,5,6.00,5,5.00,5,4.00,5,3.50,0,A1,4967,中村 魁生,0.00,28,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,2,1.00,2,A2,4434,田中 辰彦,0.00,28,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,B1,3377,塚田 修二,0.00,28,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,4066,東本 勝利,0.00,28,00,10,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,B1,4684,楠原 翔太,0.00,28,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0
202609110507,2026-09-11,05,07R,14:01,2026-09-11T13:52:20.940948+09:00,18,10,08,06,04,02,01,A2,4227,安達 裕樹,8.00,4,01,,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5,A1,3965,北中 元樹,賞除,--,00,2,-10.17,0,-10.50,0,-10.83,0,-11.17,0,-11.50,0,-11.67,0,B1,3977,山本 兼士,1.67,38,00,1,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B1,4035,杉江 浩明,1.33,40,00,3,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,A2,4430,永田 秀二,5.67,20,00,11,6.75,5,6.25,3,5.75,3,5.25,2,4.75,2,4.50,2,B2,5103,芝田 京介,2.67,36,00,3,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0
202609111708,2026-09-11,17,08R,14:09,2026-09-11T14:00:54.936208+09:00,18,10,08,06,04,02,01,B1,4201,佐竹 友樹,4.00,29,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,4969,町田 洸希,2.33,42,00,1,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,3497,後藤 浩,1.50,43,00,2,3.20,0,2.80,0,2.40,0,2.00,0,1.60,0,1.40,0,B1,5036,福田 翔吾,4.00,29,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B2,5452,上馬場 風依,1.33,44,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,B1,3920,正木 聖賢,6.25,15,01,3,7.00,5,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0
202609112112,2026-09-11,21,12R,14:13,2026-09-11T14:04:21.205165+09:00,18,11,09,07,05,03,02,A1,4812,西野 雄貴,9.50,1,01,2,9.80,5,9.40,5,9.00,5,8.60,5,8.20,5,8.00,5,A2,4793,金子 萌,5.40,19,00,4,6.33,5,6.00,5,5.67,0,5.33,0,5.00,0,4.83,0,A2,3541,三嶌 誠司,6.25,15,01,3,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,A2,4675,井手 良太,6.75,11,01,5,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,B1,4966,田川 大貴,6.50,13,01,7,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,A2,4437,中田 元泰,7.25,10,01,8,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5
202609110208,2026-09-11,02,08R,14:16,2026-09-11T14:06:29.096056+09:00,6,10,08,06,04,02,01,B1,5008,羽野 諒,2.00,25,00,3,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,4555,富永 大一,2.00,25,00,1,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,5126,山下 大輝,0.00,38,00,12,10.00,3,8.00,2,6.00,0,4.00,0,2.00,0,1.00,0,B1,4615,板倉 敦史,4.00,20,00,4,7.00,0,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0,B1,3072,西田 靖,0.00,38,00,,10.00,5,8.00,0,6.00,0,4.00,0,2.00,0,1.00,0,A2,4886,入海 馨,0.00,38,00,,10.00,5,8.00,0,6.00,0,4.00,0,2.00,0,1.00,0
