レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609070708,2026-09-07,07,8R,daily,71.22,28.01,48.06,11.12,35.75,2.56,50.0,10.75,50.0,4.44,56.87,52.67,20.71,46.24,10.7,67.8,4.86,50.0,10.75,50.0,4.44,51.46,50.32,19.79,44.43,10.28,50.12,3.59,50.0,10.75,50.0,4.44,48.84,48.67,19.14,38.98,9.02,44.92,3.22,50.0,10.75,50.0,4.44,46.57,43.91,17.27,55.32,12.79,48.14,3.45,50.0,10.75,50.0,4.44,48.7,32.79,12.9,48.06,11.12,54.47,3.9,50.0,10.75,50.0,4.44,43.1
202609070709,2026-09-07,07,9R,daily,71.22,28.01,68.03,15.73,54.22,3.88,50.0,10.75,50.0,4.44,62.82,52.67,20.71,66.21,15.31,76.16,5.46,50.0,10.75,50.0,4.44,56.67,50.32,19.79,46.24,10.7,49.68,3.56,50.0,10.75,50.0,4.44,49.23,48.67,19.14,48.06,11.12,57.83,4.14,50.0,10.75,50.0,4.44,49.59,43.91,17.27,66.21,15.31,42.83,3.07,50.0,10.75,50.0,4.44,50.84,32.79,12.9,46.24,10.7,37.6,2.69,50.0,10.75,50.0,4.44,41.48
202609070710,2026-09-07,07,10R,daily,71.22,28.01,69.84,16.15,62.54,4.48,50.0,10.75,50.0,4.44,63.83,52.67,20.71,48.06,11.12,39.7,2.84,50.0,10.75,50.0,4.44,49.86,50.32,19.79,46.24,10.7,66.64,4.78,50.0,10.75,50.0,4.44,50.45,48.67,19.14,48.06,11.12,54.29,3.89,50.0,10.75,50.0,4.44,49.34,43.91,17.27,42.61,9.86,62.83,4.5,50.0,10.75,50.0,4.44,46.82,32.79,12.9,51.69,11.96,49.03,3.51,50.0,10.75,50.0,4.44,43.55
202609070711,2026-09-07,07,11R,daily,71.22,28.01,73.47,16.99,55.23,3.96,50.0,10.75,50.0,4.44,64.15,52.67,20.71,40.8,9.44,73.27,5.25,50.0,10.75,50.0,4.44,50.59,50.32,19.79,51.69,11.96,25.0,1.79,50.0,10.75,50.0,4.44,48.72,48.67,19.14,48.06,11.12,65.46,4.69,50.0,10.75,50.0,4.44,50.14,43.91,17.27,48.06,11.12,54.57,3.91,50.0,10.75,50.0,4.44,47.48,32.79,12.9,46.24,10.7,42.29,3.03,50.0,10.75,50.0,4.44,41.81
202609070712,2026-09-07,07,12R,daily,71.22,28.01,55.32,12.79,48.14,3.45,50.0,10.75,50.0,4.44,59.44,52.67,20.71,40.8,9.44,50.17,3.59,50.0,10.75,50.0,4.44,48.93,50.32,19.79,42.61,9.86,40.87,2.93,50.0,10.75,50.0,4.44,47.76,48.67,19.14,46.24,10.7,34.33,2.46,50.0,10.75,50.0,4.44,47.49,43.91,17.27,42.61,9.86,48.21,3.45,50.0,10.75,50.0,4.44,45.77,32.79,12.9,44.43,10.28,42.9,3.07,50.0,10.75,50.0,4.44,41.44
202609070901,2026-09-07,09,1R,daily,67.29,26.9,68.21,15.0,50.43,4.07,50.0,12.11,50.0,2.87,60.95,52.24,20.88,54.3,11.94,44.2,3.56,50.0,12.11,50.0,2.87,51.37,49.94,19.96,58.27,12.82,44.56,3.59,50.0,12.11,50.0,2.87,51.36,48.74,19.48,56.28,12.38,50.0,4.03,50.0,12.11,50.0,2.87,50.88,44.46,17.77,68.21,15.0,44.47,3.59,50.0,12.11,50.0,2.87,51.35,37.0,14.79,58.27,12.82,48.37,3.9,50.0,12.11,50.0,2.87,46.49
202609070902,2026-09-07,09,2R,daily,67.29,26.9,52.31,11.5,50.47,4.07,50.0,12.11,50.0,2.87,57.46,52.24,20.88,58.27,12.82,29.83,2.41,50.0,12.11,50.0,2.87,51.09,49.94,19.96,54.3,11.94,27.7,2.23,50.0,12.11,50.0,2.87,49.12,48.74,19.48,50.32,11.07,64.77,5.22,50.0,12.11,50.0,2.87,50.76,44.46,17.77,78.16,17.19,54.64,4.41,50.0,12.11,50.0,2.87,54.35,37.0,14.79,54.3,11.94,62.78,5.06,50.0,12.11,50.0,2.87,46.78
202609070903,2026-09-07,09,3R,daily,67.29,26.9,62.25,13.69,39.56,3.19,50.0,12.11,50.0,2.87,58.76,52.24,20.88,68.21,15.0,63.48,5.12,50.0,12.11,50.0,2.87,55.99,49.94,19.96,64.24,14.13,53.46,4.31,50.0,12.11,50.0,2.87,53.39,48.74,19.48,78.16,17.19,48.6,3.92,50.0,12.11,50.0,2.87,55.58,44.46,17.77,50.32,11.07,39.67,3.2,50.0,12.11,50.0,2.87,47.02,37.0,14.79,72.19,15.88,51.35,4.14,50.0,12.11,50.0,2.87,49.79
202609070904,2026-09-07,09,4R,daily,67.29,26.9,78.16,17.19,54.8,4.42,50.0,12.11,50.0,2.87,63.49,52.24,20.88,60.26,13.25,57.21,4.61,50.0,12.11,50.0,2.87,53.73,49.94,19.96,58.27,12.82,47.71,3.85,50.0,12.11,50.0,2.87,51.61,48.74,19.48,78.16,17.19,59.5,4.8,50.0,12.11,50.0,2.87,56.46,44.46,17.77,66.23,14.56,41.06,3.31,50.0,12.11,50.0,2.87,50.63,37.0,14.79,54.3,11.94,34.67,2.8,50.0,12.11,50.0,2.87,44.51
202609070905,2026-09-07,09,5R,daily,67.29,26.9,90.09,19.81,39.0,3.15,50.0,12.11,50.0,2.87,64.84,52.24,20.88,68.21,15.0,44.47,3.59,50.0,12.11,50.0,2.87,54.45,49.94,19.96,72.19,15.88,56.08,4.52,50.0,12.11,50.0,2.87,55.35,48.74,19.48,56.28,12.38,35.45,2.86,50.0,12.11,50.0,2.87,49.71,44.46,17.77,54.3,11.94,44.2,3.56,50.0,12.11,50.0,2.87,48.26,37.0,14.79,58.27,12.82,48.0,3.87,50.0,12.11,50.0,2.87,46.46
202609070906,2026-09-07,09,6R,daily,67.29,26.9,50.32,11.07,64.77,5.22,50.0,12.11,50.0,2.87,58.17,52.24,20.88,58.27,12.82,48.37,3.9,50.0,12.11,50.0,2.87,52.58,49.94,19.96,80.14,17.63,37.35,3.01,50.0,12.11,50.0,2.87,55.59,48.74,19.48,68.21,15.0,50.43,4.07,50.0,12.11,50.0,2.87,53.54,44.46,17.77,52.31,11.5,50.47,4.07,50.0,12.11,50.0,2.87,48.33,37.0,14.79,56.28,12.38,47.02,3.79,50.0,12.11,50.0,2.87,45.95
202609070907,2026-09-07,09,7R,daily,67.29,26.9,56.28,12.38,50.0,4.03,50.0,12.11,50.0,2.87,58.29,52.24,20.88,52.31,11.5,52.39,4.23,50.0,12.11,50.0,2.87,51.59,49.94,19.96,78.16,17.19,54.64,4.41,50.0,12.11,50.0,2.87,56.54,48.74,19.48,58.27,12.82,44.56,3.59,50.0,12.11,50.0,2.87,50.88,44.46,17.77,62.25,13.69,39.56,3.19,50.0,12.11,50.0,2.87,49.64,37.0,14.79,58.27,12.82,29.83,2.41,50.0,12.11,50.0,2.87,45.0
202609070908,2026-09-07,09,8R,daily,67.29,26.9,78.16,17.19,48.6,3.92,50.0,12.11,50.0,2.87,62.99,52.24,20.88,66.23,14.56,41.06,3.31,50.0,12.11,50.0,2.87,53.74,49.94,19.96,54.3,11.94,62.78,5.06,50.0,12.11,50.0,2.87,51.95,48.74,19.48,68.21,15.0,63.48,5.12,50.0,12.11,50.0,2.87,54.59,44.46,17.77,54.3,11.94,27.7,2.23,50.0,12.11,50.0,2.87,46.93,37.0,14.79,60.26,13.25,57.21,4.61,50.0,12.11,50.0,2.87,47.64
202609070909,2026-09-07,09,9R,daily,67.29,26.9,78.16,17.19,59.5,4.8,50.0,12.11,50.0,2.87,63.87,52.24,20.88,56.28,12.38,35.45,2.86,50.0,12.11,50.0,2.87,51.1,49.94,19.96,50.32,11.07,39.67,3.2,50.0,12.11,50.0,2.87,49.21,48.74,19.48,90.09,19.81,39.0,3.15,50.0,12.11,50.0,2.87,57.43,44.46,17.77,78.16,17.19,54.8,4.42,50.0,12.11,50.0,2.87,54.36,37.0,14.79,64.24,14.13,53.46,4.31,50.0,12.11,50.0,2.87,48.21
202609070910,2026-09-07,09,10R,daily,67.29,26.9,84.12,18.5,54.73,4.41,50.0,12.11,50.0,2.87,64.8,52.24,20.88,86.11,18.94,57.15,4.61,50.0,12.11,50.0,2.87,59.41,49.94,19.96,62.25,13.69,57.0,4.6,50.0,12.11,50.0,2.87,53.24,48.74,19.48,56.28,12.38,61.37,4.95,50.0,12.11,50.0,2.87,51.8,44.46,17.77,70.2,15.44,46.23,3.73,50.0,12.11,50.0,2.87,51.92,37.0,14.79,58.27,12.82,47.21,3.81,50.0,12.11,50.0,2.87,46.4
202609070911,2026-09-07,09,11R,daily,67.29,26.9,80.14,17.63,58.13,4.69,50.0,12.11,50.0,2.87,64.2,52.24,20.88,54.3,11.94,51.49,4.15,50.0,12.11,50.0,2.87,51.96,49.94,19.96,60.26,13.25,57.94,4.67,50.0,12.11,50.0,2.87,52.87,48.74,19.48,52.31,11.5,49.2,3.97,50.0,12.11,50.0,2.87,49.94,44.46,17.77,58.27,12.82,62.79,5.06,50.0,12.11,50.0,2.87,50.64,37.0,14.79,76.17,16.75,57.83,4.66,50.0,12.11,50.0,2.87,51.19
202609070912,2026-09-07,09,12R,daily,67.29,26.9,76.17,16.75,60.93,4.91,50.0,12.11,50.0,2.87,63.55,52.24,20.88,60.26,13.25,52.99,4.27,50.0,12.11,50.0,2.87,53.39,49.94,19.96,72.19,15.88,41.84,3.37,50.0,12.11,50.0,2.87,54.2,48.74,19.48,56.28,12.38,66.2,5.34,50.0,12.11,50.0,2.87,52.19,44.46,17.77,54.3,11.94,43.18,3.48,50.0,12.11,50.0,2.87,48.18,37.0,14.79,74.18,16.31,59.43,4.79,50.0,12.11,50.0,2.87,50.88
202609071001,2026-09-07,10,1R,daily,66.67,25.75,52.82,15.2,39.17,3.41,50.0,8.44,50.0,3.5,56.31,52.63,20.32,42.13,12.12,42.25,3.68,50.0,8.44,50.0,3.5,48.08,52.81,20.4,50.15,14.43,34.99,3.05,50.0,8.44,50.0,3.5,49.82,47.3,18.27,47.48,13.66,46.38,4.04,50.0,8.44,50.0,3.5,47.91,43.92,16.96,47.48,13.66,58.98,5.14,50.0,8.44,50.0,3.5,47.71,36.48,14.09,44.8,12.89,55.41,4.83,50.0,8.44,50.0,3.5,43.76
202609071002,2026-09-07,10,2R,daily,66.67,25.75,68.84,19.81,35.28,3.08,50.0,8.44,50.0,3.5,60.58,52.63,20.32,52.82,15.2,38.6,3.36,50.0,8.44,50.0,3.5,50.83,52.81,20.4,42.13,12.12,50.65,4.42,50.0,8.44,50.0,3.5,48.88,47.3,18.27,44.8,12.89,64.52,5.62,50.0,8.44,50.0,3.5,48.73,43.92,16.96,44.8,12.89,53.5,4.66,50.0,8.44,50.0,3.5,46.46,36.48,14.09,44.8,12.89,50.02,4.36,50.0,8.44,50.0,3.5,43.29
202609071003,2026-09-07,10,3R,daily,66.67,25.75,50.15,14.43,52.5,4.58,50.0,8.44,50.0,3.5,56.7,52.63,20.32,42.13,12.12,36.18,3.15,50.0,8.44,50.0,3.5,47.55,52.81,20.4,76.86,22.11,51.73,4.51,50.0,8.44,50.0,3.5,58.96,47.3,18.27,50.15,14.43,52.48,4.57,50.0,8.44,50.0,3.5,49.21,43.92,16.96,47.48,13.66,54.9,4.79,50.0,8.44,50.0,3.5,47.35,36.48,14.09,26.11,7.51,39.92,3.48,50.0,8.44,50.0,3.5,37.03
202609071004,2026-09-07,10,4R,daily,66.67,25.75,52.82,15.2,48.67,4.24,50.0,8.44,50.0,3.5,57.13,52.63,20.32,42.13,12.12,29.37,2.56,50.0,8.44,50.0,3.5,46.95,52.81,20.4,44.8,12.89,45.67,3.98,50.0,8.44,50.0,3.5,49.21,47.3,18.27,52.82,15.2,44.89,3.91,50.0,8.44,50.0,3.5,49.32,43.92,16.96,87.54,25.19,54.68,4.77,50.0,8.44,50.0,3.5,58.86,36.48,14.09,44.8,12.89,47.84,4.17,50.0,8.44,50.0,3.5,43.1
202609071005,2026-09-07,10,5R,daily,66.67,25.75,47.48,13.66,55.13,4.81,50.0,8.44,50.0,3.5,56.16,52.63,20.32,44.8,12.89,51.32,4.47,50.0,8.44,50.0,3.5,49.64,52.81,20.4,47.48,13.66,46.26,4.03,50.0,8.44,50.0,3.5,50.03,47.3,18.27,44.8,12.89,50.82,4.43,50.0,8.44,50.0,3.5,47.53,43.92,16.96,60.83,17.5,42.36,3.69,50.0,8.44,50.0,3.5,50.1,36.48,14.09,47.48,13.66,17.96,1.57,50.0,8.44,50.0,3.5,41.26
202609071006,2026-09-07,10,6R,daily,66.67,25.75,44.8,12.89,50.02,4.36,50.0,8.44,50.0,3.5,54.95,52.63,20.32,44.8,12.89,55.41,4.83,50.0,8.44,50.0,3.5,49.99,52.81,20.4,44.8,12.89,61.73,5.38,50.0,8.44,50.0,3.5,50.61,47.3,18.27,60.83,17.5,39.15,3.41,50.0,8.44,50.0,3.5,51.13,43.92,16.96,71.52,20.58,44.69,3.9,50.0,8.44,50.0,3.5,53.38,36.48,14.09,39.46,11.35,37.23,3.25,50.0,8.44,50.0,3.5,40.63
202609071007,2026-09-07,10,7R,daily,66.67,25.75,50.15,14.43,65.6,5.72,50.0,8.44,50.0,3.5,57.84,52.63,20.32,47.48,13.66,58.98,5.14,50.0,8.44,50.0,3.5,51.07,52.81,20.4,44.8,12.89,64.52,5.62,50.0,8.44,50.0,3.5,50.86,47.3,18.27,44.8,12.89,54.24,4.73,50.0,8.44,50.0,3.5,47.83,43.92,16.96,74.19,21.34,60.23,5.25,50.0,8.44,50.0,3.5,55.5,36.48,14.09,47.48,13.66,42.34,3.69,50.0,8.44,50.0,3.5,43.39
202609071008,2026-09-07,10,8R,daily,66.67,25.75,47.48,13.66,55.69,4.85,50.0,8.44,50.0,3.5,56.21,52.63,20.32,44.8,12.89,53.5,4.66,50.0,8.44,50.0,3.5,49.83,52.81,20.4,42.13,12.12,43.7,3.81,50.0,8.44,50.0,3.5,48.27,47.3,18.27,44.8,12.89,54.08,4.71,50.0,8.44,50.0,3.5,47.82,43.92,16.96,42.13,12.12,36.18,3.15,50.0,8.44,50.0,3.5,44.19,36.48,14.09,42.13,12.12,42.25,3.68,50.0,8.44,50.0,3.5,41.84
202609071009,2026-09-07,10,9R,daily,66.67,25.75,47.48,13.66,38.78,3.38,50.0,8.44,50.0,3.5,54.73,52.63,20.32,47.48,13.66,54.9,4.79,50.0,8.44,50.0,3.5,50.72,52.81,20.4,42.13,12.12,38.1,3.32,50.0,8.44,50.0,3.5,47.79,47.3,18.27,47.48,13.66,41.35,3.6,50.0,8.44,50.0,3.5,47.48,43.92,16.96,44.8,12.89,51.32,4.47,50.0,8.44,50.0,3.5,46.27,36.48,14.09,42.13,12.12,29.37,2.56,50.0,8.44,50.0,3.5,40.72
202609071010,2026-09-07,10,10R,daily,66.67,25.75,60.83,17.5,39.15,3.41,50.0,8.44,50.0,3.5,58.61,52.63,20.32,60.83,17.5,42.36,3.69,50.0,8.44,50.0,3.5,53.46,52.81,20.4,52.82,15.2,44.89,3.91,50.0,8.44,50.0,3.5,51.45,47.3,18.27,50.15,14.43,34.99,3.05,50.0,8.44,50.0,3.5,47.69,43.92,16.96,52.82,15.2,39.17,3.41,50.0,8.44,50.0,3.5,47.52,36.48,14.09,50.15,14.43,52.5,4.58,50.0,8.44,50.0,3.5,45.04
202609071011,2026-09-07,10,11R,daily,66.67,25.75,71.52,20.58,44.69,3.9,50.0,8.44,50.0,3.5,62.17,52.63,20.32,87.54,25.19,54.68,4.77,50.0,8.44,50.0,3.5,62.22,52.81,20.4,44.8,12.89,50.82,4.43,50.0,8.44,50.0,3.5,49.66,47.3,18.27,76.86,22.11,51.73,4.51,50.0,8.44,50.0,3.5,56.83,43.92,16.96,50.15,14.43,65.6,5.72,50.0,8.44,50.0,3.5,49.06,36.48,14.09,68.84,19.81,35.28,3.08,50.0,8.44,50.0,3.5,48.92
202609071012,2026-09-07,10,12R,daily,66.67,25.75,74.19,21.34,60.23,5.25,50.0,8.44,50.0,3.5,64.29,52.63,20.32,50.15,14.43,52.48,4.57,50.0,8.44,50.0,3.5,51.27,52.81,20.4,44.8,12.89,54.24,4.73,50.0,8.44,50.0,3.5,49.96,47.3,18.27,52.82,15.2,38.6,3.36,50.0,8.44,50.0,3.5,48.77,43.92,16.96,52.82,15.2,48.67,4.24,50.0,8.44,50.0,3.5,48.35,36.48,14.09,47.48,13.66,55.69,4.85,50.0,8.44,50.0,3.5,44.55
202609071101,2026-09-07,11,1R,daily,68.13,28.67,40.11,8.73,38.66,3.81,50.0,9.74,50.0,3.42,54.36,51.22,21.56,40.11,8.73,50.23,4.95,50.0,9.74,50.0,3.42,48.38,51.69,21.75,50.03,10.89,53.35,5.26,50.0,9.74,50.0,3.42,51.05,48.72,20.5,52.02,11.32,48.27,4.76,50.0,9.74,50.0,3.42,49.73,43.15,18.16,40.11,8.73,48.22,4.75,50.0,9.74,50.0,3.42,44.79,37.34,15.72,40.11,8.73,28.28,2.79,50.0,9.74,50.0,3.42,40.38
202609071102,2026-09-07,11,2R,daily,68.13,28.67,50.03,10.89,52.47,5.17,50.0,9.74,50.0,3.42,57.88,51.22,21.56,44.08,9.59,56.37,5.55,50.0,9.74,50.0,3.42,49.85,51.69,21.75,42.1,9.16,46.34,4.57,50.0,9.74,50.0,3.42,48.63,48.72,20.5,38.13,8.3,54.54,5.37,50.0,9.74,50.0,3.42,47.33,43.15,18.16,34.16,7.43,43.36,4.27,50.0,9.74,50.0,3.42,43.02,37.34,15.72,48.05,10.45,50.8,5.01,50.0,9.74,50.0,3.42,44.33
202609071103,2026-09-07,11,3R,daily,68.13,28.67,46.07,10.02,33.75,3.33,50.0,9.74,50.0,3.42,55.17,51.22,21.56,46.07,10.02,52.23,5.15,50.0,9.74,50.0,3.42,49.88,51.69,21.75,44.08,9.59,59.34,5.85,50.0,9.74,50.0,3.42,50.34,48.72,20.5,52.02,11.32,48.55,4.78,50.0,9.74,50.0,3.42,49.76,43.15,18.16,42.1,9.16,43.23,4.26,50.0,9.74,50.0,3.42,44.73,37.34,15.72,46.07,10.02,57.92,5.71,50.0,9.74,50.0,3.42,44.6
202609071104,2026-09-07,11,4R,daily,68.13,28.67,42.1,9.16,53.04,5.23,50.0,9.74,50.0,3.42,56.21,51.22,21.56,48.05,10.45,39.54,3.9,50.0,9.74,50.0,3.42,49.06,51.69,21.75,44.08,9.59,47.36,4.67,50.0,9.74,50.0,3.42,49.16,48.72,20.5,34.16,7.43,31.59,3.11,50.0,9.74,50.0,3.42,44.2,43.15,18.16,48.05,10.45,56.91,5.61,50.0,9.74,50.0,3.42,47.37,37.34,15.72,42.1,9.16,60.73,5.98,50.0,9.74,50.0,3.42,44.01
202609071105,2026-09-07,11,5R,daily,68.13,28.67,52.02,11.32,48.56,4.78,50.0,9.74,50.0,3.42,57.93,51.22,21.56,46.07,10.02,52.67,5.19,50.0,9.74,50.0,3.42,49.92,51.69,21.75,40.11,8.73,45.02,4.44,50.0,9.74,50.0,3.42,48.07,48.72,20.5,40.11,8.73,48.22,4.75,50.0,9.74,50.0,3.42,47.14,43.15,18.16,44.08,9.59,55.42,5.46,50.0,9.74,50.0,3.42,46.36,37.34,15.72,46.07,10.02,65.39,6.44,50.0,9.74,50.0,3.42,45.33
202609071106,2026-09-07,11,6R,daily,68.13,28.67,48.05,10.45,50.55,4.98,50.0,9.74,50.0,3.42,57.26,51.22,21.56,44.08,9.59,46.53,4.58,50.0,9.74,50.0,3.42,48.88,51.69,21.75,55.99,12.18,67.46,6.65,50.0,9.74,50.0,3.42,53.73,48.72,20.5,40.11,8.73,50.23,4.95,50.0,9.74,50.0,3.42,47.33,43.15,18.16,34.16,7.43,60.6,5.97,50.0,9.74,50.0,3.42,44.72,37.34,15.72,46.07,10.02,45.42,4.48,50.0,9.74,50.0,3.42,43.37
202609071107,2026-09-07,11,7R,daily,68.13,28.67,40.11,8.73,53.22,5.24,50.0,9.74,50.0,3.42,55.8,51.22,21.56,52.02,11.32,48.27,4.76,50.0,9.74,50.0,3.42,50.78,51.69,21.75,44.08,9.59,56.37,5.55,50.0,9.74,50.0,3.42,50.05,48.72,20.5,52.02,11.32,59.34,5.85,50.0,9.74,50.0,3.42,50.82,43.15,18.16,40.11,8.73,57.16,5.63,50.0,9.74,50.0,3.42,45.67,37.34,15.72,50.03,10.89,52.49,5.17,50.0,9.74,50.0,3.42,44.93
202609071108,2026-09-07,11,8R,daily,68.13,28.67,42.1,9.16,43.23,4.26,50.0,9.74,50.0,3.42,55.24,51.22,21.56,46.07,10.02,48.15,4.74,50.0,9.74,50.0,3.42,49.47,51.69,21.75,40.11,8.73,38.66,3.81,50.0,9.74,50.0,3.42,47.44,48.72,20.5,34.16,7.43,31.59,3.11,50.0,9.74,50.0,3.42,44.2,43.15,18.16,46.07,10.02,58.49,5.76,50.0,9.74,50.0,3.42,47.1,37.34,15.72,38.13,8.3,45.89,4.52,50.0,9.74,50.0,3.42,41.69
202609071109,2026-09-07,11,9R,daily,68.13,28.67,50.03,10.89,56.76,5.59,50.0,9.74,50.0,3.42,58.3,51.22,21.56,44.08,9.59,45.38,4.47,50.0,9.74,50.0,3.42,48.77,51.69,21.75,42.1,9.16,53.04,5.23,50.0,9.74,50.0,3.42,49.29,48.72,20.5,46.07,10.02,33.75,3.33,50.0,9.74,50.0,3.42,47.0,43.15,18.16,46.07,10.02,52.67,5.19,50.0,9.74,50.0,3.42,46.52,37.34,15.72,50.03,10.89,53.4,5.26,50.0,9.74,50.0,3.42,45.02
202609071110,2026-09-07,11,10R,daily,68.13,28.67,44.08,9.59,47.36,4.67,50.0,9.74,50.0,3.42,56.08,51.22,21.56,44.08,9.59,51.58,5.08,50.0,9.74,50.0,3.42,49.38,51.69,21.75,52.02,11.32,48.56,4.78,50.0,9.74,50.0,3.42,51.01,48.72,20.5,50.03,10.89,39.42,3.88,50.0,9.74,50.0,3.42,48.43,43.15,18.16,44.08,9.59,46.53,4.58,50.0,9.74,50.0,3.42,45.49,37.34,15.72,44.08,9.59,59.34,5.85,50.0,9.74,50.0,3.42,44.31
202609071111,2026-09-07,11,11R,daily,68.13,28.67,52.02,11.32,48.55,4.78,50.0,9.74,50.0,3.42,57.93,51.22,21.56,48.05,10.45,50.55,4.98,50.0,9.74,50.0,3.42,50.14,51.69,21.75,40.11,8.73,53.22,5.24,50.0,9.74,50.0,3.42,48.88,48.72,20.5,50.03,10.89,52.47,5.17,50.0,9.74,50.0,3.42,49.71,43.15,18.16,48.05,10.45,39.54,3.9,50.0,9.74,50.0,3.42,45.66,37.34,15.72,40.11,8.73,45.02,4.44,50.0,9.74,50.0,3.42,42.03
202609071112,2026-09-07,11,12R,daily,68.13,28.67,52.02,11.32,59.34,5.85,50.0,9.74,50.0,3.42,58.99,51.22,21.56,48.05,10.45,50.8,5.01,50.0,9.74,50.0,3.42,50.17,51.69,21.75,42.1,9.16,60.73,5.98,50.0,9.74,50.0,3.42,50.05,48.72,20.5,46.07,10.02,48.15,4.74,50.0,9.74,50.0,3.42,48.42,43.15,18.16,50.03,10.89,53.35,5.26,50.0,9.74,50.0,3.42,47.45,37.34,15.72,46.07,10.02,52.23,5.15,50.0,9.74,50.0,3.42,44.04
202609071301,2026-09-07,13,1R,daily,69.29,27.07,44.03,9.34,50.97,4.99,50.0,12.01,50.0,2.96,56.36,51.43,20.09,44.03,9.34,49.08,4.8,50.0,12.01,50.0,2.96,49.2,52.22,20.4,49.5,10.5,42.86,4.19,50.0,12.01,50.0,2.96,50.06,48.19,18.83,44.03,9.34,54.69,5.35,50.0,12.01,50.0,2.96,48.49,42.82,16.73,42.2,8.95,59.57,5.83,50.0,12.01,50.0,2.96,46.48,36.43,14.23,36.73,7.79,73.03,7.14,50.0,12.01,50.0,2.96,44.13
202609071302,2026-09-07,13,2R,daily,69.29,27.07,42.2,8.95,52.56,5.14,50.0,12.01,50.0,2.96,56.13,51.43,20.09,49.5,10.5,41.76,4.09,50.0,12.01,50.0,2.96,49.65,52.22,20.4,47.68,10.11,61.43,6.01,50.0,12.01,50.0,2.96,51.49,48.19,18.83,44.03,9.34,58.55,5.73,50.0,12.01,50.0,2.96,48.86,42.82,16.73,44.03,9.34,37.6,3.68,50.0,12.01,50.0,2.96,44.72,36.43,14.23,45.85,9.73,31.27,3.06,50.0,12.01,50.0,2.96,41.99
202609071303,2026-09-07,13,3R,daily,69.29,27.07,44.03,9.34,41.63,4.07,50.0,12.01,50.0,2.96,55.45,51.43,20.09,56.8,12.05,59.68,5.84,50.0,12.01,50.0,2.96,52.95,52.22,20.4,45.85,9.73,49.26,4.82,50.0,12.01,50.0,2.96,49.91,48.19,18.83,62.28,13.21,63.63,6.23,50.0,12.01,50.0,2.96,53.23,42.82,16.73,42.2,8.95,53.04,5.19,50.0,12.01,50.0,2.96,45.84,36.43,14.23,33.07,7.02,39.0,3.82,50.0,12.01,50.0,2.96,40.03
202609071304,2026-09-07,13,4R,daily,69.29,27.07,44.03,9.34,38.3,3.75,50.0,12.01,50.0,2.96,55.13,51.43,20.09,49.5,10.5,50.69,4.96,50.0,12.01,50.0,2.96,50.52,52.22,20.4,45.85,9.73,35.38,3.46,50.0,12.01,50.0,2.96,48.56,48.19,18.83,45.85,9.73,53.98,5.28,50.0,12.01,50.0,2.96,48.8,42.82,16.73,49.5,10.5,36.82,3.6,50.0,12.01,50.0,2.96,45.8,36.43,14.23,45.85,9.73,60.19,5.89,50.0,12.01,50.0,2.96,44.81
202609071305,2026-09-07,13,5R,daily,69.29,27.07,45.85,9.73,58.07,5.68,50.0,12.01,50.0,2.96,57.45,51.43,20.09,53.15,11.28,45.93,4.49,50.0,12.01,50.0,2.96,50.83,52.22,20.4,45.85,9.73,62.13,6.08,50.0,12.01,50.0,2.96,51.17,48.19,18.83,47.68,10.11,64.6,6.32,50.0,12.01,50.0,2.96,50.23,42.82,16.73,44.03,9.34,49.84,4.88,50.0,12.01,50.0,2.96,45.91,36.43,14.23,44.03,9.34,66.14,6.47,50.0,12.01,50.0,2.96,45.01
