登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,3.1408378605,0.6820932344,16.8883326293,2026-09-09
4072,3.3199853392,0.5150724351,24.6738940975,2026-09-09
4073,4.8520740178,0.7720304252,32.9145949566,2026-09-09
4074,4.9020368167,0.8056283097,34.3165174638,2026-09-09
4075,3.7927364453,0.5457625338,31.9311478164,2026-09-09
4076,5.7526451698,1.2371324516,29.4916328109,2026-09-09
4077,5.6542975323,1.1638682579,30.4439972888,2026-09-09
4079,5.1679584624,0.8165503806,36.5403202598,2026-09-09
4080,0.0187679218,0.0032454536,0.1305001739,2026-09-09
4081,4.6675397067,0.8411713397,29.8000550933,2026-09-09
4082,3.6789077336,0.7936751682,19.9011594465,2026-09-09
4083,5.1739969131,0.7980477841,37.8375926371,2026-09-09
4084,4.6697764811,0.7379754166,32.5131199522,2026-09-09
4085,3.5484542391,0.7768132977,18.0652482717,2026-09-09
4086,3.9236138643,0.6430292992,28.2591990671,2026-09-09
4089,4.6180830983,0.8703378338,28.7919018146,2026-09-09
4090,4.130325573,0.7144331577,26.7032030925,2026-09-09
4092,3.5450113694,0.6561603593,20.9452195751,2026-09-09
4093,3.0331995143,0.6537126165,16.4212337745,2026-09-09
4094,4.0795586641,0.7582114018,23.5998228855,2026-09-09
4095,4.7244189777,0.8053085369,31.3456445729,2026-09-09
4096,4.0831696218,0.7038094045,27.5239920821,2026-09-09
4097,4.6866315743,1.0660196327,24.6178322599,2026-09-09
4098,4.5607316727,1.0402183318,21.8443932874,2026-09-09
4099,3.6908155897,0.6232497367,25.418221718,2026-09-09
4100,4.5840826007,0.8449051786,29.7884533383,2026-09-09
4102,5.4778308803,0.9007638605,39.0030426451,2026-09-09
4103,5.053557151,1.2150217049,23.7149301087,2026-09-09
4104,3.1757512438,0.5090524723,23.4989085649,2026-09-09
4105,5.298461812,1.1661053721,27.1193637087,2026-09-09
4106,3.6529100707,0.7777446501,19.071331477,2026-09-09
4108,3.3496621233,0.4960796526,27.6284303493,2026-09-09
4109,2.927578829,0.4555351519,21.9454141015,2026-09-09
4110,3.2833949673,0.5987643414,19.5539691157,2026-09-09
4111,4.3963084423,0.7834181198,30.0531711323,2026-09-09
4112,3.7028718792,0.7763619791,20.1725533604,2026-09-09
4113,4.8354667515,0.9200049928,28.2227844924,2026-09-09
4114,5.0978326009,1.0621061744,26.9620244299,2026-09-09
4116,2.9663425605,0.6628222638,14.4765784413,2026-09-09
4117,5.0805721293,1.0726491402,26.5203339979,2026-09-09
4118,5.1676072482,0.8705463288,34.3266347444,2026-09-09
4119,3.6541311417,0.7231573791,21.8616930396,2026-09-09
4120,5.6007325812,0.986978756,34.3631343949,2026-09-09
4121,4.1352755265,0.6311406861,31.2453839214,2026-09-09
4122,5.4740402514,1.0206586699,33.5205412566,2026-09-09
4123,5.4162942324,1.1161766503,30.5603271825,2026-09-09
4124,4.7895867329,0.9478160091,28.0925694144,2026-09-09
4128,3.9677060122,0.7138263962,25.3674731685,2026-09-09
4129,4.1992897334,0.9193505752,23.5649115951,2026-09-09
4131,4.4686393425,0.8750976906,28.191879973,2026-09-09
4133,4.1951271727,0.7495763304,28.9518598245,2026-09-09
4134,5.1062708624,0.9784565864,29.5580695733,2026-09-09
4136,3.0656987802,0.554598997,18.6477127867,2026-09-09
4137,3.8251111746,0.5572446466,31.0304770478,2026-09-09
4138,3.3055308479,0.5629339424,24.1939291643,2026-09-09
4139,3.7190560123,0.6963855611,23.6876614592,2026-09-09
4140,1.4089760968,0.2497108917,8.8514763209,2026-09-09
4142,4.4625613519,0.8462080128,26.0020478372,2026-09-09
4143,4.4370323127,0.7807313834,27.4635812662,2026-09-09
4144,2.923883547,0.5393198298,17.6902813326,2026-09-09
4145,6.5120737821,1.7127280383,26.6768763279,2026-09-09
4146,3.8216774545,0.7574337605,23.5932467387,2026-09-09
4148,4.3198164943,0.7649541579,29.8848304613,2026-09-09
4150,3.0889761766,0.4415896831,24.8717150104,2026-09-09
4151,6.5098651202,1.4095050418,33.3564952231,2026-09-09
4152,5.2773774116,1.0085949747,31.2524012387,2026-09-09
4154,5.3533811622,1.0558791224,30.1267581405,2026-09-09
4155,4.4329733769,0.7486548994,29.7521161883,2026-09-09
4156,4.1879656719,0.6808508311,30.1177399208,2026-09-09
4158,4.3004476736,0.7803377992,26.2769611521,2026-09-09
4159,4.8480791742,0.8054791669,32.6515039771,2026-09-09
4161,4.1754701072,0.6887451109,29.0329639623,2026-09-09
4162,0.0686217489,0.0142856076,0.3958182,2026-09-09
4163,5.0012693014,0.9300675492,30.5636584065,2026-09-09
4164,4.4737393971,0.8646841122,26.6949676004,2026-09-09
4166,4.2911323065,0.606820363,34.807506026,2026-09-09
4167,3.2305877835,0.5201808814,22.8386519704,2026-09-09
4168,5.2885801766,0.9552489113,34.5357449165,2026-09-09
4169,4.6876068282,0.9068272675,28.1686475217,2026-09-09
4171,5.033638583,0.9724746181,28.4733431793,2026-09-09
4172,4.7342358255,0.8700003457,30.5172955089,2026-09-09
4173,4.725102296,0.9086992394,28.418422945,2026-09-09
4174,4.8426735724,0.8958065735,29.6809751101,2026-09-09
4175,3.330579314,0.4875149438,27.0360182047,2026-09-09
4176,2.688208012,0.5526704995,16.4008708738,2026-09-09
4177,3.8618311915,0.7667930583,23.1691522525,2026-09-09
4179,4.7246687572,0.8215799245,30.1303134973,2026-09-09
4180,5.0953414528,0.857287475,34.5504423776,2026-09-09
4181,5.0378682836,1.0475421487,27.7436082318,2026-09-09
4182,5.5388481536,1.0594987691,33.8341696402,2026-09-09
4183,0.5717950189,0.1116931679,3.4434875279,2026-09-09
4184,3.3211998257,0.5451008053,23.2092236115,2026-09-09
4186,4.64651542,0.8243623879,32.4582250955,2026-09-09
4188,3.7428340031,0.5215755488,32.8529914591,2026-09-09
4189,6.4249941161,1.4618318263,34.080182352,2026-09-09
4190,5.0404395153,0.9654739764,30.8670166533,2026-09-09
4191,4.2316014659,0.7219249707,29.0606754347,2026-09-09
4193,4.9836694687,0.876812753,35.0639637106,2026-09-09
4195,2.7693056443,0.4202503057,20.5856682513,2026-09-09
4196,5.3476646197,1.1665015075,30.3206613889,2026-09-09
4197,5.1317451395,1.1038435665,26.6864792682,2026-09-09
4199,5.4412577532,0.9254116415,37.231348866,2026-09-09
4200,3.91494015,0.7544880915,24.4709315883,2026-09-09
4201,4.6674122206,0.7980276372,32.8836933414,2026-09-09
4202,4.4384483389,0.8704946933,26.3262405036,2026-09-09
4203,3.9353131216,0.7099665431,24.3751188406,2026-09-09
4204,3.4565732839,0.7130343512,19.6456619201,2026-09-09
4205,3.9512406199,0.5763764101,31.1426134387,2026-09-09
4207,3.0858582693,0.4964642875,24.3431020125,2026-09-09
4208,5.051589151,0.846401336,34.1841459567,2026-09-09
4209,4.4210211073,0.7901997361,27.3953093569,2026-09-09
4210,4.467310385,0.7682497528,30.2186465692,2026-09-09
4211,3.4476470293,0.4945997064,28.7337307223,2026-09-09
4213,4.5626919831,0.9236885386,26.2177505624,2026-09-09
4214,4.4030845825,0.8262076317,26.4982781273,2026-09-09
4215,5.1145725352,0.8950211566,34.7322437215,2026-09-09
4216,4.3013554323,0.7464069758,28.1999372276,2026-09-09
4218,4.0479696757,0.659183617,28.2756721513,2026-09-09
4219,5.1240407942,1.296488875,22.3107250723,2026-09-09
4220,4.5723182177,0.7970432827,29.0341998932,2026-09-09
4224,3.3854070708,0.7844772555,15.9635350608,2026-09-09
4225,3.9856476133,0.6926031375,26.6355861718,2026-09-09
4226,3.4902581015,0.5813383262,24.2716971164,2026-09-09
4227,3.2258226809,0.6195107037,20.9661945045,2026-09-09
4228,2.9353004234,0.4978169089,18.7473377892,2026-09-09
4229,3.532599599,0.6896509243,20.3776497553,2026-09-09
4230,3.2617973904,0.5551838292,21.6138002772,2026-09-09
4231,4.6899574322,0.9028189469,26.4259003019,2026-09-09
4232,4.9040302412,0.959545161,28.7933212058,2026-09-09
4233,5.138768418,0.9668068523,31.3814309385,2026-09-09
4234,4.0196756204,0.8283512407,22.256797866,2026-09-09
4236,4.4436766199,0.6586803746,33.0142206292,2026-09-09
4237,4.8021651323,0.8347394928,33.2519728601,2026-09-09
4238,3.4273159178,0.5114013488,27.0404773954,2026-09-09
4239,4.1408576356,0.7012868031,29.7877660297,2026-09-09
4240,4.328131456,0.6720853759,32.7040851739,2026-09-09
4241,4.3332377285,0.8788638485,26.4300468843,2026-09-09
4243,3.2419248774,0.7402472583,15.9921699399,2026-09-09
4244,2.3777967068,0.3607574326,18.6183922564,2026-09-09
4245,4.0420712131,0.780698247,25.4955603118,2026-09-09
4246,4.133226623,0.772410565,24.5544928452,2026-09-09
4247,3.6728480583,0.6410608439,25.8776261466,2026-09-09
4248,4.2809185702,0.8892681348,24.1100932088,2026-09-09
4251,5.1089441599,1.1376318437,26.3762376118,2026-09-09
4252,5.4026584975,1.1347227751,30.8244877806,2026-09-09
4253,4.3606909019,0.8380142146,24.9753511538,2026-09-09
4254,3.5219087836,0.6404739506,22.712823509,2026-09-09
4256,4.7599867338,0.7619903146,32.825937887,2026-09-09
4257,3.0031452186,0.4679741248,23.3430947247,2026-09-09
4258,5.3650027775,1.2491395494,26.9622367323,2026-09-09
4259,4.4011231957,0.7226566199,30.0555605551,2026-09-09
4260,4.7144587565,0.9169547495,27.7340054119,2026-09-09
4261,5.0264717305,0.9763427651,29.7771637079,2026-09-09
4262,4.4000412299,0.6526681065,32.7343119524,2026-09-09
4263,4.5507793357,0.9334577151,25.316613222,2026-09-09
4264,5.6145209609,1.2186306265,28.6821148115,2026-09-09
4266,4.7535198891,0.9397344364,32.4397831614,2026-09-09
4268,0.2108249164,0.0457696173,1.1450429491,2026-09-09
4269,4.0633621661,0.6104854967,30.1562739297,2026-09-09
4270,4.6126687715,0.8424121619,28.3263481353,2026-09-09
4271,2.0853835771,0.3904475637,12.6346616818,2026-09-09
4272,3.984747146,0.669854461,28.7647416772,2026-09-09
4273,4.9445285612,1.0600663079,26.9742554826,2026-09-09
4274,3.6387713211,0.6228915261,25.3843886526,2026-09-09
4275,3.3402726542,0.7445029602,16.8239642712,2026-09-09
4276,3.47517904,0.6915712792,22.0393750901,2026-09-09
4277,4.0459143224,0.7386519098,25.7977239238,2026-09-09
4278,3.9004066273,0.5051819792,34.0971475716,2026-09-09
4281,3.7051948771,0.6505675005,24.9058548133,2026-09-09
4283,4.5198979444,0.9467724497,25.8493483087,2026-09-09
4286,4.9165575851,0.8069331005,33.7638834765,2026-09-09
4287,4.4365998017,0.7667928185,29.381279066,2026-09-09
4288,2.9930023676,0.4119317488,27.829314747,2026-09-09
4289,3.7383988582,0.6649809332,24.4538844434,2026-09-09
4290,3.2821074636,0.52204143,24.9563708063,2026-09-09
4292,3.9902599082,0.669762321,29.5707463433,2026-09-09
4293,3.9811086754,0.6531951486,27.2278044319,2026-09-09
4294,3.271551801,0.4927540863,27.1959711922,2026-09-09
4295,4.2941180286,0.6712674455,33.9154099809,2026-09-09
4296,3.8804725876,0.6331850389,27.9807996859,2026-09-09
4297,3.5870424841,0.4766053802,32.219465338,2026-09-09
4298,4.5111215549,0.799481781,27.8144652007,2026-09-09
4299,3.0706026533,0.523603892,20.3176501443,2026-09-09
4300,3.5665546208,0.6439574442,22.9475234625,2026-09-09
4301,3.9740166738,0.7583350221,24.3598351498,2026-09-09
4302,3.8037996313,0.5915860425,28.8387302043,2026-09-09
4303,3.3741879465,0.5994630282,21.6106035412,2026-09-09
4305,4.3569072145,0.6993719477,33.4118977792,2026-09-09
4306,5.0908447721,0.9934454532,28.979377647,2026-09-09
4308,5.1031900377,0.9091434138,32.9550708768,2026-09-09
4311,3.6627436172,0.7213463049,21.6796950897,2026-09-09
4313,3.6447864577,0.6109662791,25.5797459957,2026-09-09
4314,3.8710396185,0.7307526211,26.6838133827,2026-09-09
4315,4.2433385182,0.7375188336,26.8866355222,2026-09-09
4317,4.1544966505,0.8454834696,23.7053756431,2026-09-09
4318,3.008240665,0.5864265382,18.1741243275,2026-09-09
4319,6.5155227515,1.2814211303,36.7384041624,2026-09-09
4320,3.086654268,0.4625482345,25.6955307844,2026-09-09
4323,4.1248798976,0.6888210134,29.8699318792,2026-09-09
4324,4.6355135069,0.7142275233,35.0744473839,2026-09-09
4325,2.899752409,0.4462744757,21.2196660219,2026-09-09
4327,4.5174317559,0.9647177698,24.7867094136,2026-09-09
4329,4.5922561333,0.9443407883,26.6351864142,2026-09-09
4330,3.9675723971,0.5981141793,30.4491567747,2026-09-09
4331,4.6071287613,0.8057203795,32.4005533413,2026-09-09
4332,3.4159283841,0.7948771879,16.6124072682,2026-09-09
4335,3.1830515237,0.4658100803,25.8229383387,2026-09-09
4336,3.1519634237,0.4953877771,23.1954912249,2026-09-09
4337,4.3823044046,0.6176776003,36.0902623846,2026-09-09
4339,4.2664859691,0.8408411897,24.8082404107,2026-09-09
4340,4.7189484265,1.1465098732,21.7299107674,2026-09-09
4342,4.3498653345,0.7637711794,29.7800851866,2026-09-09
4343,4.7453796352,0.9713371519,27.2465849355,2026-09-09
4344,3.8243995632,0.6476709467,28.8565208864,2026-09-09
4345,3.2280323688,0.5580817701,21.0543804355,2026-09-09
4346,4.7589330444,0.9158876583,28.9962164697,2026-09-09
4347,4.037746705,0.7194479164,25.3853960157,2026-09-09
4348,4.3221223178,0.7032984933,28.9778514202,2026-09-09
4349,2.5148098383,0.5868628284,13.3265969385,2026-09-09
4350,4.5411479028,0.656250104,35.2555495543,2026-09-09
4351,2.5534532186,0.3615758439,22.3219677907,2026-09-09
4352,3.9684330234,0.6287600137,29.0031301798,2026-09-09
4355,0.2166751451,0.0518137996,1.0481645094,2026-09-09
4356,5.1887609296,0.921227506,33.0360675918,2026-09-09
4357,4.4848696173,0.819593159,27.817850573,2026-09-09
4358,5.4394329564,1.2855827911,25.0183561227,2026-09-09
4359,3.1010907744,0.4823560829,24.8052698306,2026-09-09
4360,4.3005998464,1.0207600716,25.0745701996,2026-09-09
4361,4.3398027395,0.7118376766,31.433210453,2026-09-09
4362,5.1043044678,0.8217733795,35.4762713951,2026-09-09
4363,3.8947869157,0.6062890815,28.3366381729,2026-09-09
4364,3.4633582219,0.4989166137,27.5347291235,2026-09-09
4365,5.8356113141,1.2002749953,33.3607200565,2026-09-09
4366,3.750675424,0.6684981335,24.8232531869,2026-09-09
4367,5.0534070888,1.1264789983,26.2173034934,2026-09-09
4368,4.8152921701,1.1393238386,24.1496648806,2026-09-09
4369,4.182838381,0.7146007714,29.8502010772,2026-09-09
4370,3.0864676209,0.5593193927,20.2560307017,2026-09-09
4371,3.0302969594,0.4827091872,22.4831604132,2026-09-09
4372,3.7318499318,0.6528463495,23.4073659938,2026-09-09
4373,3.7395538412,0.7346978014,21.0717751709,2026-09-09
4374,3.6477714394,0.5820767514,25.1138439194,2026-09-09
4375,4.3161259485,0.8399922984,28.2623982795,2026-09-09
4376,4.7161997428,0.7751728565,30.7606189173,2026-09-09
4377,5.430652052,0.928317466,37.3382272,2026-09-09
4379,4.5250922731,0.8406014872,29.3252730098,2026-09-09
4380,4.3757136864,0.8632735815,28.0459717466,2026-09-09
4381,4.5612958334,0.8391665658,27.4308879193,2026-09-09
4382,4.499749513,0.8153330041,27.950976191,2026-09-09
4383,4.2907047632,0.8392598398,23.6247884873,2026-09-09
4384,4.0505358518,0.7836380249,25.1496971959,2026-09-09
4385,2.238047616,0.4899692501,11.2412825427,2026-09-09
4387,4.7163961627,0.7687020477,33.2216272301,2026-09-09
4388,4.5784699185,0.8156287544,29.5490095415,2026-09-09
4389,4.2672480202,0.8128314366,24.7327444046,2026-09-09
4390,4.3655541086,0.8957435674,23.936888543,2026-09-09
4391,5.8137169468,1.0162462657,37.4040844485,2026-09-09
4393,4.436741225,0.982135117,22.7267282356,2026-09-09
4394,4.0734461142,0.5782593999,33.9442968712,2026-09-09
4395,4.3716251969,0.9048924005,23.9949960688,2026-09-09
4396,4.8577772712,1.048329655,27.0085363245,2026-09-09
4397,4.7697862687,0.7405333994,35.8416258177,2026-09-09
4398,4.7517230868,0.7624942985,34.0534101211,2026-09-09
4400,4.8847025799,1.0451057186,25.4797935944,2026-09-09
4401,3.1775905193,0.5623612381,22.0783609575,2026-09-09
4402,4.8077252092,0.8750190534,31.4671789481,2026-09-09
4403,4.2620620804,0.6895434785,32.6164238366,2026-09-09
4404,2.486685894,0.5088021989,13.5677624603,2026-09-09
4405,4.2354936893,0.802328264,25.5966285464,2026-09-09
4406,3.8221738085,0.6382634117,26.2783875571,2026-09-09
4407,4.9679515568,0.8996080879,31.8081265736,2026-09-09
4408,3.9569641365,0.8274917045,21.27708554,2026-09-09
4409,4.2888768062,0.748053411,27.9941699117,2026-09-09
4410,3.8242416886,0.6603692772,25.5071826283,2026-09-09
4411,5.274481999,1.0855829086,29.2661167206,2026-09-09
4413,5.0501794311,0.9234008454,30.4532547926,2026-09-09
4414,3.1244676334,0.6142063541,19.2719987262,2026-09-09
4415,4.8582055651,0.7817011948,35.59100111,2026-09-09
4416,4.3593672947,0.9431457228,23.5429373751,2026-09-09
4417,3.7603280693,0.7738225146,20.2274349526,2026-09-09
4418,3.4983726195,0.4647324346,31.0532365625,2026-09-09
4419,3.9568854645,0.6934247194,26.2593773398,2026-09-09
4420,4.2163451353,0.73316328,27.2953348783,2026-09-09
4421,3.3439876584,0.8751928888,17.1718893795,2026-09-09
4422,3.3105308574,0.5886136878,21.9063480767,2026-09-09
4423,2.919022681,0.4979311233,20.9542521455,2026-09-09
4424,4.2425673341,0.7440932678,27.5543042011,2026-09-09
4425,2.455983589,0.4577769847,14.7893950675,2026-09-09
4427,4.4532810381,0.6884192528,32.8158766543,2026-09-09
4428,3.0421606904,0.4155790594,26.8092593722,2026-09-09
4429,4.5658718187,0.8772555428,26.1790411429,2026-09-09
4430,4.3799084771,0.7472428743,29.0149973046,2026-09-09
4431,3.3020727983,0.6487829067,20.8345652887,2026-09-09
4432,3.5041731903,0.5343214854,27.9094050656,2026-09-09
4433,5.7360923132,1.1736328763,32.3123333966,2026-09-09
4434,3.902844788,0.7107628475,23.533311852,2026-09-09
4435,5.9325153641,1.2269624341,33.1364807628,2026-09-09
4436,4.2653372435,0.7635146179,26.510400593,2026-09-09
4437,4.9047313271,0.9101477953,29.254010291,2026-09-09
4438,3.5627906315,0.5102616464,31.5114889001,2026-09-09
4439,3.1560127672,0.603110297,18.2737503166,2026-09-09
4440,4.6321003433,0.9946227986,25.8918229114,2026-09-09
4441,3.9747321704,0.5429405315,34.9821195761,2026-09-09
4442,4.1062921413,0.8552198515,22.8739669717,2026-09-09
4443,4.0673131325,0.8243457284,22.6170443559,2026-09-09
4444,2.9503270138,0.4261500469,23.8616011877,2026-09-09
4445,3.4469536479,0.4909526898,28.4510109615,2026-09-09
4446,3.6056844573,0.5495243864,27.3539738419,2026-09-09
4447,5.7151333209,1.2270822988,31.1685937595,2026-09-09
4448,4.8733009371,0.8321845117,33.7193713525,2026-09-09
4449,4.0795427093,0.8002932299,25.731749164,2026-09-09
4450,5.3837711208,1.0907280441,30.9726939136,2026-09-09
4451,3.1892590442,0.5532933706,22.9539512125,2026-09-09
4452,5.249807863,0.9951906453,31.6038571834,2026-09-09
4456,3.4633038321,0.604781058,22.1504835277,2026-09-09
4457,2.8573608735,0.5293355646,17.6400262835,2026-09-09
4458,4.3944873545,0.7524281155,29.3489322799,2026-09-09
4459,2.7914674552,0.4256575895,19.8140425804,2026-09-09
4460,4.5844087651,0.8626473561,31.3972796968,2026-09-09
4461,3.725731334,0.6774634846,24.2340861205,2026-09-09
4462,2.4377743012,0.4352794522,15.3287010174,2026-09-09
4463,4.2375842487,0.7028112671,27.7209325245,2026-09-09
4464,5.2412232842,1.1612974237,26.8002297365,2026-09-09
4465,3.8666558151,0.9277595726,20.2591489306,2026-09-09
4466,4.779523555,0.8719812984,29.5818974155,2026-09-09
4467,3.8387076871,0.6313461213,25.9934858784,2026-09-09
4468,4.5213440632,0.8455125643,28.3701178672,2026-09-09
4469,5.0622773497,1.0278696535,28.310840489,2026-09-09
4470,3.38345668,0.5203524887,25.8435649968,2026-09-09
4471,5.1592300453,0.9602749685,34.6006371628,2026-09-09
4472,3.7510981436,0.5761295808,28.5516049448,2026-09-09
4473,2.4198235659,0.4304853785,16.3194738517,2026-09-09
4474,3.8216964629,0.763182622,22.22084934,2026-09-09
4475,5.0993359243,0.8159654811,36.2756076833,2026-09-09
4477,4.2789751341,0.6643171973,31.3696509897,2026-09-09
4478,4.1484367724,0.7053751628,28.7724268455,2026-09-09
4479,3.0462675598,0.6351968024,15.9342011036,2026-09-09
4482,4.1003053415,0.718422583,26.7210688417,2026-09-09
4483,4.5362147797,0.7102063542,33.0029329129,2026-09-09
4484,4.7462370964,1.3814349499,24.0005635565,2026-09-09
4485,2.999821221,0.644137467,18.6984995862,2026-09-09
4486,4.9086358906,0.9711945738,29.7082787093,2026-09-09
4487,4.2448468986,0.9185586951,22.5882079922,2026-09-09
4488,3.4635952107,0.5739140635,24.2740257474,2026-09-09
4489,4.3713715833,0.7785708362,29.7988878326,2026-09-09
4491,4.0378385574,0.8257517346,22.3769222752,2026-09-09
4492,0.0117369416,0.0025536445,0.0718250951,2026-09-09
4494,3.4097393046,0.5883233846,22.6304212372,2026-09-09
4495,3.8679628406,0.6879491999,25.1598057093,2026-09-09
4496,5.2671978564,0.9989567376,33.4575099327,2026-09-09
4497,3.7945365447,0.5991384612,28.286887082,2026-09-09
4498,4.2087019543,0.874915798,23.5968856669,2026-09-09
4499,3.9428190777,0.8771284842,20.2552101709,2026-09-09
4500,2.8048852783,0.40972653,22.0208060084,2026-09-09
4501,4.513524683,0.9582675854,29.2097983661,2026-09-09
4502,5.757112598,1.00576883,40.0510305213,2026-09-09
4503,4.3808343285,0.6263527453,35.6914666391,2026-09-09
4504,4.0099662336,0.6024062236,30.736669764,2026-09-09
4505,4.598126451,0.8562208985,28.7189905561,2026-09-09
4506,4.1371003123,0.5876840014,32.3953387474,2026-09-09
4508,2.7514225085,0.5805388188,15.18951865,2026-09-09
4509,5.516742681,1.0961721889,31.8499545801,2026-09-09
4510,2.869391075,0.7489806409,12.153569941,2026-09-09
4511,4.1240648756,0.7517529495,26.1333570537,2026-09-09
4512,5.7288132744,0.9402465458,38.900369084,2026-09-09
4513,5.3553614466,1.0934079102,32.4820152862,2026-09-09
4514,5.8378590151,1.2273736002,31.791830651,2026-09-09
4515,5.8998617725,1.0756875041,36.0200911429,2026-09-09
4516,1.6166626285,0.275516998,10.8880740788,2026-09-09
4518,2.7635372968,0.6225622858,13.6497527966,2026-09-09
4519,0.1019590463,0.0200367115,0.611027006,2026-09-09
4520,5.0410987726,0.9433669193,31.0608244311,2026-09-09
4521,4.4760696779,1.0729709927,21.9332159643,2026-09-09
4522,3.9678016057,0.6458707122,27.8648047782,2026-09-09
4523,4.7238383424,0.8610050766,28.8605703987,2026-09-09
4524,2.8682538976,0.4981928672,18.4811673381,2026-09-09
4525,3.7885300649,0.6837316306,23.7978987759,2026-09-09
4526,4.1612303545,0.6806955936,30.4920989284,2026-09-09
4527,4.6098806041,0.9164705004,26.6645355492,2026-09-09
4528,3.943288928,0.7127766511,25.0929988247,2026-09-09
4529,3.0139763507,0.4472876878,23.4076079556,2026-09-09
4530,4.0454049039,0.6671256905,29.0308114328,2026-09-09
4531,5.3473746415,0.9140906934,36.1319917921,2026-09-09
4532,3.004415028,0.4732760927,22.1197219741,2026-09-09
4533,3.6579426007,0.6720941801,22.7398862275,2026-09-09
4534,2.1879859835,0.4781364136,11.8484575471,2026-09-09
4535,3.7208072565,0.7407546501,21.4402344672,2026-09-09
4536,5.0424270665,0.8970878418,33.9361737494,2026-09-09
4537,5.1812971321,0.8430921747,36.6801159841,2026-09-09
4538,1.937816721,0.4003153448,10.7405395057,2026-09-09
4539,3.9063986696,0.5761335291,29.3070322859,2026-09-09
4540,3.3423968688,0.5745585912,26.4049304819,2026-09-09
4543,5.5063447218,1.0560945262,33.8396691332,2026-09-09
4544,5.3590554602,1.1234182956,28.2958445493,2026-09-09
4545,4.3648470252,0.7396569572,32.0658454724,2026-09-09
4546,4.531220143,0.7943756038,29.2761298489,2026-09-09
4547,4.6837850161,0.7923698204,32.925609534,2026-09-09
4548,2.7634117681,0.6923218759,11.6614155442,2026-09-09
4549,5.0549090165,1.0109373323,27.8850467567,2026-09-09
4550,4.2729579931,0.7376369104,27.9898571493,2026-09-09
4551,4.7610557296,1.0626280686,27.0125889076,2026-09-09
4552,3.9500150886,0.7345880678,25.4983745159,2026-09-09
4553,4.0114326186,0.6944730127,25.3631443531,2026-09-09
4555,4.1606614014,0.8228419919,23.8683200981,2026-09-09
4556,3.242814333,0.5650395458,21.3074585077,2026-09-09
4557,4.361155794,0.8947739538,24.254944886,2026-09-09
4558,2.8374435949,0.5931018282,15.5413654985,2026-09-09
4560,2.1483385811,0.3632139612,14.6126844463,2026-09-09
4561,4.2199979713,1.2475714661,17.1768218651,2026-09-09
4562,6.0909079642,1.2280985993,34.2917851115,2026-09-09
4563,4.0765962709,0.8603096029,23.4117873936,2026-09-09
4564,4.6414999456,0.8147665974,28.8326240046,2026-09-09
4565,3.8703689986,0.7278649851,23.3225441113,2026-09-09
4566,3.1559069839,0.4993418687,23.5575104861,2026-09-09
4567,5.6634487264,1.4764358388,24.5236225301,2026-09-09
4568,2.8798512915,0.416698238,22.5744491832,2026-09-09
4569,2.7147023976,0.5252294915,15.9720246863,2026-09-09
4570,3.904094967,0.6607194308,25.9511527567,2026-09-09
4571,3.4299103445,0.6244368593,23.9561478487,2026-09-09
4572,4.014140191,0.6617059233,28.1942880032,2026-09-09
4573,2.7575636597,0.4716018639,18.5867958345,2026-09-09
4574,5.5883421,1.2200648244,29.1497514957,2026-09-09
4575,4.1978286868,0.7290128273,26.2843750481,2026-09-09
4578,5.189410745,1.0093690798,31.1517172908,2026-09-09
4579,3.7167334317,0.6081054707,26.3176472302,2026-09-09
4580,4.7054773181,0.8264394744,29.7520257668,2026-09-09
4581,4.6109693558,0.7734237978,32.1500645294,2026-09-09
4583,4.5955732169,0.8113075269,29.9830008172,2026-09-09
4584,3.3062671443,0.4701590041,27.4476328742,2026-09-09
4586,3.8043760709,0.5018201889,33.0757461507,2026-09-09
4587,4.5612744736,1.0428529357,24.7734782667,2026-09-09
4588,3.9996898463,0.635840687,30.2564011898,2026-09-09
4589,3.4247089225,0.611615522,22.7928099325,2026-09-09
4590,2.859658723,0.5009261176,18.430365978,2026-09-09
4592,3.7963406156,0.7056002335,23.985009329,2026-09-09
4593,4.0648017973,0.7112830231,26.7617779593,2026-09-09
4594,4.057882731,0.6579904031,29.08698412,2026-09-09
4596,3.7881297133,0.6376338181,25.3631645949,2026-09-09
4598,4.1562223519,0.7236838511,29.5845840843,2026-09-09
4600,2.5228343941,0.4946311737,15.9279248684,2026-09-09
4601,3.46630389,0.5010921102,29.0636381056,2026-09-09
4603,4.3906455375,0.7771081193,27.6066670505,2026-09-09
4604,4.3825432959,0.6945816537,31.3995039017,2026-09-09
4607,4.6319589447,0.8702943511,31.0602549516,2026-09-09
4608,6.2612136292,1.1518283632,40.8901762115,2026-09-09
4610,4.4579396759,0.9514015548,27.0831193642,2026-09-09
4611,4.4017697691,0.7742637179,32.6870703422,2026-09-09
4614,2.7434571988,0.453096328,20.3390331961,2026-09-09
4615,3.6100072215,0.6980894783,21.1828509761,2026-09-09
4618,3.3786737614,0.6535516363,19.3524104685,2026-09-09
4619,4.0382665848,0.8316599301,26.8903762383,2026-09-09
4623,4.9302299763,0.9066241484,31.2408028308,2026-09-09
4624,4.6488896584,0.9543847924,28.7838749683,2026-09-09
4625,3.1439374558,0.5568095193,21.0318718518,2026-09-09
4626,4.0828777066,0.9333351396,21.1539777738,2026-09-09
