登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.9174730368,0.6119706637,16.2597048002,2026-09-08
4072,3.0598729336,0.4709284559,23.2038712493,2026-09-08
4073,4.9654858719,0.790075781,33.6839371442,2026-09-08
4074,5.0166164958,0.8244589788,35.1186280367,2026-09-08
4075,3.7074138957,0.5424521582,30.6307552328,2026-09-08
4076,5.3958874085,1.1473376804,28.134219267,2026-09-08
4077,5.7864604721,1.1910723889,31.1555919934,2026-09-08
4079,5.1454814205,0.8237652039,35.3476619751,2026-09-08
4080,0.0192066012,0.0033213125,0.1335504709,2026-09-08
4081,4.7766382757,0.8608327877,30.4965983625,2026-09-08
4082,3.7648981256,0.8122264459,20.366326998,2026-09-08
4083,5.2949333581,0.8167012668,38.7220044408,2026-09-08
4084,4.5230838592,0.7227838219,31.2263303224,2026-09-08
4085,3.4471881247,0.7618131337,17.4641295417,2026-09-08
4086,4.015323991,0.6580593966,28.919726534,2026-09-08
4089,4.7260256739,0.8906810163,29.464880618,2026-09-08
4090,3.7356478887,0.600140383,25.2806130936,2026-09-08
4092,3.4538985206,0.6419218752,20.4114169833,2026-09-08
4093,3.1040971922,0.6689924246,16.8050619192,2026-09-08
4094,3.8372004433,0.7201598761,22.1046948128,2026-09-08
4095,4.8348470366,0.8241317317,32.0783142837,2026-09-08
4096,3.8920644978,0.6701148488,26.1205871164,2026-09-08
4097,4.7961763945,1.0909366605,25.1932468123,2026-09-08
4098,4.6673337222,1.0645322827,22.3549817768,2026-09-08
4099,3.7770843147,0.6378175087,26.0123444872,2026-09-08
4100,4.6912304523,0.864653901,30.4847254294,2026-09-08
4102,5.6058691077,0.9218182177,39.9146955514,2026-09-08
4103,5.17167845,1.243421491,24.2692403238,2026-09-08
4104,3.2499809104,0.5209510098,24.0481695157,2026-09-08
4105,5.4223074861,1.1933617931,27.753248787,2026-09-08
4106,3.7382927962,0.7959235696,19.5171027192,2026-09-08
4108,3.427956764,0.5076749648,28.2742142963,2026-09-08
4109,2.9960077404,0.4661827813,22.4583638405,2026-09-08
4110,3.3601406866,0.6127597944,20.0110214779,2026-09-08
4111,4.499067281,0.8017296503,30.7556307085,2026-09-08
4112,3.7894224066,0.7945085802,20.6440644439,2026-09-08
4113,4.9484904291,0.9415090901,28.882460809,2026-09-08
4114,5.2169887895,1.0869317294,27.5922318769,2026-09-08
4116,3.0356775311,0.6783149998,14.8149524223,2026-09-08
4117,5.1993248735,1.0977211254,27.1402174205,2026-09-08
4118,4.9404472186,0.8315386989,33.0822340135,2026-09-08
4119,3.7395424083,0.7400603816,22.3726858916,2026-09-08
4120,5.7316434997,1.0100482908,35.1663345869,2026-09-08
4121,3.986323276,0.6164197322,29.9289623666,2026-09-08
4122,5.601989877,1.0445154354,34.3040467676,2026-09-08
4123,5.5428941088,1.1422660428,31.2746409695,2026-09-08
4124,4.9015380159,0.9699701581,28.7492020978,2026-09-08
4128,4.060446744,0.7305112973,25.9604097466,2026-09-08
4129,4.2974434781,0.9408393763,24.1157152936,2026-09-08
4131,4.1535055401,0.8094863852,26.8040861467,2026-09-08
4133,4.2931836221,0.7670968466,29.6285774691,2026-09-08
4134,4.9493133352,0.9615176806,28.2022089151,2026-09-08
4136,3.1373560924,0.5675621341,19.0835824114,2026-09-08
4137,3.7712465652,0.5528722666,29.7090322829,2026-09-08
4138,3.3827939689,0.5760918996,24.7594354516,2026-09-08
4139,3.8059848259,0.712662802,24.2413342998,2026-09-08
4140,1.2167670957,0.2289398859,7.0116219884,2026-09-08
4142,4.566868779,0.8659871875,26.609816895,2026-09-08
4143,4.5407430268,0.7989801144,28.1055120486,2026-09-08
4144,2.9922260852,0.5519258333,18.1037720579,2026-09-08
4145,6.6642862914,1.7527611585,27.300418754,2026-09-08
4146,3.7472651078,0.7489395638,23.1213388478,2026-09-08
4148,4.4207874185,0.7828341138,30.5833552608,2026-09-08
4150,3.1611775721,0.4519113527,25.4530637908,2026-09-08
4151,6.6620260044,1.4424506604,34.1361663398,2026-09-08
4152,4.9095107931,0.9091602229,29.9361437059,2026-09-08
4154,5.4785105153,1.080559127,30.8309377315,2026-09-08
4155,4.5365892178,0.7661538782,30.4475389388,2026-09-08
4156,4.2858547292,0.6967649649,30.8217087209,2026-09-08
4158,4.2986284839,0.7883435917,25.8677821121,2026-09-08
4159,4.9613976532,0.82430635,33.4146967046,2026-09-08
4161,4.2730670945,0.7048437647,29.7115773263,2026-09-08
4162,0.0702257062,0.0146195179,0.4050700119,2026-09-08
4163,5.1181684299,0.9518068476,31.2780500571,2026-09-08
4164,4.5783080986,0.8848951452,27.3189328899,2026-09-08
4166,4.3914327696,0.6210041166,35.6210929125,2026-09-08
4167,3.3060991934,0.5323395331,23.3724801549,2026-09-08
4168,5.4121948785,0.9775767962,35.3429796882,2026-09-08
4169,4.7971744439,0.9280233501,28.8270584466,2026-09-08
4171,5.1512943076,0.9952051348,29.1388760276,2026-09-08
4172,4.640218564,0.8494006841,30.2072295862,2026-09-08
4173,4.8355463267,0.9299390773,29.0826720936,2026-09-08
4174,4.7102559674,0.882155022,28.3279872327,2026-09-08
4175,3.1525844422,0.4664691131,25.6212073902,2026-09-08
4176,2.5770683341,0.5360130546,15.7608491663,2026-09-08
4177,3.9520972167,0.7847159964,23.7107055149,2026-09-08
4179,4.8351026545,0.8407834449,30.8345761908,2026-09-08
4180,5.2144394136,0.8773256199,35.3580206862,2026-09-08
4181,4.869078183,1.0300689562,26.3453365502,2026-09-08
4182,5.6683125921,1.0842633789,34.6250058672,2026-09-08
4183,0.5851600939,0.1143038719,3.5239752335,2026-09-08
4184,3.0611158074,0.5020680555,21.7049657135,2026-09-08
4186,4.5402140523,0.7985001567,32.1935262513,2026-09-08
4188,3.6972799949,0.5209746257,31.5741459492,2026-09-08
4189,6.5751712347,1.4960005255,34.8767688535,2026-09-08
4190,5.1582542041,0.9880408609,31.5884989668,2026-09-08
4191,4.3305104615,0.738799167,29.7399365237,2026-09-08
4193,5.1001572206,0.8973072796,35.8835450114,2026-09-08
4195,2.619126578,0.4074566279,19.0200876537,2026-09-08
4196,5.472660355,1.1937671877,31.0293732535,2026-09-08
4197,5.2516939961,1.1296446868,27.3102461524,2026-09-08
4199,5.5684411243,0.9470421133,38.1015903933,2026-09-08
4200,4.0064475382,0.7721234147,25.0429125003,2026-09-08
4201,4.5615992924,0.7928360373,31.605565454,2026-09-08
4202,4.542192151,0.8908415422,26.9415872058,2026-09-08
4203,4.0272967055,0.7265612244,24.9448602358,2026-09-08
4204,3.3326920761,0.6887657834,19.081483608,2026-09-08
4205,4.0435964914,0.5898485701,31.8705375217,2026-09-08
4207,3.1579867872,0.5080685901,24.9120950498,2026-09-08
4208,5.1696644502,0.8661850294,34.9831624923,2026-09-08
4209,4.2992153209,0.7820620582,25.988896575,2026-09-08
4210,4.500092643,0.7811922075,29.9016000584,2026-09-08
4211,3.5282319586,0.5061604265,29.4053498409,2026-09-08
4213,4.6693398527,0.9452787347,26.8305614324,2026-09-08
4214,4.506001806,0.8455193197,27.1176460183,2026-09-08
4215,5.2341200012,0.9159412844,35.5440714351,2026-09-08
4216,4.4018948496,0.7638534118,28.8590795147,2026-09-08
4218,4.1425864817,0.6745913037,28.9365846583,2026-09-08
4219,5.2438095703,1.3267928659,22.8322135505,2026-09-08
4220,4.6791910899,0.8156732863,29.7128421457,2026-09-08
4224,3.46453721,0.8028135421,16.3366650052,2026-09-08
4225,4.0788077102,0.7087919684,27.2581634862,2026-09-08
4226,3.5718390174,0.5949264655,24.8390211434,2026-09-08
4227,3.157950367,0.6206872194,19.4095082864,2026-09-08
4228,3.0039098185,0.5094528276,19.1855360379,2026-09-08
4229,3.6151702005,0.7057707505,20.8539547398,2026-09-08
4230,3.0514936006,0.5272256804,20.0722511265,2026-09-08
4231,4.4106979117,0.8492150453,24.9968286575,2026-09-08
4232,4.6195406965,0.8954983721,27.4195854019,2026-09-08
4233,5.258881436,0.9894048912,32.114937116,2026-09-08
4234,4.1136310842,0.8477130331,22.7770258555,2026-09-08
4236,4.5475426373,0.6740762985,33.7858914565,2026-09-08
4237,4.9144104215,0.8542506036,34.0292008824,2026-09-08
4238,3.3436858072,0.4971564171,26.6491447016,2026-09-08
4239,4.2376455947,0.7176786051,30.4840220557,2026-09-08
4240,4.2962581272,0.6704996081,32.4451330366,2026-09-08
4241,3.8819004575,0.7401693396,25.0010721616,2026-09-08
4243,3.3177012793,0.7575497178,16.3659691929,2026-09-08
4244,2.4333750702,0.3691897379,19.0535765462,2026-09-08
4245,4.1365501491,0.7989462035,26.0914907849,2026-09-08
4246,4.2298362157,0.7904648061,25.128426909,2026-09-08
4247,3.6358919451,0.6454018424,24.4357392013,2026-09-08
4248,4.3809802985,0.9100537921,24.6736399235,2026-09-08
4251,4.9111141624,1.0658764965,25.969379049,2026-09-08
4252,5.5289396537,1.1612456627,31.5449760288,2026-09-08
4253,4.4626172201,0.8576018683,25.5591223142,2026-09-08
4254,3.6042294991,0.6554443195,23.2437105926,2026-09-08
4256,4.8712461496,0.7798009939,33.5932078139,2026-09-08
4257,3.0733404106,0.4789125014,23.8887136997,2026-09-08
4258,5.490403773,1.2783368023,27.5924491417,2026-09-08
4259,4.5039945739,0.7395479177,30.7580759814,2026-09-08
4260,4.8246540063,0.9383875508,28.382257059,2026-09-08
4261,4.8983502038,0.9623222353,28.4264241324,2026-09-08
4262,4.2470438454,0.6346638488,31.4526924406,2026-09-08
4263,4.6571487604,0.9552762549,25.9083610052,2026-09-08
4264,5.7457541675,1.2471147671,29.3525274653,2026-09-08
4266,4.5883171988,0.9231184919,31.1512793654,2026-09-08
4268,0.2157527152,0.0468394314,1.1718070593,2026-09-08
4269,4.1583387545,0.6247549188,30.8611434196,2026-09-08
4270,4.7204847932,0.8621026128,28.9884451373,2026-09-08
4271,2.1341271076,0.3995738429,12.9299828994,2026-09-08
4272,4.0778861954,0.6855115668,29.4370856425,2026-09-08
4273,4.6916868366,0.9937639069,25.5580010329,2026-09-08
4274,3.5703174852,0.6144250128,24.9543467194,2026-09-08
4275,3.2443742648,0.7323293865,16.193831903,2026-09-08
4276,3.5564074995,0.7077359916,22.5545210631,2026-09-08
4277,4.1404830868,0.7559170798,26.4007171366,2026-09-08
4278,3.9915743106,0.5169900482,34.8941306163,2026-09-08
4281,3.5871249236,0.6401894477,23.4412537898,2026-09-08
4283,4.3492346,0.930321011,24.4068004003,2026-09-08
4286,4.66306207,0.756204843,32.5063290583,2026-09-08
4287,4.5403004063,0.784715751,30.0680339096,2026-09-08
4288,3.0629604817,0.421560197,28.4797941442,2026-09-08
4289,3.6313387499,0.6435803282,24.0020930053,2026-09-08
4290,3.358823089,0.53424357,25.5396983222,2026-09-08
4292,4.0835278123,0.6854172732,30.2619297746,2026-09-08
4293,4.0741626796,0.6684628615,27.864224192,2026-09-08
4294,3.3480206995,0.5042716671,27.8316468856,2026-09-08
4295,4.3944882796,0.6869575783,34.7081451108,2026-09-08
4296,3.6129934726,0.5791119747,26.5880720917,2026-09-08
4297,3.4662108493,0.4640032286,30.925811857,2026-09-08
4298,4.6165640229,0.8181687818,28.4645975062,2026-09-08
4299,3.1423745881,0.5358425528,20.7925527044,2026-09-08
4300,3.6499188833,0.659009236,23.4838963975,2026-09-08
4301,4.0669049103,0.776060263,24.9292193056,2026-09-08
4302,3.5549958487,0.5496398337,27.4660557854,2026-09-08
4303,3.4530558511,0.6134748123,22.1157274544,2026-09-08
4305,4.4587450932,0.7157189921,34.1928638693,2026-09-08
4306,5.209837628,1.0166661399,29.6567384903,2026-09-08
4308,4.9359267607,0.8902773772,31.6786113602,2026-09-08
4311,3.7483561909,0.7382069755,22.1864339413,2026-09-08
4313,3.7299793027,0.6252469389,26.1776442159,2026-09-08
4314,3.634041235,0.6921616142,25.2607701708,2026-09-08
4315,4.3425218544,0.7547575192,27.5150808371,2026-09-08
4317,4.2516034065,0.8652457089,24.2594625331,2026-09-08
4318,3.0785549574,0.6001336088,18.5989243467,2026-09-08
4319,6.6678158766,1.3113729294,37.5971236534,2026-09-08
4320,3.0462302634,0.4667078567,24.2493875618,2026-09-08
4323,4.2212943948,0.7049214414,30.5681084409,2026-09-08
4324,4.743863499,0.7309218003,35.8942737289,2026-09-08
4325,2.9675309086,0.4567056471,21.7156522037,2026-09-08
4327,4.6230217179,0.9872669788,25.3660712824,2026-09-08
4329,4.6995950322,0.9664137079,27.2577543848,2026-09-08
4330,3.6816616658,0.5305315363,29.1141242926,2026-09-08
4331,4.7148152914,0.8245532006,33.1578803757,2026-09-08
4332,3.1580585409,0.7490863436,14.9539560975,2026-09-08
4335,3.1755819149,0.4701482819,25.4031470185,2026-09-08
4336,3.2256370763,0.5069669175,23.7376601316,2026-09-08
4337,4.4847359145,0.6321151298,36.9338322797,2026-09-08
4339,4.3662103513,0.8604949209,25.3881055427,2026-09-08
4340,4.8292486174,1.1733082711,22.2378233548,2026-09-08
4342,4.2161626219,0.7532760277,28.4294138974,2026-09-08
4343,4.6004541533,0.9579159832,25.8366958851,2026-09-08
4344,3.9137906655,0.6628095375,29.531010089,2026-09-08
4345,3.3034840487,0.5711263131,21.5465032499,2026-09-08
4346,4.8701678314,0.9372955175,29.6739709018,2026-09-08
4347,3.9069823042,0.7082237697,23.9320037365,2026-09-08
4348,4.4231471381,0.7197373163,29.6551765896,2026-09-08
4349,2.5735907319,0.6005800968,13.638091376,2026-09-08
4350,4.3402800358,0.6222626015,34.0328611779,2026-09-08
4351,2.6131373583,0.3700272786,22.843719055,2026-09-08
4352,3.8872171866,0.6138810769,28.6576723202,2026-09-08
4355,0.2217396865,0.0530248898,1.0726641934,2026-09-08
4356,5.3100424672,0.9427601782,33.8082490677,2026-09-08
4357,4.2724525688,0.7870698594,26.4213142239,2026-09-08
4358,5.5665736748,1.3156318644,25.6031324767,2026-09-08
4359,2.8767969066,0.4493185324,23.3383177446,2026-09-08
4360,4.4011216027,1.0446192073,25.6606604953,2026-09-08
4361,4.44124082,0.7284760936,32.1679269192,2026-09-08
4362,5.2236119292,0.8409814217,36.3054899311,2026-09-08
4363,3.9858232444,0.620460417,28.9989756931,2026-09-08
4364,3.3805705602,0.4843798651,27.1549490162,2026-09-08
4365,5.9720122627,1.2283300934,34.140489924,2026-09-08
4366,3.8383433063,0.6841235367,25.4034692259,2026-09-08
4367,5.1715248803,1.1528091967,26.8301039137,2026-09-08
4368,4.9278442892,1.165954271,24.7141365393,2026-09-08
4369,4.2806075936,0.7313037727,30.5479164533,2026-09-08
4370,3.1586103817,0.5723928638,20.7294929756,2026-09-08
4371,2.7634134089,0.4341246069,20.9619315924,2026-09-08
4372,3.3687932766,0.5690433168,21.9077394545,2026-09-08
4373,3.6529882072,0.722295043,20.5409306759,2026-09-08
4374,3.4771905821,0.5632411981,23.6541044108,2026-09-08
4375,4.4170106103,0.8596261877,28.9230005245,2026-09-08
4376,4.5194235186,0.7439650415,29.4328665176,2026-09-08
4377,5.5575875265,0.9500158582,38.2109668899,2026-09-08
4379,4.6308612912,0.8602496156,30.0107187739,2026-09-08
4380,4.3961212342,0.876902052,27.6781413692,2026-09-08
4381,4.6679110696,0.8587811545,28.0720545309,2026-09-08
4382,4.4207188716,0.8012331956,27.5809253977,2026-09-08
4383,4.3909952329,0.8588766087,24.1769917418,2026-09-08
4384,3.930304122,0.7646015484,23.6907957179,2026-09-08
4385,2.2903594993,0.5014217384,11.5040350668,2026-09-08
4387,4.5503257464,0.7480884106,31.9513981729,2026-09-08
4388,4.6854865799,0.8346931728,30.2396848991,2026-09-08
4389,4.3158215199,0.8292720361,24.2874710091,2026-09-08
4390,4.4675940988,0.9166805808,24.4963867905,2026-09-08
4391,5.9496061388,1.0399998962,38.2783634786,2026-09-08
4393,4.5404451352,1.0050914372,23.2579403268,2026-09-08
4394,4.1686584037,0.5917755727,34.7377072002,2026-09-08
4395,4.4738070921,0.9260432577,24.5558525154,2026-09-08
4396,4.5619728757,0.9901445887,25.5930831515,2026-09-08
4397,4.8812747378,0.7578425471,36.6793841086,2026-09-08
4398,4.7706856988,0.7720274294,33.8259969594,2026-09-08
4400,4.6202287504,0.9969766979,24.028607754,2026-09-08
4401,3.2518631769,0.5755058089,22.594418182,2026-09-08
4402,4.920100459,0.8954716543,32.2026893903,2026-09-08
4403,4.3616830591,0.7056607933,33.3787966047,2026-09-08
4404,2.5448094215,0.5206948865,13.8848938747,2026-09-08
4405,4.3344936613,0.8210817982,26.1949213775,2026-09-08
4406,3.7989417582,0.6407992877,25.8692418577,2026-09-08
4407,5.0840719199,0.9206354302,32.5516062888,2026-09-08
4408,3.8550127494,0.8098896087,20.7510399474,2026-09-08
4409,4.3891245495,0.7655383306,28.6485026158,2026-09-08
4410,3.6987205835,0.6527787648,24.0566369762,2026-09-08
4411,5.3977671716,1.1109572063,29.950179772,2026-09-08
4413,5.1682217797,0.944984317,31.1650658811,2026-09-08
4414,3.0644599965,0.6112677283,18.699086451,2026-09-08
4415,4.9717607373,0.7999725941,36.422901326,2026-09-08
4416,4.461262675,0.9651907091,24.0932274506,2026-09-08
4417,3.8482215715,0.7919097585,20.7002288326,2026-09-08
4418,3.5801432033,0.4755950403,31.7790715601,2026-09-08
4419,4.049373278,0.7096327539,26.8731611896,2026-09-08
4420,3.9362491911,0.678970999,25.8865853038,2026-09-08
4421,3.4221496648,0.8956495529,17.5732632672,2026-09-08
4422,3.3879108481,0.6023718806,22.4183846907,2026-09-08
4423,2.9872516019,0.5095697116,21.444034572,2026-09-08
4424,4.0449542161,0.7184015826,26.1516077476,2026-09-08
4425,2.5133894842,0.4684770145,15.1350807905,2026-09-08
4427,4.5573715481,0.7045102901,33.582911411,2026-09-08
4428,2.9290605253,0.3921354453,26.4125222133,2026-09-08
4429,4.6725940135,0.8977604191,26.7909472232,2026-09-08
4430,4.2162067729,0.7293001119,27.6464429339,2026-09-08
4431,3.3792550913,0.6639474883,21.3215501676,2026-09-08
4432,3.586079356,0.5468106581,28.5617564853,2026-09-08
4433,5.8701671154,1.2010652444,33.0675983876,2026-09-08
4434,3.9940694606,0.7273761415,24.0833769416,2026-09-08
4435,6.0711813375,1.2556413215,33.9110092853,2026-09-08
4436,3.9556852188,0.6986723156,25.0833040493,2026-09-08
4437,4.6407256474,0.8588642826,27.891042584,2026-09-08
4438,3.6460669149,0.522188447,32.2480350383,2026-09-08
4439,3.2297810688,0.6172073319,18.7008789829,2026-09-08
4440,4.4026571721,0.9535007867,24.4502677997,2026-09-08
4441,3.924364786,0.5355730366,34.7764139689,2026-09-08
4442,4.2022721703,0.8752096679,23.4086206052,2026-09-08
4443,3.7734999914,0.766451505,21.098944924,2026-09-08
4444,3.0192876388,0.4361108321,24.4193396767,2026-09-08
4445,3.5275223702,0.5024281649,29.1160218189,2026-09-08
4446,3.4034186466,0.5122235894,25.9465948882,2026-09-08
4447,5.8487182299,1.2557639879,31.8971251037,2026-09-08
4448,4.9872089469,0.8516359026,34.5075242967,2026-09-08
4449,3.9702227216,0.7780642417,25.3098263979,2026-09-08
4450,5.325403505,1.0988252474,29.649898532,2026-09-08
4451,3.2638044406,0.5662259901,23.490474389,2026-09-08
4452,5.372516305,1.018452124,32.3425623279,2026-09-08
4456,3.5442547218,0.6189171451,22.6682265374,2026-09-08
4457,2.924148518,0.5417081969,18.0523423527,2026-09-08
4458,4.4972036273,0.770015289,30.0349310532,2026-09-08
4459,2.856714914,0.435606864,20.2771738717,2026-09-08
4460,4.3743183339,0.8221247104,30.0844085374,2026-09-08
4461,3.6286088752,0.6601411288,23.7771571401,2026-09-08
4462,2.2389111014,0.4134220243,13.6402446354,2026-09-08
4463,4.3366330853,0.7192387018,28.3688786074,2026-09-08
4464,5.3637310712,1.1884414643,27.4266554119,2026-09-08
4465,3.8751646991,0.9428953317,19.7093101977,2026-09-08
4466,4.8912396224,0.8923628951,30.2733414907,2026-09-08
4467,3.928433226,0.6461031374,26.6010548099,2026-09-08
4468,4.627025471,0.8652754837,29.0332379382,2026-09-08
4469,5.1806024737,1.0518949678,28.9725750169,2026-09-08
4470,3.206697758,0.4980274514,24.4008819099,2026-09-08
4471,5.2798213312,0.9827203319,35.4093887189,2026-09-08
4472,3.8387759065,0.5895959714,29.2189670751,2026-09-08
4473,2.4763842606,0.4405474972,16.700923471,2026-09-08
4474,3.9110243833,0.7810211702,22.7402370725,2026-09-08
4475,5.2185272515,0.8350377701,37.1235098194,2026-09-08
4477,4.3789914367,0.6798448757,32.1028818239,2026-09-08
4478,4.0714283238,0.7057955556,27.3982026591,2026-09-08
4479,3.1174706887,0.6500438239,16.3066453992,2026-09-08
4482,4.0835743076,0.7228320908,26.3222703268,2026-09-08
4483,4.4375689956,0.6858716851,32.7509660104,2026-09-08
4484,4.6422666124,1.3685936726,23.5381762449,2026-09-08
4485,3.0699387182,0.6591934666,19.135556296,2026-09-08
4486,5.0233698158,0.9938951709,30.4026768073,2026-09-08
4487,4.3440654915,0.9400289868,23.1161823262,2026-09-08
4488,3.5445529111,0.5873286688,24.8414042035,2026-09-08
4489,4.4735475506,0.7967690668,30.4954038184,2026-09-08
4491,3.9582449981,0.815477261,21.8765841477,2026-09-08
4492,0.0120112796,0.0026133331,0.0735039271,2026-09-08
4494,3.3052308823,0.5689174778,22.136008367,2026-09-08
4495,3.9583721863,0.7040292502,25.7478882906,2026-09-08
4496,5.3903127702,1.0223062445,34.2395421563,2026-09-08
4497,3.7808922429,0.60290892,27.9246878336,2026-09-08
4498,4.3070756992,0.8953659854,24.1484367239,2026-09-08
4499,3.7177321985,0.8369443189,18.6819054818,2026-09-08
4500,2.6657715855,0.398631281,20.4887701657,2026-09-08
4501,4.3222448928,0.937172638,27.8457972544,2026-09-08
4502,5.8916787261,1.029277562,40.9871789831,2026-09-08
4503,4.227388004,0.6065053466,34.4789673415,2026-09-08
4504,4.1036947513,0.6164868016,31.4551053634,2026-09-08
4505,4.7056025621,0.8762341133,29.3902651396,2026-09-08
4506,4.2338004482,0.6014204638,33.1525438965,2026-09-08
4508,2.8157339611,0.5941082704,15.5445568184,2026-09-08
4509,5.6456904286,1.1217939993,32.5944119786,2026-09-08
4510,2.9364599121,0.7664872335,12.4376461722,2026-09-08
4511,4.2204603226,0.7693243417,26.744195319,2026-09-08
4512,5.8627179371,0.962223767,39.8096221096,2026-09-08
4513,4.8562790125,0.8912644176,31.1944986193,2026-09-08
4514,5.4114568606,1.1012256283,30.488181683,2026-09-08
4515,5.6693499032,1.0326738064,34.815273079,2026-09-08
4516,1.6544503262,0.2819569026,11.1425707464,2026-09-08
4518,2.3471461899,0.5199376788,11.9220528603,2026-09-08
4519,0.104342226,0.0205050474,0.6253090852,2026-09-08
4520,5.1589288709,0.9654170758,31.7868367867,2026-09-08
4521,4.07923964,0.9526290707,20.3991328014,2026-09-08
4522,4.0605445719,0.6609672245,28.5161137156,2026-09-08
4523,4.8342528296,0.8811301163,29.5351542542,2026-09-08
4524,2.8227250263,0.4974547494,17.8897702554,2026-09-08
4525,3.3960970282,0.5862209353,22.3074005076,2026-09-08
4526,4.2584945034,0.6966060989,31.2048179555,2026-09-08
4527,4.7176314555,0.9378919829,27.2877895233,2026-09-08
4528,4.0354589375,0.7294370156,25.6795198691,2026-09-08
4529,2.8081137576,0.4199800453,21.9079870719,2026-09-08
4530,3.8329495936,0.6358484901,27.6626266998,2026-09-08
4531,5.073247781,0.8563497487,34.9297892819,2026-09-08
4532,3.0746399004,0.484338397,22.6367459665,2026-09-08
4533,3.743442956,0.6878036369,23.2714058722,2026-09-08
4534,2.2391277316,0.4893123225,12.1254021141,2026-09-08
4535,3.8077770035,0.7580689693,21.941376192,2026-09-08
4536,4.9453796948,0.8954397131,32.6826464254,2026-09-08
4537,5.3024042117,0.8627985201,37.5374730535,2026-09-08
4538,1.5430602662,0.3125540901,8.9448399321,2026-09-08
4539,3.9977064102,0.589600012,29.9920516933,2026-09-08
4540,3.4205216922,0.5879882617,27.0221164752,2026-09-08
4543,5.1642974383,0.9716879087,32.5838861207,2026-09-08
4544,5.3717463156,1.1372941294,27.9338546718,2026-09-08
4545,4.4668704881,0.756945619,32.8153490813,2026-09-08
4546,4.1868478808,0.7138806606,27.9136791621,2026-09-08
4547,4.7932633012,0.810890587,33.6952091752,2026-09-08
4548,2.8280034563,0.7085041327,11.9339882117,2026-09-08
4549,5.1730619139,1.0345668723,28.5368288279,2026-09-08
4550,4.3728336517,0.7548783559,28.6440890473,2026-09-08
4551,4.6267303979,1.0285194861,26.6206043513,2026-09-08
4552,4.0423423147,0.75175825,26.0943707679,2026-09-08
4553,4.1051954114,0.7107055499,25.9559797499,2026-09-08
4555,4.2579122516,0.8420750117,24.4262156342,2026-09-08
4556,3.318611525,0.5782467191,21.8054967416,2026-09-08
4557,4.2481844612,0.8705575149,23.7985034562,2026-09-08
4558,2.903765695,0.6069649263,15.9046276971,2026-09-08
4560,2.1985536151,0.3717036851,14.9542397543,2026-09-08
4561,4.3186357481,1.2767320668,17.5783110442,2026-09-08
4562,6.0900038442,1.236745915,34.0699437011,2026-09-08
4563,4.1718821919,0.8804183866,23.9590119836,2026-09-08
4564,4.749989864,0.8338108638,29.5065546441,2026-09-08
4565,3.8277959796,0.7275830039,22.8443088464,2026-09-08
4566,3.2296728129,0.5110134316,24.1081411919,2026-09-08
4567,5.447878442,1.3926438687,24.0734611425,2026-09-08
4568,2.9471646246,0.4264380976,23.1021019203,2026-09-08
4569,2.7781555582,0.5375061489,16.3453530663,2026-09-08
4570,3.6576354767,0.6162956427,24.5109844144,2026-09-08
4571,3.2030685309,0.5469287287,23.4927223692,2026-09-08
4572,4.1079662703,0.6771725661,28.8532982459,2026-09-08
4573,2.8220186549,0.4826250349,19.0212415929,2026-09-08
4574,5.4426524538,1.2108199912,27.7843468549,2026-09-08
4575,4.2959482811,0.7460526944,26.8987431917,2026-09-08
4578,5.3107074713,1.0329619637,31.8798541663,2026-09-08
4579,3.8036079575,0.6223192623,26.9327930742,2026-09-08
4580,4.8154626367,0.8457565814,30.4474464038,2026-09-08
4581,4.7187456555,0.7915017221,32.9015366654,2026-09-08
4583,4.7029896489,0.8302709414,30.68382024,2026-09-08
4584,3.3835474754,0.4811484499,28.0891908806,2026-09-08
4586,3.8932991463,0.5135496798,33.8488550689,2026-09-08
4587,4.3199420872,0.9914987996,23.3057830881,2026-09-08
4588,4.0931781648,0.6507027585,30.9636110434,2026-09-08
4589,3.504757699,0.6259113572,23.3255666102,2026-09-08
4590,2.9265000771,0.5126347106,18.8611553618,2026-09-08
4592,3.8850758711,0.7220928572,24.5456323466,2026-09-08
4593,3.9858384739,0.6983329702,26.363930975,2026-09-08
4594,3.8764202929,0.634789004,27.7201123613,2026-09-08
4596,3.8766730481,0.6525378021,25.9560004648,2026-09-08
4598,4.2533694443,0.7405991593,30.2760909575,2026-09-08
4600,2.2338557295,0.4265741405,14.25347468,2026-09-08
4601,3.2914814298,0.4623522502,27.6962206597,2026-09-08
4603,4.4932720121,0.7952721605,28.2519423045,2026-09-08
4604,4.4849803896,0.7108167303,32.1334325147,2026-09-08
4607,4.7402258528,0.8906365173,31.7862539962,2026-09-08
4608,6.1210178706,1.1286057543,39.79919099,2026-09-08
4610,4.5621390764,0.973639512,27.7161572712,2026-09-08
4611,4.4637213046,0.7907238762,32.4277205021,2026-09-08
4614,2.8075824711,0.4636869526,20.8144355613,2026-09-08
4615,3.6943871404,0.7144065464,21.677976647,2026-09-08
4618,3.457646517,0.6688276817,19.8047516207,2026-09-08
4619,3.9177480745,0.8260263991,25.4721612043,2026-09-08
4623,5.0454686393,0.9278154833,31.9710219821,2026-09-08
4624,4.7575523032,0.9766924795,29.4566661531,2026-09-08
4625,3.2174235103,0.5698243249,21.523468553,2026-09-08
4626,4.1783104492,0.9551508143,21.6484285656,2026-09-08
