登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.7298222635,0.5623139316,15.6163834921,2026-09-07
4072,2.885784339,0.4506206457,21.6994882458,2026-09-07
4073,4.7847701737,0.7642308374,32.424514069,2026-09-07
4074,5.133874348,0.8437297939,35.9394870555,2026-09-07
4075,3.6712657206,0.5477630843,29.2999674134,2026-09-07
4076,5.522010298,1.1741554274,28.7918254696,2026-09-07
4077,5.9217125742,1.2189123863,31.8838194358,2026-09-07
4079,5.0099078745,0.8105788504,34.1271266244,2026-09-07
4080,0.0196555342,0.0033989445,0.1366720652,2026-09-07
4081,4.8882869029,0.8809538003,31.2094225589,2026-09-07
4082,3.8528984478,0.8312113391,20.8423673256,2026-09-07
4083,5.1628530855,0.8037591512,37.5803406065,2026-09-07
4084,4.3627287209,0.6999711859,29.9094634108,2026-09-07
4085,3.5277623276,0.7796196716,17.8723342194,2026-09-07
4086,4.1091777403,0.6734408059,29.5956930986,2026-09-07
4089,4.8364912876,0.9114996982,30.1535895553,2026-09-07
4090,3.7206271298,0.6039342606,24.8481455217,2026-09-07
4092,3.5346295716,0.6569260878,20.8885112394,2026-09-07
4093,3.1766520247,0.6846293813,17.1978616215,2026-09-07
4094,3.926890752,0.7369928153,22.621367562,2026-09-07
4095,4.9478562291,0.8433948978,32.8281093372,2026-09-07
4096,3.860232326,0.6710414569,25.7077530066,2026-09-07
4097,4.9082817035,1.1164360962,25.7821110423,2026-09-07
4098,4.7764274765,1.0894145453,22.8775047064,2026-09-07
4099,3.8653694755,0.6527257863,26.6203542178,2026-09-07
4100,4.8008827662,0.8848642279,31.1972721091,2026-09-07
4102,5.7369000868,0.9433646972,40.8476573343,2026-09-07
4103,5.2925607035,1.2724850906,24.836506926,2026-09-07
4104,3.3259456132,0.5331276624,24.6102688327,2026-09-07
4105,5.5490479157,1.2212553028,28.4019502267,2026-09-07
4106,3.8256712483,0.8145274012,19.9732933702,2026-09-07
4108,3.5080814552,0.5195413046,28.9350927276,2026-09-07
4109,3.0660361017,0.4770792873,22.9833032113,2026-09-07
4110,3.4386802521,0.6270823757,20.4787569327,2026-09-07
4111,4.6042279937,0.8204691926,31.474509499,2026-09-07
4112,3.8779959567,0.8130793379,21.1265965766,2026-09-07
4113,5.0641559099,0.9635158219,29.5575563286,2026-09-07
4114,5.338930122,1.1123375542,28.2371697247,2026-09-07
4116,3.1066331298,0.6941698613,15.1612355202,2026-09-07
4117,5.3208533316,1.1233791404,27.7745899313,2026-09-07
4118,4.7898474864,0.8131101606,31.8087467943,2026-09-07
4119,3.8269500687,0.757358473,22.8956226353,2026-09-07
4120,5.8656143158,1.0336570505,35.9883086935,2026-09-07
4121,3.9669280376,0.6184450364,29.6051448085,2026-09-07
4122,5.7329301834,1.0689298264,35.1058658518,2026-09-07
4123,5.672453117,1.1689652459,32.0056510498,2026-09-07
4124,5.0161060361,0.9926421358,29.4211828426,2026-09-07
4128,4.0734852763,0.7410365966,25.5438316682,2026-09-07
4129,4.3978914578,0.9628304543,24.6793934183,2026-09-07
4131,4.0663818294,0.7952499184,26.4072280694,2026-09-07
4133,4.3935320324,0.7850268854,30.3211126389,2026-09-07
4134,5.0649980506,0.983992091,28.8614043004,2026-09-07
4136,3.2106883149,0.5808282701,19.5296400056,2026-09-07
4137,3.8593952751,0.5657950432,30.4034479948,2026-09-07
4138,3.4618630298,0.5895574094,25.3381598217,2026-09-07
4139,3.8949455042,0.7293205054,24.8079486296,2026-09-07
4140,1.2452076784,0.2342911021,7.1755108835,2026-09-07
4142,4.4177708036,0.845600735,25.1850440972,2026-09-07
4143,4.6468778639,0.8176553893,28.7624472517,2026-09-07
4144,3.0621660545,0.5648264881,18.5269276707,2026-09-07
4145,6.8200565994,1.7937300085,27.9385357934,2026-09-07
4146,3.8348532777,0.7664451963,23.6617745249,2026-09-07
4148,4.5241184262,0.8011319938,31.2982073036,2026-09-07
4150,3.2350665953,0.4624742799,26.0480009548,2026-09-07
4151,6.3572252293,1.3720892215,32.887313621,2026-09-07
4152,4.6149156113,0.8452661279,28.5891201117,2026-09-07
4154,5.6065646284,1.1058159993,31.5515767402,2026-09-07
4155,4.6426269642,0.7840618762,31.1592164255,2026-09-07
4156,4.3860318348,0.7130510739,31.5421320117,2026-09-07
4158,4.3991041618,0.8067702497,26.4724128574,2026-09-07
4159,5.0773648261,0.8435735976,34.1957282165,2026-09-07
4161,4.280841653,0.7130293782,29.3826786338,2026-09-07
4162,0.0718671543,0.0149612329,0.4145380746,2026-09-07
4163,5.237799946,0.9740542781,32.009139821,2026-09-07
4164,4.6853209776,0.9055785888,27.9574826767,2026-09-07
4166,4.4224414724,0.6305048677,35.430322599,2026-09-07
4167,3.3833755989,0.5447823799,23.9187859817,2026-09-07
4168,5.4056603311,0.9831315519,35.1457087863,2026-09-07
4169,4.7967319531,0.9373320436,28.4774851053,2026-09-07
4171,5.2717001044,1.0184669521,29.8199649688,2026-09-07
4172,4.5337700142,0.8462285714,28.8665423241,2026-09-07
4173,4.9178706475,0.9507543364,28.7390734381,2026-09-07
4174,4.6873143757,0.8854793994,27.9667486548,2026-09-07
4175,3.0932340045,0.460077293,25.1967008326,2026-09-07
4176,2.3302922834,0.5016712416,14.0824937685,2026-09-07
4177,4.0444731102,0.8030578633,24.2649169848,2026-09-07
4179,4.7229755655,0.81090453,30.5319263525,2026-09-07
4180,5.3363211573,0.8978321342,36.1844752429,2026-09-07
4181,4.6963428008,1.0121873472,24.9143818174,2026-09-07
4182,5.8008031184,1.109606834,35.4343270147,2026-09-07
4183,0.5988375627,0.1169755983,3.60634425,2026-09-07
4184,2.8563550468,0.4703099496,20.1655474539,2026-09-07
4186,4.3700255744,0.7798110661,30.8992664729,2026-09-07
4188,3.5892587787,0.4962080328,31.2887827345,2026-09-07
4189,6.5855862321,1.5109097519,34.6686007899,2026-09-07
4190,5.2788226808,1.0111352213,32.32684513,2026-09-07
4191,4.4317313453,0.7560677789,30.435074588,2026-09-07
4193,5.2193677446,0.918280843,36.722283117,2026-09-07
4195,2.4859047203,0.3800366776,18.4412872363,2026-09-07
4196,5.4266041654,1.2043751542,29.7079026887,2026-09-07
4197,5.0879018346,1.0758163666,26.9252190044,2026-09-07
4199,5.6985972657,0.9691781734,38.9921728521,2026-09-07
4200,4.1000938102,0.790170944,25.6282628324,2026-09-07
4201,4.6682216216,0.8113677012,32.3443105274,2026-09-07
4202,4.6483608598,0.9116639762,27.5713169554,2026-09-07
4203,4.1214303037,0.743543788,25.5279187048,2026-09-07
4204,3.4105900607,0.7048649204,19.527492145,2026-09-07
4205,3.9948387342,0.5835774986,31.5921021316,2026-09-07
4207,3.2318012293,0.5199441305,25.4943876689,2026-09-07
4208,5.2904996287,0.8864311447,35.8008551541,2026-09-07
4209,4.3997047155,0.8003418923,26.5963582367,2026-09-07
4210,4.6052773224,0.7994517098,30.6005168287,2026-09-07
4211,3.6107004713,0.5179913656,30.0926673122,2026-09-07
4213,4.7784804981,0.9673735778,27.4576960775,2026-09-07
4214,4.2531437434,0.80009348,25.7047431635,2026-09-07
4215,5.2643581065,0.9327452145,34.328126938,2026-09-07
4216,4.5047842644,0.7817076389,29.5336285224,2026-09-07
4218,4.2394148507,0.690359128,29.6129452629,2026-09-07
4219,5.1105343358,1.2938443108,22.3425173521,2026-09-07
4220,4.7885619971,0.8347387456,30.4073469089,2026-09-07
4224,3.5455169286,0.8215784191,16.7185164486,2026-09-07
4225,4.1741453211,0.7253591953,27.8952928556,2026-09-07
4226,3.6553267968,0.6088322124,25.4196057409,2026-09-07
4227,3.2317639578,0.6351950954,19.8631840368,2026-09-07
4228,3.0741228822,0.521360723,19.6339766851,2026-09-07
4229,3.6996707983,0.7222673598,21.3413928256,2026-09-07
4230,3.1228188824,0.5395489965,20.5414177565,2026-09-07
4231,4.5137930883,0.8690645061,25.5811018308,2026-09-07
4232,4.318167785,0.834559743,26.0137400457,2026-09-07
4233,5.3818019627,1.0125311343,32.8655881876,2026-09-07
4234,4.0255753523,0.8343700719,22.2860397059,2026-09-07
4236,4.6538364078,0.6898320851,34.5755992344,2026-09-07
4237,4.9167081918,0.8618349409,33.8012218566,2026-09-07
4238,3.1148285905,0.4627250724,25.2252911477,2026-09-07
4239,4.3366958652,0.7344535473,31.1965522949,2026-09-07
4240,4.2841072725,0.6774731154,31.156754288,2026-09-07
4241,3.9726355795,0.7574699778,25.5854445221,2026-09-07
4243,3.3952488707,0.7752566031,16.7485055892,2026-09-07
4244,2.4902525163,0.377819139,19.4989327865,2026-09-07
4245,4.2332374255,0.8176206858,26.7013504725,2026-09-07
4246,4.3287039506,0.8089410451,25.7157760456,2026-09-07
4247,3.557137068,0.6342890237,23.9835236383,2026-09-07
4248,4.4833808588,0.9313252911,25.2503589182,2026-09-07
4251,4.6370239355,1.0117857142,24.5296367261,2026-09-07
4252,5.535367625,1.1736519094,31.2589309995,2026-09-07
4253,4.566925953,0.8776473617,26.1565384787,2026-09-07
4254,3.6884743701,0.6707646042,23.7870065736,2026-09-07
4256,4.6269252688,0.7352951585,32.3316640412,2026-09-07
4257,3.0530726871,0.481817222,23.4237120217,2026-09-07
4258,5.465229794,1.2851905961,27.2140181759,2026-09-07
4259,4.6092704566,0.7568340309,31.4770119274,2026-09-07
4260,4.937424948,0.9603213201,29.0456608701,2026-09-07
4261,5.0128437124,0.9848154513,29.0908602999,2026-09-07
4262,4.2542101393,0.6412090845,31.1644903847,2026-09-07
4263,4.7660044525,0.9776047789,26.5139402372,2026-09-07
4264,5.8800548049,1.276264693,30.0386102721,2026-09-07
4266,4.4294868175,0.8970061405,29.8326582209,2026-09-07
4268,0.2207956959,0.0479342512,1.1991967509,2026-09-07
4269,4.2555353154,0.6393578728,31.5824884528,2026-09-07
4270,4.4624062938,0.814096605,27.6192701391,2026-09-07
4271,2.1840099641,0.4089134387,13.2322069232,2026-09-07
4272,4.1732022669,0.7015346401,30.125144903,2026-09-07
4273,4.801349818,1.0169920371,26.1553909887,2026-09-07
4274,3.6537697005,0.6287865167,25.5376269245,2026-09-07
4275,3.0745981844,0.7197689316,14.5255969969,2026-09-07
4276,3.6395345843,0.7242785362,23.0817080025,2026-09-07
4277,4.2372622913,0.773585804,27.0178046476,2026-09-07
4278,4.0848729374,0.5290741177,35.7097422566,2026-09-07
4281,3.6709699941,0.6551531667,23.9891671242,2026-09-07
4283,4.2052834057,0.9125640016,22.9305345328,2026-09-07
4286,4.6594848511,0.7614974692,32.2427545909,2026-09-07
4287,4.6464248976,0.8030576122,30.7708408868,2026-09-07
4288,3.1345537892,0.4314136995,29.1454777766,2026-09-07
4289,3.409205102,0.6052031881,22.5163675509,2026-09-07
4290,3.4373318571,0.5467309215,26.1366604724,2026-09-07
4292,4.1789757503,0.7014381425,30.9692688528,2026-09-07
4293,4.1693917181,0.6840874402,28.5155195588,2026-09-07
4294,3.4262769737,0.5160584586,28.482180794,2026-09-07
4295,4.497204574,0.7030144505,35.519409546,2026-09-07
4296,3.6974431918,0.5926480755,27.2095388172,2026-09-07
4297,3.4448922981,0.4689132214,29.6019206593,2026-09-07
4298,4.7244710918,0.8372925705,29.129925934,2026-09-07
4299,3.2158241123,0.5483672788,21.2785555856,2026-09-07
4300,3.7352316931,0.6744128467,24.0328064556,2026-09-07
4301,4.1619643064,0.7941998118,25.5119121852,2026-09-07
4302,3.6380899377,0.5624870558,28.1080444069,2026-09-07
4303,3.5337672056,0.6278141063,22.6326580793,2026-09-07
4305,4.235483674,0.6792326881,32.9453363924,2026-09-07
4306,5.33161181,1.0404295844,30.3499318927,2026-09-07
4308,4.7852213678,0.8764965869,30.3723160167,2026-09-07
4311,3.8359698637,0.7554617456,22.705017252,2026-09-07
4313,3.8171634361,0.6398613933,26.7895176445,2026-09-07
4314,3.7087491834,0.7082377876,24.8278387925,2026-09-07
4315,4.4440234912,0.7723991399,28.1582153649,2026-09-07
4317,4.3509799253,0.8854698687,24.8265005902,2026-09-07
4318,3.1505127685,0.614161067,19.0336535956,2026-09-07
4319,6.2608130442,1.1867789992,36.4291669771,2026-09-07
4320,3.0253288703,0.4693273072,23.7928162357,2026-09-07
4323,4.1050539568,0.684045052,29.2358563221,2026-09-07
4324,4.8547460521,0.7480062875,36.7332626063,2026-09-07
4325,3.0368936556,0.4673806356,22.2232315129,2026-09-07
4327,4.7310797282,1.0103432505,25.9589750929,2026-09-07
4329,4.8094428589,0.9890025575,27.8948741919,2026-09-07
4330,3.7677164279,0.5429321231,29.7946346894,2026-09-07
4331,4.8250188748,0.8438262181,33.9329090904,2026-09-07
4332,3.2318746602,0.7665954069,15.3034882522,2026-09-07
4335,3.0451328452,0.4555531298,23.9501696493,2026-09-07
4336,3.3010327689,0.5188167075,24.2925016358,2026-09-07
4337,4.507691736,0.6403405277,36.7737457944,2026-09-07
4339,4.4682656805,0.8806080362,25.9815243797,2026-09-07
4340,4.6453485243,1.1564209624,20.7108600521,2026-09-07
4342,4.0793347565,0.7167465413,28.0705460554,2026-09-07
4343,4.6261147605,0.973756615,25.4172261323,2026-09-07
4344,4.0052711858,0.678301976,30.2212647294,2026-09-07
4345,3.3806993281,0.5844757579,22.0501288898,2026-09-07
4346,4.8202627856,0.9330053901,29.3441932008,2026-09-07
4347,3.7219927358,0.6812843252,22.4446400231,2026-09-07
4348,4.5265333016,0.7365603786,30.3483334843,2026-09-07
4349,2.6337455637,0.6146179911,13.9568666509,2026-09-07
4350,4.267755711,0.6072317949,33.8049677074,2026-09-07
4351,2.6742165487,0.3786762562,23.377665677,2026-09-07
4352,3.5584932856,0.5360238792,27.2807658739,2026-09-07
4355,0.226922606,0.0542642878,1.0977365304,2026-09-07
4356,5.4341588263,0.9647961528,34.59847943,2026-09-07
4357,4.3723164137,0.8054667453,27.038883169,2026-09-07
4358,5.6966861667,1.3463833015,26.20157733,2026-09-07
4359,2.8314677187,0.4535782745,21.837077279,2026-09-07
4360,4.5039929437,1.0690360238,26.2604500023,2026-09-07
4361,4.3608426027,0.712346101,31.8964426768,2026-09-07
4362,5.1819682475,0.834440059,36.1307166396,2026-09-07
4363,4.0789874464,0.6349629918,29.676794619,2026-09-07
4364,3.1321080059,0.4414628915,25.7429180777,2026-09-07
4365,5.640849442,1.1479492915,32.8917382642,2026-09-07
4366,3.9280603282,0.7001141664,25.9972471719,2026-09-07
4367,5.2924035443,1.1797548344,27.4572278648,2026-09-07
4368,5.0430271894,1.1932071602,25.2918020976,2026-09-07
4369,4.3806620532,0.7483971881,31.2619401532,2026-09-07
4370,3.2324393996,0.5857719128,21.2140219056,2026-09-07
4371,2.7461352241,0.4377221957,20.4285196255,2026-09-07
4372,3.2837952641,0.5561457022,21.3964346984,2026-09-07
4373,3.738372759,0.7391778893,21.021052171,2026-09-07
4374,3.4151937143,0.5563482088,23.1836190006,2026-09-07
4375,4.5202533393,0.8797189974,29.599043615,2026-09-07
4376,4.6250600358,0.7613544,30.1208271607,2026-09-07
4377,5.6874899771,0.9722214263,39.1041059031,2026-09-07
4379,4.7391025429,0.8803569972,30.7121860733,2026-09-07
4380,4.0485911847,0.7778685953,26.2783394722,2026-09-07
4381,4.7770183188,0.8788542125,28.7282077016,2026-09-07
4382,4.2477373262,0.7764677434,26.1788511851,2026-09-07
4383,4.4936298812,0.8789518978,24.7421021356,2026-09-07
4384,4.0221706261,0.7824732624,24.2445418183,2026-09-07
4385,2.3438941149,0.513141916,11.77292914,2026-09-07
4387,4.390607357,0.7301654117,30.6514789189,2026-09-07
4388,4.7950046372,0.8542032009,30.9465040279,2026-09-07
4389,4.416699066,0.8486553511,24.8551637333,2026-09-07
4390,4.5720191607,0.9381069737,25.0689626897,2026-09-07
4391,5.9351655063,1.0412828289,38.1497039204,2026-09-07
4393,4.6465730094,1.0285843359,23.8015689121,2026-09-07
4394,4.1842262636,0.5990580781,34.5262887245,2026-09-07
4395,4.5783773759,0.9476884928,25.12981836,2026-09-07
4396,4.668603937,1.0132881214,26.1912931129,2026-09-07
4397,4.6985906976,0.7312441874,35.4899762873,2026-09-07
4398,4.7184553684,0.7638743435,33.593268267,2026-09-07
4400,4.5849491333,1.0002217953,23.5668759445,2026-09-07
4401,3.3278718756,0.5889576195,23.1225376723,2026-09-07
4402,5.0351023557,0.916402312,32.9553915741,2026-09-07
4403,4.4636325678,0.7221548325,34.1589889915,2026-09-07
4404,2.6042915221,0.5328655525,14.2094378845,2026-09-07
4405,4.435807648,0.8402736755,26.8071986406,2026-09-07
4406,3.8877378126,0.655777261,26.4739067229,2026-09-07
4407,5.0289329062,0.9125787578,32.2890901265,2026-09-07
4408,3.945119401,0.8288198809,21.236072514,2026-09-07
4409,4.4917154727,0.7834319409,29.3181296218,2026-09-07
4410,3.6419017341,0.6479786169,23.5955603187,2026-09-07
4411,5.5239339985,1.1369246001,30.6502320393,2026-09-07
4413,5.2890232374,0.9670722784,31.8935147651,2026-09-07
4414,2.8802448805,0.591067734,17.0894090942,2026-09-07
4415,4.8525941406,0.7874581634,35.2274985038,2026-09-07
4416,4.5655397469,0.9877509725,24.6563799469,2026-09-07
4417,3.9381694869,0.8104197717,21.1840737456,2026-09-07
4418,3.5819551725,0.4801619545,31.4984982545,2026-09-07
4419,4.1440228917,0.7262196332,27.5012915569,2026-09-07
4420,4.0282546546,0.6948411938,26.4916555529,2026-09-07
4421,3.5021386215,0.9165843688,17.9840188248,2026-09-07
4422,3.4670995104,0.6164516559,22.9423895932,2026-09-07
4423,3.0570752982,0.521480339,21.9452651201,2026-09-07
4424,4.1395005391,0.7351934236,26.7628726026,2026-09-07
4425,2.5721371786,0.4794271456,15.4888465343,2026-09-07
4427,4.5513239303,0.7085946134,33.3445008633,2026-09-07
4428,2.9975240697,0.4013011768,27.0298856549,2026-09-07
4429,4.7818107213,0.9187445742,27.4171559301,2026-09-07
4430,4.3147559346,0.7463466939,28.2926479051,2026-09-07
4431,3.4582414348,0.6794665252,21.8199177784,2026-09-07
4432,3.6698999876,0.5595917514,29.2293558966,2026-09-07
4433,6.0073757676,1.2291388137,33.8405168609,2026-09-07
4434,4.0874264088,0.7443777529,24.6462991932,2026-09-07
4435,5.7423364841,1.1716007189,32.6568937698,2026-09-07
4436,3.8844051552,0.7010851219,23.6228507051,2026-09-07
4437,4.7491974675,0.8789392836,28.542964801,2026-09-07
4438,3.4754462162,0.4937660799,30.9550493424,2026-09-07
4439,3.3052736227,0.6316338694,19.1379913085,2026-09-07
4440,4.2599546713,0.9168414749,23.9983918265,2026-09-07
4441,3.7500152527,0.5061331333,33.5425263291,2026-09-07
4442,4.3004956261,0.8956667242,23.955771175,2026-09-07
4443,3.8617013726,0.7843664597,21.5921093839,2026-09-07
4444,3.0079902306,0.4397548467,23.9667407929,2026-09-07
4445,3.5690393414,0.5125344683,28.7732026763,2026-09-07
4446,3.3806323973,0.5139625093,25.5296939028,2026-09-07
4447,5.9854255381,1.2851160797,32.6426850609,2026-09-07
4448,4.7558323069,0.8123909373,33.2673516587,2026-09-07
4449,3.9095161949,0.7834584576,23.8546677626,2026-09-07
4450,5.1633342216,1.0442765569,29.319558166,2026-09-07
4451,3.3400922531,0.5794608952,24.0395382003,2026-09-07
4452,5.2320157089,1.0068485773,31.0517861027,2026-09-07
4456,3.4940591429,0.6160886288,22.1746973242,2026-09-07
4457,2.9924972496,0.5543700258,18.4742958531,2026-09-07
4458,4.6023207792,0.7880135432,30.7369642878,2026-09-07
4459,2.7904488539,0.428493673,19.7277564518,2026-09-07
4460,4.3537583112,0.8266043805,29.7642243613,2026-09-07
4461,3.7134235871,0.6755711962,24.3329218431,2026-09-07
4462,2.2912431677,0.423085306,13.9590702403,2026-09-07
4463,4.4379970787,0.7360501095,29.031969712,2026-09-07
4464,5.489102342,1.2162199667,28.0677230933,2026-09-07
4465,3.9657423802,0.9649344653,20.1699934856,2026-09-07
4466,5.0055669291,0.913220889,30.9809473051,2026-09-07
4467,4.0202559999,0.6612050824,27.222824992,2026-09-07
4468,4.5407360251,0.8485565419,28.6884838141,2026-09-07
4469,5.0049148877,0.9904161029,28.6264029642,2026-09-07
4470,3.2816507651,0.5096682913,24.9712254883,2026-09-07
4471,5.372530088,1.0047692943,35.2136700545,2026-09-07
4472,3.7749969561,0.5803512114,28.8785541638,2026-09-07
4473,2.5342669988,0.4508448068,17.0912890525,2026-09-07
4474,4.0024402448,0.7992766747,23.2717649178,2026-09-07
4475,5.3405045439,0.8545558528,37.9912307285,2026-09-07
4477,4.297138209,0.6625781823,31.8298772244,2026-09-07
4478,3.88004876,0.6770596187,25.991857505,2026-09-07
4479,3.1903381119,0.665237878,16.6877951676,2026-09-07
4482,3.9231798594,0.7052397899,24.8907764465,2026-09-07
4483,4.4082536481,0.684608157,32.4931096607,2026-09-07
4484,4.7507744508,1.4005830333,24.0883550343,2026-09-07
4485,3.1416951342,0.6746013835,19.5828287222,2026-09-07
4486,5.1407855193,1.0171263693,31.1133056914,2026-09-07
4487,4.4456032091,0.9620011228,23.6564974753,2026-09-07
4488,3.627402908,0.6010568257,25.4220445024,2026-09-07
4489,4.55764429,0.8149833114,30.1848262017,2026-09-07
4491,4.0507645892,0.8345381384,22.3879250628,2026-09-07
4492,0.01229203,0.0026744169,0.075222,2026-09-07
4494,3.0652410854,0.5288975137,20.6066652518,2026-09-07
4495,4.0508947503,0.7204851539,26.3497166506,2026-09-07
4496,5.5163053587,1.0462015202,35.0398535167,2026-09-07
4497,3.6850591093,0.5838439339,27.5540225791,2026-09-07
4498,4.4077488214,0.9162941732,24.7128796758,2026-09-07
4499,3.6408902467,0.8303085934,18.0952004308,2026-09-07
4500,2.421068875,0.3616923456,18.9209246827,2026-09-07
4501,4.3004677111,0.944341426,27.47328802,2026-09-07
4502,5.7428454986,1.0124008289,39.8984610939,2026-09-07
4503,4.2545623422,0.615667205,34.2615011083,2026-09-07
4504,4.1996140692,0.6308964975,32.1903335989,2026-09-07
4505,4.8155908082,0.8967151148,30.0772300227,2026-09-07
4506,4.3327608426,0.6154780008,33.927447877,2026-09-07
4508,2.8815486226,0.6079948929,15.9078936106,2026-09-07
4509,5.3990038469,1.0738200839,31.3095224599,2026-09-07
4510,3.0050964089,0.7844030233,12.7283623705,2026-09-07
4511,4.0734991723,0.7576286029,25.3225634679,2026-09-07
4512,5.7029740443,0.9416306406,38.6933801332,2026-09-07
4513,4.9595554147,0.9119943984,30.9002615689,2026-09-07
4514,5.5379436688,1.1269655572,31.2008091488,2026-09-07
4515,5.6483585917,1.0337854998,34.6056676198,2026-09-07
4516,1.6931212694,0.2885473328,11.4030159916,2026-09-07
4518,2.4020081314,0.532090646,12.2007176362,2026-09-07
4519,0.1067811099,0.0209843302,0.6399249922,2026-09-07
4520,5.0134359052,0.9188025552,31.5064449847,2026-09-07
4521,4.1745873468,0.9748957197,20.8759399283,2026-09-07
4522,4.1554553022,0.676416601,29.1826462778,2026-09-07
4523,4.8244432661,0.8869889724,29.2021318679,2026-09-07
4524,2.407717367,0.3955900384,16.2611760292,2026-09-07
4525,3.2708022549,0.5589882444,21.8054373858,2026-09-07
4526,4.358032094,0.7128884946,31.9341960002,2026-09-07
4527,4.5106549571,0.899128097,25.8788635845,2026-09-07
4528,3.7920699345,0.690303571,24.2330024091,2026-09-07
4529,2.8737503053,0.4297966135,22.4200619956,2026-09-07
4530,3.7076320261,0.6276848315,26.2624621646,2026-09-07
4531,4.9155183759,0.8390128282,33.6994866201,2026-09-07
4532,3.1465062014,0.4956592704,23.1658548219,2026-09-07
4533,3.8309417873,0.7038802848,23.8153491997,2026-09-07
4534,2.2914648614,0.5007494559,12.4088199535,2026-09-07
4535,3.8967795719,0.7757879915,22.4542315494,2026-09-07
4536,4.9074663819,0.9007120037,31.3998192891,2026-09-07
4537,5.303537168,0.8682288955,37.3914960025,2026-09-07
4538,1.343751595,0.2657232168,8.1305417626,2026-09-07
4539,4.0911483681,0.603381259,30.6930826703,2026-09-07
4540,3.5004725968,0.6017318358,27.6537285072,2026-09-07
4543,5.1212673461,0.9682016653,32.3221244637,2026-09-07
4544,5.3233313722,1.1343016141,27.563403682,2026-09-07
4545,4.5712786365,0.7746383841,33.5823715066,2026-09-07
4546,4.1005035104,0.697409516,27.5427565921,2026-09-07
4547,4.6187558302,0.7796989353,32.4360495713,2026-09-07
4548,2.8941049037,0.7250646318,12.2129319633,2026-09-07
4549,5.1404704206,1.0357228141,28.1804716909,2026-09-07
4550,4.4750437932,0.7725228011,29.313612891,2026-09-07
4551,4.7348750945,1.0525599895,27.2428314823,2026-09-07
4552,3.9730877647,0.7431313945,25.68092388,2026-09-07
4553,4.2011498056,0.7273175047,26.5626720172,2026-09-07
4555,4.3574362327,0.8617575821,24.9971513603,2026-09-07
4556,3.3961803924,0.5917625955,22.3151760674,2026-09-07
4557,3.9995339427,0.8151761642,22.3080193217,2026-09-07
4558,2.9716380007,0.6211520589,16.2763807471,2026-09-07
4560,2.2499423698,0.3803918469,15.3037785392,2026-09-07
4561,4.4195790736,1.3065742642,17.989184588,2026-09-07
4562,6.1300135471,1.2554197415,33.8429169935,2026-09-07
4563,4.2693953157,0.9009971909,24.5190273421,2026-09-07
4564,4.8610156141,0.8533002689,30.1962376655,2026-09-07
4565,3.9172664694,0.7445894505,23.3782692541,2026-09-07
4566,2.9674494521,0.4585875866,22.6248944964,2026-09-07
4567,5.0328284016,1.2810019947,22.5894038392,2026-09-07
4568,3.0160513322,0.4364056156,23.6420879555,2026-09-07
4569,2.8430918662,0.5500697596,16.7274075835,2026-09-07
4570,3.7431286533,0.6307008705,25.0839015168,2026-09-07
4571,3.0118594969,0.5249178694,21.9950909406,2026-09-07
4572,4.2039854302,0.6930007245,29.5277121228,2026-09-07
4573,2.8879802142,0.4939058603,19.4658420395,2026-09-07
4574,5.5698684244,1.2391215669,28.4337751775,2026-09-07
4575,4.0177129722,0.6921616892,25.4807237259,2026-09-07
4578,5.4348393742,1.0571063051,32.6250104345,2026-09-07
4579,3.8925130791,0.6368652855,27.5623172707,2026-09-07
4580,4.580071617,0.7932750076,29.1123739436,2026-09-07
4581,4.8290411068,0.8100021979,33.6705736299,2026-09-07
4583,4.6287095205,0.8165202906,30.3776466483,2026-09-07
4584,3.4626341487,0.4923947618,28.7457445945,2026-09-07
4586,3.9126645276,0.5205388025,33.6166606595,2026-09-07
4587,4.420915947,1.0146739855,23.8505299449,2026-09-07
4588,4.1888516691,0.6659122145,31.6873511438,2026-09-07
4589,3.5866775269,0.6405413417,23.8707758849,2026-09-07
4590,2.9949037738,0.524616979,19.3020139702,2026-09-07
4592,3.9758852149,0.7389709777,25.1193593061,2026-09-07
4593,4.0790030319,0.7146557296,26.9801586502,2026-09-07
4594,3.9670273222,0.6496264936,28.3680392738,2026-09-07
4596,3.9672859852,0.6677901502,26.5626932163,2026-09-07
4598,4.1481124639,0.7356002932,28.9370132536,2026-09-07
4600,2.2860696321,0.4365448384,14.5866338578,2026-09-07
4601,3.3684161612,0.4731592218,28.3435891301,2026-09-07
4603,4.1480127543,0.7115233769,26.8655523686,2026-09-07
4604,4.2316309746,0.6606049686,30.8377681118,2026-09-07
4607,4.8510233799,0.9114541591,32.5292224641,2026-09-07
4608,6.2436224034,1.1545763138,39.7060790898,2026-09-07
4610,4.6687740224,0.9963972568,28.3639917378,2026-09-07
4611,4.3326798491,0.781677413,31.1389347548,2026-09-07
4614,2.8732066006,0.4745251213,21.3009499301,2026-09-07
4615,3.7807393464,0.7311050079,22.1846753319,2026-09-07
4618,3.5384651733,0.6844607877,20.2676657461,2026-09-07
4619,4.0093210949,0.8453338509,26.0675447492,2026-09-07
4623,4.9689598389,0.9125583447,31.6949353049,2026-09-07
4624,4.8687548169,0.999521584,30.1451830863,2026-09-07
4625,3.2926272199,0.5831433371,22.0265557824,2026-09-07
4626,4.2759738264,0.9774764063,22.1544365968,2026-09-07
