登録番号,重み付き和,重み付き二乗和,重み計,基準日
4071,2.6401227505,0.5524314841,14.9580252612,2026-09-06
4072,2.5234193158,0.3504243489,20.1599419565,2026-09-06
4073,4.5793629684,0.7324602527,31.1356533749,2026-09-06
4074,5.2538729725,0.863451043,36.7795327444,2026-09-06
4075,3.5217014939,0.5064299606,28.9614477952,2026-09-06
4076,5.6510811703,1.2016000095,29.4648024885,2026-09-06
4077,5.8145163103,1.1884567766,31.6056944957,2026-09-06
4079,5.004204053,0.8147886489,33.9014365043,2026-09-06
4080,0.0201149605,0.0034783911,0.1398666233,2026-09-06
4081,5.002545193,0.9015451193,31.9389082311,2026-09-06
4082,3.94295568,0.8506399832,21.3295345684,2026-09-06
4083,5.1300229721,0.7995202182,37.435365537,2026-09-06
4084,4.3418978038,0.7015956528,29.5851900862,2026-09-06
4085,3.6102198632,0.7978424176,18.2900802292,2026-09-06
4086,4.205225217,0.6891817386,30.2874596327,2026-09-06
4089,4.9495389126,0.9328049937,30.8583963009,2026-09-06
4090,3.5108142378,0.5688262706,23.3821956075,2026-09-06
4092,3.6172476215,0.6722810072,21.3767570451,2026-09-06
4093,3.250902746,0.7006318345,17.5998425816,2026-09-06
4094,4.0186774723,0.7542192058,23.1501169642,2026-09-06
4095,4.7257935019,0.8032409464,31.5486822353,2026-09-06
4096,3.7150849843,0.6325898286,25.2852693569,2026-09-06
4097,5.0230073499,1.1425315529,26.3847393213,2026-09-06
4098,4.8880711765,1.1148784032,23.4122410306,2026-09-06
4099,3.9557182041,0.6679825283,27.2425755022,2026-09-06
4100,4.6367871306,0.8669657531,29.879725994,2026-09-06
4102,5.8709937698,0.9654148017,41.8024260652,2026-09-06
4103,5.4162684458,1.3022280197,25.4170327565,2026-09-06
4104,3.4036859067,0.5455889308,25.1855065984,2026-09-06
4105,5.6787507624,1.2498007923,29.0658143438,2026-09-06
4106,3.9150920749,0.8335660767,20.4401469723,2026-09-06
4108,3.5900789722,0.5316850069,29.6114184599,2026-09-06
4109,3.1377012984,0.488230487,23.5205124583,2026-09-06
4110,3.5190555929,0.6417397314,20.9574251855,2026-09-06
4111,4.7118467216,0.8396467509,32.2101912847,2026-09-06
4112,3.9686398154,0.8320841665,21.6204073632,2026-09-06
4113,5.1825249432,0.9860369367,30.2484314579,2026-09-06
4114,5.0441384023,1.0498153704,26.8504344961,2026-09-06
4116,3.1792472371,0.7103953127,15.5156126018,2026-09-06
4117,5.4452223827,1.1496368831,28.4237901966,2026-09-06
4118,4.6152601745,0.791180754,30.5054932224,2026-09-06
4119,3.9164007863,0.7750608882,23.430782446,2026-09-06
4120,6.0027165513,1.0578176388,36.829495534,2026-09-06
4121,3.7526384175,0.5768196146,28.2503844818,2026-09-06
4122,5.8669310743,1.0939148767,35.9264265687,2026-09-06
4123,5.8050404235,1.1962885133,32.7537476807,2026-09-06
4124,5.1333519568,1.0158440459,30.1088703928,2026-09-06
4128,3.8002838801,0.6902008048,24.0941426468,2026-09-06
4129,4.5006872977,0.9853355494,25.2562468946,2026-09-06
4131,3.6804432699,0.6635043794,24.9777199822,2026-09-06
4133,4.4962259756,0.803376019,31.0298350509,2026-09-06
4134,5.183386768,1.0069918159,29.5360076474,2026-09-06
4136,3.2857345968,0.5944044874,19.9861237018,2026-09-06
4137,3.9496043634,0.5790198754,31.1140949046,2026-09-06
4138,3.5427802424,0.6033376606,25.9304112328,2026-09-06
4139,3.9859855397,0.7463675641,25.3878069415,2026-09-06
4140,1.2743130282,0.239767397,7.3432304999,2026-09-06
4142,4.3777589563,0.845307587,24.7503427059,2026-09-06
4143,4.7554934852,0.8367671781,29.4347375873,2026-09-06
4144,3.1337407931,0.5780286814,18.9599740771,2026-09-06
4145,6.9794678658,1.83565646,28.5915681116,2026-09-06
4146,3.924488724,0.7843600035,24.2148422871,2026-09-06
4148,4.3842549476,0.7901797236,29.9830204368,2026-09-06
4150,3.3106826925,0.4732841038,26.6568441159,2026-09-06
4151,6.024832596,1.282481131,31.6092703536,2026-09-06
4152,4.5692780666,0.8419973745,28.2339852255,2026-09-06
4154,5.7376118645,1.131663223,32.2890598873,2026-09-06
4155,4.5976371416,0.7793625412,30.8641546929,2026-09-06
4156,4.4885504692,0.7297178527,32.2793943987,2026-09-06
4158,4.5019283474,0.8256276104,27.0911761764,2026-09-06
4159,5.1960426032,0.8632911958,34.9950154746,2026-09-06
4161,4.1250581105,0.6972546975,28.0227184068,2026-09-06
4162,0.0735469694,0.0153109351,0.4242274428,2026-09-06
4163,5.3602277162,0.9968217176,32.7573179981,2026-09-06
4164,4.7948351641,0.9267454849,28.6109578573,2026-09-06
4166,4.1880977574,0.5853748477,34.2117193488,2026-09-06
4167,3.4624582547,0.5575160644,24.4778611019,2026-09-06
4168,5.2864019178,0.9764333197,33.9204530036,2026-09-06
4169,4.6223055579,0.9025462279,27.0963669825,2026-09-06
4171,5.3949202533,1.0422724886,30.5169736093,2026-09-06
4172,4.1894573524,0.7667409591,27.4945179827,2026-09-06
4173,4.7155745183,0.9237528814,27.3640696527,2026-09-06
4174,4.4898629881,0.814072849,27.5970665254,2026-09-06
4175,3.0222625772,0.4608020258,23.7388980125,2026-09-06
4176,2.0061119435,0.3732973652,13.3882825649,2026-09-06
4177,4.1390081879,0.8218284511,24.8320825337,2026-09-06
4179,4.5979938911,0.8027391168,29.1988285175,2026-09-06
4180,5.4610517517,0.9188179655,37.0302472592,2026-09-06
4181,4.6628422653,1.0157879766,24.4733539952,2026-09-06
4182,5.936390464,1.1355426643,36.2625651473,2026-09-06
4183,0.6128347272,0.1197097733,3.690638551,2026-09-06
4184,2.6263407525,0.4378095332,18.5901469982,2026-09-06
4186,4.4107676467,0.7943541397,30.5981286982,2026-09-06
4188,3.4889464252,0.4904089896,29.9733755789,2026-09-06
4189,5.9412853777,1.1757642444,33.4321931365,2026-09-06
4190,5.402209312,1.0347693868,33.0824493167,2026-09-06
4191,4.5353181551,0.7737400255,31.1464607343,2026-09-06
4193,5.3413646826,0.9397446402,37.5806257965,2026-09-06
4195,2.3291014714,0.3658937013,16.8255841084,2026-09-06
4196,5.3897052024,1.2063277173,29.3789181056,2026-09-06
4197,4.8588787793,1.0385365748,25.5078183814,2026-09-06
4199,5.8317956627,0.9918316394,39.9035716891,2026-09-06
4200,4.1959289601,0.8086403143,26.2272950799,2026-09-06
4201,4.7773361296,0.8303325222,33.1003229484,2026-09-06
4202,4.7570111445,0.9329731115,28.2157659401,2026-09-06
4203,4.2177641705,0.7609233002,26.1246055195,2026-09-06
4204,3.4903088244,0.7213403569,19.9839256374,2026-09-06
4205,3.9347075795,0.5741920635,31.3071586228,2026-09-06
4207,3.3073410022,0.5320972485,26.0902907328,2026-09-06
4208,5.4141591956,0.9071504905,36.6376604759,2026-09-06
4209,4.5025429383,0.8190489972,27.2180186416,2026-09-06
4210,4.7129205771,0.8181380077,31.3157700041,2026-09-06
4211,3.6950965941,0.5300988398,30.7960500679,2026-09-06
4213,4.8901721852,0.9899848633,28.0994893001,2026-09-06
4214,4.0660115761,0.776836449,24.25881527,2026-09-06
4215,5.0803944767,0.9076765762,33.0837610855,2026-09-06
4216,4.6100786053,0.7999791888,30.2239443658,2026-09-06
4218,4.3385064755,0.7064955077,30.3051150472,2026-09-06
4219,4.8922740291,1.2670845622,20.8180011556,2026-09-06
4220,4.900489328,0.8542498389,31.1180849515,2026-09-06
4224,3.6283894584,0.8407819043,17.1092932464,2026-09-06
4225,4.271711343,0.7423136628,28.547314418,2026-09-06
4226,3.7407660106,0.6230629908,26.0137608601,2026-09-06
4227,3.3073028595,0.650042077,20.3274639552,2026-09-06
4228,3.1459770984,0.5335469522,20.0928991356,2026-09-06
4229,3.786146504,0.7391495591,21.8402242366,2026-09-06
4230,3.1958113137,0.5521603565,21.0215506366,2026-09-06
4231,4.6192980004,0.889377926,26.1790317422,2026-09-06
4232,3.9892831378,0.7629863759,24.575034612,2026-09-06
4233,5.5075956205,1.0361979277,33.6337848963,2026-09-06
4234,3.9354614152,0.8207152337,21.783577299,2026-09-06
4236,4.7626146774,0.7059561458,35.3837655566,2026-09-06
4237,4.7757873251,0.8487197262,32.5445401816,2026-09-06
4238,3.1057643462,0.4669911654,24.7915304866,2026-09-06
4239,4.438061326,0.7516205852,31.9257371389,2026-09-06
4240,4.0976988434,0.6523733432,29.8382611137,2026-09-06
4241,4.0654915345,0.7751749993,26.183475939,2026-09-06
4243,3.4746090511,0.7933773672,17.13998335,2026-09-06
4244,2.5484594097,0.3866502427,19.9546987355,2026-09-06
4245,4.3321846599,0.8367316634,27.3254649546,2026-09-06
4246,4.4298826092,0.8278491457,26.3168538175,2026-09-06
4247,3.2309316488,0.563970119,22.4973641455,2026-09-06
4248,4.5881749188,0.9530939879,25.8405580804,2026-09-06
4251,4.632838104,1.0230522601,24.0796159137,2026-09-06
4252,5.2246999365,1.100282394,29.9428260926,2026-09-06
4253,4.673672787,0.8981613963,26.7679185841,2026-09-06
4254,3.7746883717,0.6864429836,24.3430014962,2026-09-06
4256,4.5508672198,0.719324554,32.0640069726,2026-09-06
4257,2.8276564497,0.4495857753,21.9244675527,2026-09-06
4258,5.1529227114,1.2164749217,25.8033679135,2026-09-06
4259,4.7170070464,0.7745241878,32.2127522046,2026-09-06
4260,5.0528317855,0.9827677669,29.7245710103,2026-09-06
4261,5.1300133799,1.0078344213,29.7708269266,2026-09-06
4262,4.2103752427,0.6361385081,30.8695519251,2026-09-06
4263,4.8774045258,1.0004552074,27.1336742127,2026-09-06
4264,6.0174945708,1.3060959661,30.7407295043,2026-09-06
4266,4.2260089964,0.8717161652,28.4832157681,2026-09-06
4268,0.2259565506,0.0490546612,1.2272266462,2026-09-06
4269,4.3550037383,0.6543021547,32.3206941269,2026-09-06
4270,4.4029702738,0.8069268395,27.2414660844,2026-09-06
4271,2.2350587771,0.4184713373,13.5414950987,2026-09-06
4272,4.270746246,0.717932235,30.8292867864,2026-09-06
4273,4.9135760501,1.0407630991,26.7667442728,2026-09-06
4274,3.7391725189,0.6434837048,26.1345406581,2026-09-06
4275,2.8906200373,0.6726318646,13.8417428403,2026-09-06
4276,3.7246046726,0.7412077445,23.6212173525,2026-09-06
4277,4.3363036025,0.791667515,27.6493158954,2026-09-06
4278,4.1803523163,0.541440639,36.5444179153,2026-09-06
4281,3.7567748503,0.6704666461,24.5498873257,2026-09-06
4283,4.0067988172,0.8478284297,22.4431364784,2026-09-06
4286,4.4613829792,0.7299700072,30.9496454704,2026-09-06
4287,4.7550299313,0.8218281941,31.4900751983,2026-09-06
4288,3.2078205109,0.4414975167,29.8267210263,2026-09-06
4289,3.1102431538,0.5451545349,20.9959149102,2026-09-06
4290,3.5176756807,0.559510151,26.7475759514,2026-09-06
4292,4.2766546781,0.7178334819,31.6931411982,2026-09-06
4293,4.2668466298,0.7000772261,29.1820382332,2026-09-06
4294,3.5063624016,0.5281207533,29.1479202117,2026-09-06
4295,4.602321748,0.7194466343,36.3496363885,2026-09-06
4296,3.7838668296,0.6065005676,27.8455316388,2026-09-06
4297,3.2388681489,0.4389385927,28.2470849717,2026-09-06
4298,4.8349003688,0.8568633566,29.8108056767,2026-09-06
4299,3.2909904378,0.5611847563,21.7759182457,2026-09-06
4300,3.8225385953,0.6901764997,24.5945466781,2026-09-06
4301,4.0955057879,0.7988454675,24.0614770813,2026-09-06
4302,3.723126259,0.5756345675,28.7650388011,2026-09-06
4303,3.6163650986,0.6424885654,23.1616713848,2026-09-06
4305,4.1912110671,0.6750508713,32.692023235,2026-09-06
4306,5.4562323286,1.0647484731,31.0593279229,2026-09-06
4308,4.5900584476,0.8509318983,29.035487467,2026-09-06
4311,3.925631409,0.7731198268,23.235721873,2026-09-06
4313,3.906385402,0.6548174444,27.4156929366,2026-09-06
4314,3.2939838792,0.5159214498,23.361414231,2026-09-06
4315,4.5478976163,0.790453114,28.8163824497,2026-09-06
4317,4.4526792602,0.9061667458,25.4067925337,2026-09-06
4318,3.2241525137,0.6285164014,19.478544159,2026-09-06
4319,6.2024778337,1.1735836877,36.2572844996,2026-09-06
4320,2.9323027579,0.4540989414,23.3255730607,2026-09-06
4323,3.9963302662,0.6793616945,27.8724642862,2026-09-06
4324,4.968220362,0.7654901057,37.5918619191,2026-09-06
4325,3.1078776799,0.4783051401,22.7426749261,2026-09-06
4327,4.8416634748,1.0339589045,26.5657373731,2026-09-06
4329,4.7171834784,0.9711844408,27.5235120765,2026-09-06
4330,3.8557826248,0.5556225599,30.4910512627,2026-09-06
4331,4.9377983449,0.863549721,34.7260532426,2026-09-06
4332,3.3074161495,0.7845137251,15.6611903338,2026-09-06
4335,3.0651407568,0.4636427447,23.486604436,2026-09-06
4336,3.3781907523,0.5309434732,24.8603119454,2026-09-06
4337,4.3674443017,0.6256299352,35.5865435729,2026-09-06
4339,4.5727064399,0.9011912733,26.5888137245,2026-09-06
4340,4.4571499703,1.0973852768,20.1715795661,2026-09-06
4342,4.0723472973,0.7232659586,27.7032900752,2026-09-06
4343,4.2737268159,0.855598512,23.9645778468,2026-09-06
4344,4.0988899619,0.6941565331,30.9276533072,2026-09-06
4345,3.4597194291,0.5981372311,22.565526221,2026-09-06
4346,4.6259189197,0.8956623464,27.9833334194,2026-09-06
4347,3.5326792412,0.6594460948,20.9225108309,2026-09-06
4348,4.6323360021,0.7537766613,31.0576921534,2026-09-06
4349,2.6953064481,0.6289840056,14.2830929446,2026-09-06
4350,4.2242374272,0.6111914264,32.5483735876,2026-09-06
4351,2.7367233975,0.3875273941,23.9240927097,2026-09-06
4352,3.4165268671,0.4990215471,26.895049657,2026-09-06
4355,0.2322266705,0.0555326554,1.1233949055,2026-09-06
4356,5.5611762678,0.9873471939,35.4071805514,2026-09-06
4357,4.4745144653,0.824293638,27.6708871039,2026-09-06
4358,5.8298398939,1.3778535194,26.8140101687,2026-09-06
4359,2.6315729274,0.395000089,21.3241208728,2026-09-06
4360,4.6092687883,1.0940235564,26.8742589244,2026-09-06
4361,4.3092663829,0.7059704893,31.618612791,2026-09-06
4362,4.8835077179,0.7674690769,34.9284843241,2026-09-06
4363,4.1743292584,0.6498045482,30.3704568112,2026-09-06
4364,3.0313439985,0.436942676,24.2978824805,2026-09-06
4365,5.5782570081,1.1378375368,32.63717231,2026-09-06
4366,4.0198743861,0.7164785593,26.6049040195,2026-09-06
4367,5.4161076131,1.2073302965,28.0990101434,2026-09-06
4368,4.7822540222,1.1448557005,23.8362221642,2026-09-06
4369,4.4830551749,0.7658901431,31.9926533659,2026-09-06
4370,3.307994089,0.5994636822,21.7098761624,2026-09-06
4371,2.6670507474,0.4278953387,19.8826397449,2026-09-06
4372,3.1149406059,0.5363970272,19.8498048682,2026-09-06
4373,3.8257530801,0.7564553535,21.5123959741,2026-09-06
4374,3.3005790438,0.548373067,21.6787626232,2026-09-06
4375,4.6259092527,0.9002814542,30.2908884637,2026-09-06
4376,4.7331656896,0.7791502155,30.8248681216,2026-09-06
4377,5.6055202362,0.9719201123,37.9713732671,2026-09-06
4379,4.583796602,0.8661396542,29.3833016096,2026-09-06
4380,3.9794826951,0.7698520402,25.8691926489,2026-09-06
4381,4.8886758291,0.8993964559,29.3996977257,2026-09-06
4382,4.2446860905,0.7843830777,25.7673789333,2026-09-06
4383,4.5986635007,0.8994964245,25.3204213587,2026-09-06
4384,4.1161844079,0.8007627079,24.8112311203,2026-09-06
4385,2.3986800428,0.5251360397,12.0481083142,2026-09-06
4387,4.3499605943,0.7271740909,30.3445493847,2026-09-06
4388,4.9070825577,0.8741692543,31.6698442707,2026-09-06
4389,4.519934513,0.8684917296,25.436125646,2026-09-06
4390,4.6788850428,0.9600341848,25.6549219161,2026-09-06
4391,5.7361800395,1.0057542886,36.9946631956,2026-09-06
4393,4.6016754213,1.0296004425,23.3345303212,2026-09-06
4394,4.0978206158,0.5956630408,33.2865546842,2026-09-06
4395,4.6853918742,0.9698396613,25.7172000202,2026-09-06
4396,4.7777273812,1.0369726085,26.8034855694,2026-09-06
4397,4.7163113988,0.7400468815,35.296141268,2026-09-06
4398,4.5012643891,0.7291276419,32.3317259073,2026-09-06
4400,4.3032351602,0.9488945774,22.0709777735,2026-09-06
4401,3.4056571934,0.6027238513,23.6630013705,2026-09-06
4402,5.1527922944,0.9378222007,33.7256873375,2026-09-06
4403,4.5679650334,0.7390344016,34.9574175109,2026-09-06
4404,2.6651639509,0.5453206944,14.5415677509,2026-09-06
4405,4.5394897369,0.8599141416,27.4337872064,2026-09-06
4406,3.9786093763,0.6711053279,27.0927049594,2026-09-06
4407,5.0032062959,0.9206054145,30.9970640478,2026-09-06
4408,4.0373321958,0.8481926273,21.7324421794,2026-09-06
4409,4.596704345,0.8017437945,30.0034084171,2026-09-06
4410,3.4404824621,0.6230081425,22.1003326132,2026-09-06
4411,5.6530498352,1.1634989529,31.3666472527,2026-09-06
4413,5.4126482953,0.9896765214,32.6389903346,2026-09-06
4414,2.7735938516,0.5753077819,16.4654812047,2026-09-06
4415,4.69994094,0.7661572185,34.0041544652,2026-09-06
4416,4.6722541798,1.0108385571,25.2326955088,2026-09-06
4417,4.0302198352,0.8293624359,21.6792279974,2026-09-06
4418,3.5019395831,0.4780813476,30.1879929668,2026-09-06
4419,4.2408848352,0.7431942125,28.1441037755,2026-09-06
4420,4.1224106438,0.7110823368,27.1108686486,2026-09-06
4421,3.5839972314,0.9380085128,18.4043753385,2026-09-06
4422,3.5481391199,0.6308605303,23.4786425297,2026-09-06
4423,3.128531046,0.5336693641,22.4582113769,2026-09-06
4424,4.2362567776,0.7523777553,27.3884250963,2026-09-06
4425,2.6322580352,0.4906332239,15.8508811603,2026-09-06
4427,4.2892914832,0.6457434133,32.0771438412,2026-09-06
4428,3.0675878736,0.4106811472,27.6616792829,2026-09-06
4429,4.8935802486,0.9402192107,28.0580015717,2026-09-06
4430,4.4156085738,0.7637917209,28.9539572015,2026-09-06
4431,3.5390739966,0.6953483024,22.3299341799,2026-09-06
4432,3.7556798335,0.5726715886,29.9125597045,2026-09-06
4433,6.14779152,1.2578685716,34.6315014471,2026-09-06
4434,4.1829654722,0.7617767581,25.2223791287,2026-09-06
4435,5.600246286,1.1575389449,31.3734646937,2026-09-06
4436,3.821692738,0.6944462972,23.1516347741,2026-09-06
4437,4.8602046962,0.8994835155,29.2101249775,2026-09-06
4438,3.4441097926,0.4929244908,30.6552154305,2026-09-06
4439,3.3825307314,0.6463976112,19.5853206504,2026-09-06
4440,3.9092418792,0.8340921663,22.5125798612,2026-09-06
4441,3.5818242312,0.4675111016,32.2797979328,2026-09-06
4442,4.4010149464,0.9166019415,24.5157107831,2026-09-06
4443,3.9519643634,0.8027001566,22.0968010166,2026-09-06
4444,2.9043251077,0.4204581235,23.5035629117,2026-09-06
4445,3.4170856863,0.4949388881,27.3989966241,2026-09-06
4446,3.0912363327,0.4588424862,24.0796744268,2026-09-06
4447,6.1253282282,1.3151542441,33.405671656,2026-09-06
4448,4.7339560116,0.8140846566,33.0215652514,2026-09-06
4449,3.8883256761,0.7893881069,23.3888702985,2026-09-06
4450,4.8337369256,0.9645059022,27.958122568,2026-09-06
4451,3.4181632087,0.5930051516,24.6014357698,2026-09-06
4452,5.1701009784,0.9972252331,30.7542133054,2026-09-06
4456,3.3198854309,0.5972293664,20.6462585205,2026-09-06
4457,3.0624435571,0.5673278109,18.9061120491,2026-09-06
4458,4.709894928,0.8064324866,31.4554067714,2026-09-06
4459,2.5077253808,0.3793582269,18.1421231164,2026-09-06
4460,3.9643031196,0.6879164131,28.4131823429,2026-09-06
4461,3.800220749,0.6913619244,24.9016769302,2026-09-06
4462,2.344798438,0.4329744562,14.2853480405,2026-09-06
4463,4.5417303431,0.7532544653,29.7105598365,2026-09-06
4464,5.6174040273,1.2446477608,28.7237750215,2026-09-06
4465,4.0584372143,0.9874887393,20.6414447349,2026-09-06
4466,5.1225665099,0.9345664154,31.7050926214,2026-09-06
4467,4.1142250294,0.6766600186,27.8591283632,2026-09-06
4468,4.4319621812,0.8433179505,27.3122975523,2026-09-06
4469,4.6716147153,0.8940359113,27.2487656313,2026-09-06
4470,3.3583557157,0.5215812229,25.5549002159,2026-09-06
4471,5.0785237303,0.9237681889,33.9900027912,2026-09-06
4472,3.638091071,0.5673085567,27.5068105859,2026-09-06
4473,2.5935026819,0.4613828046,17.4907789969,2026-09-06
4474,4.0959928508,0.8179588814,23.8157166376,2026-09-06
4475,5.4653329203,0.874530149,38.8792336524,2026-09-06
4477,4.1417355804,0.6419401148,30.5271175529,2026-09-06
4478,3.8274682558,0.6728270088,25.5760144831,2026-09-06
4479,3.2649087304,0.6807870763,17.0778538895,2026-09-06
4482,3.8102050633,0.6807890329,24.4491968749,2026-09-06
4483,4.1428770916,0.6324534129,31.2058523126,2026-09-06
4484,4.8618185397,1.4333201099,24.6513936433,2026-09-06
4485,3.215128777,0.6903694434,20.0405556457,2026-09-06
4486,5.2609456848,1.0409005712,31.8405447383,2026-09-06
4487,4.5495142584,0.9844868331,24.2094418923,2026-09-06
4488,3.7121894318,0.615105863,26.0162566249,2026-09-06
4489,4.33669453,0.7765190306,28.8436152853,2026-09-06
4491,4.1454467232,0.8540445427,22.9112180053,2026-09-06
4492,0.0125793426,0.0027369284,0.0769802309,2026-09-06
4494,3.0447840492,0.5329705785,20.0649493278,2026-09-06
4495,4.1455799267,0.7373256961,26.9656120817,2026-09-06
4496,5.6452428844,1.0706553215,35.8588712684,2026-09-06
4497,3.7097908494,0.5938064929,27.1746934349,2026-09-06
4498,4.5107750663,0.9377115342,25.2905158563,2026-09-06
4499,3.1119676869,0.6524096504,16.4714079073,2026-09-06
4500,2.2934513768,0.3369891893,18.3398064407,2026-09-06
4501,4.1553766448,0.931824323,26.068697903,2026-09-06
4502,5.7338058042,1.0160064483,39.8076695224,2026-09-06
4503,4.1493332445,0.5891227881,34.0389518429,2026-09-06
4504,4.1340355722,0.6194446325,31.9193730878,2026-09-06
4505,4.9281499077,0.917674837,30.7802519488,2026-09-06
4506,4.4340343266,0.6298641171,34.7204643794,2026-09-06
4508,2.9489016289,0.6222060999,16.2797229978,2026-09-06
4509,5.1260837618,1.0169471898,29.9946000724,2026-09-06
4510,3.0753372078,0.8027375748,13.0258737378,2026-09-06
4511,4.1175440074,0.7727788973,24.8910764395,2026-09-06
4512,5.7441710934,0.955350885,38.5744211294,2026-09-06
4513,4.5637925813,0.8051848457,29.5757731615,2026-09-06
4514,5.667386966,1.1533071284,31.9300934921,2026-09-06
4515,5.5654741981,1.0349231778,33.3677889732,2026-09-06
4516,1.7326961031,0.295291807,11.6695488558,2026-09-06
4518,2.45815241,0.5445276753,12.4858958925,2026-09-06
4519,0.109277,0.0214748157,0.6548825299,2026-09-06
4520,4.7724385524,0.871405484,30.196125443,2026-09-06
4521,4.2721637006,0.997682827,21.3638918935,2026-09-06
4522,4.2525844656,0.6922270896,29.8647583001,2026-09-06
4523,4.5585609419,0.8261584576,27.8379515603,2026-09-06
4524,2.0341780581,0.31457494,14.5945152175,2026-09-06
4525,3.0504752049,0.5285605848,20.2683675402,2026-09-06
4526,4.4598962655,0.7295514733,32.6806224485,2026-09-06
4527,4.1043995729,0.7914037844,24.4370055629,2026-09-06
4528,3.5327582443,0.6472876412,22.7526742062,2026-09-06
4529,2.9409210346,0.4398426331,22.9441061032,2026-09-06
4530,3.5589178215,0.6037750732,24.8295703348,2026-09-06
4531,4.9178420434,0.8462409993,33.4638008887,2026-09-06
4532,3.2200522975,0.5072447567,23.7073310105,2026-09-06
4533,3.9204858069,0.7203327066,24.3720065998,2026-09-06
4534,2.3450253136,0.5124539196,12.6988623709,2026-09-06
4535,3.7320190038,0.729960308,21.9557004405,2026-09-06
4536,4.643524631,0.8512546876,30.0870074899,2026-09-06
4537,5.2125929556,0.8597659776,36.2187330077,2026-09-06
4538,1.2114204769,0.2457358309,7.2972102756,2026-09-06
4539,4.1867744282,0.6174846274,31.4104994697,2026-09-06
4540,3.5822922652,0.6157966507,28.3001037706,2026-09-06
4543,5.0567639954,0.9576749924,32.054244418,2026-09-06
4544,5.0486425269,1.0829359043,26.1609199187,2026-09-06
4545,4.6781272096,0.792744698,34.3673222312,2026-09-06
4546,3.8791023301,0.6620303092,26.139790226,2026-09-06
4547,4.491338135,0.7708041259,31.1474585068,2026-09-06
4548,2.9617513991,0.7420122142,12.498395716,2026-09-06
4549,4.7694037529,0.9346707229,26.7924112086,2026-09-06
4550,4.5796429835,0.7905796656,29.9987861127,2026-09-06
4551,4.8455475536,1.077162413,27.8796024831,2026-09-06
4552,3.8817469884,0.7308234246,24.2344392372,2026-09-06
4553,4.2993470274,0.7443177455,27.1835450441,2026-09-06
4555,4.4592864766,0.8819002108,25.5814320764,2026-09-06
4556,3.4755623461,0.6055943905,22.8367685827,2026-09-06
4557,3.9395125333,0.8112040912,21.806070664,2026-09-06
4558,3.0410967464,0.6356708,16.6568231128,2026-09-06
4560,2.3025322798,0.3892830848,15.6614874059,2026-09-06
4561,4.5228818375,1.3371139899,18.4096618457,2026-09-06
4562,5.8946474817,1.1999260913,32.5872098962,2026-09-06
4563,4.3691877007,0.9220570019,25.0921324391,2026-09-06
4564,4.9746364681,0.8732452172,30.9020412634,2026-09-06
4565,4.0088282328,0.7619934039,23.9247103947,2026-09-06
4566,2.8833042113,0.4462806507,22.1303524448,2026-09-06
4567,4.7615831101,1.163168807,22.0940322328,2026-09-06
4568,3.0865481903,0.4466061133,24.194695566,2026-09-06
4569,2.9095459884,0.5629270308,17.1183922017,2026-09-06
4570,3.8306201382,0.6454428045,25.6702099217,2026-09-06
4571,3.020855942,0.533503097,21.4858279287,2026-09-06
4572,4.3022489316,0.7091988486,30.2178896769,2026-09-06
4573,2.9554835518,0.5054503625,19.920834529,2026-09-06
4574,5.7000579274,1.2680846606,29.0983831676,2026-09-06
4575,3.6920392656,0.6181809619,24.0295596263,2026-09-06
4578,5.5618727228,1.0818149937,33.3875839048,2026-09-06
4579,3.9834962594,0.6517513059,28.2065558978,2026-09-06
4580,4.3596460709,0.7592155139,27.7460956439,2026-09-06
4581,4.9419145921,0.8289351018,34.4575859814,2026-09-06
4583,4.3173171812,0.747083706,29.0409426962,2026-09-06
4584,3.5435693853,0.5039039438,29.417644524,2026-09-06
4586,3.840378903,0.5065074486,33.379038963,2026-09-06
4587,4.5242499589,1.0383908656,24.4080096559,2026-09-06
4588,4.2867614356,0.6814771747,32.4280078671,2026-09-06
4589,3.67051214,0.6555132858,24.4287288223,2026-09-06
4590,3.0649063311,0.5368793196,19.7531771601,2026-09-06
4592,4.0688171265,0.7562436055,25.7064964975,2026-09-06
4593,4.1743452082,0.7313600154,27.6107899645,2026-09-06
4594,4.0597521904,0.6648107931,29.0311107599,2026-09-06
4596,4.0600168993,0.683399005,27.1835667387,2026-09-06
4598,4.1017976517,0.7327360067,28.5900099841,2026-09-06
4600,2.3395039768,0.4467485903,14.9275802622,2026-09-06
4601,3.4471491568,0.4842187943,29.0060891212,2026-09-06
4603,4.1426305672,0.7179207085,26.4701309961,2026-09-06
4604,4.1770345762,0.6530199652,30.5351928811,2026-09-06
4607,4.9644106765,0.9327583902,33.2895569967,2026-09-06
4608,6.143950425,1.1420610236,38.5874169101,2026-09-06
4610,4.7779014422,1.0196869387,29.0269686173,2026-09-06
4611,4.178107967,0.7654605563,29.8200250687,2026-09-06
4614,2.9403646214,0.4856166202,21.7988360332,2026-09-06
4615,3.8691099395,0.7481937774,22.7032175371,2026-09-06
4618,3.6211728761,0.7004593002,20.7413999763,2026-09-06
4619,4.1030345332,0.865092593,26.6768447248,2026-09-06
4623,4.6655204738,0.836360853,30.3890215156,2026-09-06
4624,4.9825565661,1.0228842936,30.84979334,2026-09-06
4625,3.3695887329,0.5967736665,22.5414021183,2026-09-06
