登録番号,重み付き和,重み付き二乗和,重み計,基準日
4069,4.6513747396,0.9824246036,26.0945888919,2026-09-10
4071,3.0691010246,0.6665142034,16.502602579,2026-09-10
4072,3.3541567693,0.5154081644,25.1103415775,2026-09-10
4073,4.7412524941,0.7543972259,32.1628245688,2026-09-10
4074,4.7900741411,0.7872277337,33.5327271217,2026-09-10
4075,3.7961102252,0.5413973003,32.2018393923,2026-09-10
4076,5.7812545725,1.2344763074,29.8180429866,2026-09-10
4077,5.5251531982,1.1372854702,29.7486554297,2026-09-10
4079,5.319922128,0.8344003441,37.7057381916,2026-09-10
4080,0.0183392619,0.0031713273,0.1275195458,2026-09-10
4081,4.5609329525,0.8219589597,29.1194208943,2026-09-10
4082,3.5948813648,0.7755476023,19.4466163365,2026-09-10
4083,5.0558226603,0.7798203475,36.9733808269,2026-09-10
4084,4.6431186389,0.7275200348,32.7705192662,2026-09-10
4085,3.8574074323,0.8663708575,19.6526374309,2026-09-10
4086,3.8339983998,0.6283424897,27.6137580684,2026-09-10
4089,4.5126059346,0.8504592902,28.1342938683,2026-09-10
4090,4.3559888065,0.7511154818,28.093301091,2026-09-10
4092,3.7040431978,0.673173636,22.4668300989,2026-09-10
4093,2.9639211416,0.6387817997,16.0461722767,2026-09-10
4094,4.2063814154,0.7892938294,24.0608021858,2026-09-10
4095,4.6165130991,0.7869152645,30.6297090614,2026-09-10
4096,4.1399098987,0.7102343755,27.8953432341,2026-09-10
4097,4.5795887612,1.0416717106,24.055560194,2026-09-10
4098,4.4565644173,1.0164597123,21.3454666552,2026-09-10
4099,3.6065172451,0.609014693,24.8376687316,2026-09-10
4100,4.4793820094,0.8256075177,29.1080841238,2026-09-10
4102,5.3527170501,0.8801903855,38.1122119199,2026-09-10
4103,4.9381337462,1.1872705708,23.1732803564,2026-09-10
4104,3.1032169851,0.4974256978,22.9621927515,2026-09-10
4105,5.177444777,1.1394714886,26.4999565856,2026-09-10
4106,3.5694774894,0.7599809377,18.6357416641,2026-09-10
4108,3.2731557347,0.4847491777,26.997396128,2026-09-10
4109,2.8607128361,0.4451307147,21.4441801507,2026-09-10
4110,3.2084021226,0.5850885449,19.1073558439,2026-09-10
4111,4.2958966187,0.7655248252,29.366755755,2026-09-10
4112,3.6182981686,0.758629847,19.7118116049,2026-09-10
4113,4.7250245383,0.8989920497,27.5781752037,2026-09-10
4114,4.9813979434,1.0378476359,26.3462109408,2026-09-10
4116,2.8985912028,0.6476833824,14.1459329327,2026-09-10
4117,4.9645317015,1.0481498,25.9146087323,2026-09-10
4118,5.2395789355,0.8747630232,35.5426133233,2026-09-10
4119,3.5706706711,0.7066404417,21.3623712805,2026-09-10
4120,5.4728116723,0.9644361301,33.5782793206,2026-09-10
4121,4.4108257029,0.6876254129,32.5317383664,2026-09-10
4122,5.3490129993,0.9973467937,32.7549310362,2026-09-10
4123,5.2925859012,1.0906831404,29.862328345,2026-09-10
4124,4.6801924207,0.9261678615,27.4509342422,2026-09-10
4128,3.8770834816,0.6975225788,24.7880792806,2026-09-10
4129,4.1033778233,0.898352579,23.0266882704,2026-09-10
4131,4.4465754789,0.8615104317,28.5479765445,2026-09-10
4133,4.0993103357,0.7324559834,28.2905984322,2026-09-10
4134,5.3496434747,1.0209086071,30.8829623312,2026-09-10
4136,2.9956781233,0.5419319384,18.221798438,2026-09-10
4137,4.0877455146,0.6098171613,32.3217399725,2026-09-10
4138,3.230032419,0.5500765134,23.6413390585,2026-09-10
4139,3.6341126556,0.6804800929,23.1466345238,2026-09-10
4140,1.7367950383,0.3138074871,10.6493083223,2026-09-10
4142,4.6006363098,0.8844805951,26.4081602438,2026-09-10
4143,4.3356903546,0.762899454,26.8363122032,2026-09-10
4144,2.8571019545,0.5270017479,17.2862347486,2026-09-10
4145,6.3633378114,1.6736092758,26.0675756305,2026-09-10
4146,4.0043902208,0.7770339495,25.0543762384,2026-09-10
4148,4.2211517492,0.7474825808,29.2022599902,2026-09-10
4150,3.0184238632,0.4315037608,24.3036442545,2026-09-10
4151,6.3611795954,1.3773119022,32.5946318193,2026-09-10
4152,5.4168419449,1.0201586336,32.5385954079,2026-09-10
4154,5.2311097675,1.0317628099,29.4386620336,2026-09-10
4155,4.331724125,0.7315555979,29.0725769154,2026-09-10
4156,4.0923124038,0.6653001766,29.4298497903,2026-09-10
4158,4.502225313,0.8077148592,27.6767945299,2026-09-10
4159,4.7373488928,0.7870819973,31.9057425956,2026-09-10
4161,4.0801022381,0.6730141508,28.369850149,2026-09-10
4162,0.067054426,0.0139593239,0.3867776998,2026-09-10
4163,4.8870401527,0.908824777,29.8655834837,2026-09-10
4164,4.3715590481,0.8449346998,26.0852536978,2026-09-10
4166,4.1931227092,0.5929605668,34.0125014896,2026-09-10
4167,3.1568010565,0.5082999336,22.3170164385,2026-09-10
4168,5.1677888384,0.933430996,33.7469474125,2026-09-10
4169,4.5805417403,0.8861153041,27.5252747231,2026-09-10
4171,4.9186701189,0.9502632671,27.8230111223,2026-09-10
4172,4.8461057298,0.8985295103,30.8202795162,2026-09-10
4173,4.9371808104,0.9441445201,29.7693452679,2026-09-10
4174,4.9720667551,0.9329463231,30.0030607017,2026-09-10
4175,3.4345087773,0.4925800871,28.4185146955,2026-09-10
4176,2.9368092562,0.6193474878,18.0262744653,2026-09-10
4177,3.7736268452,0.7492794806,22.6399680837,2026-09-10
4179,4.8667571736,0.8345150131,31.4421361859,2026-09-10
4180,4.9789636932,0.837707002,33.7613091831,2026-09-10
4181,5.362803213,1.122216253,29.109943344,2026-09-10
4182,5.4123406869,1.0352997838,33.0613961376,2026-09-10
4183,0.5587352026,0.1091420924,3.3648381641,2026-09-10
4184,3.5153435168,0.5731506857,24.6791242116,2026-09-10
4186,4.8203888611,0.8497339249,33.7168782098,2026-09-10
4188,3.6973475563,0.5112627468,33.1026280971,2026-09-10
4189,6.6982470477,1.5166435412,35.3017899113,2026-09-10
4190,4.9253157177,0.9434225203,30.1620130186,2026-09-10
4191,4.1349515548,0.7054361816,28.3969286904,2026-09-10
4193,4.8698423007,0.856786322,34.2631016726,2026-09-10
4195,2.786054616,0.4170517755,21.1154909386,2026-09-10
4196,5.225523791,1.1398585762,29.6281365257,2026-09-10
4197,5.0145359185,1.0786317446,26.0769592393,2026-09-10
4199,5.3169792544,0.9042752104,36.3809836827,2026-09-10
4200,3.8255227934,0.7372555597,23.9120147384,2026-09-10
4201,4.7908083782,0.8327006608,33.1326287475,2026-09-10
4202,4.3370740387,0.850612567,25.7249483395,2026-09-10
4203,3.8454304457,0.6937508848,23.8183903569,2026-09-10
4204,3.707625041,0.7512486241,21.1969543817,2026-09-10
4205,3.8609941594,0.5632119547,30.4313151647,2026-09-10
4207,3.015377169,0.4851250275,23.7871047941,2026-09-10
4208,4.9362106953,0.8270695028,33.403378984,2026-09-10
4209,4.4600448457,0.7917515492,27.7695996264,2026-09-10
4210,4.5952768748,0.7784029042,31.5284517277,2026-09-10
4211,3.3689026623,0.4833030335,28.0774514056,2026-09-10
4213,4.4584799542,0.9025914632,25.618936312,2026-09-10
4214,4.3025179916,0.8073370233,25.8930566184,2026-09-10
4215,4.9977555371,0.8745788451,33.9389581786,2026-09-10
4216,4.2031123385,0.7293590169,27.5558497712,2026-09-10
4218,3.9555139205,0.6441278424,27.6298549068,2026-09-10
4219,5.0070075407,1.2668770282,21.8011474074,2026-09-10
4220,4.4678863253,0.778838789,28.3710578512,2026-09-10
4224,3.3080842664,0.7665597702,15.5989274161,2026-09-10
4225,3.894615296,0.67678406,26.0272285429,2026-09-10
4226,3.4105404963,0.5680605405,23.7173307881,2026-09-10
4227,3.612144789,0.7119610597,22.4873259602,2026-09-10
4228,2.8682580691,0.486446755,18.3191480023,2026-09-10
4229,3.4519149126,0.6738992754,19.9122235917,2026-09-10
4230,3.727297835,0.689103413,23.1201403966,2026-09-10
4231,4.7328386564,0.9046985337,26.8223319049,2026-09-10
4232,5.1220220357,1.0101291192,30.1356808406,2026-09-10
4233,5.0213987851,0.9447249533,30.6646780653,2026-09-10
4234,3.9278661023,0.8094316722,21.7484519002,2026-09-10
4236,4.3421829056,0.6436360941,32.2601747879,2026-09-10
4237,4.6924835291,0.8156740164,32.4924967504,2026-09-10
4238,3.5190359141,0.5154209259,28.4228720381,2026-09-10
4239,4.0462803165,0.6852693904,29.1074125133,2026-09-10
4240,4.3992767969,0.6724349247,33.9571228362,2026-09-10
4241,4.584266442,0.9200905705,27.8263837792,2026-09-10
4243,3.1678792109,0.7233399876,15.6269082737,2026-09-10
4244,2.323487755,0.3525177215,18.1931475896,2026-09-10
4245,3.949750179,0.7628670744,24.9132409095,2026-09-10
4246,4.0388235965,0.7547686833,23.9936674535,2026-09-10
4247,3.9089600927,0.684818994,27.2865803486,2026-09-10
4248,4.1831422549,0.8689572225,23.5594179189,2026-09-10
4251,5.722255714,1.4201482965,27.7738035122,2026-09-10
4252,5.2792616069,1.1088056711,30.1204555067,2026-09-10
4253,4.2610925841,0.8188739435,24.4049133451,2026-09-10
4254,3.4414682758,0.6258455054,22.1940619031,2026-09-10
4256,4.6512684865,0.7445864318,32.0761924295,2026-09-10
4257,3.184553287,0.490985581,24.8099377043,2026-09-10
4258,5.4924659447,1.2543091627,28.3464183943,2026-09-10
4259,4.300601403,0.7061511199,29.3690906033,2026-09-10
4260,4.6067803697,0.8960114741,27.1005598528,2026-09-10
4261,5.1416669575,0.9817430655,31.0970523489,2026-09-10
4262,4.5195441493,0.6627611463,33.9866592341,2026-09-10
4263,4.446839392,0.9121375114,24.7383809769,2026-09-10
4264,5.4862851249,1.1907970645,28.0270144038,2026-09-10
4266,4.7149493448,0.9231708722,32.69885749,2026-09-10
4268,0.2060096687,0.0447242378,1.118890132,2026-09-10
4269,3.970554846,0.5965419887,29.4675036812,2026-09-10
4270,4.5073152712,0.8231714415,27.6793734497,2026-09-10
4271,2.0377533504,0.381529729,12.3460856102,2026-09-10
4272,3.8937353954,0.654554964,28.1077540693,2026-09-10
4273,4.9415953728,1.04795436,27.3581626359,2026-09-10
4274,3.9356616693,0.690664664,26.8046084145,2026-09-10
4275,3.4839807213,0.7518984891,18.4397043962,2026-09-10
4276,3.395805841,0.6757757694,21.5359950674,2026-09-10
4277,3.9535055116,0.7217810769,25.2085030951,2026-09-10
4278,3.8113212168,0.4936436068,33.3183676448,2026-09-10
4281,3.6905681091,0.6406085183,25.3370043032,2026-09-10
4283,4.4666633327,0.9276481371,26.2589483774,2026-09-10
4286,5.0042632547,0.810302723,34.9927153121,2026-09-10
4287,4.3352677222,0.7492792463,28.7102097247,2026-09-10
4288,2.924642099,0.4025232147,27.1936923197,2026-09-10
4289,3.8130137103,0.6627927477,25.8953569508,2026-09-10
4290,3.2071440255,0.5101179873,24.3863665093,2026-09-10
4292,3.8991222459,0.6544649284,28.8953495634,2026-09-10
4293,3.8901800276,0.6382761508,26.6059205192,2026-09-10
4294,3.1968294546,0.4814995674,26.5748143517,2026-09-10
4295,4.1960402373,0.6559356759,33.1407809464,2026-09-10
4296,4.1518424712,0.6853230726,29.3417173378,2026-09-10
4297,3.7951143205,0.5138196983,33.4835717326,2026-09-10
4298,4.4080873962,0.7812215919,27.1791819375,2026-09-10
4299,3.0004699918,0.5116447626,19.8535943737,2026-09-10
4300,3.4850944007,0.6292494358,22.4234013023,2026-09-10
4301,3.8832500075,0.7410146263,23.803455746,2026-09-10
4302,3.9769207277,0.6168741986,30.1800526961,2026-09-10
4303,3.2971213873,0.5857712737,21.1170166742,2026-09-10
4305,4.2573953162,0.6833982703,32.6487689793,2026-09-10
4306,4.9745697168,0.9707551277,28.3174877468,2026-09-10
4308,5.3266330162,0.9493785495,34.2023760177,2026-09-10
4311,3.5790864374,0.7048707325,21.1845301695,2026-09-10
4313,3.56153942,0.59701179,24.9955037897,2026-09-10
4314,4.1226249514,0.7720622082,28.0743542427,2026-09-10
4315,4.1464205325,0.7206738802,26.2725439182,2026-09-10
4317,4.0596078159,0.8261726005,23.1639441151,2026-09-10
4318,2.9395323533,0.5730325376,17.7590267542,2026-09-10
4319,6.3667080062,1.2521534312,35.8992978517,2026-09-10
4320,3.0161549871,0.4519836182,25.1086440502,2026-09-10
4323,4.0306675105,0.6730883197,29.1877016922,2026-09-10
4324,4.5296382321,0.6979145441,34.2733458985,2026-09-10
4325,2.8335219724,0.4360815526,20.7350081801,2026-09-10
4327,4.414253472,0.9426835855,24.2205801882,2026-09-10
4329,4.4873688583,0.9227720149,26.0268379157,2026-09-10
4330,4.1369529183,0.6254532326,31.7536970728,2026-09-10
4331,4.501901795,0.7873177006,31.6605236802,2026-09-10
4332,3.417908472,0.7831221678,17.2329793618,2026-09-10
4335,3.2903505264,0.4715709634,27.2331416119,2026-09-10
4336,3.0799724796,0.4840731046,22.6657054731,2026-09-10
4337,4.2822124337,0.6035698244,35.2659596525,2026-09-10
4339,4.1690392949,0.8216363504,24.2416194166,2026-09-10
4340,4.6111674955,1.1203235515,21.2335989196,2026-09-10
4342,4.370514273,0.7607266216,30.0999071009,2026-09-10
4343,4.8869950145,1.0116517807,27.6242720755,2026-09-10
4344,3.7370501565,0.6328781218,28.1974370385,2026-09-10
4345,3.1543040076,0.5453351649,20.5734977218,2026-09-10
4346,4.6502388634,0.8949687553,28.3339419702,2026-09-10
4347,4.3355244428,0.7875157033,26.8055927694,2026-09-10
4348,4.2234049076,0.6872351335,28.3159963791,2026-09-10
4349,2.4573715022,0.5734588629,13.0222170438,2026-09-10
4350,4.7474279414,0.6893613309,36.4503116896,2026-09-10
4351,2.4951322665,0.3533174402,21.8121333418,2026-09-10
4352,4.0077938879,0.6312991151,29.340697771,2026-09-10
4355,0.2117262779,0.0506303708,1.0242243989,2026-09-10
4356,5.0702494662,0.9001866407,32.2815227652,2026-09-10
4357,4.5924350537,0.8233736254,29.1824899878,2026-09-10
4358,5.315196136,1.2562200396,24.4469360791,2026-09-10
4359,3.0302617632,0.4713390547,24.2387166847,2026-09-10
4360,4.2023740102,0.9974458793,24.5018662247,2026-09-10
4361,4.2406815079,0.6955792816,30.715274934,2026-09-10
4362,4.9877219926,0.8030040496,34.6659922366,2026-09-10
4363,3.8058298596,0.5924414197,27.6894284626,2026-09-10
4364,3.6942550108,0.5360213425,28.9058350412,2026-09-10
4365,5.7023257675,1.1728606765,32.5987601574,2026-09-10
4366,3.6650098789,0.653229615,24.2562893005,2026-09-10
4367,4.9379871114,1.1007501824,25.618499454,2026-09-10
4368,4.7053107449,1.1133016462,23.5980857724,2026-09-10
4369,4.0873022203,0.6982792672,29.1684215424,2026-09-10
4370,3.015972603,0.5465445201,19.7933823211,2026-09-10
4371,3.4010848812,0.5684840941,23.9696443197,2026-09-10
4372,3.6866143616,0.6395353183,23.8727410156,2026-09-10
4373,4.0041423134,0.7792172804,22.5904951609,2026-09-10
4374,3.7444562246,0.6011821,25.5402429315,2026-09-10
4375,4.2175454956,0.8208068478,27.6168842107,2026-09-10
4376,4.6784815918,0.762367884,31.0580454102,2026-09-10
4377,5.3066157877,0.9071146658,36.4854209121,2026-09-10
4379,4.4217390227,0.8214021227,28.6554828486,2026-09-10
4380,4.4757722477,0.8643563856,29.4054008666,2026-09-10
4381,4.4571156926,0.8199999749,26.8043655733,2026-09-10
4382,4.6769750921,0.8391107725,29.3125750125,2026-09-10
4383,4.192704931,0.8200911186,23.0851975725,2026-09-10
4384,3.9880214851,0.7666397077,25.5752773181,2026-09-10
4385,2.1869305378,0.478778337,10.9845312946,2026-09-10
4387,4.6886735255,0.7575448687,33.4628442155,2026-09-10
4388,4.473897521,0.7969997679,28.8741092308,2026-09-10
4389,4.7497839407,0.9642663409,26.1678477417,2026-09-10
4390,4.265844715,0.875284756,23.3901692531,2026-09-10
4391,5.6809314682,0.9930351689,36.549773979,2026-09-10
4393,4.3354059154,0.9597031199,22.2076490453,2026-09-10
4394,3.9804084764,0.565051937,33.1690080592,2026-09-10
4395,4.2717771394,0.8842246295,23.4469496012,2026-09-10
4396,4.926825485,1.0567857726,27.3916605023,2026-09-10
4397,4.6608441998,0.7236195932,35.0230019527,2026-09-10
4398,4.8831935815,0.7746789047,35.275629159,2026-09-10
4400,4.9331358188,1.046835471,25.8978343044,2026-09-10
4401,3.1050142515,0.5495168897,21.5740904963,2026-09-10
4402,4.6979166137,0.8550335906,30.7484675876,2026-09-10
4403,4.1647164479,0.6737942837,31.8714636866,2026-09-10
4404,2.4298899097,0.4971811406,13.2578743374,2026-09-10
4405,4.1387548797,0.7840030611,25.0120007424,2026-09-10
4406,3.9948752381,0.6582854552,27.6781883558,2026-09-10
4407,5.1144833864,0.9178610108,33.0816279586,2026-09-10
4408,4.1465869507,0.8549917678,22.7911162346,2026-09-10
4409,4.1909187246,0.7309678475,27.3547821873,2026-09-10
4410,3.8468958877,0.6573864221,25.9245977719,2026-09-10
4411,5.1540126636,1.0607881607,28.5976776909,2026-09-10
4413,4.9348331735,0.9023103409,29.7577014919,2026-09-10
4414,3.303104694,0.6326778616,20.831825667,2026-09-10
4415,4.7472439966,0.7638471148,34.7781015212,2026-09-10
4416,4.2597992081,0.9216042447,23.0052159423,2026-09-10
4417,3.6744420575,0.7561483839,19.7654396998,2026-09-10
4418,3.5584696784,0.4641179311,32.3439796592,2026-09-10
4419,3.8665100756,0.6775868769,25.6596123325,2026-09-10
4420,4.2600436793,0.7360178075,27.6719085681,2026-09-10
4421,3.2676108747,0.8552034556,16.779682884,2026-09-10
4422,3.2349182281,0.5751697326,21.4060063951,2026-09-10
4423,2.8523521108,0.4865583607,20.4756563651,2026-09-10
4424,4.5156669623,0.8067981541,28.9249630234,2026-09-10
4425,2.3998888463,0.4473213439,14.4516048173,2026-09-10
4427,4.7615679586,0.7627957353,34.0663609957,2026-09-10
4428,3.2926776442,0.4604872206,28.1969350419,2026-09-10
4429,4.4615871622,0.8572189985,25.5811110168,2026-09-10
4430,4.4398712292,0.7557758235,29.3522938503,2026-09-10
4431,3.2266533514,0.6339646846,20.3587031598,2026-09-10
4432,3.424137764,0.5221175658,27.2719533729,2026-09-10
4433,5.6050797837,1.1468270644,31.5743186819,2026-09-10
4434,3.8137036898,0.6945290016,22.9958102665,2026-09-10
4435,5.7970165259,1.1989385734,32.3796424962,2026-09-10
4436,4.4379168062,0.7837759199,27.9049022066,2026-09-10
4437,4.9927071088,0.9293599909,29.5858477725,2026-09-10
4438,3.641416381,0.5132072543,32.7917654989,2026-09-10
4439,3.083929336,0.5893352388,17.8563772825,2026-09-10
4440,4.7263030252,1.0119055825,26.3004528588,2026-09-10
4441,4.1239491622,0.5595397526,36.1831268607,2026-09-10
4442,4.0125042992,0.8356866031,22.351524844,2026-09-10
4443,4.2644155722,0.8896176459,23.1004703489,2026-09-10
4444,2.8829414517,0.4164167664,23.3166014634,2026-09-10
4445,3.3682251178,0.4797393149,27.8011889731,2026-09-10
4446,3.8033305105,0.5769732321,28.7292082159,2026-09-10
4447,5.5845994954,1.1990557004,30.4567020942,2026-09-10
4448,4.7619945899,0.8131773912,32.9492198464,2026-09-10
4449,4.346365825,0.8500145073,27.1440352009,2026-09-10
4450,5.6708056185,1.1559157811,32.2652766069,2026-09-10
4451,3.116416267,0.5406561326,22.4296822422,2026-09-10
4452,5.3099020857,0.9918604595,32.8820240877,2026-09-10
4456,3.3842018633,0.5909678395,21.6445657847,2026-09-10
4457,2.792098661,0.5172455236,17.2371275264,2026-09-10
4458,4.2941171246,0.7352426336,28.6786017402,2026-09-10
4459,2.7277102504,0.4159355567,19.3614892224,2026-09-10
4460,4.8197007242,0.9105444633,32.6801648374,2026-09-10
4461,4.0106355127,0.7484901972,25.6805788285,2026-09-10
4462,2.5120954592,0.4422376558,15.9785930023,2026-09-10
4463,4.1407976907,0.6867590356,27.0877855506,2026-09-10
4464,5.1215135789,1.1347733539,26.1881116433,2026-09-10
4465,4.0283412742,0.9418695147,21.7964293295,2026-09-10
4466,4.6703590861,0.852065218,28.9062459448,2026-09-10
4467,3.7510314824,0.616926156,25.3997938404,2026-09-10
4468,4.4180764221,0.8262010306,27.7221434796,2026-09-10
4469,4.9466547752,1.0043930782,27.6642199986,2026-09-10
4470,3.5761784226,0.5489676214,27.2532971565,2026-09-10
4471,5.2213930682,0.9547422579,35.8103575178,2026-09-10
4472,3.6654229436,0.562970763,27.8994853866,2026-09-10
4473,2.3645547193,0.4206530789,15.9467365538,2026-09-10
4474,3.7344087951,0.7457515068,21.7133244397,2026-09-10
4475,4.9828669308,0.7973288038,35.4470716587,2026-09-10
4477,4.181243207,0.6491441715,30.6531671709,2026-09-10
4478,4.2036863456,0.7117643718,29.1152637081,2026-09-10
4479,2.9766907126,0.6206888874,15.5702634474,2026-09-10
4482,4.3066542381,0.7488137885,28.1107587859,2026-09-10
4483,4.5826074909,0.7052852187,34.2491448834,2026-09-10
4484,4.9678328913,1.415582932,25.4523899273,2026-09-10
4485,2.9313052096,0.6294253469,18.2714252654,2026-09-10
4486,4.7965224919,0.9490124591,29.0297406858,2026-09-10
4487,4.1478944614,0.8975787855,22.0722926086,2026-09-10
4488,3.3844865868,0.5608058482,23.7196062331,2026-09-10
4489,4.2715293184,0.7607882537,29.1182802939,2026-09-10
4491,4.2956141973,0.8825915389,23.8658326641,2026-09-10
4492,0.0114688695,0.0024953192,0.0701846077,2026-09-10
4494,3.4818607513,0.5861860599,24.1135417018,2026-09-10
4495,3.7796184472,0.6722364185,24.5851549527,2026-09-10
4496,5.1468948911,0.9761405342,32.6933393497,2026-09-10
4497,3.9478692102,0.6144541198,29.6408136882,2026-09-10
4498,4.1125750688,0.8549326936,23.0579320534,2026-09-10
4499,3.9327649655,0.8634948419,20.7925805312,2026-09-10
4500,2.79082161,0.4028683631,22.5178501041,2026-09-10
4501,4.6604356368,0.9688807235,30.5426456494,2026-09-10
4502,5.6256199645,0.9827970382,39.13626372,2026-09-10
4503,4.3707759342,0.6201468288,35.8762724144,2026-09-10
4504,3.9183784782,0.5886472464,30.0346432564,2026-09-10
4505,4.4931050977,0.8366647862,28.0630479053,2026-09-10
4506,4.0426088106,0.5742612803,31.6554281878,2026-09-10
4508,2.6885799316,0.5672792939,14.8425895646,2026-09-10
4509,5.390740104,1.0711355815,31.1225006121,2026-09-10
4510,2.8038540923,0.7318738994,11.8759820199,2026-09-10
4511,4.0298711037,0.7345828884,25.5364703537,2026-09-10
4512,5.5979669984,0.918771285,38.0118834262,2026-09-10
4513,5.4930448221,1.102234439,33.7401250317,2026-09-10
4514,6.0445221309,1.2621403484,33.0657042354,2026-09-10
4515,6.0851087434,1.1025187676,37.1973911242,2026-09-10
4516,1.579738003,0.2692241811,10.6393901231,2026-09-10
4518,3.0804180177,0.6855429435,15.3379920119,2026-09-10
4519,0.0996302985,0.0195790724,0.5970711299,2026-09-10
4520,4.9259599175,0.9218203891,30.3513942206,2026-09-10
4521,4.7138361052,1.1640643014,22.4322606193,2026-09-10
4522,3.8771768918,0.6311190047,27.2283717575,2026-09-10
4523,4.6159457255,0.8413396935,28.2013940598,2026-09-10
4524,2.932742888,0.5037141264,19.0590568927,2026-09-10
4525,3.7519999186,0.6706151786,24.2543540167,2026-09-10
4526,4.0661877219,0.6651484848,29.7956584264,2026-09-10
4527,4.5045907856,0.8955382852,26.0555167156,2026-09-10
4528,3.8532240844,0.6964968099,24.5198739395,2026-09-10
4529,3.1951370357,0.4683716229,24.872977451,2026-09-10
4530,4.2030077282,0.6843885187,30.3677467833,2026-09-10
4531,5.4852404359,0.9368128331,37.306735959,2026-09-10
4532,2.9357940939,0.4624664518,21.614506826,2026-09-10
4533,3.5743950762,0.6567435278,22.2205065083,2026-09-10
4534,2.1380123146,0.4672157628,11.5778384027,2026-09-10
4535,3.6358239013,0.7238357905,20.9505388352,2026-09-10
4536,5.1472578731,0.9009983272,35.1610704697,2026-09-10
4537,5.0629561421,0.8238359228,35.8423409772,2026-09-10
4538,2.1935569259,0.4393721297,12.4952252444,2026-09-10
4539,3.8171764007,0.5629746211,28.6376587434,2026-09-10
4540,3.2660564188,0.5614356548,25.8018410362,2026-09-10
4543,5.4905796345,1.0440732939,34.066770022,2026-09-10
4544,5.5166544643,1.1569593863,29.6495665666,2026-09-10
4545,4.2651537814,0.7227631689,31.3334605496,2026-09-10
4546,4.5877269319,0.8018320399,29.607462119,2026-09-10
4547,4.5768072185,0.7742720687,32.1735875729,2026-09-10
4548,2.7002953561,0.6765092224,11.3950684451,2026-09-10
4549,4.939454735,0.9878474917,27.2481514086,2026-09-10
4550,4.1753634977,0.7207892601,27.3505679285,2026-09-10
4551,4.9023130664,1.07205761,28.3956205243,2026-09-10
4552,3.8597966193,0.7178100531,24.9159908371,2026-09-10
4553,3.919811371,0.6786112272,24.7838493355,2026-09-10
4555,4.0656317637,0.8040482548,23.3231669136,2026-09-10
4556,3.1687483513,0.5521340247,20.8207954828,2026-09-10
4557,4.601546858,0.9323372885,25.7009611792,2026-09-10
4558,2.7726362936,0.5795553637,15.1864002199,2026-09-10
4560,2.0992704601,0.3549181429,14.2789302723,2026-09-10
4561,4.1236130844,1.2190768944,16.7845027115,2026-09-10
4562,6.171791434,1.2260487885,35.5085596571,2026-09-10
4563,3.9834866834,0.8406601044,22.8770614305,2026-09-10
4564,4.5354879403,0.7961573026,28.1740859622,2026-09-10
4565,3.9019696485,0.7256405259,23.7898564676,2026-09-10
4566,3.0838259688,0.4879368847,23.019456203,2026-09-10
4567,5.5340953787,1.4427139976,23.9635022174,2026-09-10
4568,2.8140753971,0.4071808371,22.0588480513,2026-09-10
4569,2.6526985091,0.5132332333,15.6072231383,2026-09-10
4570,4.0049253147,0.6817285781,26.3584276086,2026-09-10
4571,3.711571084,0.6799747017,25.4089886756,2026-09-10
4572,3.9224571023,0.6465925391,27.5503295752,2026-09-10
4573,2.6945808187,0.4608304624,18.1622728309,2026-09-10
4574,5.63070419,1.2210985053,29.4839702514,2026-09-10
4575,4.1019501471,0.7123621513,25.6840390923,2026-09-10
4578,5.0708844398,0.9863150582,30.4402110846,2026-09-10
4579,3.6318431228,0.5942163226,25.7165513367,2026-09-10
4580,4.5980040676,0.8075635707,29.0724885591,2026-09-10
4581,4.5056546702,0.7557587738,31.4157560407,2026-09-10
4583,4.7906101796,0.8577772374,31.2981881321,2026-09-10
4584,3.2307518984,0.4594205576,26.8207280729,2026-09-10
4586,3.7174840014,0.4903585999,32.3202950646,2026-09-10
4587,4.6870948206,1.0455341417,26.2076512411,2026-09-10
4588,3.908336804,0.6213180656,29.5653440316,2026-09-10
4589,3.3464884626,0.5976462042,22.2722214342,2026-09-10
4590,2.7943440275,0.4894849493,18.0094158373,2026-09-10
4592,3.7096320761,0.6894843019,23.4371909588,2026-09-10
4593,4.1819615959,0.7231372964,28.150538106,2026-09-10
4594,4.1152005613,0.6654618815,29.4226364845,2026-09-10
4596,3.7016087111,0.6230702416,24.7838691149,2026-09-10
4598,4.1712941022,0.7136548891,30.90887125,2026-09-10
4600,2.6252127769,0.5089337821,16.5641305616,2026-09-10
4601,3.5471333997,0.5032471506,30.3998236939,2026-09-10
4603,4.2903630548,0.7593589453,26.9761299036,2026-09-10
4604,4.5324458687,0.7212173868,32.6823382414,2026-09-10
4607,4.5261648562,0.8504168006,30.3508377481,2026-09-10
4608,6.3982073123,1.174520567,41.9562432961,2026-09-10
4610,4.356120193,0.9296715133,26.464540063,2026-09-10
4611,4.5512332086,0.7890795101,33.9404966238,2026-09-10
4614,2.6807965498,0.4427475936,19.8744890359,2026-09-10
4615,3.5275545426,0.6821450926,20.6990339912,2026-09-10
4618,3.301504746,0.6386244963,18.9104008025,2026-09-10
4619,4.0360324485,0.820764791,27.2761991962,2026-09-10
4623,5.127623368,0.9484168242,32.527261908,2026-09-10
4624,4.5427088719,0.9325866136,28.1264503554,2026-09-10
