登録番号,重み付き和,重み付き二乗和,重み計,基準日
4069,4.339886088,0.9166345668,24.3471123367,2026-09-13
4071,2.8635725103,0.6218797411,15.3974726524,2026-09-13
4072,3.6729543849,0.5694907623,27.2927802652,2026-09-13
4073,4.4237449982,0.7038775004,30.0089764237,2026-09-13
4074,4.6170132024,0.7467810471,33.2643006692,2026-09-13
4075,3.9387375447,0.547324385,33.9093816859,2026-09-13
4076,6.1421446515,1.2992949336,31.7080610259,2026-09-13
4077,5.1551502172,1.0611248645,27.7564769697,2026-09-13
4079,5.3646963316,0.8644587935,37.0903809109,2026-09-13
4080,0.0171111364,0.0029589531,0.1189799433,2026-09-13
4081,4.7865933046,0.8661218846,30.1237003257,2026-09-13
4082,3.3541429141,0.7236114995,18.1443346156,2026-09-13
4083,4.7172493414,0.7275981116,34.4973841201,2026-09-13
4084,4.8849235664,0.785579814,33.4851371659,2026-09-13
4085,4.8057613971,1.1512889234,23.2457206345,2026-09-13
4086,3.5772469965,0.5862642729,25.7645472982,2026-09-13
4089,4.4704102148,0.8275065757,28.2502243727,2026-09-13
4090,4.0642812673,0.700815525,26.2119767591,2026-09-13
4092,4.1487612817,0.7466236705,25.8714552384,2026-09-13
4093,2.7654362094,0.5960044934,14.971608122,2026-09-13
4094,4.7469973944,0.9242058059,26.358683783,2026-09-13
4095,4.3073590273,0.7342179033,28.5785290755,2026-09-13
4096,4.2226594203,0.7121047545,28.9364370884,2026-09-13
4097,4.2729074019,0.9719140722,22.4446312909,2026-09-13
4098,4.1581216302,0.9483904461,19.9160246091,2026-09-13
4099,3.6549995743,0.6115308009,25.1743643595,2026-09-13
4100,4.1794111965,0.7703190521,27.1588028079,2026-09-13
4102,4.9942616021,0.8212466685,35.5599511017,2026-09-13
4103,4.6074417019,1.1077626124,21.6214350947,2026-09-13
4104,2.895403827,0.464114587,21.4244833951,2026-09-13
4105,4.8307267889,1.0631644918,24.7253337687,2026-09-13
4106,3.9086130576,0.8435411116,20.3649217628,2026-09-13
4108,3.2039622869,0.4747869754,26.1894612729,2026-09-13
4109,2.6691394553,0.4153216423,20.0081275571,2026-09-13
4110,2.9935450305,0.5459069154,17.8277933834,2026-09-13
4111,4.3682132734,0.7808599177,29.4001519739,2026-09-13
4112,3.3759915645,0.7078266755,18.3917705503,2026-09-13
4113,4.6886037801,0.8829892415,27.7313473114,2026-09-13
4114,4.6478086252,0.9683460844,24.5818840098,2026-09-13
4116,3.1544812211,0.7056099639,15.1986221223,2026-09-13
4117,4.632071865,0.9779583435,24.1791849099,2026-09-13
4118,4.8887000086,0.8161827604,33.1624308361,2026-09-13
4119,3.8844731283,0.7849239182,22.9089571506,2026-09-13
4120,5.1063138467,0.8998507276,31.3296424051,2026-09-13
4121,4.4782857102,0.7152909679,32.2628683757,2026-09-13
4122,4.9908056005,0.9305574625,30.5614312923,2026-09-13
4123,4.9381572564,1.0176433533,27.86253755,2026-09-13
4124,4.5467739353,0.8965451705,26.6126272965,2026-09-13
4128,3.6174467993,0.6508115784,23.1280957657,2026-09-13
4129,3.8285868859,0.8381925942,21.4846598421,2026-09-13
4131,4.1488016212,0.8038176552,26.6362039577,2026-09-13
4133,3.8247917857,0.6834055974,26.3960616876,2026-09-13
4134,5.6191593546,1.0565264889,32.7468243038,2026-09-13
4136,3.2593565131,0.5955696764,19.9558590447,2026-09-13
4137,4.1192363195,0.58961418,35.066411279,2026-09-13
4138,3.0137268106,0.5132395349,22.0581493057,2026-09-13
4139,4.0097837874,0.7858091966,24.5508935906,2026-09-13
4140,2.2839129639,0.4177066181,13.8453175426,2026-09-13
4142,4.4835137799,0.8460651226,26.549367961,2026-09-13
4143,4.0453421419,0.7118103598,25.0391646568,2026-09-13
4144,2.6657703838,0.4917100174,16.1286273199,2026-09-13
4145,5.9372041143,1.5615326692,24.3219080727,2026-09-13
4146,4.5060831424,0.8516513856,28.2634027891,2026-09-13
4148,3.9384738443,0.6974259085,27.2466719982,2026-09-13
4150,3.5826528446,0.5239193461,27.5852634448,2026-09-13
4151,5.9351904276,1.2850774444,30.4118668344,2026-09-13
4152,5.1591248209,0.9633952452,31.3144246177,2026-09-13
4154,4.8807979954,0.9626687411,27.467242904,2026-09-13
4155,4.5650179098,0.7646491266,31.079993348,2026-09-13
4156,4.3125524765,0.7143195121,30.4361807587,2026-09-13
4158,4.9655575646,0.8783482301,30.7102055726,2026-09-13
4159,4.7601028094,0.7929734705,31.7691104611,2026-09-13
4161,3.806869997,0.6279444066,26.470006154,2026-09-13
4162,0.0625639917,0.0130245097,0.3608763543,2026-09-13
4163,5.1661647912,0.9289622816,32.7747362425,2026-09-13
4164,4.0788088163,0.7883519507,24.3384022926,2026-09-13
4166,3.9123218253,0.5532517714,31.7347860145,2026-09-13
4167,2.9453995334,0.4742606077,20.8225126098,2026-09-13
4168,5.2041802691,0.9289497249,34.4413352365,2026-09-13
4169,4.2737965628,0.826774813,25.6819894178,2026-09-13
4171,4.5892814954,0.8866269789,25.959787301,2026-09-13
4172,4.6934480151,0.8538261109,30.6660208048,2026-09-13
4173,5.045779719,0.9888150873,29.6854644792,2026-09-13
4174,4.9018195919,0.897285802,30.9030070226,2026-09-13
4175,3.2045099989,0.4595934723,26.5154117814,2026-09-13
4176,2.9693019108,0.6070897924,18.7287919984,2026-09-13
4177,3.5209183443,0.6991024752,21.1238371494,2026-09-13
4179,4.7891038217,0.8110946538,31.2462335937,2026-09-13
4180,4.6455373894,0.7816082701,31.5004153053,2026-09-13
4181,5.0036723248,1.0470647877,27.1605375217,2026-09-13
4182,5.0498924223,0.9659688544,30.8473733426,2026-09-13
4183,0.6613183775,0.121433173,4.1395050183,2026-09-13
4184,3.6141260391,0.6013209587,24.9361202995,2026-09-13
4186,4.6475818395,0.8153297859,32.4589597414,2026-09-13
4188,3.6054232952,0.4885354112,33.795005662,2026-09-13
4189,6.5838800424,1.5320465567,33.8925762515,2026-09-13
4190,5.0422844539,0.9498966718,31.119313206,2026-09-13
4191,4.4030214121,0.7611897733,29.4724312948,2026-09-13
4193,4.5437235301,0.7994099051,31.968604253,2026-09-13
4195,2.5994808729,0.3891230657,19.7014496781,2026-09-13
4196,4.8755860951,1.0635256573,27.6440288563,2026-09-13
4197,4.6787274492,1.0063990034,24.3306632892,2026-09-13
4199,5.3170342543,0.8819874243,37.8989779774,2026-09-13
4200,3.5693389761,0.6878837604,22.3106986451,2026-09-13
4201,5.3356608698,0.9564094695,35.8229972586,2026-09-13
4202,4.0466331649,0.793649588,24.0022255063,2026-09-13
4203,3.9228886656,0.7019870059,25.2005039767,2026-09-13
4204,4.3126252131,0.9058399792,23.6643009345,2026-09-13
4205,3.9258113216,0.5682337697,31.3477409614,2026-09-13
4207,2.8134463807,0.4526376557,22.194153546,2026-09-13
4208,5.0015362262,0.8407989237,34.1207745577,2026-09-13
4209,5.0805543891,0.9319406686,30.7967957895,2026-09-13
4210,4.9394085376,0.8061177805,35.2810887787,2026-09-13
4211,3.1432973292,0.4509376752,26.1971884797,2026-09-13
4213,4.1599088894,0.842147613,23.9033127872,2026-09-13
4214,4.0143912329,0.753272078,24.1590760767,2026-09-13
4215,4.6630707998,0.8160109162,31.666167679,2026-09-13
4216,4.0616424789,0.7001160254,26.7105169463,2026-09-13
4218,4.4134334957,0.7141424897,30.6664093557,2026-09-13
4219,4.6717032243,1.1820380636,20.3411897844,2026-09-13
4220,4.1686853439,0.7266822852,26.47113298,2026-09-13
4224,3.0865517593,0.7152255556,14.5543139117,2026-09-13
4225,3.6338045605,0.6314618561,24.2842629087,2026-09-13
4226,3.362146802,0.5464192255,24.1290520964,2026-09-13
4227,3.8782285083,0.7339949297,24.8905785531,2026-09-13
4228,2.6761794068,0.4538708711,17.092369463,2026-09-13
4229,3.9258012767,0.737848393,23.4656047222,2026-09-13
4230,4.2026800285,0.7636914472,26.4810152997,2026-09-13
4231,5.1093152871,0.9757940488,28.935282118,2026-09-13
4232,4.7790155427,0.9424837939,28.1175844466,2026-09-13
4233,5.2282787207,0.9785617394,32.5654762466,2026-09-13
4234,3.6648286597,0.7552264546,20.2920231378,2026-09-13
4236,4.0513999063,0.6005337103,30.0998073898,2026-09-13
4237,4.6341307393,0.7850396471,33.2708913824,2026-09-13
4238,3.5058915625,0.5069671479,28.4514788982,2026-09-13
4239,4.1228006248,0.6808025849,30.1353361416,2026-09-13
4240,4.1046703904,0.6274039694,31.6831159038,2026-09-13
4241,4.8347646457,0.9740853374,29.8949356735,2026-09-13
4243,2.9557358169,0.6749000726,14.5804209752,2026-09-13
4244,2.1678907308,0.3289106643,16.9748069211,2026-09-13
4245,3.6852472253,0.7117801486,23.2448756946,2026-09-13
4246,4.1983556625,0.7971240825,24.3868833221,2026-09-13
4247,3.8190602178,0.6551910219,27.3689628992,2026-09-13
4248,4.2530097322,0.8760657569,23.9817141798,2026-09-13
4251,5.6732479285,1.3873963703,27.8235581852,2026-09-13
4252,4.9257252502,1.0345522723,28.1033787079,2026-09-13
4253,4.6507490069,0.8828190844,26.6797508473,2026-09-13
4254,3.3710034406,0.6095345042,21.7077919719,2026-09-13
4256,4.6538485421,0.7321334408,32.8824657165,2026-09-13
4257,3.0476806084,0.4642167317,24.103332,2026-09-13
4258,5.3251686681,1.2124203451,27.4029851577,2026-09-13
4259,4.5187201871,0.7499022149,30.3794904328,2026-09-13
4260,4.8046679507,0.9050873412,29.1948779725,2026-09-13
4261,5.3162054541,0.9805941599,33.9237373218,2026-09-13
4262,4.3137070603,0.6234235375,33.6426759099,2026-09-13
4263,4.1490478608,0.8510543909,23.0817256086,2026-09-13
4264,5.1188850225,1.1110529474,26.150129093,2026-09-13
4266,4.3992032921,0.8613488806,30.5091128237,2026-09-13
4268,0.1922138175,0.0417291894,1.0439614071,2026-09-13
4269,4.392403299,0.6547194994,32.4033146536,2026-09-13
4270,4.2054738513,0.7680461126,25.8257686137,2026-09-13
4271,1.9012911046,0.3559798243,11.5193051906,2026-09-13
4272,3.6329835843,0.6107213762,26.2254618646,2026-09-13
4273,5.5186679665,1.1680486838,30.4352298679,2026-09-13
4274,3.8630705017,0.6826065818,25.9644255798,2026-09-13
4275,3.2506689549,0.7015460966,17.2048525558,2026-09-13
4276,3.2383988825,0.6354210877,21.0937939035,2026-09-13
4277,3.6887510745,0.6734455574,23.520365055,2026-09-13
4278,3.5560884367,0.4605857711,31.0871362368,2026-09-13
4281,4.1453167115,0.7008030358,28.5271040978,2026-09-13
4283,4.1675442515,0.8655263165,24.5004651592,2026-09-13
4286,4.9800484357,0.7951781669,35.5585193904,2026-09-13
4287,4.960748945,0.8946854573,31.6744160433,2026-09-13
4288,2.7287875667,0.3755674392,25.372612096,2026-09-13
4289,3.5576675889,0.6184075002,24.1612223627,2026-09-13
4290,2.9923711844,0.4759569117,22.7532844969,2026-09-13
4292,3.7980096934,0.6242373701,28.9603144447,2026-09-13
4293,3.6296663088,0.5955327064,24.8242016147,2026-09-13
4294,2.9827473494,0.4492549818,24.7951785341,2026-09-13
4295,4.5116831233,0.683806152,36.785445133,2026-09-13
4296,4.364727372,0.6896943395,32.2859518452,2026-09-13
4297,3.5791605318,0.4809384768,32.1961187049,2026-09-13
4298,4.1128909702,0.7289055189,25.3590734307,2026-09-13
4299,2.7995374925,0.4773814435,18.5240585513,2026-09-13
4300,3.5717080545,0.6391104835,22.9217731975,2026-09-13
4301,3.6232003714,0.6913910936,22.2094095236,2026-09-13
4302,4.5681326792,0.7374461389,33.0229879965,2026-09-13
4303,3.0763230314,0.5465439239,19.7028732399,2026-09-13
4305,4.3352098782,0.688625391,33.4166985276,2026-09-13
4306,4.6414376644,0.9057465608,26.4211503052,2026-09-13
4308,5.2754736512,0.9354532716,33.8216284212,2026-09-13
4311,3.9314977341,0.7683401294,23.6527087346,2026-09-13
4313,3.6030337795,0.6354316964,24.3216296759,2026-09-13
4314,4.397500315,0.8030027953,30.0583018692,2026-09-13
4315,3.8687471537,0.6724125063,24.5131502473,2026-09-13
4317,4.2597540138,0.8499913829,24.5670440103,2026-09-13
4318,3.1856002556,0.6122038489,19.5240777962,2026-09-13
4319,5.9403486173,1.1683004618,33.4952292687,2026-09-13
4320,2.8141721105,0.4217156275,23.4271932716,2026-09-13
4323,3.7607457652,0.6280136084,27.2330886259,2026-09-13
4324,4.5215055037,0.6808725302,34.9324823905,2026-09-13
4325,3.5425137363,0.5877724275,24.2332898881,2026-09-13
4327,4.1186441224,0.8795548859,22.5986003898,2026-09-13
4329,4.18686319,0.8609767336,24.2838984407,2026-09-13
4330,4.4374610899,0.6724554671,34.536408513,2026-09-13
4331,4.2004228994,0.7345933896,29.540313123,2026-09-13
4332,3.9855926979,0.8887632928,20.9880998278,2026-09-13
4335,3.4095565637,0.4798824892,28.3185811278,2026-09-13
4336,3.4905261015,0.5410886142,26.0570125236,2026-09-13
4337,3.9954454773,0.5631505589,32.904303834,2026-09-13
4339,4.1298512051,0.7956138219,24.6182306839,2026-09-13
4340,4.3023714028,1.0452988347,19.8116483211,2026-09-13
4342,4.0778340066,0.7097830355,28.0842063674,2026-09-13
4343,5.0296086167,1.0350816709,28.6612003899,2026-09-13
4344,4.0690254764,0.7387558596,29.2862990021,2026-09-13
4345,3.6210427378,0.6138669675,24.1049136665,2026-09-13
4346,4.3388262781,0.8350353751,26.4365026385,2026-09-13
4347,4.2266072455,0.7543523854,26.9201856194,2026-09-13
4348,3.9405761154,0.6412130526,26.41975881,2026-09-13
4349,2.837783877,0.6408505809,15.1273180933,2026-09-13
4350,4.7286323626,0.6842150729,36.8961865345,2026-09-13
4351,3.227869595,0.4773186282,26.2154431684,2026-09-13
4352,4.2999075603,0.6712066194,31.2398421597,2026-09-13
4355,0.1975476025,0.0472398063,0.9556351549,2026-09-13
4356,4.7307100273,0.8399038343,30.119725757,2026-09-13
4357,5.1808317137,0.9491736577,32.1373874746,2026-09-13
4358,5.8318230273,1.3545773964,27.6966410801,2026-09-13
4359,2.8273341981,0.4397748883,22.6155223393,2026-09-13
4360,4.365313956,1.0183392034,25.7478927182,2026-09-13
4361,4.4289301428,0.7252736961,31.6126847945,2026-09-13
4362,4.9021103694,0.7702173545,35.3216744096,2026-09-13
4363,4.0857819815,0.6141111119,30.6991534171,2026-09-13
4364,3.9880454281,0.5787982338,30.8341008861,2026-09-13
4365,5.3204580696,1.0943177056,30.4157187101,2026-09-13
4366,3.4195751313,0.6094847818,22.6319181696,2026-09-13
4367,4.6073048867,1.0270362357,23.9029051842,2026-09-13
4368,4.3902101605,1.0387471654,22.0177925628,2026-09-13
4369,4.4982183132,0.7538997947,33.0791027548,2026-09-13
4370,3.6140539958,0.6454623699,24.3318818644,2026-09-13
4371,3.4831142037,0.5818267129,24.296470518,2026-09-13
4372,3.7548305557,0.6498922285,24.1837381737,2026-09-13
4373,4.6342373843,0.9219598692,26.9416804249,2026-09-13
4374,3.9460476851,0.6318659096,26.7167324432,2026-09-13
4375,4.5258880808,0.8665198733,30.6543072683,2026-09-13
4376,5.2238749792,0.8389699081,34.8421841651,2026-09-13
4377,4.9512476034,0.8463679103,34.0421014211,2026-09-13
4379,4.1256283881,0.7663952798,26.7365108862,2026-09-13
4380,4.3560431697,0.8226730242,29.4362091379,2026-09-13
4381,4.5779689901,0.8036712192,29.8733605418,2026-09-13
4382,4.8456565365,0.8694117378,31.2136026982,2026-09-13
4383,4.1619320244,0.7968720698,23.5392509513,2026-09-13
4384,4.7528895943,0.9210627278,29.7265806502,2026-09-13
4385,2.040478342,0.446715984,10.2489300944,2026-09-13
4387,4.3746870858,0.7068143551,31.2219376437,2026-09-13
4388,4.9327576746,0.8674021355,31.8044996583,2026-09-13
4389,5.0758579474,0.9817872266,30.2794684053,2026-09-13
4390,4.188118253,0.8389845501,23.8009595591,2026-09-13
4391,5.5566136771,0.9628744974,36.0793049241,2026-09-13
4393,4.0450767507,0.8954346729,20.7204692237,2026-09-13
4394,3.7138524283,0.5272120991,30.9477788157,2026-09-13
4395,3.9857090035,0.8250107513,21.8767775288,2026-09-13
4396,5.1668567571,1.0959024657,29.4664844824,2026-09-13
4397,4.6168942044,0.7007147775,35.654776253,2026-09-13
4398,4.9616778622,0.7867132564,35.8001689788,2026-09-13
4400,4.9942635283,1.05703421,26.0732170232,2026-09-13
4401,3.3580073233,0.5768336421,24.0384997363,2026-09-13
4402,4.383311192,0.7977745489,28.6893346984,2026-09-13
4403,3.8858178463,0.6286722962,29.7371271082,2026-09-13
4404,3.2947540538,0.7017861671,17.2568773307,2026-09-13
4405,3.8615948466,0.7315007214,23.337021877,2026-09-13
4406,4.4173320804,0.7255558675,30.7338244227,2026-09-13
4407,5.0202405512,0.9209418971,31.821091903,2026-09-13
4408,4.5559409927,0.8991798803,26.1740249016,2026-09-13
4409,3.9102654348,0.6820171175,25.5229142571,2026-09-13
4410,4.2457149455,0.7283230395,28.0525081583,2026-09-13
4411,4.808863854,0.9897503509,26.682576767,2026-09-13
4413,4.6043621586,0.8418853166,27.7649172442,2026-09-13
4414,3.081905654,0.590309318,19.4367806213,2026-09-13
4415,4.6763660636,0.7436085621,34.4262760708,2026-09-13
4416,4.5602430953,0.9517146464,25.3737869924,2026-09-13
4417,3.4283756651,0.7055113886,18.4418073321,2026-09-13
4418,3.3965569376,0.4391483279,31.1328417035,2026-09-13
4419,3.6075814626,0.6322109108,23.9412648563,2026-09-13
4420,4.8007256787,0.8401716386,30.7056468091,2026-09-13
4421,3.0487887496,0.7979330385,15.6559977183,2026-09-13
4422,3.0182854318,0.5366523363,19.9725101837,2026-09-13
4423,3.4047150137,0.6195763973,23.0587828489,2026-09-13
4424,4.923491991,0.8632886193,31.8971063205,2026-09-13
4425,2.2391754696,0.4173655717,13.4838240752,2026-09-13
4427,4.6527651497,0.7470427262,33.6947219184,2026-09-13
4428,3.8458363833,0.5474595964,32.172673799,2026-09-13
4429,4.6029868034,0.8988090474,26.8223404757,2026-09-13
4430,4.807835948,0.7964514272,32.2735017158,2026-09-13
4431,3.5916820668,0.6803326856,23.9045032538,2026-09-13
4432,3.7275246913,0.5926190565,28.3999521774,2026-09-13
4433,5.8194463442,1.1938589753,32.4142009524,2026-09-13
4434,4.3158718813,0.7769058192,26.3198527904,2026-09-13
4435,5.4088076712,1.1186492438,30.2112747031,2026-09-13
4436,4.5442112877,0.7913319278,28.9230375606,2026-09-13
4437,5.3326999445,0.9522620887,33.468575199,2026-09-13
4438,3.5216910279,0.4881012633,32.505482269,2026-09-13
4439,2.877407814,0.5498692208,16.6605891139,2026-09-13
4440,4.4097966505,0.9441412928,24.5391902097,2026-09-13
4441,4.213298637,0.583882233,36.6468942743,2026-09-13
4442,3.7437988898,0.7797231713,20.8547100906,2026-09-13
4443,4.900262876,1.0114077959,26.4403441318,2026-09-13
4444,3.1346262798,0.4652223436,24.7323183843,2026-09-13
4445,3.6028439442,0.5700872962,28.8937464527,2026-09-13
4446,4.0220848211,0.5981383209,30.6693022308,2026-09-13
4447,5.2106155736,1.1187585272,28.4171078673,2026-09-13
4448,4.9117276561,0.8487391099,33.7198691305,2026-09-13
4449,4.7068753158,0.9530060895,28.2354419067,2026-09-13
4450,5.357887643,1.0831862831,31.0594091592,2026-09-13
4451,3.5484303658,0.6015758731,25.7916366663,2026-09-13
4452,5.2121210608,0.9950464846,31.6348549063,2026-09-13
4456,3.1575719885,0.5513924912,20.1950939647,2026-09-13
4457,2.6051201663,0.4826071383,16.0828086614,2026-09-13
4458,4.4499293376,0.7527440686,29.7124015116,2026-09-13
4459,2.545043655,0.3880815968,18.0649082098,2026-09-13
4460,4.6990188073,0.865432271,33.3785151383,2026-09-13
4461,4.410894935,0.8106470792,28.8699888295,2026-09-13
4462,3.151213157,0.5818594251,19.7953976058,2026-09-13
4463,3.8635008566,0.6407688374,25.2737975864,2026-09-13
4464,4.7785411357,1.0587809771,24.4343721493,2026-09-13
4465,4.7597224172,1.0858762922,25.2459492029,2026-09-13
4466,4.3575991097,0.7950049593,26.970481128,2026-09-13
4467,4.3241808369,0.6977295559,29.562848776,2026-09-13
4468,4.122211061,0.7708728192,25.8656744626,2026-09-13
4469,4.6153921031,0.9371318785,25.8116299438,2026-09-13
4470,3.7032768804,0.5532104743,29.3602269475,2026-09-13
4471,4.9672161548,0.900354441,34.3670866067,2026-09-13
4472,3.4199605343,0.5252702952,26.0311403126,2026-09-13
4473,2.2062075634,0.3924832006,14.878831312,2026-09-13
4474,3.4843266096,0.6958107593,20.2592480582,2026-09-13
4475,4.8791792389,0.7764340791,35.0732873109,2026-09-13
4477,3.9012378578,0.6056729283,28.6004162655,2026-09-13
4478,3.9221780465,0.6640996411,27.165501597,2026-09-13
4479,3.2807270313,0.6796058358,17.4818894202,2026-09-13
4482,4.392424182,0.7519954841,29.1151085406,2026-09-13
4483,4.7791603033,0.7284761733,35.8195852528,2026-09-13
4484,5.8906464667,1.6150504411,29.6119226603,2026-09-13
4485,2.7350044688,0.5872746144,17.0478425751,2026-09-13
4486,4.8353137296,0.9502599337,29.0857057956,2026-09-13
4487,3.8701223779,0.8374706194,20.5941772027,2026-09-13
4488,3.1578376448,0.5232503582,22.1311751617,2026-09-13
4489,3.9854777784,0.7098405403,27.168316171,2026-09-13
4491,5.3140720652,1.1964175491,27.1767707869,2026-09-13
4492,0.0107008337,0.0023282152,0.0654845544,2026-09-13
4494,3.6171103535,0.5936528632,25.4078914914,2026-09-13
4495,3.5265087067,0.6272187566,22.9387606729,2026-09-13
4496,4.8022227374,0.9107713228,30.5039642168,2026-09-13
4497,3.9921661037,0.6233951689,29.5878586394,2026-09-13
4498,3.8371682194,0.7976804087,21.5138113225,2026-09-13
4499,4.2880863311,0.9190273052,23.2641667595,2026-09-13
4500,2.7582655777,0.3884117749,22.9418986179,2026-09-13
4501,4.348340204,0.9039976799,28.4972960398,2026-09-13
4502,5.68546302,0.9822681598,39.4925851847,2026-09-13
4503,4.3980859147,0.6138183055,36.3829073167,2026-09-13
4504,3.6559763935,0.5492273013,28.0233130473,2026-09-13
4505,4.4322152906,0.8166358484,28.1837495387,2026-09-13
4506,3.7718873922,0.5358047202,29.5355588604,2026-09-13
4508,2.5085337765,0.5292902966,13.8486257436,2026-09-13
4509,5.0297383659,0.9994048359,29.0383198502,2026-09-13
4510,2.6160883715,0.6828624937,11.0806830315,2026-09-13
4511,3.7600026914,0.6853900698,23.8263693274,2026-09-13
4512,5.2230878951,0.8572439205,35.4663413072,2026-09-13
4513,5.125192043,1.028421096,31.4806497931,2026-09-13
4514,6.4718383441,1.3791168364,34.7153960847,2026-09-13
4515,6.0404470241,1.0993446626,36.6160763258,2026-09-13
4516,1.4739476747,0.2511950431,9.9269019946,2026-09-13
4518,3.8876644181,0.8761926501,19.1976957473,2026-09-13
4519,0.0929583554,0.0182679205,0.5570870625,2026-09-13
4520,4.596083118,0.8600888353,28.3188521469,2026-09-13
4521,5.0229400318,1.1716264294,26.7940423773,2026-09-13
4522,3.6175339541,0.588854853,25.4049691556,2026-09-13
4523,4.306829649,0.7849976911,26.3128310652,2026-09-13
4524,3.1298395807,0.5275486575,20.6695720448,2026-09-13
4525,3.5007397083,0.6257060863,22.6301124861,2026-09-13
4526,3.7938872943,0.6206054806,27.8003323164,2026-09-13
4527,4.2029318164,0.8355667653,24.3106567073,2026-09-13
4528,3.9410739889,0.6960144851,25.8550113022,2026-09-13
4529,3.4482850822,0.4903414375,28.0941517358,2026-09-13
4530,4.0361258665,0.652306786,29.2889512314,2026-09-13
4531,5.1179102933,0.8740772802,34.8084154563,2026-09-13
4532,3.5811987349,0.6254045067,24.1213679014,2026-09-13
4533,3.3350285308,0.6127633784,20.7324656608,2026-09-13
4534,2.6441012109,0.5811764893,13.7568251372,2026-09-13
4535,3.3923436513,0.675362673,19.5475439237,2026-09-13
4536,4.8025614116,0.8406611646,32.806438766,2026-09-13
4537,5.1488803084,0.8420606381,36.4192465941,2026-09-13
4538,2.0466609807,0.4099486925,11.6584573897,2026-09-13
4539,4.1415384191,0.6001202493,31.6290419487,2026-09-13
4540,3.307338391,0.5584379885,26.0739689292,2026-09-13
4543,5.6336448483,1.0452197865,35.6494234904,2026-09-13
4544,5.493195432,1.1538001694,29.5960253637,2026-09-13
4545,3.9795291921,0.6743618816,29.2351524318,2026-09-13
4546,4.5383078167,0.7833694021,29.5344221605,2026-09-13
4547,4.6164293254,0.7740613076,32.9961786301,2026-09-13
4548,2.8394646541,0.7336054236,11.6319748001,2026-09-13
4549,4.6086742279,0.9216943004,25.4234242226,2026-09-13
4550,3.895751895,0.6725201595,25.5189822145,2026-09-13
4551,5.5848326685,1.206069632,32.358053909,2026-09-13
4552,3.6013175865,0.6697404612,23.2474414678,2026-09-13
4553,3.9373133298,0.6725666634,25.1241490873,2026-09-13
4555,4.6113702365,0.8962726021,26.6252873422,2026-09-13
4556,3.5315219467,0.607001964,23.3808090323,2026-09-13
4557,4.2933950306,0.8699014494,23.9798446944,2026-09-13
4558,2.5869611354,0.5407442747,14.1694124279,2026-09-13
4560,1.9586885974,0.3311503366,13.322713028,2026-09-13
4561,3.8474670521,1.1374389618,15.6604947764,2026-09-13
4562,5.7584850248,1.1439439689,33.1306576421,2026-09-13
4563,3.7167244969,0.784363612,21.3450530641,2026-09-13
4564,4.75376587,0.8433490796,29.241671646,2026-09-13
4565,4.2902278162,0.7801135513,28.0607240929,2026-09-13
4566,3.1222865621,0.5034557537,23.4550720531,2026-09-13
4567,5.1634935666,1.3460997572,22.3587381615,2026-09-13
4568,2.6256251862,0.3799131546,20.5816329871,2026-09-13
4569,2.4750552256,0.4788635391,14.5620540943,2026-09-13
4570,4.4866032693,0.7681565623,29.4801257401,2026-09-13
4571,3.7632596583,0.6632283701,27.5714278606,2026-09-13
4572,4.4726112605,0.775897797,30.5922095977,2026-09-13
4573,2.5141328022,0.429970025,16.9459997525,2026-09-13
4574,6.0623352953,1.2792145395,32.3735201108,2026-09-13
4575,3.827254817,0.6646573891,23.964055829,2026-09-13
4578,5.3083723439,1.0074472648,33.2885643876,2026-09-13
4579,4.0090731571,0.6758068277,27.9035523665,2026-09-13
4580,4.2900894903,0.7534834543,27.1255909717,2026-09-13
4581,4.5395848498,0.7453344651,32.266256777,2026-09-13
4583,4.5843783396,0.814084181,30.1570837065,2026-09-13
4584,3.0143981087,0.4286545372,25.0246241491,2026-09-13
4586,3.8432820115,0.5209125137,33.1330615599,2026-09-13
4587,5.3791184353,1.2572818826,29.3166063834,2026-09-13
4588,4.3538689292,0.6873740674,32.4946029285,2026-09-13
4589,3.4798717379,0.6031472614,23.7578773614,2026-09-13
4590,2.8672151674,0.4907056066,18.8033791345,2026-09-13
4592,3.6212091135,0.6689116008,22.8676723936,2026-09-13
4593,4.5267096506,0.7677315736,31.1293839272,2026-09-13
4594,4.0987642255,0.6455176654,30.3391337143,2026-09-13
4596,3.4537230493,0.5813450914,23.1241675422,2026-09-13
4598,4.197504328,0.7147514462,30.7486798153,2026-09-13
4600,3.4038043451,0.6406255918,21.3188834348,2026-09-13
4601,3.9368698864,0.5793880041,33.228041588,2026-09-13
4603,4.0030502758,0.7085069484,25.1696191841,2026-09-13
4604,4.3816961845,0.697363561,31.4485414237,2026-09-13
4607,4.5930611359,0.8631669314,30.3183329397,2026-09-13
4608,6.1893520779,1.1211697408,41.056242404,2026-09-13
4610,4.0644038552,0.8674141932,24.6922889846,2026-09-13
4611,4.4087738086,0.7512282291,33.577286307,2026-09-13
4614,2.6412716246,0.4326981118,19.5435539605,2026-09-13
4615,4.3602504718,0.8967528924,24.1997247831,2026-09-13
4618,3.0804128497,0.5958577242,17.6440278319,2026-09-13
4619,4.2491591203,0.8513977416,29.3587552745,2026-09-13
4623,5.0134037555,0.9171778329,32.2586916923,2026-09-13
4624,4.7071502661,0.9270916766,30.1520676572,2026-09-13
