登録番号,重み付き和,重み付き二乗和,重み計,基準日
4069,4.5451371937,0.9599859946,25.4985876579,2026-09-11
4071,2.9990026603,0.651290998,16.1256826152,2026-09-11
4072,3.4475477228,0.5181362257,26.5368205832,2026-09-11
4073,4.6329621375,0.7371667694,31.4282246404,2026-09-11
4074,4.6806686965,0.7692474274,32.7668385758,2026-09-11
4075,3.8794069478,0.5435317689,33.4663483641,2026-09-11
4076,6.0292105356,1.2816808296,31.1369979436,2026-09-11
4077,5.3989585247,1.1113098342,29.0691952006,2026-09-11
4079,5.6184149387,0.9053426139,38.8445379411,2026-09-11
4080,0.0179203926,0.0030988941,0.1246069953,2026-09-11
4081,4.4567610999,0.8031853911,28.4543324019,2026-09-11
4082,3.512774161,0.7578340706,19.0024550055,2026-09-11
4083,4.9403475111,0.7620092261,36.1289076417,2026-09-11
4084,4.7270696626,0.7470034542,33.0220395717,2026-09-11
4085,4.1493041248,0.9909829198,20.2037705716,2026-09-11
4086,3.7464297553,0.6139911274,26.9830589625,2026-09-11
4089,4.4095378726,0.8310347732,27.4917057083,2026-09-11
4090,4.2564978847,0.7339599805,27.4516492073,2026-09-11
4092,3.8594427342,0.7153983289,22.9536869903,2026-09-11
4093,2.8962250892,0.6241920032,15.6796771954,2026-09-11
4094,4.3403075311,0.8241663334,24.5112527044,2026-09-11
4095,4.5110717942,0.768942095,29.9301255396,2026-09-11
4096,4.1153542259,0.6989125999,28.2582127141,2026-09-11
4097,4.4749908093,1.0178798958,23.5061304398,2026-09-11
4098,4.3547763453,0.9932437404,20.857935523,2026-09-11
4099,3.5241442774,0.5951047782,24.2703755938,2026-09-11
4100,4.3770727829,0.8067506159,28.4432545636,2026-09-11
4102,5.2304608237,0.8600868093,37.2417277966,2026-09-11
4103,4.8253466156,1.1601532735,22.6440019016,2026-09-11
4104,3.0323394112,0.4860644792,22.4377355442,2026-09-11
4105,5.0591917749,1.1134459238,25.8946967407,2026-09-11
4106,3.4879505109,0.7426229491,18.2101007362,2026-09-11
4108,3.1983967544,0.4736774912,26.3807747482,2026-09-11
4109,2.7953740646,0.4349639151,20.9543943992,2026-09-11
4110,3.1351221168,0.5717251041,18.6709432333,2026-09-11
4111,4.1977782043,0.748040214,28.6960181266,2026-09-11
4112,3.5356561242,0.7413027173,19.2615932056,2026-09-11
4113,4.6171048287,0.8784590429,26.9482888115,2026-09-11
4114,4.8676226571,1.0141431631,25.7444626513,2026-09-11
4116,2.8323872882,0.6328902735,13.822839378,2026-09-11
4117,4.8511416407,1.0242100255,25.3227182508,2026-09-11
4118,5.1199067872,0.8547834081,34.7308189131,2026-09-11
4119,3.4891164403,0.6905007517,20.8744540461,2026-09-11
4120,5.347812481,0.9424083784,32.811350361,2026-09-11
4121,4.6900823046,0.7491200268,33.7887124352,2026-09-11
4122,5.2268413736,0.9745673614,32.0068073774,2026-09-11
4123,5.1717030722,1.065771903,29.180271823,2026-09-11
4124,4.5732966781,0.9050141583,26.8239540376,2026-09-11
4128,3.7885307725,0.6815911411,24.2219187674,2026-09-11
4129,4.0096565443,0.8778341777,22.5007579834,2026-09-11
4131,4.3450155546,0.8418335062,27.8959398591,2026-09-11
4133,4.0056819582,0.7157266656,27.644440271,2026-09-11
4134,5.4174574489,1.0336910223,31.1775944967,2026-09-11
4136,2.9272567404,0.5295541958,17.8056119865,2026-09-11
4137,4.054381278,0.5994889181,32.5835104113,2026-09-11
4138,3.1562583766,0.5375127485,23.1013701281,2026-09-11
4139,3.5511094078,0.6649379061,22.6179646606,2026-09-11
4140,1.8871265848,0.3427401142,11.4060777841,2026-09-11
4142,4.6955576313,0.8860790304,27.8049970302,2026-09-11
4143,4.23666305,0.7454748064,26.2233699854,2026-09-11
4144,2.7918456557,0.5149650113,16.8914166013,2026-09-11
4145,6.2179989749,1.6353839871,25.4721913803,2026-09-11
4146,4.2629298218,0.8217864696,26.4821334943,2026-09-11
4148,4.12474051,0.7304100551,28.5352794502,2026-09-11
4150,3.0794829669,0.4385482013,24.7485482526,2026-09-11
4151,6.2158900526,1.3458540549,31.8501693997,2026-09-11
4152,5.4031211039,1.0089581782,32.7954128617,2026-09-11
4154,5.1116310553,1.0081973148,28.7662820635,2026-09-11
4155,4.2327874093,0.714846845,28.408558341,2026-09-11
4156,3.9988438593,0.6501046996,28.7576710921,2026-09-11
4158,4.6593943447,0.8238666263,29.0446556692,2026-09-11
4159,4.6291476946,0.7691050196,31.1770144276,2026-09-11
4161,3.9869125742,0.6576424864,27.7218818761,2026-09-11
4162,0.0655229008,0.0136404925,0.3779436849,2026-09-11
4163,4.9654200013,0.9241671904,30.1834526142,2026-09-11
4164,4.2717125014,0.8256363646,25.4894656799,2026-09-11
4166,4.0973516542,0.5794173287,33.2356548819,2026-09-11
4167,3.0846996207,0.4966903471,21.8072950786,2026-09-11
4168,5.0497563782,0.9121114026,32.9761660684,2026-09-11
4169,4.4759220224,0.8658764026,26.8965965796,2026-09-11
4171,4.8063275381,0.9285592241,27.18753267,2026-09-11
4172,4.915420522,0.8942070679,32.1163433592,2026-09-11
4173,5.2844154448,1.0355802295,31.0894124823,2026-09-11
4174,4.9085045935,0.9141377996,30.3177898482,2026-09-11
4175,3.3560644884,0.4813295424,27.7694349228,2026-09-11
4176,3.1097324401,0.6358015716,19.6145537875,2026-09-11
4177,3.6874370889,0.7321659136,22.122870498,2026-09-11
4179,5.0156002861,0.8494546639,32.7239968029,2026-09-11
4180,4.8652440053,0.8185737476,32.9901998157,2026-09-11
4181,5.2403166183,1.0965847984,28.4450713191,2026-09-11
4182,5.2887226548,1.0116535041,32.3062728062,2026-09-11
4183,0.5459736729,0.1066492836,3.2879851542,2026-09-11
4184,3.7850529599,0.6297599059,26.1154522356,2026-09-11
4186,4.7102910274,0.8303259752,32.9467836472,2026-09-11
4188,3.6429000214,0.5004854895,33.3465630265,2026-09-11
4189,6.8952588737,1.6045033548,35.4954959154,2026-09-11
4190,4.8128213512,0.9218747202,29.4731116892,2026-09-11
4191,4.0405091308,0.6893239969,27.7483419427,2026-09-11
4193,4.7586149488,0.8372172954,33.4805313489,2026-09-11
4195,2.7224210406,0.4075262998,20.633212459,2026-09-11
4196,5.1061726627,1.1138241703,28.9514289522,2026-09-11
4197,4.9000037598,1.0539957615,25.4813606671,2026-09-11
4199,5.1955392804,0.8836215361,35.550040867,2026-09-11
4200,3.738147732,0.7204166194,23.365863567,2026-09-11
4201,4.8113861636,0.8305817514,33.3758784611,2026-09-11
4202,4.2380151308,0.8311845491,25.1373897074,2026-09-11
4203,3.7576006929,0.6779055927,23.2743775693,2026-09-11
4204,4.082942768,0.8526900818,22.7128152745,2026-09-11
4205,3.7728089309,0.5503481759,29.7362629658,2026-09-11
4207,2.9465058593,0.4740447566,23.2438065697,2026-09-11
4208,4.8234674872,0.8081792092,32.6404447536,2026-09-11
4209,4.7381772806,0.8490679188,29.1353410944,2026-09-11
4210,4.7503206059,0.7952241573,32.808340895,2026-09-11
4211,3.2919568192,0.472264377,27.4361615292,2026-09-11
4213,4.3566481313,0.8819762457,25.033798998,2026-09-11
4214,4.2042483449,0.7888974202,25.3016583879,2026-09-11
4215,4.8836066429,0.8546034367,33.1637913025,2026-09-11
4216,4.10711312,0.7127004339,26.9264732926,2026-09-11
4218,4.1851698577,0.6808159421,28.9987881486,2026-09-11
4219,4.8926473304,1.2379415169,21.3032085124,2026-09-11
4220,4.3658396606,0.7610500865,27.7230619943,2026-09-11
4224,3.2325275173,0.7490515209,15.2426474215,2026-09-11
4225,3.8056621597,0.6613262907,25.4327658214,2026-09-11
4226,3.3326436437,0.5550860198,23.1756262042,2026-09-11
4227,3.689643288,0.7212998466,22.9737147254,2026-09-11
4228,2.8027469643,0.4753362958,17.9007380837,2026-09-11
4229,3.613073067,0.6891073947,21.4574277763,2026-09-11
4230,3.7621662348,0.6877642693,23.5920756601,2026-09-11
4231,4.8047404721,0.9164351906,27.2097089975,2026-09-11
4232,5.0050348907,0.9870577382,29.4473809389,2026-09-11
4233,4.9067098783,0.9231474055,29.9642958503,2026-09-11
4234,3.8381535165,0.7909442273,21.2517165723,2026-09-11
4236,4.243007311,0.6289354254,31.5233513774,2026-09-11
4237,4.5853070572,0.7970439961,31.750367099,2026-09-11
4238,3.5386610227,0.5136486957,28.7736927436,2026-09-11
4239,3.9538631463,0.6696178159,28.4425982927,2026-09-11
4240,4.298797176,0.6570764898,33.1815410787,2026-09-11
4241,4.4895616518,0.8991756728,28.1908282953,2026-09-11
4243,3.0955247497,0.7068188795,15.2699891955,2026-09-11
4244,2.2704192213,0.3444662056,17.7776155244,2026-09-11
4245,3.8595377602,0.7454431663,24.3442217007,2026-09-11
4246,3.9465767381,0.7375297427,23.4456513315,2026-09-11
4247,3.9996793208,0.6861777066,28.6633539921,2026-09-11
4248,4.0875991538,0.8491102121,23.02132007,2026-09-11
4251,5.9415592129,1.4530120646,29.1394489633,2026-09-11
4252,5.1586831052,1.0834805146,29.4325033522,2026-09-11
4253,4.323769095,0.8257708368,24.8475043539,2026-09-11
4254,3.3628650317,0.6115511743,21.6871488287,2026-09-11
4256,4.5450333674,0.7275800542,31.3435711819,2026-09-11
4257,3.1918179894,0.4861714548,25.243277944,2026-09-11
4258,5.5770178491,1.2697607018,28.6989853034,2026-09-11
4259,4.2023755312,0.690022606,28.6982996469,2026-09-11
4260,4.6815613606,0.9079465437,27.4815822103,2026-09-11
4261,5.1242311219,0.9693200229,31.3867946916,2026-09-11
4262,4.4563176183,0.6492236608,34.2104028644,2026-09-11
4263,4.3452734399,0.8913042618,24.1733555745,2026-09-11
4264,5.3609781995,1.163599222,27.3868765101,2026-09-11
4266,4.6072597529,0.9020856203,31.9520145528,2026-09-11
4268,0.2013044014,0.0437027348,1.0933346461,2026-09-11
4269,4.029867248,0.6054169508,29.794464967,2026-09-11
4270,4.4043680481,0.8043701798,27.0471756864,2026-09-11
4271,1.9912109996,0.3728155779,12.0641006251,2026-09-11
4272,3.8048023561,0.639604908,27.4657720791,2026-09-11
4273,5.1187291785,1.1081190493,27.7333013377,2026-09-11
4274,4.0457710325,0.7148898613,27.1923903122,2026-09-11
4275,3.4044064917,0.7347251039,18.0185409657,2026-09-11
4276,3.3182455284,0.6603410295,21.0441122603,2026-09-11
4277,3.8632073209,0.7052955743,24.6327400887,2026-09-11
4278,3.7242705199,0.4823687712,32.5573750761,2026-09-11
4281,3.926275417,0.6773769995,26.7583063251,2026-09-11
4283,4.3646446012,0.9064606244,25.6591931676,2026-09-11
4286,4.969965724,0.7981953832,35.1934805898,2026-09-11
4287,4.6962500706,0.8451656847,30.0544676283,2026-09-11
4288,2.8578431811,0.3933295718,26.5725875287,2026-09-11
4289,3.7259243568,0.6476545404,25.3039061806,2026-09-11
4290,3.1338927547,0.4984668764,23.8293811285,2026-09-11
4292,3.8100661707,0.6395169288,28.2353788673,2026-09-11
4293,3.801328193,0.6236979034,25.9982404547,2026-09-11
4294,3.1238137689,0.4705021021,25.9678447531,2026-09-11
4295,4.3202025458,0.6723540844,34.3838444635,2026-09-11
4296,4.1670142581,0.681770272,29.6715515876,2026-09-11
4297,3.7484337896,0.5036840402,33.7188058973,2026-09-11
4298,4.3074065409,0.7633784661,26.5584085641,2026-09-11
4299,2.9319391625,0.4999587801,19.4001376515,2026-09-11
4300,3.4054947346,0.6148773588,21.9112501087,2026-09-11
4301,3.7945564548,0.7240898288,23.2597840654,2026-09-11
4302,4.1660877327,0.6469847724,31.4907393399,2026-09-11
4303,3.2218150307,0.5723922393,20.6347033468,2026-09-11
4305,4.1601562728,0.6677894322,31.9030700652,2026-09-11
4306,4.8609503874,0.9485830499,27.6707154328,2026-09-11
4308,5.52497255,0.9796947135,35.4211926698,2026-09-11
4311,3.7573399902,0.7233714627,22.7006748317,2026-09-11
4313,3.4801937472,0.5833760219,24.4246056941,2026-09-11
4314,4.2984640674,0.794928283,29.4331351056,2026-09-11
4315,4.0517161567,0.704213666,25.6724781858,2026-09-11
4317,3.9668862452,0.8073027922,22.6348789003,2026-09-11
4318,2.8723933416,0.5599444564,17.3534100226,2026-09-11
4319,6.2212921944,1.2235542073,35.0793567556,2026-09-11
4320,2.947265912,0.4416602981,24.5351618275,2026-09-11
4323,3.9386069373,0.6577149612,28.5210536642,2026-09-11
4324,4.4261811519,0.6819741539,33.4905415963,2026-09-11
4325,3.1788042411,0.5186214362,22.2614199388,2026-09-11
4327,4.3134317834,0.9211526627,23.6673813722,2026-09-11
4329,4.3848772119,0.901695873,25.4323841161,2026-09-11
4330,4.2524647831,0.655267861,32.0284416293,2026-09-11
4331,4.3990782159,0.7693353395,30.93739632,2026-09-11
4332,3.4298433346,0.7733356328,17.8393775692,2026-09-11
4335,3.3251988165,0.4729002677,27.6111357978,2026-09-11
4336,3.1196258109,0.4851168596,23.1480200446,2026-09-11
4337,4.1844065665,0.5897842706,34.4604840208,2026-09-11
4339,4.0738183058,0.8028701502,23.6879400639,2026-09-11
4340,4.5058482843,1.0947353262,20.74862285,2026-09-11
4342,4.270691589,0.7433516015,29.4124242726,2026-09-11
4343,5.1753758941,1.0757456221,28.9933328293,2026-09-11
4344,3.651695813,0.6184231655,27.5534066865,2026-09-11
4345,3.2322596045,0.5553796925,21.1035983844,2026-09-11
4346,4.544027261,0.8745276407,27.6867938412,2026-09-11
4347,4.4265009277,0.7900288198,28.1933521844,2026-09-11
4348,4.1269422062,0.6715386614,27.669258128,2026-09-11
4349,2.4012450595,0.5603610444,12.7247891955,2026-09-11
4350,4.8089965374,0.6965162963,37.61778542,2026-09-11
4351,2.7381433668,0.3934476587,23.3139435278,2026-09-11
4352,4.196255749,0.6560802234,30.6705553077,2026-09-11
4355,0.206890443,0.0494739715,1.0008310813,2026-09-11
4356,4.9544448083,0.8796263494,31.5442117663,2026-09-11
4357,4.6775436921,0.8406677458,29.5159609953,2026-09-11
4358,5.4937968885,1.2797279342,25.8885672874,2026-09-11
4359,2.9610504889,0.4605736558,23.6851036305,2026-09-11
4360,4.3363916552,1.0123641839,25.9422428267,2026-09-11
4361,4.1438242084,0.6796922289,30.013737085,2026-09-11
4362,4.8738022648,0.7846634118,33.8742198797,2026-09-11
4363,3.9489045855,0.605410039,29.0570010425,2026-09-11
4364,3.8798781097,0.5626785981,30.2456248564,2026-09-11
4365,5.572084467,1.1460725016,31.8542034464,2026-09-11
4366,3.5813009376,0.63830983,23.7022748872,2026-09-11
4367,4.8252033299,1.0756090135,25.0333721178,2026-09-11
4368,4.597841299,1.0878738015,23.0591047485,2026-09-11
4369,4.3039481086,0.7304305467,30.5022138736,2026-09-11
4370,3.2370876935,0.576161426,21.3413008441,2026-09-11
4371,3.4534039952,0.5723998994,24.4221768868,2026-09-11
4372,3.9324119732,0.6806283114,25.3274868572,2026-09-11
4373,4.2326875766,0.8518199331,24.0745275383,2026-09-11
4374,3.9689327262,0.6355510819,26.9569029767,2026-09-11
4375,4.4912166234,0.8849595935,28.9861137036,2026-09-11
4376,4.8916249246,0.7961553775,32.3486786727,2026-09-11
4377,5.1854125156,0.8863961382,35.6520927468,2026-09-11
4379,4.3207463638,0.8026412723,28.0009907158,2026-09-11
4380,4.3735454683,0.8446144585,28.7337805826,2026-09-11
4381,4.4853150295,0.8101711496,28.1921530175,2026-09-11
4382,4.8701528334,0.884945456,30.6430748739,2026-09-11
4383,4.096943418,0.8013602116,22.5579309312,2026-09-11
4384,4.3869349485,0.8696296326,26.9911371769,2026-09-11
4385,2.1369809753,0.4678430247,10.7336442531,2026-09-11
4387,4.5815840742,0.74024252,32.6985517973,2026-09-11
4388,4.6817135604,0.830896268,30.2146236645,2026-09-11
4389,4.9112987256,0.9787424672,27.5701732733,2026-09-11
4390,4.1684126871,0.8552932245,22.855937049,2026-09-11
4391,5.5511788141,0.9703542143,35.7149759876,2026-09-11
4393,4.2363851074,0.9377834703,21.7004256401,2026-09-11
4394,3.8894958212,0.5521461329,32.4114268681,2026-09-11
4395,4.1742096147,0.8640289111,22.9114205322,2026-09-11
4396,4.8442966354,1.0335487522,27.7660341118,2026-09-11
4397,4.5543903712,0.7070920988,34.2230754826,2026-09-11
4398,4.991661286,0.7829852141,36.4699326755,2026-09-11
4400,5.230462841,1.1070257158,27.3063269514,2026-09-11
4401,3.154095628,0.5513659066,22.0813375884,2026-09-11
4402,4.5906160499,0.8355045964,30.0461716173,2026-09-11
4403,4.0695941928,0.658404801,31.14351845,2026-09-11
4404,2.7543911475,0.5742255077,14.955064069,2026-09-11
4405,4.0442255876,0.7660964064,24.4407258559,2026-09-11
4406,3.9636321616,0.6468501946,28.0460176601,2026-09-11
4407,5.2576684244,0.9644970363,33.3260425318,2026-09-11
4408,4.1618787739,0.8475637288,23.2705664204,2026-09-11
4409,4.0951980086,0.7142725188,26.7299980987,2026-09-11
4410,4.1190326642,0.7103716955,27.3324791405,2026-09-11
4411,5.0362948517,1.0365597256,27.9445058297,2026-09-11
4413,4.822121428,0.8817015442,29.0780346505,2026-09-11
4414,3.2276616785,0.6182274793,20.3560261112,2026-09-11
4415,4.6388167939,0.7464008226,33.9837685847,2026-09-11
4416,4.3525052597,0.9366547747,23.479776084,2026-09-11
4417,3.5905176849,0.7388779309,19.3139964331,2026-09-11
4418,3.5571941186,0.4599174629,32.6052421428,2026-09-11
4419,3.7781988634,0.6621107712,25.0735459769,2026-09-11
4420,4.4027441472,0.7482071375,29.0398813029,2026-09-11
4421,3.1929785392,0.8356705817,16.3964343973,2026-09-11
4422,3.1610325937,0.5620328378,20.9170925333,2026-09-11
4423,2.7872042986,0.4754453524,20.0079917274,2026-09-11
4424,4.5025289863,0.7964708588,29.2643159549,2026-09-11
4425,2.3450753093,0.4371045103,14.1215297071,2026-09-11
4427,4.8728135961,0.7823734566,35.2882842352,2026-09-11
4428,3.4174727829,0.4731696779,29.5529161555,2026-09-11
4429,4.3596843706,0.8376400895,24.9968376337,2026-09-11
4430,4.5984644302,0.7723138798,30.6818865322,2026-09-11
4431,3.182956487,0.6203849112,20.893709737,2026-09-11
4432,3.3459303494,0.5101923841,26.649061097,2026-09-11
4433,5.4770595845,1.120633498,30.8531602465,2026-09-11
4434,4.0565985771,0.7415659373,24.4705852341,2026-09-11
4435,5.6646124855,1.1715547785,31.6400904395,2026-09-11
4436,4.6465546463,0.8163744531,29.2675533594,2026-09-11
4437,5.0686735208,0.9266333794,30.9101060755,2026-09-11
4438,3.6882463159,0.5111855844,34.0428005398,2026-09-11
4439,3.0134922926,0.5758748033,17.4485370617,2026-09-11
4440,4.6183541149,0.9887936271,25.6997496853,2026-09-11
4441,4.2897580332,0.596759847,37.3567031011,2026-09-11
4442,3.9208585743,0.8165994947,21.841015311,2026-09-11
4443,4.4570161859,0.9117987508,24.5728548769,2026-09-11
4444,2.8170949779,0.4069057943,22.78404955,2026-09-11
4445,3.2912947498,0.4687820538,27.1662089394,2026-09-11
4446,3.9564623216,0.5943951453,30.0730321934,2026-09-11
4447,5.4570470666,1.1716692304,29.761070057,2026-09-11
4448,4.6532304832,0.7946043939,32.196658625,2026-09-11
4449,4.3870946924,0.8502001491,27.5240645801,2026-09-11
4450,5.6112842392,1.1344146282,32.5283366707,2026-09-11
4451,3.2852372211,0.5573075295,23.9173875918,2026-09-11
4452,5.4586237545,1.0421063353,33.1309976196,2026-09-11
4456,3.3069065859,0.5774701154,21.150203219,2026-09-11
4457,2.7283270394,0.5054316195,16.8434309896,2026-09-11
4458,4.1960393539,0.7184496686,28.0235815712,2026-09-11
4459,2.6654092622,0.4064355755,18.9192721974,2026-09-11
4460,4.8496186075,0.901347599,33.9337488409,2026-09-11
4461,3.979032471,0.7349946575,26.0940335974,2026-09-11
4462,2.7147191196,0.4659369338,17.6136414338,2026-09-11
4463,4.0462217407,0.6710734375,26.4690996736,2026-09-11
4464,5.0045380471,1.1088550947,25.5899743467,2026-09-11
4465,4.1363338323,0.9603571853,22.2985981956,2026-09-11
4466,4.5636879372,0.8326040215,28.246026375,2026-09-11
4467,3.8653578049,0.6230355431,26.8196617473,2026-09-11
4468,4.3171674172,0.807330573,27.0889688475,2026-09-11
4469,4.833673024,0.9814527086,27.0323683406,2026-09-11
4470,3.5144983945,0.5368291836,27.6308309892,2026-09-11
4471,5.2021362857,0.9429359146,35.9924478217,2026-09-11
4472,3.5817045679,0.550112493,27.2622602597,2026-09-11
4473,2.3105482149,0.4110453493,15.5825125875,2026-09-11
4474,3.6491147803,0.7287185188,21.2173914241,2026-09-11
4475,4.8690580928,0.7791177888,34.6374594231,2026-09-11
4477,4.0857434802,0.6343176981,29.9530478651,2026-09-11
4478,4.1076740168,0.6955076511,28.450270166,2026-09-11
4479,2.9087030028,0.6065123336,15.2146381388,2026-09-11
4482,4.5182901194,0.7810108579,29.4687081679,2026-09-11
4483,4.6879405912,0.712476482,35.4668933332,2026-09-11
4484,5.1643674312,1.4325509731,26.8710565379,2026-09-11
4485,2.8643541061,0.6150492521,17.8541053356,2026-09-11
4486,4.6869697668,0.9273369846,28.3667004922,2026-09-11
4487,4.053156421,0.8770780577,21.5681607487,2026-09-11
4488,3.3071848063,0.5479970249,23.177849678,2026-09-11
4489,4.1739674539,0.743411826,28.4532178528,2026-09-11
4491,4.3975022334,0.9024331203,24.3207362927,2026-09-11
4492,0.0112069202,0.002438326,0.068581589,2026-09-11
4494,3.5323349418,0.5896975518,24.5627876482,2026-09-11
4495,3.6932918426,0.6568825175,24.0236292375,2026-09-11
4496,5.0293396493,0.9538454536,31.946622447,2026-09-11
4497,4.0376997528,0.6328199683,29.9638165679,2026-09-11
4498,4.0186437244,0.8354060039,22.5312881575,2026-09-11
4499,4.1429404895,0.8959725925,22.3176773355,2026-09-11
4500,2.8170791563,0.401766837,23.0035416969,2026-09-11
4501,4.5539911397,0.9467514572,29.8450506587,2026-09-11
4502,5.4971306269,0.9603499228,38.2423902213,2026-09-11
4503,4.3809472739,0.6180826557,36.05685722,2026-09-11
4504,3.8288825901,0.5752025247,29.3486510564,2026-09-11
4505,4.3904824354,0.8175553361,27.4220870053,2026-09-11
4506,3.9502754978,0.5611451345,30.9324172088,2026-09-11
4508,2.6271726811,0.5543226169,14.5035843504,2026-09-11
4509,5.2676154299,1.046670811,30.4116617157,2026-09-11
4510,2.7398139763,0.7151578764,11.6047342157,2026-09-11
4511,3.9378287205,0.717804992,24.9532165647,2026-09-11
4512,5.4701092555,0.8977865198,37.1436908089,2026-09-11
4513,5.367583505,1.0770593696,32.9694995109,2026-09-11
4514,6.2764650546,1.303013023,34.3104825069,2026-09-11
4515,6.3261246676,1.1513372041,38.3478015368,2026-09-11
4516,1.5436567371,0.2630750923,10.3963861168,2026-09-11
4518,3.5000611729,0.811985121,16.9876717902,2026-09-11
4519,0.0973547393,0.0191318858,0.5834340064,2026-09-11
4520,4.8134508375,0.9007659823,29.6581674185,2026-09-11
4521,4.7561719398,1.148777036,23.9199070787,2026-09-11
4522,3.7886220492,0.6167042267,26.6064748871,2026-09-11
4523,4.5105173794,0.8221234683,27.5572733293,2026-09-11
4524,3.1857589479,0.5442092799,20.6237474317,2026-09-11
4525,3.666304122,0.6552983068,23.7003838054,2026-09-11
4526,3.973315866,0.6499564724,29.1151246474,2026-09-11
4527,4.4017057899,0.8750841625,25.4604078914,2026-09-11
4528,3.7652163247,0.6805888008,23.9598392447,2026-09-11
4529,3.3821600049,0.4932740002,26.3048778609,2026-09-11
4530,4.227010899,0.6831570633,30.6741464882,2026-09-11
4531,5.3599573712,0.9154159984,36.4546489321,2026-09-11
4532,2.8687404641,0.4519037034,21.1208308078,2026-09-11
4533,3.4927557798,0.6417434849,21.7129894382,2026-09-11
4534,2.0891800458,0.45654454,11.3134002081,2026-09-11
4535,3.5527815686,0.7073033582,20.4720278669,2026-09-11
4536,5.0296943408,0.880419497,34.3579905103,2026-09-11
4537,4.947318064,0.8050194843,35.0237007779,2026-09-11
4538,2.1434560165,0.4293368564,12.2098339054,2026-09-11
4539,3.7999919712,0.555016263,28.9835737137,2026-09-11
4540,3.1914595871,0.5486124467,25.2125261725,2026-09-11
4543,5.6851746223,1.0716266269,35.2886839194,2026-09-11
4544,5.6506539022,1.1981343974,29.9723695303,2026-09-11
4545,4.1677375344,0.7062552353,30.6178033216,2026-09-11
4546,4.752943104,0.8204181708,30.9312267496,2026-09-11
4547,4.4722727972,0.7565876702,31.4387418172,2026-09-11
4548,2.6386205249,0.6610577304,11.1348047221,2026-09-11
4549,4.8266374329,0.9652850238,26.6258027703,2026-09-11
4550,4.0799980636,0.7043264106,26.7258800937,2026-09-11
4551,5.3203440812,1.1884717803,29.7470636552,2026-09-11
4552,3.7716387427,0.7014152488,24.3469088199,2026-09-11
4553,3.8302827556,0.6631117253,24.2177854344,2026-09-11
4555,4.2727726059,0.8378837673,24.7904650451,2026-09-11
4556,3.0963740389,0.5395232661,20.3452478567,2026-09-11
4557,4.4964473825,0.9110426754,25.1139504146,2026-09-11
4558,2.7093091931,0.5663183009,14.8395423595,2026-09-11
4560,2.0513230565,0.3468118013,13.9527990542,2026-09-11
4561,4.0294296314,1.1912331397,16.4011441398,2026-09-11
4562,6.0308275228,1.1980457955,34.6975430337,2026-09-11
4563,3.8925037218,0.8214594011,22.3545486253,2026-09-11
4564,4.4318972526,0.7779730447,27.5305889495,2026-09-11
4565,3.9428485386,0.7175668734,25.2464953949,2026-09-11
4566,3.0133912863,0.4767923909,22.4936910967,2026-09-11
4567,5.4076964656,1.4097623644,23.4161750703,2026-09-11
4568,2.7498018262,0.3978808139,21.5550232655,2026-09-11
4569,2.5921107914,0.5015109701,15.2507536692,2026-09-11
4570,4.3034526941,0.7534578759,27.75640029,2026-09-11
4571,3.7467986833,0.674844058,26.8286465722,2026-09-11
4572,4.1928680583,0.7128243451,28.9210791781,2026-09-11
4573,2.6330365077,0.4503050801,17.7474459461,2026-09-11
4574,5.8320987286,1.2489085769,30.8105554402,2026-09-11
4575,4.0082614763,0.6960917773,25.0974148287,2026-09-11
4578,5.1250652791,0.9794875911,31.7449557026,2026-09-11
4579,3.6188917112,0.585544403,26.1291844924,2026-09-11
4580,4.4929855096,0.7891187933,28.4084720027,2026-09-11
4581,4.4027453753,0.7384972196,30.6982191811,2026-09-11
4583,4.8011924919,0.8525855782,31.5833365272,2026-09-11
4584,3.1569614231,0.4489273776,26.2081417971,2026-09-11
4586,3.6325765495,0.479158794,31.5820985051,2026-09-11
4587,4.8000414269,1.0476541089,27.6090676595,2026-09-11
4588,3.919070268,0.6171271414,29.8900706407,2026-09-11
4589,3.2700545605,0.583995946,21.7635231936,2026-09-11
4590,2.7305211217,0.4783050976,17.5980802111,2026-09-11
4592,3.6249039624,0.6737364587,22.9018847775,2026-09-11
4593,4.286445461,0.7364208177,29.5075789271,2026-09-11
4594,4.2312092506,0.6723627111,30.7506225384,2026-09-11
4596,3.6170638513,0.6088392976,24.217804762,2026-09-11
4598,4.3960216132,0.7485549889,32.202911655,2026-09-11
4600,2.9552528342,0.5774097185,18.1858052967,2026-09-11
4601,3.5961167609,0.5014529698,31.7054907611,2026-09-11
4603,4.1923710272,0.742015163,26.3599942451,2026-09-11
4604,4.588924662,0.7303447589,32.9358726043,2026-09-11
4607,4.422787108,0.830993254,29.6576236559,2026-09-11
4608,6.4820720553,1.1741944802,42.9979613748,2026-09-11
4610,4.2566262703,0.9084377866,25.8600891326,2026-09-11
4611,4.6172828985,0.7867569092,35.1652946096,2026-09-11
4614,2.619567072,0.4326352246,19.420555079,2026-09-11
4615,3.7669850855,0.7305648772,22.2262674015,2026-09-11
4618,3.2260982734,0.6240382926,18.4784866512,2026-09-11
4619,4.00384934,0.8056184973,27.6532099456,2026-09-11
4623,5.2505082884,0.960554954,33.7843382193,2026-09-11
4624,4.5789532579,0.9308863059,28.4840413415,2026-09-11
4625,3.0019622829,0.5316648945,20.0821062522,2026-09-11
