レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609130701,2026-09-13,07,01R,daily,0.7040,0.002953,0.002816,0.000693,0.000408,0.000227,0.000362,0.098454,0.037525,0.120311,0.017745,0.006074,0.041780,0.053104,0.059527,0.016799,0.094697,0.017168,0.026838,0.006179,0.002159,0.016657,0.015983,0.018981,0.020960,0.007640,0.002900,0.001817,0.001549,0.001747,0.001480,0.296016,0.008448
202609130701,2026-09-13,07,01R,realtime,0.7068,0.001378,0.001225,0.000461,0.000415,0.000257,0.000352,0.120145,0.032373,0.147392,0.006238,0.003822,0.036460,0.045804,0.049887,0.016371,0.099829,0.016280,0.027530,0.006128,0.002132,0.017148,0.014956,0.014959,0.023837,0.006772,0.003321,0.002115,0.001010,0.001864,0.001695,0.293153,0.004689
202609130702,2026-09-13,07,02R,daily,0.4787,0.003297,0.001762,0.000331,0.000292,0.000168,0.000408,0.016037,0.017167,0.119263,0.012657,0.005874,0.023149,0.053113,0.099228,0.011302,0.028809,0.005097,0.017072,0.003942,0.003548,0.014183,0.004259,0.003981,0.017422,0.006034,0.001490,0.001449,0.001680,0.002118,0.000922,0.521287,0.002657
202609130702,2026-09-13,07,02R,realtime,0.4787,0.002480,0.000564,0.000240,0.000370,0.000194,0.000417,0.013267,0.014467,0.142226,0.007396,0.004038,0.024733,0.055195,0.085409,0.013863,0.027185,0.003209,0.018857,0.003417,0.003095,0.012984,0.003055,0.003029,0.023527,0.007130,0.001829,0.001552,0.001506,0.001748,0.000909,0.521328,0.000779
202609130703,2026-09-13,07,03R,daily,0.4205,0.001596,0.001278,0.000356,0.000226,0.000094,0.000348,0.054004,0.022554,0.059807,0.001910,0.009797,0.024962,0.017249,0.006610,0.006601,0.141078,0.009636,0.005755,0.001186,0.001190,0.014184,0.014297,0.008200,0.003654,0.000926,0.001081,0.003896,0.000955,0.001369,0.001036,0.579519,0.004645
202609130703,2026-09-13,07,03R,realtime,0.3588,0.000747,0.001337,0.000454,0.000225,0.000093,0.000266,0.030720,0.018815,0.039268,0.000813,0.009025,0.029512,0.013767,0.003769,0.007211,0.137564,0.009071,0.003373,0.001018,0.001197,0.016114,0.014185,0.007149,0.002800,0.000674,0.001045,0.003288,0.000983,0.001254,0.000614,0.641201,0.002447
202609130704,2026-09-13,07,04R,daily,0.5428,0.001322,0.001323,0.000390,0.000256,0.000185,0.000435,0.075797,0.020246,0.119301,0.007740,0.003601,0.024701,0.058598,0.020535,0.005233,0.096654,0.015814,0.018725,0.002874,0.001608,0.017335,0.020658,0.005416,0.006251,0.002760,0.000690,0.002500,0.000783,0.001555,0.002076,0.457213,0.007425
202609130704,2026-09-13,07,04R,realtime,0.5906,0.000578,0.001108,0.000250,0.000293,0.000171,0.000318,0.084983,0.013569,0.189764,0.004366,0.002065,0.017623,0.064182,0.019552,0.004726,0.092377,0.012427,0.018062,0.002498,0.001083,0.016453,0.020004,0.003173,0.008333,0.002562,0.000810,0.001986,0.000653,0.001462,0.001518,0.409397,0.003658
202609130705,2026-09-13,07,05R,daily,0.5089,0.001775,0.002586,0.000400,0.000305,0.000154,0.000527,0.056508,0.027023,0.081707,0.006414,0.006631,0.021330,0.060205,0.029973,0.003578,0.094971,0.008777,0.014977,0.001538,0.001617,0.013082,0.033489,0.006760,0.009071,0.004823,0.000584,0.002068,0.001663,0.002862,0.001944,0.491146,0.011509
202609130705,2026-09-13,07,05R,realtime,0.5289,0.001180,0.002101,0.000248,0.000362,0.000149,0.000445,0.083021,0.017957,0.069379,0.006205,0.001810,0.016389,0.039421,0.023475,0.002934,0.162305,0.006011,0.013757,0.001103,0.000952,0.015234,0.031847,0.005205,0.007475,0.006817,0.000489,0.001742,0.001473,0.002450,0.001465,0.471064,0.005537
202609130706,2026-09-13,07,06R,daily,0.3926,0.002927,0.001188,0.000372,0.000138,0.000125,0.000247,0.007245,0.033035,0.031285,0.016024,0.001416,0.090028,0.018582,0.108054,0.003249,0.010353,0.007835,0.006371,0.005767,0.001652,0.017067,0.001036,0.007553,0.005924,0.008879,0.000566,0.001035,0.001206,0.001151,0.000478,0.607432,0.001779
202609130706,2026-09-13,07,06R,realtime,0.3490,0.002884,0.000324,0.000403,0.000169,0.000122,0.000141,0.006941,0.027561,0.024259,0.008742,0.002120,0.092138,0.010432,0.097311,0.003604,0.010560,0.007208,0.004762,0.005331,0.000884,0.016893,0.000826,0.006836,0.004312,0.008951,0.000562,0.000563,0.000897,0.001128,0.000937,0.650982,0.001218
202609130707,2026-09-13,07,07R,daily,0.1709,0.000682,0.000399,0.000129,0.000091,0.000052,0.000142,0.005356,0.015967,0.017874,0.003076,0.001881,0.036880,0.015572,0.012927,0.001509,0.016289,0.005565,0.003337,0.000558,0.000282,0.017810,0.001873,0.005319,0.001828,0.001385,0.000212,0.000900,0.000620,0.000838,0.000324,0.829070,0.001254
202609130707,2026-09-13,07,07R,realtime,0.1803,0.001242,0.000211,0.000203,0.000123,0.000064,0.000156,0.005951,0.021645,0.014295,0.001967,0.001311,0.043921,0.018220,0.012142,0.001689,0.015391,0.004648,0.003382,0.000745,0.000349,0.018353,0.001879,0.004950,0.001968,0.001519,0.000296,0.000687,0.000498,0.000870,0.000281,0.819704,0.001343
202609130708,2026-09-13,07,08R,daily,0.5815,0.002035,0.000901,0.000713,0.000246,0.000157,0.000217,0.103122,0.030404,0.011261,0.016660,0.006061,0.018359,0.004478,0.038962,0.006935,0.224691,0.013856,0.002999,0.002548,0.000795,0.015398,0.028244,0.009271,0.001814,0.004606,0.000716,0.002457,0.001140,0.000931,0.001480,0.418506,0.030036
202609130708,2026-09-13,07,08R,realtime,0.5881,0.000649,0.001247,0.000477,0.000224,0.000157,0.000239,0.136569,0.030074,0.007053,0.010286,0.006406,0.015297,0.003605,0.035002,0.007552,0.239121,0.010513,0.002497,0.003996,0.000976,0.016618,0.027278,0.007423,0.002146,0.003504,0.000618,0.001602,0.001044,0.000652,0.001199,0.411916,0.014057
202609130709,2026-09-13,07,09R,daily,0.2335,0.001135,0.000676,0.000189,0.000151,0.000086,0.000287,0.004536,0.006636,0.056390,0.007396,0.010059,0.011354,0.031765,0.034785,0.005390,0.017149,0.001301,0.007483,0.002677,0.001262,0.012737,0.001913,0.002173,0.007494,0.003432,0.001047,0.001019,0.000667,0.000718,0.000572,0.766523,0.000998
202609130709,2026-09-13,07,09R,realtime,0.1731,0.002249,0.000186,0.000085,0.000105,0.000079,0.000149,0.002268,0.003879,0.045574,0.001895,0.007602,0.008480,0.017554,0.026296,0.003266,0.015213,0.000686,0.007016,0.002065,0.000635,0.013425,0.001275,0.001628,0.005401,0.002295,0.000805,0.000394,0.000582,0.000644,0.000697,0.826884,0.000689
202609130710,2026-09-13,07,10R,daily,0.3085,0.002486,0.001867,0.000258,0.000176,0.000131,0.000376,0.008713,0.030478,0.020975,0.012066,0.006911,0.058287,0.010590,0.048298,0.015094,0.017772,0.011519,0.007805,0.003586,0.001624,0.022050,0.003448,0.008221,0.001351,0.004460,0.000789,0.001745,0.000801,0.001840,0.001261,0.691522,0.003499
202609130710,2026-09-13,07,10R,realtime,0.4686,0.008850,0.009391,0.000414,0.000369,0.000194,0.000446,0.050875,0.011672,0.129850,0.003542,0.027841,0.010352,0.040194,0.011376,0.020807,0.055574,0.003737,0.010327,0.001718,0.003054,0.016587,0.005948,0.003139,0.007380,0.001671,0.001421,0.004465,0.001955,0.003733,0.002129,0.531438,0.019550
202609130711,2026-09-13,07,11R,daily,0.3670,0.002353,0.002419,0.000621,0.000210,0.000138,0.000247,0.022427,0.040064,0.017450,0.013419,0.010484,0.075269,0.013239,0.030079,0.018828,0.028030,0.021016,0.007653,0.002894,0.003792,0.021328,0.003712,0.009850,0.001410,0.004033,0.002506,0.001561,0.001426,0.001610,0.002081,0.633036,0.006813
202609130711,2026-09-13,07,11R,realtime,0.2711,0.002072,0.000654,0.000300,0.000169,0.000139,0.000232,0.016533,0.030229,0.015266,0.005303,0.005572,0.050679,0.010899,0.016999,0.018979,0.023717,0.012291,0.006701,0.002444,0.002830,0.021982,0.003159,0.009423,0.001291,0.002328,0.002013,0.000830,0.000578,0.001155,0.001246,0.728910,0.005077
202609130712,2026-09-13,07,12R,daily,0.3095,0.002069,0.001563,0.000235,0.000177,0.000131,0.000718,0.010152,0.013282,0.057176,0.006040,0.005254,0.019368,0.023623,0.064220,0.011001,0.030949,0.002963,0.004482,0.005157,0.001762,0.013905,0.003564,0.007192,0.005965,0.004478,0.000816,0.001335,0.001536,0.003253,0.001193,0.690536,0.005908
202609130712,2026-09-13,07,12R,realtime,0.2269,0.001780,0.000369,0.000195,0.000132,0.000109,0.000571,0.005415,0.011041,0.033360,0.002930,0.002780,0.019156,0.012497,0.059751,0.009450,0.023985,0.001698,0.002404,0.003676,0.001327,0.012328,0.002562,0.003471,0.004525,0.003480,0.000568,0.000720,0.000888,0.002309,0.000809,0.773094,0.002622
202609130801,2026-09-13,08,01R,daily,0.3195,0.001742,0.001233,0.000304,0.000169,0.000101,0.000322,0.025533,0.025599,0.051947,0.004536,0.007503,0.019719,0.015460,0.007405,0.010171,0.072323,0.006752,0.011927,0.001158,0.002169,0.023786,0.006751,0.008788,0.003514,0.001816,0.001199,0.001090,0.001171,0.001690,0.001183,0.680486,0.002455
202609130801,2026-09-13,08,01R,realtime,0.3054,0.001211,0.000646,0.000254,0.000176,0.000112,0.000281,0.023041,0.024340,0.046987,0.002494,0.005616,0.020815,0.016063,0.007146,0.013511,0.064946,0.007133,0.012250,0.001149,0.003139,0.026470,0.009294,0.007309,0.003231,0.001200,0.001279,0.000729,0.000939,0.001428,0.000614,0.694559,0.001635
202609130802,2026-09-13,08,02R,daily,0.4943,0.002237,0.001159,0.000506,0.000199,0.000140,0.000275,0.047798,0.079803,0.039641,0.008158,0.008046,0.073742,0.014212,0.011425,0.007094,0.068414,0.033722,0.018303,0.002282,0.001398,0.023452,0.007583,0.027464,0.004438,0.001733,0.001135,0.001891,0.001357,0.001520,0.001422,0.505653,0.003799
202609130802,2026-09-13,08,02R,realtime,0.5068,0.001802,0.000589,0.000446,0.000208,0.000152,0.000244,0.045568,0.084684,0.029879,0.005442,0.005393,0.088647,0.011336,0.007162,0.007919,0.073201,0.037323,0.018557,0.002051,0.001447,0.029927,0.007171,0.033952,0.003583,0.002024,0.001077,0.001851,0.001061,0.001300,0.000996,0.493180,0.001828
202609130803,2026-09-13,08,03R,daily,0.4662,0.002546,0.001456,0.000541,0.000225,0.000184,0.000337,0.019067,0.079314,0.024416,0.032847,0.015598,0.059632,0.013782,0.052172,0.016808,0.034312,0.020393,0.007845,0.004889,0.004911,0.031778,0.006885,0.016102,0.001535,0.008947,0.001978,0.001165,0.000944,0.001085,0.001467,0.533754,0.003081
202609130803,2026-09-13,08,03R,realtime,0.5019,0.008433,0.001861,0.000709,0.000311,0.000224,0.000416,0.019178,0.056565,0.070954,0.006262,0.023917,0.056349,0.044302,0.008862,0.040842,0.028930,0.024227,0.018517,0.001224,0.004769,0.039394,0.006410,0.016616,0.005385,0.002110,0.003096,0.002933,0.002587,0.002648,0.001453,0.498141,0.002377
202609130804,2026-09-13,08,04R,daily,0.7543,0.004059,0.001251,0.000855,0.000290,0.000207,0.000342,0.186085,0.098136,0.044506,0.013075,0.003132,0.048293,0.025725,0.034625,0.002887,0.122897,0.043915,0.016121,0.004435,0.001051,0.020342,0.023306,0.028719,0.006861,0.007981,0.000616,0.002298,0.001271,0.001983,0.001595,0.245729,0.007411
202609130804,2026-09-13,08,04R,realtime,0.7515,0.000733,0.000634,0.000839,0.000235,0.000200,0.000284,0.257889,0.071095,0.023109,0.006731,0.002355,0.040693,0.017764,0.028651,0.002128,0.138367,0.042259,0.012998,0.005451,0.001204,0.026237,0.033326,0.020463,0.004200,0.006453,0.000348,0.000866,0.000778,0.001372,0.001350,0.248500,0.002485
202609130805,2026-09-13,08,05R,daily,0.4316,0.002308,0.000378,0.000272,0.000175,0.000125,0.000247,0.053724,0.008344,0.020141,0.035965,0.006812,0.003245,0.003780,0.056057,0.006414,0.162837,0.002151,0.002415,0.004866,0.000997,0.025183,0.017601,0.001980,0.001235,0.004685,0.000501,0.001249,0.000344,0.000920,0.001042,0.568411,0.005596
202609130805,2026-09-13,08,05R,realtime,0.5202,0.001032,0.000742,0.000107,0.000159,0.000103,0.000259,0.083509,0.004593,0.014410,0.043131,0.003780,0.002027,0.002484,0.094255,0.006091,0.186630,0.002063,0.001320,0.006871,0.000780,0.030904,0.021059,0.001136,0.000755,0.004490,0.000482,0.000804,0.000281,0.000656,0.000837,0.479817,0.004433
202609130806,2026-09-13,08,06R,daily,0.2309,0.000954,0.000583,0.000156,0.000144,0.000096,0.000289,0.007050,0.010661,0.027223,0.015939,0.018296,0.006864,0.011584,0.024783,0.016145,0.036849,0.002177,0.003134,0.001870,0.002780,0.025962,0.003680,0.002551,0.002109,0.002527,0.001305,0.000759,0.000379,0.001190,0.001008,0.769062,0.001889
202609130806,2026-09-13,08,06R,realtime,0.2023,0.001098,0.000290,0.000058,0.000138,0.000081,0.000307,0.006861,0.009550,0.016952,0.005754,0.009608,0.006567,0.010532,0.025580,0.015181,0.041312,0.001926,0.003086,0.001035,0.001974,0.031531,0.002421,0.002073,0.001645,0.001815,0.001476,0.000644,0.000295,0.000930,0.000586,0.797711,0.000981
202609130807,2026-09-13,08,07R,daily,0.6018,0.002242,0.000961,0.000632,0.000251,0.000257,0.000306,0.057979,0.052734,0.059037,0.046791,0.002236,0.031122,0.030657,0.104092,0.003527,0.080361,0.013247,0.018893,0.013663,0.001762,0.023814,0.010074,0.010487,0.010582,0.015517,0.000573,0.002082,0.000879,0.001303,0.001198,0.398234,0.004507
202609130807,2026-09-13,08,07R,realtime,0.6505,0.001398,0.000438,0.000403,0.000273,0.000259,0.000206,0.075729,0.050130,0.059238,0.039038,0.001212,0.028526,0.023111,0.139042,0.002968,0.099528,0.010722,0.015985,0.014533,0.001154,0.025603,0.009339,0.008636,0.009731,0.024320,0.000603,0.001727,0.001152,0.001206,0.001748,0.349528,0.002514
202609130808,2026-09-13,08,08R,daily,0.8008,0.002535,0.000895,0.000942,0.000260,0.000129,0.000294,0.342651,0.038777,0.036076,0.007454,0.017561,0.011234,0.006547,0.007235,0.014155,0.207062,0.014908,0.006961,0.002342,0.002120,0.013958,0.036059,0.008422,0.002485,0.001742,0.002007,0.001082,0.001486,0.001061,0.002056,0.199239,0.010265
202609130808,2026-09-13,08,08R,realtime,0.8727,0.002825,0.004132,0.000606,0.000235,0.000164,0.000197,0.425583,0.043555,0.016886,0.025143,0.007269,0.009306,0.004890,0.026224,0.005380,0.177272,0.021655,0.003685,0.005534,0.000715,0.014660,0.038563,0.008251,0.002354,0.006076,0.000551,0.001564,0.001847,0.001576,0.002262,0.127347,0.013694
202609130809,2026-09-13,08,09R,daily,0.5285,0.002965,0.000860,0.000769,0.000247,0.000164,0.000410,0.102424,0.045713,0.013476,0.026088,0.009622,0.024312,0.007959,0.053100,0.009533,0.135488,0.013336,0.003104,0.004833,0.001935,0.021170,0.025172,0.006220,0.001133,0.005663,0.001072,0.001231,0.001140,0.001078,0.001217,0.471515,0.007050
202609130809,2026-09-13,08,09R,realtime,0.4658,0.002148,0.000705,0.000382,0.000219,0.000153,0.000299,0.072113,0.036232,0.010457,0.019378,0.007714,0.020138,0.004507,0.066867,0.010572,0.122233,0.011216,0.002194,0.004982,0.001906,0.022631,0.024356,0.006587,0.000803,0.007325,0.001024,0.000782,0.000848,0.000915,0.001099,0.534214,0.004998
202609130810,2026-09-13,08,10R,daily,0.2350,0.000879,0.000461,0.000186,0.000115,0.000099,0.000239,0.007671,0.012123,0.013851,0.021068,0.007802,0.007093,0.007002,0.053964,0.011303,0.041274,0.002669,0.002938,0.003621,0.001141,0.022139,0.002858,0.003580,0.001472,0.004052,0.000753,0.000779,0.000347,0.000854,0.000945,0.764972,0.001753
202609130810,2026-09-13,08,10R,realtime,0.2356,0.001075,0.000274,0.000109,0.000115,0.000105,0.000198,0.007026,0.014332,0.008210,0.022832,0.004600,0.007219,0.005439,0.055189,0.010397,0.040324,0.001600,0.002306,0.003478,0.001396,0.031722,0.002494,0.003646,0.001110,0.005861,0.000673,0.000643,0.000227,0.000772,0.000896,0.764414,0.001315
202609130811,2026-09-13,08,11R,daily,0.3497,0.001287,0.000592,0.000117,0.000149,0.000087,0.000331,0.007798,0.008550,0.137493,0.005199,0.003412,0.007263,0.061638,0.017596,0.004109,0.027868,0.002539,0.019792,0.001856,0.000800,0.019003,0.003397,0.002755,0.009295,0.001708,0.000520,0.001263,0.000498,0.001440,0.000696,0.650288,0.000663
202609130811,2026-09-13,08,11R,realtime,0.3456,0.002197,0.000158,0.000066,0.000163,0.000086,0.000246,0.005095,0.005312,0.142531,0.002608,0.002983,0.006054,0.064240,0.024225,0.004136,0.022252,0.001697,0.017581,0.001083,0.000397,0.019728,0.002312,0.001656,0.011796,0.001576,0.000885,0.001201,0.000804,0.001558,0.000540,0.654363,0.000471
202609130812,2026-09-13,08,12R,daily,0.3138,0.001840,0.000469,0.000367,0.000182,0.000104,0.000565,0.010140,0.031827,0.060810,0.004287,0.004346,0.035936,0.024418,0.015622,0.006249,0.033732,0.011200,0.015524,0.001396,0.001378,0.026738,0.003858,0.006812,0.004904,0.001750,0.001047,0.001432,0.002250,0.001336,0.001096,0.686184,0.002199
202609130812,2026-09-13,08,12R,realtime,0.3054,0.001721,0.000185,0.000309,0.000185,0.000126,0.000568,0.009086,0.040510,0.049836,0.002197,0.005319,0.039832,0.025675,0.012423,0.007321,0.028478,0.010780,0.015057,0.001449,0.001494,0.028642,0.003508,0.005647,0.005660,0.001453,0.001408,0.001260,0.001864,0.001337,0.000701,0.694606,0.001362
202609130901,2026-09-13,09,01R,daily,0.4411,0.002579,0.000765,0.000220,0.000231,0.000144,0.000519,0.021348,0.010877,0.089686,0.012141,0.007468,0.013395,0.055253,0.056784,0.009875,0.064592,0.002448,0.023929,0.006370,0.002783,0.020599,0.008929,0.003114,0.011117,0.007453,0.002381,0.001114,0.001145,0.002229,0.000682,0.558943,0.000887
202609130901,2026-09-13,09,01R,realtime,0.3999,0.002215,0.000313,0.000115,0.000193,0.000166,0.000405,0.016350,0.010485,0.082951,0.005119,0.003772,0.013079,0.054359,0.044134,0.007951,0.065422,0.001423,0.025606,0.006290,0.002795,0.021436,0.010338,0.002999,0.009716,0.005778,0.001810,0.000768,0.000995,0.001642,0.000537,0.600059,0.000781
202609130902,2026-09-13,09,02R,daily,0.5740,0.002767,0.001263,0.000445,0.000280,0.000206,0.000416,0.036111,0.030155,0.097693,0.011662,0.006856,0.030409,0.058196,0.031072,0.012871,0.116550,0.009992,0.035722,0.007477,0.003612,0.020362,0.019604,0.009289,0.012563,0.004853,0.004175,0.002474,0.001307,0.002792,0.001339,0.425962,0.001525
202609130902,2026-09-13,09,02R,realtime,0.4723,0.001579,0.000367,0.000231,0.000201,0.000200,0.000287,0.017186,0.020045,0.074274,0.004942,0.001990,0.031631,0.046145,0.026376,0.008617,0.111121,0.007415,0.040965,0.003766,0.003309,0.021811,0.013693,0.008157,0.012837,0.005326,0.003440,0.002005,0.001174,0.001890,0.000757,0.527673,0.000592
202609130903,2026-09-13,09,03R,daily,0.7319,0.004216,0.000782,0.000450,0.000294,0.000267,0.000585,0.044310,0.030913,0.121999,0.029881,0.004473,0.025432,0.063740,0.118668,0.008346,0.096344,0.014147,0.057523,0.019840,0.002709,0.016146,0.019446,0.009551,0.016250,0.014022,0.002067,0.002391,0.001183,0.002158,0.001688,0.268085,0.002093
202609130903,2026-09-13,09,03R,realtime,0.7522,0.001953,0.000379,0.000209,0.000225,0.000299,0.000658,0.053270,0.023436,0.163989,0.007238,0.001951,0.018479,0.063119,0.097221,0.005409,0.119920,0.011389,0.080891,0.017090,0.002134,0.018001,0.019774,0.008163,0.016419,0.010796,0.001964,0.001961,0.001273,0.001527,0.001599,0.247837,0.001426
202609130904,2026-09-13,09,04R,daily,0.7147,0.003300,0.001110,0.000765,0.000298,0.000247,0.000754,0.075757,0.062467,0.039127,0.013696,0.018293,0.045811,0.022152,0.041796,0.038601,0.201785,0.027665,0.019230,0.010270,0.006026,0.015732,0.027063,0.012782,0.004278,0.005069,0.007323,0.002615,0.001745,0.001508,0.002091,0.285306,0.005334
202609130904,2026-09-13,09,04R,realtime,0.7592,0.000945,0.000656,0.000451,0.000237,0.000303,0.000757,0.108822,0.044557,0.035110,0.007254,0.009464,0.035576,0.019059,0.039240,0.037315,0.260316,0.025748,0.019183,0.010511,0.009106,0.022194,0.036175,0.012774,0.003400,0.004915,0.005677,0.002356,0.001371,0.001593,0.001425,0.240784,0.002727
202609130905,2026-09-13,09,05R,daily,0.3267,0.001450,0.000452,0.000218,0.000117,0.000097,0.000215,0.011058,0.028060,0.041204,0.005175,0.000934,0.047588,0.024858,0.013249,0.001617,0.054947,0.008099,0.019727,0.002821,0.000654,0.033856,0.005642,0.008958,0.006041,0.002345,0.000513,0.001930,0.001265,0.001938,0.000660,0.673292,0.001022
202609130905,2026-09-13,09,05R,realtime,0.3722,0.001726,0.000266,0.000207,0.000128,0.000137,0.000216,0.011766,0.038848,0.032630,0.004555,0.000548,0.055087,0.027647,0.017407,0.001843,0.057775,0.010398,0.029896,0.003312,0.001033,0.043115,0.008356,0.008662,0.007199,0.002846,0.000581,0.001554,0.001305,0.001777,0.000444,0.627764,0.000973
202609130906,2026-09-13,09,06R,daily,0.5615,0.002785,0.001052,0.000600,0.000236,0.000190,0.000715,0.015472,0.069532,0.039717,0.008794,0.009706,0.132370,0.034072,0.024238,0.029398,0.050089,0.027592,0.024020,0.005877,0.007533,0.022039,0.005474,0.019244,0.006826,0.002891,0.011135,0.002556,0.002744,0.001431,0.001681,0.438485,0.001504
202609130906,2026-09-13,09,06R,realtime,0.5681,0.001542,0.000221,0.000455,0.000191,0.000258,0.000704,0.019048,0.058325,0.048435,0.005756,0.002885,0.113440,0.031464,0.019753,0.022758,0.078253,0.028789,0.035106,0.004400,0.009555,0.028881,0.005923,0.022390,0.007599,0.002992,0.011041,0.002671,0.002024,0.001380,0.000832,0.431864,0.001068
202609130907,2026-09-13,09,07R,daily,0.7061,0.003324,0.000838,0.000636,0.000354,0.000245,0.000759,0.099840,0.035770,0.088171,0.010908,0.006168,0.024819,0.044930,0.043606,0.009850,0.168377,0.016835,0.042467,0.007887,0.002382,0.019389,0.039395,0.007958,0.007915,0.007607,0.002231,0.002929,0.002614,0.001624,0.001670,0.293915,0.004587
202609130907,2026-09-13,09,07R,realtime,0.7755,0.001844,0.000646,0.000290,0.000263,0.000308,0.000727,0.115922,0.024544,0.102663,0.006354,0.004971,0.015797,0.031995,0.050346,0.009265,0.211896,0.019260,0.047581,0.009921,0.002103,0.023018,0.055516,0.008255,0.008010,0.009329,0.002168,0.003006,0.003041,0.001660,0.001361,0.224515,0.003426
202609130908,2026-09-13,09,08R,daily,0.5810,0.003811,0.000707,0.000691,0.000241,0.000200,0.000507,0.048186,0.069019,0.019533,0.018655,0.003840,0.088851,0.015418,0.071245,0.005560,0.110214,0.027717,0.009887,0.009492,0.001413,0.020636,0.013366,0.016484,0.003245,0.008312,0.001660,0.003433,0.001917,0.002080,0.001240,0.419047,0.003393
202609130908,2026-09-13,09,08R,realtime,0.5407,0.002241,0.000276,0.000478,0.000172,0.000234,0.000421,0.032658,0.072487,0.013451,0.018775,0.002451,0.083519,0.012131,0.073981,0.005216,0.105677,0.016597,0.006898,0.012242,0.002034,0.029008,0.012029,0.015323,0.002485,0.008744,0.001584,0.002848,0.001562,0.002227,0.000905,0.459292,0.002054
202609130909,2026-09-13,09,09R,daily,0.5299,0.003587,0.001062,0.000707,0.000263,0.000218,0.000639,0.024827,0.057413,0.022150,0.021470,0.008281,0.086414,0.017298,0.052471,0.022567,0.084991,0.025505,0.011751,0.008085,0.004074,0.024662,0.009236,0.013455,0.002193,0.009059,0.004955,0.002169,0.002212,0.002344,0.001980,0.470099,0.003861
202609130909,2026-09-13,09,09R,realtime,0.6961,0.003934,0.000324,0.000321,0.000189,0.000338,0.000898,0.022088,0.119777,0.015738,0.024149,0.008596,0.102447,0.013786,0.059050,0.025915,0.134188,0.030903,0.015232,0.008392,0.005667,0.034086,0.011607,0.022633,0.002885,0.013072,0.007627,0.002796,0.002836,0.003283,0.001071,0.303883,0.002289
202609130910,2026-09-13,09,10R,daily,0.5020,0.002900,0.000737,0.000425,0.000295,0.000166,0.000835,0.049373,0.019051,0.074800,0.005965,0.012263,0.014268,0.039129,0.018725,0.018898,0.143314,0.006490,0.015723,0.003842,0.002851,0.022156,0.020444,0.005114,0.006714,0.003274,0.004239,0.002566,0.001261,0.002064,0.001509,0.497993,0.002617
202609130910,2026-09-13,09,10R,realtime,0.5824,0.002224,0.000455,0.000156,0.000205,0.000255,0.000861,0.031223,0.022987,0.130460,0.002113,0.012979,0.011594,0.041806,0.015997,0.021898,0.162490,0.007073,0.024172,0.003160,0.004248,0.027499,0.024131,0.006119,0.008364,0.004104,0.004843,0.003399,0.001493,0.003098,0.001008,0.417593,0.001994
202609130911,2026-09-13,09,11R,daily,0.3882,0.002267,0.000505,0.000422,0.000182,0.000129,0.000486,0.034876,0.026843,0.024149,0.004310,0.008183,0.024276,0.013579,0.009485,0.008966,0.139868,0.008580,0.011031,0.002849,0.001307,0.019481,0.018746,0.009779,0.003360,0.001952,0.001875,0.002679,0.001625,0.001581,0.001489,0.611811,0.003328
202609130911,2026-09-13,09,11R,realtime,0.5301,0.001923,0.000360,0.000203,0.000129,0.000201,0.000604,0.036292,0.052738,0.019521,0.003167,0.004601,0.028281,0.014969,0.011398,0.007939,0.212857,0.014211,0.018770,0.003776,0.002390,0.030946,0.030843,0.013947,0.004249,0.002917,0.002313,0.002499,0.002661,0.002126,0.000629,0.469866,0.002677
202609130912,2026-09-13,09,12R,daily,0.2540,0.001371,0.000628,0.000304,0.000141,0.000094,0.000303,0.007252,0.024105,0.023249,0.003190,0.006734,0.035532,0.017887,0.011979,0.007649,0.045370,0.005133,0.011302,0.001836,0.002764,0.020942,0.005483,0.005544,0.003533,0.001613,0.002825,0.001629,0.001493,0.001511,0.000893,0.746010,0.001702
202609130912,2026-09-13,09,12R,realtime,0.3267,0.002422,0.000233,0.000169,0.000112,0.000177,0.000421,0.006546,0.044338,0.016844,0.003115,0.005945,0.040386,0.016858,0.012886,0.008261,0.070581,0.006605,0.017782,0.002518,0.005218,0.033551,0.007783,0.007601,0.004121,0.002152,0.002916,0.001461,0.001527,0.001964,0.000454,0.673297,0.001755
202609131001,2026-09-13,10,01R,daily,0.3140,0.001882,0.001032,0.000278,0.000199,0.000122,0.000386,0.011118,0.040346,0.018218,0.009078,0.010919,0.029846,0.019103,0.024950,0.008338,0.052380,0.009374,0.008892,0.003785,0.005439,0.029601,0.003986,0.008003,0.003354,0.003194,0.003162,0.000978,0.000951,0.002005,0.000907,0.685997,0.002178
