レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609081008,2026-09-08,10,08R,daily,0.4440,0.003533,0.001228,0.000345,0.000207,0.000174,0.000287,0.018487,0.044793,0.036552,0.015224,0.004247,0.033680,0.032824,0.048903,0.004813,0.080815,0.010245,0.017670,0.006135,0.001960,0.033518,0.011043,0.012002,0.006871,0.007068,0.001477,0.001758,0.000681,0.002801,0.001083,0.556021,0.003555
202609081009,2026-09-08,10,09R,daily,0.5361,0.004707,0.001147,0.000509,0.000337,0.000249,0.000817,0.030581,0.036521,0.057840,0.010841,0.007316,0.040572,0.052066,0.030946,0.012239,0.108013,0.009970,0.015190,0.015289,0.008712,0.024124,0.007133,0.016170,0.018660,0.005950,0.007719,0.003661,0.001035,0.002956,0.001930,0.463869,0.002928
202609081010,2026-09-08,10,10R,daily,0.7782,0.005869,0.002014,0.000883,0.000481,0.000276,0.000892,0.049607,0.096016,0.067852,0.008893,0.009061,0.060324,0.067549,0.039026,0.014744,0.141790,0.033872,0.057332,0.010291,0.008460,0.017771,0.015309,0.015632,0.020499,0.005334,0.009307,0.003037,0.002159,0.002876,0.002489,0.221752,0.008602
202609081011,2026-09-08,10,11R,daily,0.3950,0.003308,0.000847,0.000481,0.000289,0.000182,0.000882,0.009367,0.039051,0.023587,0.009658,0.013209,0.048741,0.024936,0.030661,0.017985,0.067715,0.011625,0.009281,0.006428,0.007230,0.025106,0.004741,0.011846,0.004035,0.005891,0.006821,0.002190,0.001371,0.001578,0.001639,0.605004,0.004313
202609081012,2026-09-08,10,12R,daily,0.4128,0.002355,0.000715,0.000378,0.000222,0.000140,0.000515,0.011213,0.046552,0.043158,0.003085,0.002271,0.068761,0.045594,0.015499,0.001826,0.054343,0.016239,0.026786,0.003151,0.002034,0.027406,0.004269,0.011807,0.008548,0.002934,0.001056,0.002806,0.002200,0.001865,0.001009,0.587247,0.004015
202609081101,2026-09-08,11,01R,daily,0.5075,0.001632,0.000921,0.000315,0.000159,0.000099,0.000371,0.030975,0.091386,0.014645,0.003152,0.004722,0.150120,0.016040,0.009393,0.005067,0.065386,0.032078,0.014811,0.000876,0.001409,0.020312,0.007095,0.022036,0.002073,0.002035,0.001434,0.001945,0.001764,0.001033,0.000909,0.492538,0.003269
202609081102,2026-09-08,11,02R,daily,0.5644,0.001486,0.001148,0.000304,0.000214,0.000200,0.000429,0.017568,0.039794,0.091507,0.021102,0.002969,0.032410,0.087599,0.091660,0.008181,0.045075,0.008346,0.040570,0.009250,0.002890,0.014998,0.007186,0.005722,0.013417,0.012422,0.001861,0.001457,0.000917,0.001538,0.000932,0.435640,0.001208
202609081103,2026-09-08,11,03R,daily,0.6100,0.001552,0.000935,0.000354,0.000225,0.000187,0.000444,0.030811,0.082127,0.073992,0.011781,0.001612,0.063291,0.078446,0.040255,0.005336,0.057120,0.023636,0.059494,0.006291,0.001732,0.018878,0.007982,0.015460,0.013062,0.005599,0.001630,0.002146,0.001267,0.001628,0.001218,0.389997,0.001509
202609081104,2026-09-08,11,04R,daily,0.5605,0.001974,0.000861,0.000628,0.000191,0.000197,0.000272,0.043319,0.050936,0.007805,0.066315,0.008314,0.029953,0.005807,0.114844,0.021958,0.092126,0.017032,0.003541,0.018094,0.003862,0.025983,0.013688,0.007638,0.000990,0.012547,0.002741,0.001605,0.001142,0.000989,0.001495,0.439494,0.003660
202609081105,2026-09-08,11,05R,daily,0.2732,0.000992,0.000405,0.000157,0.000129,0.000094,0.000302,0.006050,0.010017,0.047219,0.014864,0.004513,0.009083,0.029719,0.056410,0.009157,0.023806,0.001688,0.006603,0.006075,0.002334,0.023834,0.002864,0.001942,0.003841,0.006523,0.001273,0.000881,0.000694,0.000764,0.000478,0.726791,0.000498
202609081106,2026-09-08,11,06R,daily,0.4065,0.001276,0.000646,0.000265,0.000157,0.000153,0.000297,0.012344,0.050366,0.032441,0.013171,0.001942,0.056390,0.036217,0.049365,0.005634,0.042111,0.012386,0.023336,0.005437,0.001124,0.024471,0.003413,0.009305,0.011765,0.004614,0.001275,0.002278,0.001289,0.001244,0.000716,0.593492,0.001079
202609081107,2026-09-08,11,07R,daily,0.7252,0.002740,0.000945,0.000708,0.000274,0.000292,0.000619,0.063285,0.088419,0.060492,0.037947,0.003219,0.062617,0.043741,0.114789,0.009646,0.067543,0.025270,0.025880,0.027162,0.002515,0.015118,0.008455,0.023014,0.011935,0.016989,0.002620,0.002095,0.001479,0.001480,0.001868,0.274773,0.002070
202609081108,2026-09-08,11,08R,daily,0.2608,0.001202,0.000573,0.000166,0.000117,0.000075,0.000263,0.004001,0.028847,0.017014,0.009375,0.003620,0.060558,0.018369,0.028581,0.008746,0.014530,0.005752,0.005617,0.002154,0.001480,0.028254,0.001793,0.007831,0.001046,0.003427,0.001656,0.001441,0.001504,0.001459,0.000941,0.739209,0.000399
202609081109,2026-09-08,11,09R,daily,0.4305,0.001335,0.000490,0.000256,0.000165,0.000103,0.000344,0.060738,0.018266,0.028447,0.004186,0.005741,0.012365,0.021786,0.015160,0.006002,0.179485,0.007307,0.007279,0.001823,0.001077,0.016047,0.024569,0.004664,0.001955,0.002292,0.001198,0.002000,0.000725,0.000804,0.000891,0.569514,0.002988
202609081110,2026-09-08,11,10R,daily,0.4171,0.001394,0.000530,0.000390,0.000202,0.000156,0.000440,0.036614,0.041779,0.027724,0.010043,0.005089,0.028995,0.022352,0.027744,0.013958,0.111754,0.011618,0.010097,0.003369,0.001521,0.022317,0.014010,0.006603,0.003450,0.003433,0.001702,0.001798,0.001772,0.001140,0.001415,0.582936,0.003656
202609081111,2026-09-08,11,11R,daily,0.3007,0.000862,0.000542,0.000265,0.000160,0.000096,0.000568,0.006822,0.043319,0.033577,0.002557,0.006186,0.048302,0.035818,0.008146,0.011531,0.031895,0.010468,0.012676,0.001655,0.002343,0.017374,0.004319,0.006103,0.004009,0.001328,0.002598,0.002113,0.001695,0.001230,0.001042,0.699298,0.001102
202609081112,2026-09-08,11,12R,daily,0.3820,0.001407,0.000657,0.000378,0.000185,0.000152,0.000787,0.013335,0.061389,0.026770,0.006939,0.008491,0.060298,0.024276,0.022564,0.016426,0.055161,0.013487,0.009134,0.004418,0.002592,0.016252,0.006762,0.011704,0.002963,0.003442,0.002514,0.002303,0.001768,0.001218,0.001550,0.617977,0.002703
202609081301,2026-09-08,13,01R,daily,0.5694,0.003969,0.000986,0.000435,0.000228,0.000156,0.000583,0.057950,0.067191,0.025781,0.016346,0.002310,0.100088,0.020428,0.035740,0.005157,0.084599,0.028239,0.013641,0.003576,0.001096,0.020007,0.013803,0.042566,0.003867,0.007346,0.002166,0.001304,0.002970,0.002260,0.001828,0.430584,0.002804
202609081302,2026-09-08,13,02R,daily,0.5628,0.003520,0.001045,0.000657,0.000206,0.000187,0.000784,0.029279,0.092297,0.019190,0.016560,0.008015,0.117978,0.011400,0.031447,0.030129,0.080924,0.039062,0.007659,0.005451,0.004989,0.018334,0.009145,0.014303,0.001917,0.004641,0.006165,0.001211,0.001220,0.001089,0.001244,0.437196,0.002755
202609081303,2026-09-08,13,03R,daily,0.4272,0.005158,0.001009,0.000474,0.000258,0.000183,0.000966,0.024962,0.012206,0.060240,0.014211,0.015004,0.052751,0.037324,0.022699,0.028287,0.022507,0.006729,0.033754,0.004255,0.003821,0.018843,0.004011,0.011827,0.021742,0.004411,0.012897,0.000957,0.001450,0.001831,0.001277,0.572827,0.001132
202609081304,2026-09-08,13,04R,daily,0.5226,0.002110,0.000874,0.000264,0.000250,0.000168,0.000786,0.020860,0.022025,0.127905,0.011158,0.004243,0.015059,0.072918,0.045444,0.008368,0.077588,0.005870,0.027053,0.004531,0.002309,0.015509,0.023323,0.006453,0.012243,0.006081,0.002064,0.001008,0.001195,0.001652,0.001182,0.477404,0.002102
202609081305,2026-09-08,13,05R,daily,0.6053,0.004719,0.000738,0.000655,0.000298,0.000235,0.000639,0.067508,0.023960,0.046995,0.044334,0.005870,0.016736,0.016100,0.108747,0.014484,0.134692,0.011665,0.009019,0.011759,0.002548,0.017740,0.024117,0.008692,0.004328,0.014102,0.003305,0.001337,0.000938,0.001349,0.001702,0.394651,0.006037
202609081306,2026-09-08,13,06R,daily,0.4024,0.001590,0.000655,0.000179,0.000165,0.000106,0.000629,0.007602,0.015419,0.118166,0.005514,0.002903,0.024261,0.087015,0.025104,0.007427,0.019117,0.005194,0.026795,0.002638,0.001806,0.013415,0.002917,0.004124,0.019797,0.003029,0.002136,0.000653,0.001111,0.001962,0.000570,0.597571,0.000429
202609081307,2026-09-08,13,07R,daily,0.5240,0.003148,0.001109,0.000396,0.000295,0.000171,0.000940,0.030323,0.018417,0.133433,0.005361,0.008248,0.022191,0.059765,0.017001,0.018726,0.085423,0.008976,0.031136,0.003029,0.002752,0.011469,0.011734,0.008931,0.022139,0.002878,0.006402,0.001902,0.001435,0.002333,0.001628,0.475993,0.002316
202609081308,2026-09-08,13,08R,daily,0.4763,0.002950,0.000801,0.000517,0.000247,0.000141,0.000569,0.041394,0.043566,0.034335,0.015527,0.005622,0.092512,0.022727,0.026475,0.007883,0.062514,0.020810,0.012130,0.003897,0.002697,0.025764,0.008557,0.021440,0.004036,0.003922,0.004347,0.001378,0.002966,0.001523,0.001692,0.523717,0.003343
202609081309,2026-09-08,13,09R,daily,0.3704,0.003499,0.000825,0.000461,0.000245,0.000150,0.000995,0.023518,0.023863,0.055821,0.006556,0.009696,0.029243,0.029267,0.015500,0.019558,0.059983,0.007798,0.015265,0.003180,0.002531,0.016010,0.010456,0.010519,0.007549,0.003791,0.006042,0.001198,0.002116,0.001443,0.001407,0.629638,0.001877
202609081310,2026-09-08,13,10R,daily,0.4325,0.002485,0.000653,0.000437,0.000192,0.000149,0.001223,0.008588,0.053626,0.027295,0.009486,0.008179,0.124327,0.033754,0.036343,0.014892,0.025234,0.018462,0.008004,0.004280,0.003295,0.013122,0.003827,0.014547,0.004420,0.004852,0.004726,0.001282,0.001332,0.001087,0.001081,0.567541,0.001279
202609081311,2026-09-08,13,11R,daily,0.1890,0.001114,0.000350,0.000294,0.000096,0.000077,0.000254,0.009024,0.020960,0.007729,0.007021,0.003311,0.018940,0.004735,0.016803,0.005151,0.048029,0.004904,0.001966,0.002025,0.000881,0.015839,0.004621,0.005240,0.001419,0.002555,0.001201,0.000811,0.000657,0.000747,0.000481,0.811044,0.001719
202609081312,2026-09-08,13,12R,daily,0.2145,0.001758,0.000342,0.000146,0.000099,0.000087,0.000480,0.002469,0.014086,0.020509,0.012757,0.002272,0.021207,0.013136,0.060210,0.006597,0.012287,0.003449,0.002855,0.004690,0.001305,0.017389,0.001651,0.003446,0.001932,0.005087,0.001020,0.000696,0.000577,0.001049,0.000444,0.785500,0.000467
202609081401,2026-09-08,14,01R,daily,0.2006,0.000669,0.000393,0.000070,0.000095,0.000051,0.000314,0.003342,0.009308,0.052322,0.004303,0.006418,0.010975,0.029838,0.013589,0.005629,0.020878,0.001353,0.004767,0.000768,0.001794,0.019794,0.001315,0.003213,0.003852,0.001144,0.001420,0.000531,0.000596,0.001241,0.000337,0.799415,0.000269
202609081401,2026-09-08,14,01R,realtime,0.2357,0.005135,0.000459,0.000076,0.000071,0.000088,0.000245,0.002271,0.007200,0.063960,0.005899,0.001474,0.008248,0.043487,0.040768,0.001548,0.014860,0.000860,0.003826,0.001656,0.000683,0.019236,0.000854,0.002845,0.004020,0.001741,0.000258,0.000630,0.000586,0.001283,0.000441,0.764308,0.000981
202609081402,2026-09-08,14,02R,daily,0.5850,0.002374,0.000539,0.000455,0.000203,0.000169,0.000418,0.073908,0.040829,0.044692,0.009479,0.002048,0.029107,0.018687,0.021698,0.002377,0.235830,0.010524,0.014730,0.002268,0.001633,0.018126,0.019552,0.010108,0.009823,0.002294,0.001239,0.002234,0.001318,0.001161,0.000901,0.415003,0.006272
202609081402,2026-09-08,14,02R,realtime,0.5378,0.000972,0.000447,0.000261,0.000148,0.000168,0.000404,0.065115,0.017354,0.036888,0.006512,0.000918,0.020357,0.015292,0.028067,0.001597,0.263060,0.008767,0.011067,0.001829,0.001209,0.018717,0.015980,0.005911,0.007059,0.001501,0.000741,0.001660,0.001385,0.000838,0.000613,0.462239,0.002922
202609081403,2026-09-08,14,03R,daily,0.3905,0.001223,0.000511,0.000299,0.000156,0.000143,0.000283,0.020597,0.031877,0.045766,0.026711,0.002018,0.025769,0.028975,0.056243,0.002290,0.064012,0.007815,0.009175,0.004527,0.001650,0.028568,0.005276,0.008760,0.005769,0.005250,0.000867,0.001532,0.000783,0.001244,0.000752,0.609489,0.001670
202609081403,2026-09-08,14,03R,realtime,0.4149,0.001765,0.000228,0.000155,0.000126,0.000149,0.000235,0.015947,0.021197,0.108413,0.014024,0.000698,0.021992,0.038665,0.056742,0.001727,0.058720,0.007361,0.007800,0.005743,0.000912,0.024664,0.004585,0.007613,0.005765,0.002975,0.000930,0.001468,0.001137,0.001136,0.000784,0.585082,0.001262
202609081404,2026-09-08,14,04R,daily,0.7287,0.002185,0.001394,0.000427,0.000144,0.000145,0.000468,0.018262,0.191983,0.032648,0.007488,0.003615,0.224371,0.021980,0.018288,0.007807,0.035338,0.046636,0.022722,0.002193,0.005391,0.017145,0.002550,0.046270,0.005394,0.002388,0.004281,0.000958,0.001332,0.001678,0.001263,0.271331,0.001927
202609081404,2026-09-08,14,04R,realtime,0.8093,0.000961,0.000289,0.000370,0.000118,0.000144,0.000594,0.019164,0.229869,0.026377,0.003976,0.001649,0.266812,0.026534,0.013394,0.006428,0.029514,0.070600,0.018771,0.002702,0.004440,0.010959,0.002468,0.051981,0.006500,0.000771,0.008413,0.001263,0.001521,0.001165,0.000405,0.190726,0.001124
202609081405,2026-09-08,14,05R,daily,0.5549,0.001169,0.000643,0.000360,0.000169,0.000186,0.000382,0.013673,0.116784,0.024155,0.011940,0.000929,0.129526,0.027355,0.035671,0.001877,0.082780,0.015431,0.012309,0.001451,0.001270,0.012494,0.009422,0.032746,0.004488,0.006683,0.000884,0.001846,0.001033,0.000983,0.000725,0.445108,0.005528
202609081406,2026-09-08,14,06R,daily,0.3912,0.001619,0.000452,0.000245,0.000127,0.000142,0.000428,0.015637,0.047152,0.036263,0.020318,0.000923,0.040516,0.029734,0.055306,0.000972,0.058671,0.010836,0.011496,0.003643,0.000683,0.023759,0.007520,0.010975,0.003141,0.004545,0.000406,0.001348,0.000709,0.001287,0.000923,0.608848,0.001379
202609081407,2026-09-08,14,07R,daily,0.6467,0.001883,0.000621,0.000718,0.000213,0.000188,0.000635,0.060854,0.114132,0.031786,0.009038,0.003458,0.105425,0.022636,0.020232,0.003383,0.131701,0.029846,0.015552,0.002974,0.002590,0.015295,0.012199,0.038141,0.005839,0.002635,0.002828,0.001857,0.001272,0.001190,0.001630,0.353319,0.005930
202609081408,2026-09-08,14,08R,daily,0.8665,0.003141,0.001309,0.001381,0.000225,0.000185,0.000442,0.100739,0.241224,0.018274,0.019294,0.006629,0.149570,0.011248,0.028691,0.010579,0.088976,0.073555,0.011795,0.004990,0.007595,0.013624,0.009007,0.034262,0.004826,0.002932,0.009095,0.001399,0.001261,0.001391,0.002106,0.133533,0.006720
202609081409,2026-09-08,14,09R,daily,0.4137,0.001906,0.000848,0.000298,0.000220,0.000121,0.000728,0.022035,0.031758,0.082130,0.005627,0.015902,0.030874,0.051024,0.017590,0.019395,0.046787,0.006302,0.013261,0.002609,0.003625,0.022650,0.005906,0.010977,0.008646,0.001850,0.003338,0.001394,0.001975,0.001895,0.000780,0.586297,0.001253
202609081410,2026-09-08,14,10R,daily,0.8096,0.002378,0.000919,0.000514,0.000274,0.000201,0.000468,0.106477,0.077970,0.160762,0.010204,0.002484,0.031437,0.086262,0.039105,0.001635,0.109946,0.019194,0.060759,0.004060,0.001834,0.010695,0.023496,0.016829,0.023245,0.005515,0.000946,0.001796,0.001028,0.001576,0.001133,0.190383,0.006478
202609081411,2026-09-08,14,11R,daily,0.4532,0.001558,0.000693,0.000468,0.000163,0.000108,0.000408,0.020521,0.087703,0.024108,0.003640,0.004966,0.096124,0.018420,0.011081,0.005942,0.073204,0.034077,0.009356,0.000884,0.002753,0.019061,0.004548,0.017943,0.002364,0.001487,0.003040,0.001514,0.001219,0.001332,0.000851,0.546802,0.003664
202609081412,2026-09-08,14,12R,daily,0.4709,0.002367,0.000504,0.000510,0.000163,0.000119,0.000481,0.029356,0.086210,0.018984,0.003590,0.003111,0.088737,0.013298,0.014829,0.003639,0.104737,0.024092,0.010710,0.001045,0.001263,0.020395,0.008455,0.016783,0.003361,0.001451,0.001367,0.002036,0.002027,0.001113,0.000794,0.529149,0.005328
202609081601,2026-09-08,16,01R,daily,0.3928,0.001467,0.001111,0.000454,0.000199,0.000200,0.000585,0.019867,0.024010,0.040534,0.015555,0.009589,0.048069,0.030144,0.035117,0.011334,0.055496,0.009923,0.019603,0.004418,0.002631,0.021229,0.004098,0.015277,0.008347,0.003887,0.002624,0.001617,0.001099,0.001470,0.001643,0.607179,0.001223
202609081602,2026-09-08,16,02R,daily,0.5194,0.001267,0.001234,0.000653,0.000218,0.000212,0.000272,0.037332,0.053453,0.036677,0.019670,0.007180,0.068770,0.030483,0.035159,0.005480,0.088383,0.026349,0.020805,0.003152,0.001385,0.022643,0.017638,0.016644,0.008501,0.005248,0.001072,0.001949,0.001216,0.001935,0.001037,0.480625,0.003357
202609081603,2026-09-08,16,03R,daily,0.6460,0.002511,0.001384,0.000801,0.000302,0.000254,0.001115,0.083356,0.029024,0.090003,0.010117,0.013830,0.039898,0.068033,0.032762,0.024601,0.122015,0.018632,0.022192,0.004982,0.003161,0.015433,0.020546,0.012292,0.009518,0.003044,0.003936,0.002842,0.001710,0.002385,0.002926,0.353987,0.002407
202609081604,2026-09-08,16,04R,daily,0.6768,0.001467,0.001295,0.000303,0.000160,0.000200,0.000395,0.010097,0.065199,0.079605,0.012990,0.000935,0.132196,0.097560,0.076405,0.002396,0.022345,0.026041,0.061667,0.005480,0.001100,0.016996,0.002229,0.014942,0.032843,0.005022,0.000782,0.001867,0.000958,0.002197,0.000603,0.323172,0.000554
202609081605,2026-09-08,16,05R,daily,0.3578,0.001147,0.000699,0.000423,0.000161,0.000140,0.000573,0.011197,0.035013,0.021078,0.009414,0.014347,0.091529,0.019764,0.021413,0.014078,0.031178,0.019247,0.010832,0.002670,0.002960,0.025391,0.002736,0.009511,0.002348,0.001811,0.002942,0.001335,0.001177,0.000879,0.001034,0.642151,0.000823
202609081606,2026-09-08,16,06R,daily,0.6097,0.002096,0.001026,0.000882,0.000229,0.000182,0.000497,0.085832,0.045393,0.038280,0.005524,0.004901,0.082894,0.028844,0.016766,0.003500,0.145875,0.038426,0.029402,0.001973,0.001263,0.019519,0.020431,0.012367,0.007692,0.001856,0.001334,0.002772,0.001892,0.001628,0.001214,0.390257,0.005254
202609081607,2026-09-08,16,07R,daily,0.5775,0.002570,0.001239,0.000493,0.000260,0.000167,0.000841,0.077227,0.011848,0.052916,0.005810,0.006258,0.018556,0.036771,0.041671,0.011542,0.217643,0.007001,0.011160,0.003059,0.002022,0.016124,0.015806,0.006888,0.008591,0.002540,0.002874,0.003249,0.002242,0.005041,0.001773,0.422456,0.003363
202609081608,2026-09-08,16,08R,daily,0.7185,0.002869,0.001379,0.001170,0.000246,0.000253,0.000460,0.041143,0.095107,0.032454,0.026359,0.003833,0.162401,0.026525,0.074470,0.004430,0.063871,0.068679,0.021239,0.011039,0.001784,0.020344,0.007434,0.023029,0.008772,0.007221,0.001925,0.002617,0.001409,0.002198,0.001477,0.281542,0.002320
202609081609,2026-09-08,16,09R,daily,0.4691,0.001670,0.001286,0.000683,0.000188,0.000172,0.000642,0.015461,0.049013,0.025047,0.005959,0.007880,0.156890,0.023823,0.018295,0.015320,0.036103,0.021036,0.010430,0.003661,0.005369,0.026288,0.003161,0.018030,0.007875,0.002207,0.004517,0.002125,0.001878,0.001731,0.000868,0.530875,0.001517
202609081610,2026-09-08,16,10R,daily,0.4885,0.001063,0.000641,0.000476,0.000154,0.000108,0.000324,0.081188,0.012356,0.029607,0.002244,0.003881,0.012686,0.014518,0.004850,0.004603,0.237393,0.007458,0.009370,0.000767,0.000757,0.020906,0.021306,0.004480,0.005785,0.000759,0.001062,0.001616,0.001287,0.001658,0.001028,0.511458,0.004210
202609081611,2026-09-08,16,11R,daily,0.3270,0.001368,0.000572,0.000510,0.000148,0.000154,0.000503,0.017775,0.027156,0.012457,0.010761,0.005918,0.047666,0.010350,0.037011,0.008281,0.074622,0.011819,0.006130,0.002808,0.001235,0.021953,0.006030,0.008643,0.001307,0.002579,0.001328,0.001833,0.000824,0.001035,0.001309,0.672985,0.002930
202609081612,2026-09-08,16,12R,daily,0.4022,0.001339,0.000638,0.000434,0.000180,0.000179,0.000737,0.018555,0.020668,0.065324,0.005130,0.002777,0.040068,0.053745,0.022276,0.003896,0.065822,0.010970,0.030467,0.002656,0.000875,0.017447,0.006148,0.007617,0.012175,0.002617,0.000930,0.002331,0.001429,0.001647,0.001234,0.597752,0.001938
202609082401,2026-09-08,24,01R,daily,0.3579,0.002208,0.000758,0.000349,0.000155,0.000143,0.001024,0.011067,0.027271,0.026831,0.004073,0.004297,0.071916,0.017430,0.028800,0.008816,0.068991,0.010539,0.019888,0.001919,0.001616,0.018529,0.003998,0.007311,0.004524,0.004257,0.001427,0.001569,0.001558,0.001171,0.001301,0.642080,0.004184
202609082402,2026-09-08,24,02R,daily,0.4636,0.002827,0.001118,0.000541,0.000232,0.000189,0.001229,0.017703,0.042855,0.039170,0.008918,0.008722,0.066427,0.026499,0.052674,0.018004,0.070926,0.012695,0.020999,0.003570,0.003614,0.020544,0.006951,0.008894,0.004258,0.007523,0.002573,0.001853,0.001947,0.001260,0.002504,0.536435,0.006346
202609082403,2026-09-08,24,03R,daily,0.4056,0.002857,0.000772,0.000502,0.000208,0.000178,0.001091,0.015785,0.031530,0.041259,0.005787,0.003868,0.055577,0.018651,0.039278,0.011433,0.074541,0.008559,0.017306,0.004136,0.002291,0.027642,0.006055,0.008711,0.007070,0.006752,0.001799,0.002137,0.002473,0.001344,0.001367,0.594417,0.004622
202609082404,2026-09-08,24,04R,daily,0.4652,0.003360,0.000734,0.000438,0.000220,0.000210,0.001654,0.026672,0.033445,0.040141,0.007636,0.004092,0.052917,0.028591,0.061322,0.012642,0.091015,0.012476,0.014984,0.005590,0.001365,0.018564,0.008104,0.010416,0.006051,0.009338,0.001109,0.002297,0.001902,0.001616,0.001573,0.534777,0.004750
202609082405,2026-09-08,24,05R,daily,0.3489,0.001768,0.000522,0.000306,0.000137,0.000138,0.000948,0.009875,0.031133,0.030494,0.005150,0.002712,0.057536,0.023903,0.033504,0.007523,0.059005,0.008935,0.017577,0.002443,0.001589,0.025293,0.005405,0.005298,0.004282,0.003735,0.001149,0.001505,0.001519,0.000738,0.001170,0.651147,0.003559
202609082406,2026-09-08,24,06R,daily,0.5259,0.004305,0.000895,0.000655,0.000276,0.000207,0.001159,0.027541,0.043521,0.064943,0.010578,0.006526,0.057703,0.030601,0.067180,0.016473,0.065108,0.017297,0.029331,0.007098,0.002463,0.026918,0.008084,0.007701,0.005925,0.008261,0.002062,0.002588,0.002953,0.001556,0.001997,0.474115,0.003982
202609082407,2026-09-08,24,07R,daily,0.3874,0.002628,0.000498,0.000458,0.000200,0.000142,0.001319,0.031947,0.026592,0.028946,0.005597,0.004928,0.037404,0.018188,0.033875,0.008923,0.106196,0.009548,0.008074,0.002654,0.001002,0.025424,0.007268,0.004728,0.004626,0.004144,0.001123,0.001902,0.002038,0.001591,0.001372,0.612558,0.004106
202609082408,2026-09-08,24,08R,daily,0.3926,0.002404,0.000663,0.000410,0.000182,0.000161,0.001139,0.013213,0.025092,0.058605,0.004047,0.003665,0.054906,0.033795,0.032021,0.010972,0.059643,0.009916,0.019671,0.003991,0.001430,0.022446,0.004359,0.007370,0.006712,0.004292,0.001448,0.002472,0.001711,0.001510,0.001523,0.607408,0.002824
202609082409,2026-09-08,24,09R,daily,0.4852,0.003867,0.000691,0.000683,0.000250,0.000186,0.001170,0.038714,0.047600,0.040229,0.006355,0.006255,0.067846,0.020599,0.030871,0.010526,0.082614,0.026479,0.021834,0.004138,0.001538,0.030403,0.007677,0.009754,0.004858,0.004511,0.001682,0.002829,0.002954,0.001359,0.001935,0.514842,0.004750
202609082410,2026-09-08,24,10R,daily,0.3175,0.002139,0.000555,0.000398,0.000163,0.000141,0.001008,0.013656,0.023534,0.027279,0.004876,0.003882,0.044700,0.018130,0.030632,0.007302,0.062508,0.008045,0.012919,0.002276,0.001401,0.019453,0.005353,0.006501,0.003031,0.004763,0.001183,0.001829,0.001394,0.001034,0.001709,0.682477,0.005728
202609082411,2026-09-08,24,11R,daily,0.3561,0.002589,0.000542,0.000483,0.000180,0.000139,0.000777,0.022464,0.027849,0.031067,0.003726,0.004271,0.041751,0.016584,0.018571,0.007442,0.086941,0.009846,0.015573,0.002508,0.001632,0.024333,0.009460,0.005886,0.004514,0.003556,0.001203,0.002358,0.001924,0.000889,0.001111,0.643905,0.005925
202609082412,2026-09-08,24,12R,daily,0.1924,0.001266,0.000351,0.000261,0.000104,0.000085,0.000679,0.005104,0.012131,0.011008,0.003202,0.003369,0.022354,0.007824,0.019980,0.007320,0.049548,0.003809,0.004545,0.001362,0.000807,0.019181,0.003669,0.002576,0.001452,0.002755,0.000907,0.001131,0.001377,0.000832,0.000838,0.807585,0.002589
