レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609130809,2026-09-13,08,09R,14:38,2026-09-13T14:28:22.110230+09:00,1,44.5,2.5,6.81,-0.5,47.4,0.0,6.88,0.0,43.5,3.5,6.86,-0.5,46.0,1.0,6.85,-0.5,48.9,0.0,6.86,-0.5,46.5,0.5,6.83,-0.5
202609132207,2026-09-13,22,07R,14:44,2026-09-13T14:34:23.256259+09:00,1,52.0,0.0,6.94,0.0,55.7,0.0,6.96,0.0,53.2,0.0,6.89,0.0,54.5,0.0,6.94,0.0,52.0,0.0,6.91,0.0,52.6,0.0,6.91,-0.5
202609130209,2026-09-13,02,09R,14:48,2026-09-13T14:38:17.903522+09:00,1,52.0,0.0,6.7,-0.5,52.9,0.0,6.67,-0.5,52.0,0.0,6.58,0.0,54.6,0.0,6.58,-0.5,53.3,0.0,6.72,-0.5,51.0,1.0,6.73,-0.5
202609131809,2026-09-13,18,09R,14:50,2026-09-13T14:40:21.289925+09:00,1,52.2,0.0,6.92,0.0,52.0,0.0,6.87,-0.5,51.5,0.5,6.88,0.0,52.9,0.0,6.99,0.0,52.0,0.0,6.91,0.0,51.5,0.5,6.95,0.0
202609131709,2026-09-13,17,09R,14:57,2026-09-13T14:48:19.811265+09:00,1,52.0,0.0,6.78,-0.5,51.5,0.5,6.8,-0.5,52.4,0.0,6.76,-0.5,52.1,0.0,6.78,-0.5,52.2,0.0,6.73,0.5,52.3,0.0,6.78,-0.5
202609131110,2026-09-13,11,10R,15:00,2026-09-13T14:50:22.787815+09:00,1,52.0,0.0,6.69,0.0,54.8,0.0,6.78,-0.5,51.0,1.0,6.77,0.0,50.0,2.0,6.79,0.0,49.2,0.0,6.73,-0.5,52.0,0.0,6.8,0.0
202609130608,2026-09-13,06,08R,15:02,2026-09-13T14:52:18.101676+09:00,1,53.0,0.0,6.69,-0.5,53.6,0.0,6.71,-0.5,52.0,0.0,6.67,0.0,52.0,0.0,6.73,-0.5,54.9,0.0,6.77,0.0,52.6,0.0,6.75,0.0
202609130509,2026-09-13,05,09R,15:04,2026-09-13T14:54:24.270023+09:00,1,52.0,0.0,6.75,-0.5,55.4,0.0,6.72,0.0,52.7,0.0,6.72,-0.5,53.2,0.0,6.61,0.0,52.0,0.0,6.88,-0.5,52.2,0.0,6.77,-0.5
202609130910,2026-09-13,09,10R,15:08,2026-09-13T14:58:23.027478+09:00,1,49.5,2.5,7.04,0.0,52.3,0.0,7.13,0.0,53.2,0.0,7.09,0.0,52.0,0.0,7.0,0.0,52.0,0.0,7.14,0.0,52.0,0.0,6.99,0.0
202609130810,2026-09-13,08,10R,15:10,2026-09-13T15:00:44.046963+09:00,1,47.6,0.0,6.76,0.0,44.5,2.5,6.83,0.0,45.0,2.0,6.8,0.0,45.5,1.5,6.82,-0.5,47.1,0.0,6.82,0.0,45.0,2.0,6.75,0.0
202609132208,2026-09-13,22,08R,15:14,2026-09-13T15:04:23.730662+09:00,1,47.4,0.0,6.82,0.0,49.0,0.0,6.86,0.0,52.0,0.0,6.94,-0.5,45.0,2.0,6.84,0.0,47.0,0.0,6.87,-0.5,49.1,0.0,6.88,0.0
202609131201,2026-09-13,12,01R,15:17,2026-09-13T15:08:23.729761+09:00,1,52.7,0.0,,-0.5,52.8,0.0,,-0.5,55.8,0.0,,-0.5,52.0,0.0,,-0.5,57.3,0.0,,-0.5,52.7,0.0,,0.0
202609130701,2026-09-13,07,01R,15:19,2026-09-13T15:10:28.262302+09:00,1,51.0,1.0,6.68,0.0,53.5,0.0,6.68,0.0,53.0,0.0,6.75,0.0,53.2,0.0,6.73,0.0,53.2,0.0,6.74,-0.5,50.5,1.5,6.75,-0.5
202609130210,2026-09-13,02,10R,15:21,2026-09-13T15:12:24.075006+09:00,1,51.0,1.0,6.7,-0.5,52.0,0.0,6.64,-0.5,52.0,0.0,6.66,-0.5,52.0,0.0,6.7,0.0,52.0,0.0,6.69,0.0,53.3,0.0,6.76,0.0
202609132001,2026-09-13,20,01R,15:22,2026-09-13T15:12:24.075006+09:00,1,53.1,0.0,6.9,0.0,52.0,0.0,6.88,0.0,56.5,0.0,6.92,-0.5,52.2,0.0,6.82,0.0,53.2,0.0,6.93,0.0,54.5,0.0,6.9,0.0
202609131810,2026-09-13,18,10R,15:24,2026-09-13T15:14:22.218854+09:00,1,50.0,2.0,6.91,-0.5,52.0,0.0,6.93,0.0,53.3,0.0,6.95,0.0,52.0,0.0,6.91,0.0,52.0,0.0,6.96,0.0,52.0,0.0,6.93,0.0
202609131901,2026-09-13,19,01R,15:28,2026-09-13T15:18:26.617933+09:00,1,52.0,0.0,6.79,0.0,52.0,0.0,6.73,0.0,49.8,0.0,6.85,0.0,52.9,0.0,6.8,-0.5,52.0,0.0,6.95,0.0,53.1,0.0,6.86,0.0
202609130609,2026-09-13,06,09R,15:30,2026-09-13T15:20:24.771243+09:00,1,51.5,0.5,6.61,-0.5,52.6,0.0,6.77,0.0,53.8,0.0,6.68,-0.5,52.0,0.0,6.67,-0.5,60.4,0.0,6.74,-0.5,53.4,0.0,6.73,0.0
202609131710,2026-09-13,17,10R,15:32,2026-09-13T15:22:17.154924+09:00,1,52.0,0.0,6.73,0.0,52.0,0.0,6.79,0.0,52.2,0.0,6.73,0.5,52.0,0.0,6.82,-0.5,52.3,0.0,6.88,0.0,52.0,0.0,6.73,0.0
202609131111,2026-09-13,11,11R,15:35,2026-09-13T15:26:21.283652+09:00,1,52.6,0.0,6.67,0.0,47.0,0.0,6.73,0.0,52.0,0.0,6.81,0.0,53.3,0.0,6.85,0.0,55.1,0.0,6.85,0.0,52.7,0.0,6.78,0.0
202609130510,2026-09-13,05,10R,15:37,2026-09-13T15:28:19.713774+09:00,1,53.2,0.0,6.75,0.5,52.0,0.0,6.76,-0.5,52.0,0.0,6.73,0.0,52.0,0.0,6.56,3.0,56.4,0.0,6.73,0.0,52.6,0.0,6.71,0.0
202609130911,2026-09-13,09,11R,15:42,2026-09-13T15:32:19.391785+09:00,1,51.5,0.5,7.14,0.0,50.5,1.5,7.19,0.5,53.8,0.0,7.06,0.0,52.2,0.0,7.06,0.0,53.9,0.0,7.17,0.0,51.5,0.5,7.09,0.0
202609131202,2026-09-13,12,02R,15:41,2026-09-13T15:32:19.391785+09:00,1,50.5,1.5,6.88,-0.5,54.3,0.0,6.87,-0.5,53.4,0.0,6.92,-0.5,52.0,0.0,7.0,-0.5,51.5,0.5,6.94,-0.5,53.7,0.0,6.98,-0.5
202609130811,2026-09-13,08,11R,15:46,2026-09-13T15:36:18.374768+09:00,1,47.1,0.0,6.72,0.0,49.8,0.0,6.77,0.0,46.5,0.5,6.78,0.0,45.0,2.0,6.74,0.0,45.0,2.0,6.75,0.0,47.5,0.0,6.72,0.5
202609130702,2026-09-13,07,02R,15:48,2026-09-13T15:38:19.533744+09:00,1,52.5,0.0,6.67,0.0,54.0,0.0,6.7,0.0,52.0,0.0,6.66,0.0,52.2,0.0,6.63,0.0,52.0,0.0,6.67,0.0,53.2,0.0,6.63,0.0
202609132002,2026-09-13,20,02R,15:50,2026-09-13T15:40:23.306610+09:00,1,47.0,0.0,6.86,0.0,54.5,0.0,6.92,-0.5,52.0,0.0,6.9,0.0,52.6,0.0,6.88,0.0,45.5,1.5,6.84,-0.5,52.2,0.0,6.85,0.0
202609132209,2026-09-13,22,09R,15:52,2026-09-13T15:42:21.099560+09:00,1,51.0,1.0,6.91,0.0,52.6,0.0,6.84,-0.5,48.5,3.5,6.83,0.0,52.3,0.0,6.89,0.0,52.3,0.0,6.91,0.0,53.9,0.0,6.91,0.0
202609131902,2026-09-13,19,02R,15:54,2026-09-13T15:44:19.619583+09:00,1,52.0,0.0,6.86,0.0,52.9,0.0,6.97,0.0,52.0,0.0,6.88,0.0,52.5,0.0,6.89,0.0,50.2,0.0,6.84,0.0,52.0,0.0,6.86,0.0
202609130211,2026-09-13,02,11R,15:55,2026-09-13T15:46:22.647272+09:00,1,52.0,0.0,6.57,-0.5,52.0,0.0,6.6,-0.5,52.0,0.0,6.65,-0.5,52.2,0.0,6.62,0.0,52.0,0.0,6.6,-0.5,52.0,0.0,6.64,0.0
202609131811,2026-09-13,18,11R,16:00,2026-09-13T15:50:20.471797+09:00,1,51.5,0.5,6.95,0.0,52.0,0.0,6.98,0.0,50.5,1.5,6.93,0.0,51.0,1.0,6.89,0.0,51.0,1.0,6.94,0.0,52.1,0.0,6.98,0.0
202609130610,2026-09-13,06,10R,16:04,2026-09-13T15:54:25.615404+09:00,1,53.1,0.0,6.66,-0.5,50.5,1.5,6.68,0.0,51.5,0.5,6.75,-0.5,55.5,0.0,6.8,-0.5,52.0,0.0,6.7,0.0,54.2,0.0,6.76,0.0
202609131203,2026-09-13,12,03R,16:07,2026-09-13T15:58:19.898780+09:00,1,52.0,0.0,6.88,-0.5,54.6,0.0,6.96,-0.5,53.2,0.0,6.92,-0.5,52.7,0.0,6.85,-0.5,54.7,0.0,6.97,-0.5,52.0,0.0,6.89,0.0
202609131711,2026-09-13,17,11R,16:08,2026-09-13T15:58:19.898780+09:00,1,54.1,0.0,6.78,-0.5,51.0,1.0,6.72,0.0,52.4,0.0,6.71,0.0,52.0,0.0,6.75,0.0,55.0,0.0,6.73,0.0,52.2,0.0,6.76,0.0
202609130511,2026-09-13,05,11R,16:09,2026-09-13T16:00:31.720408+09:00,1,53.0,0.0,6.8,0.0,52.0,0.0,6.7,0.0,52.2,0.0,6.68,0.0,52.7,0.0,6.73,-0.5,52.5,0.0,6.76,-0.5,52.6,0.0,6.77,0.0
202609130703,2026-09-13,07,03R,16:12,2026-09-13T16:02:21.627863+09:00,1,51.5,0.5,6.63,0.0,52.3,0.0,6.75,0.0,53.4,0.0,6.66,-0.5,52.0,0.0,6.7,0.0,53.5,0.0,6.77,-0.5,52.8,0.0,6.74,0.0
202609131112,2026-09-13,11,12R,16:14,2026-09-13T16:04:26.657417+09:00,1,51.5,0.5,6.72,0.0,51.5,0.5,6.63,0.0,46.0,1.0,6.7,0.0,54.5,0.0,6.83,0.0,52.5,0.0,6.78,0.0,52.4,0.0,6.68,0.0
202609132003,2026-09-13,20,03R,16:16,2026-09-13T16:06:24.218893+09:00,1,48.8,0.0,6.89,-0.5,52.0,0.0,6.92,0.0,56.0,0.0,6.9,-0.5,55.6,0.0,6.92,-0.5,52.0,0.0,6.94,0.0,52.1,0.0,6.89,0.0
202609132210,2026-09-13,22,10R,16:18,2026-09-13T16:08:24.316654+09:00,1,54.1,0.0,6.91,0.0,54.8,0.0,6.94,0.0,52.0,0.0,6.9,0.0,53.1,0.0,6.86,-0.5,53.6,0.0,6.88,0.0,51.0,1.0,6.87,0.0
202609130912,2026-09-13,09,12R,16:20,2026-09-13T16:10:25.254979+09:00,1,52.5,0.0,7.07,0.0,56.3,0.0,7.07,0.0,52.2,0.0,7.03,0.0,52.2,0.0,7.05,0.0,54.0,0.0,6.96,0.0,53.7,0.0,7.01,0.0
202609131903,2026-09-13,19,03R,16:22,2026-09-13T16:12:24.894453+09:00,1,53.4,0.0,6.87,0.0,52.6,0.0,6.91,0.0,52.6,0.0,6.86,0.0,58.2,0.0,6.95,-0.5,52.0,0.0,6.85,0.0,55.5,0.0,6.91,0.0
202609130812,2026-09-13,08,12R,16:25,2026-09-13T16:16:21.751401+09:00,1,47.0,0.0,6.78,0.0,47.0,0.0,6.83,0.0,47.0,0.0,6.81,0.0,46.5,0.5,6.76,-0.5,49.8,0.0,6.85,0.0,45.5,1.5,6.75,0.0
202609130212,2026-09-13,02,12R,16:30,2026-09-13T16:20:25.959829+09:00,1,53.0,0.0,6.65,-0.5,52.0,0.0,6.69,0.5,54.2,0.0,6.72,0.0,51.5,0.5,6.7,-0.5,52.0,0.0,6.65,-0.5,52.0,0.0,6.64,0.0
202609130611,2026-09-13,06,11R,16:32,2026-09-13T16:22:20.135098+09:00,1,54.9,0.0,6.67,-0.5,53.4,0.0,6.65,0.0,53.5,0.0,6.71,0.0,52.4,0.0,6.65,0.0,52.0,0.0,6.7,-0.5,53.8,0.0,6.69,0.0
202609131204,2026-09-13,12,04R,16:34,2026-09-13T16:24:18.577520+09:00,1,52.0,0.0,6.89,-0.5,52.4,0.0,6.87,-0.5,52.0,0.0,6.88,-0.5,54.0,0.0,6.95,-0.5,53.5,0.0,7.04,0.0,52.0,0.0,6.95,-0.5
202609131812,2026-09-13,18,12R,16:38,2026-09-13T16:28:20.290440+09:00,1,52.0,0.0,6.98,0.0,52.0,0.0,6.92,0.0,52.5,0.0,6.98,0.0,52.9,0.0,6.94,0.5,52.0,0.0,7.06,0.0,54.7,0.0,6.97,0.0
202609130704,2026-09-13,07,04R,16:40,2026-09-13T16:30:27.427312+09:00,1,52.0,0.0,6.68,0.0,52.2,0.0,6.69,0.0,52.7,0.0,6.7,0.0,52.0,0.0,6.59,0.0,54.1,0.0,6.67,0.0,51.5,0.5,6.69,0.0
202609132004,2026-09-13,20,04R,16:43,2026-09-13T16:34:21.305417+09:00,1,47.8,0.0,6.91,0.0,47.0,0.0,6.89,0.0,52.0,0.0,6.98,0.0,52.4,0.0,6.89,-0.5,52.0,0.0,6.94,0.0,52.0,0.0,6.92,0.0
202609131712,2026-09-13,17,12R,16:46,2026-09-13T16:36:27.466838+09:00,1,54.2,0.0,6.64,-0.5,53.3,0.0,6.63,0.0,52.0,0.0,6.72,-0.5,52.2,0.0,6.74,-0.5,52.0,0.0,6.7,0.0,52.0,0.0,6.76,-0.5
202609130512,2026-09-13,05,12R,16:48,2026-09-13T16:38:23.311070+09:00,1,52.8,0.0,6.84,0.0,52.4,0.0,6.72,-0.5,53.7,0.0,6.75,-0.5,52.0,0.0,6.67,0.0,52.9,0.0,6.73,0.0,50.5,1.5,6.67,0.0
202609131904,2026-09-13,19,04R,16:51,2026-09-13T16:42:23.048008+09:00,1,55.3,0.0,6.95,0.0,46.0,1.0,6.85,-0.5,52.8,0.0,6.86,0.0,52.0,0.0,6.9,0.0,55.0,0.0,6.93,0.0,52.0,0.0,6.86,0.5
202609132211,2026-09-13,22,11R,16:56,2026-09-13T16:46:21.490775+09:00,1,52.8,0.0,6.86,-0.5,52.9,0.0,6.89,-0.5,51.0,1.0,6.94,-0.5,52.0,0.0,6.93,0.0,52.4,0.0,6.9,0.0,53.4,0.0,6.93,0.0
202609131205,2026-09-13,12,05R,17:01,2026-09-13T16:52:20.918268+09:00,1,52.1,0.0,6.85,-0.5,52.0,0.0,6.92,-0.5,52.4,0.0,6.93,-0.5,53.6,0.0,6.9,-0.5,55.8,0.0,6.92,-0.5,52.2,0.0,6.89,-0.5
202609130612,2026-09-13,06,12R,17:06,2026-09-13T16:56:22.619295+09:00,1,52.0,0.0,6.65,-0.5,56.6,0.0,6.61,0.0,52.9,0.0,6.65,0.0,51.0,1.0,6.65,-0.5,52.2,0.0,6.65,-0.5,55.4,0.0,6.7,-0.5
202609130705,2026-09-13,07,05R,17:08,2026-09-13T16:58:23.102598+09:00,1,53.3,0.0,6.66,0.0,52.0,0.0,6.61,0.0,52.4,0.0,6.69,-0.5,51.5,0.5,6.74,0.0,53.1,0.0,6.7,0.0,52.1,0.0,6.81,0.0
202609132005,2026-09-13,20,05R,17:15,2026-09-13T17:06:20.053695+09:00,1,46.5,0.5,6.89,0.0,52.9,0.0,6.92,0.0,47.7,0.0,6.92,-0.5,54.4,0.0,6.94,0.0,52.0,0.0,6.9,-0.5,46.0,1.0,6.88,-0.5
202609131905,2026-09-13,19,05R,17:22,2026-09-13T17:12:22.206386+09:00,1,55.3,0.0,6.77,0.0,55.5,0.0,6.85,0.0,53.5,0.0,6.8,0.0,57.7,0.0,6.89,-0.5,46.5,0.5,6.82,0.0,46.5,0.5,6.89,0.0
202609132212,2026-09-13,22,12R,17:27,2026-09-13T17:18:18.489969+09:00,1,51.5,0.5,6.86,0.0,47.5,0.0,6.87,0.0,51.5,0.5,6.9,0.0,52.2,0.0,6.85,0.0,52.0,0.0,6.94,-0.5,54.4,0.0,6.9,0.0
202609131206,2026-09-13,12,06R,17:31,2026-09-13T17:22:21.201987+09:00,1,52.0,0.0,6.87,-0.5,55.0,0.0,6.88,-0.5,57.3,0.0,6.94,-0.5,55.0,0.0,6.92,-0.5,52.0,0.0,6.9,-0.5,54.3,0.0,6.86,-0.5
202609130706,2026-09-13,07,06R,17:37,2026-09-13T17:28:19.956667+09:00,1,53.8,0.0,6.63,-0.5,51.0,1.0,6.67,0.0,53.4,0.0,6.67,-0.5,52.2,0.0,6.68,-0.5,52.0,0.0,6.7,-0.5,52.3,0.0,6.66,0.0
202609132006,2026-09-13,20,06R,17:44,2026-09-13T17:34:21.581349+09:00,1,52.0,0.0,6.87,-0.5,52.6,0.0,6.95,-0.5,53.2,0.0,6.98,-0.5,52.0,0.0,6.98,0.0,52.3,0.0,7.02,-0.5,52.6,0.0,6.96,-0.5
202609131906,2026-09-13,19,06R,17:51,2026-09-13T17:42:23.453826+09:00,1,52.0,0.0,6.87,0.0,53.2,0.0,6.88,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.92,0.0,52.5,0.0,6.93,0.0,52.0,0.0,6.79,0.0
202609131207,2026-09-13,12,07R,17:57,2026-09-13T17:48:23.138205+09:00,1,,,,,52.7,0.0,6.85,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.88,-0.5,52.3,0.0,6.83,0.5,57.3,0.0,6.84,-0.5
202609130707,2026-09-13,07,07R,18:04,2026-09-13T17:54:20.832164+09:00,1,53.2,0.0,6.72,0.0,53.2,0.0,6.74,-0.5,53.5,0.0,6.71,0.0,52.2,0.0,6.69,-0.5,52.0,0.0,6.7,0.0,53.5,0.0,6.74,-0.5
202609132007,2026-09-13,20,07R,18:11,2026-09-13T18:02:23.831832+09:00,1,55.1,0.0,7.0,0.0,53.8,0.0,6.98,0.0,53.6,0.0,7.0,0.0,54.3,0.0,6.9,-0.5,52.7,0.0,6.9,-0.5,52.0,0.0,6.96,0.0
202609131907,2026-09-13,19,07R,18:18,2026-09-13T18:08:20.821566+09:00,1,53.0,0.0,6.89,0.0,55.6,0.0,6.93,0.0,54.6,0.0,6.86,0.0,51.5,0.5,6.87,0.0,52.7,0.0,6.88,0.0,51.5,0.5,6.91,0.0
202609131208,2026-09-13,12,08R,18:25,2026-09-13T18:16:22.853031+09:00,1,52.8,0.0,6.93,-0.5,52.7,0.0,6.85,-0.5,50.5,1.5,6.88,-0.5,52.8,0.0,6.85,-0.5,53.6,0.0,6.95,-0.5,53.4,0.0,6.94,-0.5
202609130708,2026-09-13,07,08R,18:32,2026-09-13T18:22:22.925887+09:00,1,52.0,0.0,,-0.5,51.5,0.5,,0.0,53.9,0.0,,0.0,51.5,0.5,,0.0,53.4,0.0,,-0.5,53.5,0.0,,0.5
202609132008,2026-09-13,20,08R,18:39,2026-09-13T18:30:27.286938+09:00,1,52.2,0.0,6.9,0.0,52.4,0.0,6.89,0.0,52.0,0.0,6.97,0.0,52.0,0.0,6.98,0.0,56.0,0.0,6.96,-0.5,52.0,0.0,6.91,0.0
202609131908,2026-09-13,19,08R,18:46,2026-09-13T18:36:24.455131+09:00,1,52.0,0.0,6.78,-0.5,52.0,0.0,6.82,0.0,52.9,0.0,6.81,-0.5,53.4,0.0,6.89,0.0,44.5,2.5,6.9,0.0,52.9,0.0,6.94,0.0
202609131209,2026-09-13,12,09R,18:54,2026-09-13T18:44:26.853810+09:00,1,54.7,0.0,6.88,-0.5,53.5,0.0,6.93,-0.5,52.2,0.0,6.85,-0.5,53.7,0.0,6.87,-0.5,52.0,0.0,6.89,-0.5,52.1,0.0,6.92,-0.5
202609130709,2026-09-13,07,09R,19:02,2026-09-13T18:52:24.235933+09:00,1,52.0,0.0,6.71,0.0,53.0,0.0,6.83,0.0,54.2,0.0,6.83,-0.5,52.0,0.0,6.81,0.0,53.4,0.0,6.84,-0.5,54.0,0.0,6.84,0.0
202609132009,2026-09-13,20,09R,19:09,2026-09-13T19:00:37.247492+09:00,1,52.1,0.0,6.92,0.0,52.6,0.0,6.95,0.0,52.9,0.0,6.93,-0.5,47.8,0.0,6.97,0.0,52.0,0.0,6.94,0.0,52.5,0.0,6.97,0.0
202609131909,2026-09-13,19,09R,19:16,2026-09-13T19:06:22.195739+09:00,1,46.5,0.5,6.77,0.0,50.2,0.0,6.81,0.0,46.5,0.5,6.81,0.5,46.0,1.0,6.86,-0.5,50.1,0.0,6.78,0.0,47.1,0.0,6.84,0.0
202609131210,2026-09-13,12,10R,19:24,2026-09-13T19:14:25.649782+09:00,1,54.1,0.0,6.88,-0.5,52.0,0.0,6.85,0.0,52.0,0.0,6.85,-0.5,52.0,0.0,6.93,-0.5,52.0,0.0,6.87,-0.5,53.2,0.0,6.93,-0.5
202609130710,2026-09-13,07,10R,19:32,2026-09-13T19:22:20.693509+09:00,1,52.2,0.0,6.71,0.0,52.7,0.0,6.83,0.0,52.3,0.0,6.77,0.0,52.1,0.0,6.83,0.0,53.8,0.0,6.66,-0.5,52.0,0.0,6.72,0.0
202609132010,2026-09-13,20,10R,19:40,2026-09-13T19:30:25.917937+09:00,1,52.0,0.0,6.89,0.0,53.9,0.0,6.91,0.0,46.0,1.0,6.87,0.0,50.5,1.5,6.92,-0.5,46.0,1.0,6.95,0.0,56.1,0.0,6.96,-0.5
202609131910,2026-09-13,19,10R,19:48,2026-09-13T19:38:23.805296+09:00,1,55.0,0.0,6.81,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.88,-0.5,53.1,0.0,6.82,0.0,55.5,0.0,6.86,0.0,52.6,0.0,6.8,0.0
202609131211,2026-09-13,12,11R,19:57,2026-09-13T19:48:25.109603+09:00,1,52.0,0.0,6.8,-0.5,52.3,0.0,6.89,-0.5,52.0,0.0,6.8,-0.5,52.0,0.0,6.9,-0.5,51.5,0.5,6.89,0.0,53.4,0.0,6.84,-0.5
202609130711,2026-09-13,07,11R,20:03,2026-09-13T19:54:22.154063+09:00,1,53.4,0.0,6.64,-0.5,52.4,0.0,6.82,0.0,52.0,0.0,6.77,0.0,52.7,0.0,6.74,0.0,52.4,0.0,6.79,-0.5,53.5,0.0,6.8,0.0
202609132011,2026-09-13,20,11R,20:10,2026-09-13T20:00:38.938757+09:00,1,52.6,0.0,6.91,-0.5,54.3,0.0,6.92,-0.5,45.5,1.5,6.96,-0.5,52.0,0.0,6.95,0.0,55.1,0.0,6.99,0.0,48.8,0.0,6.94,-0.5
202609131911,2026-09-13,19,11R,20:16,2026-09-13T20:06:24.306610+09:00,1,57.7,0.0,6.91,-0.5,52.0,0.0,6.85,0.0,52.0,0.0,6.91,0.0,53.0,0.0,6.91,0.0,52.0,0.0,6.88,0.0,52.6,0.0,6.88,0.0
202609131212,2026-09-13,12,12R,20:30,2026-09-13T20:20:19.706714+09:00,1,52.0,0.0,6.82,-0.5,53.6,0.0,6.89,-0.5,52.0,0.0,6.89,-0.5,52.3,0.0,6.85,0.0,53.6,0.0,6.88,-0.5,55.0,0.0,6.85,0.0
202609130712,2026-09-13,07,12R,20:35,2026-09-13T20:26:25.868845+09:00,1,51.5,0.5,6.7,0.0,51.5,0.5,6.85,0.0,52.0,0.0,6.76,-0.5,52.3,0.0,6.81,0.0,53.2,0.0,6.77,0.0,52.2,0.0,6.77,0.0
202609132012,2026-09-13,20,12R,20:40,2026-09-13T20:30:26.082910+09:00,1,53.2,0.0,6.96,-0.5,53.6,0.0,6.96,0.0,52.7,0.0,6.92,-0.5,52.3,0.0,6.95,0.0,53.1,0.0,6.96,0.0,55.6,0.0,6.92,0.0
