レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609090103,2026-09-09,01,03R,16:09,2026-09-09T16:00:58.395406+09:00,1,52.0,0.0,6.86,-0.5,55.5,0.0,7.01,-0.5,52.3,0.0,6.94,0.0,52.0,0.0,6.97,-0.5,52.3,0.0,6.9,-0.5,52.1,0.0,6.82,0.0
202609090511,2026-09-09,05,11R,16:11,2026-09-09T16:02:30.032039+09:00,1,53.8,0.0,6.77,0.0,51.5,0.5,6.78,0.0,52.0,0.0,6.74,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.77,0.0,53.2,0.0,6.76,0.0
202609092003,2026-09-09,20,03R,16:13,2026-09-09T16:04:22.587038+09:00,1,53.6,0.0,7.01,-0.5,55.3,0.0,6.93,-0.5,52.2,0.0,6.9,-0.5,52.0,0.0,6.96,0.0,47.5,0.0,6.97,0.0,54.3,0.0,6.99,0.0
202609092403,2026-09-09,24,03R,16:15,2026-09-09T16:06:25.400642+09:00,1,52.0,0.0,6.9,0.5,54.0,0.0,6.87,0.5,52.0,0.0,6.93,0.0,52.0,0.0,6.9,0.0,52.3,0.0,6.9,0.5,52.4,0.0,6.9,0.0
202609091312,2026-09-09,13,12R,16:23,2026-09-09T16:14:21.458309+09:00,1,52.0,0.0,6.83,0.0,52.3,0.0,6.87,0.0,52.8,0.0,6.91,0.0,52.0,0.0,6.85,-0.5,53.4,0.0,6.85,0.5,52.0,0.0,6.86,0.0
202609091112,2026-09-09,11,12R,16:29,2026-09-09T16:20:22.456876+09:00,1,53.3,0.0,6.68,0.0,51.0,1.0,6.77,0.0,52.6,0.0,6.6,0.0,52.0,0.0,6.6,0.0,52.4,0.0,6.74,0.0,53.0,0.0,6.82,0.0
202609091712,2026-09-09,17,12R,16:34,2026-09-09T16:24:23.657044+09:00,1,54.1,0.0,6.85,-0.5,52.0,0.0,6.88,-0.5,52.2,0.0,6.84,-0.5,52.0,0.0,6.87,0.0,55.2,0.0,6.78,0.0,52.0,0.0,6.81,0.0
202609090104,2026-09-09,01,04R,16:35,2026-09-09T16:26:28.673387+09:00,1,53.1,0.0,6.83,-0.5,52.6,0.0,6.94,-0.5,52.0,0.0,6.88,0.0,52.0,0.0,6.98,0.0,56.3,0.0,6.97,-0.5,52.8,0.0,6.78,-0.5
202609090412,2026-09-09,04,12R,16:38,2026-09-09T16:28:24.357862+09:00,1,51.5,0.5,6.88,0.0,48.4,0.0,6.91,0.5,53.8,0.0,6.93,0.5,47.1,0.0,6.86,-0.5,52.5,0.0,6.88,0.0,46.0,1.0,6.87,0.5
202609092004,2026-09-09,20,04R,16:41,2026-09-09T16:32:28.900250+09:00,1,52.4,0.0,,0.0,52.0,0.0,,0.0,58.0,0.0,,-0.5,52.0,0.0,,0.0,53.4,0.0,,0.0,56.1,0.0,,-0.5
202609090512,2026-09-09,05,12R,16:46,2026-09-09T16:36:22.689928+09:00,1,53.2,0.0,6.83,0.0,52.0,0.0,6.78,0.0,53.4,0.0,6.75,-0.5,52.7,0.0,6.82,0.0,53.4,0.0,6.86,0.0,52.5,0.0,6.78,0.0
202609091612,2026-09-09,16,12R,16:45,2026-09-09T16:36:22.689928+09:00,1,52.0,0.0,6.75,-0.5,52.4,0.0,6.77,0.0,52.0,0.0,6.84,0.0,52.1,0.0,6.87,-0.5,54.8,0.0,6.81,0.0,47.4,0.0,6.83,0.0
202609092404,2026-09-09,24,04R,16:50,2026-09-09T16:40:32.500750+09:00,1,52.0,0.0,6.85,0.0,52.4,0.0,6.87,0.5,52.0,0.0,6.88,0.0,52.0,0.0,6.93,0.0,52.0,0.0,6.89,0.5,52.0,0.0,6.9,0.0
202609090105,2026-09-09,01,05R,17:01,2026-09-09T16:52:26.375215+09:00,1,52.1,0.0,6.92,-0.5,53.9,0.0,6.75,-0.5,53.1,0.0,6.83,-0.5,52.1,0.0,6.92,-0.5,52.2,0.0,6.95,-0.5,54.1,0.0,6.85,-0.5
202609092005,2026-09-09,20,05R,17:10,2026-09-09T17:00:49.710297+09:00,1,55.1,0.0,7.07,0.0,53.2,0.0,7.03,-0.5,46.5,0.5,6.94,0.0,52.6,0.0,7.03,-0.5,53.8,0.0,7.07,-0.5,52.0,0.0,6.92,0.5
202609092405,2026-09-09,24,05R,17:19,2026-09-09T17:10:33.802041+09:00,1,52.8,0.0,6.9,0.0,52.0,0.0,6.99,0.5,54.0,0.0,6.91,0.5,52.4,0.0,6.88,0.5,54.3,0.0,6.91,0.5,52.0,0.0,6.88,0.0
202609090106,2026-09-09,01,06R,17:28,2026-09-09T17:18:30.687056+09:00,1,56.5,0.0,6.78,0.0,56.0,0.0,6.8,-0.5,52.7,0.0,6.76,-0.5,54.2,0.0,6.73,-0.5,53.4,0.0,6.7,-0.5,53.6,0.0,6.65,0.0
202609092006,2026-09-09,20,06R,17:37,2026-09-09T17:28:28.218315+09:00,1,52.0,0.0,7.02,-0.5,52.2,0.0,7.07,-0.5,52.0,0.0,7.08,0.0,53.9,0.0,7.02,0.0,54.9,0.0,6.97,-0.5,52.1,0.0,7.04,0.0
202609092406,2026-09-09,24,06R,17:46,2026-09-09T17:36:24.454824+09:00,1,52.3,0.0,6.95,0.0,52.0,0.0,6.89,0.0,52.1,0.0,6.92,0.0,52.0,0.0,6.92,0.5,44.5,2.5,6.91,0.0,52.0,0.0,6.93,0.5
202609090107,2026-09-09,01,07R,17:55,2026-09-09T17:46:30.392833+09:00,1,52.2,0.0,6.78,-0.5,57.2,0.0,6.75,-0.5,51.5,0.5,6.78,-0.5,51.5,0.5,6.84,-0.5,55.5,0.0,6.84,-0.5,52.4,0.0,6.8,-0.5
202609092007,2026-09-09,20,07R,18:04,2026-09-09T17:54:22.400602+09:00,1,51.5,0.5,6.94,0.0,52.3,0.0,6.98,-0.5,52.0,0.0,6.95,-0.5,45.5,1.5,6.98,-0.5,52.3,0.0,6.96,0.0,53.3,0.0,7.0,0.0
202609092407,2026-09-09,24,07R,18:13,2026-09-09T18:04:23.358339+09:00,1,52.0,0.0,6.92,0.5,52.0,0.0,6.95,0.5,45.5,1.5,6.89,0.0,51.5,0.5,6.87,0.0,51.5,0.5,6.92,0.0,49.5,2.5,6.96,0.0
202609090108,2026-09-09,01,08R,18:23,2026-09-09T18:14:26.775363+09:00,1,52.8,0.0,6.69,-0.5,56.3,0.0,6.78,-0.5,51.5,0.5,6.7,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.87,-0.5,52.0,0.0,6.83,-0.5
202609092008,2026-09-09,20,08R,18:33,2026-09-09T18:24:22.613133+09:00,1,52.0,0.0,6.92,0.0,54.0,0.0,6.93,-0.5,56.1,0.0,6.95,-0.5,55.3,0.0,6.91,-0.5,45.5,1.5,6.84,-0.5,52.0,0.0,7.01,0.0
202609092408,2026-09-09,24,08R,18:43,2026-09-09T18:34:20.114955+09:00,1,52.0,0.0,6.88,0.0,52.0,0.0,6.89,0.5,52.4,0.0,6.93,0.0,47.0,0.0,6.88,0.0,52.5,0.0,6.81,0.0,54.2,0.0,6.93,0.5
