レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609140810,2026-09-14,08,10R,15:12,2026-09-14T15:02:24.460013+09:00,1,46.5,0.5,6.78,-0.5,45.5,1.5,6.83,0.0,46.5,0.5,6.76,0.0,46.0,1.0,6.75,0.0,49.7,0.0,6.75,0.0,47.0,0.0,6.79,0.0
202609142208,2026-09-14,22,08R,15:14,2026-09-14T15:04:29.155570+09:00,1,52.0,0.0,6.79,0.0,48.5,3.5,6.78,0.0,52.0,0.0,6.87,0.0,51.1,0.0,6.82,-0.5,54.4,0.0,6.82,0.0,51.0,1.0,6.81,0.0
202609141201,2026-09-14,12,01R,15:17,2026-09-14T15:08:24.142767+09:00,1,54.3,0.0,,0.0,54.6,0.0,,-0.5,52.7,0.0,,-0.5,57.7,0.0,,-0.5,52.0,0.0,,-0.5,52.0,0.0,,-0.5
202609140701,2026-09-14,07,01R,15:19,2026-09-14T15:10:27.839562+09:00,1,52.9,0.0,6.71,0.0,53.4,0.0,6.68,0.0,52.3,0.0,6.69,-0.5,53.1,0.0,6.74,-0.5,52.0,0.0,6.7,0.0,52.3,0.0,6.72,0.0
202609140210,2026-09-14,02,10R,15:21,2026-09-14T15:12:26.045774+09:00,1,52.0,0.0,6.72,-0.5,52.2,0.0,6.81,-0.5,52.0,0.0,6.86,0.5,52.2,0.0,6.87,-0.5,53.0,0.0,6.94,-0.5,54.0,0.0,7.02,-0.5
202609142001,2026-09-14,20,01R,15:22,2026-09-14T15:12:26.045774+09:00,1,56.8,0.0,6.82,-0.5,52.0,0.0,6.83,0.0,53.7,0.0,6.85,0.0,53.2,0.0,6.9,0.0,54.0,0.0,6.94,-0.5,52.0,0.0,6.81,0.0
202609141810,2026-09-14,18,10R,15:24,2026-09-14T15:14:27.796965+09:00,1,53.4,0.0,6.92,0.0,52.7,0.0,6.99,0.0,51.0,1.0,6.94,0.0,51.5,0.5,6.98,0.0,52.6,0.0,6.92,0.0,52.0,0.0,6.94,0.0
202609141901,2026-09-14,19,01R,15:27,2026-09-14T15:18:27.932736+09:00,1,58.0,0.0,7.0,0.0,53.4,0.0,6.91,0.0,47.0,0.0,6.86,-0.5,55.4,0.0,6.97,0.0,53.0,0.0,6.92,0.0,52.9,0.0,6.95,0.0
202609140410,2026-09-14,04,10R,15:29,2026-09-14T15:20:28.547123+09:00,1,50.0,2.0,6.98,0.0,52.0,0.0,6.97,0.0,56.8,0.0,6.83,-0.5,52.0,0.0,6.81,-0.5,54.9,0.0,6.81,0.0,55.6,0.0,7.16,-0.5
202609141111,2026-09-14,11,11R,15:33,2026-09-14T15:24:23.186165+09:00,1,52.0,0.0,6.66,0.0,50.5,1.5,6.69,0.0,54.6,0.0,6.65,0.0,54.5,0.0,6.81,-0.5,52.0,0.0,6.72,0.0,52.8,0.0,6.82,0.5
202609140609,2026-09-14,06,09R,15:36,2026-09-14T15:26:23.132405+09:00,1,52.0,0.0,6.62,0.0,51.0,1.0,6.71,-0.5,55.6,0.0,6.74,-0.5,52.0,0.0,6.68,0.0,54.5,0.0,6.73,-0.5,53.1,0.0,6.71,-0.5
202609140911,2026-09-14,09,11R,15:41,2026-09-14T15:32:25.181291+09:00,1,52.2,0.0,6.84,0.0,47.0,0.0,6.8,0.0,53.3,0.0,6.85,0.0,53.0,0.0,6.82,-0.5,49.5,2.5,6.85,0.0,52.6,0.0,6.89,0.0
202609141202,2026-09-14,12,02R,15:42,2026-09-14T15:32:25.181291+09:00,1,57.3,0.0,6.92,-0.5,52.0,0.0,6.9,0.0,52.6,0.0,6.89,-0.5,52.7,0.0,6.97,-0.5,54.4,0.0,6.94,-0.5,52.0,0.0,6.91,-0.5
202609140702,2026-09-14,07,02R,15:48,2026-09-14T15:38:19.046917+09:00,1,52.0,0.0,6.7,0.0,53.1,0.0,6.76,0.0,51.5,0.5,6.74,0.0,52.8,0.0,6.75,0.0,52.9,0.0,6.64,0.0,52.0,0.0,6.74,0.0
202609140811,2026-09-14,08,11R,15:47,2026-09-14T15:38:19.046917+09:00,1,45.0,2.0,6.76,0.0,44.0,3.0,6.75,0.0,47.0,0.0,6.78,0.0,47.0,0.0,6.73,-0.5,46.0,1.0,6.74,0.0,44.0,3.0,6.77,0.0
202609142002,2026-09-14,20,02R,15:50,2026-09-14T15:40:24.243613+09:00,1,55.2,0.0,6.85,0.0,53.1,0.0,6.9,0.0,52.1,0.0,6.86,-0.5,46.5,0.5,6.82,0.0,52.8,0.0,6.9,-0.5,53.3,0.0,6.87,-0.5
202609142209,2026-09-14,22,09R,15:52,2026-09-14T15:42:26.821336+09:00,1,54.2,0.0,6.86,-0.5,52.7,0.0,6.82,0.0,51.5,0.5,6.84,0.0,53.8,0.0,6.81,0.0,52.0,0.0,6.84,0.0,47.4,0.0,6.8,0.0
202609141902,2026-09-14,19,02R,15:53,2026-09-14T15:44:30.037060+09:00,1,55.2,0.0,6.83,0.0,55.2,0.0,6.86,0.0,49.9,0.0,6.73,0.0,44.0,3.0,6.85,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.83,0.0
202609140211,2026-09-14,02,11R,15:55,2026-09-14T15:46:23.662478+09:00,1,52.2,0.0,6.74,-0.5,51.5,0.5,6.8,0.0,55.0,0.0,6.8,0.0,51.5,0.5,6.77,0.0,52.1,0.0,6.8,-0.5,53.6,0.0,6.77,0.0
202609141811,2026-09-14,18,11R,16:00,2026-09-14T15:50:25.567831+09:00,1,52.0,0.0,6.88,0.0,52.0,0.0,6.93,0.0,52.0,0.0,6.97,0.0,52.1,0.0,6.98,0.0,51.0,1.0,6.93,0.0,53.3,0.0,6.91,0.0
202609140411,2026-09-14,04,11R,16:03,2026-09-14T15:54:25.452226+09:00,1,52.2,0.0,6.99,0.5,52.2,0.0,7.05,0.0,53.5,0.0,7.09,0.0,52.5,0.0,6.89,-0.5,52.8,0.0,6.98,0.0,55.0,0.0,6.99,0.0
202609140610,2026-09-14,06,10R,16:06,2026-09-14T15:56:18.752365+09:00,1,52.9,0.0,6.63,0.0,52.0,0.0,6.66,0.0,56.1,0.0,6.69,0.0,52.8,0.0,6.71,0.0,55.6,0.0,6.83,-0.5,52.8,0.0,6.77,-0.5
202609141203,2026-09-14,12,03R,16:08,2026-09-14T15:58:26.794316+09:00,1,52.0,0.0,6.93,-0.5,55.5,0.0,6.99,-0.5,52.6,0.0,6.93,0.0,52.8,0.0,6.93,-0.5,52.7,0.0,6.95,-0.5,54.2,0.0,6.94,-0.5
202609140703,2026-09-14,07,03R,16:12,2026-09-14T16:02:23.053567+09:00,1,53.7,0.0,6.69,0.0,52.9,0.0,6.76,0.0,52.3,0.0,6.69,0.0,52.0,0.0,6.68,0.0,51.0,1.0,6.75,-0.5,54.1,0.0,6.79,-0.5
202609141112,2026-09-14,11,12R,16:14,2026-09-14T16:04:26.615878+09:00,1,51.0,1.0,6.6,0.0,52.0,0.0,6.59,0.0,51.5,0.5,6.69,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.66,0.0,52.6,0.0,6.58,0.0
202609142003,2026-09-14,20,03R,16:16,2026-09-14T16:06:23.135562+09:00,1,52.0,0.0,,-0.5,48.7,0.0,,-0.5,47.6,0.0,,0.0,52.1,0.0,,0.0,52.2,0.0,,-0.5,46.5,0.5,,0.0
202609142210,2026-09-14,22,10R,16:18,2026-09-14T16:08:27.659531+09:00,1,52.0,0.0,,-0.5,51.5,0.5,,0.0,53.9,0.0,,-0.5,52.2,0.0,,-0.5,52.1,0.0,,0.0,44.5,2.5,,0.0
202609140912,2026-09-14,09,12R,16:20,2026-09-14T16:10:25.662197+09:00,1,52.0,0.0,6.85,0.0,53.1,0.0,6.81,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.84,0.0,45.0,2.0,6.84,-0.5,52.7,0.0,6.91,0.0
202609141903,2026-09-14,19,03R,16:22,2026-09-14T16:12:21.930124+09:00,1,52.2,0.0,6.7,0.0,52.0,0.0,6.77,0.0,52.0,0.0,6.76,0.5,52.0,0.0,6.75,0.0,54.9,0.0,6.78,0.0,51.5,0.5,6.76,-0.5
202609140812,2026-09-14,08,12R,16:25,2026-09-14T16:16:22.515016+09:00,1,47.0,0.0,6.77,0.0,47.1,0.0,6.76,-0.5,48.7,0.0,6.82,0.0,47.0,0.0,6.8,0.0,45.5,1.5,6.74,-0.5,,,,
202609140212,2026-09-14,02,12R,16:30,2026-09-14T16:20:26.064981+09:00,1,52.4,0.0,6.74,-0.5,51.5,0.5,6.7,0.0,52.0,0.0,6.71,0.0,51.5,0.5,6.71,0.0,52.2,0.0,6.67,-0.5,52.0,0.0,6.87,0.0
202609141204,2026-09-14,12,04R,16:34,2026-09-14T16:24:22.639265+09:00,1,53.9,0.0,6.88,-0.5,56.4,0.0,6.9,-0.5,52.2,0.0,6.9,-0.5,52.1,0.0,6.9,-0.5,52.0,0.0,6.89,-0.5,52.0,0.0,6.82,0.5
202609140611,2026-09-14,06,11R,16:36,2026-09-14T16:26:22.159064+09:00,1,52.0,0.0,6.75,-0.5,52.0,0.0,6.71,-0.5,53.5,0.0,6.76,0.0,52.5,0.0,6.83,0.0,52.1,0.0,6.71,-0.5,52.5,0.0,6.8,-0.5
202609141812,2026-09-14,18,12R,16:38,2026-09-14T16:28:24.728110+09:00,1,52.0,0.0,6.79,0.0,52.7,0.0,6.9,0.0,52.0,0.0,6.96,0.0,52.3,0.0,6.93,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.92,0.0
202609140704,2026-09-14,07,04R,16:40,2026-09-14T16:30:36.801710+09:00,1,52.7,0.0,6.73,-0.5,52.0,0.0,6.72,0.0,51.5,0.5,6.67,0.0,52.4,0.0,6.71,0.0,51.5,0.5,6.7,0.0,52.0,0.0,6.83,-0.5
202609140412,2026-09-14,04,12R,16:44,2026-09-14T16:34:22.847790+09:00,1,53.4,0.0,6.94,-0.5,51.0,1.0,7.12,0.0,53.1,0.0,6.95,0.5,51.0,1.0,7.04,0.0,52.0,0.0,7.03,0.0,53.2,0.0,6.99,0.0
202609142004,2026-09-14,20,04R,16:46,2026-09-14T16:36:22.714131+09:00,1,52.0,0.0,6.85,0.0,52.0,0.0,6.91,0.0,52.0,0.0,6.89,-0.5,52.0,0.0,6.87,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.86,0.0
202609141904,2026-09-14,19,04R,16:50,2026-09-14T16:40:29.184616+09:00,1,50.2,0.0,6.82,0.0,52.9,0.0,6.83,0.0,49.3,0.0,6.85,0.0,52.5,0.0,6.84,0.0,52.1,0.0,6.79,0.0,51.5,0.5,6.86,0.0
202609142211,2026-09-14,22,11R,16:56,2026-09-14T16:46:20.225494+09:00,1,53.2,0.0,6.83,-0.5,52.0,0.0,6.83,0.0,52.0,0.0,6.83,-0.5,53.4,0.0,6.8,0.0,49.0,0.0,6.87,0.0,52.0,0.0,6.79,-0.5
202609141205,2026-09-14,12,05R,17:01,2026-09-14T16:52:19.548358+09:00,1,52.0,0.0,6.9,-0.5,53.6,0.0,6.96,-0.5,53.9,0.0,7.03,0.0,52.4,0.0,6.88,-0.5,52.7,0.0,6.9,-0.5,52.0,0.0,6.87,-0.5
202609140612,2026-09-14,06,12R,17:06,2026-09-14T16:56:18.478311+09:00,1,52.1,0.0,6.65,0.0,52.3,0.0,6.74,0.0,52.0,0.0,6.7,0.0,53.2,0.0,6.7,0.0,53.3,0.0,6.76,0.0,54.1,0.0,6.71,0.0
202609140705,2026-09-14,07,05R,17:08,2026-09-14T16:58:26.561868+09:00,1,53.2,0.0,6.74,0.0,52.4,0.0,6.64,0.0,52.9,0.0,6.81,0.0,53.1,0.0,6.76,-0.5,52.8,0.0,6.68,0.0,52.0,0.0,6.76,-0.5
202609142005,2026-09-14,20,05R,17:15,2026-09-14T17:06:25.535785+09:00,1,52.0,0.0,6.9,0.0,45.5,1.5,6.86,-0.5,53.2,0.0,6.89,0.0,54.9,0.0,6.93,0.0,53.7,0.0,6.91,0.0,54.3,0.0,6.88,0.0
202609141905,2026-09-14,19,05R,17:22,2026-09-14T17:12:29.199530+09:00,1,52.6,0.0,6.79,0.0,46.5,0.5,6.76,0.0,53.3,0.0,6.81,0.0,46.5,0.5,6.76,0.0,46.5,0.5,6.84,0.0,52.0,0.0,6.82,0.0
202609142212,2026-09-14,22,12R,17:27,2026-09-14T17:18:18.644472+09:00,1,52.0,0.0,6.78,0.0,51.0,1.0,6.84,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.83,0.0,54.8,0.0,6.86,0.0,53.2,0.0,6.83,-0.5
202609141206,2026-09-14,12,06R,17:31,2026-09-14T17:22:21.538357+09:00,1,53.7,0.0,6.89,-0.5,53.4,0.0,6.9,-0.5,55.2,0.0,6.9,-0.5,52.0,0.0,6.91,-0.5,52.6,0.0,6.94,-0.5,54.6,0.0,6.98,-0.5
202609140706,2026-09-14,07,06R,17:37,2026-09-14T17:28:23.085004+09:00,1,53.0,0.0,6.8,-0.5,52.0,0.0,6.68,-0.5,52.9,0.0,6.77,0.0,53.4,0.0,6.63,0.5,52.2,0.0,6.77,0.0,52.8,0.0,6.64,-0.5
202609142006,2026-09-14,20,06R,17:44,2026-09-14T17:34:22.400705+09:00,1,54.4,0.0,6.8,-0.5,52.0,0.0,6.81,0.0,54.0,0.0,6.91,-0.5,52.0,0.0,6.89,-0.5,51.5,0.5,6.85,0.0,45.5,1.5,6.84,-0.5
202609141906,2026-09-14,19,06R,17:51,2026-09-14T17:42:21.974370+09:00,1,53.0,0.0,6.74,0.0,47.2,0.0,6.73,0.0,52.4,0.0,6.8,0.0,52.4,0.0,6.73,0.0,52.5,0.0,6.78,0.0,55.3,0.0,6.85,0.0
202609141207,2026-09-14,12,07R,17:57,2026-09-14T17:48:26.210852+09:00,1,53.5,0.0,6.88,-0.5,52.0,0.0,6.85,-0.5,52.2,0.0,6.93,-0.5,52.0,0.0,6.88,-0.5,52.0,0.0,6.86,0.0,55.5,0.0,6.94,-0.5
202609140707,2026-09-14,07,07R,18:04,2026-09-14T17:54:20.514743+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.76,0.0,53.2,0.0,6.77,-0.5,53.4,0.0,6.79,0.0,51.0,1.0,6.8,-0.5
202609142007,2026-09-14,20,07R,18:11,2026-09-14T18:02:33.364637+09:00,1,53.8,0.0,6.83,0.0,46.5,0.5,6.88,0.0,53.1,0.0,6.92,0.0,47.7,0.0,6.88,-0.5,52.0,0.0,6.86,0.0,52.7,0.0,6.87,0.0
202609141907,2026-09-14,19,07R,18:18,2026-09-14T18:08:27.986000+09:00,1,54.2,0.0,6.81,0.0,52.0,0.0,6.88,0.0,55.4,0.0,6.85,0.0,54.9,0.0,6.87,0.0,52.0,0.0,6.83,0.0,44.0,3.0,6.81,0.0
202609141208,2026-09-14,12,08R,18:25,2026-09-14T18:16:21.812536+09:00,1,57.7,0.0,6.88,-0.5,53.1,0.0,6.94,-0.5,52.9,0.0,6.85,-0.5,52.0,0.0,6.93,-0.5,52.2,0.0,6.89,-0.5,51.0,1.0,6.88,-0.5
202609140708,2026-09-14,07,08R,18:32,2026-09-14T18:22:22.202172+09:00,1,52.0,0.0,6.68,0.0,52.0,0.0,6.82,0.0,51.5,0.5,6.83,0.0,50.5,1.5,6.8,0.0,53.0,0.0,6.83,0.5,52.4,0.0,6.78,-0.5
202609142008,2026-09-14,20,08R,18:39,2026-09-14T18:30:32.948125+09:00,1,52.0,0.0,6.93,0.0,52.3,0.0,6.86,-0.5,52.0,0.0,6.88,0.0,52.0,0.0,6.99,0.0,51.5,0.5,6.94,0.0,51.5,0.5,6.77,0.5
202609141908,2026-09-14,19,08R,18:46,2026-09-14T18:36:25.068122+09:00,1,52.0,0.0,6.86,-0.5,52.1,0.0,6.83,0.0,55.1,0.0,6.8,0.0,49.9,0.0,6.79,0.0,58.0,0.0,6.9,0.0,54.9,0.0,6.77,0.0
202609141209,2026-09-14,12,09R,18:54,2026-09-14T18:44:26.113493+09:00,1,52.2,0.0,6.86,-0.5,52.0,0.0,6.86,-0.5,52.0,0.0,6.95,-0.5,53.9,0.0,6.86,-0.5,54.3,0.0,7.01,-0.5,52.8,0.0,6.97,-0.5
202609140709,2026-09-14,07,09R,19:02,2026-09-14T18:52:23.860301+09:00,1,52.0,0.0,6.71,0.0,54.1,0.0,6.84,-0.5,53.8,0.0,6.81,0.0,51.5,0.5,6.77,0.0,53.2,0.0,6.87,0.0,52.0,0.0,6.76,0.0
202609142009,2026-09-14,20,09R,19:09,2026-09-14T19:00:49.555535+09:00,1,52.0,0.0,6.82,0.0,52.1,0.0,6.77,0.0,52.8,0.0,6.87,-0.5,52.0,0.0,6.87,0.0,52.0,0.0,6.89,0.0,47.6,0.0,6.81,0.0
202609141909,2026-09-14,19,09R,19:16,2026-09-14T19:06:27.574429+09:00,1,52.1,0.0,6.77,0.0,57.5,0.0,6.85,-0.5,52.0,0.0,6.79,0.0,52.2,0.0,6.71,0.0,53.2,0.0,6.78,-0.5,46.5,0.5,6.78,0.0
