レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609102007,2026-09-10,20,07R,17:55,2026-09-10T18:02:22.191753+09:00,1,170,1,110,3,110,,,1-3,280,1,1=3,160,1,1=3,120,1,1=4,160,3,3=4,220,4,1-3-4,1460,6,1=3=4,570,3
202609100107,2026-09-10,01,07R,18:04,2026-09-10T18:16:31.542675+09:00,1,140,1,120,3,130,,,1-3,270,1,1=3,150,1,1=3,100,1,1=4,200,4,3=4,190,2,1-3-4,570,1,1=3=4,320,2
202609102407,2026-09-10,24,07R,18:13,2026-09-10T18:20:39.695097+09:00,1,130,1,120,2,110,,,1-2,220,1,1=2,140,1,1=2,120,1,1=6,560,7,2=6,740,8,1-2-6,2970,10,1=2=6,1700,5
202609102008,2026-09-10,20,08R,18:23,2026-09-10T18:30:40.888259+09:00,1,110,1,100,2,110,,,1-2,260,2,1=2,230,2,1=2,120,1,1=3,130,2,2=3,180,3,1-2-3,360,1,1=2=3,180,1
202609100108,2026-09-10,01,08R,18:33,2026-09-10T18:42:23.205215+09:00,1,110,1,100,2,220,,,1-2,1110,4,1=2,410,2,1=2,240,4,1=3,170,1,2=3,730,13,1-2-3,2690,7,1=2=3,1140,6
202609102408,2026-09-10,24,08R,18:43,2026-09-10T18:50:27.530319+09:00,1,140,1,100,4,170,,,1-4,360,2,1=4,310,2,1=4,140,1,1=3,170,3,3=4,310,5,1-4-3,1150,3,1=3=4,340,1
202609102009,2026-09-10,20,09R,18:54,2026-09-10T19:02:21.351995+09:00,2,470,2,100,1,120,,,2-1,840,4,1=2,330,2,1=2,150,2,2=4,170,3,1=4,110,1,2-1-4,1360,3,1=2=4,190,1
202609100109,2026-09-10,01,09R,19:04,2026-09-10T19:12:27.158002+09:00,1,190,1,130,6,570,,,1-6,1260,4,1=6,510,4,1=6,330,4,1=5,730,10,5=6,800,11,1-6-5,6550,23,1=5=6,2190,10
202609102409,2026-09-10,24,09R,19:14,2026-09-10T19:24:25.139421+09:00,1,120,1,130,3,320,,,1-3,360,2,1=3,510,3,1=3,140,2,1=4,130,1,3=4,350,7,1-3-4,820,2,1=3=4,430,2
202609102010,2026-09-10,20,10R,19:25,2026-09-10T19:34:23.187966+09:00,3,440,3,160,2,390,,,3-2,3120,9,2=3,1620,5,2=3,330,5,3=5,380,6,2=5,1050,11,3-2-5,14020,40,2=3=5,4570,11
202609100110,2026-09-10,01,10R,19:36,2026-09-10T19:46:24.802414+09:00,1,110,1,100,2,140,,,1-2,220,1,1=2,200,1,1=2,110,1,1=3,140,2,2=3,210,5,1-2-3,400,1,1=2=3,200,1
202609102410,2026-09-10,24,10R,19:47,2026-09-10T19:54:26.106039+09:00,3,1180,3,210,1,100,,,3-1,2630,7,1=3,290,2,1=3,140,1,3=5,510,8,1=5,160,2,3-1-5,9580,25,1=3=5,480,2
202609102011,2026-09-10,20,11R,19:58,2026-09-10T20:08:20.198289+09:00,1,140,1,100,3,120,,,1-3,250,1,1=3,120,1,1=3,120,2,1=4,100,1,3=4,270,6,1-3-4,590,1,1=3=4,350,1
202609100111,2026-09-10,01,11R,20:07,2026-09-10T20:16:21.955568+09:00,3,300,3,140,1,100,,,3-1,490,3,1=3,240,1,1=3,130,1,3=6,590,12,1=6,390,7,3-1-6,4300,17,1=3=6,1630,5
202609102411,2026-09-10,24,11R,20:16,2026-09-10T20:24:18.555530+09:00,1,100,1,100,2,160,,,1-2,220,1,1=2,150,1,1=2,140,1,1=6,440,6,2=6,2060,14,1-2-6,3120,13,1=2=6,2320,8
