レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609131710,2026-09-13,17,10R,15:32,2026-09-13T15:40:23.306610+09:00,4,190,4,170,3,190,,,4-3,5720,20,3=4,1610,10,3=4,580,12,2=4,250,3,2=3,340,5,4-3-2,18210,72,2=3=4,2240,11
202609131111,2026-09-13,11,11R,15:35,2026-09-13T15:44:19.619583+09:00,1,100,1,110,5,450,,,1-5,1260,4,1=5,1020,4,1=5,490,8,1=6,400,5,5=6,2450,15,1-5-6,3290,15,1=5=6,1820,10
202609130510,2026-09-13,05,10R,15:37,2026-09-13T15:48:20.662358+09:00,6,2150,6,470,2,120,,,6-2,15080,24,2=6,3400,12,2=6,420,5,5=6,930,12,2=5,750,10,6-2-5,95900,112,2=5=6,6280,19
202609130911,2026-09-13,09,11R,15:42,2026-09-13T15:52:23.181484+09:00,1,190,1,120,2,120,,,1-2,290,1,1=2,170,1,1=2,100,1,1=4,270,6,2=4,200,3,1-2-4,710,2,1=2=4,340,2
202609131202,2026-09-13,12,02R,15:41,2026-09-13T15:54:25.615404+09:00,2,470,2,160,5,100,,,2-5,3520,11,2=5,1750,6,2=5,240,5,2=3,220,3,3=5,340,8,2-5-3,8460,26,2=3=5,1340,7
202609130811,2026-09-13,08,11R,15:46,2026-09-13T15:56:24.960852+09:00,1,170,1,100,4,100,,,1-4,230,1,1=4,130,1,1=4,100,1,1=3,280,7,3=4,250,5,1-4-3,950,4,1=3=4,450,3
202609130702,2026-09-13,07,02R,15:48,2026-09-13T15:56:24.960852+09:00,1,200,1,160,6,270,,,1-6,2160,9,1=6,1780,7,1=6,480,8,1=3,380,5,3=6,1500,14,1-6-3,16050,46,1=3=6,2870,12
202609132002,2026-09-13,20,02R,15:50,2026-09-13T16:00:31.720408+09:00,1,290,1,210,4,170,,,1-4,1200,4,1=4,780,3,1=4,500,9,1=5,390,6,4=5,640,12,1-4-5,3930,11,1=4=5,1800,11
202609132209,2026-09-13,22,09R,15:52,2026-09-13T16:00:31.720408+09:00,5,650,5,390,2,150,,,5-2,3260,15,2=5,1620,7,2=5,440,7,1=5,580,9,1=2,190,3,5-2-1,10430,42,1=2=5,440,2
202609131902,2026-09-13,19,02R,15:54,2026-09-13T16:02:21.627863+09:00,3,580,3,190,1,110,,,3-1,1060,4,1=3,220,1,1=3,400,4,3=4,1560,12,1=4,1180,9,3-1-4,10290,32,1=3=4,1190,7
202609130211,2026-09-13,02,11R,15:55,2026-09-13T16:02:21.627863+09:00,1,150,1,100,2,150,,,1-2,290,1,1=2,230,1,1=2,110,1,1=5,230,5,2=5,180,2,1-2-5,850,1,1=2=5,370,1
202609131811,2026-09-13,18,11R,16:00,2026-09-13T16:08:24.316654+09:00,1,130,1,110,2,150,,,1-2,220,1,1=2,160,1,1=2,110,1,1=3,150,2,2=3,260,6,1-2-3,620,2,1=2=3,320,2
202609130610,2026-09-13,06,10R,16:04,2026-09-13T16:12:24.894453+09:00,1,170,1,100,6,670,,,1-6,2600,7,1=6,3190,8,1=6,930,12,1=4,460,4,4=6,700,8,1-6-4,14880,34,1=4=6,3750,11
202609131203,2026-09-13,12,03R,16:06,2026-09-13T16:16:21.751401+09:00,4,140,4,240,5,120,,,4-5,630,3,4=5,660,2,4=5,180,2,1=4,140,1,1=5,410,8,4-5-1,1470,2,1=4=5,710,4
202609131711,2026-09-13,17,11R,16:08,2026-09-13T16:16:21.751401+09:00,1,120,1,100,4,210,,,1-4,420,2,1=4,300,1,1=4,140,2,1=5,340,7,4=5,520,8,1-4-5,2510,7,1=4=5,1290,4
202609130511,2026-09-13,05,11R,16:09,2026-09-13T16:20:25.959829+09:00,3,360,3,440,4,330,,,3-4,1900,7,3=4,1930,6,3=4,510,6,2=3,370,3,2=4,950,12,3-4-2,8360,32,2=3=4,1630,9
202609130703,2026-09-13,07,03R,16:12,2026-09-13T16:20:25.959829+09:00,2,210,2,120,1,110,,,2-1,510,3,1=2,200,1,1=2,120,1,2=3,130,2,1=3,140,3,2-1-3,980,3,1=2=3,140,1
202609131112,2026-09-13,11,12R,16:14,2026-09-13T16:22:20.135098+09:00,5,4310,5,280,4,480,,,5-4,11360,18,4=5,2520,8,4=5,1050,10,3=5,1150,11,3=4,1150,11,5-4-3,128880,119,3=4=5,20930,19
202609132003,2026-09-13,20,03R,16:16,2026-09-13T16:26:23.834705+09:00,2,190,2,150,1,180,,,2-1,630,3,1=2,260,1,1=2,260,4,2=5,300,5,1=5,450,8,2-1-5,2690,7,1=2=5,650,1
202609132210,2026-09-13,22,10R,16:18,2026-09-13T16:28:20.290440+09:00,1,130,1,100,5,110,,,1-5,680,2,1=5,240,1,1=5,250,5,1=4,520,9,4=5,150,1,1-5-4,4120,15,1=4=5,1820,6
202609130912,2026-09-13,09,12R,16:20,2026-09-13T16:28:20.290440+09:00,1,100,1,100,2,180,,,1-2,260,1,1=2,220,1,1=2,140,1,1=3,180,2,2=3,240,4,1-2-3,650,2,1=2=3,390,2
202609131903,2026-09-13,19,03R,16:22,2026-09-13T16:30:27.427312+09:00,1,180,1,150,2,140,,,1-2,590,1,1=2,520,2,1=2,140,1,1=5,220,4,2=5,230,5,1-2-5,1180,1,1=2=5,420,2
202609130812,2026-09-13,08,12R,16:25,2026-09-13T16:34:21.305417+09:00,1,130,1,100,6,200,,,1-6,2280,8,1=6,1760,5,1=6,410,5,1=3,170,2,3=6,480,10,1-6-3,7680,24,1=3=6,1260,5
202609130212,2026-09-13,02,12R,16:30,2026-09-13T16:40:21.419586+09:00,1,110,1,100,2,210,,,1-2,300,1,1=2,240,1,1=2,150,1,1=6,180,2,2=6,500,10,1-2-6,870,1,1=2=6,470,1
202609130611,2026-09-13,06,11R,16:32,2026-09-13T16:42:23.048008+09:00,4,650,4,100,3,190,,,4-3,720,3,3=4,740,4,3=4,190,3,1=4,220,6,1=3,120,1,4-3-1,2180,7,1=3=4,230,1
202609131204,2026-09-13,12,04R,16:34,2026-09-13T16:42:23.048008+09:00,3,110,3,100,6,380,,,3-6,520,3,3=6,700,3,3=6,150,1,1=3,170,3,1=6,170,4,3-6-1,2550,11,1=3=6,640,3
202609131812,2026-09-13,18,12R,16:38,2026-09-13T16:46:21.490775+09:00,1,100,1,100,3,180,,,1-3,360,2,1=3,340,2,1=3,140,2,1=2,140,1,2=3,320,6,1-3-2,1010,3,1=2=3,330,1
202609130704,2026-09-13,07,04R,16:40,2026-09-13T16:48:18.566523+09:00,4,260,4,210,5,390,,,4-5,1100,6,4=5,910,5,4=5,370,4,2=4,190,3,2=5,640,6,4-5-2,2920,11,2=4=5,940,3
202609132004,2026-09-13,20,04R,16:43,2026-09-13T16:52:20.918268+09:00,1,160,1,230,2,240,,,1-2,1040,7,1=2,540,3,1=2,280,4,1=4,260,3,2=4,280,4,1-2-4,2070,6,1=2=4,510,2
202609131712,2026-09-13,17,12R,16:46,2026-09-13T16:54:21.498291+09:00,1,120,1,100,4,220,,,1-4,2190,8,1=4,1530,6,1=4,230,3,1=6,390,5,4=6,1190,15,1-4-6,11520,42,1=4=6,3750,15
202609130512,2026-09-13,05,12R,16:48,2026-09-13T16:58:23.102598+09:00,1,240,1,160,4,340,,,1-4,1050,4,1=4,620,3,1=4,300,7,1=2,160,1,2=4,230,2,1-4-2,2000,5,1=2=4,500,1
202609131904,2026-09-13,19,04R,16:51,2026-09-13T17:00:46.760870+09:00,3,250,3,130,6,440,,,3-6,610,1,3=6,260,1,3=6,150,1,1=3,240,4,1=6,290,6,3-6-1,2980,7,1=3=6,730,4
202609132211,2026-09-13,22,11R,16:56,2026-09-13T17:04:24.545184+09:00,1,130,1,120,3,380,,,1-3,480,2,1=3,400,2,1=3,220,3,1=4,230,4,3=4,1120,12,1-3-4,1730,7,1=3=4,1160,6
202609131205,2026-09-13,12,05R,17:01,2026-09-13T17:12:22.206386+09:00,6,810,6,210,1,100,,,6-1,1910,6,1=6,390,2,1=6,200,2,3=6,330,5,1=3,360,6,6-1-3,14620,32,1=3=6,860,4
202609130612,2026-09-13,06,12R,17:06,2026-09-13T17:14:23.258216+09:00,1,100,1,130,3,460,,,1-3,460,2,1=3,290,2,1=3,150,2,1=5,180,3,3=5,280,6,1-3-5,1030,4,1=3=5,580,3
